"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2010","10050",11,"Extremadura",10,"Cáceres","Casar de Palomero",232.75,10.33,42.67,55.42,7.5,47.25,69.58,103.75,4.75,63.75,55.42,5.08,192,"06",252,"12"
"2010","10051",11,"Extremadura",10,"Cáceres","Casares de las Hurdes",39.58,3.33,2.58,11.92,1.5,5.83,14.42,15.75,0,3.92,18.42,1.5,33,"01",48,"10"
"2010","10052",11,"Extremadura",10,"Cáceres","Casas de Don Antonio",21.5,1,5.75,2.67,0.67,8.42,3,0.08,0.5,2.83,16.67,1.42,18,"08",25,"03"
"2010","10053",11,"Extremadura",10,"Cáceres","Casas de Don Gómez",64.08,5,15.83,10.5,2.33,15.67,14.75,4.67,4.75,15,34.75,4.92,60,"05",71,"12"
"2010","10054",11,"Extremadura",10,"Cáceres","Casas del Castañar",75.42,6.42,15.25,16,2.75,18.83,16.17,15.25,2.08,16.17,39.92,2,64,"06",89,"03"
"2010","10055",11,"Extremadura",10,"Cáceres","Casas del Monte",173.83,6.08,31.75,44.75,12.33,31.67,47.25,29.25,9.17,72.33,55.5,7.58,159,"11",187,"03"
"2010","10056",11,"Extremadura",10,"Cáceres","Casas de Millán",91.83,11.42,19.92,24.83,2.5,21.42,11.75,6.75,2.83,26.75,52.42,3.08,85,"05",100,"11"
"2010","10057",11,"Extremadura",10,"Cáceres","Casas de Miravete",18.42,1.08,3.42,4.08,0.75,6.33,2.75,0.08,1.33,1.08,15.33,0.58,14,"06",22,"10"
"2010","10058",11,"Extremadura",10,"Cáceres","Casatejada",237.25,17.25,41.83,50.33,15.67,57.33,54.83,64.83,16.25,53.17,94.5,8.5,207,"08",263,"03"
"2010","10059",11,"Extremadura",10,"Cáceres","Casillas de Coria",82.08,6.67,7.75,16.25,6.25,16.33,28.83,34.83,2.75,13.83,28.75,1.92,75,"01",87,"04"
"2010","10060",11,"Extremadura",10,"Cáceres","Castañar de Ibor",202.42,13,29.25,59.42,9.67,38.83,52.25,49.83,12.33,39.17,89.67,11.42,169,"11",231,"12"
"2010","10061",11,"Extremadura",10,"Cáceres","Ceclavín",476.25,28.42,81.67,105.58,25.33,98.67,136.58,130.33,13.67,222.42,90.25,19.58,461,"12",493,"10"
"2010","10062",11,"Extremadura",10,"Cáceres","Cedillo",66.42,3.92,10.58,15,1.42,18.75,16.75,32.33,3.67,7.58,20.83,2,53,"01",81,"10"
"2010","10063",11,"Extremadura",10,"Cáceres","Cerezo",37,3.33,6.17,11.75,0.75,6.92,8.08,7.92,0.33,12.92,15,0.83,27,"04",41,"08"
"2010","10064",11,"Extremadura",10,"Cáceres","Cilleros",379.42,27.67,58.5,88.08,25.5,79.17,100.5,138.67,13.17,114.83,90.5,22.25,356,"05",401,"06"
"2010","10065",11,"Extremadura",10,"Cáceres","Collado de la Vera",21.33,3.58,2.75,3.5,2.17,5,4.33,2.42,1.33,7.5,8.75,1.33,16,"11",27,"12"
"2010","10066",11,"Extremadura",10,"Cáceres","Conquista de la Sierra",29.58,0.83,7.58,4.83,1.17,12.58,2.58,1.42,1.42,4.58,21.25,0.92,23,"07",36,"08"
"2010","10067",11,"Extremadura",10,"Cáceres","Coria",2097.17,145,466.83,336.92,132.25,560.17,456,265.67,134.5,543.17,1030.25,123.58,1949,"08",2237,"12"
"2010","10068",11,"Extremadura",10,"Cáceres","Cuacos de Yuste",124,8.58,14.42,24.17,10.92,34.42,31.5,18.42,18,16.67,66.08,4.83,99,"10",138,"02"
"2010","10069",11,"Extremadura",10,"Cáceres","Cumbre, La",129.58,9,17.5,24.92,6,29.58,42.58,5.67,9.17,22.25,79.42,13.08,121,"07",138,"11"
"2010","10070",11,"Extremadura",10,"Cáceres","Deleitosa",67.5,1.17,10.08,15.58,4.67,18.42,17.58,6.58,4.92,11.92,40.25,3.83,63,"08",76,"02"
"2010","10071",11,"Extremadura",10,"Cáceres","Descargamaría",19.5,1.17,4.75,5.08,1.58,3.33,3.58,6.67,0,4.67,6.5,1.67,10,"04",32,"12"
"2010","10072",11,"Extremadura",10,"Cáceres","Eljas",212.67,3.83,38.08,67.42,4.75,39.58,59,35.92,9.58,114.25,51.17,1.75,195,"10",223,"06"
"2010","10073",11,"Extremadura",10,"Cáceres","Escurial",171.33,15.5,29.58,35,11.17,38.92,41.17,25.5,26.25,42.83,61.75,15,136,"08",197,"12"
"2010","10075",11,"Extremadura",10,"Cáceres","Fresnedoso de Ibor",51.25,3.25,12.83,12.58,2.58,12.17,7.83,5.5,3.58,16.17,24.67,1.33,43,"01",59,"08"
"2010","10076",11,"Extremadura",10,"Cáceres","Galisteo",385.5,25.25,62.17,70.5,22.67,95.75,109.17,57.58,43.67,139.08,132.67,12.5,337,"08",421,"12"
"2010","10077",11,"Extremadura",10,"Cáceres","Garciaz",135.25,9.33,16.75,42.75,9.75,25.42,31.25,27.92,1.33,36.83,59,10.17,119,"03",158,"09"
"2010","10078",11,"Extremadura",10,"Cáceres","Garganta, La",64.5,1.17,14.75,24.83,2.08,7.33,14.33,5.58,5.17,17.83,34.17,1.75,54,"09",74,"02"
"2010","10079",11,"Extremadura",10,"Cáceres","Garganta la Olla",180.42,13.58,42.67,42.83,10,38.75,32.58,69.17,12.17,55.75,39.08,4.25,166,"06",196,"01"
"2010","10080",11,"Extremadura",10,"Cáceres","Gargantilla",79.42,3.25,10.42,25.42,1.58,22.42,16.33,16.17,3.5,18.92,35.33,5.5,72,"08",90,"12"
"2010","10081",11,"Extremadura",10,"Cáceres","Gargüera",20.25,2.08,2.92,7.42,0.58,2.92,4.33,0,0.17,6.25,10.17,3.67,19,"08",22,"05"
"2010","10082",11,"Extremadura",10,"Cáceres","Garrovillas de Alconétar",357.17,21.42,71.75,72.33,32.92,83.83,74.92,13.5,25.58,93.83,181.5,42.75,327,"05",373,"12"
"2010","10083",11,"Extremadura",10,"Cáceres","Garvín",23.42,2.17,6.92,3.5,2.25,3.42,5.17,2.25,1.17,11.92,6.67,1.42,19,"01",27,"10"
"2010","10084",11,"Extremadura",10,"Cáceres","Gata",315.67,17.83,57.83,75.5,15.33,72,77.17,57.83,20,89.83,136.58,11.42,291,"02",331,"09"
"2010","10085",11,"Extremadura",10,"Cáceres","Gordo, El",53.58,5.33,5.92,8.75,2.92,15.67,15,5,15.17,4.58,26.17,2.67,42,"02",66,"09"
"2010","10086",11,"Extremadura",10,"Cáceres","Granja, La",63.75,1,9.67,23.17,0.5,12.58,16.83,15.08,3,18.08,25,2.58,54,"01",72,"10"
"2010","10087",11,"Extremadura",10,"Cáceres","Guadalupe",319.42,16.5,67.33,68.83,14.92,79.42,72.42,34.5,13.83,81.67,160.67,28.75,299,"05",339,"02"
"2010","10088",11,"Extremadura",10,"Cáceres","Guijo de Coria",50.83,5.92,11.42,13.5,1.83,9.5,8.67,11.42,12,17,7.25,3.17,44,"07",57,"12"
"2010","10089",11,"Extremadura",10,"Cáceres","Guijo de Galisteo",348.83,25.92,48,67.33,26.92,85.33,95.33,100.92,22.92,100.5,109.25,15.25,315,"05",378,"12"
"2010","10090",11,"Extremadura",10,"Cáceres","Guijo de Granadilla",82.42,7.5,16.25,23.42,4.83,15.92,14.5,7.75,5.42,20.5,43.58,5.17,73,"06",90,"10"
"2010","10091",11,"Extremadura",10,"Cáceres","Guijo de Santa Bárbara",60.67,2.25,12,11.58,1.83,19.42,13.58,8.83,3.58,21.67,25.58,1,51,"09",66,"03"
"2010","10092",11,"Extremadura",10,"Cáceres","Herguijuela",45.92,2.33,6.33,8.5,1.67,14.83,12.25,7.25,0.92,3,32.08,2.67,41,"09",49,"01"
"2010","10093",11,"Extremadura",10,"Cáceres","Hernán-Pérez",99.42,6.17,20.33,28.08,3.25,22.33,19.25,43.75,5.5,14.83,31.33,4,73,"03",114,"07"
"2010","10094",11,"Extremadura",10,"Cáceres","Herrera de Alcántara",36.75,6.83,2.83,6.25,0.08,10.08,10.67,12.67,0.58,6.92,15,1.58,19,"05",50,"10"
"2010","10095",11,"Extremadura",10,"Cáceres","Herreruela",61,5.42,5.25,15.25,5,14.5,15.58,9.17,21.17,14.33,12.83,3.5,54,"02",75,"10"
"2010","10096",11,"Extremadura",10,"Cáceres","Hervás",614.17,34.75,119.08,106.75,45.33,183.25,125,43.83,54.42,101,359,55.92,583,"10",640,"06"
"2010","10097",11,"Extremadura",10,"Cáceres","Higuera",4.92,1.17,0.67,0.58,0.58,0,1.92,0.42,0.58,0.75,2.67,0.5,1,"11",8,"07"
"2010","10098",11,"Extremadura",10,"Cáceres","Hinojal",45.83,2.58,10.67,8.5,3.17,13.08,7.83,1.25,16.67,7.67,17.67,2.58,40,"05",52,"02"
"2010","10099",11,"Extremadura",10,"Cáceres","Holguera",117.5,8.08,21.58,28.92,2.67,31,25.25,36.92,9.75,37,30.75,3.08,97,"09",140,"12"
"2010","10100",11,"Extremadura",10,"Cáceres","Hoyos",187,6.58,33.75,33.92,13.25,51.83,47.67,19.83,6.33,46.83,108.42,5.58,144,"01",212,"08"
"2010","10101",11,"Extremadura",10,"Cáceres","Huélaga",44.42,2.33,9.42,4.42,3.08,13.92,11.25,10.67,4,6.17,21.08,2.5,34,"01",56,"12"
"2010","10102",11,"Extremadura",10,"Cáceres","Ibahernando",75.17,7.83,11.92,15.75,5,17.5,17.17,6.08,2.08,16.67,47,3.33,66,"08",84,"12"
"2010","10103",11,"Extremadura",10,"Cáceres","Jaraicejo",68.58,6,6.58,21.5,2.17,15.83,16.5,16.75,3.92,9.08,34.08,4.75,66,"07",71,"01"
"2010","10104",11,"Extremadura",10,"Cáceres","Jaraíz de la Vera",1191.58,91.67,211.42,217.25,87,288.67,295.58,460.58,112.33,229.75,353.33,35.58,983,"09",1360,"12"
"2010","10105",11,"Extremadura",10,"Cáceres","Jarandilla de la Vera",317.17,17.83,62.17,54.33,22.42,85.67,74.75,34.25,28.75,73.83,171.33,9,299,"03",343,"01"
"2010","10106",11,"Extremadura",10,"Cáceres","Jarilla",21.83,0.33,2.67,7.17,0.5,5.67,5.5,3,1.67,3.83,11.83,1.5,17,"05",27,"11"
"2010","10107",11,"Extremadura",10,"Cáceres","Jerte",230.42,8.67,51.75,50.5,11.08,62.08,46.33,81.58,13.17,74.17,53.83,7.67,186,"07",258,"03"
"2010","10108",11,"Extremadura",10,"Cáceres","Ladrillar",15.75,1,4.67,4.67,0.75,3.92,0.75,3,2.25,6.08,2.67,1.75,12,"04",24,"11"
"2010","10109",11,"Extremadura",10,"Cáceres","Logrosán",291.25,35.67,51.17,68.58,20.92,63.92,51,46.83,22.83,62,134,25.58,260,"05",313,"10"
"2010","10110",11,"Extremadura",10,"Cáceres","Losar de la Vera",331.67,20.25,68.33,61.5,18.17,90.17,73.25,66.67,29.42,20.42,208.33,6.83,273,"09",364,"03"
"2010","10111",11,"Extremadura",10,"Cáceres","Madrigal de la Vera",276.17,9.17,52.25,75.5,8.67,58.08,72.5,50.08,27.17,85.25,105.58,8.08,250,"05",303,"10"
"2010","10112",11,"Extremadura",10,"Cáceres","Madrigalejo",323.58,25.83,52.25,51.75,25.92,90,77.83,66.75,18.42,76.83,134.67,26.92,282,"07",370,"12"
"2010","10113",11,"Extremadura",10,"Cáceres","Madroñera",534.17,33.92,87.08,119.58,32.17,124.92,136.5,68.25,13.83,172.5,245.67,33.92,501,"06",561,"09"
"2010","10114",11,"Extremadura",10,"Cáceres","Majadas",279.08,23.33,38.58,49,16.67,73.17,78.33,122.83,17.25,85,47.42,6.58,199,"05",356,"12"
"2010","10115",11,"Extremadura",10,"Cáceres","Malpartida de Cáceres",544.08,38.67,105.42,86.83,33.42,147.83,131.92,9.08,53.75,77.25,357.33,46.67,497,"07",572,"12"
"2010","10116",11,"Extremadura",10,"Cáceres","Malpartida de Plasencia",661,43.75,132.17,114.83,40.33,193.75,136.17,49.17,167,122.08,265.25,57.5,617,"07",712,"04"
"2010","10117",11,"Extremadura",10,"Cáceres","Marchagaz",78.67,3.25,11.5,27.42,1.08,14.92,20.5,38.92,0.42,32.75,5.92,0.67,67,"02",87,"12"
"2010","10118",11,"Extremadura",10,"Cáceres","Mata de Alcántara",34.42,1.17,3.08,10.58,1.25,10.33,8,2.33,0.33,9.5,19.75,2.5,27,"06",44,"08"
"2010","10119",11,"Extremadura",10,"Cáceres","Membrío",96.75,7.5,14.75,16,5.75,26.42,26.33,34.33,1.92,4.25,52,4.25,65,"06",117,"09"
"2010","10120",11,"Extremadura",10,"Cáceres","Mesas de Ibor",21.83,0,3.25,7.75,1.08,6.08,3.67,4.5,1.25,1.92,13.42,0.75,18,"04",26,"10"
"2010","10121",11,"Extremadura",10,"Cáceres","Miajadas",1509.67,119.08,242.92,189,116,479,363.67,237.17,282.17,250.83,607.75,131.75,1260,"08",1642,"02"
"2010","10122",11,"Extremadura",10,"Cáceres","Millanes",30.5,2.5,2.42,6.42,1.33,7.67,10.17,0.67,4.67,2,21.83,1.33,23,"11",34,"02"
"2010","10123",11,"Extremadura",10,"Cáceres","Mirabel",99.83,4.33,13.08,21.67,8,26.25,26.5,10.67,7.92,28.08,48.58,4.58,91,"08",115,"12"
"2010","10124",11,"Extremadura",10,"Cáceres","Mohedas de Granadilla",234.83,6,39.67,72.75,6.33,45.25,64.83,61.17,6.25,90.42,74.5,2.5,194,"06",256,"09"
"2010","10125",11,"Extremadura",10,"Cáceres","Monroy",180.33,14.33,26.25,32.25,17.75,50.58,39.17,39,5.83,31.33,92.08,12.08,165,"06",193,"08"
"2010","10126",11,"Extremadura",10,"Cáceres","Montánchez",284.17,14.17,45.42,80.17,17.17,61.67,65.58,33.5,15.58,77.25,136.83,21,269,"05",293,"03"
"2010","10127",11,"Extremadura",10,"Cáceres","Montehermoso",1119,53.08,170.08,181.08,81.17,320.67,312.92,204.25,80.92,396.58,370,67.25,1061,"10",1202,"01"
"2010","10128",11,"Extremadura",10,"Cáceres","Moraleja",1560.92,113.08,326.83,265.25,108.5,377.58,369.67,270.83,180.67,465.83,567.5,76.08,1466,"05",1689,"12"
"2010","10129",11,"Extremadura",10,"Cáceres","Morcillo",98.67,5.58,14.33,13.67,8,26,31.08,20.33,14.33,36.58,22.17,5.25,90,"05",110,"12"
"2010","10130",11,"Extremadura",10,"Cáceres","Navaconcejo",492.83,23.75,94.33,120.58,22.58,118.25,113.33,229.42,10.42,152.33,94.58,6.08,414,"06",549,"04"
"2010","10131",11,"Extremadura",10,"Cáceres","Navalmoral de la Mata",2442.25,189.92,492.42,402.75,173.75,650.83,532.58,458.67,345.17,317,1111.92,209.5,2385,"10",2546,"03"
"2010","10132",11,"Extremadura",10,"Cáceres","Navalvillar de Ibor",99.33,6.67,22.67,23.17,3.25,20.25,23.33,22.75,6,44.42,22.67,3.5,79,"06",116,"01"
"2010","10133",11,"Extremadura",10,"Cáceres","Navas del Madroño",232.17,17.83,52.67,47.33,20.67,61.5,32.17,9.33,8.42,85.42,112.75,16.25,217,"06",250,"09"
"2010","10134",11,"Extremadura",10,"Cáceres","Navezuelas",149.33,11,24.17,41.42,4.42,33.33,35,74.33,5,22.42,36.75,10.83,139,"01",161,"05"
"2010","10135",11,"Extremadura",10,"Cáceres","Nuñomoral",243.83,14.58,51.75,77.08,15.42,31.75,53.25,43.58,10.5,136.92,51.42,1.42,205,"04",275,"10"
"2010","10136",11,"Extremadura",10,"Cáceres","Oliva de Plasencia",32.75,4.08,8.83,4.58,3,6.83,5.42,3.33,7.83,10.25,9.67,1.67,28,"02",37,"11"
"2010","10137",11,"Extremadura",10,"Cáceres","Palomero",116.25,6.17,23.25,32.67,2.83,17.75,33.58,27.92,2.42,7.25,77.33,1.33,108,"11",126,"03"
"2010","10138",11,"Extremadura",10,"Cáceres","Pasarón de la Vera",112.08,10.92,17.17,23.5,3.5,28.83,28.17,31.5,4.67,33.08,39.83,3,91,"07",138,"02"
"2010","10139",11,"Extremadura",10,"Cáceres","Pedroso de Acim",13.42,0.17,4.5,2.17,2.25,3.25,1.08,3.08,0.08,0.92,8.5,0.83,12,"02",16,"06"
"2010","10140",11,"Extremadura",10,"Cáceres","Peraleda de la Mata",196,9.08,34.58,39.58,13.17,50.58,49,34.42,23.17,42.83,86.08,9.5,183,"09",210,"03"
"2010","10141",11,"Extremadura",10,"Cáceres","Peraleda de San Román",44,2.5,4.17,13,0.42,9.67,14.25,8.67,1.25,19.25,12.83,2,40,"09",50,"12"
"2010","10142",11,"Extremadura",10,"Cáceres","Perales del Puerto",237.58,15.17,34.25,50.75,13.42,58.08,65.92,122.58,6.42,34.67,63.17,10.75,205,"01",264,"09"
"2010","10143",11,"Extremadura",10,"Cáceres","Pescueza",15.83,0.33,2.25,3.83,0,2.75,6.67,1.58,0,1.33,11.92,1,10,"02",22,"12"
"2010","10144",11,"Extremadura",10,"Cáceres","Pesga, La",222.08,16.5,39.33,56.92,8.75,29.25,71.33,38.75,9.58,78.25,90.75,4.75,174,"06",263,"11"
"2010","10145",11,"Extremadura",10,"Cáceres","Piedras Albas",26,3.5,4.83,6.33,1,8.25,2.08,2.17,0,10.75,11.92,1.17,22,"12",29,"06"
"2010","10146",11,"Extremadura",10,"Cáceres","Pinofranqueado",273.33,12.83,46.17,72.92,15.42,67.17,58.83,85.58,4.17,90.25,86.67,6.67,258,"03",298,"10"
"2010","10147",11,"Extremadura",10,"Cáceres","Piornal",202.08,15.92,67.33,34.33,13.25,46.08,25.17,42.75,4.17,12.83,140,2.33,171,"06",230,"01"
"2010","10148",11,"Extremadura",10,"Cáceres","Plasencia",5322.42,391.17,1186.83,839.75,349,1560.42,995.25,249.42,564.5,983.92,3001.75,522.83,4816,"07",5606,"02"
"2010","10149",11,"Extremadura",10,"Cáceres","Plasenzuela",72.83,5.5,12.5,17,2.33,20.17,15.33,5.08,6.92,9.92,46,4.92,67,"11",79,"06"
"2010","10150",11,"Extremadura",10,"Cáceres","Portaje",52.75,4.92,11.83,12.75,2.92,5.75,14.58,19.92,1.83,12.92,15.58,2.5,44,"11",63,"06"
"2010","10151",11,"Extremadura",10,"Cáceres","Portezuelo",50.25,3,7.83,12.17,2.5,15.5,9.25,5.17,0.92,28.42,14.83,0.92,44,"04",57,"10"
"2010","10152",11,"Extremadura",10,"Cáceres","Pozuelo de Zarzón",104.92,6.08,16.92,24.92,5.83,20.25,30.92,19.42,10,37.92,32.58,5,94,"11",115,"05"
"2010","10153",11,"Extremadura",10,"Cáceres","Puerto de Santa Cruz",63.25,2.08,6.33,17.67,3,15.5,18.67,25,0.92,7,28.25,2.08,54,"10",69,"02"
"2010","10154",11,"Extremadura",10,"Cáceres","Rebollar",55.33,2.67,12.92,14.33,1.25,11.75,12.42,15.75,2.08,21.58,15,0.92,42,"03",63,"08"
"2010","10155",11,"Extremadura",10,"Cáceres","Riolobos",238.5,19.33,44.58,45.08,13.25,62.67,53.58,85.17,28,69.75,48,7.58,181,"09",286,"01"
"2010","10156",11,"Extremadura",10,"Cáceres","Robledillo de Gata",17.92,0.58,5.67,5.33,0.5,3.5,2.33,4.75,0.33,2.58,9.92,0.33,13,"01",23,"10"
"2010","10157",11,"Extremadura",10,"Cáceres","Robledillo de la Vera",36.75,0.5,11.75,4.83,1.17,10.92,7.58,4.83,2.17,7.75,21.83,0.17,29,"11",43,"03"
"2010","10158",11,"Extremadura",10,"Cáceres","Robledillo de Trujillo",76.33,7.92,15.17,17.25,1.33,18.5,16.17,12.67,3.67,27.83,29.33,2.83,65,"10",90,"11"
"2010","10159",11,"Extremadura",10,"Cáceres","Robledollano",80.58,2.75,18,19.83,1.83,17.17,21,19.33,5.33,25,28.08,2.83,71,"03",88,"12"
"2010","10160",11,"Extremadura",10,"Cáceres","Romangordo",9.92,0.42,1.58,4.17,0.5,2.75,0.5,0,0,1.83,7.92,0.17,6,"11",13,"09"
"2010","10161",11,"Extremadura",10,"Cáceres","Ruanes",12.83,0.5,1.08,6.5,0.42,2.08,2.25,1,1,2,8.83,0,10,"09",17,"10"
"2010","10162",11,"Extremadura",10,"Cáceres","Salorino",107.67,6.42,17.5,29.08,3.17,23,28.5,36.17,3.5,8.33,56.75,2.92,80,"06",122,"08"
"2010","10163",11,"Extremadura",10,"Cáceres","Salvatierra de Santiago",38.75,0.75,5.67,9.5,1.92,10.83,10.08,3,12.58,5.92,14.83,2.42,34,"03",42,"10"
"2010","10164",11,"Extremadura",10,"Cáceres","San Martín de Trevejo",135.92,4,26.42,38.67,5,34.08,27.75,34.5,5.67,53.83,40.83,1.08,116,"04",146,"08"
"2010","10165",11,"Extremadura",10,"Cáceres","Santa Ana",33.08,3.67,4.42,8,2.58,7.83,6.58,1.67,1.42,6.25,17.5,6.25,29,"01",37,"06"
"2010","10166",11,"Extremadura",10,"Cáceres","Santa Cruz de la Sierra",76.25,3.42,10.08,17.58,4.17,22,19,22.25,1.17,12.83,37.5,2.5,71,"07",81,"03"
"2010","10167",11,"Extremadura",10,"Cáceres","Santa Cruz de Paniagua",92.17,5.08,10.08,33.75,4.17,13.5,25.58,33.25,2.08,38,16.67,2.17,83,"01",100,"09"
"2010","10168",11,"Extremadura",10,"Cáceres","Santa Marta de Magasca",37,2.42,6,8.92,2.67,8.42,8.58,4.42,2.5,7.25,19.25,3.58,31,"09",41,"07"
"2010","10169",11,"Extremadura",10,"Cáceres","Santiago de Alcántara",63,5.17,16,20.83,1.75,9.92,9.33,17,1.58,28.75,14.33,1.33,54,"04",75,"09"
"2010","10170",11,"Extremadura",10,"Cáceres","Santiago del Campo",31.58,1.67,6.08,6.67,1.5,9.5,6.17,2.67,1.17,4.25,22.58,0.92,24,"07",37,"02"
"2010","10171",11,"Extremadura",10,"Cáceres","Santibáñez el Alto",83.33,2.75,16.33,27.75,3.83,17.92,14.75,16.58,3.92,15.67,46,1.17,59,"01",98,"06"
"2010","10172",11,"Extremadura",10,"Cáceres","Santibáñez el Bajo",142.08,9.83,21.08,32.08,6.25,38,34.83,39.83,7,41.5,47.33,6.42,125,"04",155,"11"
"2010","10173",11,"Extremadura",10,"Cáceres","Saucedilla",145.33,13.08,23.33,23.67,13.17,42.58,29.5,41.83,8.58,17.17,72.67,5.08,123,"06",162,"03"
"2010","10174",11,"Extremadura",10,"Cáceres","Segura de Toro",44.33,4.08,10.42,9.17,2.17,11.67,6.83,1.42,3.5,3.83,34.75,0.83,41,"11",48,"04"
"2010","10175",11,"Extremadura",10,"Cáceres","Serradilla",253.58,13.75,43.25,52.83,19.42,70.17,54.17,62,45.25,78.17,60.33,7.83,223,"11",282,"03"
"2010","10176",11,"Extremadura",10,"Cáceres","Serrejón",65.42,5.17,12.75,8.5,4.25,20,14.75,18.67,3.92,5.5,34.25,3.08,57,"01",78,"08"
"2010","10177",11,"Extremadura",10,"Cáceres","Sierra de Fuentes",339.33,25.33,52.67,56,31.92,104.08,69.33,12.17,8.17,68.33,214.67,36,318,"07",369,"10"
"2010","10178",11,"Extremadura",10,"Cáceres","Talaván",105.92,5,18.67,28.17,8.58,25.17,20.33,20.67,2.08,31.33,49.42,2.42,96,"06",115,"03"
"2010","10179",11,"Extremadura",10,"Cáceres","Talaveruela de la Vera",45.25,2.75,9.5,14.33,1.67,8.5,8.5,11.58,1.92,13.92,16.67,1.17,33,"11",52,"01"
"2010","10180",11,"Extremadura",10,"Cáceres","Talayuela",1766.92,136.92,399.17,391.67,114.42,421.25,303.5,939.92,136.83,228.58,428.92,32.67,1375,"09",2061,"12"
"2010","10181",11,"Extremadura",10,"Cáceres","Tejeda de Tiétar",124.75,5.67,18.92,20,8.25,32.17,39.75,39.5,6,28.42,49.92,0.92,100,"08",150,"02"
"2010","10182",11,"Extremadura",10,"Cáceres","Toril",22,1.83,1.5,3.58,3.83,6.5,4.75,4.17,1.25,2.5,13.33,0.75,16,"06",31,"12"
"2010","10183",11,"Extremadura",10,"Cáceres","Tornavacas",231.08,11.5,49.17,59.58,8.25,61.83,40.75,96.5,9.33,67.25,51.67,6.33,194,"09",249,"08"
"2010","10184",11,"Extremadura",10,"Cáceres","Torno, El",123.33,6.08,35.67,33.25,4.83,31.08,12.42,17.58,4.67,36.92,56.17,8,105,"06",137,"01"
"2010","10185",11,"Extremadura",10,"Cáceres","Torrecilla de los Ángeles",146.83,7.17,25.83,44.25,7.17,22.75,39.67,54.25,8.67,42.58,39.5,1.83,130,"01",160,"10"
"2010","10186",11,"Extremadura",10,"Cáceres","Torrecillas de la Tiesa",160.33,9.42,19,23.67,17.08,46.58,44.58,14,13.42,35.42,78.42,19.08,141,"04",177,"10"
"2010","10187",11,"Extremadura",10,"Cáceres","Torre de Don Miguel",85.5,4.33,23.17,19.58,0.83,16.5,21.08,38.25,8.42,17,20.08,1.75,60,"11",101,"12"
"2010","10188",11,"Extremadura",10,"Cáceres","Torre de Santa María",144.25,4.33,21.92,42.75,9.08,28.83,37.33,5.92,11.08,42.42,76,8.83,133,"02",153,"06"
"2010","10189",11,"Extremadura",10,"Cáceres","Torrejoncillo",610.17,46.5,105.17,104,38.42,161.17,154.92,89.33,26.17,223.58,234.67,36.42,575,"05",641,"02"
"2010","10190",11,"Extremadura",10,"Cáceres","Torrejón el Rubio",88.67,9.08,13.75,14.25,11.67,23,16.92,13.58,15.58,21.67,36.33,1.5,72,"01",96,"07"
"2010","10191",11,"Extremadura",10,"Cáceres","Torremenga",106.17,6.75,22,21.33,5.75,25.58,24.75,25.08,7,14.5,58.5,1.08,90,"09",126,"12"
"2010","10192",11,"Extremadura",10,"Cáceres","Torremocha",122.58,12.83,14.33,27.25,13.17,30.33,24.67,7.67,2.75,21.33,74.75,16.08,110,"07",134,"11"
"2010","10193",11,"Extremadura",10,"Cáceres","Torreorgaz",300.33,20.67,39.5,45.08,13.67,95.42,86,7.25,30.58,52.08,176.75,33.67,291,"05",306,"02"
"2010","10194",11,"Extremadura",10,"Cáceres","Torrequemada",80.58,2.25,13.5,16.75,7.5,20.5,20.08,4,6,12.75,53.25,4.58,73,"04",90,"11"
"2010","10195",11,"Extremadura",10,"Cáceres","Trujillo",1158.92,97.5,258.83,189.83,84.17,342.58,186,52.33,90.33,290.25,626.42,99.58,1102,"04",1186,"09"
"2010","10196",11,"Extremadura",10,"Cáceres","Valdastillas",54.25,3.33,13.67,12.17,5,9.75,10.33,9,2,19.17,21,3.08,50,"04",59,"12"
"2010","10197",11,"Extremadura",10,"Cáceres","Valdecañas de Tajo",13.17,1.58,2.58,3.42,2.17,1.75,1.67,0.42,0.25,2.58,8.5,1.42,7,"01",22,"09"
"2010","10198",11,"Extremadura",10,"Cáceres","Valdefuentes",193.67,13.67,39.17,47.25,8.92,48.75,35.92,35.17,18.67,36.67,91.75,11.42,183,"02",214,"10"
"2010","10199",11,"Extremadura",10,"Cáceres","Valdehúncar",22.75,3.67,4.75,2.67,0.42,8.83,2.42,3.92,4,3.83,10.33,0.67,18,"01",32,"10"
"2010","10200",11,"Extremadura",10,"Cáceres","Valdelacasa de Tajo",34.83,0.92,5,12.75,2.5,6.17,7.5,1.67,0.92,8.92,22.42,0.92,26,"07",39,"03"
"2010","10201",11,"Extremadura",10,"Cáceres","Valdemorales",56.08,3.5,9.33,14.5,4.08,12.75,11.92,14.08,2.83,16,21.83,1.33,32,"01",64,"12"
"2010","10202",11,"Extremadura",10,"Cáceres","Valdeobispo",122,10,24.33,16.75,9.92,24.5,36.5,10.92,10.42,44.83,45.67,10.17,104,"05",136,"02"
