"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2012","16057",8,"Castilla - La Mancha",16,"Cuenca","Carrascosa",1.5,0,0.17,1.17,0,0,0.17,0.83,0.67,0,0,0,0,"09",5,"11"
"2012","16058",8,"Castilla - La Mancha",16,"Cuenca","Carrascosa de Haro",4.33,1.5,0.75,0,0,1.08,1,0.5,1.5,0,1.33,1,3,"01",5,"03"
"2012","16060",8,"Castilla - La Mancha",16,"Cuenca","Casas de Benítez",82,5.08,19,15,5,23.83,14.08,18.5,5.33,6.92,47.08,4.17,75,"10",94,"12"
"2012","16061",8,"Castilla - La Mancha",16,"Cuenca","Casas de Fernando Alonso",145.75,10.92,34.17,19.42,10.42,35.25,35.58,35.25,7.75,19.08,77.5,6.17,134,"09",159,"04"
"2012","16062",8,"Castilla - La Mancha",16,"Cuenca","Casas de Garcimolina",1.17,0,0,0.17,0,1,0,0.17,0,0,1,0,1,"01",2,"11"
"2012","16063",8,"Castilla - La Mancha",16,"Cuenca","Casas de Guijarro",3.75,0.83,1.17,1.75,0,0,0,0.75,1.17,0.5,1.33,0,2,"06",6,"12"
"2012","16064",8,"Castilla - La Mancha",16,"Cuenca","Casas de Haro",81.83,7.42,9.5,10.92,3.83,22.17,28,15.5,6.42,1.08,53.17,5.67,76,"06",86,"02"
"2012","16065",8,"Castilla - La Mancha",16,"Cuenca","Casas de los Pinos",34.83,1.08,8.83,5.58,1.67,8.67,9,3.92,2.83,6.67,21.42,0,30,"06",40,"11"
"2012","16066",8,"Castilla - La Mancha",16,"Cuenca","Casasimarro",349,25.25,93.75,71.83,10.17,87,61,93.83,24.58,36.5,170.83,23.25,322,"09",370,"11"
"2012","16067",8,"Castilla - La Mancha",16,"Cuenca","Castejón",16.58,0,3.25,5.92,0.33,4.58,2.5,3.42,1.83,2.83,6.75,1.75,15,"01",20,"12"
"2012","16068",8,"Castilla - La Mancha",16,"Cuenca","Castillejo de Iniesta",15.5,0.58,5.58,3.42,2.08,2.83,1,2.92,0.58,2.42,8.25,1.33,12,"07",18,"09"
"2012","16070",8,"Castilla - La Mancha",16,"Cuenca","Castillejo-Sierra",1.67,0.5,0.25,0,0.08,0.33,0.5,0,0,0.75,0.92,0,0,"05",3,"09"
"2012","16071",8,"Castilla - La Mancha",16,"Cuenca","Castillo-Albaráñez",0.5,0,0.25,0,0,0.25,0,0,0,0,0.5,0,0,"04",2,"01"
"2012","16072",8,"Castilla - La Mancha",16,"Cuenca","Castillo de Garcimuñoz",18.67,0,2.92,8.58,0,2.67,4.5,0.67,2.67,2.42,12.33,0.58,14,"12",21,"02"
"2012","16073",8,"Castilla - La Mancha",16,"Cuenca","Cervera del Llano",36.33,1.17,10.83,5.42,0.92,7.25,10.75,0.17,1,9.58,23.58,2,34,"01",41,"07"
"2012","16074",8,"Castilla - La Mancha",16,"Cuenca","Cierva, La",3.42,0,0,0.75,0,1.67,1,0.5,0,0.33,2.33,0.25,3,"01",4,"04"
"2012","16078",8,"Castilla - La Mancha",16,"Cuenca","Cuenca",7258.75,399.83,1954.17,1246.58,383.33,2165.08,1109.75,246.42,481.08,971.58,5050.58,509.08,6769,"01",7803,"11"
"2012","16079",8,"Castilla - La Mancha",16,"Cuenca","Cueva del Hierro",1.75,0,0,0.83,0,0,0.92,0.5,0.33,0,0.92,0,1,"05",2,"01"
"2012","16081",8,"Castilla - La Mancha",16,"Cuenca","Chumillas",7.17,0.75,2,3.92,0,0.5,0,0.83,0,0.83,4.75,0.75,6,"01",8,"05"
"2012","16082",8,"Castilla - La Mancha",16,"Cuenca","Enguídanos",48.5,3.58,13.5,14,4.92,7.58,4.92,5.42,3.58,9.58,26.25,3.67,42,"06",65,"12"
"2012","16083",8,"Castilla - La Mancha",16,"Cuenca","Fresneda de Altarejos",1.08,0,1.08,0,0,0,0,0,0,0,1.08,0,1,"02",2,"01"
"2012","16084",8,"Castilla - La Mancha",16,"Cuenca","Fresneda de la Sierra",2.75,1.75,0,1,0,0,0,0,0,0,2.75,0,2,"03",3,"01"
"2012","16085",8,"Castilla - La Mancha",16,"Cuenca","Frontera, La",21.08,0.17,3.67,6.92,3.25,4.5,2.58,1.17,0.92,2.08,15.33,1.58,19,"01",23,"11"
"2012","16086",8,"Castilla - La Mancha",16,"Cuenca","Fuente de Pedro Naharro",128.92,6.75,32,21.92,4.42,40.08,23.75,25.17,14.58,16.5,68.17,4.5,109,"09",141,"04"
"2012","16087",8,"Castilla - La Mancha",16,"Cuenca","Fuentelespino de Haro",16.42,1.67,2.75,3.92,0,4.75,3.33,2.92,0,2.92,9.08,1.5,11,"12",20,"04"
"2012","16088",8,"Castilla - La Mancha",16,"Cuenca","Fuentelespino de Moya",8.75,1,0,3.42,0.67,2,1.67,0,1,0,7.42,0.33,6,"01",13,"07"
"2012","16089",8,"Castilla - La Mancha",16,"Cuenca","Fuentes",57.58,3.58,16.08,12.5,3.5,14.92,7,4.67,6.58,11.92,31.42,3,50,"01",63,"09"
"2012","16091",8,"Castilla - La Mancha",16,"Cuenca","Fuertescusa",9.42,1,0.42,4.42,0,1.58,2,2.58,0,1.17,5.67,0,7,"01",12,"09"
"2012","16092",8,"Castilla - La Mancha",16,"Cuenca","Gabaldón",35.42,3.67,10.17,6.67,0,7.08,7.83,8.5,3.58,2.5,19.33,1.5,31,"11",40,"04"
"2012","16093",8,"Castilla - La Mancha",16,"Cuenca","Garaballa",7.42,0,1.25,1,0,1.92,3.25,0.83,1.08,1.33,4.17,0,6,"06",9,"01"
"2012","16094",8,"Castilla - La Mancha",16,"Cuenca","Gascueña",11.17,1.25,2.08,1.92,0,4.42,1.5,3,1.42,1.08,5.67,0,10,"05",13,"02"
"2012","16095",8,"Castilla - La Mancha",16,"Cuenca","Graja de Campalbo",5,0.83,0.75,0.17,0,1.92,1.33,0.33,1,0.5,2.33,0.83,2,"01",10,"12"
"2012","16096",8,"Castilla - La Mancha",16,"Cuenca","Graja de Iniesta",50.58,5.67,11.5,5.67,3.5,16.5,7.75,13.75,3,3.83,27.17,2.83,45,"12",55,"03"
"2012","16097",8,"Castilla - La Mancha",16,"Cuenca","Henarejos",12.92,0,3.92,1.67,0.17,1.17,6,4.92,1,1,6,0,10,"03",17,"11"
"2012","16098",8,"Castilla - La Mancha",16,"Cuenca","Herrumblar, El",74.58,4.83,11.58,21.75,3.83,14.25,18.33,22.75,6.75,9.33,32.67,3.08,65,"09",83,"02"
"2012","16099",8,"Castilla - La Mancha",16,"Cuenca","Hinojosa, La",17.75,0.5,3.58,4.92,1.08,3.08,4.58,2.67,1.33,4.17,9.5,0.08,14,"09",22,"02"
"2012","16100",8,"Castilla - La Mancha",16,"Cuenca","Hinojosos, Los",102.75,3.92,18.67,22,9.25,28.5,20.42,28.25,10.83,9.75,51.58,2.33,95,"09",111,"10"
"2012","16101",8,"Castilla - La Mancha",16,"Cuenca","Hito, El",17,0,3.08,7.25,0.33,2.92,3.42,0,0.83,5.33,10,0.83,13,"12",20,"03"
"2012","16102",8,"Castilla - La Mancha",16,"Cuenca","Honrubia",141.92,9.42,34.75,24.92,7.75,53.58,11.5,8,4.42,23.58,100.67,5.25,124,"08",170,"02"
"2012","16103",8,"Castilla - La Mancha",16,"Cuenca","Hontanaya",20.92,0,3.08,5.92,0.83,8.67,2.42,5.58,1.92,2.75,10.42,0.25,18,"02",24,"08"
"2012","16104",8,"Castilla - La Mancha",16,"Cuenca","Hontecillas",6.08,1.25,0.17,0.75,1.5,0.75,1.67,0.75,0,0,4.58,0.75,3,"12",8,"03"
"2012","16106",8,"Castilla - La Mancha",16,"Cuenca","Horcajo de Santiago",657.75,43.75,167.67,127.33,51.33,175.17,92.5,54.5,66.92,179.92,318.5,37.92,622,"09",697,"04"
"2012","16107",8,"Castilla - La Mancha",16,"Cuenca","Huélamo",6.5,0,0.83,3,0,1,1.67,0.17,0,0.33,6,0,4,"03",9,"11"
"2012","16108",8,"Castilla - La Mancha",16,"Cuenca","Huelves",5,0.83,1.08,2,0,0.33,0.75,0,0,0.08,4.92,0,4,"04",7,"01"
"2012","16109",8,"Castilla - La Mancha",16,"Cuenca","Huérguina",3.83,0,2.08,1,0,0.75,0,0,2.08,0,1.33,0.42,3,"06",5,"04"
"2012","16110",8,"Castilla - La Mancha",16,"Cuenca","Huerta de la Obispalía",2.25,0.33,0,0,0.08,1.83,0,0,0,0,2.25,0,1,"05",4,"10"
"2012","16111",8,"Castilla - La Mancha",16,"Cuenca","Huerta del Marquesado",54.08,3.75,12.75,16,0.5,9.25,11.83,7.5,20.92,0.42,24.58,0.67,28,"01",63,"05"
"2012","16112",8,"Castilla - La Mancha",16,"Cuenca","Huete",243,21.67,54.08,40.25,16.58,70.25,40.17,15.83,14.17,27.25,168.58,17.17,230,"05",261,"12"
"2012","16113",8,"Castilla - La Mancha",16,"Cuenca","Iniesta",525.5,34.92,123,80.17,31.25,163.92,92.25,168.83,28.5,38.5,239.83,49.83,466,"01",644,"07"
"2012","16115",8,"Castilla - La Mancha",16,"Cuenca","Laguna del Marquesado",5.58,0,1.83,1,0.5,0,2.25,1,1.75,1,1.83,0,3,"01",8,"11"
"2012","16116",8,"Castilla - La Mancha",16,"Cuenca","Lagunaseca",4.33,0,1.58,1.33,0,0.42,1,1,0,0.92,2.42,0,2,"06",10,"11"
"2012","16117",8,"Castilla - La Mancha",16,"Cuenca","Landete",154.33,3.08,31.25,39.83,8,46.25,25.92,16.42,16.75,17,91,13.17,130,"01",181,"12"
"2012","16118",8,"Castilla - La Mancha",16,"Cuenca","Ledaña",279.83,13.83,56.75,53.5,11.42,64.83,79.5,75.33,20.08,25.25,125.42,33.75,265,"02",296,"05"
"2012","16119",8,"Castilla - La Mancha",16,"Cuenca","Leganiel",23.08,0.58,5.33,4.25,0.75,5.33,6.83,0,6.08,3.58,12.42,1,20,"08",26,"05"
"2012","16121",8,"Castilla - La Mancha",16,"Cuenca","Majadas, Las",37.17,2.75,7.5,8.42,4.33,8.42,5.75,10.67,0.83,1.67,20.33,3.67,30,"04",48,"11"
"2012","16122",8,"Castilla - La Mancha",16,"Cuenca","Mariana",38.67,1,10.08,6.33,2,12.58,6.67,2.08,9.5,2.67,22.42,2,32,"01",44,"10"
"2012","16123",8,"Castilla - La Mancha",16,"Cuenca","Masegosa",5.08,0.08,2.42,0.92,0,1.67,0,0.33,0.42,1.25,3.08,0,3,"08",7,"01"
"2012","16124",8,"Castilla - La Mancha",16,"Cuenca","Mesas, Las",459.67,23.83,78.25,97.67,22.58,107.5,129.83,129,32.67,49.83,222.17,26,379,"09",508,"04"
"2012","16125",8,"Castilla - La Mancha",16,"Cuenca","Minglanilla",349.33,27.33,81.08,52.92,19.92,100.33,67.75,48.5,23.08,48.83,206.83,22.08,338,"09",364,"07"
"2012","16126",8,"Castilla - La Mancha",16,"Cuenca","Mira",180.67,11.83,39.58,34.33,7.67,35.17,52.08,31,34.25,17.75,80.92,16.75,160,"09",204,"12"
"2012","16128",8,"Castilla - La Mancha",16,"Cuenca","Monreal del Llano",6.58,1,0.58,2,0,2,1,1,0.58,1,2,2,6,"06",8,"12"
"2012","16129",8,"Castilla - La Mancha",16,"Cuenca","Montalbanejo",6.75,0.08,0.08,2.83,0,1.75,2,0,0,1,5.75,0,5,"06",9,"09"
"2012","16130",8,"Castilla - La Mancha",16,"Cuenca","Montalbo",84.5,1.58,20.67,17.92,4.83,24.58,14.92,2.25,18.42,7.5,52.92,3.42,75,"08",95,"02"
"2012","16131",8,"Castilla - La Mancha",16,"Cuenca","Monteagudo de las Salinas",11.58,0,3.42,3.92,1,3.08,0.17,2.58,0,1.25,6.58,1.17,7,"07",21,"11"
"2012","16132",8,"Castilla - La Mancha",16,"Cuenca","Mota de Altarejos",3.17,0,0,2.17,0,0.5,0.5,0,0,1.92,0.25,1,2,"01",4,"04"
"2012","16133",8,"Castilla - La Mancha",16,"Cuenca","Mota del Cuervo",826.83,45.33,182.17,164.42,40.25,253.92,140.75,191.75,89.67,124.75,392.17,28.5,699,"09",902,"02"
"2012","16134",8,"Castilla - La Mancha",16,"Cuenca","Motilla del Palancar",839.42,62.83,194.5,156.33,50.83,230.67,144.25,95.58,71.25,124.08,480.92,67.58,818,"09",866,"01"
"2012","16135",8,"Castilla - La Mancha",16,"Cuenca","Moya",8.67,0.08,1.75,3.25,0,1.83,1.75,0.33,0.5,0.5,7.33,0,6,"02",11,"07"
"2012","16137",8,"Castilla - La Mancha",16,"Cuenca","Narboneta",15,0.5,1.42,6.08,0.25,1.25,5.5,1.08,0,3.83,8.33,1.75,12,"01",18,"09"
"2012","16139",8,"Castilla - La Mancha",16,"Cuenca","Olivares de Júcar",20.33,0.33,5.5,7.25,0,5.42,1.83,0.25,2.92,8.33,6.83,2,17,"07",28,"01"
"2012","16140",8,"Castilla - La Mancha",16,"Cuenca","Olmeda de la Cuesta",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","16141",8,"Castilla - La Mancha",16,"Cuenca","Olmeda del Rey",10.92,0.33,3.42,3.17,0.33,1.75,1.92,3.5,0.17,0.58,6.33,0.33,6,"05",13,"02"
"2012","16142",8,"Castilla - La Mancha",16,"Cuenca","Olmedilla de Alarcón",15.17,0.5,3.92,5.08,0.33,1.33,4,1,0.17,2.83,10.67,0.5,12,"08",18,"11"
"2012","16143",8,"Castilla - La Mancha",16,"Cuenca","Olmedilla de Eliz",0.5,0,0,0.5,0,0,0,0,0,0,0.5,0,0,"01",1,"07"
"2012","16145",8,"Castilla - La Mancha",16,"Cuenca","Osa de la Vega",67.92,2.83,9.5,14.67,3.75,18.58,18.58,7.75,10.58,5.83,39.58,4.17,60,"08",76,"04"
"2012","16146",8,"Castilla - La Mancha",16,"Cuenca","Pajarón",7.67,0,1.42,4.08,1.33,0,0.83,1.67,1.83,2.25,1.33,0.58,5,"01",10,"11"
"2012","16147",8,"Castilla - La Mancha",16,"Cuenca","Pajaroncillo",11.08,0.75,3.42,2.17,0,3.92,0.83,1.17,0.75,0.17,8.42,0.58,9,"01",13,"04"
"2012","16148",8,"Castilla - La Mancha",16,"Cuenca","Palomares del Campo",65.58,3.42,14.58,15.08,6,14.67,11.83,1.58,3.83,25.33,32.08,2.75,57,"10",76,"03"
"2012","16149",8,"Castilla - La Mancha",16,"Cuenca","Palomera",9.83,0,3.42,0,1.67,4,0.75,1.83,1,0,6.75,0.25,8,"07",12,"01"
"2012","16150",8,"Castilla - La Mancha",16,"Cuenca","Paracuellos",13.08,0,2.5,5.42,0.58,2.83,1.75,4.08,0,3.67,4.33,1,12,"04",15,"12"
"2012","16151",8,"Castilla - La Mancha",16,"Cuenca","Paredes",3.5,0.25,0,2.58,0,0.67,0,0,0,0,3.5,0,2,"09",5,"03"
"2012","16152",8,"Castilla - La Mancha",16,"Cuenca","Parra de las Vegas, La",2.58,0,0.83,1,0,0.75,0,0,0,0,2.58,0,1,"10",3,"01"
"2012","16153",8,"Castilla - La Mancha",16,"Cuenca","Pedernoso, El",163.75,8.25,33.08,36,5.33,45.58,35.5,37.83,4.25,28,88.08,5.58,130,"09",183,"01"
"2012","16154",8,"Castilla - La Mancha",16,"Cuenca","Pedroñeras, Las",820.67,59.67,214.25,124.17,41.33,237.17,144.08,235.5,101,75.75,383.83,24.58,652,"06",978,"04"
"2012","16155",8,"Castilla - La Mancha",16,"Cuenca","Peral, El",61.92,4.17,16.25,18.83,2.25,13.25,7.17,16.33,7.42,7.67,28.17,2.33,53,"09",66,"04"
"2012","16156",8,"Castilla - La Mancha",16,"Cuenca","Peraleja, La",9.58,1.25,2.5,0,1.83,1.17,2.83,2,1.42,1,4.75,0.42,8,"01",13,"12"
"2012","16157",8,"Castilla - La Mancha",16,"Cuenca","Pesquera, La",27.75,2.08,1.83,8.83,0.92,6.25,7.83,0,2.25,2.92,19,3.58,23,"04",32,"11"
"2012","16158",8,"Castilla - La Mancha",16,"Cuenca","Picazo, El",97.83,8.83,17.75,31.83,1.25,20.42,17.75,11.33,11.83,18.17,51.83,4.67,92,"01",107,"03"
"2012","16159",8,"Castilla - La Mancha",16,"Cuenca","Pinarejo",20.25,0,7.75,4,1.08,3.58,3.83,2.92,2.75,2.58,11.83,0.17,19,"01",23,"12"
"2012","16160",8,"Castilla - La Mancha",16,"Cuenca","Pineda de Gigüela",0.67,0,0.25,0,0,0.42,0,0,0,0.25,0.42,0,0,"01",1,"03"
"2012","16161",8,"Castilla - La Mancha",16,"Cuenca","Piqueras del Castillo",2.08,0.17,1,0.17,0,0.25,0.5,0.5,0,0,1.42,0.17,0,"04",6,"11"
"2012","16162",8,"Castilla - La Mancha",16,"Cuenca","Portalrubio de Guadamejud",1.08,0,0,0.67,0,0.42,0,0.42,0,0,0.67,0,0,"07",2,"04"
"2012","16163",8,"Castilla - La Mancha",16,"Cuenca","Portilla",7.08,0.67,2.75,1,0,0.67,2,0.67,0.25,1,5.17,0,6,"01",8,"07"
"2012","16165",8,"Castilla - La Mancha",16,"Cuenca","Poyatos",5.17,0,0.58,3,0,0.67,0.92,2.17,0.25,0.33,1.75,0.67,2,"04",12,"11"
"2012","16166",8,"Castilla - La Mancha",16,"Cuenca","Pozoamargo",21.83,1.25,2.42,7.42,0.67,7.42,2.67,4.75,1.83,2.33,11.67,1.25,13,"09",29,"02"
"2012","16167",8,"Castilla - La Mancha",16,"Cuenca","Pozorrubio",33.75,4.33,4.83,10.25,1.75,4.75,7.83,0.17,3.08,7.08,20.42,3,26,"08",39,"02"
"2012","16169",8,"Castilla - La Mancha",16,"Cuenca","Pozuelo, El",1.83,0,0.25,0,0,1,0.58,0,0,0.25,1.58,0,1,"10",3,"07"
"2012","16170",8,"Castilla - La Mancha",16,"Cuenca","Priego",131.17,9,32.92,25.17,4.67,38.5,20.92,12.83,10.08,26.83,68.17,13.25,126,"07",138,"05"
"2012","16171",8,"Castilla - La Mancha",16,"Cuenca","Provencio, El",311.17,16.75,84.67,64.75,13.58,87.5,43.92,92.25,20.17,53.33,136.42,9,231,"09",338,"12"
"2012","16172",8,"Castilla - La Mancha",16,"Cuenca","Puebla de Almenara",11.92,0.5,3.58,1.58,0,2.83,3.42,0.67,2.92,3.58,3.75,1,5,"08",17,"04"
"2012","16173",8,"Castilla - La Mancha",16,"Cuenca","Valle de Altomira, El",22.92,2.17,6.08,4.92,0,5.08,4.67,3.58,1.08,7.67,10.5,0.08,16,"02",29,"08"
"2012","16174",8,"Castilla - La Mancha",16,"Cuenca","Puebla del Salvador",23.75,2.67,7.83,4.25,0.58,4.25,4.17,3.42,1.25,3.83,13,2.25,18,"08",28,"01"
"2012","16175",8,"Castilla - La Mancha",16,"Cuenca","Quintanar del Rey",1541.25,94.25,397.92,270.5,90.75,403.92,283.92,443.5,82.42,301.5,554.92,158.92,1451,"09",1596,"07"
"2012","16176",8,"Castilla - La Mancha",16,"Cuenca","Rada de Haro",4.08,0,2.33,0.25,0,0.67,0.83,0.25,0,2.42,1.42,0,3,"07",5,"01"
"2012","16177",8,"Castilla - La Mancha",16,"Cuenca","Reíllo",10.5,0,3.17,3.42,0.25,3.33,0.33,1.33,0,3.92,4.33,0.92,8,"01",12,"05"
"2012","16181",8,"Castilla - La Mancha",16,"Cuenca","Rozalén del Monte",2.92,0,0.75,0,0,1.17,1,0,0,0,1.92,1,2,"11",3,"01"
"2012","16185",8,"Castilla - La Mancha",16,"Cuenca","Saceda-Trasierra",3.42,0,0.67,0.92,0.5,0.25,1.08,0,0,0,3.42,0,2,"04",5,"12"
"2012","16186",8,"Castilla - La Mancha",16,"Cuenca","Saelices",84.42,6.33,18.17,22.5,7.67,14.92,14.83,11.58,5.25,10.25,54,3.33,78,"09",92,"04"
"2012","16187",8,"Castilla - La Mancha",16,"Cuenca","Salinas del Manzano",6.67,0.08,0.58,2.5,0,1.33,2.17,1.75,0.83,0.42,2.08,1.58,5,"08",9,"11"
"2012","16188",8,"Castilla - La Mancha",16,"Cuenca","Salmeroncillos",4.58,0,1.58,1,0,0,2,0,0,0.58,4,0,4,"05",5,"01"
"2012","16189",8,"Castilla - La Mancha",16,"Cuenca","Salvacañete",34.83,3.25,5.75,5.67,0.33,11.17,8.67,3.75,4.75,2.42,20.42,3.5,29,"01",38,"05"
"2012","16190",8,"Castilla - La Mancha",16,"Cuenca","San Clemente",819.58,58.33,218.92,152.92,46,221.67,121.75,180.92,60.67,137.75,418.42,21.83,740,"01",888,"11"
"2012","16191",8,"Castilla - La Mancha",16,"Cuenca","San Lorenzo de la Parrilla",119.08,7.42,23.5,25.42,8,35.42,19.33,9.58,8.92,19.75,65.75,15.08,109,"07",127,"03"
"2012","16192",8,"Castilla - La Mancha",16,"Cuenca","San Martín de Boniches",5.25,0,1.08,1,2,1.17,0,0.33,0.83,1.08,1,2,4,"02",7,"11"
"2012","16193",8,"Castilla - La Mancha",16,"Cuenca","San Pedro Palmiches",3.58,0,1.08,0,0,0,2.5,0,1,0,2.58,0,3,"05",5,"01"
"2012","16194",8,"Castilla - La Mancha",16,"Cuenca","Santa Cruz de Moya",39.17,1.67,6.5,11.67,2.08,7.42,9.83,4.17,1.17,8,25.33,0.5,32,"07",43,"03"
"2012","16195",8,"Castilla - La Mancha",16,"Cuenca","Santa María del Campo Rus",38.25,1.67,6,6.83,0.67,13.5,9.58,7.67,2,3.25,22.5,2.83,33,"09",42,"05"
"2012","16196",8,"Castilla - La Mancha",16,"Cuenca","Santa María de los Llanos",98.92,3.92,15.33,24.25,4.5,26.67,24.25,23.42,10.67,9.58,52.67,2.58,78,"09",114,"12"
"2012","16197",8,"Castilla - La Mancha",16,"Cuenca","Santa María del Val",2.5,0,0.33,1.17,0,0.83,0.17,0.67,0,0,1.83,0,1,"01",6,"11"
"2012","16198",8,"Castilla - La Mancha",16,"Cuenca","Sisante",214.75,7.67,44.17,52.08,6.58,58.83,45.42,36.17,20.08,24.17,130.25,4.08,202,"06",231,"03"
"2012","16199",8,"Castilla - La Mancha",16,"Cuenca","Solera de Gabaldón",1.17,0,0,0.33,0,0.83,0,0,0,0,0.83,0.33,0,"01",2,"03"
"2012","16202",8,"Castilla - La Mancha",16,"Cuenca","Talayuelas",107.83,8.08,12.5,28.5,3.5,33.42,21.83,14.33,11.92,16.42,54.67,10.5,96,"08",121,"12"
"2012","16203",8,"Castilla - La Mancha",16,"Cuenca","Tarancón",2214.92,145.67,550.83,358.08,140.67,631.42,388.25,138.67,319.5,306.83,1318.17,131.75,2106,"04",2336,"11"
"2012","16204",8,"Castilla - La Mancha",16,"Cuenca","Tébar",32.25,3.33,9.83,8.5,0.75,5.5,4.33,5.33,1,4.5,18.75,2.67,26,"01",36,"10"
"2012","16205",8,"Castilla - La Mancha",16,"Cuenca","Tejadillos",18.17,0.75,6.17,3.33,0.92,5.75,1.25,1.25,9.42,2.58,4.83,0.08,6,"01",24,"11"
"2012","16206",8,"Castilla - La Mancha",16,"Cuenca","Tinajas",19.25,1.25,6,6.92,0.17,2.33,2.58,5.33,5.33,2.5,6,0.08,13,"10",22,"07"
"2012","16209",8,"Castilla - La Mancha",16,"Cuenca","Torralba",8.42,0,1.67,2,0,3.08,1.67,0,0.5,1,6.92,0,7,"01",11,"08"
"2012","16211",8,"Castilla - La Mancha",16,"Cuenca","Torrejoncillo del Rey",21.5,1,6.67,6,1,6.08,0.75,2.92,0.42,3.83,13.08,1.25,20,"01",23,"04"
"2012","16212",8,"Castilla - La Mancha",16,"Cuenca","Torrubia del Campo",24.33,0.92,7.5,3.17,2.5,5.5,4.75,1.67,5.33,3,13.42,0.92,18,"09",27,"12"
"2012","16213",8,"Castilla - La Mancha",16,"Cuenca","Torrubia del Castillo",4.42,0.92,1.5,1,0,1,0,0,0,0,3.17,1.25,4,"04",5,"01"
"2012","16215",8,"Castilla - La Mancha",16,"Cuenca","Tragacete",28.08,0.33,4.83,6.42,1,9.25,6.25,2.75,0.92,1.33,22.08,1,24,"09",32,"01"
"2012","16216",8,"Castilla - La Mancha",16,"Cuenca","Tresjuncos",23.5,2.58,7.25,7.33,1.92,1.5,2.92,3.5,4.17,4.17,10.67,1,19,"08",27,"01"
"2012","16217",8,"Castilla - La Mancha",16,"Cuenca","Tribaldos",6.92,0.25,0,2.42,0,3.33,0.92,0.25,1.92,0,4.58,0.17,5,"03",10,"10"
"2012","16218",8,"Castilla - La Mancha",16,"Cuenca","Uclés",18.92,1,4.5,4.67,2.08,6,0.67,0.92,1.5,1.08,14.58,0.83,17,"05",21,"08"
"2012","16219",8,"Castilla - La Mancha",16,"Cuenca","Uña",9.75,1.42,1.83,0.83,0.25,2.17,3.25,2.25,0.83,0.33,6.33,0,6,"07",17,"11"
"2012","16224",8,"Castilla - La Mancha",16,"Cuenca","Valdemeca",6,0,1.58,0.75,0,2.33,1.33,0,1.42,0.33,4.25,0,2,"06",10,"11"
"2012","16225",8,"Castilla - La Mancha",16,"Cuenca","Valdemorillo de la Sierra",7.08,0.42,1,2.67,0,0.5,2.5,0,1.75,1,4.25,0.08,6,"01",8,"07"
"2012","16227",8,"Castilla - La Mancha",16,"Cuenca","Valdemoro-Sierra",11.17,0,3.33,1.5,0,5.33,1,0.42,2.25,1.17,6.33,1,8,"01",13,"09"
"2012","16228",8,"Castilla - La Mancha",16,"Cuenca","Valdeolivas",23.08,2.67,3.75,6,0.75,2.5,7.42,3.17,2.08,2.92,12,2.92,18,"09",28,"03"
"2012","16231",8,"Castilla - La Mancha",16,"Cuenca","Valhermoso de la Fuente",5.33,0.25,0.75,3.17,0.33,0.83,0,1,1,1.17,1.08,1.08,4,"06",7,"01"
"2012","16234",8,"Castilla - La Mancha",16,"Cuenca","Valsalobre",2.25,0,0.42,0,0,1.5,0.33,0,0,0,2.25,0,1,"01",3,"06"
"2012","16236",8,"Castilla - La Mancha",16,"Cuenca","Valverde de Júcar",131.17,4.92,29.42,29,7.42,43.5,16.92,9.42,28.42,13.25,71.58,8.5,121,"07",138,"01"
"2012","16237",8,"Castilla - La Mancha",16,"Cuenca","Valverdejo",14.83,0.58,1.17,4.42,1.42,4.25,3,1,0.58,2.5,10.42,0.33,12,"02",18,"06"
"2012","16238",8,"Castilla - La Mancha",16,"Cuenca","Vara de Rey",82.08,8.25,20.92,18,2.58,17.08,15.25,9.75,2.33,17.25,47,5.75,72,"09",86,"05"
"2012","16239",8,"Castilla - La Mancha",16,"Cuenca","Vega del Codorno",15.67,0.25,1.08,7,0,3.83,3.5,2.75,1.83,1.58,9.5,0,11,"01",25,"11"
"2012","16240",8,"Castilla - La Mancha",16,"Cuenca","Vellisca",9.5,1.08,3.17,4.17,0,0.33,0.75,0,2.17,1.75,5.58,0,8,"05",13,"12"
"2012","16242",8,"Castilla - La Mancha",16,"Cuenca","Villaconejos de Trabaque",37.25,1.08,9.17,9.17,2.58,10.33,4.92,3.33,4.33,5,20.08,4.5,32,"08",42,"03"
"2012","16243",8,"Castilla - La Mancha",16,"Cuenca","Villaescusa de Haro",41.92,2.92,10.75,3.5,4.5,8.83,11.42,9.58,1.75,2.67,25.33,2.58,38,"01",45,"11"
"2012","16244",8,"Castilla - La Mancha",16,"Cuenca","Villagarcía del Llano",155.92,10,23.17,22.58,6.92,30.42,62.83,48,9.25,10.67,53,35,141,"09",165,"08"
