"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2016","09478",7,"Castilla y León",9,"Burgos","Vizcaínos",1.5,0,0,1.5,0,0,0,0.33,1,0.17,0,0,1,"05",2,"01"
"2016","09480",7,"Castilla y León",9,"Burgos","Zael",0.25,0,0,0.25,0,0,0,0.25,0,0,0,0,0,"04",1,"01"
"2016","09482",7,"Castilla y León",9,"Burgos","Zarzosa de Río Pisuerga",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09483",7,"Castilla y León",9,"Burgos","Zazuar",14.33,0.33,1.67,5.25,0.33,3.25,3.5,1.08,3.67,0,9.5,0.08,11,"09",19,"01"
"2016","09485",7,"Castilla y León",9,"Burgos","Zuñeda",0.5,0,0.42,0.08,0,0,0,0,0.42,0,0.08,0,0,"06",1,"01"
"2016","09901",7,"Castilla y León",9,"Burgos","Quintanilla del Agua y Tordueles",26.75,0.08,3.5,10.17,0.25,3.83,8.92,7.33,2.25,3.67,13.17,0.33,21,"10",34,"02"
"2016","09902",7,"Castilla y León",9,"Burgos","Valle de Santibáñez",20.17,0,3.5,9.75,0.33,4.83,1.75,2.67,0.42,4.58,12.5,0,12,"11",28,"02"
"2016","09903",7,"Castilla y León",9,"Burgos","Villarcayo de Merindad de Castilla la Vieja",443.58,19.5,87.58,107.33,21.58,95.58,112,28.42,58.42,44.08,274.25,38.42,407,"07",496,"01"
"2016","09904",7,"Castilla y León",9,"Burgos","Valle de las Navas",21.33,0.17,1.67,8.5,0.33,6.33,4.33,0.83,5.75,2.5,11,1.25,13,"07",26,"02"
"2016","09905",7,"Castilla y León",9,"Burgos","Valle de Sedano",27.17,0.33,2.25,12.58,0,1.83,10.17,2,1.75,3,18.25,2.17,23,"09",32,"02"
"2016","09906",7,"Castilla y León",9,"Burgos","Merindad de Río Ubierna",70.08,0.75,13.25,12.92,5.83,17.92,19.42,0.25,15.67,4.33,47.25,2.58,62,"09",79,"04"
"2016","09907",7,"Castilla y León",9,"Burgos","Alfoz de Quintanadueñas",172.17,7.42,27.08,33.5,3.92,55.5,44.75,3.17,19.92,8.83,107.25,33,158,"09",196,"02"
"2016","09908",7,"Castilla y León",9,"Burgos","Valle de Losa",43.33,0.33,7.83,13.17,0.17,10.67,11.17,3.75,2.83,4.83,29.67,2.25,36,"10",51,"04"
"2016","10001",11,"Extremadura",10,"Cáceres","Abadía",62.92,4.33,8,13,2,18.58,17,11.75,5.33,5.08,40.42,0.33,56,"08",74,"01"
"2016","10002",11,"Extremadura",10,"Cáceres","Abertura",88.58,4.67,11.83,18.58,2.42,20.33,30.75,33.33,6.58,9.67,36.5,2.5,72,"11",103,"10"
"2016","10003",11,"Extremadura",10,"Cáceres","Acebo",110.75,6.17,21,28.25,2.42,19.42,33.5,36.25,5.75,6.33,59.67,2.75,87,"02",124,"10"
"2016","10004",11,"Extremadura",10,"Cáceres","Acehúche",172.67,4.08,39.42,36.17,10,37.08,45.92,100.08,4.33,18.92,45.42,3.92,162,"05",181,"01"
"2016","10005",11,"Extremadura",10,"Cáceres","Aceituna",164.67,7.25,22.92,44.5,6.75,35.17,48.08,77.83,3.67,17.58,62.25,3.33,154,"10",178,"01"
"2016","10006",11,"Extremadura",10,"Cáceres","Ahigal",268.08,9.67,30.75,80.5,8.25,46.42,92.5,121.83,5.5,57.33,80.67,2.75,233,"07",297,"12"
"2016","10007",11,"Extremadura",10,"Cáceres","Albalá",109.33,8.67,17.25,27.58,8.33,15.92,31.58,20.67,4.17,28.75,46.5,9.25,102,"05",115,"12"
"2016","10008",11,"Extremadura",10,"Cáceres","Alcántara",179.33,15.5,23.92,43.33,9.92,44.67,42,6.92,8.92,12.5,140.67,10.33,153,"11",206,"01"
"2016","10009",11,"Extremadura",10,"Cáceres","Alcollarín",58.25,3.42,7.58,18.92,3.67,12.5,12.17,19.5,1.92,4.25,29.08,3.5,51,"11",67,"05"
"2016","10010",11,"Extremadura",10,"Cáceres","Alcuéscar",550.17,37.83,91.83,145.58,29,99.75,146.17,154.17,16.75,97.67,257.17,24.42,496,"07",582,"01"
"2016","10011",11,"Extremadura",10,"Cáceres","Aldeacentenera",94.42,7.08,10.33,26.08,3.42,14.58,32.92,29.25,5.58,8.75,45.5,5.33,87,"05",108,"02"
"2016","10012",11,"Extremadura",10,"Cáceres","Aldea del Cano",122.08,7.92,18.67,35.08,6,18.67,35.75,15.5,7.25,5.75,91.33,2.25,103,"11",145,"02"
"2016","10013",11,"Extremadura",10,"Cáceres","Aldea del Obispo, La",50.83,0.83,9.83,16.92,1.08,11.83,10.33,12.42,4.92,9.5,22.08,1.92,44,"11",55,"08"
"2016","10014",11,"Extremadura",10,"Cáceres","Aldeanueva de la Vera",330.42,22.5,50.83,72.58,17.67,81.83,85,131.67,10.42,40.33,138.92,9.08,278,"09",382,"01"
"2016","10015",11,"Extremadura",10,"Cáceres","Aldeanueva del Camino",112.17,5.42,16.83,32.75,6.33,23.5,27.33,4.5,11.83,19.58,68.5,7.75,101,"06",132,"02"
"2016","10016",11,"Extremadura",10,"Cáceres","Aldehuela de Jerte",68.5,5.33,6.83,20.67,3.83,12.08,19.75,19.42,0.25,6,39,3.83,63,"11",74,"01"
"2016","10017",11,"Extremadura",10,"Cáceres","Alía",128.33,6.25,23.08,29.75,5.58,19.25,44.42,27.92,1.67,27.83,62.5,8.42,115,"05",146,"03"
"2016","10018",11,"Extremadura",10,"Cáceres","Aliseda",363.25,25.08,59.92,75.33,26,78.92,98,124.08,11.42,34.25,181.67,11.83,304,"06",394,"08"
"2016","10019",11,"Extremadura",10,"Cáceres","Almaraz",203.25,19.17,36.33,36.5,10.58,61.25,39.42,17.17,37.17,21.5,118.42,9,179,"01",230,"03"
"2016","10020",11,"Extremadura",10,"Cáceres","Almoharín",441.17,24.17,67.67,106.33,25.42,95.75,121.83,210.75,21,24.17,172.33,12.92,392,"06",494,"02"
"2016","10021",11,"Extremadura",10,"Cáceres","Arroyo de la Luz",1178.83,74.67,190.92,290.42,76.42,233.17,313.25,45.08,71.08,228.83,724.83,109,1093,"08",1264,"01"
"2016","10022",11,"Extremadura",10,"Cáceres","Arroyomolinos de la Vera",70.33,4.58,15.17,18.08,1.83,12.33,18.33,13.42,2.08,17.83,35.33,1.67,59,"06",77,"02"
"2016","10023",11,"Extremadura",10,"Cáceres","Arroyomolinos",188.83,14.75,24.67,51.5,8.5,38.83,50.58,24.42,9.67,21.83,123.83,9.08,154,"05",201,"12"
"2016","10024",11,"Extremadura",10,"Cáceres","Baños de Montemayor",70.08,3.08,11.92,18.92,2.58,15.5,18.08,0.5,0.83,7.33,59.75,1.67,54,"07",105,"01"
"2016","10025",11,"Extremadura",10,"Cáceres","Barrado",61.75,3.83,12.58,21.33,1.67,14,8.33,17.83,0.25,17.75,23.58,2.33,52,"06",66,"01"
"2016","10026",11,"Extremadura",10,"Cáceres","Belvís de Monroy",107,6.17,18.25,25.5,4.83,25.75,26.5,7.17,12.25,11.25,71.92,4.42,86,"11",123,"03"
"2016","10027",11,"Extremadura",10,"Cáceres","Benquerencia",19,0,2.5,7.75,1,1.92,5.83,5.92,0.42,3.17,9.5,0,16,"09",23,"03"
"2016","10028",11,"Extremadura",10,"Cáceres","Berrocalejo",8.83,0.83,1,1.42,2.33,1,2.25,0,0.83,1.42,5.58,1,5,"08",11,"02"
"2016","10029",11,"Extremadura",10,"Cáceres","Berzocana",61.75,2.5,8.5,17.17,0.58,10.08,22.92,16.33,1.08,6.08,36.83,1.42,55,"11",68,"02"
"2016","10030",11,"Extremadura",10,"Cáceres","Bohonal de Ibor",64,2.42,7,15.92,4.17,13.17,21.33,10.67,4.58,6.5,37.67,4.58,61,"03",67,"09"
"2016","10031",11,"Extremadura",10,"Cáceres","Botija",26,0.83,2.58,10.58,2.58,3.42,6,0.83,1.42,10.25,12.83,0.67,16,"08",32,"03"
"2016","10032",11,"Extremadura",10,"Cáceres","Brozas",246.58,16.67,40.75,51.33,14.25,51.92,71.67,24.25,7.33,28.58,180.5,5.92,222,"08",276,"02"
"2016","10033",11,"Extremadura",10,"Cáceres","Cabañas del Castillo",58.25,1.83,7.08,20.42,3.92,12.5,12.5,24.42,0.92,10.75,21,1.17,53,"05",67,"01"
"2016","10034",11,"Extremadura",10,"Cáceres","Cabezabellosa",36.92,0.17,5.17,16.83,1.42,3.67,9.67,13.17,0,10.67,11,2.08,31,"03",44,"10"
"2016","10035",11,"Extremadura",10,"Cáceres","Cabezuela del Valle",549,24.92,102.5,141.17,13.5,119.92,147,310.58,5.5,131.83,94.42,6.67,339,"06",624,"04"
"2016","10036",11,"Extremadura",10,"Cáceres","Cabrero",76.08,1.08,10.75,33,2.42,12.25,16.58,26.92,0.17,29.17,18.67,1.17,48,"06",89,"02"
"2016","10037",11,"Extremadura",10,"Cáceres","Cáceres",13093,687.33,2589.25,2416.67,689.42,3636.25,3074.08,296.92,569.5,1131.58,9862.08,1232.92,12632,"08",13906,"01"
"2016","10038",11,"Extremadura",10,"Cáceres","Cachorrilla",7.5,0.75,0.17,1.75,0,0.58,4.25,0.33,0.5,0.83,5.83,0,5,"04",10,"10"
"2016","10039",11,"Extremadura",10,"Cáceres","Cadalso",111.08,2.33,18.67,40,2.25,14.42,33.42,56.25,3.83,13,37.42,0.58,103,"11",119,"01"
"2016","10040",11,"Extremadura",10,"Cáceres","Calzadilla",93.75,5.83,15.58,26.92,6.33,14.33,24.75,26.17,3.67,23.58,37.5,2.83,78,"10",109,"02"
"2016","10041",11,"Extremadura",10,"Cáceres","Caminomorisco",199.92,6.92,31.58,68.83,7.92,38.75,45.92,68.92,5.5,51.25,68.67,5.58,188,"06",214,"04"
"2016","10042",11,"Extremadura",10,"Cáceres","Campillo de Deleitosa",8.08,0,1.83,1.67,0.92,2.67,1,0,0,0.58,7.5,0,5,"12",9,"04"
"2016","10043",11,"Extremadura",10,"Cáceres","Campo Lugar",180.42,13.92,25.17,30.58,14.08,43.58,53.08,76.58,5.5,10.67,77,10.67,153,"08",204,"01"
"2016","10044",11,"Extremadura",10,"Cáceres","Cañamero",305.67,16.92,45.75,82.67,9.67,74.17,76.5,136.67,5.17,34.92,115.08,13.83,279,"06",330,"01"
"2016","10045",11,"Extremadura",10,"Cáceres","Cañaveral",166.92,13.33,33.92,37.92,10.08,27.17,44.5,19,2.83,33.08,106.33,5.67,151,"06",191,"01"
"2016","10046",11,"Extremadura",10,"Cáceres","Carbajo",42.42,4,5.33,15.42,2.17,4.83,10.67,17.67,4,2.42,17.67,0.67,30,"06",49,"03"
"2016","10047",11,"Extremadura",10,"Cáceres","Carcaboso",233.58,9.25,37.08,49.5,13.67,53.17,70.92,46.25,13.25,31.33,131.25,11.5,202,"06",252,"02"
"2016","10048",11,"Extremadura",10,"Cáceres","Carrascalejo",12.33,0.58,1.42,3.17,0.25,2.08,4.83,0.25,1,0,11,0.08,6,"11",19,"02"
"2016","10049",11,"Extremadura",10,"Cáceres","Casar de Cáceres",650.25,47.25,107.92,137.92,38.58,170.5,148.08,22.17,40.5,77.5,439.83,70.25,606,"08",711,"01"
"2016","10050",11,"Extremadura",10,"Cáceres","Casar de Palomero",213.83,4.42,34.92,71.67,8.42,31.33,63.08,119.5,4,29.75,57.5,3.08,203,"06",221,"05"
"2016","10051",11,"Extremadura",10,"Cáceres","Casares de las Hurdes",31.83,0.67,3.75,15.17,0.25,3.5,8.5,9.67,0.08,5.08,16.5,0.5,25,"09",40,"01"
"2016","10052",11,"Extremadura",10,"Cáceres","Casas de Don Antonio",22.25,0.25,6.17,4.42,0.58,7,3.83,2.17,0,3.25,16.75,0.08,18,"06",29,"02"
"2016","10053",11,"Extremadura",10,"Cáceres","Casas de Don Gómez",67.75,7,15.17,10.5,4.42,12.25,18.42,9.5,4,6.5,42.17,5.58,63,"12",76,"01"
"2016","10054",11,"Extremadura",10,"Cáceres","Casas del Castañar",78.08,4.33,18.17,19.5,4.25,12.92,18.92,24.33,1.58,10.25,40.25,1.67,60,"06",92,"01"
"2016","10055",11,"Extremadura",10,"Cáceres","Casas del Monte",194.17,8.92,38.33,48.5,5.42,45.67,47.33,42.17,11.58,57.67,81.42,1.33,182,"06",211,"03"
"2016","10056",11,"Extremadura",10,"Cáceres","Casas de Millán",110.33,10.17,23.5,28.5,3.92,21.25,23,18.17,2.08,13.25,73.67,3.17,100,"06",127,"11"
"2016","10057",11,"Extremadura",10,"Cáceres","Casas de Miravete",16.92,1.17,4.5,5.17,0.25,2.75,3.08,4.08,1.42,0.5,10.17,0.75,14,"01",20,"10"
"2016","10058",11,"Extremadura",10,"Cáceres","Casatejada",297.08,25.25,33.83,61.75,27.75,75.58,72.92,72.25,17.75,41.33,148.08,17.67,265,"10",328,"02"
"2016","10059",11,"Extremadura",10,"Cáceres","Casillas de Coria",68.58,0.83,10.67,17,0.75,16.17,23.17,27.58,2.67,9.08,28.08,1.17,64,"08",73,"09"
"2016","10060",11,"Extremadura",10,"Cáceres","Castañar de Ibor",207.08,2.25,34.08,56,7.33,39.42,68,72,11.75,25.17,91.17,7,179,"11",224,"02"
"2016","10061",11,"Extremadura",10,"Cáceres","Ceclavín",456.92,18.25,67.33,132.33,12.58,91.25,135.17,205.17,17.08,115.42,110.08,9.17,428,"05",488,"01"
"2016","10062",11,"Extremadura",10,"Cáceres","Cedillo",70,4.17,10.5,18.67,0,13,23.67,44.67,3.08,5,17.08,0.17,58,"06",84,"12"
"2016","10063",11,"Extremadura",10,"Cáceres","Cerezo",38.75,0.75,5.83,14.25,0.83,4.58,12.5,13.83,1.58,9.33,13.75,0.25,30,"12",46,"02"
"2016","10064",11,"Extremadura",10,"Cáceres","Cilleros",346.75,19.17,50.83,87.42,15.83,73,100.5,162.67,7.25,47.08,116.67,13.08,320,"05",369,"12"
"2016","10065",11,"Extremadura",10,"Cáceres","Collado de la Vera",40,4.83,6.83,7.42,3.75,10,7.17,10.58,2.25,3.67,19.25,4.25,30,"06",49,"11"
"2016","10066",11,"Extremadura",10,"Cáceres","Conquista de la Sierra",32.33,0.08,3.5,10,1.42,5.83,11.5,1.08,2,5.5,23.33,0.42,28,"08",35,"01"
"2016","10067",11,"Extremadura",10,"Cáceres","Coria",2304.83,124.58,443.33,492.42,99.42,545,600.08,259.42,123.25,452.5,1328.83,140.83,2065,"08",2472,"01"
"2016","10068",11,"Extremadura",10,"Cáceres","Cuacos de Yuste",138.5,9.08,20.08,28.75,13.33,26.33,40.92,14.92,16.42,19.83,83.25,4.08,133,"10",142,"01"
"2016","10069",11,"Extremadura",10,"Cáceres","Cumbre, La",117.67,6.5,20.33,26.5,6.92,20.08,37.33,11.67,5.58,13.42,76.58,10.42,104,"12",130,"01"
"2016","10070",11,"Extremadura",10,"Cáceres","Deleitosa",75.67,3.08,12,16.08,4,22.33,18.17,10.42,3.92,6.17,53.08,2.08,71,"05",79,"02"
"2016","10071",11,"Extremadura",10,"Cáceres","Descargamaría",24.92,0.08,6.25,9,0.92,2.67,6,9.17,1.5,0.5,12.5,1.25,21,"06",31,"02"
"2016","10072",11,"Extremadura",10,"Cáceres","Eljas",206,5.67,24.58,72.58,5.17,35.33,62.67,81.67,3,67,52.25,2.08,195,"12",221,"09"
"2016","10073",11,"Extremadura",10,"Cáceres","Escurial",178.67,11.58,34.67,30.25,5.33,48.33,48.5,43.75,23.17,37.5,68.5,5.75,138,"08",205,"12"
"2016","10075",11,"Extremadura",10,"Cáceres","Fresnedoso de Ibor",56.08,2.58,10.33,20.33,1.58,8.25,13,9.75,4.42,10.42,29.25,2.25,48,"04",63,"01"
"2016","10076",11,"Extremadura",10,"Cáceres","Galisteo",196.75,13.5,35.25,34.5,6.5,45,62,37.75,15.67,42.08,94.92,6.33,178,"11",219,"05"
"2016","10077",11,"Extremadura",10,"Cáceres","Garciaz",161.67,8.25,18.25,53.83,10.42,22.42,48.5,48.42,4,20.33,79.17,9.75,141,"11",174,"03"
"2016","10078",11,"Extremadura",10,"Cáceres","Garganta, La",58.58,0.42,6.5,22.42,0.25,7.58,21.42,6.17,9.83,5.75,35.08,1.75,53,"08",63,"06"
"2016","10079",11,"Extremadura",10,"Cáceres","Garganta la Olla",194.58,9.83,33.5,54.25,6.17,41.92,48.92,75.58,11.75,47,56.83,3.42,152,"06",224,"01"
"2016","10080",11,"Extremadura",10,"Cáceres","Gargantilla",73.25,3.25,9.17,29.67,1,9.33,20.83,22.25,4.42,11.5,33.67,1.42,60,"11",79,"02"
"2016","10081",11,"Extremadura",10,"Cáceres","Gargüera",17.75,1.42,3.42,5.17,0.08,2.25,5.42,1.92,0,3.33,11.92,0.58,14,"12",21,"04"
"2016","10082",11,"Extremadura",10,"Cáceres","Garrovillas de Alconétar",435.67,34.75,72.17,110.75,27.25,82.92,107.83,24.67,28.75,58.67,290.33,33.25,392,"07",500,"01"
"2016","10083",11,"Extremadura",10,"Cáceres","Garvín",20.08,0.58,2.92,4.92,1.33,4,6.33,3.5,1.42,2.5,12.67,0,15,"03",25,"07"
"2016","10084",11,"Extremadura",10,"Cáceres","Gata",285.5,16.33,40.08,77.83,9.5,59.92,81.83,106.33,16.08,34.5,118,10.58,264,"06",310,"04"
"2016","10085",11,"Extremadura",10,"Cáceres","Gordo, El",66.83,3.5,8,12.75,6.08,20.5,16,1.08,15.92,5.83,40.33,3.67,56,"10",82,"04"
"2016","10086",11,"Extremadura",10,"Cáceres","Granja, La",52.25,1.17,5.17,23.5,2.08,8.83,11.5,16,0.75,14.75,18.83,1.92,43,"05",58,"11"
"2016","10087",11,"Extremadura",10,"Cáceres","Guadalupe",277.17,14.25,47.5,77.25,10.17,59.17,68.83,38.08,8.08,43.25,179.5,8.25,258,"07",314,"01"
"2016","10088",11,"Extremadura",10,"Cáceres","Guijo de Coria",52.33,1.67,8.5,20.17,2,8.58,11.42,22.25,0.83,6.33,21.58,1.33,45,"09",61,"02"
"2016","10089",11,"Extremadura",10,"Cáceres","Guijo de Galisteo",339.25,32.83,40.75,79.25,21.33,59.83,105.25,123.5,11,74.08,118.5,12.17,276,"09",388,"01"
"2016","10090",11,"Extremadura",10,"Cáceres","Guijo de Granadilla",83,5.5,14.17,30.5,4.17,17.5,11.17,14.5,2,15.25,50.08,1.17,72,"06",100,"01"
"2016","10091",11,"Extremadura",10,"Cáceres","Guijo de Santa Bárbara",58.75,2.92,10.42,17.17,0.08,12.83,15.33,10.58,5.33,7.92,34.67,0.25,53,"05",67,"01"
"2016","10092",11,"Extremadura",10,"Cáceres","Herguijuela",51.67,3.08,5.58,15.5,2.33,7.83,17.33,13.42,1.17,5.17,31,0.92,48,"09",56,"02"
"2016","10093",11,"Extremadura",10,"Cáceres","Hernán-Pérez",102.58,4.5,18.58,37.33,4,16.75,21.42,48.17,3.25,12.67,34.67,3.83,87,"02",112,"04"
"2016","10094",11,"Extremadura",10,"Cáceres","Herrera de Alcántara",47.83,3.08,9.42,4.75,1.33,12.42,16.83,18.75,0.58,8.67,19,0.83,30,"11",62,"02"
"2016","10095",11,"Extremadura",10,"Cáceres","Herreruela",51.33,2.83,11.5,11.42,1.83,8.75,15,13.92,13.67,4.67,17.92,1.17,43,"07",61,"09"
"2016","10096",11,"Extremadura",10,"Cáceres","Hervás",627.5,27.75,98.33,150,24.83,137.58,189,47.08,47.75,51.5,455.5,25.67,563,"08",714,"01"
"2016","10097",11,"Extremadura",10,"Cáceres","Higuera",7.17,0,1.83,1.83,1.17,1.83,0.5,0.25,0,0.42,5.92,0.58,6,"02",11,"10"
"2016","10098",11,"Extremadura",10,"Cáceres","Hinojal",47.33,3.58,7.83,12.58,3.42,9.67,10.25,2.92,5.33,4.83,30.92,3.33,44,"08",53,"03"
"2016","10099",11,"Extremadura",10,"Cáceres","Holguera",101.08,5.08,18.75,23.5,5.75,25.08,22.92,30.92,5.83,23.08,35.92,5.33,78,"10",130,"01"
"2016","10100",11,"Extremadura",10,"Cáceres","Hoyos",216,13.92,30.75,47.25,14.92,45.42,63.75,65,8.33,23.17,111.17,8.33,207,"02",225,"09"
"2016","10101",11,"Extremadura",10,"Cáceres","Huélaga",53.67,1,10.33,9.58,2.42,12.67,17.67,17.58,2.5,5.5,26.67,1.42,45,"11",62,"02"
"2016","10102",11,"Extremadura",10,"Cáceres","Ibahernando",85.83,5.5,13.33,19.92,5.33,22.42,19.33,9.67,3.42,8.58,60.25,3.92,75,"12",98,"04"
"2016","10103",11,"Extremadura",10,"Cáceres","Jaraicejo",73.92,3,8.17,19.83,6.42,14.67,21.83,19.75,3.75,6.42,37.92,6.08,60,"11",88,"02"
"2016","10104",11,"Extremadura",10,"Cáceres","Jaraíz de la Vera",1236.42,70.17,199.92,269.25,63.75,280.83,352.5,523.5,115.5,120.58,421.75,55.08,962,"09",1467,"02"
"2016","10105",11,"Extremadura",10,"Cáceres","Jarandilla de la Vera",396,18.33,64,100.67,16.5,83.83,112.67,75.25,17.58,37.92,251.42,13.83,357,"08",459,"01"
"2016","10106",11,"Extremadura",10,"Cáceres","Jarilla",20.67,0.67,3.83,6.33,0.5,3.58,5.75,2.92,1.25,0,15.33,1.17,16,"08",25,"01"
"2016","10107",11,"Extremadura",10,"Cáceres","Jerte",244.58,12.75,46.75,59.42,7.58,57,61.08,124.83,2.67,38.42,71.33,7.33,157,"06",290,"02"
"2016","10108",11,"Extremadura",10,"Cáceres","Ladrillar",15,1.25,2.25,7.25,0.58,2,1.67,4.08,0.58,4.25,5.58,0.5,12,"12",17,"04"
"2016","10109",11,"Extremadura",10,"Cáceres","Logrosán",285.33,16.42,50.42,70.42,17.92,66.83,63.33,21.17,8.92,36.75,208,10.5,272,"06",312,"01"
"2016","10110",11,"Extremadura",10,"Cáceres","Losar de la Vera",352.75,26.92,63.92,84.92,15.67,80.25,81.08,90.83,20.5,11.08,212.92,17.42,272,"09",405,"01"
"2016","10111",11,"Extremadura",10,"Cáceres","Madrigal de la Vera",253.08,11.75,38.08,81.17,7.67,46.08,68.33,41.67,32.67,56,115,7.75,222,"07",273,"01"
"2016","10112",11,"Extremadura",10,"Cáceres","Madrigalejo",330.5,20.92,50,68.75,22.67,72.5,95.67,95.92,13.17,41.92,159,20.5,256,"08",391,"01"
"2016","10113",11,"Extremadura",10,"Cáceres","Madroñera",585.58,42.42,87.33,154.67,26.83,102.58,171.75,70.83,10.67,128.58,333.5,42,548,"11",631,"01"
"2016","10114",11,"Extremadura",10,"Cáceres","Majadas",329.17,22.25,46.5,73.58,23,65.5,98.33,165.83,15.5,74.67,62.33,10.83,247,"10",403,"03"
"2016","10115",11,"Extremadura",10,"Cáceres","Malpartida de Cáceres",626.17,37.92,119.25,142.67,36.42,134.58,155.33,23.08,46.08,53.17,455,48.83,571,"11",688,"01"
"2016","10116",11,"Extremadura",10,"Cáceres","Malpartida de Plasencia",733.58,40.83,128,143.67,30.75,187.75,202.58,71.25,224.17,85,316.42,36.75,662,"06",809,"01"
"2016","10117",11,"Extremadura",10,"Cáceres","Marchagaz",81.25,2.67,12.08,28,2.33,13.08,23.08,49.42,0.33,13.92,16.17,1.42,68,"06",94,"12"
"2016","10118",11,"Extremadura",10,"Cáceres","Mata de Alcántara",28,1,2.17,12.25,0.08,5,7.5,4.5,0,4.58,18.25,0.67,22,"09",32,"04"
"2016","10119",11,"Extremadura",10,"Cáceres","Membrío",96.42,5.25,7.92,24.83,4.33,29.5,24.58,31.5,0.25,2.92,58.67,3.08,83,"07",110,"03"
"2016","10120",11,"Extremadura",10,"Cáceres","Mesas de Ibor",17.83,0.92,4.42,4.08,0.75,2,5.67,3.5,0.5,1.92,11.67,0.25,13,"11",20,"01"
"2016","10121",11,"Extremadura",10,"Cáceres","Miajadas",1604.08,127.42,252.58,239.92,110.58,445.5,428.08,266.83,226.25,158.42,811.67,140.92,1282,"08",1789,"02"
"2016","10122",11,"Extremadura",10,"Cáceres","Millanes",34.83,5.08,6.25,9.17,0.83,3.25,10.25,0.33,4.92,7.5,21.42,0.67,24,"01",41,"07"
"2016","10123",11,"Extremadura",10,"Cáceres","Mirabel",120.92,11.17,18,36.5,5.42,20.5,29.33,30.17,11,16.58,60.75,2.42,116,"09",130,"03"
"2016","10124",11,"Extremadura",10,"Cáceres","Mohedas de Granadilla",249.67,5.42,40.08,79.58,5.5,50.08,69,98,4.83,61.33,82.83,2.67,226,"09",271,"01"
"2016","10125",11,"Extremadura",10,"Cáceres","Monroy",153.25,8.25,24.83,34.42,8.17,32.33,45.25,37.5,4.17,21.25,82.25,8.08,132,"10",174,"03"
"2016","10126",11,"Extremadura",10,"Cáceres","Montánchez",304.5,10.5,41.75,88.5,21.83,57.83,84.08,37.5,22.83,63,158.5,22.67,288,"05",321,"10"
"2016","10127",11,"Extremadura",10,"Cáceres","Montehermoso",1231.75,80.83,169.92,246.83,74.08,308.25,351.83,349.33,62.58,211.33,543.25,65.25,1147,"10",1334,"01"
"2016","10128",11,"Extremadura",10,"Cáceres","Moraleja",1264.92,70.08,229.67,265.42,62.58,312.83,324.33,222.08,117.08,202.58,664.92,58.25,1154,"08",1395,"02"
"2016","10129",11,"Extremadura",10,"Cáceres","Morcillo",103.75,2.83,16.33,24,8.58,22.25,29.75,28.17,5.08,25.08,40,5.42,89,"09",119,"01"
"2016","10130",11,"Extremadura",10,"Cáceres","Navaconcejo",536.67,25.75,98.42,136.17,13.25,110.25,152.83,284.25,7.08,117.83,121.67,5.83,381,"06",597,"02"
"2016","10131",11,"Extremadura",10,"Cáceres","Navalmoral de la Mata",2947.92,162.58,508.83,536.83,179.67,822.67,737.33,551.58,351.92,206.42,1527.58,310.42,2822,"11",3127,"02"
"2016","10132",11,"Extremadura",10,"Cáceres","Navalvillar de Ibor",96,3.17,11.67,24.83,8,19,29.33,50.17,0.67,19.92,21,4.25,83,"11",109,"05"
"2016","10133",11,"Extremadura",10,"Cáceres","Navas del Madroño",310.17,23.83,48,72.5,22.33,56.92,86.58,26.75,7.25,68.83,186.42,20.92,288,"11",327,"02"
"2016","10134",11,"Extremadura",10,"Cáceres","Navezuelas",131,3.08,21.75,39.42,3.67,29.58,33.5,41.17,3.08,44.75,38.42,3.58,122,"07",146,"10"
"2016","10135",11,"Extremadura",10,"Cáceres","Nuñomoral",235.92,11,49.42,84,7.08,34.58,49.83,51.42,14.42,102.67,64.17,3.25,211,"05",256,"01"
"2016","10136",11,"Extremadura",10,"Cáceres","Oliva de Plasencia",39.25,2.83,5.08,11,1.5,11.42,7.42,6.83,5.75,7.17,16.17,3.33,30,"06",45,"04"
"2016","10137",11,"Extremadura",10,"Cáceres","Palomero",85.08,1.33,14.25,30.67,0.17,10.25,28.42,41.25,1,3.25,39.17,0.42,73,"05",95,"12"
"2016","10138",11,"Extremadura",10,"Cáceres","Pasarón de la Vera",137.58,6.5,24.42,38.92,3.25,26.75,37.75,57.17,3.5,16.42,59.5,1,124,"10",149,"01"
"2016","10139",11,"Extremadura",10,"Cáceres","Pedroso de Acim",19.33,0.83,4.17,6,0.75,2.83,4.75,5.42,0.25,1.75,11.17,0.75,18,"06",21,"03"
"2016","10140",11,"Extremadura",10,"Cáceres","Peraleda de la Mata",196.42,14.75,24.42,53.83,8.58,48.17,46.67,36.25,30.83,18.25,100.67,10.42,183,"09",208,"10"
