"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2022","09275",7,"Castilla y León",9,"Burgos","Presencio",12.67,0,5,5.78,0,0,5,NA,NA,NA,5.25,NA,10,"10",14,"02"
"2022","09276",7,"Castilla y León",9,"Burgos","Puebla de Arganzón, La",17.5,0,7,5,0,5.67,6.3,0,6,0,13.42,0,12,"09",25,"04"
"2022","09277",7,"Castilla y León",9,"Burgos","Puentedura",2.5,0,0,0,0,0,0,0,0,0,0,0,0,"12",5,"04"
"2022","09279",7,"Castilla y León",9,"Burgos","Quemada",11.92,0,0,5.75,0,0,5.29,7.11,NA,0,NA,0,7,"09",16,"04"
"2022","09280",7,"Castilla y León",9,"Burgos","Quintanabureba",NA,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,"01",NA,"01"
"2022","09281",7,"Castilla y León",9,"Burgos","Quintana del Pidio",5.67,0,0,NA,0,0,0,0,0,0,0,0,5,"11",6,"01"
"2022","09283",7,"Castilla y León",9,"Burgos","Quintanaélez",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09287",7,"Castilla y León",9,"Burgos","Quintanaortuño",13.08,NA,NA,5.5,0,5,5,0,NA,NA,7.5,0,9,"01",17,"08"
"2022","09288",7,"Castilla y León",9,"Burgos","Quintanapalla",3,0,0,0,0,0,0,0,0,0,0,0,0,"10",5,"01"
"2022","09289",7,"Castilla y León",9,"Burgos","Quintanar de la Sierra",98.42,0,11.27,32.17,0,16.42,37.08,5,19.25,7.22,68,NA,84,"07",120,"12"
"2022","09292",7,"Castilla y León",9,"Burgos","Quintanavides",6.11,0,0,NA,0,0,NA,0,0,0,5.5,0,5,"01",8,"09"
"2022","09294",7,"Castilla y León",9,"Burgos","Quintanilla de la Mata",6.55,0,0,0,0,0,5,0,0,0,6.55,0,5,"10",9,"05"
"2022","09295",7,"Castilla y León",9,"Burgos","Quintanilla del Coco",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09297",7,"Castilla y León",9,"Burgos","Quintanillas, Las",23.83,0,5.17,8.92,NA,5.8,6.29,NA,6.36,6,10.67,0,19,"05",28,"08"
"2022","09298",7,"Castilla y León",9,"Burgos","Quintanilla San García",NA,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,"01",NA,"01"
"2022","09301",7,"Castilla y León",9,"Burgos","Quintanilla Vivar",41.42,5,5.5,8.5,0,12.5,13.58,0,8.58,0,29.75,NA,33,"10",50,"04"
"2022","09302",7,"Castilla y León",9,"Burgos","Rabanera del Pinar",NA,0,0,NA,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09303",7,"Castilla y León",9,"Burgos","Rábanos",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09304",7,"Castilla y León",9,"Burgos","Rabé de las Calzadas",7.38,0,0,0,0,NA,5,0,0,0,5.88,0,5,"04",10,"12"
"2022","09306",7,"Castilla y León",9,"Burgos","Rebolledo de la Torre",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09307",7,"Castilla y León",9,"Burgos","Redecilla del Camino",9.17,0,0,5,0,0,7.5,0,0,NA,7.17,0,6,"08",12,"02"
"2022","09308",7,"Castilla y León",9,"Burgos","Redecilla del Campo",NA,0,NA,0,0,NA,0,0,0,NA,0,NA,NA,"01",NA,"01"
"2022","09309",7,"Castilla y León",9,"Burgos","Regumiel de la Sierra",21.83,0,5,6.89,0,NA,8.67,NA,5,NA,14.17,0,17,"10",25,"01"
"2022","09310",7,"Castilla y León",9,"Burgos","Reinoso",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09311",7,"Castilla y León",9,"Burgos","Retuerta",0,0,0,0,0,0,0,0,0,0,0,0,0,"11",0,"11"
"2022","09312",7,"Castilla y León",9,"Burgos","Revilla y Ahedo, La",9.56,0,0,NA,0,0,NA,0,0,0,7.17,0,5,"08",13,"02"
"2022","09314",7,"Castilla y León",9,"Burgos","Revilla del Campo",5,0,0,0,0,0,NA,0,0,0,NA,0,5,"01",5,"01"
"2022","09315",7,"Castilla y León",9,"Burgos","Revillarruz",32.83,NA,5.5,6,0,11.75,9,0,5,0,27.75,0,27,"08",42,"04"
"2022","09316",7,"Castilla y León",9,"Burgos","Revilla Vallejera",NA,0,0,NA,0,0,0,NA,0,0,0,0,NA,"01",NA,"01"
"2022","09317",7,"Castilla y León",9,"Burgos","Rezmondo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09318",7,"Castilla y León",9,"Burgos","Riocavado de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09321",7,"Castilla y León",9,"Burgos","Roa",232.58,11.45,45.5,61.92,9.08,48.42,57,134.75,27.08,5,54.08,12.83,138,"09",311,"10"
"2022","09323",7,"Castilla y León",9,"Burgos","Rojas",NA,0,0,NA,0,0,NA,0,NA,0,NA,NA,NA,"01",NA,"01"
"2022","09325",7,"Castilla y León",9,"Burgos","Royuela de Río Franco",5,0,0,NA,0,0,NA,NA,0,0,NA,0,5,"10",5,"10"
"2022","09326",7,"Castilla y León",9,"Burgos","Rubena",12.25,0,0,NA,NA,NA,5.8,0,0,0,10.58,NA,9,"07",15,"12"
"2022","09327",7,"Castilla y León",9,"Burgos","Rublacedo de Abajo",NA,0,0,0,0,0,NA,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09328",7,"Castilla y León",9,"Burgos","Rucandio",5.6,0,0,NA,0,0,0,0,0,0,5,0,5,"04",6,"01"
"2022","09329",7,"Castilla y León",9,"Burgos","Salas de Bureba",7.08,0,NA,5.75,0,0,0,NA,NA,0,5,0,6,"07",8,"01"
"2022","09330",7,"Castilla y León",9,"Burgos","Salas de los Infantes",124.83,6.89,19,32.17,6.3,25.25,36.33,10.12,19,6.5,82.33,11.33,111,"01",176,"12"
"2022","09332",7,"Castilla y León",9,"Burgos","Saldaña de Burgos",7.86,0,0,NA,0,0,NA,0,0,0,6.75,NA,5,"06",10,"02"
"2022","09334",7,"Castilla y León",9,"Burgos","Salinillas de Bureba",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09335",7,"Castilla y León",9,"Burgos","San Adrián de Juarros",5,0,0,NA,0,0,0,0,0,NA,0,0,5,"02",5,"02"
"2022","09337",7,"Castilla y León",9,"Burgos","San Juan del Monte",10,0,NA,NA,0,6,NA,0,NA,NA,6,0,5,"07",15,"01"
"2022","09338",7,"Castilla y León",9,"Burgos","San Mamés de Burgos",16.75,0,NA,6,0,0,6.08,0,NA,NA,11,0,15,"03",20,"11"
"2022","09339",7,"Castilla y León",9,"Burgos","San Martín de Rubiales",11.42,0,0,5.2,0,0,NA,3,NA,0,5.44,0,7,"06",15,"08"
"2022","09340",7,"Castilla y León",9,"Burgos","San Millán de Lara",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","09343",7,"Castilla y León",9,"Burgos","Santa Cecilia",5,0,0,0,0,0,NA,0,0,0,NA,0,5,"01",5,"01"
"2022","09345",7,"Castilla y León",9,"Burgos","Santa Cruz de la Salceda",5,0,0,NA,0,0,NA,0,NA,0,NA,0,5,"04",5,"04"
"2022","09346",7,"Castilla y León",9,"Burgos","Santa Cruz del Valle Urbión",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09347",7,"Castilla y León",9,"Burgos","Santa Gadea del Cid",7.83,0,0,NA,0,0,NA,0,0,0,6.92,0,6,"03",10,"06"
"2022","09348",7,"Castilla y León",9,"Burgos","Santa Inés",10,0,0,5,0,0,5.4,0,NA,0,8,0,6,"10",14,"03"
"2022","09350",7,"Castilla y León",9,"Burgos","Santa María del Campo",13.67,0,NA,5,0,0,7.75,5,0,NA,7,0,9,"09",16,"03"
"2022","09351",7,"Castilla y León",9,"Burgos","Santa María del Invierno",0,0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2022","09352",7,"Castilla y León",9,"Burgos","Santa María del Mercadillo",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09353",7,"Castilla y León",9,"Burgos","Santa María Rivarredonda",8.67,0,0,5,0,0,5,0,0,0,7,0,6,"09",12,"06"
"2022","09354",7,"Castilla y León",9,"Burgos","Santa Olalla de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","09355",7,"Castilla y León",9,"Burgos","Santibáñez de Esgueva",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09356",7,"Castilla y León",9,"Burgos","Santibáñez del Val",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09358",7,"Castilla y León",9,"Burgos","Santo Domingo de Silos",10.33,0,0,6,0,0,5,NA,NA,0,7.4,0,6,"10",16,"02"
"2022","09360",7,"Castilla y León",9,"Burgos","San Vicente del Valle",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","09361",7,"Castilla y León",9,"Burgos","Sargentes de la Lora",5.4,0,0,0,0,NA,NA,0,NA,0,NA,0,5,"01",7,"10"
"2022","09362",7,"Castilla y León",9,"Burgos","Sarracín",14.58,0,0,5.2,0,5,5.9,0,NA,0,10.92,NA,12,"06",16,"03"
"2022","09363",7,"Castilla y León",9,"Burgos","Sasamón",26.42,0,5.5,12.75,0,0,6.75,NA,5.11,5,13.67,NA,22,"10",34,"02"
"2022","09365",7,"Castilla y León",9,"Burgos","Sequera de Haza, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09366",7,"Castilla y León",9,"Burgos","Solarana",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09368",7,"Castilla y León",9,"Burgos","Sordillos",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09369",7,"Castilla y León",9,"Burgos","Sotillo de la Ribera",23,0,5,7.83,0,6.44,7.83,6.62,0,0,14.42,0,20,"06",27,"12"
"2022","09372",7,"Castilla y León",9,"Burgos","Sotragero",22.33,NA,NA,5.75,0,5,8,0,5,NA,14.5,5,20,"01",24,"04"
"2022","09373",7,"Castilla y León",9,"Burgos","Sotresgudo",9.67,0,0,5,0,NA,5,0,NA,0,7.33,0,8,"09",12,"02"
"2022","09374",7,"Castilla y León",9,"Burgos","Susinos del Páramo",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","09375",7,"Castilla y León",9,"Burgos","Tamarón",5,0,0,0,0,0,NA,0,0,0,NA,0,5,"12",5,"12"
"2022","09377",7,"Castilla y León",9,"Burgos","Tardajos",37.42,NA,6.25,6.33,5,7.55,18.08,NA,6.88,0,26.92,NA,32,"05",49,"12"
"2022","09378",7,"Castilla y León",9,"Burgos","Tejada",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","09380",7,"Castilla y León",9,"Burgos","Terradillos de Esgueva",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","09381",7,"Castilla y León",9,"Burgos","Tinieblas de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09382",7,"Castilla y León",9,"Burgos","Tobar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09384",7,"Castilla y León",9,"Burgos","Tordómar",16.33,0,NA,5.36,0,0,5.62,6.42,NA,NA,5.6,0,13,"10",19,"11"
"2022","09386",7,"Castilla y León",9,"Burgos","Torrecilla del Monte",6.25,0,0,NA,0,NA,NA,NA,NA,0,5,0,5,"07",8,"01"
"2022","09387",7,"Castilla y León",9,"Burgos","Torregalindo",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09388",7,"Castilla y León",9,"Burgos","Torrelara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09389",7,"Castilla y León",9,"Burgos","Torrepadre",5.25,0,0,NA,0,0,NA,0,0,0,NA,0,5,"09",6,"11"
"2022","09390",7,"Castilla y León",9,"Burgos","Torresandino",22.58,0,1.67,6.5,0,5.33,9.17,8.33,0,NA,11.25,0,19,"07",25,"12"
"2022","09391",7,"Castilla y León",9,"Burgos","Tórtoles de Esgueva",12.17,0,0,7,0,0,NA,6.5,NA,0,6.18,0,9,"09",16,"01"
"2022","09392",7,"Castilla y León",9,"Burgos","Tosantos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09394",7,"Castilla y León",9,"Burgos","Trespaderne",42.42,0,5.33,11,0,6.57,19.67,0,NA,0,35.67,NA,38,"09",52,"01"
"2022","09395",7,"Castilla y León",9,"Burgos","Tubilla del Agua",5.5,0,0,5,0,0,0,0,0,0,5.5,0,5,"02",6,"11"
"2022","09396",7,"Castilla y León",9,"Burgos","Tubilla del Lago",7.58,0,0,5,0,0,NA,0,0,0,6,0,5,"06",10,"12"
"2022","09398",7,"Castilla y León",9,"Burgos","Úrbel del Castillo",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09400",7,"Castilla y León",9,"Burgos","Vadocondes",15.58,0,0,5.8,0,5,6.08,5,0,NA,8.58,0,13,"02",19,"07"
"2022","09403",7,"Castilla y León",9,"Burgos","Valdeande",NA,0,0,0,0,0,NA,NA,0,0,NA,0,NA,"01",NA,"01"
"2022","09405",7,"Castilla y León",9,"Burgos","Valdezate",0,0,0,0,0,0,0,0,0,0,0,0,0,"12",0,"12"
"2022","09406",7,"Castilla y León",9,"Burgos","Valdorros",18.67,0,4.5,6.33,0,NA,6.58,0,3.67,NA,13.42,0,13,"02",24,"09"
"2022","09407",7,"Castilla y León",9,"Burgos","Valmala",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09408",7,"Castilla y León",9,"Burgos","Vallarta de Bureba",NA,0,0,NA,0,0,0,NA,0,0,0,0,NA,"01",NA,"01"
"2022","09409",7,"Castilla y León",9,"Burgos","Valle de Manzanedo",7.83,0,0,5,0,0,5,0,0,0,7,0,7,"03",10,"01"
"2022","09410",7,"Castilla y León",9,"Burgos","Valle de Mena",241.67,6.73,24.75,71.92,NA,43.17,93.33,6.11,30.33,13.5,183.17,9.17,215,"09",262,"03"
"2022","09411",7,"Castilla y León",9,"Burgos","Valle de Oca",6.83,0,NA,NA,0,0,NA,0,0,NA,5.6,0,5,"10",8,"01"
"2022","09412",7,"Castilla y León",9,"Burgos","Valle de Tobalina",65.58,5.5,9,24.42,NA,9,17.17,0,NA,7,54.83,NA,54,"08",75,"12"
"2022","09413",7,"Castilla y León",9,"Burgos","Valle de Valdebezana",26.5,NA,6.5,9.75,0,5.17,7.42,0,NA,5.14,18.5,NA,21,"03",31,"11"
"2022","09414",7,"Castilla y León",9,"Burgos","Valle de Valdelaguna",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09415",7,"Castilla y León",9,"Burgos","Valle de Valdelucio",9.5,0,0,5.33,0,NA,NA,NA,NA,NA,5.36,0,7,"07",12,"01"
"2022","09416",7,"Castilla y León",9,"Burgos","Valle de Zamanzas",8.33,0,NA,NA,0,0,NA,0,0,0,7.92,0,7,"08",9,"01"
"2022","09417",7,"Castilla y León",9,"Burgos","Vallejera",NA,0,0,NA,0,0,0,0,NA,0,0,NA,NA,"01",NA,"01"
"2022","09418",7,"Castilla y León",9,"Burgos","Valles de Palenzuela",NA,0,0,NA,0,0,NA,NA,0,0,NA,0,NA,"01",NA,"01"
"2022","09419",7,"Castilla y León",9,"Burgos","Valluércanes",NA,0,NA,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09421",7,"Castilla y León",9,"Burgos","Vid y Barrios, La",15.5,0,NA,6.42,0,5,NA,NA,NA,NA,6.83,0,14,"04",17,"03"
"2022","09422",7,"Castilla y León",9,"Burgos","Vid de Bureba, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09423",7,"Castilla y León",9,"Burgos","Vileña",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09424",7,"Castilla y León",9,"Burgos","Viloria de Rioja",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09425",7,"Castilla y León",9,"Burgos","Vilviestre del Pinar",22,0,NA,6.44,0,NA,11.08,0,NA,0,16.83,NA,16,"08",28,"01"
"2022","09427",7,"Castilla y León",9,"Burgos","Villadiego",52.25,NA,7.33,16.67,NA,11.5,13.33,0,5.71,5,39.42,NA,47,"08",59,"03"
"2022","09428",7,"Castilla y León",9,"Burgos","Villaescusa de Roa",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09429",7,"Castilla y León",9,"Burgos","Villaescusa la Sombría",NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,"01",NA,"01"
"2022","09430",7,"Castilla y León",9,"Burgos","Villaespasa",NA,0,0,NA,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09431",7,"Castilla y León",9,"Burgos","Villafranca Montes de Oca",7,0,0,NA,0,0,NA,0,0,0,5.75,NA,5,"09",9,"06"
"2022","09432",7,"Castilla y León",9,"Burgos","Villafruela",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09433",7,"Castilla y León",9,"Burgos","Villagalijo",5,0,0,NA,0,0,NA,NA,0,0,0,NA,5,"03",5,"03"
"2022","09434",7,"Castilla y León",9,"Burgos","Villagonzalo Pedernales",83.67,6.58,8.08,10.25,0,21.25,34.58,0,13.58,NA,61.75,6.08,77,"11",90,"04"
"2022","09437",7,"Castilla y León",9,"Burgos","Villahoz",14,0,NA,NA,0,5.5,5,5,0,NA,7.45,NA,10,"06",16,"10"
"2022","09438",7,"Castilla y León",9,"Burgos","Villalba de Duero",35.5,0,NA,10.5,0,6.36,15.58,6.25,6.25,0,23,0,30,"09",41,"03"
"2022","09439",7,"Castilla y León",9,"Burgos","Villalbilla de Burgos",91.67,0,12.08,15.83,NA,23.92,35.58,0,15.42,5.5,67.92,5.25,81,"05",105,"11"
"2022","09440",7,"Castilla y León",9,"Burgos","Villalbilla de Gumiel",NA,0,0,0,0,0,NA,0,NA,NA,0,0,NA,"01",NA,"01"
"2022","09441",7,"Castilla y León",9,"Burgos","Villaldemiro",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09442",7,"Castilla y León",9,"Burgos","Villalmanzo",25.92,NA,6.1,7.33,0,5,8.83,0,2,6.33,16.58,5,18,"09",38,"04"
"2022","09443",7,"Castilla y León",9,"Burgos","Villamayor de los Montes",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","09444",7,"Castilla y León",9,"Burgos","Villamayor de Treviño",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09445",7,"Castilla y León",9,"Burgos","Villambistia",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","09446",7,"Castilla y León",9,"Burgos","Villamedianilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","09447",7,"Castilla y León",9,"Burgos","Villamiel de la Sierra",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09448",7,"Castilla y León",9,"Burgos","Villangómez",5.5,0,0,NA,0,0,NA,0,0,NA,NA,0,5,"04",6,"05"
"2022","09449",7,"Castilla y León",9,"Burgos","Villanueva de Argaño",5,0,NA,0,0,0,NA,0,0,0,5,0,5,"03",5,"03"
"2022","09450",7,"Castilla y León",9,"Burgos","Villanueva de Carazo",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","09451",7,"Castilla y León",9,"Burgos","Villanueva de Gumiel",18.5,0,0,5,0,6,9.25,0,NA,NA,12.75,0,14,"07",23,"03"
"2022","09454",7,"Castilla y León",9,"Burgos","Villanueva de Teba",5,0,0,NA,0,0,NA,0,0,NA,NA,0,5,"01",5,"01"
"2022","09455",7,"Castilla y León",9,"Burgos","Villaquirán de la Puebla",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09456",7,"Castilla y León",9,"Burgos","Villaquirán de los Infantes",5.75,0,0,0,0,0,0,0,0,0,5,0,5,"01",6,"04"
"2022","09458",7,"Castilla y León",9,"Burgos","Villariezo",28.75,0,0,5.78,0,8.67,11.75,0,6.6,0,23.25,0,24,"07",35,"01"
"2022","09460",7,"Castilla y León",9,"Burgos","Villasandino",5.64,0,0,NA,0,0,NA,0,NA,0,5,0,5,"03",7,"01"
"2022","09463",7,"Castilla y León",9,"Burgos","Villasur de Herreros",14.83,NA,NA,5.5,0,NA,7.17,NA,0,NA,10.55,NA,8,"08",21,"01"
"2022","09464",7,"Castilla y León",9,"Burgos","Villatuelda",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","09466",7,"Castilla y León",9,"Burgos","Villaverde del Monte",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09467",7,"Castilla y León",9,"Burgos","Villaverde-Mogina",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09471",7,"Castilla y León",9,"Burgos","Villayerno Morquillas",13.5,0,NA,6.09,0,0,5.5,0,NA,0,8.33,NA,11,"05",17,"12"
"2022","09472",7,"Castilla y León",9,"Burgos","Villazopeque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09473",7,"Castilla y León",9,"Burgos","Villegas",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09476",7,"Castilla y León",9,"Burgos","Villoruebo",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09478",7,"Castilla y León",9,"Burgos","Vizcaínos",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09480",7,"Castilla y León",9,"Burgos","Zael",NA,0,NA,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09482",7,"Castilla y León",9,"Burgos","Zarzosa de Río Pisuerga",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","09483",7,"Castilla y León",9,"Burgos","Zazuar",10.25,0,0,5.67,0,0,5,0,NA,0,6.25,0,8,"05",13,"09"
"2022","09485",7,"Castilla y León",9,"Burgos","Zuñeda",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09901",7,"Castilla y León",9,"Burgos","Quintanilla del Agua y Tordueles",13.5,0,0,6.17,0,0,5.14,5.36,0,NA,6.5,0,10,"10",16,"02"
"2022","09902",7,"Castilla y León",9,"Burgos","Valle de Santibáñez",15.33,NA,0,5.33,0,NA,5.58,0,NA,NA,10.67,NA,12,"06",19,"08"
"2022","09903",7,"Castilla y León",9,"Burgos","Villarcayo de Merindad de Castilla la Vieja",323.75,11.33,43.67,89.42,9.58,54.08,115.67,15.42,38.75,22.58,232.83,14.17,292,"07",352,"01"
"2022","09904",7,"Castilla y León",9,"Burgos","Valle de las Navas",17.58,0,NA,9.42,0,NA,NA,0,NA,0,12.92,0,14,"08",24,"01"
"2022","09905",7,"Castilla y León",9,"Burgos","Valle de Sedano",26.42,0,NA,12.58,0,5,7.42,0,0,0,21.58,NA,21,"12",33,"02"
"2022","09906",7,"Castilla y León",9,"Burgos","Merindad de Río Ubierna",43.17,0,5.75,12.17,NA,9.75,12.58,0,6.42,NA,31.92,NA,35,"10",49,"04"
"2022","09907",7,"Castilla y León",9,"Burgos","Alfoz de Quintanadueñas",135,7.09,18.33,27.5,5,34.92,45.08,0,19.92,9,100.58,5.14,125,"11",150,"04"
"2022","09908",7,"Castilla y León",9,"Burgos","Valle de Losa",28.58,0,NA,9.58,0,6.33,11.25,5.38,NA,0,20.5,0,20,"10",36,"03"
"2022","10001",11,"Extremadura",10,"Cáceres","Abadía",43.33,NA,6.67,5.67,NA,13.58,18.42,6,NA,0,31.42,NA,39,"11",47,"04"
"2022","10002",11,"Extremadura",10,"Cáceres","Abertura",72.17,6,6,16,5.33,10.83,32.33,26.92,6,5,37,0,64,"01",77,"09"
"2022","10003",11,"Extremadura",10,"Cáceres","Acebo",88.58,NA,11.58,25.5,3,14.25,32.58,14.17,5,1,66.67,NA,64,"06",102,"02"
"2022","10004",11,"Extremadura",10,"Cáceres","Acehúche",140.58,0,18.08,32,5.75,35.5,48.08,79.83,NA,9.25,45.92,5.5,134,"01",146,"04"
"2022","10005",11,"Extremadura",10,"Cáceres","Aceituna",94.25,6,8.9,30.5,NA,11.83,36.5,45,1,16.73,29.83,6,81,"06",112,"12"
"2022","10006",11,"Extremadura",10,"Cáceres","Ahigal",217.25,7,17.83,59.75,5.89,37.42,91,99.5,5.25,23.75,85.75,5.67,189,"06",239,"09"
"2022","10007",11,"Extremadura",10,"Cáceres","Albalá",77.75,6.4,10.92,16.92,5.33,11.83,28.92,13.5,5,19.17,39.67,NA,68,"06",88,"02"
"2022","10008",11,"Extremadura",10,"Cáceres","Alcántara",119,10.17,15.5,28.33,5.89,22.25,37.5,NA,0,14.08,95.75,5.75,92,"08",144,"01"
"2022","10009",11,"Extremadura",10,"Cáceres","Alcollarín",47.67,0,6.25,17.08,0,9,13.17,14.5,NA,6.25,22.08,0,43,"07",52,"02"
"2022","10010",11,"Extremadura",10,"Cáceres","Alcuéscar",375.75,15.83,48.25,109.33,15.42,70.67,116.25,112.92,12.92,38.58,192.83,18.5,312,"06",402,"01"
"2022","10011",11,"Extremadura",10,"Cáceres","Aldeacentenera",60.33,5,8.92,13.17,5.56,10.83,19.25,14.58,6.5,5.8,34.42,5,50,"10",71,"03"
"2022","10012",11,"Extremadura",10,"Cáceres","Aldea del Cano",64.67,0,10.42,20.17,NA,8.92,20.67,12.83,NA,NA,46.25,NA,52,"08",72,"01"
"2022","10013",11,"Extremadura",10,"Cáceres","Aldea del Obispo, La",41.92,NA,5,15.25,NA,8.17,11.25,9.42,0,5,25.42,0,38,"10",48,"09"
"2022","10014",11,"Extremadura",10,"Cáceres","Aldeanueva de la Vera",244.75,13.17,30,57.75,11,54.67,78.17,83.83,10.58,16.42,122.92,11,213,"09",283,"01"
"2022","10015",11,"Extremadura",10,"Cáceres","Aldeanueva del Camino",90.83,NA,12.17,31.58,1.25,12.58,30.17,5.5,11.58,9.83,63.67,0,84,"07",103,"01"
"2022","10016",11,"Extremadura",10,"Cáceres","Aldehuela de Jerte",55.42,NA,6.71,12.17,5.83,9.33,21.17,10.42,NA,0,37.83,5.67,49,"12",61,"05"
"2022","10017",11,"Extremadura",10,"Cáceres","Alía",92.75,5.75,8.75,21.75,5,13.42,40.67,16.75,0,9.58,59.67,7,85,"08",103,"03"
"2022","10018",11,"Extremadura",10,"Cáceres","Aliseda",242.17,9.5,29.17,55.75,11.09,51,88.42,88.33,8.25,12.17,125.17,8.25,206,"05",265,"08"
"2022","10019",11,"Extremadura",10,"Cáceres","Almaraz",137.25,7.64,19.42,20.25,8.83,33.5,48.08,11,24.67,11,86.83,5,113,"10",164,"01"
