"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2017","07040",4,"Balears, Illes",7,"Balears, Illes","Palma de Mallorca",32203.92,1426.83,5904.42,7116.75,1362.67,7984.17,8409.08,415.42,1260.67,2803.67,26061.92,1662.25,26241,"07",41621,"01"
"2017","07041",4,"Balears, Illes",7,"Balears, Illes","Petra",132.5,6.67,23.67,26.17,7.5,38.83,29.67,6.58,10.42,12.42,95.92,7.17,94,"05",169,"01"
"2017","07042",4,"Balears, Illes",7,"Balears, Illes","Pollença",1142.25,51.83,227,232.75,48.5,281.67,300.5,10.17,40.17,52.75,1030.08,9.08,441,"07",2230,"01"
"2017","07043",4,"Balears, Illes",7,"Balears, Illes","Porreres",253.67,12.33,39.42,58.25,12.17,71.75,59.75,22.42,11.33,27.17,183.33,9.42,192,"09",343,"01"
"2017","07044",4,"Balears, Illes",7,"Balears, Illes","Pobla, Sa",926.33,43.25,187.67,177.5,38.33,249.5,230.08,45.67,37.58,104.42,706.08,32.58,580,"05",1530,"12"
"2017","07045",4,"Balears, Illes",7,"Balears, Illes","Puigpunyent",91.58,4.83,10.83,22.83,3.42,23.33,26.33,2.67,6.17,7.42,72.25,3.08,79,"06",111,"01"
"2017","07046",4,"Balears, Illes",7,"Balears, Illes","Sant Antoni de Portmany",2688.25,101.25,674.58,490.83,105.92,744.33,571.33,20.25,49.5,236.83,2323.25,58.42,1137,"07",4435,"12"
"2017","07047",4,"Balears, Illes",7,"Balears, Illes","Sencelles",184.5,8.67,22.5,44.75,8.58,46.42,53.58,3.33,13.67,11.67,149.42,6.42,153,"09",242,"01"
"2017","07048",4,"Balears, Illes",7,"Balears, Illes","Sant Josep de sa Talaia",2097.83,67.92,497.25,378.75,66.83,632.75,454.33,9.33,45.17,132.25,1879.42,31.67,919,"08",3438,"12"
"2017","07049",4,"Balears, Illes",7,"Balears, Illes","Sant Joan",97.75,7.75,20.33,17.92,8.83,22.67,20.25,5.42,5.08,5.92,70.67,10.67,77,"05",113,"11"
"2017","07050",4,"Balears, Illes",7,"Balears, Illes","Sant Joan de Labritja",365.5,10.75,76.33,80.83,7.08,114,76.5,8.08,4.25,22.25,329.75,1.17,145,"06",635,"12"
"2017","07051",4,"Balears, Illes",7,"Balears, Illes","Sant Llorenç des Cardassar",630.17,30.25,106.67,125.42,34.67,159.08,174.08,4,14.75,33.17,564.67,13.58,221,"06",1216,"01"
"2017","07052",4,"Balears, Illes",7,"Balears, Illes","Sant Lluís",449.58,19.42,75.25,96.08,15.83,128.5,114.5,3.75,21.5,23.25,397.17,3.92,260,"07",654,"01"
"2017","07053",4,"Balears, Illes",7,"Balears, Illes","Santa Eugènia",84.08,4.42,10.92,18.17,3.75,24.58,22.25,1.25,3.92,5.75,69.92,3.25,69,"06",106,"12"
"2017","07054",4,"Balears, Illes",7,"Balears, Illes","Santa Eulalia del Río",2672.08,101.17,578.67,456.58,96.75,812.92,626,18.42,67.25,212.25,2354.17,20,1204,"08",4479,"01"
"2017","07055",4,"Balears, Illes",7,"Balears, Illes","Santa Margalida",1135.33,51.17,246.42,213.17,52.08,309.42,263.08,16.17,22.25,67,1014.5,15.42,421,"06",2250,"12"
"2017","07056",4,"Balears, Illes",7,"Balears, Illes","Santa María del Camí",405.5,16.67,59,87.08,19.5,113.5,109.75,12.92,27.33,42.58,307.25,15.42,351,"05",490,"12"
"2017","07057",4,"Balears, Illes",7,"Balears, Illes","Santanyí",1029.42,48.33,208.17,203.42,43.42,267.17,258.92,11.5,32.17,61.25,910.08,14.42,306,"07",1956,"12"
"2017","07058",4,"Balears, Illes",7,"Balears, Illes","Selva",246.58,8.08,42.83,60.33,9.92,58,67.42,8,20.5,21.83,186,10.25,191,"05",324,"01"
"2017","07059",4,"Balears, Illes",7,"Balears, Illes","Salines, Ses",362.25,18.58,74.5,67.17,15.75,102.25,84,5.58,12.33,23.33,313.5,7.5,136,"06",756,"12"
"2017","07060",4,"Balears, Illes",7,"Balears, Illes","Sineu",230.5,8.83,33.83,53.08,8.33,64.42,62,9.33,10.5,22.42,182.75,5.5,189,"06",281,"01"
"2017","07061",4,"Balears, Illes",7,"Balears, Illes","Sóller",751.42,25.25,154.67,132.33,33.42,214.58,191.17,9.58,15.25,47.83,664.17,14.58,379,"06",1473,"12"
"2017","07062",4,"Balears, Illes",7,"Balears, Illes","Son Servera",1459.08,83.42,275.58,271.08,63.75,378.58,386.67,3.17,11.67,70,1357.83,16.42,390,"06",3040,"01"
"2017","07063",4,"Balears, Illes",7,"Balears, Illes","Valldemossa",84.75,5.92,10.75,16.58,1.92,25.42,24.17,1.08,4,3.17,72.67,3.83,58,"08",136,"12"
"2017","07064",4,"Balears, Illes",7,"Balears, Illes","Castell, Es",679.67,28.5,114.08,154.33,25,177.25,180.5,9.75,32.67,43.17,581.42,12.67,396,"07",987,"01"
"2017","07065",4,"Balears, Illes",7,"Balears, Illes","Vilafranca de Bonany",194,10.17,32.67,40.58,10.58,57.75,42.25,6.92,12.33,19.25,140.58,14.92,147,"07",254,"01"
"2017","07901",4,"Balears, Illes",7,"Balears, Illes","Ariany",42.92,0.58,9.67,4.33,1.58,14.92,11.83,2.83,0.83,2.5,36.17,0.58,27,"06",63,"01"
"2017","07902",4,"Balears, Illes",7,"Balears, Illes","Migjorn Gran, Es",98.58,3.75,16.75,18.08,3.25,28.42,28.33,0.42,6.42,4.25,86.83,0.67,33,"06",196,"01"
"2017","08001",9,"Cataluña",8,"Barcelona","Abrera",743.67,27.33,107.17,157.42,29.42,176.58,245.75,7.25,115.83,41.25,531.58,47.75,659,"12",839,"08"
"2017","08002",9,"Cataluña",8,"Barcelona","Aguilar de Segarra",10.92,0.42,2,2.25,0.5,3.17,2.58,0,1,0,9.08,0.83,8,"08",13,"01"
"2017","08003",9,"Cataluña",8,"Barcelona","Alella",363.08,7.17,52.83,105.08,7.92,61.17,128.92,3.25,40.17,24.25,280.25,15.17,343,"12",391,"03"
"2017","08004",9,"Cataluña",8,"Barcelona","Alpens",16.58,0.17,3.33,4.5,0.42,2.5,5.67,0.33,4.42,2.92,8.75,0.17,12,"12",19,"08"
"2017","08005",9,"Cataluña",8,"Barcelona","Ametlla del Vallès, L'",365.92,9.42,53.33,89.17,9.17,70.58,134.25,1.5,64.83,20.83,267.75,11,350,"05",393,"02"
"2017","08006",9,"Cataluña",8,"Barcelona","Arenys de Mar",995.42,31.83,160.5,241.83,31.42,197.5,332.33,33.08,132.75,64.83,717.92,46.83,928,"05",1076,"02"
"2017","08007",9,"Cataluña",8,"Barcelona","Arenys de Munt",586.67,21.83,87.58,122.92,17.17,135.33,201.83,8.83,90.33,45.92,415.08,26.5,557,"09",626,"02"
"2017","08008",9,"Cataluña",8,"Barcelona","Argençola",7.42,0.25,0.25,4.08,0,0.5,2.33,0.08,0,1.83,5.5,0,6,"02",10,"09"
"2017","08009",9,"Cataluña",8,"Barcelona","Argentona",731.83,28,105.17,169,20.25,159.08,250.33,10.17,133.92,54.58,502.83,30.33,686,"12",813,"01"
"2017","08010",9,"Cataluña",8,"Barcelona","Artés",348.17,12.5,60.5,89.75,7.83,63.5,114.08,31.42,66.42,18,208,24.33,333,"11",376,"08"
"2017","08011",9,"Cataluña",8,"Barcelona","Avià",103.17,3,12.92,26.5,3.75,21.08,35.92,1.17,19.42,10.5,66.08,6,94,"05",115,"02"
"2017","08012",9,"Cataluña",8,"Barcelona","Avinyó",103.42,3.67,10.92,24.08,2.83,23.5,38.42,0.33,33.33,5.58,61,3.17,98,"05",109,"08"
"2017","08013",9,"Cataluña",8,"Barcelona","Avinyonet del Penedès",99.75,3.25,17.08,29.08,1.92,17.58,30.83,10,18.08,5.17,61.67,4.83,87,"09",118,"01"
"2017","08014",9,"Cataluña",8,"Barcelona","Aiguafreda",146.25,2,22.58,38.33,5.33,26.42,51.58,2.5,25.83,12.08,97.58,8.25,134,"05",160,"09"
"2017","08015",9,"Cataluña",8,"Barcelona","Badalona",17973.33,736.5,2988.75,4288.92,669.08,3783.17,5506.92,97.83,2080.42,1803.25,12403,1588.83,17475,"07",18702,"02"
"2017","08016",9,"Cataluña",8,"Barcelona","Bagà",111.33,3,17,31.08,2.25,12.92,45.08,2.42,20.83,13.58,73.5,1,100,"04",127,"11"
"2017","08017",9,"Cataluña",8,"Barcelona","Balenyà",282.5,13.58,29.42,66.58,13,56.25,103.67,4.17,63.58,20.17,172.92,21.67,264,"05",297,"02"
"2017","08018",9,"Cataluña",8,"Barcelona","Balsareny",179.25,4.25,21.33,49.5,4.83,33.5,65.83,0.75,53.25,11.42,110,3.83,165,"12",191,"10"
"2017","08019",9,"Cataluña",8,"Barcelona","Barcelona",94843.67,2910.67,17452.33,23440.33,2652,20751.58,27636.75,454.67,7327.08,6133.92,76134.83,4793.17,92104,"09",99548,"02"
"2017","08020",9,"Cataluña",8,"Barcelona","Begues",277.75,13.25,34.92,61.5,12.75,64,91.33,0.42,32.17,12.08,224,9.08,251,"04",317,"08"
"2017","08021",9,"Cataluña",8,"Barcelona","Bellprat",0.25,0,0,0.25,0,0,0,0.25,0,0,0,0,0,"04",1,"01"
"2017","08022",9,"Cataluña",8,"Barcelona","Berga",1285.67,53.08,208.42,348.25,45.75,241.5,388.67,23.5,197.75,144.5,801.17,118.75,1246,"07",1315,"02"
"2017","08023",9,"Cataluña",8,"Barcelona","Bigues i Riells",585.83,23.17,93.5,131.5,16.75,122.67,198.25,2.42,92.83,50,407.67,32.92,540,"12",626,"01"
"2017","08024",9,"Cataluña",8,"Barcelona","Borredà",29.17,2.67,2.67,9.92,0,4.58,9.33,0.08,9.17,1.17,18.33,0.42,21,"10",34,"07"
"2017","08025",9,"Cataluña",8,"Barcelona","Bruc, El",110.75,3.33,19.5,18.83,2.5,30.33,36.25,1.33,17.92,7.33,77.67,6.5,104,"09",122,"01"
"2017","08026",9,"Cataluña",8,"Barcelona","Brull, El",7.75,0.58,1.75,0.58,0.33,1.5,3,0.08,0.17,0,7.5,0,6,"06",10,"01"
"2017","08027",9,"Cataluña",8,"Barcelona","Cabanyes, Les",38.42,1.17,4.33,6.58,1.5,7.75,17.08,1.42,6.08,1.75,26.42,2.75,34,"11",43,"06"
"2017","08028",9,"Cataluña",8,"Barcelona","Cabrera d'Anoia",142.42,3.67,30.25,27.75,6.08,34.5,40.17,2.58,11.83,15.58,104.25,8.17,132,"07",159,"02"
"2017","08029",9,"Cataluña",8,"Barcelona","Cabrera de Mar",183.5,7.25,25.67,49.25,2.75,36.83,61.75,4.75,19.75,10.25,138.33,10.42,173,"12",200,"02"
"2017","08030",9,"Cataluña",8,"Barcelona","Cabrils",324.08,10.33,47.33,84,12.67,63.58,106.17,1.83,38,21.33,248,14.92,305,"05",348,"08"
"2017","08031",9,"Cataluña",8,"Barcelona","Calaf",261.75,12.5,45.92,63,9.58,54.42,76.33,13.17,57.08,29.25,129.25,33,235,"10",303,"01"
"2017","08032",9,"Cataluña",8,"Barcelona","Caldes d'Estrac",182,5.33,26.17,46.83,4,33.5,66.17,2,13.75,5.75,151.75,8.75,173,"06",189,"02"
"2017","08033",9,"Cataluña",8,"Barcelona","Caldes de Montbui",1083.67,45.92,169.08,243.25,32.67,216.08,376.67,10.67,227.5,72.33,721.17,52,1047,"12",1124,"01"
"2017","08034",9,"Cataluña",8,"Barcelona","Calders",48.67,2.33,10.83,12.33,0.75,7.25,15.17,0.42,8.17,3.08,34.67,2.33,41,"10",54,"08"
"2017","08035",9,"Cataluña",8,"Barcelona","Calella",1793.67,59.83,325.67,441.92,57.92,374.58,533.75,48.08,139.17,118.58,1394.08,93.75,1351,"08",2303,"11"
"2017","08036",9,"Cataluña",8,"Barcelona","Calonge de Segarra",3.83,0,1.17,0.83,0,0.08,1.75,0.42,2.75,0,0.67,0,3,"01",6,"08"
"2017","08037",9,"Cataluña",8,"Barcelona","Calldetenes",127.58,5,22.92,23,2.67,30.08,43.92,1.83,21.25,10.08,81.67,12.75,110,"05",140,"01"
"2017","08038",9,"Cataluña",8,"Barcelona","Callús",123.75,2.33,17.42,38,2.5,32.25,31.25,2.83,22.83,7.67,86.25,4.17,113,"07",135,"03"
"2017","08039",9,"Cataluña",8,"Barcelona","Campins",22.67,0.42,3.75,5.83,0,5.75,6.92,0.17,1,0.67,19.42,1.42,20,"05",27,"09"
"2017","08040",9,"Cataluña",8,"Barcelona","Canet de Mar",1035.92,35.67,148.83,254,30.83,207.67,358.92,22.92,130.5,75.83,745.58,61.08,984,"09",1122,"02"
"2017","08041",9,"Cataluña",8,"Barcelona","Canovelles",1569.5,54.42,306.42,375.67,51.42,350.58,431,38.5,253.5,170.33,932.92,174.25,1468,"08",1666,"03"
"2017","08042",9,"Cataluña",8,"Barcelona","Cànoves i Samalús",186.83,8.42,26.67,47.17,8.83,31.33,64.42,0.08,27.83,11.58,136.75,10.58,172,"01",203,"11"
"2017","08043",9,"Cataluña",8,"Barcelona","Canyelles",339.58,12.17,57.67,80.17,14.42,72.92,102.25,6.75,37.42,34.75,248.67,12,324,"07",362,"02"
"2017","08044",9,"Cataluña",8,"Barcelona","Capellades",387.33,20.67,68.83,73.83,20.17,85.17,118.67,4.92,89.08,22.92,240.08,30.33,364,"05",416,"08"
"2017","08045",9,"Cataluña",8,"Barcelona","Capolat",2.92,0,0.92,0,0,1.25,0.75,0.5,0,0,2.42,0,2,"01",5,"10"
"2017","08046",9,"Cataluña",8,"Barcelona","Cardedeu",1126,36.42,158.83,261.67,37,250,382.08,15.67,171,90.08,789.75,59.5,1055,"12",1174,"02"
"2017","08047",9,"Cataluña",8,"Barcelona","Cardona",264.33,10,30.42,65.58,9.33,43.25,105.75,8.92,52,21.58,169.92,11.92,232,"09",304,"02"
"2017","08048",9,"Cataluña",8,"Barcelona","Carme",60.42,3,7.42,9.83,2.17,15,23,0.92,14.92,1.58,37.92,5.08,54,"06",66,"03"
"2017","08049",9,"Cataluña",8,"Barcelona","Casserres",92.5,4.33,9.33,19.75,1.92,22.5,34.67,4.17,23.67,5.17,56.25,3.25,86,"04",102,"03"
"2017","08050",9,"Cataluña",8,"Barcelona","Castellar del Riu",2.08,0,0.83,0,0.25,0,1,0,1.08,0,0.92,0.08,1,"01",5,"04"
"2017","08051",9,"Cataluña",8,"Barcelona","Castellar del Vallès",1438.83,49,185.17,316.83,41.67,284.75,561.42,6.75,277,120.33,969.42,65.33,1361,"12",1485,"08"
"2017","08052",9,"Cataluña",8,"Barcelona","Castellar de n'Hug",6.58,0,0.83,1.17,0.5,1.17,2.92,0,0,0,6.58,0,3,"07",9,"09"
"2017","08053",9,"Cataluña",8,"Barcelona","Castellbell i el Vilar",262.08,9.17,44.5,76.17,6.25,49.92,76.08,3.08,54.25,28.58,166.75,9.42,236,"09",287,"02"
"2017","08054",9,"Cataluña",8,"Barcelona","Castellbisbal",769.92,39.08,105.67,154,27.42,167.25,276.5,7.17,119.25,36.75,553.33,53.42,718,"11",838,"08"
"2017","08055",9,"Cataluña",8,"Barcelona","Castellcir",38,0.75,2.5,8.33,0.75,10.75,14.92,0,7.67,1.83,26.25,2.25,30,"07",46,"02"
"2017","08056",9,"Cataluña",8,"Barcelona","Castelldefels",3658.33,121.75,603.75,867.17,114.5,851.25,1099.92,9.67,247.58,284.25,2943.75,173.08,3464,"06",3950,"02"
"2017","08057",9,"Cataluña",8,"Barcelona","Castell de l'Areny",1.17,0,0,0.42,0,0,0.75,0,0,0,1.17,0,1,"01",2,"04"
"2017","08058",9,"Cataluña",8,"Barcelona","Castellet i la Gornal",148.5,4.67,15.25,40.25,7,27.17,54.17,4.67,14.08,10.75,113.33,5.67,138,"10",163,"01"
"2017","08059",9,"Cataluña",8,"Barcelona","Castellfollit del Boix",15.75,0.25,5.25,3,0,4.17,3.08,1.33,0,2.42,12,0,14,"04",17,"03"
"2017","08060",9,"Cataluña",8,"Barcelona","Castellfollit de Riubregós",8.58,0,1.42,4.42,0,0.25,2.5,0.17,2.42,0,6,0,6,"11",12,"02"
"2017","08061",9,"Cataluña",8,"Barcelona","Castellgalí",138.33,4.83,17.75,29.83,5.17,25.83,54.92,1,24.42,7.42,97.42,8.08,129,"11",148,"02"
"2017","08062",9,"Cataluña",8,"Barcelona","Castellnou de Bages",49.42,1.58,7.5,10.17,1.58,7.33,21.25,0.17,9.17,1.33,36.42,2.33,41,"11",59,"01"
"2017","08063",9,"Cataluña",8,"Barcelona","Castellolí",13.5,0.5,2.42,3.5,0,2.83,4.25,0.75,2.08,0.33,9.92,0.42,10,"12",16,"01"
"2017","08064",9,"Cataluña",8,"Barcelona","Castellterçol",120.75,3.75,14.92,33.75,3.33,23.08,41.92,1.58,23.5,12.83,79.42,3.42,115,"01",129,"12"
"2017","08065",9,"Cataluña",8,"Barcelona","Castellví de la Marca",76.08,2.17,11.58,24.42,1.58,16.5,19.83,8.42,14.42,7.75,43.5,2,65,"09",88,"01"
"2017","08066",9,"Cataluña",8,"Barcelona","Castellví de Rosanes",87.58,4,13.58,14.83,4.75,19.25,31.17,1.25,12.25,2.92,65.5,5.67,80,"04",100,"08"
"2017","08067",9,"Cataluña",8,"Barcelona","Centelles",452.67,16.75,61.08,93,15.17,109.5,157.17,5.5,95.75,22.83,304.08,24.5,419,"10",482,"02"
"2017","08068",9,"Cataluña",8,"Barcelona","Cervelló",526.17,13.25,75.5,137.33,14.67,99.25,186.17,2.75,81,48.67,374,19.75,511,"12",542,"01"
"2017","08069",9,"Cataluña",8,"Barcelona","Collbató",209.42,13.58,28,47.25,5.08,31.33,84.17,0.25,33.17,10.67,148,17.33,197,"09",225,"08"
"2017","08070",9,"Cataluña",8,"Barcelona","Collsuspina",15.08,0,4.25,2.58,0.25,4.08,3.92,0,1.58,0,12.5,1,12,"06",19,"08"
"2017","08071",9,"Cataluña",8,"Barcelona","Copons",20.42,0.17,0.17,7.33,1.92,4.92,5.92,0,7.5,2.25,9.42,1.25,18,"01",24,"09"
"2017","08072",9,"Cataluña",8,"Barcelona","Corbera de Llobregat",767.83,33.75,122.42,200.5,22.58,155.25,233.33,7.42,93.58,71.17,554.08,41.58,745,"09",811,"01"
"2017","08073",9,"Cataluña",8,"Barcelona","Cornellà de Llobregat",6264.33,260.83,1085.67,1582.5,236.33,1278.75,1820.25,35.5,719.42,793,4231.08,485.33,5987,"12",6622,"01"
"2017","08074",9,"Cataluña",8,"Barcelona","Cubelles",1127.5,37.25,166.75,258.75,35,271.33,358.42,10.58,100.33,111.58,854.25,50.75,1050,"07",1239,"02"
"2017","08075",9,"Cataluña",8,"Barcelona","Dosrius",330.42,13.42,33.92,69.42,12.08,75.75,125.83,5.83,54.92,22.25,235.5,11.92,304,"10",360,"02"
"2017","08076",9,"Cataluña",8,"Barcelona","Esparreguera",1673.58,87.42,236.58,352.75,79.17,370,547.67,15.92,252.25,118.25,1134,153.17,1562,"12",1806,"08"
"2017","08077",9,"Cataluña",8,"Barcelona","Esplugues de Llobregat",2943.5,94.75,477.42,664.83,86.75,619.67,1000.08,11.5,331.75,230.25,2218.92,151.08,2822,"12",3111,"01"
"2017","08078",9,"Cataluña",8,"Barcelona","Espunyola, L'",12.67,0,3.33,3.75,0,2.5,3.08,1.58,0.75,0,10.33,0,10,"01",15,"12"
"2017","08079",9,"Cataluña",8,"Barcelona","Estany, L'",13.5,0.17,0.33,1.92,0.17,2.17,8.75,0,3.17,0,10.33,0,10,"10",16,"01"
"2017","08080",9,"Cataluña",8,"Barcelona","Fígols",1.33,0,0.5,0,0,0.25,0.58,0,0,0.58,0.75,0,0,"04",2,"06"
"2017","08081",9,"Cataluña",8,"Barcelona","Fogars de Montclús",20.75,0.17,1.83,6.17,0.33,6.67,5.58,2,2.83,2.42,13.42,0.08,18,"04",24,"11"
"2017","08082",9,"Cataluña",8,"Barcelona","Fogars de la Selva",123.5,3.08,15.5,35.58,4.33,17.17,47.83,0.92,22.92,15.58,81.42,2.67,110,"08",145,"01"
"2017","08083",9,"Cataluña",8,"Barcelona","Folgueroles",78.33,5.5,11.17,17,1.75,20.17,22.75,2.33,15.58,3.75,53.67,3,71,"12",87,"08"
"2017","08084",9,"Cataluña",8,"Barcelona","Fonollosa",82.25,3,6.92,18.75,2.25,12.08,39.25,1.5,7.92,9.17,61.83,1.83,75,"07",90,"01"
"2017","08085",9,"Cataluña",8,"Barcelona","Font-rubí",63.92,3.58,10.67,14.42,1.83,16.42,17,11.17,7.33,2.83,36,6.58,54,"07",71,"04"
"2017","08086",9,"Cataluña",8,"Barcelona","Franqueses del Vallès, Les",1393.42,47.33,238.42,263.08,49.75,353,441.83,20.17,252.75,103.83,900.92,115.75,1314,"12",1520,"01"
"2017","08087",9,"Cataluña",8,"Barcelona","Gallifa",7.17,0,1.08,2.67,0,2,1.42,0,1.42,0,4.75,1,5,"07",10,"02"
"2017","08088",9,"Cataluña",8,"Barcelona","Garriga, La",847.83,26.08,117.08,182,19.67,177.83,325.17,8.17,157.75,45.33,587.33,49.25,798,"12",909,"08"
"2017","08089",9,"Cataluña",8,"Barcelona","Gavà",3120.75,124.08,498.17,722.83,118.08,676.92,980.67,34.75,322.25,294.92,2249.92,218.92,2963,"12",3338,"01"
"2017","08090",9,"Cataluña",8,"Barcelona","Gaià",11.5,0.08,0.42,3.67,0.5,1.42,5.42,1.17,4.17,0,5.17,1,8,"01",16,"11"
"2017","08091",9,"Cataluña",8,"Barcelona","Gelida",506.25,19.75,80.83,119.33,16,118.92,151.42,15.25,59.67,30,362.67,38.67,464,"12",541,"01"
"2017","08092",9,"Cataluña",8,"Barcelona","Gironella",302.92,13,50.33,60.58,8.75,59.67,110.58,13.42,59.42,19.5,179.25,31.33,292,"06",315,"02"
"2017","08093",9,"Cataluña",8,"Barcelona","Gisclareny",4.58,0.25,0.25,1.25,0,1.58,1.25,0,0.25,0,4.08,0.25,4,"01",6,"10"
"2017","08094",9,"Cataluña",8,"Barcelona","Granada, La",117.5,4.33,12.92,32.67,4,25.08,38.5,11.25,25.5,9.25,62.83,8.67,103,"11",129,"01"
"2017","08095",9,"Cataluña",8,"Barcelona","Granera",1.17,0,0.42,0.25,0,0,0.5,0,0.25,0,0.92,0,0,"01",3,"06"
"2017","08096",9,"Cataluña",8,"Barcelona","Granollers",4807.67,185.75,809.08,1151.75,163.17,1042.17,1455.75,102.08,725.83,363.33,3200.08,416.33,4592,"12",5149,"03"
"2017","08097",9,"Cataluña",8,"Barcelona","Gualba",76.08,1.5,9.67,18.67,0.25,18.5,27.5,0.83,12.67,2.92,59,0.67,66,"04",85,"11"
"2017","08098",9,"Cataluña",8,"Barcelona","Sant Salvador de Guardiola",183.5,10.25,23.25,39.25,6.33,42.33,62.08,3.75,26.75,16.08,127.58,9.33,173,"05",192,"03"
"2017","08099",9,"Cataluña",8,"Barcelona","Guardiola de Berguedà",82.92,4.25,13.25,23,0.75,11.83,29.83,0.58,11.83,7.92,59.83,2.75,76,"09",90,"02"
"2017","08100",9,"Cataluña",8,"Barcelona","Gurb",73.17,2,8.5,12.75,3.08,15.67,31.17,0.67,14.75,4.08,50.25,3.42,67,"06",82,"09"
"2017","08101",9,"Cataluña",8,"Barcelona","Hospitalet de Llobregat, L'",19198.25,745.08,3476.75,4599.92,727.42,4316.25,5332.83,114.92,1676.67,1812.42,14446.25,1148,18210,"09",20550,"01"
"2017","08102",9,"Cataluña",8,"Barcelona","Igualada",3057.92,119.58,471.67,661.25,114.67,706.08,984.67,77.67,532,169.75,1938.58,339.92,2918,"06",3258,"02"
"2017","08103",9,"Cataluña",8,"Barcelona","Jorba",43.17,2.83,6.17,8.67,1.33,7.67,16.5,1.25,8.83,1.17,29.42,2.5,37,"06",48,"02"
"2017","08104",9,"Cataluña",8,"Barcelona","Llacuna, La",49.75,2.17,8.5,17.83,1.25,7.42,12.58,4.58,10.92,1.42,31.58,1.25,48,"01",54,"12"
"2017","08105",9,"Cataluña",8,"Barcelona","Llagosta, La",1095.92,41,164.75,257.42,41.42,258.58,332.75,8.83,217.08,83.5,711,75.5,1045,"09",1181,"02"
"2017","08106",9,"Cataluña",8,"Barcelona","Llinars del Vallès",681.08,15.67,98.17,168.08,28.08,135.75,235.33,8.92,122.33,65.08,448,36.75,647,"12",740,"02"
"2017","08107",9,"Cataluña",8,"Barcelona","Lliçà d'Amunt",999.83,48.33,129.33,204.33,44.17,224.42,349.25,0.92,174,61.33,707.17,56.42,947,"11",1052,"01"
"2017","08108",9,"Cataluña",8,"Barcelona","Lliçà de Vall",401.92,14.92,49.33,91,11.42,82.25,153,1.17,86.17,16.08,284.08,14.42,357,"12",449,"01"
"2017","08109",9,"Cataluña",8,"Barcelona","Lluçà",14.75,0.42,4.92,1.42,0,2.58,5.42,0.17,3.58,0.67,10.08,0.25,12,"11",18,"07"
"2017","08110",9,"Cataluña",8,"Barcelona","Malgrat de Mar",1654.67,61.75,265.58,398.17,49.25,350.75,529.17,34,148.92,125.42,1293.75,52.58,1172,"08",2313,"01"
"2017","08111",9,"Cataluña",8,"Barcelona","Malla",5,0,1.17,2.92,0,0.67,0.25,0,0.42,0.5,3.67,0.42,3,"09",7,"06"
"2017","08112",9,"Cataluña",8,"Barcelona","Manlleu",1806.42,80.58,261.67,463.83,60.08,377.92,562.33,40.83,357.75,177.33,896.58,333.92,1706,"06",1911,"02"
"2017","08113",9,"Cataluña",8,"Barcelona","Manresa",6368.08,236.58,1169.25,1646.17,219.25,1383.83,1713,114.42,800.5,643.92,4169.42,639.83,6167,"05",6537,"02"
"2017","08114",9,"Cataluña",8,"Barcelona","Martorell",2250.75,84.25,381.17,525.17,86.5,549.58,624.08,53.92,260.83,161.92,1513.75,260.33,2143,"12",2479,"01"
"2017","08115",9,"Cataluña",8,"Barcelona","Martorelles",380.92,18.33,53.92,78.42,10.58,91.5,128.17,2.92,74,25.25,251.92,26.83,331,"11",420,"01"
"2017","08116",9,"Cataluña",8,"Barcelona","Masies de Roda, Les",31.25,1.67,1.5,9.75,1.83,6.58,9.92,0.25,9.58,2.17,16.67,2.58,25,"05",35,"01"
"2017","08117",9,"Cataluña",8,"Barcelona","Masies de Voltregà, Les",171.42,5.5,17,32.25,6.17,29.25,81.25,2.75,44.67,7.67,110.33,6,159,"04",187,"08"
"2017","08118",9,"Cataluña",8,"Barcelona","Masnou, El",1304.08,33.33,202.42,351.75,24.58,258.33,433.67,13.92,171.25,71.92,982.08,64.92,1225,"06",1413,"01"
"2017","08119",9,"Cataluña",8,"Barcelona","Masquefa",657.58,35,78.25,149.5,28.67,141.5,224.67,8.25,89.83,34.08,473.25,52.17,631,"05",684,"02"
"2017","08120",9,"Cataluña",8,"Barcelona","Matadepera",229.67,11.42,24.83,49.25,6.17,50,88,2.17,30.5,17.67,166.92,12.42,214,"06",241,"03"
"2017","08121",9,"Cataluña",8,"Barcelona","Mataró",12024.92,417.33,2038.83,3014.58,366.92,2456.58,3730.67,341.92,2143.33,1201,7335.67,1003,11300,"07",12893,"02"
"2017","08122",9,"Cataluña",8,"Barcelona","Mediona",154.58,5.33,24.08,43.25,3.33,29.5,49.08,6.75,33.75,9.58,96.92,7.58,132,"06",173,"01"
"2017","08123",9,"Cataluña",8,"Barcelona","Molins de Rei",1382.92,48.5,198.42,330,37.58,291.42,477,4.33,217.42,97.5,1005,58.67,1262,"12",1442,"08"
