"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2023","09287",7,"Castilla y León",9,"Burgos","Quintanaortuño",15,0,0.83,2.08,0,2.5,0,0,0,0.5,8.75,0,11,"06",19,"04"
"2023","09288",7,"Castilla y León",9,"Burgos","Quintanapalla",0.92,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"12"
"2023","09289",7,"Castilla y León",9,"Burgos","Quintanar de la Sierra",107.5,0,13.92,35.92,0,15.75,38.42,0,24.08,5.08,71.42,0,92,"09",130,"02"
"2023","09292",7,"Castilla y León",9,"Burgos","Quintanavides",6.25,0,0,0,0,0,0,0,0,0,1.67,0,5,"07",7,"01"
"2023","09294",7,"Castilla y León",9,"Burgos","Quintanilla de la Mata",6.92,0,0,0,0,0,3.75,0,0,0,5.83,0,6,"01",8,"11"
"2023","09295",7,"Castilla y León",9,"Burgos","Quintanilla del Coco",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09297",7,"Castilla y León",9,"Burgos","Quintanillas, Las",17.42,0,0.83,8.92,0,0,0.83,0,2.58,3.83,7.08,0,13,"07",24,"03"
"2023","09298",7,"Castilla y León",9,"Burgos","Quintanilla San García",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09301",7,"Castilla y León",9,"Burgos","Quintanilla Vivar",38.92,2,0.5,10.25,0,9.58,11.17,0,9.17,0,26.83,0,32,"05",47,"12"
"2023","09302",7,"Castilla y León",9,"Burgos","Rabanera del Pinar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09303",7,"Castilla y León",9,"Burgos","Rábanos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09304",7,"Castilla y León",9,"Burgos","Rabé de las Calzadas",7.08,0,0,0,0,0,0.83,0,0,0,3.67,0,0,"09",13,"01"
"2023","09306",7,"Castilla y León",9,"Burgos","Rebolledo de la Torre",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09307",7,"Castilla y León",9,"Burgos","Redecilla del Camino",8.08,0,0,0,0,0,1.83,0,0,0,6.67,0,0,"08",12,"11"
"2023","09308",7,"Castilla y León",9,"Burgos","Redecilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09309",7,"Castilla y León",9,"Burgos","Regumiel de la Sierra",20,0,0.42,3.5,0,0,10.08,0,0,0,15.25,0,17,"08",24,"03"
"2023","09310",7,"Castilla y León",9,"Burgos","Reinoso",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09311",7,"Castilla y León",9,"Burgos","Retuerta",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09312",7,"Castilla y León",9,"Burgos","Revilla y Ahedo, La",7.17,0,0,1.67,0,0,0,0,0,0,1.67,0,5,"08",9,"02"
"2023","09314",7,"Castilla y León",9,"Burgos","Revilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09315",7,"Castilla y León",9,"Burgos","Revillarruz",33.75,0,0.83,5.42,0,12.33,10.33,0,0,0,27.83,0,32,"08",37,"01"
"2023","09316",7,"Castilla y León",9,"Burgos","Revilla Vallejera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09317",7,"Castilla y León",9,"Burgos","Rezmondo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09318",7,"Castilla y León",9,"Burgos","Riocavado de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09321",7,"Castilla y León",9,"Burgos","Roa",226.33,9,42.58,62.83,8.92,45.92,56.75,135.25,19.08,5,55,11.67,133,"09",328,"10"
"2023","09323",7,"Castilla y León",9,"Burgos","Rojas",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"12"
"2023","09325",7,"Castilla y León",9,"Burgos","Royuela de Río Franco",2,0,0,0,0,0,0,0,0,0,0.42,0,0,"02",7,"11"
"2023","09326",7,"Castilla y León",9,"Burgos","Rubena",15.25,0,0,0,0,0.42,6.67,0,0,0,12.17,0,13,"02",18,"07"
"2023","09327",7,"Castilla y León",9,"Burgos","Rublacedo de Abajo",0.92,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"04"
"2023","09328",7,"Castilla y León",9,"Burgos","Rucandio",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09329",7,"Castilla y León",9,"Burgos","Salas de Bureba",6.58,0,0,3.92,0,0,0,0,0,0,3.08,0,0,"09",10,"03"
"2023","09330",7,"Castilla y León",9,"Burgos","Salas de los Infantes",162.17,8.83,29.5,45.08,3.92,25.5,48.33,11.08,40.67,5.17,91.75,12.5,125,"12",197,"02"
"2023","09332",7,"Castilla y León",9,"Burgos","Saldaña de Burgos",5.17,0,0,0,0,0,0,0,0,0,4.17,0,0,"10",8,"08"
"2023","09334",7,"Castilla y León",9,"Burgos","Salinillas de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09335",7,"Castilla y León",9,"Burgos","San Adrián de Juarros",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"10"
"2023","09337",7,"Castilla y León",9,"Burgos","San Juan del Monte",12.17,0,0,0,0,0,0,0.42,0,0,5.58,0,6,"09",15,"03"
"2023","09338",7,"Castilla y León",9,"Burgos","San Mamés de Burgos",17.75,0,0,0.83,0,0,4.42,0,0,0,12.58,0,16,"09",22,"04"
"2023","09339",7,"Castilla y León",9,"Burgos","San Martín de Rubiales",12.83,0,0,3.5,0,0.42,0.83,4.75,0,0,4,0,7,"05",21,"11"
"2023","09340",7,"Castilla y León",9,"Burgos","San Millán de Lara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09343",7,"Castilla y León",9,"Burgos","Santa Cecilia",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2023","09345",7,"Castilla y León",9,"Burgos","Santa Cruz de la Salceda",1.67,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"06"
"2023","09346",7,"Castilla y León",9,"Burgos","Santa Cruz del Valle Urbión",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"12"
"2023","09347",7,"Castilla y León",9,"Burgos","Santa Gadea del Cid",8.33,0,0,0,0,0,1.25,0,0,0,7.08,0,6,"01",12,"07"
"2023","09348",7,"Castilla y León",9,"Burgos","Santa Inés",9.92,0,0,0.42,0,0,5.25,0,0,0,7.75,0,8,"08",12,"01"
"2023","09350",7,"Castilla y León",9,"Burgos","Santa María del Campo",14.42,0,0,0,0,0,7.25,1.25,0,0,7.67,0,12,"06",20,"11"
"2023","09351",7,"Castilla y León",9,"Burgos","Santa María del Invierno",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09352",7,"Castilla y León",9,"Burgos","Santa María del Mercadillo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09353",7,"Castilla y León",9,"Burgos","Santa María Rivarredonda",9.08,0,0,0,0,0,1.25,0,0,0,8.08,0,6,"01",12,"09"
"2023","09354",7,"Castilla y León",9,"Burgos","Santa Olalla de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09355",7,"Castilla y León",9,"Burgos","Santibáñez de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09356",7,"Castilla y León",9,"Burgos","Santibáñez del Val",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09358",7,"Castilla y León",9,"Burgos","Santo Domingo de Silos",12.25,0,0,5.67,0,0,0.92,0,0,0,7,0,7,"06",18,"01"
"2023","09360",7,"Castilla y León",9,"Burgos","San Vicente del Valle",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09361",7,"Castilla y León",9,"Burgos","Sargentes de la Lora",5.92,0,0,0,0,0,0.83,0,0,0,4.67,0,0,"07",10,"02"
"2023","09362",7,"Castilla y León",9,"Burgos","Sarracín",15.33,0,0,3.17,0,0,6.5,0,0.92,0,10.58,0,12,"06",20,"03"
"2023","09363",7,"Castilla y León",9,"Burgos","Sasamón",24.58,0,2.33,10.17,0,0,6.17,0,4,0.42,12.08,0,19,"06",32,"12"
"2023","09365",7,"Castilla y León",9,"Burgos","Sequera de Haza, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09366",7,"Castilla y León",9,"Burgos","Solarana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09368",7,"Castilla y León",9,"Burgos","Sordillos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09369",7,"Castilla y León",9,"Burgos","Sotillo de la Ribera",23,0,4.92,6,0,0.42,6.75,4.08,0,0,12.92,0,16,"09",27,"04"
"2023","09372",7,"Castilla y León",9,"Burgos","Sotragero",25.67,0,0,3.33,0,6.5,10.08,0,0.42,0,18.83,0,22,"09",28,"06"
"2023","09373",7,"Castilla y León",9,"Burgos","Sotresgudo",9.25,0,0,0,0,0,1.25,0,0,0,7.25,0,7,"11",12,"07"
"2023","09374",7,"Castilla y León",9,"Burgos","Susinos del Páramo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09375",7,"Castilla y León",9,"Burgos","Tamarón",2.58,0,0,0,0,0,0,0,0,0,0,0,0,"07",6,"04"
"2023","09377",7,"Castilla y León",9,"Burgos","Tardajos",40,0.42,2,5.42,0,6.17,19.75,0,8.17,0,28.17,0,33,"04",45,"01"
"2023","09378",7,"Castilla y León",9,"Burgos","Tejada",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09380",7,"Castilla y León",9,"Burgos","Terradillos de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09381",7,"Castilla y León",9,"Burgos","Tinieblas de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09382",7,"Castilla y León",9,"Burgos","Tobar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09384",7,"Castilla y León",9,"Burgos","Tordómar",16.83,0,0,5.33,0,0,4.5,1.5,0,0,5.5,0,14,"07",19,"09"
"2023","09386",7,"Castilla y León",9,"Burgos","Torrecilla del Monte",5.42,0,0,0,0,0,0,0,0,0,0,0,5,"04",7,"01"
"2023","09387",7,"Castilla y León",9,"Burgos","Torregalindo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09388",7,"Castilla y León",9,"Burgos","Torrelara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09389",7,"Castilla y León",9,"Burgos","Torrepadre",0.5,0,0,0,0,0,0,0,0,0,0,0,0,"02",6,"01"
"2023","09390",7,"Castilla y León",9,"Burgos","Torresandino",23.83,0.83,1.42,5.08,0,0.42,9.75,6,0,0,11.83,0,17,"05",30,"12"
"2023","09391",7,"Castilla y León",9,"Burgos","Tórtoles de Esgueva",15.5,0,0,6.5,0,0,4.92,0.42,0,0,9.42,0,11,"09",19,"02"
"2023","09392",7,"Castilla y León",9,"Burgos","Tosantos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09394",7,"Castilla y León",9,"Burgos","Trespaderne",34.67,0,0,9.33,0,0,17.67,0,0,0,27.83,0,28,"08",41,"02"
"2023","09395",7,"Castilla y León",9,"Burgos","Tubilla del Agua",6,0,0,0,0,0,0,0,0,0,4.25,0,5,"06",7,"05"
"2023","09396",7,"Castilla y León",9,"Burgos","Tubilla del Lago",11.75,0,0,1.67,0,0,1.67,1.5,0,0,8.58,0,8,"06",17,"12"
"2023","09398",7,"Castilla y León",9,"Burgos","Úrbel del Castillo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09400",7,"Castilla y León",9,"Burgos","Vadocondes",15.67,0,0.83,4.75,0,0,5.58,0.42,0,0,9,0,12,"03",23,"12"
"2023","09403",7,"Castilla y León",9,"Burgos","Valdeande",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09405",7,"Castilla y León",9,"Burgos","Valdezate",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09406",7,"Castilla y León",9,"Burgos","Valdorros",19.5,0,2.67,1.92,0,2.75,4.58,0,0.83,0,13.92,0,17,"12",23,"10"
"2023","09407",7,"Castilla y León",9,"Burgos","Valmala",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09408",7,"Castilla y León",9,"Burgos","Vallarta de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09409",7,"Castilla y León",9,"Burgos","Valle de Manzanedo",9.5,0,0,2,0,0,1.25,0,0,0,8.17,0,6,"08",14,"04"
"2023","09410",7,"Castilla y León",9,"Burgos","Valle de Mena",245,8.17,24.5,64.58,2,47.42,96.5,0,27.58,14,187.58,12.75,220,"06",278,"02"
"2023","09411",7,"Castilla y León",9,"Burgos","Valle de Oca",8.08,0,0,0,0,0,0,0,0,0,3.83,0,6,"01",11,"08"
"2023","09412",7,"Castilla y León",9,"Burgos","Valle de Tobalina",56,1.17,4.58,22.92,0,8.25,15.75,0,0,3.58,47.25,0,41,"11",81,"02"
"2023","09413",7,"Castilla y León",9,"Burgos","Valle de Valdebezana",30,0,4.92,9.42,0,1.75,10.42,0,1.25,1,20.75,0,25,"07",39,"12"
"2023","09414",7,"Castilla y León",9,"Burgos","Valle de Valdelaguna",1.25,0,0,0,0,0,0,0,0,0,0,0,0,"04",5,"01"
"2023","09415",7,"Castilla y León",9,"Burgos","Valle de Valdelucio",8.83,0,0,0.83,0,0,0,0,0,0,2.33,0,7,"09",11,"01"
"2023","09416",7,"Castilla y León",9,"Burgos","Valle de Zamanzas",7.08,0,0,0.42,0,0,0,0,0,0,4.42,0,5,"07",10,"03"
"2023","09417",7,"Castilla y León",9,"Burgos","Vallejera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09418",7,"Castilla y León",9,"Burgos","Valles de Palenzuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09419",7,"Castilla y León",9,"Burgos","Valluércanes",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09421",7,"Castilla y León",9,"Burgos","Vid y Barrios, La",16.5,0,0,4.92,0,0.83,4.83,0,0,0,9.58,0,14,"09",20,"02"
"2023","09422",7,"Castilla y León",9,"Burgos","Vid de Bureba, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09423",7,"Castilla y León",9,"Burgos","Vileña",2.5,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"04"
"2023","09424",7,"Castilla y León",9,"Burgos","Viloria de Rioja",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09425",7,"Castilla y León",9,"Burgos","Vilviestre del Pinar",23.25,0,1.92,6.25,0,0,11.5,0,2.17,0,16.42,0,20,"08",27,"02"
"2023","09427",7,"Castilla y León",9,"Burgos","Villadiego",48.42,0,7.17,15.42,0,6.17,15.17,0,0.92,2.92,34.08,1.75,45,"05",57,"01"
"2023","09428",7,"Castilla y León",9,"Burgos","Villaescusa de Roa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09429",7,"Castilla y León",9,"Burgos","Villaescusa la Sombría",1.25,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"10"
"2023","09430",7,"Castilla y León",9,"Burgos","Villaespasa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09431",7,"Castilla y León",9,"Burgos","Villafranca Montes de Oca",5.33,0,0,0,0,0,0,0,0,0,2.5,0,0,"12",7,"03"
"2023","09432",7,"Castilla y León",9,"Burgos","Villafruela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09433",7,"Castilla y León",9,"Burgos","Villagalijo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09434",7,"Castilla y León",9,"Burgos","Villagonzalo Pedernales",87.58,4.58,13.92,11.33,0,20,34,0,16.58,0,63.25,5.25,84,"05",94,"02"
"2023","09437",7,"Castilla y León",9,"Burgos","Villahoz",10,0,0,0,0,0,0.42,0,0,0,7.92,0,7,"10",14,"01"
"2023","09438",7,"Castilla y León",9,"Burgos","Villalba de Duero",37.5,0,5.5,8.83,0,3.92,15.67,7.75,8.58,0,20.33,0,28,"09",43,"08"
"2023","09439",7,"Castilla y León",9,"Burgos","Villalbilla de Burgos",96,0.83,13.33,15.58,0.42,24,37.17,0,14.75,0.83,71.33,4.83,79,"09",110,"02"
"2023","09440",7,"Castilla y León",9,"Burgos","Villalbilla de Gumiel",1.5,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"10"
"2023","09441",7,"Castilla y León",9,"Burgos","Villaldemiro",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09442",7,"Castilla y León",9,"Burgos","Villalmanzo",18,0,5.08,1.33,0,0,6.42,0,0,0.42,11.67,0,12,"06",23,"01"
"2023","09443",7,"Castilla y León",9,"Burgos","Villamayor de los Montes",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2023","09444",7,"Castilla y León",9,"Burgos","Villamayor de Treviño",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09445",7,"Castilla y León",9,"Burgos","Villambistia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09446",7,"Castilla y León",9,"Burgos","Villamedianilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09447",7,"Castilla y León",9,"Burgos","Villamiel de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09448",7,"Castilla y León",9,"Burgos","Villangómez",3.75,0,0,0,0,0,0,0,0,0,0.42,0,0,"05",9,"12"
"2023","09449",7,"Castilla y León",9,"Burgos","Villanueva de Argaño",5.42,0,0,0,0,0,0,0,0,0,0.83,0,0,"11",8,"08"
"2023","09450",7,"Castilla y León",9,"Burgos","Villanueva de Carazo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09451",7,"Castilla y León",9,"Burgos","Villanueva de Gumiel",14.67,0,0,0,0,0,9.58,0,0,0,9.67,0,10,"10",18,"02"
"2023","09454",7,"Castilla y León",9,"Burgos","Villanueva de Teba",1.25,0,0,0,0,0,0,0,0,0,0,0,0,"03",5,"01"
"2023","09455",7,"Castilla y León",9,"Burgos","Villaquirán de la Puebla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09456",7,"Castilla y León",9,"Burgos","Villaquirán de los Infantes",3.5,0,0,0,0,0,0,0,0,0,2.25,0,0,"05",9,"01"
"2023","09458",7,"Castilla y León",9,"Burgos","Villariezo",27.25,0,1.25,3.92,0,2.67,14.08,0,3,0,20.92,0,23,"04",32,"11"
"2023","09460",7,"Castilla y León",9,"Burgos","Villasandino",4.83,0,0,0,0,0,0,0,0,0,0.92,0,0,"06",8,"12"
"2023","09463",7,"Castilla y León",9,"Burgos","Villasur de Herreros",14.58,0,0,1.25,0,2.08,1.5,0,0,0,10.67,0,9,"09",21,"02"
"2023","09464",7,"Castilla y León",9,"Burgos","Villatuelda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09466",7,"Castilla y León",9,"Burgos","Villaverde del Monte",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09467",7,"Castilla y León",9,"Burgos","Villaverde-Mogina",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09471",7,"Castilla y León",9,"Burgos","Villayerno Morquillas",19.5,0,0,9.17,0,0,4.42,0,0,0,13.58,0,15,"10",26,"03"
"2023","09472",7,"Castilla y León",9,"Burgos","Villazopeque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09473",7,"Castilla y León",9,"Burgos","Villegas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09476",7,"Castilla y León",9,"Burgos","Villoruebo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09478",7,"Castilla y León",9,"Burgos","Vizcaínos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09480",7,"Castilla y León",9,"Burgos","Zael",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09482",7,"Castilla y León",9,"Burgos","Zarzosa de Río Pisuerga",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09483",7,"Castilla y León",9,"Burgos","Zazuar",10,0,0,1.67,0,0,0.42,0,0,0,6.17,0,8,"05",15,"02"
"2023","09485",7,"Castilla y León",9,"Burgos","Zuñeda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","09901",7,"Castilla y León",9,"Burgos","Quintanilla del Agua y Tordueles",12.67,0,0,6.58,0,0,0.42,5.25,0,0,3.17,0,11,"08",15,"02"
"2023","09902",7,"Castilla y León",9,"Burgos","Valle de Santibáñez",17.25,0,0,0.92,0,0,7.5,0,0,0,12.58,0,13,"08",21,"11"
"2023","09903",7,"Castilla y León",9,"Burgos","Villarcayo de Merindad de Castilla la Vieja",336.33,12.58,51.42,96.5,7.92,49.33,118.25,12.25,47.92,23.17,236.5,16.5,294,"06",377,"02"
"2023","09904",7,"Castilla y León",9,"Burgos","Valle de las Navas",18.42,0,0,8.58,0,0,4.83,0,0.83,0,13.83,0,16,"04",22,"02"
"2023","09905",7,"Castilla y León",9,"Burgos","Valle de Sedano",22.67,0,1.25,10.67,0,0,6.92,0,0,0,19.58,0,18,"06",26,"02"
"2023","09906",7,"Castilla y León",9,"Burgos","Merindad de Río Ubierna",49.75,0,5.58,14.5,0,8.58,18,0,9.83,0,33.17,2.42,44,"10",56,"03"
"2023","09907",7,"Castilla y León",9,"Burgos","Alfoz de Quintanadueñas",130.5,5.83,17.25,29.5,0.42,30.25,44.92,0,25,1.33,95.08,3.42,122,"12",140,"05"
"2023","09908",7,"Castilla y León",9,"Burgos","Valle de Losa",33.58,0,2.5,8.67,0,7.42,12.5,2.33,0,0,25.42,0,28,"09",39,"12"
"2023","10001",11,"Extremadura",10,"Cáceres","Abadía",43.42,0,0.42,3.42,0,11.67,19.75,3,0.83,0.42,30.67,0,37,"04",50,"12"
"2023","10002",11,"Extremadura",10,"Cáceres","Abertura",62.33,0.42,3.25,14.08,1.33,8.58,28.92,22,4.92,0,31.08,0,56,"07",73,"02"
"2023","10003",11,"Extremadura",10,"Cáceres","Acebo",96.58,3.25,14.58,27.08,0.83,10.58,37.25,17.08,1.25,7.83,63.75,1.75,83,"07",106,"10"
"2023","10004",11,"Extremadura",10,"Cáceres","Acehúche",134.75,0,17.08,31.92,5.75,31.92,45.42,75.67,2.67,8.83,43.25,0.42,125,"08",147,"02"
"2023","10005",11,"Extremadura",10,"Cáceres","Aceituna",95.42,2.83,5.92,30,6.08,11,37.25,38.67,0,19.83,33.75,0.42,84,"07",102,"01"
"2023","10006",11,"Extremadura",10,"Cáceres","Ahigal",200.33,3,16.08,57.33,0,34.92,85.75,84.17,2.83,28.08,81.5,0.42,180,"11",225,"01"
"2023","10007",11,"Extremadura",10,"Cáceres","Albalá",76.33,2.75,13.17,16.33,3.42,11.67,25.92,11.83,0,19.5,39.67,0,58,"08",88,"02"
"2023","10008",11,"Extremadura",10,"Cáceres","Alcántara",118.08,8.92,17.5,28.58,5.67,18.75,38.08,0,0,13.17,96.83,3.58,95,"12",143,"01"
"2023","10009",11,"Extremadura",10,"Cáceres","Alcollarín",43,0,1.08,12.67,0,7.83,17.83,11.58,0,2.25,23.42,0,35,"04",61,"10"
"2023","10010",11,"Extremadura",10,"Cáceres","Alcuéscar",363.83,15.58,46.42,102.33,14.67,69.67,115.17,98.08,10.25,45.42,199.75,10.33,307,"07",402,"01"
"2023","10011",11,"Extremadura",10,"Cáceres","Aldeacentenera",63.33,4.33,9.17,13.5,5.17,8.25,20.42,16.75,0,8,34.75,0,49,"09",73,"02"
"2023","10012",11,"Extremadura",10,"Cáceres","Aldea del Cano",64.75,0,9.33,20.83,0.42,9.75,20.25,10.58,0,0.42,48.58,0,58,"04",69,"01"
"2023","10013",11,"Extremadura",10,"Cáceres","Aldea del Obispo, La",43.75,1.33,1.25,16.92,0,4.83,12.5,13.33,0,0.83,25.08,0,37,"10",49,"04"
"2023","10014",11,"Extremadura",10,"Cáceres","Aldeanueva de la Vera",233.33,10.33,26.75,54.17,11.67,46.5,83.92,75.08,9.75,14.83,126.08,7.58,207,"05",274,"01"
"2023","10015",11,"Extremadura",10,"Cáceres","Aldeanueva del Camino",80.83,0,12.67,26,0,10.58,29.08,4.58,6.67,3.33,62.58,0,71,"07",97,"01"
"2023","10016",11,"Extremadura",10,"Cáceres","Aldehuela de Jerte",54.75,0,2.25,11.75,0.83,12.08,21.33,7.92,0,0,41.42,0,49,"05",61,"10"
"2023","10017",11,"Extremadura",10,"Cáceres","Alía",80,4.83,5.75,19.25,3.58,10.08,33.17,13.42,0,9.75,49.08,5.5,68,"11",97,"01"
"2023","10018",11,"Extremadura",10,"Cáceres","Aliseda",234.75,8.92,25.92,52.75,8,52.17,87,82.92,3.08,14.75,126.75,4.5,191,"06",263,"09"
"2023","10019",11,"Extremadura",10,"Cáceres","Almaraz",129.58,2,16.58,24.08,6.5,32.42,45.08,10.92,18.75,12.5,83.83,0.83,92,"04",158,"01"
"2023","10020",11,"Extremadura",10,"Cáceres","Almoharín",361,11.42,48.25,94.33,17.42,56.92,132.42,137.58,19.92,55.17,140.92,7.42,298,"08",437,"02"
"2023","10021",11,"Extremadura",10,"Cáceres","Arroyo de la Luz",703.25,31.42,84.17,144.25,19.75,135.5,288.17,30.92,33.67,75.33,519.75,43.58,651,"12",756,"02"
"2023","10022",11,"Extremadura",10,"Cáceres","Arroyomolinos de la Vera",46.25,0,6.67,16.92,0,7.92,12.5,20.08,0,0,21.75,0,42,"05",54,"01"
"2023","10023",11,"Extremadura",10,"Cáceres","Arroyomolinos",130.33,6.58,13.42,31.17,0.42,21.33,55.5,49.17,6.17,7.33,63.5,0,104,"07",146,"04"
"2023","10024",11,"Extremadura",10,"Cáceres","Baños de Montemayor",67.42,0,13.5,15.67,0,10.08,25.17,0,1.25,0.42,57.33,0,52,"08",107,"01"
"2023","10025",11,"Extremadura",10,"Cáceres","Barrado",48.42,0,9.08,14.33,0,11.58,11.67,21.58,0,1.75,20.67,0,39,"06",58,"01"
"2023","10026",11,"Extremadura",10,"Cáceres","Belvís de Monroy",77.83,1.17,7.67,21.58,0.58,13.75,28.25,5.5,7.42,6.58,54.92,1.25,68,"09",92,"01"
"2023","10027",11,"Extremadura",10,"Cáceres","Benquerencia",11.33,0,0,5.17,0,0,0,2,0,0,5.58,0,7,"09",14,"07"
"2023","10028",11,"Extremadura",10,"Cáceres","Berrocalejo",6.17,0,0,0,0,0,0,0,0,0,5.58,0,0,"02",11,"09"
