"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2014","12040",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellón de la Plana/Castelló de la Plana",24936.33,1307.92,5597.75,5377.17,1127.75,6408.67,5117.08,802.58,3294.83,3364.92,15383.75,2090.25,23544,"12",26015,"02"
"2014","12041",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castillo de Villamalefa",5.33,1,1.58,0.5,0,1,1.25,0.42,0.17,2,2.75,0,4,"01",7,"08"
"2014","12042",10,"Comunitat Valenciana",12,"Castellón/Castelló","Catí",22.33,0.42,5.67,4.92,0.42,6.33,4.58,1.17,4.42,0,16.42,0.33,17,"10",27,"05"
"2014","12043",10,"Comunitat Valenciana",12,"Castellón/Castelló","Caudiel",93.67,2.92,18,25.58,3,22.08,22.08,2.58,9.33,19.92,58.08,3.75,86,"08",102,"11"
"2014","12044",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cervera del Maestre",51,3.08,9.33,16.58,3.58,8.67,9.75,2.17,4.58,7.33,36.25,0.67,40,"01",58,"09"
"2014","12045",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cinctorres",26.83,3.33,7.33,6,0.25,4.92,5,0.5,1.92,7.17,16.17,1.08,23,"06",29,"02"
"2014","12046",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cirat",16.75,0,7.67,6.08,0,0.67,2.33,2.75,0,3.33,10.67,0,12,"07",20,"04"
"2014","12048",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cortes de Arenoso",30.92,0.75,9,9.17,1.33,5.83,4.83,4.83,3.25,8,14.5,0.33,27,"05",37,"01"
"2014","12049",10,"Comunitat Valenciana",12,"Castellón/Castelló","Costur",58.08,1.58,17.25,15.75,0,16.25,7.25,4.25,24.58,5.25,23.58,0.42,55,"03",62,"04"
"2014","12050",10,"Comunitat Valenciana",12,"Castellón/Castelló","Coves de Vinromà, les",215.33,6.33,71.58,49.75,3.83,55.75,28.08,37.75,73.08,23.75,67.25,13.5,194,"12",232,"02"
"2014","12051",10,"Comunitat Valenciana",12,"Castellón/Castelló","Culla",24,0.08,4.83,6.33,2.75,4.58,5.42,1.67,1,2.5,16.5,2.33,18,"07",33,"01"
"2014","12052",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chert/Xert",53.08,1.67,9.92,13.42,0.83,14.25,13,4.83,17.92,3.67,26.17,0.5,46,"02",69,"12"
"2014","12053",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chilches/Xilxes",371,20.58,85.58,76.42,13.58,84.42,90.42,46.5,26.42,27.42,262.25,8.42,226,"12",484,"08"
"2014","12055",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chodos/Xodos",8.17,1.75,2.5,2,0.33,1.58,0,1.33,1.92,0.92,3.42,0.58,4,"01",14,"10"
"2014","12056",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chóvar",40.08,5.08,10.58,10.58,0.67,6.83,6.33,3.75,1.5,2.92,31.17,0.75,29,"11",50,"02"
"2014","12057",10,"Comunitat Valenciana",12,"Castellón/Castelló","Eslida",105,8.67,20,22.5,6.17,25.25,22.42,26.67,6.42,8.08,62.83,1,67,"12",139,"06"
"2014","12058",10,"Comunitat Valenciana",12,"Castellón/Castelló","Espadilla",6.25,1.17,0.75,0.58,0.42,2.42,0.92,0.08,0,0,6.08,0.08,4,"07",11,"11"
"2014","12059",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fanzara",34,1.58,8.83,7.17,0.33,7.17,8.92,3.67,3.75,2.25,22.92,1.42,28,"02",38,"06"
"2014","12060",10,"Comunitat Valenciana",12,"Castellón/Castelló","Figueroles",71,5.42,6.67,19.92,5,14,20,2.42,24.92,4.33,35.42,3.92,62,"09",78,"04"
"2014","12061",10,"Comunitat Valenciana",12,"Castellón/Castelló","Forcall",26.58,3.92,5.5,6.75,0.25,5.33,4.83,3.33,4.42,1.42,17.25,0.17,22,"01",33,"03"
"2014","12063",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuente la Reina",3.75,0,0.58,2.83,0,0.08,0.25,0,0,1,2.75,0,2,"11",5,"01"
"2014","12064",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuentes de Ayódar",12.33,1.08,4.5,2.25,0.33,1.08,3.08,1.17,0,2.83,8.33,0,8,"08",15,"02"
"2014","12065",10,"Comunitat Valenciana",12,"Castellón/Castelló","Gaibiel",21,1.92,8,3.75,0.5,3.67,3.17,0,1.25,2.33,17.17,0.25,18,"04",27,"01"
"2014","12067",10,"Comunitat Valenciana",12,"Castellón/Castelló","Geldo",106.42,5.25,23.17,29.25,3,22.25,23.5,9.75,20.17,16.17,53.58,6.75,95,"09",114,"02"
"2014","12068",10,"Comunitat Valenciana",12,"Castellón/Castelló","Herbés",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","12069",10,"Comunitat Valenciana",12,"Castellón/Castelló","Higueras",3.58,0,2.08,1.08,0.33,0.08,0,1.83,0.92,0.17,0.67,0,1,"12",7,"11"
"2014","12070",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jana, la",69.83,3.08,20.25,18.5,4.33,11.92,11.75,10.42,11.58,14.92,27.75,5.17,61,"12",78,"04"
"2014","12071",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jérica",177.25,6,45.5,43.25,6.33,44,32.17,9.17,22.83,32.17,104.92,8.17,169,"09",187,"03"
"2014","12072",10,"Comunitat Valenciana",12,"Castellón/Castelló","Lucena del Cid",141.75,8.08,25.25,37.92,4.58,40.25,25.67,2.17,59.92,16.33,53.83,9.5,135,"12",152,"03"
"2014","12073",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ludiente",16.17,0.33,4.83,1.42,2.25,5.25,2.08,2.33,1,1.5,11.08,0.25,11,"12",22,"05"
"2014","12074",10,"Comunitat Valenciana",12,"Castellón/Castelló","Llosa, la",144.83,6.67,36.5,17.5,12.33,39.33,32.5,23.75,8.25,6.67,104.92,1.25,67,"12",197,"05"
"2014","12075",10,"Comunitat Valenciana",12,"Castellón/Castelló","Mata de Morella, la",13.5,1.58,3.33,1.08,1.08,4.67,1.75,3.17,1.5,1.92,6.92,0,9,"12",17,"05"
"2014","12076",10,"Comunitat Valenciana",12,"Castellón/Castelló","Matet",22.83,0,3.08,10.75,0,2.33,6.67,0,3.33,1.25,18.25,0,20,"08",26,"03"
"2014","12077",10,"Comunitat Valenciana",12,"Castellón/Castelló","Moncofa",722.5,29.25,167,163.17,23,195.83,144.25,104,50.5,53.25,497.17,17.58,467,"12",876,"04"
"2014","12078",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montán",40,3.42,12.08,9.83,0.75,6.5,7.42,6.42,1,6.83,25.25,0.5,34,"04",47,"01"
"2014","12079",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montanejos",52.17,1.5,13.75,4.58,1.08,20.08,11.17,2.08,3.17,2.17,43.75,1,22,"08",96,"01"
"2014","12080",10,"Comunitat Valenciana",12,"Castellón/Castelló","Morella",151.75,9.92,32.75,44.25,7,33.83,24,3.5,14.92,24.5,104.58,4.25,131,"10",198,"01"
"2014","12081",10,"Comunitat Valenciana",12,"Castellón/Castelló","Navajas",89.67,1,19.83,23.5,1.58,26.75,17,2.08,7.75,9,69.83,1,76,"08",101,"03"
"2014","12082",10,"Comunitat Valenciana",12,"Castellón/Castelló","Nules",1741.25,90.33,391.92,348.25,68.92,458.17,383.67,263.17,126.08,99.33,1202.67,50,1094,"12",2128,"07"
"2014","12083",10,"Comunitat Valenciana",12,"Castellón/Castelló","Olocau del Rey",5.5,1,1.92,0,0.08,2.17,0.33,1,0,1.42,3.08,0,5,"02",7,"11"
"2014","12084",10,"Comunitat Valenciana",12,"Castellón/Castelló","Onda",3803.42,229.33,775.17,731.42,206.75,1076,784.75,179.25,905.25,327.17,2137.25,254.5,3283,"12",4022,"04"
"2014","12085",10,"Comunitat Valenciana",12,"Castellón/Castelló","Oropesa del Mar/Orpesa",1532.92,76.25,408,335.33,58,380.75,274.58,58,49.75,208.58,1136.67,79.92,978,"08",1834,"02"
"2014","12087",10,"Comunitat Valenciana",12,"Castellón/Castelló","Palanques",1.58,0,0.17,0.25,0,0.83,0.33,0.25,0,0.17,1.17,0,0,"05",4,"12"
"2014","12088",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pavías",6.33,1.42,2.17,1.83,0,0.25,0.67,4.25,0.25,0,1.83,0,4,"08",9,"11"
"2014","12089",10,"Comunitat Valenciana",12,"Castellón/Castelló","Peníscola/Peñíscola",807.75,23.92,198.17,183.33,28.33,206,168,37.42,48.67,61.42,635.17,25.08,537,"08",1055,"01"
"2014","12090",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pina de Montalgrao",13.42,0.33,2.5,3.17,1.75,3.5,2.17,1.17,1.08,0.25,7.67,3.25,6,"12",16,"04"
"2014","12091",10,"Comunitat Valenciana",12,"Castellón/Castelló","Portell de Morella",18.17,0,1.92,3,1,3.25,9,0.5,7.08,1.33,9.25,0,16,"02",20,"03"
"2014","12092",10,"Comunitat Valenciana",12,"Castellón/Castelló","Puebla de Arenoso",7.83,0.83,2.83,0.92,0,2.08,1.17,0.25,0.83,0.75,5.92,0.08,6,"03",11,"01"
"2014","12093",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla de Benifassà, la",13.83,0.33,4.92,3.17,0.17,1.83,3.42,0.92,1.08,3.67,7.92,0.25,8,"07",21,"12"
"2014","12094",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla Tornesa, la",121.08,2.42,34.92,28.08,5.58,30.5,19.58,3.92,25.83,11.58,76.42,3.33,109,"01",133,"06"
"2014","12095",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ribesalbes",179.92,10.17,28,41.17,9.17,39.33,52.08,3.67,61.83,10.83,91,12.58,163,"06",198,"09"
"2014","12096",10,"Comunitat Valenciana",12,"Castellón/Castelló","Rossell",136.33,2.67,30.92,36.67,2.17,26.92,37,7.75,49.75,19,52.5,7.33,122,"12",144,"03"
"2014","12097",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sacañet",1.58,0,0.5,1.08,0,0,0,0.5,0,0,1.08,0,0,"06",5,"01"
"2014","12098",10,"Comunitat Valenciana",12,"Castellón/Castelló","Salzadella, la",85.5,1.75,14.42,26.92,6.17,14.83,21.42,6.83,20.58,8.67,42,7.42,76,"12",92,"03"
"2014","12099",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Jordi/San Jorge",83.92,3.25,20.17,22.92,2.67,23.08,11.83,7.08,7.33,12.25,55.67,1.58,77,"12",91,"02"
"2014","12100",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Mateu",269.58,6.42,82.92,56.83,9.5,68.25,45.67,41.67,76.67,24.92,113.33,13,238,"12",288,"03"
"2014","12101",10,"Comunitat Valenciana",12,"Castellón/Castelló","San Rafael del Río",47.58,1.75,7.92,12.67,0.33,9.58,15.33,8.42,9.42,1.92,27,0.83,44,"06",53,"02"
"2014","12102",10,"Comunitat Valenciana",12,"Castellón/Castelló","Santa Magdalena de Pulpis",84.25,2.33,22.33,18.58,2.25,27.33,11.42,15.75,8.92,7.33,46.08,6.17,62,"07",101,"01"
"2014","12103",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sarratella",7.83,0,3.83,1.25,0,1.75,1,0,2,0.42,5.42,0,7,"01",10,"12"
"2014","12104",10,"Comunitat Valenciana",12,"Castellón/Castelló","Segorbe",1167.67,54.42,257.25,236.75,59.25,326.58,233.42,68.83,164.67,96.42,770.75,67,1078,"12",1242,"03"
"2014","12105",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sierra Engarcerán",66.42,4.5,13.83,12.25,2.92,19.33,13.58,4.92,13.42,4.58,33,10.5,56,"12",70,"03"
"2014","12106",10,"Comunitat Valenciana",12,"Castellón/Castelló","Soneja",189.83,14.08,36.5,46.92,6.5,46,39.83,17.58,36.17,15.67,106.92,13.5,170,"12",203,"07"
"2014","12107",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sot de Ferrer",43.25,2.25,6.08,12,1.67,12.58,8.67,7.25,3.67,1.83,29.75,0.75,37,"09",53,"03"
"2014","12108",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sueras/Suera",74.08,0.5,15.92,17.75,1.92,20.42,17.58,2.25,12.25,4.42,54.17,1,62,"12",81,"07"
"2014","12109",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tales",126.33,6.25,19.33,32,3.67,45.08,20,3.33,37.5,8.58,73.25,3.67,117,"11",137,"04"
"2014","12110",10,"Comunitat Valenciana",12,"Castellón/Castelló","Teresa",19.67,0.75,6.58,6.75,0.67,3,1.92,3.92,0,3.67,11.5,0.58,16,"04",24,"06"
"2014","12111",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tírig",21.08,1.58,5.33,4.92,0.75,4,4.5,3.92,1.92,4.17,8.83,2.25,13,"12",27,"03"
"2014","12112",10,"Comunitat Valenciana",12,"Castellón/Castelló","Todolella",8.08,0.58,2.17,1,1.25,1.17,1.92,1.5,0.5,1.42,4.58,0.08,5,"07",12,"03"
"2014","12113",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toga",11.17,0.33,1.42,2.25,0.58,2.92,3.67,1,1.58,0.25,7.33,1,7,"12",14,"11"
"2014","12114",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torás",26.33,2,7.08,7.17,0,4.33,5.75,2.5,4.42,1.92,16.25,1.25,23,"01",29,"10"
"2014","12115",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toro, El",22.83,1.33,5.92,4.67,0.58,3.42,6.92,4.17,1.5,2.58,14.33,0.25,13,"01",28,"03"
"2014","12116",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torralba del Pinar",5.17,0,0.58,2,0,1.58,1,0.25,1,1,2.92,0,4,"09",7,"03"
"2014","12117",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torreblanca",776.17,29.83,203.42,190.08,18.58,184.17,150.08,124.17,62.25,113.08,451.33,25.33,689,"08",844,"02"
"2014","12118",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torrechiva",16.83,2.92,6.92,2.83,0.92,0,3.25,1.17,0.75,1.33,12.67,0.92,7,"12",21,"08"
"2014","12119",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'En Besora, la",4.5,0,0.58,2.67,0.33,0.67,0.25,0.17,1,1.08,2.25,0,3,"10",6,"07"
"2014","12120",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'en Doménec, la",15.92,0.58,6.42,4.08,0,2.5,2.33,2.17,8.33,0.25,4.58,0.58,13,"01",18,"03"
"2014","12121",10,"Comunitat Valenciana",12,"Castellón/Castelló","Traiguera",142.17,4.33,35.25,39,1.92,35.58,26.08,23.92,32.67,30.75,49.83,5,133,"01",160,"09"
"2014","12122",10,"Comunitat Valenciana",12,"Castellón/Castelló","Useras/Useres, les",111.67,6.08,18.5,29.58,5.33,25.42,26.75,13.42,21.25,10.67,57.75,8.58,106,"08",115,"01"
"2014","12123",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallat",4.08,0,0.08,2,0.83,0.92,0.25,0,1.08,0,3,0,2,"11",6,"03"
"2014","12124",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Alba",310.58,13.92,74.08,73.75,11.17,82.17,55.5,36,75,34.58,142.83,22.17,291,"11",324,"06"
"2014","12125",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall de Almonacid",32.17,0.83,9.75,10.5,1.42,6.42,3.25,2.42,3.17,1.17,25.08,0.33,26,"01",41,"10"
"2014","12126",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Uixó, la",5700.42,336.33,1258.33,1180.58,296.67,1379.67,1248.83,513.5,676.83,691.25,3532.75,286.08,4447,"12",6323,"07"
"2014","12127",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallibona",11.75,0,1.58,4.33,0,2.33,3.5,0.92,0.83,0,10,0,10,"01",14,"03"
"2014","12128",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilafamés",185.33,11.75,33.67,51.75,5.5,51,31.67,15.75,44.92,21.08,96,7.58,170,"12",197,"05"
"2014","12129",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villafranca del Cid/Vilafranca",184.83,17.17,37.25,40.83,15.92,32.08,41.58,14,58.5,21.17,67.08,24.08,164,"08",213,"02"
"2014","12130",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villahermosa del Río",27.67,1.75,2.5,13.08,0.67,6.17,3.5,3.17,3.92,3.17,16.92,0.5,25,"12",29,"03"
"2014","12131",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villamalur",1.58,0,0,1,0,0.33,0.25,0,0,0,1.58,0,1,"04",2,"01"
"2014","12132",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilanova d'Alcolea",46.33,2.33,10.33,9.42,1.42,15.42,7.42,2.67,9.92,5.83,27.08,0.83,42,"07",55,"01"
"2014","12133",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villanueva de Viver",6.17,0,1.58,0.92,0.42,0.5,2.75,0.67,0,0.75,4.75,0,4,"11",8,"05"
"2014","12134",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilar de Canes",7.33,0.33,0.58,2,0.75,2.17,1.5,0,0,1.92,4.25,1.17,5,"12",10,"03"
"2014","12135",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vila-real",7292.92,365.92,1513.17,1450.83,334.17,2019.5,1609.33,369.33,1301.75,649.67,4274.17,698,6326,"12",7696,"09"
"2014","12136",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilavella, la",363.08,15.08,60.33,65.75,10.92,110.42,100.58,71,27,17.83,245,2.25,167,"12",520,"06"
"2014","12137",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villores",1.75,0,0.58,0.33,0,0,0.83,0.33,0,0,1.33,0.08,1,"05",3,"01"
"2014","12138",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vinaròs",4131.58,167,937.25,988,155.75,1043.17,840.42,365.58,540.25,440.08,2619,166.67,3871,"12",4443,"03"
"2014","12139",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vistabella del Maestrazgo",34.75,0.67,11.92,6.42,0.42,9.83,5.5,13.42,2.92,3.83,13.17,1.42,28,"07",41,"02"
"2014","12140",10,"Comunitat Valenciana",12,"Castellón/Castelló","Viver",190.83,3.08,41,51.17,7.17,46.58,41.83,10.67,14.17,52.5,109.92,3.58,180,"08",211,"03"
"2014","12141",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zorita del Maestrazgo",6,0.67,1.67,0.58,0,0.83,2.25,0.25,0,1.17,4.08,0.5,4,"06",10,"11"
"2014","12142",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zucaina",5.17,0,0.5,0.92,0.92,1.42,1.42,0.92,0,0.5,3.42,0.33,3,"07",6,"01"
"2014","12901",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alquerías del Niño Perdido",468.25,17.67,91.5,79.5,16.5,156.92,106.17,38.42,49.58,25.67,335.25,19.33,284,"12",611,"07"
"2014","12902",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Joan de Moró",417.33,17.17,91.58,82.58,15.33,128.67,82,17.83,108.83,30.92,219.75,40,393,"12",448,"01"
"2014","13001",8,"Castilla - La Mancha",13,"Ciudad Real","Abenójar",266.17,24.08,40,51.5,25.25,50.42,74.92,28.5,10.83,23.58,186.75,16.5,251,"02",278,"05"
"2014","13002",8,"Castilla - La Mancha",13,"Ciudad Real","Agudo",243.5,19.08,45.75,61.58,15.42,57.33,44.33,24.08,11.08,25.83,166.42,16.08,231,"07",260,"12"
"2014","13003",8,"Castilla - La Mancha",13,"Ciudad Real","Alamillo",86.5,7.58,16.83,20.5,6.92,15.67,19,9,3.5,12.33,49.83,11.83,75,"12",100,"06"
"2014","13004",8,"Castilla - La Mancha",13,"Ciudad Real","Albaladejo",233.83,11.92,34.58,69.08,6.58,43.42,68.25,51.92,59.75,15.08,96.58,10.5,207,"10",260,"07"
"2014","13005",8,"Castilla - La Mancha",13,"Ciudad Real","Alcázar de San Juan",4373.67,282.67,986.25,744.83,245.5,1237.58,876.83,377.17,436.17,862.67,2333.08,364.58,4146,"09",4640,"03"
"2014","13006",8,"Castilla - La Mancha",13,"Ciudad Real","Alcoba",115.75,10.5,28.42,19.17,9.83,25.92,21.92,24.33,0.5,21.83,62.67,6.42,86,"08",153,"01"
"2014","13007",8,"Castilla - La Mancha",13,"Ciudad Real","Alcolea de Calatrava",299.33,27.75,58.25,77.42,18.75,56.83,60.33,14.25,11.08,60,184.92,29.08,282,"11",321,"02"
"2014","13008",8,"Castilla - La Mancha",13,"Ciudad Real","Alcubillas",64.67,8.75,8.08,10.33,5.75,12.08,19.67,21.75,1.58,1.33,38,2,50,"09",76,"08"
"2014","13009",8,"Castilla - La Mancha",13,"Ciudad Real","Aldea del Rey",283.75,32.58,50.75,47.92,28.67,77,46.83,49.17,6.83,125,70,32.75,251,"08",310,"02"
"2014","13010",8,"Castilla - La Mancha",13,"Ciudad Real","Alhambra",227.42,15.25,28.83,43.08,20.33,60.75,59.17,70,16.17,12.58,126.58,2.08,191,"09",248,"10"
"2014","13011",8,"Castilla - La Mancha",13,"Ciudad Real","Almadén",1080.92,74.08,220.08,256.67,70.17,261.08,198.83,57,118.08,134.75,660.92,110.17,1053,"08",1108,"03"
"2014","13012",8,"Castilla - La Mancha",13,"Ciudad Real","Almadenejos",85.25,6.17,15.83,22.58,6.33,21.5,12.83,13.92,3.25,8.17,53.25,6.67,79,"09",91,"03"
"2014","13013",8,"Castilla - La Mancha",13,"Ciudad Real","Almagro",1304.67,99.33,248.17,247.33,101,348.67,260.17,150.42,199.58,75.58,750.42,128.67,1208,"09",1426,"03"
"2014","13014",8,"Castilla - La Mancha",13,"Ciudad Real","Almedina",92,4.5,16.67,13.58,3.75,22.67,30.83,26.58,10.67,7.17,44.33,3.25,72,"12",107,"03"
"2014","13015",8,"Castilla - La Mancha",13,"Ciudad Real","Almodóvar del Campo",831.33,46.83,195.33,176.92,51.17,204.17,156.92,41.83,111.5,265.25,337,75.75,806,"10",852,"01"
"2014","13016",8,"Castilla - La Mancha",13,"Ciudad Real","Almuradiel",109.83,6.33,21.5,21,7.58,30.83,22.58,10.83,2.42,4,86.25,6.33,95,"07",118,"03"
"2014","13017",8,"Castilla - La Mancha",13,"Ciudad Real","Anchuras",26.5,3.75,2.92,5.83,1.67,4.83,7.5,7.08,0.92,1.5,16.5,0.5,21,"06",35,"01"
"2014","13018",8,"Castilla - La Mancha",13,"Ciudad Real","Arenas de San Juan",244.25,12.5,53.08,49.17,19.83,60.08,49.58,104.42,12.08,16.42,105.08,6.25,203,"09",266,"02"
"2014","13019",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Alba",1227.25,83.92,235.33,205.42,83.83,347.42,271.33,249.75,66.92,106.17,703.5,100.92,1082,"08",1352,"03"
"2014","13020",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Calatrava",883.83,48.67,209.58,177.75,48,246.58,153.25,29.08,96.75,137.58,569.25,51.17,836,"11",947,"02"
"2014","13021",8,"Castilla - La Mancha",13,"Ciudad Real","Arroba de los Montes",89.42,11.83,12.17,19.58,10.17,17.33,18.33,15.75,0.75,11.08,53.58,8.25,80,"07",100,"01"
"2014","13022",8,"Castilla - La Mancha",13,"Ciudad Real","Ballesteros de Calatrava",86.5,6.92,18.92,18.67,7.17,18.33,16.5,4.92,5.08,4.58,67.42,4.5,84,"05",90,"07"
"2014","13023",8,"Castilla - La Mancha",13,"Ciudad Real","Bolaños de Calatrava",1827.92,144.42,365,268.75,129.58,521.42,398.75,328.5,266.08,104.08,967.17,162.08,1666,"08",1902,"01"
"2014","13024",8,"Castilla - La Mancha",13,"Ciudad Real","Brazatortas",179.75,16.33,29.75,39.5,13.33,37.17,43.67,26.92,9.17,17.58,104.5,21.58,170,"11",191,"02"
"2014","13025",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarados",66.42,7.17,9,16.58,1.92,14.33,17.42,5.42,5.5,4.58,45.33,5.58,60,"01",76,"08"
"2014","13026",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarrubias del Puerto",64.17,5.33,14.25,15,6.42,13.5,9.67,5.08,1.92,9.83,42.67,4.67,54,"07",74,"01"
"2014","13027",8,"Castilla - La Mancha",13,"Ciudad Real","Calzada de Calatrava",798.67,63.33,164,167.42,60.58,183.42,159.92,113.17,19.67,100.08,439.33,126.42,744,"09",834,"01"
"2014","13028",8,"Castilla - La Mancha",13,"Ciudad Real","Campo de Criptana",1992.42,123.67,452.08,396.5,138.83,521.5,359.83,444.67,174,356.42,878,139.33,1753,"09",2135,"03"
"2014","13029",8,"Castilla - La Mancha",13,"Ciudad Real","Cañada de Calatrava",5.25,1.67,1.42,0.92,1.25,0,0,1.25,0.33,2.75,0.08,0.83,4,"02",7,"03"
"2014","13030",8,"Castilla - La Mancha",13,"Ciudad Real","Caracuel de Calatrava",26.08,0.83,4.42,6.42,1.83,8.5,4.08,4.58,1.67,3.08,16,0.75,24,"02",28,"08"
"2014","13031",8,"Castilla - La Mancha",13,"Ciudad Real","Carrión de Calatrava",555.08,42,112.42,105.67,30.83,164.83,99.33,118.42,24.17,146,246.33,20.17,452,"09",589,"01"
"2014","13032",8,"Castilla - La Mancha",13,"Ciudad Real","Carrizosa",295.58,19.08,54,65.67,21.08,51.08,84.67,75.75,43.92,70.92,87.58,17.42,256,"09",316,"01"
"2014","13033",8,"Castilla - La Mancha",13,"Ciudad Real","Castellar de Santiago",264.58,12.25,44.33,45.25,23.42,76.5,62.83,69.33,14.42,14.08,148.08,18.67,198,"12",316,"04"
"2014","13034",8,"Castilla - La Mancha",13,"Ciudad Real","Ciudad Real",10405.5,691.58,2268.92,1665.42,666.67,3078.83,2034.08,356.5,450.92,787.25,7611.67,1199.17,9924,"12",10858,"02"
"2014","13035",8,"Castilla - La Mancha",13,"Ciudad Real","Corral de Calatrava",206.25,14.92,40.92,43.5,19.17,50.33,37.42,14.33,8.33,26.25,129.42,27.92,194,"12",222,"02"
"2014","13036",8,"Castilla - La Mancha",13,"Ciudad Real","Cortijos, Los",124.17,7.42,27.25,25.17,8.33,31.83,24.17,18.58,1.58,17.92,74.25,11.83,104,"09",139,"12"
"2014","13037",8,"Castilla - La Mancha",13,"Ciudad Real","Cózar",151.58,7.08,25.42,30.25,6.08,41.42,41.33,47.17,8.67,4.17,83.25,8.33,119,"12",177,"07"
"2014","13038",8,"Castilla - La Mancha",13,"Ciudad Real","Chillón",298.5,25.33,66.75,72.08,14.92,79.25,40.17,21.42,40.67,56.5,156.5,23.42,281,"05",330,"02"
"2014","13039",8,"Castilla - La Mancha",13,"Ciudad Real","Daimiel",3346.92,229.17,641,668.5,222.08,859.92,726.25,340,237.17,549.25,1857.92,362.58,3135,"09",3587,"01"
"2014","13040",8,"Castilla - La Mancha",13,"Ciudad Real","Fernán Caballero",170.67,20.58,33.25,45.33,9.17,39.75,22.58,25.83,4.33,21,101.08,18.42,156,"12",179,"11"
