"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2013","17048",9,"Cataluña",17,"Girona","Castell-Platja d'Aro",1318.75,53.5,343.75,253.5,56.75,344.75,266.5,20.5,38.75,157.5,1069,33,1151,"04",1436,"01"
"2013","17049",9,"Cataluña",17,"Girona","Celrà",454.25,20,116.25,97,13.75,123.25,84,20.5,99.75,59,258,17,446,"03",461,"02"
"2013","17050",9,"Cataluña",17,"Girona","Cervià de Ter",69.75,3,8.75,16.25,4.5,19,18.25,2.75,11,12,43.25,0.75,68,"02",71,"01"
"2013","17051",9,"Cataluña",17,"Girona","Cistella",21.75,0.5,2.75,5.5,0.25,8.75,4,1,0.5,3,15.75,1.5,21,"01",23,"02"
"2013","17052",9,"Cataluña",17,"Girona","Siurana",9,0,1,3,0,1,4,0,3,0,6,0,8,"01",10,"04"
"2013","17054",9,"Cataluña",17,"Girona","Colera",47.5,2.25,10.75,10.5,0.25,13.25,10.5,1.75,4.25,6,35.25,0.25,40,"03",52,"02"
"2013","17055",9,"Cataluña",17,"Girona","Colomers",8.25,0,0.5,2,0,2.75,3,0,1,0.25,7,0,7,"04",9,"01"
"2013","17056",9,"Cataluña",17,"Girona","Cornellà del Terri",150.25,5,34.5,33.25,1.75,38.25,37.5,6.5,40.25,22.5,81,0,148,"02",152,"03"
"2013","17057",9,"Cataluña",17,"Girona","Corçà",117.75,4.5,26.5,33,7.5,29.25,17,2,15.25,27.5,69.25,3.75,115,"02",122,"03"
"2013","17058",9,"Cataluña",17,"Girona","Crespià",14.75,0,1.25,3.25,0,6.25,4,0,3,2.25,9.5,0,14,"03",16,"02"
"2013","17060",9,"Cataluña",17,"Girona","Darnius",48.75,1.5,13,10.25,1,13,10,2,2.75,6.25,35.75,2,43,"04",53,"02"
"2013","17061",9,"Cataluña",17,"Girona","Das",6.75,0,1.75,1,0,3,1,0.25,0,0,6.5,0,6,"01",7,"02"
"2013","17062",9,"Cataluña",17,"Girona","Escala, L'",1078,37.75,283.75,237.25,43,259.25,217,36.5,113,128.25,761.5,38.75,894,"04",1210,"01"
"2013","17063",9,"Cataluña",17,"Girona","Espinelves",10.5,1,1.75,0.5,0,3.75,3.5,0,2.25,1,7.25,0,8,"04",12,"01"
"2013","17064",9,"Cataluña",17,"Girona","Espolla",26,1.75,7.5,5,0,7.75,4,3,1.75,2,19.25,0,25,"04",27,"02"
"2013","17065",9,"Cataluña",17,"Girona","Esponellà",29.25,1,8,7.75,1.25,5,6.25,1,11.25,3,14,0,28,"04",31,"03"
"2013","17066",9,"Cataluña",17,"Girona","Figueres",6085.25,288.25,1842,1174.5,251,1494,1035.5,349.5,520.5,898,3884.25,433,5833,"04",6209,"01"
"2013","17067",9,"Cataluña",17,"Girona","Flaçà",94,2,19.5,26,1.5,18.5,26.5,5.5,19.25,11.75,54.5,3,88,"03",101,"01"
"2013","17068",9,"Cataluña",17,"Girona","Foixà",10.5,1.5,1,3.5,0,2.5,2,0,3,2.5,4,1,9,"04",12,"02"
"2013","17069",9,"Cataluña",17,"Girona","Fontanals de Cerdanya",22,1,4.5,5.25,0,6,5.25,0,1.75,2.25,18,0,20,"01",23,"02"
"2013","17070",9,"Cataluña",17,"Girona","Fontanilles",13,0,4.5,1,0,5.25,2.25,1.75,0,2.5,8.75,0,10,"04",15,"02"
"2013","17071",9,"Cataluña",17,"Girona","Fontcoberta",90.25,3.75,15,25,3.25,16.25,27,0.25,35,7,46.75,1.25,82,"04",97,"01"
"2013","17073",9,"Cataluña",17,"Girona","Fornells de la Selva",141.5,1.5,37.5,25.75,4.75,40.5,31.5,0.25,23.25,18.5,99,0.5,137,"04",145,"03"
"2013","17074",9,"Cataluña",17,"Girona","Fortià",46.5,2.5,11.5,9.75,1.5,9.5,11.75,0.75,7.5,4.75,32.25,1.25,40,"04",51,"01"
"2013","17075",9,"Cataluña",17,"Girona","Garrigàs",36.5,1,9,6.75,0.5,14.5,4.75,1.25,7.25,3.25,24.75,0,35,"01",40,"03"
"2013","17076",9,"Cataluña",17,"Girona","Garrigoles",10.5,0,3.75,1,0.75,2.5,2.5,0.5,1.75,1.75,6.5,0,9,"04",12,"01"
"2013","17077",9,"Cataluña",17,"Girona","Garriguella",73.25,4.5,19.75,14,3.5,20.5,11,2.25,7.75,7.75,52.5,3,70,"01",79,"03"
"2013","17078",9,"Cataluña",17,"Girona","Ger",12,0,7.5,2,0,2,0.5,1,0,4,7,0,9,"04",14,"01"
"2013","17079",9,"Cataluña",17,"Girona","Girona",10473.75,530.75,2948.25,2100.25,466,2617.25,1811.25,234.25,1178.5,1521.5,6932,607.5,10233,"04",10616,"02"
"2013","17080",9,"Cataluña",17,"Girona","Gombrèn",17,0,1.5,6,0.5,5.75,3.25,0,2.25,2.75,12,0,17,"01",17,"01"
"2013","17081",9,"Cataluña",17,"Girona","Gualta",41,0.75,10,11.25,2,9.75,7.25,5.5,5.25,6.5,23,0.75,39,"04",42,"02"
"2013","17082",9,"Cataluña",17,"Girona","Guils de Cerdanya",27.25,1,5,6.5,0,10.25,4.5,0,1,6.75,18.75,0.75,25,"02",30,"04"
"2013","17083",9,"Cataluña",17,"Girona","Hostalric",538,14.25,154.25,122.25,8.75,127.5,111,27.75,155,45,291.75,18.5,519,"01",557,"03"
"2013","17084",9,"Cataluña",17,"Girona","Isòvol",13.5,0.75,2.75,2.5,0,7,0.5,0,0,2,10.75,0.75,12,"02",16,"04"
"2013","17085",9,"Cataluña",17,"Girona","Jafre",26,0.25,10.25,8.25,0.5,1.25,5.5,3.75,3.5,5.5,13.25,0,21,"04",31,"01"
"2013","17086",9,"Cataluña",17,"Girona","Jonquera, La",333.5,9.75,91.5,77.25,17.75,79.75,57.5,5.25,5.75,17.5,286,19,325,"04",339,"02"
"2013","17087",9,"Cataluña",17,"Girona","Juià",15.25,1.5,1.5,4.75,1,2.75,3.75,0,1.75,1.75,9.5,2.25,11,"01",19,"03"
"2013","17088",9,"Cataluña",17,"Girona","Lladó",49,2,4,13.5,2.25,15.5,11.75,2,8.25,6.5,31,1.25,47,"01",52,"04"
"2013","17089",9,"Cataluña",17,"Girona","Llagostera",971.5,33.75,297.25,224.5,26.5,221.75,167.75,21,141,269.25,489.75,50.5,927,"04",994,"02"
"2013","17090",9,"Cataluña",17,"Girona","Llambilles",37.25,3,10,10,1.25,6,7,0,9.5,5.75,21,1,34,"03",40,"01"
"2013","17091",9,"Cataluña",17,"Girona","Llanars",24,0.5,3.5,8.25,0,4.25,7.5,1,4.5,6.25,11.75,0.5,23,"01",25,"02"
"2013","17092",9,"Cataluña",17,"Girona","Llançà",548.25,31.75,130.25,117.75,18.5,139.25,110.75,39.25,39.25,59.75,395,15,481,"04",588,"01"
"2013","17093",9,"Cataluña",17,"Girona","Llers",80.5,2.5,15.75,17.5,3.5,23.75,17.5,1,5.25,11.25,60.75,2.25,78,"01",83,"04"
"2013","17094",9,"Cataluña",17,"Girona","Llívia",80,2.5,24.5,14.75,3.75,22.5,12,1,10.75,18.25,48.75,1.25,74,"03",88,"04"
"2013","17095",9,"Cataluña",17,"Girona","Lloret de Mar",5614.75,237,1463.75,1129,199.25,1339,1246.75,29.25,240.25,480.75,4720.5,144,4319,"04",6593,"01"
"2013","17096",9,"Cataluña",17,"Girona","Llosses, Les",15.25,0.75,5.75,2,0.75,4,2,0.5,1,2.5,11.25,0,12,"01",17,"03"
"2013","17097",9,"Cataluña",17,"Girona","Madremanya",19,0,6,4,0,6,3,1,2.75,0.75,14.5,0,17,"02",20,"01"
"2013","17098",9,"Cataluña",17,"Girona","Maià de Montcal",31,0.5,10.75,6.25,1,10.25,2.25,0,3.5,3.5,24,0,29,"01",33,"03"
"2013","17099",9,"Cataluña",17,"Girona","Meranges",2,0,0,1,0,0,1,0,0,1,1,0,2,"01",2,"01"
"2013","17100",9,"Cataluña",17,"Girona","Masarac",16.75,1,5,3.75,0,7,0,3.25,2,2,8.75,0.75,15,"01",19,"04"
"2013","17101",9,"Cataluña",17,"Girona","Massanes",136.5,1.5,32,41,3.75,25.25,33,5,50.75,11,68.5,1.25,129,"04",140,"01"
"2013","17102",9,"Cataluña",17,"Girona","Maçanet de Cabrenys",53.5,2.5,13.75,12.75,0.25,9.25,15,4,5.25,10.5,32.75,1,52,"02",55,"01"
"2013","17103",9,"Cataluña",17,"Girona","Maçanet de la Selva",990,44.25,262.5,229.75,27.5,243,183,8,199.75,174.5,565.75,42,978,"04",998,"01"
"2013","17105",9,"Cataluña",17,"Girona","Mieres",23,0,9.25,6.5,0,5,2.25,0,3,4.75,15.25,0,22,"04",24,"01"
"2013","17106",9,"Cataluña",17,"Girona","Mollet de Peralada",10.75,1,3.5,3,0.25,2,1,2.75,1,1.25,5.5,0.25,10,"02",12,"01"
"2013","17107",9,"Cataluña",17,"Girona","Molló",15.75,0,3,4.25,0,2.5,6,1,2.75,1.25,9.75,1,14,"02",18,"04"
"2013","17109",9,"Cataluña",17,"Girona","Montagut i Oix",64,1.25,10.5,23,0.75,14,14.5,1.5,13.5,7.25,37.75,4,59,"04",69,"01"
"2013","17110",9,"Cataluña",17,"Girona","Mont-ras",162,7.75,29,41.75,11.5,29.5,42.5,4,24,22.5,105,6.5,144,"04",177,"01"
"2013","17111",9,"Cataluña",17,"Girona","Navata",84.75,6.25,12.75,20.5,6,19,20.25,3.25,10.75,8.5,60.25,2,78,"04",90,"02"
"2013","17112",9,"Cataluña",17,"Girona","Ogassa",17.5,0,5,4,1,6,1.5,1,6.5,2.75,7.25,0,16,"03",20,"04"
"2013","17114",9,"Cataluña",17,"Girona","Olot",3069.5,158.5,726,743.5,92,702.75,646.75,60,814.25,332,1719.75,143.5,3038,"04",3098,"02"
"2013","17115",9,"Cataluña",17,"Girona","Ordis",22.75,0.25,3,6.5,1,7,5,2.5,3.75,2.75,13.75,0,20,"01",25,"03"
"2013","17116",9,"Cataluña",17,"Girona","Osor",46.5,1.5,5.75,19,0,9.5,10.75,0.75,13.25,6,25.25,1.25,41,"01",50,"03"
"2013","17117",9,"Cataluña",17,"Girona","Palafrugell",3278.75,119.5,927.75,717.25,128.75,792.25,593.25,80,274,671.5,2037.25,216,2980,"04",3466,"01"
"2013","17118",9,"Cataluña",17,"Girona","Palamós",2528.25,92,678.75,553.75,96.5,562.5,544.75,108,337,381.25,1612,90,2360,"04",2682,"01"
"2013","17119",9,"Cataluña",17,"Girona","Palau de Santa Eulàlia",3.25,0,0,1,0,1,1.25,0,0,0,3.25,0,2,"03",5,"01"
"2013","17120",9,"Cataluña",17,"Girona","Palau-saverdera",116.5,6,26.5,21.5,3.25,41.5,17.75,6.5,9.25,12,82.5,6.25,101,"04",129,"01"
"2013","17121",9,"Cataluña",17,"Girona","Palau-sator",18.5,0.75,4,3.25,1.25,3.25,6,2,0,2.5,13.25,0.75,16,"04",21,"03"
"2013","17123",9,"Cataluña",17,"Girona","Palol de Revardit",26.25,0.5,9,3.5,1,6.25,6,1,5,4.5,14.75,1,25,"02",27,"03"
"2013","17124",9,"Cataluña",17,"Girona","Pals",197.25,9,48.75,46,5.25,51.75,36.5,4,11.75,24.25,153.5,3.75,159,"04",230,"01"
"2013","17125",9,"Cataluña",17,"Girona","Pardines",1.5,0,0.75,0,0.25,0,0.5,0.5,0,0,1,0,1,"01",2,"03"
"2013","17126",9,"Cataluña",17,"Girona","Parlavà",27.25,0,4.25,5,0,12,6,0,5.5,2.5,19.25,0,26,"02",28,"01"
"2013","17128",9,"Cataluña",17,"Girona","Pau",45.5,2.75,13.5,6.5,2.75,12.5,7.5,3.25,6.75,2.75,31,1.75,40,"04",51,"01"
"2013","17129",9,"Cataluña",17,"Girona","Pedret i Marzà",20.75,2.25,2,4.5,0,6.25,5.75,0.75,3,3.25,12,1.75,20,"03",22,"02"
"2013","17130",9,"Cataluña",17,"Girona","Pera, La",23.25,1.5,5.75,2,0,7.25,6.75,0,3,1,18.75,0.5,20,"04",25,"01"
"2013","17132",9,"Cataluña",17,"Girona","Peralada",104.25,4.25,17.25,17.5,6.75,40,18.5,0.25,6,3.75,90,4.25,99,"04",114,"01"
"2013","17133",9,"Cataluña",17,"Girona","Planes d'Hostoles, Les",149.5,5.75,30.5,33.25,1.75,28,50.25,4,54,17.5,68.25,5.75,147,"03",152,"04"
"2013","17134",9,"Cataluña",17,"Girona","Planoles",26,0.25,3,10,0,5.5,7.25,0,1.75,2.5,21.75,0,25,"02",27,"03"
"2013","17135",9,"Cataluña",17,"Girona","Pont de Molins",50.25,2.25,11.25,9,0.75,14.5,12.5,3,4.5,7.5,33.25,2,48,"02",53,"03"
"2013","17136",9,"Cataluña",17,"Girona","Pontós",18.5,0,2.75,7,0,5.5,3.25,1,1,3.5,13,0,17,"04",19,"01"
"2013","17137",9,"Cataluña",17,"Girona","Porqueres",341,14.25,70.75,68.75,11.5,81,94.75,5.75,117.25,48,165.5,4.5,332,"04",348,"02"
"2013","17138",9,"Cataluña",17,"Girona","Portbou",78.5,4,12,16.75,0.75,19.75,25.25,0,6.25,2.5,69.75,0,71,"04",84,"02"
"2013","17139",9,"Cataluña",17,"Girona","Preses, Les",108,2.5,19.25,26.5,6.5,27,26.25,2,26.25,15.25,62.25,2.25,105,"04",111,"02"
"2013","17140",9,"Cataluña",17,"Girona","Port de la Selva, El",92,2,23,23.25,1.75,17.25,24.75,15.75,3.25,6,67,0,79,"04",103,"02"
"2013","17141",9,"Cataluña",17,"Girona","Puigcerdà",772.25,26,250,186,19,177.5,113.75,10,28.25,264.75,456.75,12.5,753,"03",798,"04"
"2013","17142",9,"Cataluña",17,"Girona","Quart",296.25,11,86,57,10,82.25,50,9.25,47,47.25,176.5,16.25,291,"04",301,"02"
"2013","17143",9,"Cataluña",17,"Girona","Rabós",13.25,0,0.25,4.75,0,5,3.25,0.25,0.75,2,10.25,0,12,"01",16,"04"
"2013","17144",9,"Cataluña",17,"Girona","Regencós",23.75,0.25,7,10.25,0,3.5,2.75,2,3.5,6.5,11.5,0.25,22,"01",26,"04"
"2013","17145",9,"Cataluña",17,"Girona","Ribes de Freser",158.5,6,41,28.5,7.25,32.5,43.25,3.75,25.5,24,99.75,5.5,148,"03",169,"04"
"2013","17146",9,"Cataluña",17,"Girona","Riells i Viabrea",558.75,26,120.25,116.75,18.5,143.25,134,5,121,63.75,350,19,544,"01",565,"02"
"2013","17147",9,"Cataluña",17,"Girona","Ripoll",1300.75,61.75,313.25,322,35.75,243.5,324.5,28.75,395.75,154.25,659.75,62.25,1277,"01",1343,"02"
"2013","17148",9,"Cataluña",17,"Girona","Riudarenes",195.25,6.5,57.5,36.25,6,55.75,33.25,5.5,38.25,23.5,122,6,187,"01",199,"02"
"2013","17149",9,"Cataluña",17,"Girona","Riudaura",34.5,0,5.5,7.5,0.75,10.25,10.5,0,5.75,5,23.5,0.25,33,"01",37,"04"
"2013","17150",9,"Cataluña",17,"Girona","Riudellots de la Selva",141.25,6.75,34.25,29.75,7,34.25,29.25,6.5,30.75,12.5,88.5,3,137,"04",146,"03"
"2013","17151",9,"Cataluña",17,"Girona","Riumors",19,0.25,6.25,1,1,8,2.5,3,0.75,2.25,13,0,15,"04",23,"01"
"2013","17152",9,"Cataluña",17,"Girona","Roses",2701,109,700.75,531.5,131,645.25,583.5,189.75,141.5,345.5,1921.25,103,2231,"04",2984,"01"
"2013","17153",9,"Cataluña",17,"Girona","Rupià",14.75,0.75,3.75,4.75,0,4.5,1,1,5.75,1,7,0,14,"04",15,"01"
"2013","17154",9,"Cataluña",17,"Girona","Sales de Llierca",5.5,0,1,1.75,0,1.5,1.25,1.75,0.75,1,2,0,4,"04",6,"01"
"2013","17155",9,"Cataluña",17,"Girona","Salt",4678.75,280,1479.25,1063.75,171.25,1039.5,645,271.5,582,1018,2337.5,469.75,4614,"04",4733,"02"
"2013","17157",9,"Cataluña",17,"Girona","Sant Andreu Salou",4.75,0.5,0,1.25,0,1,2,0,1,1,2.25,0.5,4,"03",6,"02"
"2013","17158",9,"Cataluña",17,"Girona","Sant Climent Sescebes",33.75,1,8.25,7.25,0,11.25,6,2.25,2.5,7.25,21,0.75,31,"04",36,"01"
"2013","17159",9,"Cataluña",17,"Girona","Sant Feliu de Buixalleu",86.25,0.75,16,23.25,2.5,19,24.75,0,31.5,8.75,45.25,0.75,84,"03",88,"02"
"2013","17160",9,"Cataluña",17,"Girona","Sant Feliu de Guíxols",3042.75,132.75,855.5,646.25,112,707.25,589,100,203.25,633.75,1984,121.75,2819,"04",3205,"01"
"2013","17161",9,"Cataluña",17,"Girona","Sant Feliu de Pallerols",94.5,1,15.75,27.25,1.5,19,30,4.75,22.5,13.75,47,6.5,92,"03",99,"04"
"2013","17162",9,"Cataluña",17,"Girona","Sant Ferriol",9.25,0,1.5,2.25,0.5,2.25,2.75,0.25,1.25,1.75,6,0,5,"01",13,"04"
"2013","17163",9,"Cataluña",17,"Girona","Sant Gregori",235.25,17.5,47.25,54.25,3.75,68.75,43.75,2,39,44.75,141,8.5,227,"01",242,"03"
"2013","17164",9,"Cataluña",17,"Girona","Sant Hilari Sacalm",557.25,25.25,152.5,114.75,18.25,112.75,133.75,51.25,194.75,49,243.25,19,550,"03",564,"02"
"2013","17165",9,"Cataluña",17,"Girona","Sant Jaume de Llierca",61.25,4.25,15.25,22.25,1,11.25,7.25,2,16.75,11.5,28.75,2.25,58,"01",63,"04"
"2013","17166",9,"Cataluña",17,"Girona","Sant Jordi Desvalls",52.5,4.25,11.75,15.75,0.25,14.75,5.75,6,7,8.75,30.75,0,50,"03",56,"02"
"2013","17167",9,"Cataluña",17,"Girona","Sant Joan de les Abadesses",336.75,20.25,74.75,81,8.5,60.75,91.5,1.75,119.25,43,152.5,20.25,330,"03",345,"02"
"2013","17168",9,"Cataluña",17,"Girona","Sant Joan de Mollet",37.75,1,8.75,10.75,1,7.25,9,3,8.5,6.5,18.75,1,36,"03",40,"01"
"2013","17169",9,"Cataluña",17,"Girona","Sant Julià de Ramis",290.75,11.5,69.25,67.25,10.5,82.25,50,3,43.5,40.5,196,7.75,277,"01",302,"03"
"2013","17170",9,"Cataluña",17,"Girona","Vallfogona de Ripollès",16.25,1,2,4.25,0,3.25,5.75,2,3,1,10.25,0,16,"01",17,"02"
"2013","17171",9,"Cataluña",17,"Girona","Sant Llorenç de la Muga",13.75,0,3,3.25,0,3.75,3.75,1,1.5,1.5,9,0.75,12,"02",15,"03"
"2013","17172",9,"Cataluña",17,"Girona","Sant Martí de Llémena",41.25,2.5,16.5,8.5,1,6,6.75,2.5,6.5,4.75,27.25,0.25,40,"01",44,"03"
"2013","17173",9,"Cataluña",17,"Girona","Sant Martí Vell",15.75,1,6,3.25,0,2.75,2.75,3,5,2.25,5.5,0,15,"01",17,"04"
"2013","17174",9,"Cataluña",17,"Girona","Sant Miquel de Campmajor",13,0,1.5,5,1.25,3.25,2,0,2.75,1.75,7.5,1,12,"02",15,"04"
"2013","17175",9,"Cataluña",17,"Girona","Sant Miquel de Fluvià",134.75,9,29.5,39.75,10.25,18.75,27.5,4.5,17.25,32.25,74.25,6.5,127,"04",139,"01"
"2013","17176",9,"Cataluña",17,"Girona","Sant Mori",14.75,0,6,3.25,0,4,1.5,1,3,4,6.75,0,14,"04",15,"01"
"2013","17177",9,"Cataluña",17,"Girona","Sant Pau de Segúries",66.25,3.5,13.25,20,0,14.75,14.75,0,14.75,16,33.25,2.25,62,"03",71,"01"
"2013","17178",9,"Cataluña",17,"Girona","Sant Pere Pescador",301.5,13.25,81.25,64,7.75,87,48.25,78.75,16.75,31.5,164,10.5,264,"04",342,"01"
"2013","17180",9,"Cataluña",17,"Girona","Santa Coloma de Farners",1266.5,55,355.75,279,37.5,255.5,283.75,77,274.25,178.5,660.75,76,1240,"04",1282,"02"
"2013","17181",9,"Cataluña",17,"Girona","Santa Cristina d'Aro",469,29.25,112.5,106.75,17.25,107,96.25,5.5,40.75,81,336.75,5,438,"04",494,"01"
"2013","17182",9,"Cataluña",17,"Girona","Santa Llogaia d'Àlguema",40.5,0.5,11,8.25,1,12.75,7,0.25,7.25,5.75,27,0.25,34,"04",43,"02"
"2013","17183",9,"Cataluña",17,"Girona","Sant Aniol de Finestres",30.75,0.25,7.75,8,1.5,5.75,7.5,0,8.75,5,17,0,28,"02",34,"01"
"2013","17184",9,"Cataluña",17,"Girona","Santa Pau",96.75,2.25,18.75,24,3.25,24,24.5,1.75,24,6.25,63.75,1,94,"01",100,"03"
"2013","17185",9,"Cataluña",17,"Girona","Sant Joan les Fonts",217.5,7.5,49.25,55,6,49.25,50.5,2.5,49,30,127.75,8.25,213,"01",225,"03"
"2013","17186",9,"Cataluña",17,"Girona","Sarrià de Ter",479.75,17,136.75,100.5,13.75,130,81.75,6.25,75.5,75,303.75,19.25,468,"03",488,"01"
"2013","17187",9,"Cataluña",17,"Girona","Saus,  Camallera i Llampaies",58.75,1,19,13.5,2.5,8.75,14,2.75,11.75,8,35.75,0.5,55,"04",62,"01"
"2013","17188",9,"Cataluña",17,"Girona","Selva de Mar, La",13,0,1,3.25,0,4.75,4,1.5,0.5,0,10,1,12,"04",14,"01"
"2013","17189",9,"Cataluña",17,"Girona","Cellera de Ter, La",173.75,9.5,39.5,45.75,4.75,25.5,48.75,3.75,57,30,77,6,164,"04",179,"03"
"2013","17190",9,"Cataluña",17,"Girona","Serinyà",90,2.25,27.25,16.5,2.25,24.25,17.5,2.25,24.5,9,51.75,2.5,81,"04",95,"02"
"2013","17191",9,"Cataluña",17,"Girona","Serra de Daró",7.75,0,3.75,0.75,0,1,2.25,1,0.25,1,5.5,0,5,"02",10,"03"
"2013","17192",9,"Cataluña",17,"Girona","Setcases",7,0,2.75,2,0,1,1.25,0,0,3,4,0,6,"01",8,"04"
"2013","17193",9,"Cataluña",17,"Girona","Sils",641.25,31,154.25,151.5,24.25,148.25,132,9.75,137.25,82.75,391.5,20,620,"01",661,"03"
"2013","17194",9,"Cataluña",17,"Girona","Susqueda",2.5,0,1,0.5,0,1,0,0,0.5,0,2,0,2,"03",3,"01"
"2013","17195",9,"Cataluña",17,"Girona","Tallada d'Empordà, La",31,2.5,9.25,7.75,3,5.75,2.75,5.25,3.75,3,18,1,26,"04",36,"02"
"2013","17196",9,"Cataluña",17,"Girona","Terrades",18,2.75,2.75,1.25,0,6,5.25,0,0,4,14,0,16,"03",19,"01"
"2013","17197",9,"Cataluña",17,"Girona","Torrent",13.5,0.5,3,3.25,2,3.25,1.5,0,3.5,1,9,0,12,"01",15,"03"
"2013","17198",9,"Cataluña",17,"Girona","Torroella de Fluvià",60,1,13.5,14,1.25,18,12.25,1.75,7.25,8.75,39.25,3,59,"01",62,"04"
"2013","17199",9,"Cataluña",17,"Girona","Torroella de Montgrí",1394.5,65,355.5,315.5,63.25,331.25,264,138,88.25,160.5,955.5,52.25,1197,"04",1564,"01"
"2013","17200",9,"Cataluña",17,"Girona","Tortellà",54.5,1.5,11.5,14.5,2.25,13.5,11.25,0,16,5,32.5,1,53,"04",56,"02"
"2013","17201",9,"Cataluña",17,"Girona","Toses",7.25,0,1.5,3.75,0.75,0,1.25,0,0,4,3.25,0,6,"03",9,"04"
"2013","17202",9,"Cataluña",17,"Girona","Tossa de Mar",815.25,36.75,193,161.5,27,203,194,3.5,12,50.75,737.25,11.75,508,"04",1052,"01"
"2013","17203",9,"Cataluña",17,"Girona","Ultramort",13.25,0,2.5,3,0,4,3.75,0,0,3,10.25,0,11,"04",16,"01"
"2013","17204",9,"Cataluña",17,"Girona","Ullà",162.25,9.25,56.25,37.25,5.25,26.25,28,42.5,15.75,20,68.5,15.5,153,"04",172,"01"
"2013","17205",9,"Cataluña",17,"Girona","Ullastret",19,1.5,5.25,5,0,3,4.25,1.75,0.75,4.75,11.5,0.25,16,"03",22,"01"
"2013","17206",9,"Cataluña",17,"Girona","Urús",9.25,1,1.5,0.5,0,3.5,2.75,0,0.75,0.75,7.75,0,7,"01",11,"03"
"2013","17207",9,"Cataluña",17,"Girona","Vall d'en Bas, La",185.75,4.5,29.5,60.5,0.5,35,55.75,3.25,62.25,20,99.25,1,180,"01",192,"04"
"2013","17208",9,"Cataluña",17,"Girona","Vall de Bianya, La",74.75,4,14.5,20.5,1.5,12.75,21.5,0.5,25.75,7,41.5,0,72,"01",77,"04"
"2013","17209",9,"Cataluña",17,"Girona","Vall-llobrega",104.75,8,16.75,21.5,3.25,30.5,24.75,8.25,14.5,16.25,65.5,0.25,97,"04",110,"02"
"2013","17210",9,"Cataluña",17,"Girona","Ventalló",65.75,3.5,21.25,12.75,4.5,12,11.75,13,0.75,7,42.25,2.75,64,"03",70,"02"
"2013","17211",9,"Cataluña",17,"Girona","Verges",110,6,27.75,31.25,5.75,22,17.25,12.25,13.5,20.75,58.75,4.75,106,"03",114,"01"
"2013","17212",9,"Cataluña",17,"Girona","Vidrà",9.25,0.25,0,2.25,0,2.75,4,1,0.75,0,7.25,0.25,8,"04",10,"01"
"2013","17213",9,"Cataluña",17,"Girona","Vidreres",826.25,24.75,213.5,174.75,32,201.75,179.5,18.5,125.5,126.25,524.25,31.75,786,"04",851,"02"
"2013","17214",9,"Cataluña",17,"Girona","Vilabertran",71.25,2.25,13.5,11.25,2.75,19.25,22.25,1.75,16.75,7,43.25,2.5,63,"04",77,"01"
"2013","17215",9,"Cataluña",17,"Girona","Vilablareix",176.25,4,28.25,36,6.75,50.5,50.75,0.5,46.75,20.25,106.75,2,173,"01",183,"02"
"2013","17216",9,"Cataluña",17,"Girona","Viladasens",8,0,4,2,0,0,2,0,2.75,0.75,4.5,0,7,"04",9,"03"
"2013","17217",9,"Cataluña",17,"Girona","Viladamat",37.75,0.5,8.5,10.25,2,7.25,9.25,0.5,4,5,28.25,0,35,"04",42,"02"
"2013","17218",9,"Cataluña",17,"Girona","Vilademuls",59.75,0.5,18.75,10,0,19.5,11,2.75,6,4,45.75,1.25,56,"01",62,"03"
"2013","17220",9,"Cataluña",17,"Girona","Viladrau",51.25,2,9.5,19.5,0,11.75,8.5,0.75,14.5,11.75,24,0.25,49,"02",56,"01"
"2013","17221",9,"Cataluña",17,"Girona","Vilafant",495.25,24.25,94.75,102.25,19.75,116.75,137.5,9.25,85,65,319.75,16.25,470,"04",508,"03"
"2013","17222",9,"Cataluña",17,"Girona","Vilaür",13.75,0,2.5,2,0,7.25,2,1,3,1,7.75,1,13,"01",15,"03"
"2013","17223",9,"Cataluña",17,"Girona","Vilajuïga",120.25,7,25.5,29,4.25,26.5,28,12.25,14,18.25,73.5,2.25,113,"01",126,"02"
"2013","17224",9,"Cataluña",17,"Girona","Vilallonga de Ter",25.25,0.5,6,9,0.75,4,5,0,0,6,18.75,0.5,23,"01",26,"02"
"2013","17225",9,"Cataluña",17,"Girona","Vilamacolum",30.75,0.25,5.75,9,1.25,7.75,6.75,2.25,3,3,18.5,4,30,"01",33,"04"
"2013","17226",9,"Cataluña",17,"Girona","Vilamalla",111.5,8.25,17,24,5.75,27.5,29,1.25,28.25,15,64,3,91,"04",125,"02"
"2013","17227",9,"Cataluña",17,"Girona","Vilamaniscle",11.75,0,5.25,1.75,0,3.25,1.5,0.5,0,2.75,8.5,0,11,"04",12,"01"
"2013","17228",9,"Cataluña",17,"Girona","Vilanant",19.25,0.75,5.25,1.5,0,9.75,2,0,3.5,4.75,11,0,18,"01",21,"02"
