"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2018","09137",7,"Castilla y León",9,"Burgos","Fuentelcésped",10.08,0.25,1.33,3.58,0.5,1.92,2.5,1,2.25,0.42,6.42,0,7,"01",13,"08"
"2018","09138",7,"Castilla y León",9,"Burgos","Fuentelisendo",3.5,0,0.75,0.67,0,0.92,1.17,2.08,0.08,0,1.08,0.25,0,"06",7,"09"
"2018","09139",7,"Castilla y León",9,"Burgos","Fuentemolinos",6.25,0,1.25,2.92,0,2.08,0,0.83,1.42,1,3,0,5,"11",7,"01"
"2018","09140",7,"Castilla y León",9,"Burgos","Fuentenebro",5.25,0,1.5,1.25,0.58,1,0.92,0,1.58,0,3.67,0,3,"07",7,"11"
"2018","09141",7,"Castilla y León",9,"Burgos","Fuentespina",30.75,0.67,2.67,4.42,1.5,10.5,11,0.92,6.08,0.17,22.83,0.75,26,"06",41,"01"
"2018","09143",7,"Castilla y León",9,"Burgos","Galbarros",0.08,0,0,0.08,0,0,0,0.08,0,0,0,0,0,"02",1,"01"
"2018","09144",7,"Castilla y León",9,"Burgos","Gallega, La",1.42,0,0,0.75,0,0,0.67,0.25,0,0.25,0.92,0,0,"04",2,"01"
"2018","09148",7,"Castilla y León",9,"Burgos","Grijalba",1.92,0,0.5,0,0,0.75,0.67,0,0,0,1.33,0.58,0,"01",3,"04"
"2018","09149",7,"Castilla y León",9,"Burgos","Grisaleña",0.42,0,0,0.08,0,0.33,0,0,0,0,0.42,0,0,"01",1,"04"
"2018","09151",7,"Castilla y León",9,"Burgos","Gumiel de Izán",30.67,1,1.75,11.75,0.67,5.92,9.58,2.25,3.67,3.83,19.25,1.67,20,"10",40,"01"
"2018","09152",7,"Castilla y León",9,"Burgos","Gumiel de Mercado",25.58,0.75,5.58,9.08,0.67,3.83,5.67,8.92,4,0.92,10.75,1,19,"06",29,"11"
"2018","09154",7,"Castilla y León",9,"Burgos","Hacinas",6.17,0,1.5,3.08,0.17,1,0.42,0.42,2.08,2,1.5,0.17,5,"07",8,"01"
"2018","09155",7,"Castilla y León",9,"Burgos","Haza",0.25,0,0,0.25,0,0,0,0,0,0,0.25,0,0,"04",1,"01"
"2018","09159",7,"Castilla y León",9,"Burgos","Hontanas",1.67,0,0.75,0,0.33,0.58,0,0.33,0,0,1.33,0,0,"07",3,"01"
"2018","09160",7,"Castilla y León",9,"Burgos","Hontangas",1.17,0.08,0,0,0,1.08,0,0,0,0,0.92,0.25,0,"06",3,"12"
"2018","09162",7,"Castilla y León",9,"Burgos","Hontoria de la Cantera",5.58,0.42,1.25,0.08,0.25,2.42,1.17,0,0.5,0,5.08,0,4,"05",8,"10"
"2018","09163",7,"Castilla y León",9,"Burgos","Hontoria del Pinar",29.58,1.67,3.33,14.58,0,1.33,8.67,2.17,10.83,0.83,14.67,1.08,27,"09",34,"12"
"2018","09164",7,"Castilla y León",9,"Burgos","Hontoria de Valdearados",4.33,0,1.17,1,0,0.83,1.33,0.33,0.67,0.42,2.75,0.17,3,"03",6,"01"
"2018","09166",7,"Castilla y León",9,"Burgos","Hormazas, Las",0.67,0,0,0,0,0,0.67,0,0,0,0.67,0,0,"06",1,"01"
"2018","09167",7,"Castilla y León",9,"Burgos","Hornillos del Camino",0.67,0,0,0.67,0,0,0,0,0,0,0.67,0,0,"06",2,"02"
"2018","09168",7,"Castilla y León",9,"Burgos","Horra, La",15.17,0.25,4.42,3.58,0,0.83,6.08,4.25,5.25,0.58,5.08,0,11,"10",19,"01"
"2018","09169",7,"Castilla y León",9,"Burgos","Hortigüela",4.33,0.25,0.58,2.5,0,0,1,0,0.17,0,3.58,0.58,3,"01",5,"03"
"2018","09170",7,"Castilla y León",9,"Burgos","Hoyales de Roa",19.58,0.58,2.67,5.92,2.25,2.17,6,3.17,1.58,1.33,11.58,1.92,14,"10",26,"02"
"2018","09172",7,"Castilla y León",9,"Burgos","Huérmeces",0.92,0,0.42,0.33,0.17,0,0,0,0,0,0.92,0,0,"05",2,"01"
"2018","09173",7,"Castilla y León",9,"Burgos","Huerta de Arriba",9.33,0,0.83,5.75,0,0.92,1.83,3,1.25,0.75,4.33,0,4,"07",15,"03"
"2018","09174",7,"Castilla y León",9,"Burgos","Huerta de Rey",43.67,0.5,3.17,19.92,0.25,7.33,12.5,2,10.92,10.92,18.33,1.5,37,"07",49,"01"
"2018","09175",7,"Castilla y León",9,"Burgos","Humada",3.5,0,0.08,3.33,0,0,0.08,0.92,0,0.42,2.17,0,2,"07",5,"01"
"2018","09176",7,"Castilla y León",9,"Burgos","Hurones",3.5,1.5,0,0.92,0,1,0.08,0,0,0.33,1.83,1.33,2,"08",4,"01"
"2018","09177",7,"Castilla y León",9,"Burgos","Ibeas de Juarros",73.92,3.42,4.92,14.83,1.58,19.67,29.5,3.08,4.25,3.25,60.42,2.92,69,"08",80,"01"
"2018","09178",7,"Castilla y León",9,"Burgos","Ibrillos",0.17,0,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",2,"07"
"2018","09179",7,"Castilla y León",9,"Burgos","Iglesiarrubia",2.42,0,0,0,0,1.92,0.5,0,0,1,0.5,0.92,1,"01",3,"05"
"2018","09180",7,"Castilla y León",9,"Burgos","Iglesias",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,0,"01",1,"11"
"2018","09181",7,"Castilla y León",9,"Burgos","Isar",7.67,0.17,0.17,1.75,0.5,0,5.08,0.25,1.83,0.08,5.25,0.25,3,"10",12,"01"
"2018","09182",7,"Castilla y León",9,"Burgos","Itero del Castillo",0.42,0,0,0,0,0,0.42,0,0,0,0.42,0,0,"04",1,"01"
"2018","09183",7,"Castilla y León",9,"Burgos","Jaramillo de la Fuente",0.08,0,0,0.08,0,0,0,0,0,0.08,0,0,0,"02",1,"01"
"2018","09184",7,"Castilla y León",9,"Burgos","Jaramillo Quemado",1.08,0,0.5,0.5,0,0,0.08,0.42,0,0,0.67,0,0,"07",2,"01"
"2018","09189",7,"Castilla y León",9,"Burgos","Junta de Traslaloma",5.67,0.17,0.42,3.5,0,0.58,1,0.25,1.17,2,2,0.25,4,"05",7,"01"
"2018","09190",7,"Castilla y León",9,"Burgos","Junta de Villalba de Losa",3.92,0.25,0.58,1.25,0.17,0,1.67,0.42,1.33,0,2,0.17,3,"04",7,"01"
"2018","09191",7,"Castilla y León",9,"Burgos","Jurisdicción de Lara",0.25,0,0,0.25,0,0,0,0,0,0,0.25,0,0,"01",1,"07"
"2018","09192",7,"Castilla y León",9,"Burgos","Jurisdicción de San Zadornil",1.08,0,0.08,0.83,0,0,0.17,0,0,0,1.08,0,0,"09",3,"01"
"2018","09194",7,"Castilla y León",9,"Burgos","Lerma",162.17,6.42,19.33,46.92,2,32.42,55.08,12.83,15.25,15.67,112.08,6.33,145,"06",187,"01"
"2018","09195",7,"Castilla y León",9,"Burgos","Llano de Bureba",0.33,0,0.17,0.08,0,0,0.08,0,0.08,0,0.25,0,0,"01",2,"12"
"2018","09196",7,"Castilla y León",9,"Burgos","Madrigal del Monte",4.17,0.17,0.42,3.08,0,0.25,0.25,0,0.5,1.92,1.75,0,3,"05",5,"01"
"2018","09197",7,"Castilla y León",9,"Burgos","Madrigalejo del Monte",9.42,0.08,0.75,1.42,0,2.92,4.25,0.92,1.83,0.25,6.42,0,7,"05",11,"02"
"2018","09198",7,"Castilla y León",9,"Burgos","Mahamud",2.17,0,0.33,0.5,0,0.17,1.17,0,0.17,0.33,1.33,0.33,1,"03",3,"01"
"2018","09199",7,"Castilla y León",9,"Burgos","Mambrilla de Castrejón",5,0.17,0.42,1.08,0,3.17,0.17,0.83,0.92,0,3.25,0,3,"03",9,"11"
"2018","09200",7,"Castilla y León",9,"Burgos","Mambrillas de Lara",0.5,0,0,0.5,0,0,0,0,0,0,0.5,0,0,"05",1,"01"
"2018","09201",7,"Castilla y León",9,"Burgos","Mamolar",1,0,0,1,0,0,0,1,0,0,0,0,1,"01",1,"01"
"2018","09202",7,"Castilla y León",9,"Burgos","Manciles",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","09206",7,"Castilla y León",9,"Burgos","Mazuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","09208",7,"Castilla y León",9,"Burgos","Mecerreyes",8.42,0,2.67,4.08,0,0.83,0.83,1.08,1.75,0.83,4.67,0.08,5,"08",12,"01"
"2018","09209",7,"Castilla y León",9,"Burgos","Medina de Pomar",472,18.58,68.42,120,16.08,104.67,144.25,20.83,41.75,48.67,340.5,20.25,401,"08",518,"11"
"2018","09211",7,"Castilla y León",9,"Burgos","Melgar de Fernamental",85.08,7.42,11.83,19.92,4.83,16.92,24.17,8.5,6.42,9.83,55.08,5.25,74,"08",103,"12"
"2018","09213",7,"Castilla y León",9,"Burgos","Merindad de Cuesta-Urria",13.67,0.58,2.08,3.83,0.42,2.25,4.5,0,2.92,1.58,8.58,0.58,7,"12",21,"01"
"2018","09214",7,"Castilla y León",9,"Burgos","Merindad de Montija",36.5,1.08,7.83,15,0.5,2.58,9.5,3,6.92,5.42,20.58,0.58,29,"07",45,"02"
"2018","09215",7,"Castilla y León",9,"Burgos","Merindad de Sotoscueva",23.33,1.08,2.17,10.17,0,3.17,6.75,1.08,4.75,3.75,13.25,0.5,15,"11",34,"02"
"2018","09216",7,"Castilla y León",9,"Burgos","Merindad de Valdeporres",36.67,1.08,4.75,13.5,0,5.58,11.75,1.67,6.67,2.17,25.92,0.25,30,"03",40,"05"
"2018","09217",7,"Castilla y León",9,"Burgos","Merindad de Valdivielso",14,0.25,2.25,5.58,0,1.33,4.58,1.17,1.75,0.42,10.42,0.25,10,"08",19,"12"
"2018","09218",7,"Castilla y León",9,"Burgos","Milagros",22.08,2.25,3.75,4.83,1.42,4.58,5.25,6.5,1.42,1.17,11.08,1.92,19,"01",25,"11"
"2018","09219",7,"Castilla y León",9,"Burgos","Miranda de Ebro",2792.17,110.67,415.33,585.17,114.58,630.5,935.92,121.75,429.42,229.25,1789.25,222.5,2687,"07",2922,"02"
"2018","09220",7,"Castilla y León",9,"Burgos","Miraveche",1.92,0,0.58,0.42,0,0,0.92,0,0,0,1.92,0,1,"05",3,"01"
"2018","09221",7,"Castilla y León",9,"Burgos","Modúbar de la Emparedada",37.75,1.67,7.33,3.75,1.42,17.5,6.08,0.25,6.83,0.33,29.25,1.08,29,"11",48,"01"
"2018","09223",7,"Castilla y León",9,"Burgos","Monasterio de la Sierra",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,"04",1,"01"
"2018","09224",7,"Castilla y León",9,"Burgos","Monasterio de Rodilla",7.92,0,0,4.17,0,0.83,2.92,1.33,0,0.75,5.83,0,6,"05",10,"01"
"2018","09225",7,"Castilla y León",9,"Burgos","Moncalvillo",2.67,0,0,2.67,0,0,0,0.67,1,0,1,0,2,"07",3,"01"
"2018","09226",7,"Castilla y León",9,"Burgos","Monterrubio de la Demanda",1,0,0,1,0,0,0,0,0,1,0,0,1,"01",1,"01"
"2018","09227",7,"Castilla y León",9,"Burgos","Montorio",3.17,0,0.08,1.08,0,2,0,0.5,1,0,1.67,0,2,"11",5,"04"
"2018","09228",7,"Castilla y León",9,"Burgos","Moradillo de Roa",6,0.5,0.08,1.17,0.83,0.83,2.58,1.17,0.08,0.92,2.58,1.25,3,"05",10,"01"
"2018","09229",7,"Castilla y León",9,"Burgos","Nava de Roa",10.33,0.25,0.75,2.67,0,3.5,3.17,4.75,1.33,0.08,2,2.17,8,"10",13,"07"
"2018","09230",7,"Castilla y León",9,"Burgos","Navas de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","09231",7,"Castilla y León",9,"Burgos","Nebreda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","09232",7,"Castilla y León",9,"Burgos","Neila",6.58,0.17,0.58,2,0,1.75,2.08,0.92,0,1,3.67,1,5,"07",9,"01"
"2018","09235",7,"Castilla y León",9,"Burgos","Olmedillo de Roa",10.92,0,3.25,2.5,0.25,2.33,2.58,3.92,1.67,1.25,3.42,0.67,8,"05",17,"02"
"2018","09236",7,"Castilla y León",9,"Burgos","Olmillos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","09238",7,"Castilla y León",9,"Burgos","Oña",46.33,1.67,8.92,17.08,0,8.83,9.83,0.83,3.25,9.42,30.67,2.17,38,"06",59,"02"
"2018","09239",7,"Castilla y León",9,"Burgos","Oquillas",3.5,0.17,0.33,0,0.33,0.67,2,0,0,0,3.08,0.42,2,"10",5,"01"
"2018","09241",7,"Castilla y León",9,"Burgos","Orbaneja Riopico",25.5,1.33,3.5,6.92,1.33,7.92,4.5,1,4.5,1.25,17.33,1.42,22,"01",28,"03"
"2018","09242",7,"Castilla y León",9,"Burgos","Padilla de Abajo",0.25,0,0.25,0,0,0,0,0,0,0,0,0.25,0,"01",1,"10"
"2018","09243",7,"Castilla y León",9,"Burgos","Padilla de Arriba",2.33,0,0.5,0.83,0.67,0,0.33,0.25,0,0.58,1.08,0.42,1,"08",4,"06"
"2018","09244",7,"Castilla y León",9,"Burgos","Padrones de Bureba",4.17,0,0,4.17,0,0,0,0,0,2.17,2,0,2,"07",6,"11"
"2018","09246",7,"Castilla y León",9,"Burgos","Palacios de la Sierra",31.33,1.08,4.5,10.17,0.25,8.5,6.83,2.75,3.42,1.75,21.92,1.5,28,"07",37,"09"
"2018","09247",7,"Castilla y León",9,"Burgos","Palacios de Riopisuerga",6.33,1,1,0.67,0.67,2.33,0.67,2.25,0,0,3.08,1,5,"09",7,"01"
"2018","09248",7,"Castilla y León",9,"Burgos","Palazuelos de la Sierra",0.92,0,0.83,0,0,0.08,0,0,0,0,0.92,0,0,"06",2,"12"
"2018","09249",7,"Castilla y León",9,"Burgos","Palazuelos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","09250",7,"Castilla y León",9,"Burgos","Pampliega",11.17,0.58,1.83,4.67,0.33,2.83,0.92,1.83,0.33,1.75,6.75,0.5,7,"06",16,"02"
"2018","09251",7,"Castilla y León",9,"Burgos","Pancorbo",22.75,0.5,1.67,7.08,0.67,8.25,4.58,0.17,1,0.75,20.33,0.5,18,"08",29,"04"
"2018","09253",7,"Castilla y León",9,"Burgos","Pardilla",5.17,0,0.33,3.42,0,1.08,0.33,0.92,2.25,0.5,1.33,0.17,4,"04",8,"12"
"2018","09255",7,"Castilla y León",9,"Burgos","Partido de la Sierra en Tobalina",2.42,0,0,0,0,0.58,1.83,0,0,0,2.42,0,1,"12",3,"01"
"2018","09256",7,"Castilla y León",9,"Burgos","Pedrosa de Duero",25.92,0.25,7.42,7.42,0.92,3.25,6.67,11.58,5.5,0,8.75,0.08,20,"07",32,"10"
"2018","09257",7,"Castilla y León",9,"Burgos","Pedrosa del Páramo",3,0,0.58,1.5,0.08,0.83,0,0.5,0.08,1.42,1,0,2,"01",4,"03"
"2018","09258",7,"Castilla y León",9,"Burgos","Pedrosa del Príncipe",6.33,0,0.08,5.08,0.17,0,1,1,2,0,3.33,0,5,"06",8,"11"
"2018","09259",7,"Castilla y León",9,"Burgos","Pedrosa de Río Úrbel",4.5,0.08,0.75,0.5,0.08,0.75,2.33,0,0.08,0,4.42,0,3,"08",7,"04"
"2018","09261",7,"Castilla y León",9,"Burgos","Peñaranda de Duero",38.08,0.42,3.25,16,1.58,6.92,9.92,4.42,2.17,5.83,24.42,1.25,34,"06",45,"12"
"2018","09262",7,"Castilla y León",9,"Burgos","Peral de Arlanza",2,0,0.25,0.25,0,1.5,0,0,0.25,0,0.75,1,1,"07",3,"01"
"2018","09265",7,"Castilla y León",9,"Burgos","Piérnigas",1.92,0,0,1,0.17,0.25,0.5,0.25,0,1,0.67,0,1,"03",3,"10"
"2018","09266",7,"Castilla y León",9,"Burgos","Pineda de la Sierra",0.5,0,0.17,0.33,0,0,0,0.08,0,0,0.42,0,0,"03",2,"01"
"2018","09267",7,"Castilla y León",9,"Burgos","Pineda Trasmonte",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2018","09268",7,"Castilla y León",9,"Burgos","Pinilla de los Barruecos",5.42,0,1.33,2.83,0,0.25,1,0,0.25,1.17,4,0,3,"07",9,"04"
"2018","09269",7,"Castilla y León",9,"Burgos","Pinilla de los Moros",1.75,0,0.75,1,0,0,0,0,0,1,0.75,0,1,"10",2,"01"
"2018","09270",7,"Castilla y León",9,"Burgos","Pinilla Trasmonte",3.17,0,0,1,0,0.67,1.5,0.42,0.08,0.08,2.58,0,2,"01",5,"10"
"2018","09272",7,"Castilla y León",9,"Burgos","Poza de la Sal",11.5,2,2.08,3.67,0.25,0.92,2.58,0.17,1.08,3.33,6.42,0.5,6,"08",16,"11"
"2018","09273",7,"Castilla y León",9,"Burgos","Prádanos de Bureba",4.42,0,0,0.5,0,0.33,3.58,0,1,0.25,3.17,0,3,"04",5,"01"
"2018","09274",7,"Castilla y León",9,"Burgos","Pradoluengo",76.83,2,8.58,20.25,1.33,9.83,34.83,6.33,22.67,10.83,33.67,3.33,66,"12",87,"01"
"2018","09275",7,"Castilla y León",9,"Burgos","Presencio",8.08,0.67,1.08,3.83,0.08,0,2.42,2.75,0.75,2,1.83,0.75,5,"06",10,"02"
"2018","09276",7,"Castilla y León",9,"Burgos","Puebla de Arganzón, La",24.17,0,3.75,5.17,0.25,8.67,6.33,0,2.42,2.83,18.92,0,21,"01",30,"12"
"2018","09277",7,"Castilla y León",9,"Burgos","Puentedura",2.58,0,0.92,1.42,0,0,0.25,0,0.58,0.33,1.67,0,2,"01",4,"08"
"2018","09279",7,"Castilla y León",9,"Burgos","Quemada",15.92,0.17,3.58,4.42,0,2.42,5.33,5,1.33,0.75,8.83,0,11,"10",20,"01"
"2018","09280",7,"Castilla y León",9,"Burgos","Quintanabureba",1.75,0,0,1.75,0,0,0,0.08,0,0,1.67,0,1,"03",2,"01"
"2018","09281",7,"Castilla y León",9,"Burgos","Quintana del Pidio",3.42,0.17,0.33,0.83,0.08,0.58,1.42,1.17,0,0.08,2.17,0,2,"02",6,"11"
"2018","09283",7,"Castilla y León",9,"Burgos","Quintanaélez",1.08,0,0,1,0,0,0.08,0,0,1,0.08,0,1,"01",2,"05"
"2018","09287",7,"Castilla y León",9,"Burgos","Quintanaortuño",11.92,0.25,2,1.42,0.33,2.67,5.25,0.33,1.42,2.5,7.33,0.33,8,"09",15,"01"
"2018","09288",7,"Castilla y León",9,"Burgos","Quintanapalla",3.83,0.5,0,0.17,0,2,1.17,0,0.17,0,3.67,0,1,"08",6,"11"
"2018","09289",7,"Castilla y León",9,"Burgos","Quintanar de la Sierra",121.67,3.17,11.33,36.58,3.5,27.42,39.67,3.33,19.5,8.67,83.67,6.5,88,"08",151,"01"
"2018","09292",7,"Castilla y León",9,"Burgos","Quintanavides",3.5,0.17,0.5,2,0.33,0.5,0,0,0.17,0.08,2.25,1,2,"07",5,"01"
"2018","09294",7,"Castilla y León",9,"Burgos","Quintanilla de la Mata",8.08,0,0.5,2,0,0.58,5,1.17,1.08,0,5.83,0,7,"01",10,"03"
"2018","09295",7,"Castilla y León",9,"Burgos","Quintanilla del Coco",1,0,0,1,0,0,0,1,0,0,0,0,1,"01",1,"01"
"2018","09297",7,"Castilla y León",9,"Burgos","Quintanillas, Las",25.33,0.25,6.08,6.83,0.17,5.33,6.67,1.83,4.67,6.58,12.17,0.08,22,"12",30,"02"
"2018","09298",7,"Castilla y León",9,"Burgos","Quintanilla San García",0.17,0,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",1,"11"
"2018","09301",7,"Castilla y León",9,"Burgos","Quintanilla Vivar",37.33,1.25,5.33,5,0.67,10.75,14.33,0,9.17,0.25,26.42,1.5,29,"09",50,"01"
"2018","09302",7,"Castilla y León",9,"Burgos","Rabanera del Pinar",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0,"01",1,"08"
"2018","09303",7,"Castilla y León",9,"Burgos","Rábanos",0.25,0,0.25,0,0,0,0,0,0,0.25,0,0,0,"01",1,"10"
"2018","09304",7,"Castilla y León",9,"Burgos","Rabé de las Calzadas",4.17,0.08,1.33,1,0,1.58,0.17,0,0.67,0.08,3.33,0.08,3,"01",6,"06"
"2018","09306",7,"Castilla y León",9,"Burgos","Rebolledo de la Torre",0.67,0.08,0.33,0,0.25,0,0,0,0.08,0,0.33,0.25,0,"05",2,"01"
"2018","09307",7,"Castilla y León",9,"Burgos","Redecilla del Camino",9.5,0.25,0.67,3.5,0,2.33,2.75,1.83,0.08,1,6.5,0.08,5,"05",15,"11"
"2018","09308",7,"Castilla y León",9,"Burgos","Redecilla del Campo",3.17,0,1.17,1,0,1,0,0,0,1.17,1,1,2,"03",4,"01"
"2018","09309",7,"Castilla y León",9,"Burgos","Regumiel de la Sierra",31.25,0.42,3.75,10,0.67,7.58,8.83,4.83,3.58,1.92,19.33,1.58,25,"08",41,"03"
"2018","09310",7,"Castilla y León",9,"Burgos","Reinoso",0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,0,"01",1,"09"
"2018","09311",7,"Castilla y León",9,"Burgos","Retuerta",1.58,0,0.33,1,0,0.25,0,0,0,1.08,0.5,0,1,"03",3,"01"
"2018","09312",7,"Castilla y León",9,"Burgos","Revilla y Ahedo, La",10.75,0.08,0.83,3.17,0,2.58,4.08,0.25,1.33,2.25,6.92,0,8,"10",14,"04"
"2018","09314",7,"Castilla y León",9,"Burgos","Revilla del Campo",2.5,0,0,2.17,0,0,0.33,0.67,0,1.17,0.67,0,0,"08",4,"01"
"2018","09315",7,"Castilla y León",9,"Burgos","Revillarruz",23.42,0,3,3.25,0.5,10.92,5.75,0.17,3.67,0.33,19.25,0,18,"05",28,"09"
"2018","09316",7,"Castilla y León",9,"Burgos","Revilla Vallejera",4.58,0.08,1.42,1,0.67,0.83,0.58,2.08,0,0.08,1.92,0.5,3,"12",6,"01"
"2018","09317",7,"Castilla y León",9,"Burgos","Rezmondo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","09318",7,"Castilla y León",9,"Burgos","Riocavado de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","09321",7,"Castilla y León",9,"Burgos","Roa",218.83,11.17,48.25,49.33,13.08,53.25,43.75,97.25,19.25,6.58,75.42,20.33,164,"06",275,"12"
"2018","09323",7,"Castilla y León",9,"Burgos","Rojas",3.08,0,0.33,1.33,0,1.42,0,0,0.42,0.33,1.33,1,2,"03",5,"11"
"2018","09325",7,"Castilla y León",9,"Burgos","Royuela de Río Franco",2.75,0,0.25,1,0.25,0.25,1,0,0,1,1.75,0,2,"06",4,"03"
"2018","09326",7,"Castilla y León",9,"Burgos","Rubena",12.83,0.42,0.67,2.42,0,4.83,4.5,0,2.58,0,9.92,0.33,10,"04",18,"01"
"2018","09327",7,"Castilla y León",9,"Burgos","Rublacedo de Abajo",0.5,0,0.25,0,0,0.25,0,0,0,0.25,0.25,0,0,"04",1,"01"
"2018","09328",7,"Castilla y León",9,"Burgos","Rucandio",1,0,0.25,0.5,0,0,0.25,0.25,0,0,0.75,0,0,"07",3,"04"
"2018","09329",7,"Castilla y León",9,"Burgos","Salas de Bureba",9.33,0,1.25,7.25,0,0.25,0.58,1.42,1.92,1.5,4.5,0,7,"01",12,"11"
"2018","09330",7,"Castilla y León",9,"Burgos","Salas de los Infantes",128.58,2.67,22,32.58,4.58,28.17,38.58,14,13.92,7.92,84.67,8.08,101,"08",150,"02"
"2018","09332",7,"Castilla y León",9,"Burgos","Saldaña de Burgos",8.42,0.5,0.75,1.08,0.25,2.67,3.17,0,0.5,0.5,7.42,0,5,"01",14,"10"
"2018","09334",7,"Castilla y León",9,"Burgos","Salinillas de Bureba",0.58,0,0,0.58,0,0,0,0,0.17,0,0.42,0,0,"06",2,"03"
"2018","09335",7,"Castilla y León",9,"Burgos","San Adrián de Juarros",5.08,0,1,2.67,0,0.42,1,0,0.83,0,4.25,0,4,"11",7,"07"
"2018","09337",7,"Castilla y León",9,"Burgos","San Juan del Monte",9.42,0,1.75,2.25,0.83,3.58,1,0.08,1.75,1,6.5,0.08,7,"07",13,"01"
"2018","09338",7,"Castilla y León",9,"Burgos","San Mamés de Burgos",22.42,2.25,1.58,4.5,1.08,5.67,7.33,1,2.25,3,13.83,2.33,19,"04",28,"09"
"2018","09339",7,"Castilla y León",9,"Burgos","San Martín de Rubiales",11.08,0.42,1,6.33,0.33,0.33,2.67,4.67,1.75,0,4.25,0.42,5,"05",25,"11"
"2018","09340",7,"Castilla y León",9,"Burgos","San Millán de Lara",0.92,0,0.33,0.58,0,0,0,0,0,0.92,0,0,0,"05",2,"01"
"2018","09343",7,"Castilla y León",9,"Burgos","Santa Cecilia",2.08,0.08,0.67,1,0,0,0.33,0,0.08,0.67,1.33,0,1,"05",3,"01"
"2018","09345",7,"Castilla y León",9,"Burgos","Santa Cruz de la Salceda",5,0.33,0.25,2.42,0.5,0,1.5,0.33,1.33,0,2.75,0.58,3,"05",7,"03"
"2018","09346",7,"Castilla y León",9,"Burgos","Santa Cruz del Valle Urbión",3.33,0,0,1.25,0,0.08,2,0.42,0.08,0.5,2.33,0,2,"07",5,"04"
"2018","09347",7,"Castilla y León",9,"Burgos","Santa Gadea del Cid",8.42,0.33,0.58,1.92,0.42,1.67,3.5,0,1,1.83,5.58,0,5,"01",10,"08"
"2018","09348",7,"Castilla y León",9,"Burgos","Santa Inés",9.75,0.08,1.5,2.58,0.08,1.83,3.67,0,2.42,0.33,7,0,7,"06",13,"02"
"2018","09350",7,"Castilla y León",9,"Burgos","Santa María del Campo",19.75,0.33,5.5,3.5,0,4.75,5.67,3.17,0.92,3.92,11.75,0,17,"01",24,"09"
"2018","09351",7,"Castilla y León",9,"Burgos","Santa María del Invierno",1.92,0.42,0.33,1.17,0,0,0,0.17,0,1,0.58,0.17,1,"08",3,"01"
"2018","09352",7,"Castilla y León",9,"Burgos","Santa María del Mercadillo",0.92,0,0,0,0,0,0.92,0,0,0,0.92,0,0,"01",1,"02"
"2018","09353",7,"Castilla y León",9,"Burgos","Santa María Rivarredonda",11.75,0,1.92,3.92,0.17,1.42,4.33,0,0.92,1.67,8.08,1.08,9,"09",15,"02"
"2018","09354",7,"Castilla y León",9,"Burgos","Santa Olalla de Bureba",1.08,0,0.42,0.67,0,0,0,0.5,0,0,0.25,0.33,0,"07",3,"01"
"2018","09355",7,"Castilla y León",9,"Burgos","Santibáñez de Esgueva",0.08,0,0,0,0,0,0.08,0,0,0,0.08,0,0,"02",1,"01"
"2018","09356",7,"Castilla y León",9,"Burgos","Santibáñez del Val",0.92,0,0.42,0.5,0,0,0,0,0,0.5,0.42,0,0,"07",2,"01"
"2018","09358",7,"Castilla y León",9,"Burgos","Santo Domingo de Silos",8.17,0,0.67,3.83,0,1.75,1.92,0.42,0.92,1.42,5.42,0,6,"05",11,"01"
"2018","09360",7,"Castilla y León",9,"Burgos","San Vicente del Valle",0.75,0,0.17,0.33,0,0.25,0,0,0,0.17,0.58,0,0,"04",2,"11"
"2018","09361",7,"Castilla y León",9,"Burgos","Sargentes de la Lora",4.25,0,0.08,3,0,0.5,0.67,0,2.67,0.17,1.42,0,3,"07",6,"03"
