"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2013","13075",8,"Castilla - La Mancha",13,"Ciudad Real","San Lorenzo de Calatrava",2.25,0,0.75,0,0,1.5,0,0.25,0,0.25,1.75,1,"01",6,"04"
"2013","13076",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de los Cáñamos",3.5,0,3,0,0,0.5,0,1.75,0,0.25,1.5,2,"02",4,"01"
"2013","13077",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de Mudela",79.25,4.25,59.25,0.5,1.25,14,0,6,20.75,8,44.5,51,"03",124,"01"
"2013","13078",8,"Castilla - La Mancha",13,"Ciudad Real","Socuéllamos",229.5,6.25,146.75,1.75,4.25,67.25,3.25,58.75,28,41.25,101.5,217,"03",247,"04"
"2013","13079",8,"Castilla - La Mancha",13,"Ciudad Real","Solana, La",220,1.75,132.75,2,1.5,80.75,1.25,58.5,32,36.5,93,190,"02",286,"01"
"2013","13080",8,"Castilla - La Mancha",13,"Ciudad Real","Solana del Pino",1.5,0,0.75,0,0,0.75,0,0,0.25,0.5,0.75,1,"02",2,"01"
"2013","13081",8,"Castilla - La Mancha",13,"Ciudad Real","Terrinches",10.75,0,6.5,0,0,4.25,0,0.75,0.25,1,8.75,5,"02",16,"04"
"2013","13082",8,"Castilla - La Mancha",13,"Ciudad Real","Tomelloso",605,18.5,361.75,7.75,16.5,189.75,10.75,133.5,65.75,101,304.75,530,"03",745,"01"
"2013","13083",8,"Castilla - La Mancha",13,"Ciudad Real","Torralba de Calatrava",31.5,1.25,19.5,0.5,1.25,9,0,7.25,3.25,4,17,9,"02",50,"01"
"2013","13084",8,"Castilla - La Mancha",13,"Ciudad Real","Torre de Juan Abad",19.5,0.75,11,0.25,0.5,6.75,0.25,4.25,2.25,2,11,16,"04",25,"01"
"2013","13085",8,"Castilla - La Mancha",13,"Ciudad Real","Torrenueva",74.75,0.5,62,0.5,0,11.75,0,34.25,3.5,15,22,41,"03",136,"01"
"2013","13086",8,"Castilla - La Mancha",13,"Ciudad Real","Valdemanco del Esteras",3.75,0,1.75,0,0,2,0,0,0,1,2.75,0,"03",7,"04"
"2013","13087",8,"Castilla - La Mancha",13,"Ciudad Real","Valdepeñas",552.5,18.25,334,6.25,8,179,7,43.75,29.5,76.75,402.5,430,"03",676,"04"
"2013","13088",8,"Castilla - La Mancha",13,"Ciudad Real","Valenzuela de Calatrava",18.25,0,9.5,0,0,8.75,0,10.5,0.5,0.5,6.75,13,"02",29,"01"
"2013","13089",8,"Castilla - La Mancha",13,"Ciudad Real","Villahermosa",31,4,19,0.25,2.25,5.25,0.25,11.25,2.25,8.75,8.75,21,"01",45,"04"
"2013","13090",8,"Castilla - La Mancha",13,"Ciudad Real","Villamanrique",34.5,0.25,25.25,0,0.5,8.5,0,16.5,0.25,4.25,13.5,24,"04",55,"02"
"2013","13091",8,"Castilla - La Mancha",13,"Ciudad Real","Villamayor de Calatrava",9,0,6.75,0,0,2.25,0,1,0.25,1,6.75,4,"03",16,"02"
"2013","13092",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de la Fuente",17,0.5,12.25,0,0,4.25,0,4.75,0,8.75,3.5,9,"02",28,"03"
"2013","13093",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de los Infantes",91.5,1.75,67.25,0.25,0.75,20.5,1,32.75,3.75,12.5,42.5,57,"03",141,"01"
"2013","13094",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de San Carlos",2,0,1.75,0.25,0,0,0,0,0,1.25,0.75,0,"02",5,"04"
"2013","13095",8,"Castilla - La Mancha",13,"Ciudad Real","Villar del Pozo",1.5,0,1.5,0,0,0,0,0,0,0.5,1,0,"01",3,"04"
"2013","13096",8,"Castilla - La Mancha",13,"Ciudad Real","Villarrubia de los Ojos",131.75,3,81,1.25,1.5,43.25,1.75,27,10.5,22,72.25,98,"03",156,"01"
"2013","13097",8,"Castilla - La Mancha",13,"Ciudad Real","Villarta de San Juan",52.25,1.75,35.25,0.75,0.5,14,0,17,10.75,4.5,20,28,"02",78,"04"
"2013","13098",8,"Castilla - La Mancha",13,"Ciudad Real","Viso del Marqués",39.25,0,25,0.75,0.5,13,0,6.25,1,2.25,29.75,33,"03",47,"01"
"2013","13901",8,"Castilla - La Mancha",13,"Ciudad Real","Robledo, El",8.75,0.25,4.75,0.5,0,3.25,0,1,0,0.25,7.5,3,"03",14,"01"
"2013","13902",8,"Castilla - La Mancha",13,"Ciudad Real","Ruidera",7.75,0.75,3.25,0,0.25,3.5,0,0,0.25,0.75,6.75,3,"02",14,"01"
"2013","13903",8,"Castilla - La Mancha",13,"Ciudad Real","Arenales de San Gregorio",5.75,0.25,4,0,0,1.5,0,1.75,0,0.75,3.25,2,"03",13,"02"
"2013","13904",8,"Castilla - La Mancha",13,"Ciudad Real","Llanos del Caudillo",14.25,0,11.25,0,0.25,2.75,0,9,0,0.5,4.75,6,"03",31,"04"
"2013","14001",1,"Andalucía",14,"Córdoba","Adamuz",441,0.25,253,0,0,187.5,0.25,348.25,1.25,45.5,46,288,"03",771,"01"
"2013","14002",1,"Andalucía",14,"Córdoba","Aguilar de la Frontera",917.25,2.5,515.75,0.75,8.5,389.5,0.25,652.5,14.25,132.25,118.25,585,"03",1320,"01"
"2013","14003",1,"Andalucía",14,"Córdoba","Alcaracejos",34,0,18.5,0.25,0.25,15,0,6.75,0.25,5.25,21.75,23,"02",45,"01"
"2013","14004",1,"Andalucía",14,"Córdoba","Almedinilla",188.25,0.25,105.75,1.5,0.5,80.25,0,101.5,15.5,22.75,48.5,107,"03",284,"01"
"2013","14005",1,"Andalucía",14,"Córdoba","Almodóvar del Río",299,1,180.5,0.5,0.25,116.5,0.25,122.75,2,51.25,123,224,"03",345,"01"
"2013","14006",1,"Andalucía",14,"Córdoba","Añora",37.25,2.25,20.75,0.25,0.25,13.75,0,4.25,1,17,15,20,"03",53,"04"
"2013","14007",1,"Andalucía",14,"Córdoba","Baena",946.75,3,597.5,0.5,4.5,340.75,0.5,565.25,16.5,123.25,241.75,593,"03",1483,"01"
"2013","14008",1,"Andalucía",14,"Córdoba","Belalcázar",88.25,0,58,0.5,0,29.25,0.5,21.25,2.75,25.5,38.75,48,"04",153,"01"
"2013","14009",1,"Andalucía",14,"Córdoba","Belmez",40,1.5,27.25,0,2.25,8.5,0.5,9.75,1.75,9.75,18.75,27,"04",66,"01"
"2013","14010",1,"Andalucía",14,"Córdoba","Benamejí",430.5,0.25,269.25,0.25,1,159,0.75,342,9.5,48.75,30.25,239,"04",654,"01"
"2013","14011",1,"Andalucía",14,"Córdoba","Blázquez, Los",27.75,0,16.5,0,0,11.25,0,4.5,1,12,10.25,23,"04",37,"01"
"2013","14012",1,"Andalucía",14,"Córdoba","Bujalance",537.5,1.5,327.5,0.25,1.5,206.25,0.5,393.5,6.5,86.75,50.75,311,"03",953,"01"
"2013","14013",1,"Andalucía",14,"Córdoba","Cabra",1289.75,4.75,729,2,4.75,546.5,2.75,963.5,27,109.5,189.75,876,"03",1943,"01"
"2013","14014",1,"Andalucía",14,"Córdoba","Cañete de las Torres",437,1.25,309.75,0.25,0.25,125.25,0.25,377,3.75,40.5,15.75,141,"03",1021,"01"
"2013","14015",1,"Andalucía",14,"Córdoba","Carcabuey",137.25,0,84.5,2.25,0.25,49.75,0.5,95.5,2.5,11.25,28,82,"03",186,"01"
"2013","14016",1,"Andalucía",14,"Córdoba","Cardeña",26,0.25,14,0,0,11.75,0,12.5,0.5,5,8,18,"02",48,"01"
"2013","14017",1,"Andalucía",14,"Córdoba","Carlota, La",439.25,2,233.25,1.25,2.25,198,2.5,163.25,16.5,113.5,146,362,"03",623,"01"
"2013","14018",1,"Andalucía",14,"Córdoba","Carpio, El",117,0.5,68.25,0,0.25,47.75,0.25,36.5,9,32.25,39.25,92,"03",140,"01"
"2013","14019",1,"Andalucía",14,"Córdoba","Castro del Río",689.75,1.75,429.5,0,0.75,257,0.75,402.25,6.5,99.25,181.75,495,"03",915,"01"
"2013","14020",1,"Andalucía",14,"Córdoba","Conquista",16.25,0,8.25,0,0,8,0,4.25,0,6.75,5.25,9,"03",22,"02"
"2013","14021",1,"Andalucía",14,"Córdoba","Córdoba",8602,124.25,4710,88.5,136.75,3452.75,89.75,1795,380.5,689,5737.5,7802,"02",9435,"04"
"2013","14022",1,"Andalucía",14,"Córdoba","Doña Mencía",351,1.5,212.75,1.25,0.25,134.75,0.5,245.75,4.5,55.75,45,228,"04",690,"01"
"2013","14023",1,"Andalucía",14,"Córdoba","Dos Torres",91.5,0.5,53.75,0.5,0,36.75,0,4.5,5,12,70,62,"03",156,"01"
"2013","14024",1,"Andalucía",14,"Córdoba","Encinas Reales",210.5,0.25,132.75,0.25,0.25,76.75,0.25,168.75,5.25,29.25,7.25,98,"04",339,"01"
"2013","14025",1,"Andalucía",14,"Córdoba","Espejo",219.25,0,129.5,0,0,89.75,0,162.5,1.5,31,24.25,124,"03",405,"01"
"2013","14026",1,"Andalucía",14,"Córdoba","Espiel",61.75,0.5,45.75,0.5,0.25,14.75,0,6,30.75,8.5,16.5,49,"03",78,"04"
"2013","14027",1,"Andalucía",14,"Córdoba","Fernán-Núñez",233.75,1.25,144.5,1.75,0.75,85.25,0.25,123.25,5,33,72.5,143,"03",367,"01"
"2013","14028",1,"Andalucía",14,"Córdoba","Fuente la Lancha",22,0,9.25,0,0,12.75,0,0.25,0,12.5,9.25,11,"03",34,"04"
"2013","14029",1,"Andalucía",14,"Córdoba","Fuente Obejuna",122.75,0.5,89.25,0.5,1,31.25,0.25,48.5,4.75,25.25,44.25,102,"01",154,"04"
"2013","14030",1,"Andalucía",14,"Córdoba","Fuente Palmera",914.75,15.75,582.5,1.75,6.25,307.75,0.75,638.75,37.25,148,90.75,820,"02",1038,"01"
"2013","14031",1,"Andalucía",14,"Córdoba","Fuente-Tójar",57.25,0,31,0,0,26.25,0,35.25,3.25,0,18.75,30,"03",110,"01"
"2013","14032",1,"Andalucía",14,"Córdoba","Granjuela, La",16.25,0.25,11.25,0,0.25,4.5,0,4.75,0,7,4.5,15,"04",17,"01"
"2013","14033",1,"Andalucía",14,"Córdoba","Guadalcázar",70,0,39.75,0,0,30.25,0,47.25,0.5,11.5,10.75,25,"03",147,"01"
"2013","14034",1,"Andalucía",14,"Córdoba","Guijo, El",16.5,0,9.25,0,0,7.25,0,0.75,0,0,15.75,9,"03",25,"01"
"2013","14035",1,"Andalucía",14,"Córdoba","Hinojosa del Duque",95.75,0.75,57.25,1.75,1.5,32.25,2.25,8.75,3.75,26.75,56.5,74,"03",115,"01"
"2013","14036",1,"Andalucía",14,"Córdoba","Hornachuelos",944.25,0.75,627.25,2.25,0.5,308.25,5.25,667.75,1.5,119,156,885,"02",1001,"03"
"2013","14037",1,"Andalucía",14,"Córdoba","Iznájar",687.75,0.25,454.75,0.75,1,230,1,614.25,3.5,23.25,46.75,527,"03",817,"02"
"2013","14038",1,"Andalucía",14,"Córdoba","Lucena",1810.5,21.75,1035.5,18.75,12.25,709.25,13,1153,166.5,137,354,1300,"04",2617,"01"
"2013","14039",1,"Andalucía",14,"Córdoba","Luque",191.75,0.5,123.25,0.75,0.5,66.75,0,133.75,5,36,17,101,"03",340,"01"
"2013","14040",1,"Andalucía",14,"Córdoba","Montalbán de Córdoba",409.25,0.5,272.5,0.5,0.75,134.75,0.25,331.5,7.75,44.25,25.75,254,"03",606,"01"
"2013","14041",1,"Andalucía",14,"Córdoba","Montemayor",222.25,1.75,117.5,0.25,0,102.5,0.25,140.25,5.75,29.75,46.5,153,"03",304,"01"
"2013","14042",1,"Andalucía",14,"Córdoba","Montilla",838.25,5.75,469.75,2,7,351.75,2,447.25,47.25,77.5,266.25,565,"03",1206,"01"
"2013","14043",1,"Andalucía",14,"Córdoba","Montoro",570.75,2,325,0.75,1.25,235,6.75,312.25,20.25,53,185.25,394,"03",848,"01"
"2013","14044",1,"Andalucía",14,"Córdoba","Monturque",101.75,0.25,50.5,1.75,0.25,48.5,0.5,54.5,6.75,25.5,15,72,"03",137,"01"
"2013","14045",1,"Andalucía",14,"Córdoba","Moriles",206.25,0.25,119.75,0.25,0,86,0,122.25,10,43,31,182,"03",238,"02"
"2013","14046",1,"Andalucía",14,"Córdoba","Nueva Carteya",476.25,0.25,303.5,0,0.5,171.75,0.25,366.25,0.75,80.75,28.5,302,"03",846,"01"
"2013","14047",1,"Andalucía",14,"Córdoba","Obejo",28.25,0,14.5,0.25,0.25,13.25,0,11.75,0,10.25,6.25,21,"01",41,"04"
"2013","14048",1,"Andalucía",14,"Córdoba","Palenciana",79.25,0.75,48.5,0,2.5,27.5,0,50.75,2.25,1.25,25,51,"03",151,"01"
"2013","14049",1,"Andalucía",14,"Córdoba","Palma del Río",2793,3.75,1931.25,8.25,4.25,841.75,3.75,1952.75,28.25,170.75,641.25,2553,"02",3040,"01"
"2013","14050",1,"Andalucía",14,"Córdoba","Pedro Abad",83,0.75,39.5,0.25,1,41.5,0,23.5,5,14.5,40,71,"02",106,"01"
"2013","14051",1,"Andalucía",14,"Córdoba","Pedroche",53.25,0,30.25,0,0.25,22.5,0.25,9.25,0.25,18,25.75,44,"04",59,"03"
"2013","14052",1,"Andalucía",14,"Córdoba","Peñarroya-Pueblonuevo",132,3.25,67.25,1.75,4.25,54.5,1,4.5,7.5,31.5,88.5,88,"03",185,"04"
"2013","14053",1,"Andalucía",14,"Córdoba","Posadas",403.75,1,241.25,0.25,1,160.25,0,268.25,13,53.5,69,388,"03",426,"04"
"2013","14054",1,"Andalucía",14,"Córdoba","Pozoblanco",466,8,275,4,7.5,169,2.5,62.25,57.75,63.5,282.5,319,"03",732,"01"
"2013","14055",1,"Andalucía",14,"Córdoba","Priego de Córdoba",1012.5,7.25,581.5,2,7.5,412,2.25,549.75,65.5,183,214.25,777,"03",1314,"01"
"2013","14056",1,"Andalucía",14,"Córdoba","Puente Genil",1167.75,7,709.5,3,5.5,439.25,3.5,588,130.5,200,249.25,660,"03",2087,"01"
"2013","14057",1,"Andalucía",14,"Córdoba","Rambla, La",381.25,0.75,225,1.75,0.5,152.25,1,258.75,22,56,44.5,238,"03",607,"01"
"2013","14058",1,"Andalucía",14,"Córdoba","Rute",884.25,1.75,557.25,3,0,321.5,0.75,719.25,17.75,62,85.25,696,"04",1191,"01"
"2013","14059",1,"Andalucía",14,"Córdoba","San Sebastián de los Ballesteros",43,0,16.75,0,2,24.25,0,13.75,0.25,8.5,20.5,23,"02",61,"01"
"2013","14060",1,"Andalucía",14,"Córdoba","Santaella",590,0.5,386.5,1.25,0.5,200.75,0.5,444.5,20.25,37.25,88,412,"03",741,"01"
"2013","14061",1,"Andalucía",14,"Córdoba","Santa Eufemia",18,0,10.5,0,0,7.5,0,4.75,0,8.75,4.5,13,"01",21,"04"
"2013","14062",1,"Andalucía",14,"Córdoba","Torrecampo",26.75,0,14.25,0,0,12.5,0,1.5,0,11,14.25,10,"03",40,"01"
"2013","14063",1,"Andalucía",14,"Córdoba","Valenzuela",149,0,102.75,0,0.25,46,0,118,1.25,13.75,16,73,"02",329,"01"
"2013","14064",1,"Andalucía",14,"Córdoba","Valsequillo",16,0,7,0,0,9,0,3.25,0.25,11.25,1.25,4,"01",27,"02"
"2013","14065",1,"Andalucía",14,"Córdoba","Victoria, La",77.75,0,47.25,0,0,30.5,0,47.5,0.5,17,12.75,51,"03",120,"01"
"2013","14066",1,"Andalucía",14,"Córdoba","Villa del Río",302.75,3.5,150.75,4.5,1.5,140.75,1.75,141.25,33.75,71.5,56.25,224,"03",391,"02"
"2013","14067",1,"Andalucía",14,"Córdoba","Villafranca de Córdoba",195,0.75,120.75,2.25,0.25,70.25,0.75,59.5,18.25,26.75,90.5,156,"03",243,"01"
"2013","14068",1,"Andalucía",14,"Córdoba","Villaharta",18.25,0.25,4.25,0,0,13.75,0,1,0,0.5,16.75,11,"02",29,"01"
"2013","14069",1,"Andalucía",14,"Córdoba","Villanueva de Córdoba",221.25,2,115.5,0.25,1,102.25,0.25,65.5,8,25.25,122.5,170,"01",280,"04"
"2013","14070",1,"Andalucía",14,"Córdoba","Villanueva del Duque",29,0.75,18.25,0,0,10,0,4.5,0,6.75,17.75,23,"03",39,"04"
"2013","14071",1,"Andalucía",14,"Córdoba","Villanueva del Rey",13.5,0,9.5,0,0,4,0,4.5,0.5,7.25,1.25,10,"03",17,"02"
"2013","14072",1,"Andalucía",14,"Córdoba","Villaralto",30,0.25,14.25,0,0,15,0.5,18.75,1.75,3.5,6,19,"04",42,"01"
"2013","14073",1,"Andalucía",14,"Córdoba","Villaviciosa de Córdoba",71,0.5,42.75,0,0.5,27,0.25,35.75,6.75,14.25,14.25,46,"03",93,"04"
"2013","14074",1,"Andalucía",14,"Córdoba","Viso, El",75,0.25,41.25,0,0.25,33.25,0,13,2,35.25,24.75,67,"02",83,"01"
"2013","14075",1,"Andalucía",14,"Córdoba","Zuheros",52.75,0.25,25,0,0.5,26.75,0.25,23.5,3,13.75,12.5,43,"02",68,"01"
"2013","15001",12,"Galicia",15,"Coruña, A","Abegondo",65.25,2.25,28.25,1.25,0.5,32.25,0.75,5,4.75,3.75,51.75,45,"01",110,"04"
"2013","15002",12,"Galicia",15,"Coruña, A","Ames",369.25,10,176.5,10,12.75,155.25,4.75,0.75,14.5,29.5,324.5,250,"02",421,"03"
"2013","15003",12,"Galicia",15,"Coruña, A","Aranga",10.75,0.75,6.25,0.25,1,2.5,0,0.25,3.75,1,5.75,7,"01",17,"03"
"2013","15004",12,"Galicia",15,"Coruña, A","Ares",38.25,0.75,21.25,0,1.5,14.25,0.5,6,1.5,2.75,28,25,"03",57,"04"
"2013","15005",12,"Galicia",15,"Coruña, A","Arteixo",769.25,29.25,297,15.25,29,380.75,18,1.75,146.5,55.75,565.25,591,"02",963,"01"
"2013","15006",12,"Galicia",15,"Coruña, A","Arzúa",103.5,3,51.25,1.25,5,41.75,1.25,5.25,1.75,2.75,93.75,73,"01",149,"03"
"2013","15007",12,"Galicia",15,"Coruña, A","Baña, A",27,0.5,11.25,0.75,0,14.25,0.25,1.5,0.5,2.25,22.75,13,"02",51,"01"
"2013","15008",12,"Galicia",15,"Coruña, A","Bergondo",357.5,8,133,9.25,7.75,195.75,3.75,0.75,39.5,52.25,265,320,"02",442,"04"
"2013","15009",12,"Galicia",15,"Coruña, A","Betanzos",133.75,3,67.25,3.25,4.75,52.25,3.25,1.75,6.5,10.25,115.25,102,"02",170,"01"
"2013","15010",12,"Galicia",15,"Coruña, A","Boimorto",15.25,0.5,5,0,4.5,5,0.25,2,0.25,1.75,11.25,7,"02",24,"01"
"2013","15011",12,"Galicia",15,"Coruña, A","Boiro",399.25,6.25,168,5.75,4.25,212.25,2.75,11.25,66,29,293,309,"03",617,"01"
"2013","15012",12,"Galicia",15,"Coruña, A","Boqueixón",52,1.5,31.75,2.75,0.5,13.75,1.75,3.5,5,4.75,38.75,41,"01",60,"02"
"2013","15013",12,"Galicia",15,"Coruña, A","Brión",58.25,2,34.25,1,2,17.75,1.25,2.25,1,3,52,41,"01",75,"04"
"2013","15014",12,"Galicia",15,"Coruña, A","Cabana de Bergantiños",24.25,0.75,8,0.5,0,13.75,1.25,1.5,8.25,2.75,11.75,18,"03",32,"01"
"2013","15015",12,"Galicia",15,"Coruña, A","Cabanas",47,0.25,20,0,1.25,24.5,1,0.25,1.5,12.25,33,40,"02",58,"03"
"2013","15016",12,"Galicia",15,"Coruña, A","Camariñas",77.75,4,40.75,1.5,0.75,29.75,1,37,6,3.25,31.5,64,"01",91,"02"
"2013","15017",12,"Galicia",15,"Coruña, A","Cambre",222.25,8.25,112,11,8.25,76.5,6.25,0.75,31.75,38,151.75,187,"02",251,"04"
"2013","15018",12,"Galicia",15,"Coruña, A","Capela, A",39,0,17.25,0,0.75,21,0,0,0,0.25,38.75,26,"01",57,"04"
"2013","15019",12,"Galicia",15,"Coruña, A","Carballo",353,20.5,109.5,8,13.75,192,9.25,8.5,92.75,62.75,189,297,"03",398,"01"
"2013","15020",12,"Galicia",15,"Coruña, A","Carnota",72.75,1,29.25,0.75,0.25,41.5,0,60.5,1.25,4,7,66,"01",82,"04"
"2013","15021",12,"Galicia",15,"Coruña, A","Carral",87.5,3.25,58.75,1.5,1.5,21,1.5,7.75,45.5,4.5,29.75,75,"02",97,"01"
"2013","15022",12,"Galicia",15,"Coruña, A","Cedeira",54.25,12.5,18.75,1.25,1.5,19.25,1,20.75,1.5,2.25,29.75,50,"01",67,"04"
"2013","15023",12,"Galicia",15,"Coruña, A","Cee",88.25,1.5,39.5,1.75,1.5,42.75,1.25,4.75,29.75,5,48.75,72,"04",116,"01"
"2013","15024",12,"Galicia",15,"Coruña, A","Cerceda",100.25,1.75,65.75,9.25,1.25,20.75,1.5,5,42.75,19.25,33.25,71,"02",128,"01"
"2013","15025",12,"Galicia",15,"Coruña, A","Cerdido",7.25,0,4.25,0.75,0,1.75,0.5,3.25,0.75,1,2.25,6,"01",11,"03"
"2013","15026",12,"Galicia",15,"Coruña, A","Cesuras",5.25,0,4.25,0,0.25,0.75,0,2,0,1.5,1.75,2,"04",10,"01"
"2013","15027",12,"Galicia",15,"Coruña, A","Coirós",82,0,69.25,1.75,0.5,9.25,1.25,1.75,0.5,6,73.75,60,"01",108,"03"
"2013","15028",12,"Galicia",15,"Coruña, A","Corcubión",7.75,0,3.25,0,0.5,3.75,0.25,0.25,0.25,1.75,5.5,5,"04",11,"01"
"2013","15029",12,"Galicia",15,"Coruña, A","Coristanco",33.5,1.25,17.5,1.75,1,10.75,1.25,2.75,6.5,4.5,19.75,16,"02",44,"01"
"2013","15030",12,"Galicia",15,"Coruña, A","Coruña, A",6492,198,2603.5,118.5,197,3249.75,125.25,89,262.75,404,5736.25,5804,"03",7238,"01"
"2013","15031",12,"Galicia",15,"Coruña, A","Culleredo",484.5,12.5,271,13,6.75,170,11.25,1.25,79,109.5,294.75,402,"03",641,"01"
"2013","15032",12,"Galicia",15,"Coruña, A","Curtis",33,1.25,18.5,1.75,1.25,9.5,0.75,1.75,5,9,17.25,24,"02",40,"04"
"2013","15033",12,"Galicia",15,"Coruña, A","Dodro",28.5,0.25,14.75,0.5,0.25,12.25,0.5,1.5,7,2.5,17.5,20,"03",37,"01"
"2013","15034",12,"Galicia",15,"Coruña, A","Dumbría",16.75,0,8,0.75,0,7.75,0.25,1.25,1,4.75,9.75,7,"04",34,"02"
"2013","15035",12,"Galicia",15,"Coruña, A","Fene",127.75,4.5,90,2.75,2,26,2.5,2,50,23.75,52,93,"04",148,"02"
"2013","15036",12,"Galicia",15,"Coruña, A","Ferrol",1367.5,20.75,696.5,13.75,28.25,586.75,21.5,5.5,111.5,66.75,1183.75,1117,"02",1526,"01"
"2013","15037",12,"Galicia",15,"Coruña, A","Fisterra",43.25,2.75,16.5,0,2.75,20.5,0.75,9.75,0.25,1.75,31.5,31,"01",63,"03"
"2013","15038",12,"Galicia",15,"Coruña, A","Frades",20.25,0.5,11.5,1.75,0.25,4.25,2,1.75,1.25,2.75,14.5,12,"02",26,"01"
"2013","15039",12,"Galicia",15,"Coruña, A","Irixoa",5,0.5,2,0,0,2.5,0,0,0,0,5,2,"01",7,"04"
"2013","15040",12,"Galicia",15,"Coruña, A","Laxe",20.75,0,14,0,0,6.25,0.5,9.75,0.5,1.5,9,17,"02",25,"03"
"2013","15041",12,"Galicia",15,"Coruña, A","Laracha, A",81,2.25,34.5,3.25,2.75,35.75,2.5,1.25,12,15.75,52,62,"03",93,"04"
"2013","15042",12,"Galicia",15,"Coruña, A","Lousame",20.75,0,10.5,1.25,0.75,7.75,0.5,2,10.25,1.75,6.75,14,"03",37,"01"
"2013","15043",12,"Galicia",15,"Coruña, A","Malpica de Bergantiños",71,9.25,34,0.5,1.25,22.25,3.75,11.5,9,3.5,47,56,"03",81,"01"
"2013","15044",12,"Galicia",15,"Coruña, A","Mañón",3.25,0.25,0.75,0,0,2.25,0,0.75,1,0,1.5,2,"04",5,"02"
"2013","15045",12,"Galicia",15,"Coruña, A","Mazaricos",24.25,1.25,11.5,2.25,1.75,7.5,0,6.25,1,3.5,13.5,13,"01",38,"04"
"2013","15046",12,"Galicia",15,"Coruña, A","Melide",107.5,2,44.25,5.25,3.25,47.75,5,8.75,4.75,6,88,67,"02",146,"04"
"2013","15047",12,"Galicia",15,"Coruña, A","Mesía",30,1,20.75,3.75,0.25,3.75,0.5,2.75,18.75,1,7.5,19,"04",42,"02"
"2013","15048",12,"Galicia",15,"Coruña, A","Miño",28,0.75,11.5,0.75,1,12.5,1.5,0.5,0.5,1,26,20,"03",35,"04"
"2013","15049",12,"Galicia",15,"Coruña, A","Moeche",11.5,0,3,0.25,0,8,0.25,1,1,2.25,7.25,5,"02",17,"03"
"2013","15050",12,"Galicia",15,"Coruña, A","Monfero",6.25,0.25,3.25,0.5,0,2.25,0,1.25,0.25,2,2.75,1,"02",12,"04"
"2013","15051",12,"Galicia",15,"Coruña, A","Mugardos",24.25,0.25,7.5,0.25,0,15.75,0.5,0.75,0.75,3,19.75,14,"04",32,"03"
"2013","15052",12,"Galicia",15,"Coruña, A","Muxía",29,4.25,14.5,0.75,0.5,8.5,0.5,11,3.25,3.5,11.25,22,"04",36,"03"
"2013","15053",12,"Galicia",15,"Coruña, A","Muros",116.5,12.5,52.25,0.25,0.5,49.25,1.75,37.75,39,4.5,35.25,73,"02",182,"01"
"2013","15054",12,"Galicia",15,"Coruña, A","Narón",671.5,17,347.25,9.75,11.5,273,13,1,114,85.25,471.25,594,"02",720,"01"
"2013","15055",12,"Galicia",15,"Coruña, A","Neda",47.25,0.5,22.25,3,0.25,18.75,2.5,0.25,4.25,3.5,39.25,41,"01",64,"04"
"2013","15056",12,"Galicia",15,"Coruña, A","Negreira",56,1.25,23.75,0.75,2,27.25,1,1.5,9.75,6.25,38.5,34,"02",84,"01"
"2013","15057",12,"Galicia",15,"Coruña, A","Noia",177.25,5.25,70.5,3.25,4.25,88.75,5.25,18.5,6.25,18.25,134.25,169,"01",188,"02"
"2013","15058",12,"Galicia",15,"Coruña, A","Oleiros",300.5,9.5,130.5,10.25,20.5,121.75,8,0.75,6.75,24,269,253,"02",374,"01"
"2013","15059",12,"Galicia",15,"Coruña, A","Ordes",170.25,2,58,3,4.75,98.5,4,5.25,45,11.25,108.75,121,"02",227,"04"
"2013","15060",12,"Galicia",15,"Coruña, A","Oroso",62.5,1.5,35.25,2.5,3.25,17.75,2.25,4.25,2.25,10.25,45.75,57,"02",68,"04"
"2013","15061",12,"Galicia",15,"Coruña, A","Ortigueira",32.25,0.5,14.25,2.25,1,13.25,1,5,1.5,5.75,20,23,"02",47,"01"
"2013","15062",12,"Galicia",15,"Coruña, A","Outes",42.25,2.75,21,2,0.75,15.75,0,6.25,5.25,4.75,26,38,"02",47,"04"
"2013","15063",12,"Galicia",15,"Coruña, A","Oza dos Ríos",27,0.5,20.25,0.75,0,5.25,0.25,2,3.25,4.25,17.5,14,"01",50,"03"
"2013","15064",12,"Galicia",15,"Coruña, A","Paderne",11.75,0.25,3.25,0.5,0,7,0.75,0.5,2.75,1.5,7,8,"02",19,"01"
"2013","15065",12,"Galicia",15,"Coruña, A","Padrón",208,5.25,137,5.5,3.5,48,8.75,3.25,48.75,31.75,124.25,150,"01",298,"04"
