"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2019","13094",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de San Carlos",28.08,0,13.08,0.08,0,14.92,0,1,0,0.17,26.92,7,"07",60,"09"
"2019","13095",8,"Castilla - La Mancha",13,"Ciudad Real","Villar del Pozo",1.92,0,1.58,0,0.17,0.17,0,0.75,0,0,1.17,0,"01",6,"09"
"2019","13096",8,"Castilla - La Mancha",13,"Ciudad Real","Villarrubia de los Ojos",451.08,2.92,270.17,7,2,166.92,2.08,202.17,23.17,38.58,187.17,158,"04",1511,"09"
"2019","13097",8,"Castilla - La Mancha",13,"Ciudad Real","Villarta de San Juan",168.17,0.75,108.33,1.5,0.33,56.92,0.33,135.5,8.92,1.5,22.25,50,"04",896,"09"
"2019","13098",8,"Castilla - La Mancha",13,"Ciudad Real","Viso del Marqués",150.17,3.17,120.92,0.25,0.08,25.17,0.58,39.67,2.17,3.17,105.17,43,"03",323,"12"
"2019","13901",8,"Castilla - La Mancha",13,"Ciudad Real","Robledo, El",17.5,0.17,9.08,0.58,0.17,6.92,0.58,2.08,1.25,2,12.17,7,"04",30,"01"
"2019","13902",8,"Castilla - La Mancha",13,"Ciudad Real","Ruidera",33.33,0.17,15.17,0.08,0.17,17.75,0,0.58,0,1.17,31.58,11,"01",49,"05"
"2019","13903",8,"Castilla - La Mancha",13,"Ciudad Real","Arenales de San Gregorio",47.08,0.08,43.33,0,0,3.67,0,43.67,0.5,0.58,2.33,1,"12",141,"09"
"2019","13904",8,"Castilla - La Mancha",13,"Ciudad Real","Llanos del Caudillo",118.17,0.17,80.42,0.33,0,37.25,0,110.25,0.17,2.92,4.83,4,"12",374,"07"
"2019","14001",1,"Andalucía",14,"Córdoba","Adamuz",475.17,1.17,312.67,0.58,0.17,160,0.58,401.08,4.17,25.75,44.17,116,"08",1644,"12"
"2019","14002",1,"Andalucía",14,"Córdoba","Aguilar de la Frontera",1378.75,4.42,839.5,2.67,2.25,526.08,3.83,855.42,16.17,79.92,427.25,618,"04",1885,"10"
"2019","14003",1,"Andalucía",14,"Córdoba","Alcaracejos",53,0.17,30.83,0.33,0.17,21.25,0.25,17.5,1.08,8,26.42,23,"08",78,"02"
"2019","14004",1,"Andalucía",14,"Córdoba","Almedinilla",271.67,1,178.92,0.58,0.5,86.33,4.33,133.33,21,18.42,98.92,153,"06",500,"12"
"2019","14005",1,"Andalucía",14,"Córdoba","Almodóvar del Río",508.75,3,268.08,3.08,2.5,228.92,3.17,249.33,3.33,25.5,230.58,266,"08",735,"09"
"2019","14006",1,"Andalucía",14,"Córdoba","Añora",61.83,0.58,32.42,0.83,0.25,27.5,0.25,8.08,3.33,14.33,36.08,42,"12",102,"07"
"2019","14007",1,"Andalucía",14,"Córdoba","Baena",1505.75,5.67,1014.92,5.33,9.83,464.33,5.67,944.17,40.5,148.75,372.33,746,"07",2889,"12"
"2019","14008",1,"Andalucía",14,"Córdoba","Belalcázar",134.58,0.5,75.5,1.17,0.42,56.58,0.42,51.08,10.58,18.67,54.25,97,"04",204,"10"
"2019","14009",1,"Andalucía",14,"Córdoba","Belmez",53.17,0.5,34.25,0.92,0.58,16.67,0.25,8.33,4,14.42,26.42,32,"12",73,"01"
"2019","14010",1,"Andalucía",14,"Córdoba","Benamejí",382.58,3.5,249.58,1.5,2.25,124.08,1.67,269.25,13.67,47.17,52.5,149,"07",790,"03"
"2019","14011",1,"Andalucía",14,"Córdoba","Blázquez, Los",24.17,0,12.25,0.17,0.08,11.67,0,3.17,0.58,7,13.42,7,"08",43,"01"
"2019","14012",1,"Andalucía",14,"Córdoba","Bujalance",682.17,1,468.92,1.92,0.5,208.42,1.42,569.83,11.67,52.5,48.17,258,"04",2153,"12"
"2019","14013",1,"Andalucía",14,"Córdoba","Cabra",1317.08,4.83,828,8.33,4.75,466.83,4.33,904.5,34.42,70.08,308.08,559,"08",2265,"12"
"2019","14014",1,"Andalucía",14,"Córdoba","Cañete de las Torres",595.92,4.17,453.92,0.83,2.08,134,0.92,533.83,4.92,27.5,29.67,130,"06",2006,"01"
"2019","14015",1,"Andalucía",14,"Córdoba","Carcabuey",379.58,0.25,286.08,0.92,0.83,91.17,0.33,309.5,10.58,11,48.5,150,"07",674,"03"
"2019","14016",1,"Andalucía",14,"Córdoba","Cardeña",69.75,0.5,40,0.75,0.17,28.08,0.25,35.58,0.58,5.08,28.5,31,"06",157,"10"
"2019","14017",1,"Andalucía",14,"Córdoba","Carlota, La",1153.83,4.33,555.5,7.17,3.58,576.67,6.58,267.25,49.42,67.17,770,699,"02",1688,"10"
"2019","14018",1,"Andalucía",14,"Córdoba","Carpio, El",246.58,1,144.5,2,0.75,97.42,0.92,125.25,26.08,19.92,75.33,102,"08",514,"07"
"2019","14019",1,"Andalucía",14,"Córdoba","Castro del Río",961.83,0.92,663,1.58,0.83,294.67,0.83,700.67,28.83,74.33,158,477,"08",2145,"12"
"2019","14020",1,"Andalucía",14,"Córdoba","Conquista",13.17,0.08,5.92,0,0.08,7.08,0,4.25,0.08,0.75,8.08,7,"10",24,"07"
"2019","14021",1,"Andalucía",14,"Córdoba","Córdoba",14521.5,183.92,7818.25,246.5,184.25,5904.25,184.33,2388.67,832.92,1111.83,10188.08,10017,"08",17863,"10"
"2019","14022",1,"Andalucía",14,"Córdoba","Doña Mencía",339.08,0.33,204.58,1,0.67,132,0.5,224.92,3,32.67,78.5,81,"08",1008,"12"
"2019","14023",1,"Andalucía",14,"Córdoba","Dos Torres",75.17,0.42,36.83,1.75,0.33,35.08,0.75,12.92,4.75,12,45.5,45,"04",125,"08"
"2019","14024",1,"Andalucía",14,"Córdoba","Encinas Reales",154.25,0.25,107.58,0.75,0.25,45.08,0.33,113.58,5.75,17.92,17,47,"08",331,"02"
"2019","14025",1,"Andalucía",14,"Córdoba","Espejo",262.92,0.33,176.33,0.75,0.42,84.75,0.33,213.33,1.75,22.25,25.58,70,"08",605,"01"
"2019","14026",1,"Andalucía",14,"Córdoba","Espiel",152.67,0.58,110.17,3.5,0.17,37,1.25,18.67,69.42,8.33,56.25,117,"09",193,"05"
"2019","14027",1,"Andalucía",14,"Córdoba","Fernán-Núñez",329.17,3.08,202.5,4.33,1.25,114.58,3.42,120.5,14.5,48.92,145.25,256,"08",447,"01"
"2019","14028",1,"Andalucía",14,"Córdoba","Fuente la Lancha",7.75,0,3.5,0,0,4.25,0,0.5,0,4.25,3,0,"09",20,"03"
"2019","14029",1,"Andalucía",14,"Córdoba","Fuente Obejuna",131.33,1.42,86.42,1.42,0.33,41.42,0.33,47.08,5.17,18.58,60.5,102,"08",156,"01"
"2019","14030",1,"Andalucía",14,"Córdoba","Fuente Palmera",1013,9,606.25,10.17,2.83,380.92,3.83,631,34.58,131.17,216.25,594,"08",1422,"11"
"2019","14031",1,"Andalucía",14,"Córdoba","Fuente-Tójar",81.25,1.08,54.67,0.08,0.17,25.25,0,56.67,5.42,1.5,17.67,27,"07",178,"01"
"2019","14032",1,"Andalucía",14,"Córdoba","Granjuela, La",17.33,0,12.67,0,0,4.67,0,8.5,0.17,4.42,4.25,9,"12",32,"03"
"2019","14033",1,"Andalucía",14,"Córdoba","Guadalcázar",91.5,0.83,62,0.33,0.17,27.92,0.25,60.92,8.83,9.58,12.17,34,"06",253,"10"
"2019","14034",1,"Andalucía",14,"Córdoba","Guijo, El",13.42,0,5.58,0,0,7.83,0,0.25,0,0,13.17,3,"09",26,"03"
"2019","14035",1,"Andalucía",14,"Córdoba","Hinojosa del Duque",123.75,1.42,65.75,2.25,0.33,52.25,1.75,11.75,9,30.83,72.17,87,"02",171,"09"
"2019","14036",1,"Andalucía",14,"Córdoba","Hornachuelos",797.17,1.75,565.75,3.67,0.5,224.42,1.08,658.42,15.67,58.08,65,534,"08",1016,"12"
"2019","14037",1,"Andalucía",14,"Córdoba","Iznájar",491.58,0.75,359.33,1.25,1.17,127.58,1.5,385.67,15.83,24.83,65.25,180,"07",1024,"01"
"2019","14038",1,"Andalucía",14,"Córdoba","Lucena",2123,23.5,1290.25,40.58,14.5,731.17,23,1085.67,241.33,126.83,669.17,1109,"08",3240,"01"
"2019","14039",1,"Andalucía",14,"Córdoba","Luque",283.83,1.42,198,1.25,0.5,82.25,0.42,213,10.58,20.67,39.58,113,"07",752,"12"
"2019","14040",1,"Andalucía",14,"Córdoba","Montalbán de Córdoba",985.42,1.5,624.33,2,2,353.42,2.17,913.08,16.75,24.08,31.5,378,"04",3208,"05"
"2019","14041",1,"Andalucía",14,"Córdoba","Montemayor",289.25,1.33,176.33,1.5,0.58,108.75,0.75,169,12.42,29.17,78.67,229,"03",428,"05"
"2019","14042",1,"Andalucía",14,"Córdoba","Montilla",1183.58,8.83,694.92,17.58,4.83,447.25,10.17,665,74.08,74.67,369.83,880,"06",1676,"08"
"2019","14043",1,"Andalucía",14,"Córdoba","Montoro",861.92,1.83,520.83,3.42,2.75,330.92,2.17,520.58,26.25,38.08,277,419,"07",2195,"12"
"2019","14044",1,"Andalucía",14,"Córdoba","Monturque",153.83,1.17,85,1.25,0.33,65.83,0.25,89.08,28,14.25,22.5,57,"07",273,"12"
"2019","14045",1,"Andalucía",14,"Córdoba","Moriles",247.58,2,145.92,1,0.42,97.33,0.92,145.17,6,48.92,47.5,143,"07",369,"09"
"2019","14046",1,"Andalucía",14,"Córdoba","Nueva Carteya",459.42,2.33,295.33,0.42,0.17,160.67,0.5,366.58,3,55.58,34.25,188,"07",1007,"12"
"2019","14047",1,"Andalucía",14,"Córdoba","Obejo",43.08,0.17,24.08,0.08,0,18.67,0.08,21.75,0.17,8.42,12.75,15,"09",85,"01"
"2019","14048",1,"Andalucía",14,"Córdoba","Palenciana",112.75,2.17,72,0.75,0.42,36.75,0.67,80.83,3.67,2.58,25.67,49,"05",287,"10"
"2019","14049",1,"Andalucía",14,"Córdoba","Palma del Río",3168.83,7.25,2090.92,7.83,11,1041.67,10.17,1999.92,273.5,145.25,750.17,1715,"08",4005,"03"
"2019","14050",1,"Andalucía",14,"Córdoba","Pedro Abad",175.08,0.5,99.75,1.17,1.17,71.92,0.58,32.83,13.58,14.33,114.33,115,"06",267,"07"
"2019","14051",1,"Andalucía",14,"Córdoba","Pedroche",53.25,0.17,25.83,0.17,0,27,0.08,7,0.83,14.42,31,23,"12",78,"05"
"2019","14052",1,"Andalucía",14,"Córdoba","Peñarroya-Pueblonuevo",182.83,2,79.17,2.75,2,93.75,3.17,4.08,6.08,17.33,155.33,101,"08",365,"09"
"2019","14053",1,"Andalucía",14,"Córdoba","Posadas",371.08,2.25,213.75,2.58,1.67,148.83,2,232.25,9.67,23.75,105.42,215,"08",550,"09"
"2019","14054",1,"Andalucía",14,"Córdoba","Pozoblanco",738.5,9.25,420.75,12.08,4.58,285.25,6.58,102,134.92,67,434.58,483,"02",1162,"01"
"2019","14055",1,"Andalucía",14,"Córdoba","Priego de Córdoba",1268.17,5,842.58,6,9.17,399.42,6,687.33,49.75,136.75,394.33,579,"08",2225,"12"
"2019","14056",1,"Andalucía",14,"Córdoba","Puente Genil",1767.5,9.42,1055.67,19.33,8.42,664.92,9.75,943.83,203.92,150.08,469.67,989,"04",2446,"10"
"2019","14057",1,"Andalucía",14,"Córdoba","Rambla, La",603.42,2.58,357.08,5.17,1.5,234.58,2.5,397.08,31,35.25,140.08,380,"07",811,"05"
"2019","14058",1,"Andalucía",14,"Córdoba","Rute",716.92,1.75,476.83,5.17,1.25,228.92,3,477.75,69.83,54.83,114.5,299,"06",1308,"03"
"2019","14059",1,"Andalucía",14,"Córdoba","San Sebastián de los Ballesteros",43.58,0,30.17,0,0,13.42,0,28.5,0.17,7.83,7.08,17,"08",97,"01"
"2019","14060",1,"Andalucía",14,"Córdoba","Santaella",957.83,1.33,626.5,2.58,0.58,325.5,1.33,807.5,33.83,14,102.5,516,"08",1312,"05"
"2019","14061",1,"Andalucía",14,"Córdoba","Santa Eufemia",25.58,0.17,10.92,0.17,0.17,14.17,0,4.33,0.17,5.83,15.25,12,"02",43,"06"
"2019","14062",1,"Andalucía",14,"Córdoba","Torrecampo",27.25,0,11.5,0.58,0,15.08,0.08,1.58,0.17,5.25,20.25,19,"12",36,"08"
"2019","14063",1,"Andalucía",14,"Córdoba","Valenzuela",185.5,0,146.08,0.08,0,39.33,0,166.5,0.83,11.67,6.5,30,"07",685,"01"
"2019","14064",1,"Andalucía",14,"Córdoba","Valsequillo",10.33,0.17,4.25,0.08,0.17,5.67,0,1.67,0,5.75,2.92,2,"09",23,"03"
"2019","14065",1,"Andalucía",14,"Córdoba","Victoria, La",111.67,0.17,67.33,0.75,0,43.33,0.08,60.67,2.67,18.08,30.25,67,"07",193,"11"
"2019","14066",1,"Andalucía",14,"Córdoba","Villa del Río",377.83,5.17,224.17,10.67,4.08,127.67,6.08,191.58,57.33,47.83,81.08,178,"04",905,"01"
"2019","14067",1,"Andalucía",14,"Córdoba","Villafranca de Córdoba",220.33,1.75,143.58,5.25,0.67,68,1.08,76.67,32.83,31.67,79.17,150,"08",344,"12"
"2019","14068",1,"Andalucía",14,"Córdoba","Villaharta",38.33,0.08,17.33,0.25,0.08,20.25,0.33,5.08,0.08,0.08,33.08,21,"04",68,"09"
"2019","14069",1,"Andalucía",14,"Córdoba","Villanueva de Córdoba",329.83,1.17,205.75,2.5,1.75,116.33,2.33,112.08,8.67,32.17,176.92,220,"08",442,"01"
"2019","14070",1,"Andalucía",14,"Córdoba","Villanueva del Duque",45.67,0.33,22.58,0.67,0,22,0.08,7.75,0.08,8.83,29,30,"12",58,"05"
"2019","14071",1,"Andalucía",14,"Córdoba","Villanueva del Rey",30.83,0.08,22.42,0.25,0.17,7.92,0,14.75,1.17,6.5,8.42,10,"08",72,"11"
"2019","14072",1,"Andalucía",14,"Córdoba","Villaralto",31.83,0.33,16.25,0.25,0,14.83,0.17,4.25,3.33,13.42,10.83,17,"01",47,"05"
"2019","14073",1,"Andalucía",14,"Córdoba","Villaviciosa de Córdoba",93.83,0.67,64.17,0.5,0.17,27.33,1,49.5,4.08,14.5,25.75,47,"03",181,"01"
"2019","14074",1,"Andalucía",14,"Córdoba","Viso, El",154.33,0.25,80,1,0.25,72.58,0.25,14.58,1.83,12.17,125.75,32,"11",280,"08"
"2019","14075",1,"Andalucía",14,"Córdoba","Zuheros",59,0.33,34.33,0.08,0.17,24.08,0,33.08,6.17,6.83,12.92,14,"07",140,"12"
"2019","15001",12,"Galicia",15,"Coruña, A","Abegondo",146.33,2.33,96,2.25,2.83,40.42,2.5,13.42,2.58,8.92,121.42,79,"02",248,"07"
"2019","15002",12,"Galicia",15,"Coruña, A","Ames",694.08,16.08,367.67,16.33,17.92,263.17,12.92,2.17,50.17,23.17,618.58,515,"02",916,"07"
"2019","15003",12,"Galicia",15,"Coruña, A","Aranga",18.67,0.58,8.75,1.75,0.83,6.17,0.58,2.25,4,0,12.42,11,"08",38,"07"
"2019","15004",12,"Galicia",15,"Coruña, A","Ares",65.67,2.25,25.67,1.67,1.42,32.25,2.42,4,3,1.17,57.5,38,"09",126,"07"
"2019","15005",12,"Galicia",15,"Coruña, A","Arteixo",1730.75,36.08,627.75,32.83,32.92,969.75,31.42,5.58,553.83,114.67,1056.67,938,"12",2612,"07"
"2019","15006",12,"Galicia",15,"Coruña, A","Arzúa",417.67,1.17,294.33,3.5,3.17,113.25,2.25,9.58,5.17,4.08,398.83,245,"02",587,"08"
"2019","15007",12,"Galicia",15,"Coruña, A","Baña, A",28.75,1.67,14.42,1,0.67,10.58,0.42,5.17,2.5,1.5,19.58,9,"04",77,"09"
"2019","15008",12,"Galicia",15,"Coruña, A","Bergondo",404,17,271.08,19.58,6.75,81.75,7.83,7.75,66.83,53.83,275.58,291,"12",556,"07"
"2019","15009",12,"Galicia",15,"Coruña, A","Betanzos",362.67,11.17,156.92,8.08,8.25,167.25,11,2.83,24.25,8.67,326.92,280,"02",532,"07"
"2019","15010",12,"Galicia",15,"Coruña, A","Boimorto",38.5,0.42,17.67,0.83,0.25,17.42,1.92,2.42,0.42,2.83,32.83,15,"02",78,"09"
"2019","15011",12,"Galicia",15,"Coruña, A","Boiro",656.33,10.58,246.5,16.67,8.25,362.25,12.08,22.92,231.75,27.83,373.83,330,"04",1237,"07"
"2019","15012",12,"Galicia",15,"Coruña, A","Boqueixón",79.67,2,39.58,3,1.17,32.67,1.25,4.25,23.75,2.92,48.75,57,"12",120,"07"
"2019","15013",12,"Galicia",15,"Coruña, A","Brión",181.33,3.75,96.5,1.75,2.08,75.67,1.58,3.08,6.33,3.75,168.17,48,"11",328,"07"
"2019","15014",12,"Galicia",15,"Coruña, A","Cabana de Bergantiños",33.67,0.75,13.83,2,0.92,14.67,1.5,2.42,5.25,5.5,20.5,19,"10",68,"07"
"2019","15015",12,"Galicia",15,"Coruña, A","Cabanas",171.92,1.33,66.75,4.25,1.17,96.58,1.83,0.25,13.17,24.5,134,111,"01",281,"07"
"2019","15016",12,"Galicia",15,"Coruña, A","Camariñas",101.17,9.25,42.58,3.5,4.25,39.83,1.75,28.33,10.83,7.67,54.33,50,"02",179,"07"
"2019","15017",12,"Galicia",15,"Coruña, A","Cambre",602.33,20,275.25,15.17,13.67,268.75,9.5,5.08,77.33,55,464.92,368,"12",1008,"07"
"2019","15018",12,"Galicia",15,"Coruña, A","Capela, A",54.33,0.5,24.17,0.25,0.5,28.42,0.5,1.17,2.25,0.25,50.67,29,"12",101,"08"
"2019","15019",12,"Galicia",15,"Coruña, A","Carballo",542.42,29.5,222.58,22.58,16.75,233.08,17.92,8.08,95.5,85.33,353.5,378,"12",716,"07"
"2019","15020",12,"Galicia",15,"Coruña, A","Carnota",165.25,0.92,60.25,1.25,2.42,100.17,0.25,133.33,5.42,1.75,24.75,114,"02",282,"07"
"2019","15021",12,"Galicia",15,"Coruña, A","Carral",102.58,5.33,51.08,7.92,1.42,32.92,3.92,6.33,42.58,5.75,47.92,52,"12",172,"10"
"2019","15022",12,"Galicia",15,"Coruña, A","Cedeira",92.08,9.33,37.08,2.25,1.33,41,1.08,23.33,3.33,1.83,63.58,58,"12",157,"07"
"2019","15023",12,"Galicia",15,"Coruña, A","Cee",145.58,3,71,3.42,3.75,59,5.42,7.92,16.75,4.33,116.58,98,"02",210,"10"
"2019","15024",12,"Galicia",15,"Coruña, A","Cerceda",263,6.17,131,10,3.42,108.5,3.92,4.83,176.67,8.75,72.75,205,"03",357,"10"
"2019","15025",12,"Galicia",15,"Coruña, A","Cerdido",60.92,0.42,38.58,0.5,0.33,20.5,0.58,46.17,1.58,0.83,12.33,6,"03",241,"09"
"2019","15026",12,"Galicia",15,"Coruña, A","Cesuras",9.58,1,3.5,0.42,0.67,3.92,0.08,1.25,0.25,0.5,7.58,4,"08",16,"05"
"2019","15027",12,"Galicia",15,"Coruña, A","Coirós",36.5,1.58,19.25,2.58,1.17,10.92,1,2.08,4.17,7.67,22.58,8,"12",59,"07"
"2019","15028",12,"Galicia",15,"Coruña, A","Corcubión",35.67,1.25,16.58,0.25,1,16.33,0.25,1,0.17,0.67,33.83,19,"01",74,"07"
"2019","15029",12,"Galicia",15,"Coruña, A","Coristanco",47.25,1.25,20.25,3.83,2.33,17.92,1.67,2.42,6.83,6.08,31.92,28,"12",89,"09"
"2019","15030",12,"Galicia",15,"Coruña, A","Coruña, A",11788.25,306.92,5335.58,240.08,322,5349.42,234.25,82.5,840.5,415.42,10449.83,9859,"03",14585,"10"
"2019","15031",12,"Galicia",15,"Coruña, A","Culleredo",782.08,26.58,399.92,30.67,24.25,286,14.67,0.67,136.25,120.83,524.33,565,"11",1040,"10"
"2019","15032",12,"Galicia",15,"Coruña, A","Curtis",122.33,8.08,70.33,5.25,5.5,30.83,2.33,4.42,30.17,35.17,52.58,76,"12",181,"07"
"2019","15033",12,"Galicia",15,"Coruña, A","Dodro",49.67,0.33,24,0.75,0.17,23.42,1,1.58,10.17,0.42,37.5,15,"02",93,"06"
"2019","15034",12,"Galicia",15,"Coruña, A","Dumbría",35.25,1.08,15.67,1.75,0.25,16,0.5,2.08,3.67,2.92,26.58,9,"01",57,"08"
"2019","15035",12,"Galicia",15,"Coruña, A","Fene",247.75,5.92,105.5,7.17,3.92,119.58,5.67,2.67,40.75,25.25,179.08,181,"03",312,"10"
"2019","15036",12,"Galicia",15,"Coruña, A","Ferrol",1935.5,34.17,854.58,30.25,39.83,937,39.67,5.17,85.83,67.42,1777.08,1564,"03",2507,"07"
"2019","15037",12,"Galicia",15,"Coruña, A","Fisterra",99.58,2,40.5,1.33,1.75,52.58,1.42,10.5,1.33,1.75,86,34,"01",229,"04"
"2019","15038",12,"Galicia",15,"Coruña, A","Frades",18.75,1.75,8.17,1.5,0.58,6.17,0.58,5,1.5,0.42,11.83,11,"05",43,"04"
"2019","15039",12,"Galicia",15,"Coruña, A","Irixoa",8.5,1.25,4.25,0.75,0.25,1.5,0.5,1.67,1.08,0.67,5.08,2,"08",28,"05"
"2019","15040",12,"Galicia",15,"Coruña, A","Laxe",43.92,1.33,20.5,1.17,1,19.08,0.83,7.58,1.25,1.75,33.33,13,"03",109,"07"
"2019","15041",12,"Galicia",15,"Coruña, A","Laracha, A",220.25,2.92,95.83,4.42,4,108.42,4.67,4,17.58,11.75,186.92,97,"02",347,"07"
"2019","15042",12,"Galicia",15,"Coruña, A","Lousame",41.58,1.17,19.33,0.5,0.33,19.83,0.42,2.08,19.75,4,15.75,29,"07",63,"10"
"2019","15043",12,"Galicia",15,"Coruña, A","Malpica de Bergantiños",60.58,6.5,26.08,2.08,0.92,23.42,1.58,15.5,2.92,1.58,40.58,41,"12",107,"07"
"2019","15044",12,"Galicia",15,"Coruña, A","Mañón",22,0.5,9.25,0.5,0.58,10.75,0.42,0.5,1.83,0.67,19,6,"11",97,"07"
"2019","15045",12,"Galicia",15,"Coruña, A","Mazaricos",48.42,2.67,27.92,3.33,1.5,11.25,1.75,15.83,3,4.58,25,22,"12",66,"08"
"2019","15046",12,"Galicia",15,"Coruña, A","Melide",231.42,6.75,94.42,5.58,6.08,113.58,5,9.33,14.92,8.33,198.83,144,"02",401,"08"
"2019","15047",12,"Galicia",15,"Coruña, A","Mesía",32.67,1.75,18.75,3.25,0.58,7.33,1,8.08,8.5,1.92,14.17,22,"12",49,"07"
"2019","15048",12,"Galicia",15,"Coruña, A","Miño",62.17,2.08,24.67,1.92,2.83,29.08,1.58,0.75,2.17,1.67,57.58,22,"02",154,"07"
"2019","15049",12,"Galicia",15,"Coruña, A","Moeche",20.83,0.08,6.42,0.25,0.42,12.92,0.75,0.33,2.92,0.17,17.42,11,"12",31,"09"
"2019","15050",12,"Galicia",15,"Coruña, A","Monfero",15.42,0.83,7.25,0.5,0.75,5.83,0.25,2.5,0.75,3.08,9.08,5,"08",39,"09"
"2019","15051",12,"Galicia",15,"Coruña, A","Mugardos",61.5,1.83,25.25,1.17,0.75,31.67,0.83,1.17,1.92,1.92,56.5,34,"02",118,"07"
"2019","15052",12,"Galicia",15,"Coruña, A","Muxía",62.17,4.5,28.83,1.58,0.92,25.08,1.25,16.58,3.75,4.75,37.08,24,"02",106,"07"
"2019","15053",12,"Galicia",15,"Coruña, A","Muros",122.17,10.17,54.25,1.92,4.33,49.92,1.58,19.58,6.58,3.83,92.17,56,"11",246,"07"
"2019","15054",12,"Galicia",15,"Coruña, A","Narón",1188.75,18.58,549.17,30.17,14.92,555.25,20.67,3.75,165.58,83,936.42,919,"02",1464,"07"
"2019","15055",12,"Galicia",15,"Coruña, A","Neda",83.08,0.92,27.75,1.58,2,49.5,1.33,0.75,6.33,1.5,74.5,36,"12",132,"06"
"2019","15056",12,"Galicia",15,"Coruña, A","Negreira",162.17,3.67,92.08,2.92,4.5,57.25,1.75,3.92,4.08,8.33,145.83,91,"08",250,"03"
"2019","15057",12,"Galicia",15,"Coruña, A","Noia",262.5,10,134.5,7.17,6.5,98.25,6.08,30.25,12.08,23.25,196.92,186,"12",434,"09"
"2019","15058",12,"Galicia",15,"Coruña, A","Oleiros",772.67,21.25,318.25,21.58,28.08,368.25,15.25,4.58,19.83,27.75,720.5,488,"02",1205,"07"
"2019","15059",12,"Galicia",15,"Coruña, A","Ordes",351.17,8.17,135.92,7.92,6.08,184.92,8.17,8.92,28.42,20.83,293,265,"06",447,"10"
"2019","15060",12,"Galicia",15,"Coruña, A","Oroso",139.83,5.5,65.67,7.75,3.58,53.92,3.42,8.92,10,9.5,111.42,76,"12",236,"05"
"2019","15061",12,"Galicia",15,"Coruña, A","Ortigueira",120.92,1.5,71.75,1.67,1.92,42.08,2,3.5,2,2.83,112.58,56,"02",335,"07"
"2019","15062",12,"Galicia",15,"Coruña, A","Outes",111.33,5.5,51.25,1.92,2.83,49.17,0.67,10.67,6.67,4.5,89.5,47,"11",243,"09"
"2019","15063",12,"Galicia",15,"Coruña, A","Oza dos Ríos",62.08,1.17,37.42,2,0.92,20.33,0.25,0.67,5.5,2.17,53.75,26,"02",89,"09"
"2019","15064",12,"Galicia",15,"Coruña, A","Paderne",21.58,1.58,12.5,1,0.42,5.83,0.25,1,5.5,1.17,13.92,9,"12",37,"07"
"2019","15065",12,"Galicia",15,"Coruña, A","Padrón",593.83,9.17,316.08,15.83,5.17,238.58,9,4.75,126.83,16.5,445.75,376,"02",824,"07"
"2019","15066",12,"Galicia",15,"Coruña, A","Pino, O",112.5,2.08,64.08,2.67,2.58,38.83,2.25,2.75,4.83,5.67,99.25,53,"01",160,"07"
"2019","15067",12,"Galicia",15,"Coruña, A","Pobra do Caramiñal, A",651.33,4.75,399.33,5.67,3.33,230.17,8.08,5,236.92,5.67,403.75,456,"11",830,"04"
"2019","15068",12,"Galicia",15,"Coruña, A","Ponteceso",65.42,6.33,26.5,2.67,1.25,25.75,2.92,7.75,6.83,7.33,43.5,34,"12",119,"07"
"2019","15069",12,"Galicia",15,"Coruña, A","Pontedeume",211.5,7.33,102,3.75,2.83,92.75,2.83,4.92,18.5,5.92,182.17,143,"02",350,"07"
"2019","15070",12,"Galicia",15,"Coruña, A","Pontes de García Rodríguez, As",411.5,3.83,205.17,8.83,2.83,184.25,6.58,1.58,220.58,24.17,165.17,327,"12",546,"07"
"2019","15071",12,"Galicia",15,"Coruña, A","Porto do Son",101.25,14.42,36.33,1.58,2.33,44.92,1.67,18.42,5.58,6,71.25,43,"12",278,"07"
"2019","15072",12,"Galicia",15,"Coruña, A","Rianxo",167,3.67,77.17,4.42,2.5,74.08,5.17,11.83,47.67,7.67,99.83,87,"12",249,"09"
"2019","15073",12,"Galicia",15,"Coruña, A","Ribeira",799,26,329.92,12.92,17,397.58,15.58,54.83,269.75,18.67,455.75,536,"12",1590,"01"
"2019","15074",12,"Galicia",15,"Coruña, A","Rois",53.42,1.5,20.58,1.75,1.92,25.17,2.5,4.5,3.58,3.17,42.17,28,"02",101,"08"
"2019","15075",12,"Galicia",15,"Coruña, A","Sada",287.83,8.42,125.25,9.25,7.67,128.67,8.58,5,10.83,28.17,243.83,211,"12",405,"07"
"2019","15076",12,"Galicia",15,"Coruña, A","San Sadurniño",50.83,0.58,22.33,1.25,0.67,24.33,1.67,4.42,5.5,3.92,37,26,"11",103,"07"
"2019","15077",12,"Galicia",15,"Coruña, A","Santa Comba",308.58,9.42,147.83,18.83,7.42,121.17,3.92,14.75,32.75,48.17,212.92,198,"02",396,"07"
