"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2012","15032",12,"Galicia",15,"Coruña, A","Curtis",41.42,1.17,18.67,1,3,16.58,1,2.92,5.08,6.17,27.25,19,"01",90,"07"
"2012","15033",12,"Galicia",15,"Coruña, A","Dodro",42.33,0.83,20.75,0.58,0.83,19.08,0.25,0.67,5.17,2.17,34.33,18,"04",76,"07"
"2012","15034",12,"Galicia",15,"Coruña, A","Dumbría",26.17,0.08,11.33,0.58,0.42,13.42,0.33,1.25,1,5.08,18.83,1,"12",102,"07"
"2012","15035",12,"Galicia",15,"Coruña, A","Fene",128.5,3.08,70.83,4,5.58,41,4,1.92,27.17,20.83,78.58,78,"01",197,"07"
"2012","15036",12,"Galicia",15,"Coruña, A","Ferrol",1489.75,16.08,710.58,15.92,67.5,659.25,20.42,5.42,111.08,64.58,1308.67,1129,"02",2185,"07"
"2012","15037",12,"Galicia",15,"Coruña, A","Fisterra",46.75,2.92,17.58,0.58,1.17,23.92,0.58,7.75,0.33,1.08,37.58,17,"02",99,"07"
"2012","15038",12,"Galicia",15,"Coruña, A","Frades",17.92,0.75,8.17,0.83,1.17,6.5,0.5,1.58,2.67,1.33,12.33,6,"02",55,"11"
"2012","15039",12,"Galicia",15,"Coruña, A","Irixoa",4.83,0,2.83,0.33,0.33,1.33,0,0.25,0.08,0.25,4.25,0,"03",18,"07"
"2012","15040",12,"Galicia",15,"Coruña, A","Laxe",32.58,0.42,20.75,0.25,0.75,9.83,0.58,11.42,1.33,2.25,17.58,13,"12",81,"07"
"2012","15041",12,"Galicia",15,"Coruña, A","Laracha, A",108,1.25,59.75,1.42,3.58,40.58,1.42,2.92,11.42,15.83,77.83,54,"12",206,"07"
"2012","15042",12,"Galicia",15,"Coruña, A","Lousame",27,0.33,15.25,3.25,0.5,7.25,0.42,1.67,14.5,2.42,8.42,8,"12",60,"04"
"2012","15043",12,"Galicia",15,"Coruña, A","Malpica de Bergantiños",93,7.25,41.67,1.5,2.5,38.67,1.42,8.58,14.75,2,67.67,38,"01",146,"07"
"2012","15044",12,"Galicia",15,"Coruña, A","Mañón",13.5,0,6.08,0.08,0.33,7,0,0.92,0.67,0.58,11.33,2,"02",79,"07"
"2012","15045",12,"Galicia",15,"Coruña, A","Mazaricos",53.08,0.08,43.75,0.42,1.75,6.83,0.25,4.08,1.67,4.08,43.25,14,"02",114,"07"
"2012","15046",12,"Galicia",15,"Coruña, A","Melide",95.92,1.5,35.92,4.42,6.33,44,3.75,3.58,7.83,5,79.5,59,"01",161,"07"
"2012","15047",12,"Galicia",15,"Coruña, A","Mesía",25.83,0.92,15.25,2.42,1,5.67,0.58,2.58,8.92,1.5,12.83,13,"05",56,"12"
"2012","15048",12,"Galicia",15,"Coruña, A","Miño",50.25,1.92,18.5,0.75,4.42,23.5,1.17,0.58,1.83,3,44.83,19,"12",158,"07"
"2012","15049",12,"Galicia",15,"Coruña, A","Moeche",16.08,0.08,4.75,0.42,0.75,9.58,0.5,0.75,0.83,1.17,13.33,8,"09",26,"07"
"2012","15050",12,"Galicia",15,"Coruña, A","Monfero",12.08,0,5,0.42,0.42,6.17,0.08,1.42,0.08,1,9.58,3,"03",22,"08"
"2012","15051",12,"Galicia",15,"Coruña, A","Mugardos",40.17,0.33,13.58,0.58,2.33,22.83,0.5,1.17,1.33,5.5,32.17,23,"01",93,"07"
"2012","15052",12,"Galicia",15,"Coruña, A","Muxía",33.5,2.58,16.92,0.17,1.67,12,0.17,8.08,2,3.25,20.17,11,"12",103,"07"
"2012","15053",12,"Galicia",15,"Coruña, A","Muros",116.17,8.17,42.92,1.42,1.83,61.42,0.42,19.17,37.5,7,52.5,36,"12",285,"07"
"2012","15054",12,"Galicia",15,"Coruña, A","Narón",703.83,16.92,367.33,11,20.75,275.08,12.75,1.42,127.08,97.33,478,555,"02",989,"07"
"2012","15055",12,"Galicia",15,"Coruña, A","Neda",52,1.5,25.42,1.25,2.17,20.92,0.75,2.67,4.42,2.42,42.5,15,"02",95,"09"
"2012","15056",12,"Galicia",15,"Coruña, A","Negreira",57.75,1.67,23.58,0.83,4.5,26,1.17,1.58,6.08,7.5,42.58,35,"02",108,"07"
"2012","15057",12,"Galicia",15,"Coruña, A","Noia",209.58,4.75,77.92,2.92,9.75,111.08,3.17,24.33,9.58,13.67,162,124,"12",397,"10"
"2012","15058",12,"Galicia",15,"Coruña, A","Oleiros",482.58,12.08,171.92,7.42,67.42,217,6.75,2.67,9,16.92,454,301,"12",1036,"07"
"2012","15059",12,"Galicia",15,"Coruña, A","Ordes",176.83,4.75,58.5,2.83,11.17,94.33,5.25,3.33,33.75,12.67,127.08,101,"01",326,"08"
"2012","15060",12,"Galicia",15,"Coruña, A","Oroso",69.25,3,34,3.17,4.58,23.67,0.83,3.58,4.92,10.08,50.67,42,"04",121,"07"
"2012","15061",12,"Galicia",15,"Coruña, A","Ortigueira",70.67,1.33,30,1.33,6.25,30.92,0.83,4.67,2.33,4.5,59.17,27,"01",280,"07"
"2012","15062",12,"Galicia",15,"Coruña, A","Outes",87.33,0.75,50.33,0.75,3.67,31.5,0.33,9.67,6.67,6.92,64.08,22,"03",190,"10"
"2012","15063",12,"Galicia",15,"Coruña, A","Oza dos Ríos",27.92,0.75,17.67,0.75,1.42,7,0.33,0.83,1.58,3.17,22.33,9,"02",67,"07"
"2012","15064",12,"Galicia",15,"Coruña, A","Paderne",15.58,0.08,9.33,0.58,1.33,4.17,0.08,0.25,6.5,2.08,6.75,5,"04",43,"07"
"2012","15065",12,"Galicia",15,"Coruña, A","Padrón",198.25,7.33,114.67,6.17,6.92,60.75,2.42,2.5,49.42,32.33,114,138,"12",263,"10"
"2012","15066",12,"Galicia",15,"Coruña, A","Pino, O",49.92,1.08,26.92,2.17,2,16.5,1.25,1.67,2,1.92,44.33,27,"01",90,"04"
"2012","15067",12,"Galicia",15,"Coruña, A","Pobra do Caramiñal, A",740.83,3.17,529.58,2.75,5.58,195.17,4.58,2.33,72.42,7,659.08,228,"12",992,"10"
"2012","15068",12,"Galicia",15,"Coruña, A","Ponteceso",58.25,4.58,23.83,1,1.92,26.25,0.67,7.42,14.33,6.92,29.58,25,"12",99,"08"
"2012","15069",12,"Galicia",15,"Coruña, A","Pontedeume",125.75,3.5,67.42,1.75,6.17,45.08,1.83,4.08,4.83,7.75,109.08,69,"01",220,"07"
"2012","15070",12,"Galicia",15,"Coruña, A","Pontes de García Rodríguez, As",214.92,6,104.75,3.5,9.5,88,3.17,1.17,26.08,17.75,169.92,123,"05",337,"07"
"2012","15071",12,"Galicia",15,"Coruña, A","Porto do Son",79.92,13.5,33.42,1.83,2.58,26.92,1.67,20.42,7.25,7.75,44.5,34,"12",235,"07"
"2012","15072",12,"Galicia",15,"Coruña, A","Rianxo",111.08,3.17,47.17,1.75,5.92,51.5,1.58,4.83,31.08,9,66.17,53,"12",209,"09"
"2012","15073",12,"Galicia",15,"Coruña, A","Ribeira",589.83,26.67,194.58,7.75,10.67,341.42,8.75,51.42,111.92,19.08,407.42,421,"04",1435,"01"
"2012","15074",12,"Galicia",15,"Coruña, A","Rois",36.33,2.33,22.42,0.83,0.92,9.42,0.42,2.42,11.5,4.67,17.75,21,"04",54,"06"
"2012","15075",12,"Galicia",15,"Coruña, A","Sada",230.17,7.92,120.08,4.58,15.75,77.75,4.08,5,6.58,15.75,202.83,144,"01",373,"07"
"2012","15076",12,"Galicia",15,"Coruña, A","San Sadurniño",30.75,2.17,10.83,0.83,2.5,14,0.42,3.25,4.42,4.17,18.92,19,"03",44,"10"
"2012","15077",12,"Galicia",15,"Coruña, A","Santa Comba",144.33,4.58,68.92,1.75,10.42,55.42,3.25,4.17,12.42,17.08,110.67,92,"01",189,"07"
"2012","15078",12,"Galicia",15,"Coruña, A","Santiago de Compostela",3726.92,90.42,1527.67,46.67,214.33,1795.58,52.25,58.67,66.08,146.33,3455.83,2741,"03",5802,"07"
"2012","15079",12,"Galicia",15,"Coruña, A","Santiso",8.58,0.58,3.92,0.25,0.83,2.92,0.08,1.33,0.5,1,5.75,2,"02",16,"08"
"2012","15080",12,"Galicia",15,"Coruña, A","Sobrado",20.58,0.58,10.58,0.33,0.75,8.17,0.17,1.33,0.25,2.75,16.25,9,"01",28,"08"
"2012","15081",12,"Galicia",15,"Coruña, A","Somozas, As",20.92,0.25,11.25,0.67,0.17,7.75,0.83,0.75,7.83,3.08,9.25,6,"12",41,"03"
"2012","15082",12,"Galicia",15,"Coruña, A","Teo",439.92,6,228.58,3.58,29.33,168.67,3.75,0.33,10.17,19.5,409.92,327,"01",653,"07"
"2012","15083",12,"Galicia",15,"Coruña, A","Toques",5.5,0.25,3.58,0.25,0.08,1.25,0.08,0.83,0.5,0.92,3.25,1,"09",11,"07"
"2012","15084",12,"Galicia",15,"Coruña, A","Tordoia",13.5,0.17,6.25,1.17,0.75,4.25,0.92,0.33,2.42,5.08,5.67,1,"12",34,"04"
"2012","15085",12,"Galicia",15,"Coruña, A","Touro",32.17,0.5,17.25,0.83,1.42,11.92,0.25,2.42,1,3.58,25.17,11,"01",59,"10"
"2012","15086",12,"Galicia",15,"Coruña, A","Trazo",14.33,0.5,6.33,0.58,0.83,6,0.08,2.67,0.92,0.92,9.83,6,"12",25,"07"
"2012","15087",12,"Galicia",15,"Coruña, A","Valdoviño",50.25,1,21.75,0.75,3.58,21.92,1.25,1.42,5.33,5.5,38,24,"01",144,"07"
"2012","15088",12,"Galicia",15,"Coruña, A","Val do Dubra",29.58,0.75,9.75,0.58,4.25,13.58,0.67,0.58,7.58,2.67,18.75,14,"05",66,"08"
"2012","15089",12,"Galicia",15,"Coruña, A","Vedra",49.25,1,25.25,2.08,3.92,15.08,1.92,3,6.83,1.58,37.83,18,"02",141,"08"
"2012","15090",12,"Galicia",15,"Coruña, A","Vilasantar",8.33,0.33,4.83,0.25,0.25,2.5,0.17,1.58,0.58,0.42,5.75,3,"03",12,"07"
"2012","15091",12,"Galicia",15,"Coruña, A","Vilarmaior",12,0,5,0.17,0.42,6.42,0,1.92,1,0.42,8.67,3,"02",19,"10"
"2012","15092",12,"Galicia",15,"Coruña, A","Vimianzo",109.75,3.08,47.33,1.83,2.17,53.92,1.42,5,11.67,19.25,73.83,53,"02",164,"07"
"2012","15093",12,"Galicia",15,"Coruña, A","Zas",43.42,1.33,20.17,0.83,2,17.92,1.17,0.58,2.92,3.33,36.58,23,"01",99,"09"
"2012","15901",12,"Galicia",15,"Coruña, A","Cariño",48.25,10.42,24.25,0.5,3.08,9.67,0.33,27.08,2.17,1.08,17.92,24,"02",83,"06"
"2012","16001",8,"Castilla - La Mancha",16,"Cuenca","Abia de la Obispalía",5.83,0.08,4,0,0.17,1.58,0,2.83,0,1.17,1.83,0,"02",35,"09"
"2012","16002",8,"Castilla - La Mancha",16,"Cuenca","Acebrón, El",6.25,0,3.42,0.08,0.08,2.67,0,4.33,0.17,0.17,1.58,0,"04",17,"09"
"2012","16003",8,"Castilla - La Mancha",16,"Cuenca","Alarcón",20.83,0.33,8.42,0.17,0.83,11.08,0,1.17,0.08,1.17,18.42,7,"01",63,"06"
"2012","16004",8,"Castilla - La Mancha",16,"Cuenca","Albaladejo del Cuende",2.75,0,2.08,0,0,0.67,0,1.33,0,0.33,1.08,0,"05",10,"01"
"2012","16005",8,"Castilla - La Mancha",16,"Cuenca","Albalate de las Nogueras",3.17,0.17,1.5,0.08,0.33,1,0.08,1.25,0.17,0.5,1.25,0,"02",8,"07"
"2012","16006",8,"Castilla - La Mancha",16,"Cuenca","Albendea",0.67,0.08,0.33,0,0.08,0.17,0,0.08,0,0.08,0.5,0,"02",2,"01"
"2012","16007",8,"Castilla - La Mancha",16,"Cuenca","Alberca de Záncara, La",32.92,0.25,21.92,0.08,0.17,10.5,0,25.42,0.42,1.17,5.92,4,"11",157,"07"
"2012","16008",8,"Castilla - La Mancha",16,"Cuenca","Alcalá de la Vega",0.25,0,0.08,0,0,0.17,0,0,0,0.25,0,0,"01",1,"06"
"2012","16009",8,"Castilla - La Mancha",16,"Cuenca","Alcantud",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",1,"06"
"2012","16010",8,"Castilla - La Mancha",16,"Cuenca","Alcázar del Rey",0.5,0.08,0.25,0.08,0,0.08,0,0,0.25,0.17,0.08,0,"01",2,"06"
"2012","16011",8,"Castilla - La Mancha",16,"Cuenca","Alcohujate",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2012","16012",8,"Castilla - La Mancha",16,"Cuenca","Alconchel de la Estrella",1.5,0,0.58,0,0,0.92,0,0.25,0,0.08,1.17,1,"01",3,"07"
"2012","16013",8,"Castilla - La Mancha",16,"Cuenca","Algarra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","16014",8,"Castilla - La Mancha",16,"Cuenca","Aliaguilla",2.58,0.08,1.58,0.08,0.33,0.5,0,0.75,0.5,0.17,1.17,0,"11",7,"06"
"2012","16015",8,"Castilla - La Mancha",16,"Cuenca","Almarcha, La",8.75,0.58,6.5,0.33,0.17,1,0.17,0.17,0.25,1.08,7.25,2,"12",19,"07"
"2012","16016",8,"Castilla - La Mancha",16,"Cuenca","Almendros",1.58,0,0.92,0.08,0.5,0.08,0,0.75,0,0.08,0.75,0,"01",3,"05"
"2012","16017",8,"Castilla - La Mancha",16,"Cuenca","Almodóvar del Pinar",4.33,0.08,1.75,0.17,0,2.33,0,0.67,0.67,0.08,2.92,0,"03",11,"08"
"2012","16018",8,"Castilla - La Mancha",16,"Cuenca","Almonacid del Marquesado",3.08,0.42,1.67,0.17,0,0.83,0,0.17,0,0.33,2.58,0,"02",9,"01"
"2012","16019",8,"Castilla - La Mancha",16,"Cuenca","Altarejos",0.83,0.17,0.58,0,0.08,0,0,0,0,0.58,0.25,0,"01",3,"03"
"2012","16020",8,"Castilla - La Mancha",16,"Cuenca","Arandilla del Arroyo",0.33,0,0,0,0.08,0.25,0,0,0,0,0.33,0,"02",3,"01"
"2012","16022",8,"Castilla - La Mancha",16,"Cuenca","Arcos de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","16023",8,"Castilla - La Mancha",16,"Cuenca","Chillarón de Cuenca",11.17,0,4,0.17,0.33,6.33,0.33,0,0.67,0.25,10.25,1,"11",18,"06"
"2012","16024",8,"Castilla - La Mancha",16,"Cuenca","Arguisuelas",0.75,0,0.67,0,0,0.08,0,0,0.25,0,0.5,0,"01",6,"08"
"2012","16025",8,"Castilla - La Mancha",16,"Cuenca","Arrancacepas",0.25,0,0.17,0,0,0.08,0,0.17,0,0,0.08,0,"01",2,"07"
"2012","16026",8,"Castilla - La Mancha",16,"Cuenca","Atalaya del Cañavate",4.17,0,2.92,0.08,0,1.17,0,0.83,0,0.33,3,0,"01",7,"05"
"2012","16027",8,"Castilla - La Mancha",16,"Cuenca","Barajas de Melo",7.5,0.17,3.33,0.17,1.25,2.5,0.08,1.33,0.17,1.67,4.33,3,"03",17,"01"
"2012","16029",8,"Castilla - La Mancha",16,"Cuenca","Barchín del Hoyo",2.08,0,1.75,0,0,0.25,0.08,0.42,0.17,0.83,0.67,0,"05",6,"02"
"2012","16030",8,"Castilla - La Mancha",16,"Cuenca","Bascuñana de San Pedro",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"08"
"2012","16031",8,"Castilla - La Mancha",16,"Cuenca","Beamud",1.75,0,1.17,0,0,0.58,0,0,0,0,1.75,0,"01",9,"10"
"2012","16032",8,"Castilla - La Mancha",16,"Cuenca","Belinchón",4.75,0,2.5,0,0.25,2,0,0.83,0.08,0.08,3.75,0,"01",19,"06"
"2012","16033",8,"Castilla - La Mancha",16,"Cuenca","Belmonte",25.17,0.67,15.92,0.17,0.5,7.67,0.25,8.33,1.58,3.25,12,3,"11",81,"06"
"2012","16034",8,"Castilla - La Mancha",16,"Cuenca","Belmontejo",2.33,0.33,1.5,0.08,0,0.42,0,0.58,0.33,0.5,0.92,0,"01",10,"09"
"2012","16035",8,"Castilla - La Mancha",16,"Cuenca","Beteta",5.58,0.08,2.42,0,0.58,2.5,0,0,0.17,0.67,4.75,0,"11",33,"07"
"2012","16036",8,"Castilla - La Mancha",16,"Cuenca","Boniches",2.92,0,2.42,0,0.08,0.42,0,0,0,0.92,2,0,"02",15,"05"
"2012","16038",8,"Castilla - La Mancha",16,"Cuenca","Buciegas",0.5,0,0.5,0,0,0,0,0.5,0,0,0,0,"01",3,"09"
"2012","16039",8,"Castilla - La Mancha",16,"Cuenca","Buenache de Alarcón",5.17,0.58,2.83,0,0.33,1.42,0,0.67,1.17,0.33,3,1,"12",16,"09"
"2012","16040",8,"Castilla - La Mancha",16,"Cuenca","Buenache de la Sierra",0.42,0,0.33,0,0,0.08,0,0,0,0.33,0.08,0,"01",2,"08"
"2012","16041",8,"Castilla - La Mancha",16,"Cuenca","Buendía",12.25,0.33,2.58,0,0.25,9,0.08,0.33,0,0.25,11.67,5,"08",29,"06"
"2012","16042",8,"Castilla - La Mancha",16,"Cuenca","Campillo de Altobuey",13.08,0.5,7.83,0.5,0.92,3.17,0.17,3.25,1.83,3.08,4.92,1,"01",31,"09"
"2012","16043",8,"Castilla - La Mancha",16,"Cuenca","Campillos-Paravientos",0.5,0,0.42,0,0,0.08,0,0.08,0.17,0.17,0.08,0,"01",2,"04"
"2012","16044",8,"Castilla - La Mancha",16,"Cuenca","Campillos-Sierra",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"08"
"2012","16045",8,"Castilla - La Mancha",16,"Cuenca","Canalejas del Arroyo",1.33,0.17,0.83,0,0,0.33,0,1.17,0.08,0,0.08,0,"01",4,"03"
"2012","16046",8,"Castilla - La Mancha",16,"Cuenca","Cañada del Hoyo",4.75,0.42,0.83,0.17,0.25,2.83,0.25,0,0.58,0,4.17,0,"03",12,"08"
"2012","16047",8,"Castilla - La Mancha",16,"Cuenca","Cañada Juncosa",2.42,0,1.42,0.08,0.08,0.83,0,1,0.17,0.17,1.08,0,"10",6,"06"
"2012","16048",8,"Castilla - La Mancha",16,"Cuenca","Cañamares",4.83,0.67,2.5,0,0.25,1.42,0,0.08,0.17,2.17,2.42,2,"02",9,"07"
"2012","16049",8,"Castilla - La Mancha",16,"Cuenca","Cañavate, El",1,0.08,0.58,0.08,0,0.25,0,0.58,0,0,0.42,0,"01",3,"10"
"2012","16050",8,"Castilla - La Mancha",16,"Cuenca","Cañaveras",2.92,0,1.75,0,0.17,1,0,0.17,0.25,0.5,2,0,"02",9,"09"
"2012","16051",8,"Castilla - La Mancha",16,"Cuenca","Cañaveruelas",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"03"
"2012","16052",8,"Castilla - La Mancha",16,"Cuenca","Cañete",12.25,0.17,6.08,0.17,0.67,5.08,0.08,3.5,0.67,1.67,6.42,3,"11",32,"01"
"2012","16053",8,"Castilla - La Mancha",16,"Cuenca","Cañizares",6,0,4.75,0.17,0.25,0.83,0,0.58,1.92,0.58,2.92,1,"02",21,"07"
"2012","16055",8,"Castilla - La Mancha",16,"Cuenca","Carboneras de Guadazaón",14.5,0.08,6.08,0.08,0.42,7.5,0.33,2.08,0.25,1.75,10.42,2,"02",29,"07"
"2012","16056",8,"Castilla - La Mancha",16,"Cuenca","Cardenete",4.67,0.17,1.75,0,0.25,2.42,0.08,0.58,0,0.67,3.42,2,"01",13,"08"
"2012","16057",8,"Castilla - La Mancha",16,"Cuenca","Carrascosa",0.92,0,0.5,0.08,0,0.33,0,0,0.17,0.42,0.33,0,"01",3,"07"
"2012","16058",8,"Castilla - La Mancha",16,"Cuenca","Carrascosa de Haro",1.42,0.08,1,0,0.17,0.17,0,1.17,0,0,0.25,0,"01",11,"09"
"2012","16060",8,"Castilla - La Mancha",16,"Cuenca","Casas de Benítez",47.92,0.08,36.42,0.17,0.08,11.17,0,42.42,1,0.33,4.17,5,"03",265,"09"
"2012","16061",8,"Castilla - La Mancha",16,"Cuenca","Casas de Fernando Alonso",39,0.08,26,0.17,0.33,12.17,0.25,33.92,0.83,0.67,3.58,7,"02",272,"09"
"2012","16062",8,"Castilla - La Mancha",16,"Cuenca","Casas de Garcimolina",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","16063",8,"Castilla - La Mancha",16,"Cuenca","Casas de Guijarro",5.5,0,4.5,0,0.08,0.92,0,4.75,0.42,0,0.33,0,"01",53,"09"
"2012","16064",8,"Castilla - La Mancha",16,"Cuenca","Casas de Haro",22.17,0.17,14.5,0.17,0.17,7,0.17,17.92,0,0,4.25,2,"12",155,"09"
"2012","16065",8,"Castilla - La Mancha",16,"Cuenca","Casas de los Pinos",12.33,0,7.58,0.08,0.08,4.42,0.17,8.92,0.42,0,3,5,"02",44,"09"
"2012","16066",8,"Castilla - La Mancha",16,"Cuenca","Casasimarro",58.17,2.83,36,2.42,1.92,13.5,1.5,26.08,0.92,1.67,29.5,24,"02",212,"09"
"2012","16067",8,"Castilla - La Mancha",16,"Cuenca","Castejón",2,0.08,0.92,0.08,0.08,0.83,0,0.17,0.58,0.67,0.58,0,"01",6,"07"
"2012","16068",8,"Castilla - La Mancha",16,"Cuenca","Castillejo de Iniesta",5.83,0.25,3.17,0.08,0.17,2.08,0.08,1.92,0.83,0,3.08,1,"01",20,"09"
"2012","16070",8,"Castilla - La Mancha",16,"Cuenca","Castillejo-Sierra",0.17,0,0.08,0,0,0.08,0,0.08,0,0.08,0,0,"01",1,"05"
"2012","16071",8,"Castilla - La Mancha",16,"Cuenca","Castillo-Albaráñez",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","16072",8,"Castilla - La Mancha",16,"Cuenca","Castillo de Garcimuñoz",5,0,4,0.17,0.25,0.58,0,0,0.33,2.33,2.33,0,"01",15,"07"
"2012","16073",8,"Castilla - La Mancha",16,"Cuenca","Cervera del Llano",2.42,0.25,1.08,0.17,0,0.92,0,0,0,0.67,1.75,0,"12",6,"09"
"2012","16074",8,"Castilla - La Mancha",16,"Cuenca","Cierva, La",0.42,0,0.08,0,0,0.33,0,0,0,0.17,0.25,0,"02",1,"01"
"2012","16078",8,"Castilla - La Mancha",16,"Cuenca","Cuenca",1090.42,29.25,466.92,20.92,71.25,485.17,16.92,32.17,23.75,89.25,945.25,843,"02",1520,"07"
"2012","16079",8,"Castilla - La Mancha",16,"Cuenca","Cueva del Hierro",0.92,0.17,0.5,0,0.08,0.17,0,0.17,0,0.17,0.58,0,"03",3,"06"
"2012","16081",8,"Castilla - La Mancha",16,"Cuenca","Chumillas",0.58,0,0.25,0,0,0.33,0,0,0,0.17,0.42,0,"02",3,"01"
"2012","16082",8,"Castilla - La Mancha",16,"Cuenca","Enguídanos",14.5,0.17,11.92,0,0.33,2.08,0,0.58,0.33,4.67,8.92,4,"12",29,"05"
"2012","16083",8,"Castilla - La Mancha",16,"Cuenca","Fresneda de Altarejos",0.17,0,0.17,0,0,0,0,0.08,0,0.08,0,0,"01",2,"09"
"2012","16084",8,"Castilla - La Mancha",16,"Cuenca","Fresneda de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","16085",8,"Castilla - La Mancha",16,"Cuenca","Frontera, La",1.75,0.17,0.92,0,0,0.67,0,0,0.17,0.5,1.08,0,"02",4,"01"
"2012","16086",8,"Castilla - La Mancha",16,"Cuenca","Fuente de Pedro Naharro",55.5,0.25,35.33,0.33,0.5,19.08,0,43.08,0.75,1.83,9.83,4,"04",376,"09"
"2012","16087",8,"Castilla - La Mancha",16,"Cuenca","Fuentelespino de Haro",2.92,0.25,1.17,0,1,0.5,0,0.83,0,0.08,2,0,"01",10,"09"
"2012","16088",8,"Castilla - La Mancha",16,"Cuenca","Fuentelespino de Moya",0.25,0,0.25,0,0,0,0,0.08,0,0.17,0,0,"01",1,"05"
"2012","16089",8,"Castilla - La Mancha",16,"Cuenca","Fuentes",8.25,0,6.5,0.75,0.33,0.67,0,0.17,2.17,3,2.92,2,"03",19,"09"
"2012","16091",8,"Castilla - La Mancha",16,"Cuenca","Fuertescusa",0.58,0,0.5,0,0,0.08,0,0.25,0,0,0.33,0,"01",3,"10"
"2012","16092",8,"Castilla - La Mancha",16,"Cuenca","Gabaldón",0.75,0,0.58,0.08,0,0.08,0,0.25,0,0.25,0.25,0,"01",3,"08"
"2012","16093",8,"Castilla - La Mancha",16,"Cuenca","Garaballa",0.75,0,0.25,0,0,0.5,0,0.08,0,0.08,0.58,0,"02",6,"06"
"2012","16094",8,"Castilla - La Mancha",16,"Cuenca","Gascueña",0.42,0,0.17,0,0.08,0.17,0,0.17,0,0,0.25,0,"02",2,"01"
"2012","16095",8,"Castilla - La Mancha",16,"Cuenca","Graja de Campalbo",1.33,0,0.5,0.08,0,0.75,0,0,0.83,0,0.5,0,"03",6,"07"
"2012","16096",8,"Castilla - La Mancha",16,"Cuenca","Graja de Iniesta",9,0.33,6.08,0.17,0.08,2.25,0.08,2.92,0.75,0.5,4.83,2,"04",28,"09"
"2012","16097",8,"Castilla - La Mancha",16,"Cuenca","Henarejos",2.5,0,2.17,0,0,0.33,0,1.08,0.92,0.17,0.33,0,"03",12,"06"
"2012","16098",8,"Castilla - La Mancha",16,"Cuenca","Herrumblar, El",8.83,0.33,6.25,0,0.17,2.08,0,4.92,1,1.25,1.67,1,"03",36,"09"
"2012","16099",8,"Castilla - La Mancha",16,"Cuenca","Hinojosa, La",0.5,0,0.33,0.08,0.08,0,0,0,0,0.25,0.25,0,"01",3,"04"
"2012","16100",8,"Castilla - La Mancha",16,"Cuenca","Hinojosos, Los",20.33,0.25,15.33,0.08,0.17,4.5,0,16.58,0.25,0.17,3.33,2,"07",52,"05"
"2012","16101",8,"Castilla - La Mancha",16,"Cuenca","Hito, El",0.83,0.08,0.25,0.17,0.08,0.25,0,0.08,0,0,0.75,0,"02",3,"07"
"2012","16102",8,"Castilla - La Mancha",16,"Cuenca","Honrubia",18.42,0.67,9.92,1,0.42,5.92,0.5,3.5,0.42,3.17,11.33,9,"12",29,"07"
"2012","16103",8,"Castilla - La Mancha",16,"Cuenca","Hontanaya",5.92,0.17,3.83,0.25,0.17,1.33,0.17,4.17,0.33,0.17,1.25,0,"04",40,"10"
"2012","16104",8,"Castilla - La Mancha",16,"Cuenca","Hontecillas",0.58,0,0.25,0.17,0,0.17,0,0.17,0,0.08,0.33,0,"03",2,"07"
"2012","16106",8,"Castilla - La Mancha",16,"Cuenca","Horcajo de Santiago",32.58,1,22.17,0.33,1,7.83,0.25,12,1,4.5,15.08,14,"03",114,"09"
"2012","16107",8,"Castilla - La Mancha",16,"Cuenca","Huélamo",0.67,0,0.5,0,0,0.17,0,0,0,0.08,0.58,0,"01",6,"09"
"2012","16108",8,"Castilla - La Mancha",16,"Cuenca","Huelves",1.25,0,0.75,0,0.08,0.42,0,0,0,0.67,0.58,0,"05",6,"03"
"2012","16109",8,"Castilla - La Mancha",16,"Cuenca","Huérguina",0.25,0,0.25,0,0,0,0,0,0,0.25,0,0,"01",3,"08"
"2012","16110",8,"Castilla - La Mancha",16,"Cuenca","Huerta de la Obispalía",0.25,0,0.17,0.08,0,0,0,0.17,0,0,0.08,0,"02",1,"01"
