"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","08179",9,"Cataluña",8,"Barcelona","Rellinars",5.5,0,0,0,0,0,0,0,0,0,NA,5,"02",6,"03"
"2022","08180",9,"Cataluña",8,"Barcelona","Ripollet",451,85.67,124.17,25.42,69.25,127.25,19.25,0,95.25,27.33,328.33,270,"08",583,"09"
"2022","08181",9,"Cataluña",8,"Barcelona","Roca del Vallès, La",515.42,78.17,132.92,19.5,86.08,169,29.75,0,72.67,13.91,428.5,286,"12",683,"06"
"2022","08182",9,"Cataluña",8,"Barcelona","Pont de Vilomara i Rocafort, El",22.25,8.11,6.89,0,5.8,5.6,0,0,5.67,0,17.91,5,"08",41,"11"
"2022","08183",9,"Cataluña",8,"Barcelona","Roda de Ter",37.58,8.3,12.64,8.5,8.25,8.11,3,0,14.08,2.5,21.17,21,"08",70,"09"
"2022","08184",9,"Cataluña",8,"Barcelona","Rubí",2061.08,277.42,719.5,93.75,220.33,687.75,62.33,0,922.33,80.33,1058,1556,"08",2722,"01"
"2022","08185",9,"Cataluña",8,"Barcelona","Rubió",4,0,0,0,0,0,0,0,0,0,3.75,0,"01",6,"05"
"2022","08187",9,"Cataluña",8,"Barcelona","Sabadell",4322.08,691.17,1180.17,175.42,707.92,1393.5,173.92,10,605.58,234,3476.75,3062,"12",5301,"09"
"2022","08188",9,"Cataluña",8,"Barcelona","Sagàs",7.25,0,0,0,0,0,0,0,0,0,6.83,5,"09",10,"05"
"2022","08189",9,"Cataluña",8,"Barcelona","Sant Pere Sallavinera",2.5,0,0,0,0,0,0,0,0,0,2.5,0,"02",5,"11"
"2022","08190",9,"Cataluña",8,"Barcelona","Saldes",14.6,2.67,5.4,0,4,6.6,0,0,0,0,14.2,6,"10",41,"01"
"2022","08191",9,"Cataluña",8,"Barcelona","Sallent",261.75,61.83,87.08,14.42,39.17,52.08,8.2,0,62.83,6.8,192.58,146,"04",432,"07"
"2022","08192",9,"Cataluña",8,"Barcelona","Santpedor",168.42,23.18,69.83,10.25,15.75,43.92,9.25,2,90,15.67,60.5,82,"08",220,"09"
"2022","08193",9,"Cataluña",8,"Barcelona","Sant Iscle de Vallalta",14.17,3.75,8.6,0,0,6.67,0,0,7,1,7.73,9,"08",22,"07"
"2022","08194",9,"Cataluña",8,"Barcelona","Sant Adrià de Besòs",641.17,167.58,196.25,35.92,78.92,140.42,22.08,0,85.67,92.92,462.58,428,"12",774,"09"
"2022","08195",9,"Cataluña",8,"Barcelona","Sant Agustí de Lluçanès",69.5,0,13.92,0,0,52.92,0,0,0,0,68.83,37,"08",100,"01"
"2022","08196",9,"Cataluña",8,"Barcelona","Sant Andreu de la Barca",887.83,112.58,295.5,34.25,77.25,348.17,20.08,0,221.17,49.25,617,484,"11",1303,"05"
"2022","08197",9,"Cataluña",8,"Barcelona","Sant Andreu de Llavaneres",139.83,33,21.83,7.67,34.92,39.67,7,8,5.43,7.67,124.92,69,"12",240,"07"
"2022","08198",9,"Cataluña",8,"Barcelona","Sant Antoni de Vilamajor",60.33,13.36,18,6.25,12.1,12.58,5,0,11.67,6,43.67,32,"08",109,"05"
"2022","08199",9,"Cataluña",8,"Barcelona","Sant Bartomeu del Grau",11.91,0,3.5,0,1.57,11,0,2,2.8,0,9.11,5,"02",22,"08"
"2022","08200",9,"Cataluña",8,"Barcelona","Sant Boi de Llobregat",2560.5,343.33,858.25,87.67,248.33,958.33,64.58,10.2,417.42,139,1994.92,1655,"08",3154,"01"
"2022","08201",9,"Cataluña",8,"Barcelona","Sant Boi de Lluçanès",11.75,3.67,0,0,5.5,2.5,0,0,1,0,10.91,6,"08",20,"03"
"2022","08202",9,"Cataluña",8,"Barcelona","Sant Celoni",336.5,51.67,92.67,16.7,57.42,108.83,11.5,8.5,86.42,13.58,229.83,190,"12",513,"07"
"2022","08203",9,"Cataluña",8,"Barcelona","Sant Cebrià de Vallalta",73.75,16.18,25.67,9,10.44,18.92,0,0,8.55,6.83,59.08,37,"11",118,"05"
"2022","08204",9,"Cataluña",8,"Barcelona","Sant Climent de Llobregat",39.17,8.92,12.27,4.67,6.38,10.2,0,0,13,3.4,24.92,17,"12",65,"07"
"2022","08205",9,"Cataluña",8,"Barcelona","Sant Cugat del Vallès",3520.92,635.08,784.67,123.08,641.75,1177.83,158.5,2.6,163.25,88.33,3266.83,2726,"08",4573,"07"
"2022","08206",9,"Cataluña",8,"Barcelona","Sant Cugat Sesgarrigues",41.58,8.88,16.33,7.67,5.2,10.5,0,1.62,17,0,21.33,21,"11",113,"08"
"2022","08207",9,"Cataluña",8,"Barcelona","Sant Esteve de Palautordera",27.5,8.44,9,0,9.25,8,1,0,0,0,24,8,"08",42,"03"
"2022","08208",9,"Cataluña",8,"Barcelona","Sant Esteve Sesrovires",739,66.67,374,18,46.5,223.67,11.6,0,371.67,3.75,362.92,542,"12",936,"04"
"2022","08209",9,"Cataluña",8,"Barcelona","Sant Fost de Campsentelles",170.83,29,52.17,11.8,16.42,58,6.25,0,41.67,12,118.08,102,"12",214,"03"
"2022","08210",9,"Cataluña",8,"Barcelona","Sant Feliu de Codines",74.08,13.08,26.33,8.86,9.55,15.75,3.83,0,7.67,8.67,61.83,46,"12",124,"09"
"2022","08211",9,"Cataluña",8,"Barcelona","Sant Feliu de Llobregat",649.92,115,187.33,40.5,93.58,186.67,26.83,2,106.42,71.83,469.67,404,"12",781,"09"
"2022","08212",9,"Cataluña",8,"Barcelona","Sant Feliu Sasserra",7.6,0,0,0,0,0,0,1,0,0,0,5,"04",13,"07"
"2022","08213",9,"Cataluña",8,"Barcelona","Sant Fruitós de Bages",449.33,98.17,123.92,20.58,80.92,115.33,11.9,1.25,141.58,11.5,294.5,336,"12",619,"09"
"2022","08214",9,"Cataluña",8,"Barcelona","Vilassar de Dalt",238.42,52.08,67.5,10.6,32.67,72.92,6.33,14,119.58,12.25,101.25,160,"08",396,"10"
"2022","08215",9,"Cataluña",8,"Barcelona","Sant Hipòlit de Voltregà",19.33,6.57,8.75,0,6.5,5.33,0,2.2,4.5,1.4,12.92,9,"12",36,"06"
"2022","08216",9,"Cataluña",8,"Barcelona","Sant Jaume de Frontanyà",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","08217",9,"Cataluña",8,"Barcelona","Sant Joan Despí",896,150.83,249.83,29.5,123,317.5,25.33,0,115.25,59.83,720.17,561,"12",1028,"05"
"2022","08218",9,"Cataluña",8,"Barcelona","Sant Joan de Vilatorrada",109.17,27.83,23.42,16.25,17.5,24.33,5.67,0,36.25,12.3,61.75,72,"12",167,"07"
"2022","08219",9,"Cataluña",8,"Barcelona","Vilassar de Mar",286.42,68.25,75.25,15.42,58.83,56.42,13.27,10.17,27.17,11.44,239.75,165,"12",382,"09"
"2022","08220",9,"Cataluña",8,"Barcelona","Sant Julià de Vilatorta",48.42,10.7,24.83,0,10.5,8.75,0,1,22.45,0,25.08,16,"12",85,"06"
"2022","08221",9,"Cataluña",8,"Barcelona","Sant Just Desvern",660.17,114.5,210.42,24.5,114.75,171.83,24.17,0,41.67,15.42,603.08,398,"08",965,"07"
"2022","08222",9,"Cataluña",8,"Barcelona","Sant Llorenç d'Hortons",165.42,13.92,85.83,3.5,7.78,54.42,1.43,6,38.5,1.2,121.58,77,"01",392,"06"
"2022","08223",9,"Cataluña",8,"Barcelona","Sant Llorenç Savall",19.83,2,7.11,0,3.33,8.57,0,0,7.33,0,13.75,8,"08",30,"09"
"2022","08224",9,"Cataluña",8,"Barcelona","Sant Martí de Centelles",13.64,5.8,4.88,0,1,1.67,0,0,8,0,8.36,5,"11",20,"02"
"2022","08225",9,"Cataluña",8,"Barcelona","Sant Martí d'Albars",8.6,1.75,0,0.67,0.71,0,0,1.25,0,0,5.8,5,"01",12,"09"
"2022","08226",9,"Cataluña",8,"Barcelona","Sant Martí de Tous",12.27,2.5,3.6,0,0,6.75,0,0,0,1.25,10.1,7,"08",20,"03"
"2022","08227",9,"Cataluña",8,"Barcelona","Sant Martí Sarroca",46.5,18.89,23.71,6.5,7.44,9.57,0,30.4,7.2,3,13.33,16,"12",107,"08"
"2022","08228",9,"Cataluña",8,"Barcelona","Sant Martí Sesgueioles",22.08,8.75,5.2,1.25,6.6,6.57,1.67,0,14.42,0,7.75,10,"12",38,"06"
"2022","08229",9,"Cataluña",8,"Barcelona","Sant Mateu de Bages",9.62,0,4.75,0,0,0,0,0,3.67,0,1.5,5,"04",21,"11"
"2022","08230",9,"Cataluña",8,"Barcelona","Premià de Dalt",85.42,21.27,23.58,8,16,17.5,6.33,8.1,8.56,12.82,59,57,"10",112,"01"
"2022","08231",9,"Cataluña",8,"Barcelona","Sant Pere de Ribes",282.92,66.08,47.92,14.83,60.5,79,15.55,8.62,21.73,20.08,235.92,200,"12",373,"07"
"2022","08232",9,"Cataluña",8,"Barcelona","Sant Pere de Riudebitlles",64.75,9.92,24.67,7.67,7,20.45,5.33,0,24.5,3.33,37.33,31,"12",139,"08"
"2022","08233",9,"Cataluña",8,"Barcelona","Sant Pere de Torelló",57.83,6.89,13.92,5,7.5,25.58,5,0,32.83,0,23.5,33,"12",93,"01"
"2022","08234",9,"Cataluña",8,"Barcelona","Sant Pere de Vilamajor",30.75,9.5,12,1.5,6.67,7.6,0,0.62,7.44,3.5,20.5,14,"12",50,"06"
"2022","08235",9,"Cataluña",8,"Barcelona","Sant Pol de Mar",57.08,19.5,9.11,3.4,15.55,10.18,3,8,11.44,5.33,39.17,30,"12",106,"06"
"2022","08236",9,"Cataluña",8,"Barcelona","Sant Quintí de Mediona",27,6.2,9.1,NA,5,8.7,0,1.09,15.08,0,9.92,18,"04",44,"09"
"2022","08237",9,"Cataluña",8,"Barcelona","Sant Quirze de Besora",33.08,6.67,15.17,3.33,7.33,6.55,1.2,0,19.42,0,13,20,"11",47,"06"
"2022","08238",9,"Cataluña",8,"Barcelona","Sant Quirze del Vallès",480.25,94.25,128.92,37.08,68.58,128.58,22.83,3.33,109.25,26.17,342.5,299,"12",688,"10"
"2022","08239",9,"Cataluña",8,"Barcelona","Sant Quirze Safaja",17,10,0.83,0,8.6,2.5,0,0,0,0,15.9,5,"04",33,"05"
"2022","08240",9,"Cataluña",8,"Barcelona","Sant Sadurní d'Anoia",430.08,48.25,196.92,17.83,34.75,119.33,13.91,44.67,185.58,10.82,200,194,"12",660,"08"
"2022","08241",9,"Cataluña",8,"Barcelona","Sant Sadurní d'Osormort",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","08242",9,"Cataluña",8,"Barcelona","Marganell",4.83,0,0,0,0,0,0,0,0,0,1.67,0,"12",7,"03"
"2022","08243",9,"Cataluña",8,"Barcelona","Santa Cecília de Voltregà",6,0,0,0,0,0,0,0,0,0,0,5,"05",7,"02"
"2022","08244",9,"Cataluña",8,"Barcelona","Santa Coloma de Cervelló",109.83,22.55,14,8.25,31.25,27.75,10.5,3.11,7.71,1.67,99.33,65,"12",172,"07"
"2022","08245",9,"Cataluña",8,"Barcelona","Santa Coloma de Gramenet",1121.67,234.83,259.25,49.42,155.67,387.58,34.92,1.33,27.42,165.92,927.17,767,"04",1377,"09"
"2022","08246",9,"Cataluña",8,"Barcelona","Santa Eugènia de Berga",140.67,43.09,68.58,7.25,14,19.5,0,0,120.83,0,19.58,64,"09",246,"10"
"2022","08247",9,"Cataluña",8,"Barcelona","Santa Eulàlia de Riuprimer",7,0,1,0,0,0,0,0,0,0,7.33,5,"01",9,"06"
"2022","08248",9,"Cataluña",8,"Barcelona","Santa Eulàlia de Ronçana",85.83,17.75,19.08,7,11.75,28.42,6.5,0,24.75,7.45,53.67,53,"12",116,"09"
"2022","08249",9,"Cataluña",8,"Barcelona","Santa Fe del Penedès",8.25,2.33,6,0.71,0,0,0,1.43,0,0,1.25,5,"12",13,"08"
"2022","08250",9,"Cataluña",8,"Barcelona","Santa Margarida de Montbui",61.42,14.62,22.67,4,9.43,16.42,2,0,17.5,3.83,43.17,25,"08",138,"07"
"2022","08251",9,"Cataluña",8,"Barcelona","Santa Margarida i els Monjos",389,28.25,212.42,11.18,14.83,115.92,8,12.12,327.92,8.11,45.17,312,"02",552,"05"
"2022","08252",9,"Cataluña",8,"Barcelona","Barberà del Vallès",1818.17,231.83,716.17,65,163.25,600.5,41.42,3.25,828,48.58,939.17,1475,"08",2300,"03"
"2022","08253",9,"Cataluña",8,"Barcelona","Santa Maria de Besora",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","08254",9,"Cataluña",8,"Barcelona","Santa Maria de Corcó",96.5,28.64,29.67,9.5,18.73,12.08,4.8,1.2,50.75,0,43.75,52,"01",161,"07"
"2022","08255",9,"Cataluña",8,"Barcelona","Santa Maria de Merlès",1.25,0,0,0,0,0,0,0,0,0,0,0,"01",5,"06"
"2022","08256",9,"Cataluña",8,"Barcelona","Santa Maria de Martorelles",6.75,0.83,0.71,0,0,0,0,0,0.64,0,4.25,0,"11",10,"07"
"2022","08257",9,"Cataluña",8,"Barcelona","Santa Maria de Miralles",8.67,0,3.33,0,0,1.67,0,1.18,0,0,7.5,5,"02",16,"09"
"2022","08258",9,"Cataluña",8,"Barcelona","Santa Maria d'Oló",13.33,0,7.5,1.25,0,4.6,1,0,8.55,0.71,6.67,6,"04",22,"03"
"2022","08259",9,"Cataluña",8,"Barcelona","Santa Maria de Palautordera",155.25,26,60.83,8.62,19.92,37.92,6.5,0,28.58,8.27,118.83,130,"08",184,"07"
"2022","08260",9,"Cataluña",8,"Barcelona","Santa Perpètua de Mogoda",1163.83,161.5,463.33,77.08,117.75,306.5,37.67,12,510.75,23.25,622.83,820,"12",1456,"09"
"2022","08261",9,"Cataluña",8,"Barcelona","Santa Susanna",269.92,87.42,37.17,6,103.36,42,6,3.6,0,2.67,265.42,78,"01",515,"06"
"2022","08262",9,"Cataluña",8,"Barcelona","Sant Vicenç de Castellet",145.58,16.33,54.75,7.33,14.64,48,7.78,0,69.08,8.86,70.17,61,"12",232,"06"
"2022","08263",9,"Cataluña",8,"Barcelona","Sant Vicenç dels Horts",363.33,66.5,87.33,30,51,111.83,16.67,7,97.75,32.33,231.17,223,"12",503,"07"
"2022","08264",9,"Cataluña",8,"Barcelona","Sant Vicenç de Montalt",73.42,19.83,15.78,2.4,20.18,19.36,1.67,0,6,3.67,67.83,19,"12",133,"07"
"2022","08265",9,"Cataluña",8,"Barcelona","Sant Vicenç de Torelló",65.17,7.43,30.08,7.5,9.17,15,5,0,49.25,2.5,14.5,21,"04",83,"05"
"2022","08266",9,"Cataluña",8,"Barcelona","Cerdanyola del Vallès",1112.42,207.25,261.83,61.75,213.08,320.75,47.75,0.64,87.33,56,968.42,751,"08",1505,"03"
"2022","08267",9,"Cataluña",8,"Barcelona","Sentmenat",249.33,37.75,84.42,15.83,22.75,82.5,9.67,0,145,11.91,92.08,181,"10",400,"01"
"2022","08268",9,"Cataluña",8,"Barcelona","Cercs",20.08,6.67,7,0,2.5,8.33,0,0,13,2.4,9,12,"08",32,"01"
"2022","08269",9,"Cataluña",8,"Barcelona","Seva",76,26.42,14.25,7,11.08,17.33,0,0,30.92,0,43.25,52,"12",113,"03"
"2022","08270",9,"Cataluña",8,"Barcelona","Sitges",862.33,182.67,181.33,34.25,185,246.83,32.25,0,10.67,22.75,828.67,515,"12",1649,"06"
"2022","08271",9,"Cataluña",8,"Barcelona","Sobremunt",3.83,0,0,0,0,0,0,0,0,0,3.83,0,"01",7,"05"
"2022","08272",9,"Cataluña",8,"Barcelona","Sora",9.7,2.5,2,0,0,2.33,0,0,6.67,0,6.83,5,"10",19,"01"
"2022","08273",9,"Cataluña",8,"Barcelona","Subirats",144.58,27,48.92,10.44,14.58,40.08,7.5,43.58,22.5,5,75.5,97,"12",254,"08"
"2022","08274",9,"Cataluña",8,"Barcelona","Súria",82.58,15.75,23.17,15.82,12.44,15.92,4,0,39.83,5.67,37.67,44,"12",157,"07"
"2022","08275",9,"Cataluña",8,"Barcelona","Tavèrnoles",7.71,1.25,0,0,4,0,0,0,0,0,8,0,"12",15,"07"
"2022","08276",9,"Cataluña",8,"Barcelona","Tagamanent",2.8,0,0,0,0,0,0,0,0,0,2,0,"03",8,"06"
"2022","08277",9,"Cataluña",8,"Barcelona","Talamanca",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","08278",9,"Cataluña",8,"Barcelona","Taradell",71,18.91,16,7.5,15.82,14.18,7.29,1.38,16.08,6,49.08,34,"12",105,"06"
"2022","08279",9,"Cataluña",8,"Barcelona","Terrassa",4742.25,895.42,1176.58,224,634.42,1605.08,206.75,5.88,453.75,529,3754.92,3223,"12",6174,"09"
"2022","08280",9,"Cataluña",8,"Barcelona","Tavertet",7,0,0,0,0,0.86,0,0,0,0,7,7,"07",7,"07"
"2022","08281",9,"Cataluña",8,"Barcelona","Teià",64.33,15.33,16.45,7.86,11.45,17.33,3.2,9.2,7.11,6.29,48,17,"12",79,"07"
"2022","08282",9,"Cataluña",8,"Barcelona","Tiana",77.5,15.08,16,4.38,19.83,21.25,6,2.5,4.5,4.6,68.08,52,"08",136,"06"
"2022","08283",9,"Cataluña",8,"Barcelona","Tona",118,43.75,17.27,9.5,22.25,23.5,6.62,5.5,13.45,7.4,95.92,67,"01",195,"07"
"2022","08284",9,"Cataluña",8,"Barcelona","Tordera",354.58,47.75,106.08,13.8,55,123.08,11.18,7.62,25.17,16,307,229,"12",501,"01"
"2022","08285",9,"Cataluña",8,"Barcelona","Torelló",313.33,39.17,91.17,13.42,36.08,120,13.5,1.25,202.33,14.25,95.17,185,"12",405,"02"
"2022","08286",9,"Cataluña",8,"Barcelona","Torre de Claramunt, La",47.08,10.27,20.5,0,5.86,9.5,2.5,0,36.83,0.83,10.22,31,"07",77,"01"
"2022","08287",9,"Cataluña",8,"Barcelona","Torrelavit",62.42,21.5,25.36,4.67,5.5,10.78,1,10.83,35.5,0,19.83,27,"02",150,"08"
"2022","08288",9,"Cataluña",8,"Barcelona","Torrelles de Foix",23.25,14.11,10.33,2,0,1,0,20.67,8.6,1,7.6,7,"04",66,"08"
"2022","08289",9,"Cataluña",8,"Barcelona","Torrelles de Llobregat",35.08,10.62,8.8,5.75,10.14,8.88,0,0,1.5,8.38,26.5,18,"08",56,"10"
"2022","08290",9,"Cataluña",8,"Barcelona","Ullastrell",16.83,6.17,4.67,0,4.5,7,0,0,0,0,14.83,5,"08",28,"09"
"2022","08291",9,"Cataluña",8,"Barcelona","Vacarisses",208.17,26.25,99,7.71,19.83,55.08,6,0,150.58,7.67,51.92,95,"11",383,"01"
"2022","08292",9,"Cataluña",8,"Barcelona","Vallbona d'Anoia",13.58,6.57,7,6,0,0,0,0.64,6.17,0,8,5,"11",21,"05"
"2022","08293",9,"Cataluña",8,"Barcelona","Vallcebre",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","08294",9,"Cataluña",8,"Barcelona","Vallgorguina",19.36,5.43,10,0,6.83,3.67,0,2.5,0.71,0,15.9,9,"03",35,"01"
"2022","08295",9,"Cataluña",8,"Barcelona","Vallirana",136,30.75,37.5,10.6,19.08,33.58,8.14,0,18.82,19.17,99.25,74,"12",191,"09"
"2022","08296",9,"Cataluña",8,"Barcelona","Vallromanes",32.42,8.71,8.62,0,10.71,9.45,0,0,0,0,28.25,19,"01",47,"06"
"2022","08297",9,"Cataluña",8,"Barcelona","Veciana",2.33,0,0,0,0,0.5,0,0,0,0,1.33,0,"01",8,"08"
"2022","08298",9,"Cataluña",8,"Barcelona","Vic",1799.92,308.58,578.08,80.17,255.42,496.75,80.92,8.83,466.33,45.58,1279.17,1399,"08",2394,"09"
"2022","08299",9,"Cataluña",8,"Barcelona","Vilada",9.2,1.17,0.56,0,0,0,0,0,0,0,5.17,6,"04",16,"06"
"2022","08300",9,"Cataluña",8,"Barcelona","Viladecavalls",269.17,30.75,103.58,9.83,20.92,96.67,10,0,60.83,9.78,199.92,140,"12",396,"06"
"2022","08301",9,"Cataluña",8,"Barcelona","Viladecans",1157.58,221.17,306.5,54.42,181.75,345.5,48.25,14.11,152.67,80.17,913.5,852,"08",1535,"09"
"2022","08302",9,"Cataluña",8,"Barcelona","Vilanova del Camí",108.5,17.45,34.67,7.4,10.7,37.08,6.6,0,19.75,5.56,84,52,"04",253,"11"
"2022","08303",9,"Cataluña",8,"Barcelona","Vilanova de Sau",7.67,1.29,0,0,3.8,0,0,0,0,0,7.5,0,"01",27,"06"
"2022","08304",9,"Cataluña",8,"Barcelona","Vilobí del Penedès",42.5,11.56,18.67,2.2,5.33,8.1,1.33,13.4,18.25,0.83,16,18,"10",79,"08"
"2022","08305",9,"Cataluña",8,"Barcelona","Vilafranca del Penedès",1253.75,221.25,310.33,43.17,198.42,436,44.58,22.4,189.5,61.83,983.25,794,"04",1717,"06"
"2022","08306",9,"Cataluña",8,"Barcelona","Vilalba Sasserra",9.1,0.83,1,0,1.29,6.5,0,0,0,0,8.44,5,"03",13,"02"
"2022","08307",9,"Cataluña",8,"Barcelona","Vilanova i la Geltrú",1453.08,222,447,57.92,216.83,457.75,51.58,10.1,185.58,77.92,1180.67,1049,"12",1867,"06"
"2022","08308",9,"Cataluña",8,"Barcelona","Viver i Serrateix",3.5,0,0,0,0,0,0,0,0,0,1.25,0,"10",7,"07"
"2022","08901",9,"Cataluña",8,"Barcelona","Rupit i Pruit",10.5,2.6,0,0,4,2.4,0,0,0,0,10.33,5,"07",16,"10"
"2022","08902",9,"Cataluña",8,"Barcelona","Vilanova del Vallès",67.42,19.25,15.33,4.4,12.91,14.58,5,1.25,6.25,8.25,54,31,"01",114,"07"
"2022","08903",9,"Cataluña",8,"Barcelona","Sant Julià de Cerdanyola",1,0,0,0,0,0,0,0,0,0,1,0,"01",5,"09"
"2022","08904",9,"Cataluña",8,"Barcelona","Badia del Vallès",47.83,11.38,9.5,0,9.17,15.92,3.8,0,1.75,6.5,42,31,"08",75,"09"
"2022","08905",9,"Cataluña",8,"Barcelona","Palma de Cervelló, La",27.5,7.12,8.29,4.2,7.86,8,0,0,6,8,17.5,10,"08",49,"03"
"2022","09001",7,"Castilla y León",9,"Burgos","Abajas",10.58,2.83,4.5,0,1.71,2.5,0,2.2,2.33,2.33,8.33,5,"01",17,"03"
"2022","09003",7,"Castilla y León",9,"Burgos","Adrada de Haza",11.56,2.3,1.88,0,0,5.43,0,3.22,1.33,0,6.71,5,"03",32,"09"
"2022","09006",7,"Castilla y León",9,"Burgos","Aguas Cándidas",1.25,0,0,0,0,0,0,0,0,0,0.83,0,"02",5,"06"
"2022","09007",7,"Castilla y León",9,"Burgos","Aguilar de Bureba",13,0,0.62,0,0,0,0,0,0,0,12,13,"03",13,"03"
"2022","09009",7,"Castilla y León",9,"Burgos","Albillos",0.83,0,0,0,0,0,0,0,0,0,0.62,0,"01",5,"10"
"2022","09010",7,"Castilla y León",9,"Burgos","Alcocero de Mola",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09011",7,"Castilla y León",9,"Burgos","Alfoz de Bricia",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09012",7,"Castilla y León",9,"Burgos","Alfoz de Santa Gadea",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09013",7,"Castilla y León",9,"Burgos","Altable",1.2,0,0,0,0,0,0,0,0,0,1.2,0,"01",6,"07"
"2022","09014",7,"Castilla y León",9,"Burgos","Altos, Los",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09016",7,"Castilla y León",9,"Burgos","Ameyugo",25.64,0,6.09,0,0,18.64,0,0,0,0,25.45,0,"01",50,"10"
"2022","09017",7,"Castilla y León",9,"Burgos","Anguix",27.36,18.5,11.56,1.9,1.67,2.71,0,21.55,3.33,0,2.57,0,"12",90,"09"
"2022","09018",7,"Castilla y León",9,"Burgos","Aranda de Duero",945.83,160.75,275.75,52.5,125.92,293.58,37.33,161.17,240,24.08,520.58,624,"11",1663,"09"
"2022","09019",7,"Castilla y León",9,"Burgos","Arandilla",6.67,0,0.86,0,0,0,0,0,0,0,6.33,6,"09",8,"08"
"2022","09020",7,"Castilla y León",9,"Burgos","Arauzo de Miel",8.86,0,2,0,0,0,0.78,0,7.67,0,1.25,5,"05",14,"06"
"2022","09021",7,"Castilla y León",9,"Burgos","Arauzo de Salce",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09022",7,"Castilla y León",9,"Burgos","Arauzo de Torre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09023",7,"Castilla y León",9,"Burgos","Arcos",8.86,0,0,0,0,6,0,0,0,0,8.17,6,"01",16,"06"
"2022","09024",7,"Castilla y León",9,"Burgos","Arenillas de Riopisuerga",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09025",7,"Castilla y León",9,"Burgos","Arija",5.83,1.17,0,0,1.6,0,0,0,0,0,3.56,0,"01",19,"07"
"2022","09026",7,"Castilla y León",9,"Burgos","Arlanzón",3.8,0,1.11,0,0,0,0,0,0,0,3.8,0,"01",7,"03"
"2022","09027",7,"Castilla y León",9,"Burgos","Arraya de Oca",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09029",7,"Castilla y León",9,"Burgos","Atapuerca",4.4,0,0.86,0,0,0,0,0,0,0,4,0,"02",12,"08"
"2022","09030",7,"Castilla y León",9,"Burgos","Ausines, Los",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09032",7,"Castilla y León",9,"Burgos","Avellanosa de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09033",7,"Castilla y León",9,"Burgos","Bahabón de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09034",7,"Castilla y León",9,"Burgos","Balbases, Los",9,0,0.75,0,0,0,0,0.45,0,0,8.5,6,"01",13,"08"
"2022","09035",7,"Castilla y León",9,"Burgos","Baños de Valdearados",1,0,0,0,0,0,0,0,0,0,0.5,0,"02",6,"08"
"2022","09036",7,"Castilla y León",9,"Burgos","Bañuelos de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09037",7,"Castilla y León",9,"Burgos","Barbadillo de Herreros",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09038",7,"Castilla y León",9,"Burgos","Barbadillo del Mercado",1.8,0,0,0,0,0,0,0,0,0,1.8,0,"01",9,"07"
"2022","09039",7,"Castilla y León",9,"Burgos","Barbadillo del Pez",0.67,0,0,0,0,0,0,0,0,0,0.55,0,"01",6,"08"
"2022","09041",7,"Castilla y León",9,"Burgos","Barrio de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09043",7,"Castilla y León",9,"Burgos","Barrios de Bureba, Los",0.71,0,0,0,0,0,0,0,0,0,0,0,"01",5,"09"
"2022","09044",7,"Castilla y León",9,"Burgos","Barrios de Colina",1.12,0,0.5,0,0,0,0,0,0,0,1.12,0,"01",9,"10"
"2022","09045",7,"Castilla y León",9,"Burgos","Basconcillos del Tozo",3.8,0.56,0.88,0,0,0,0,1.14,0,0,0,0,"02",9,"10"
"2022","09046",7,"Castilla y León",9,"Burgos","Bascuñana",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
