"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","09388",7,"Castilla y León",9,"Burgos","Torrelara",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09389",7,"Castilla y León",9,"Burgos","Torrepadre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09390",7,"Castilla y León",9,"Burgos","Torresandino",5,2,0.42,0,0.58,0,0,3.58,0,0,0.42,0,"01",30,"09"
"2022","09391",7,"Castilla y León",9,"Burgos","Tórtoles de Esgueva",4.08,0.5,2.42,0,0,0.5,0,2.58,0,0,0,0,"01",24,"09"
"2022","09392",7,"Castilla y León",9,"Burgos","Tosantos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09394",7,"Castilla y León",9,"Burgos","Trespaderne",9.67,0.58,0,0,0.5,2.75,0,0,0,0,8.08,0,"02",19,"07"
"2022","09395",7,"Castilla y León",9,"Burgos","Tubilla del Agua",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"03"
"2022","09396",7,"Castilla y León",9,"Burgos","Tubilla del Lago",4.83,0,2.83,0,0,0.67,0,0,2.08,0,2.67,0,"03",26,"09"
"2022","09398",7,"Castilla y León",9,"Burgos","Úrbel del Castillo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09400",7,"Castilla y León",9,"Burgos","Vadocondes",10.08,0,2,0,0.5,1,0,1.58,1.42,0,4.25,0,"01",29,"09"
"2022","09403",7,"Castilla y León",9,"Burgos","Valdeande",1.58,0.92,0,0,0.67,0,0,0,0,0,1.58,0,"01",19,"09"
"2022","09405",7,"Castilla y León",9,"Burgos","Valdezate",0.5,0,0,0,0,0,0,0.5,0,0,0,0,"01",6,"09"
"2022","09406",7,"Castilla y León",9,"Burgos","Valdorros",40,0,20.33,0,0,17.83,0,0,36,0,2.17,19,"02",72,"11"
"2022","09407",7,"Castilla y León",9,"Burgos","Valmala",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09408",7,"Castilla y León",9,"Burgos","Vallarta de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09409",7,"Castilla y León",9,"Burgos","Valle de Manzanedo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09410",7,"Castilla y León",9,"Burgos","Valle de Mena",36.75,3.33,9.17,1.08,2.58,13.17,1,0.42,6,0,26.42,16,"12",56,"07"
"2022","09411",7,"Castilla y León",9,"Burgos","Valle de Oca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09412",7,"Castilla y León",9,"Burgos","Valle de Tobalina",8,0,1.42,0,0.42,2.25,0,0,0,0,7,0,"01",22,"07"
"2022","09413",7,"Castilla y León",9,"Burgos","Valle de Valdebezana",13.67,0.5,4.33,0,0.42,2.58,0,0,0.42,0,11.08,0,"12",31,"10"
"2022","09414",7,"Castilla y León",9,"Burgos","Valle de Valdelaguna",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09415",7,"Castilla y León",9,"Burgos","Valle de Valdelucio",1.17,0.42,0.58,0,0,0,0,1,0,0,0,0,"01",14,"10"
"2022","09416",7,"Castilla y León",9,"Burgos","Valle de Zamanzas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09417",7,"Castilla y León",9,"Burgos","Vallejera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09418",7,"Castilla y León",9,"Burgos","Valles de Palenzuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09419",7,"Castilla y León",9,"Burgos","Valluércanes",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09421",7,"Castilla y León",9,"Burgos","Vid y Barrios, La",11.25,0,4.08,0,0,2,0.83,0,0,0,10.33,0,"02",32,"07"
"2022","09422",7,"Castilla y León",9,"Burgos","Vid de Bureba, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09423",7,"Castilla y León",9,"Burgos","Vileña",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09424",7,"Castilla y León",9,"Burgos","Viloria de Rioja",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09425",7,"Castilla y León",9,"Burgos","Vilviestre del Pinar",9,0,2.67,0,0,2.83,0,0,0,0,7.83,0,"01",34,"06"
"2022","09427",7,"Castilla y León",9,"Burgos","Villadiego",13.75,0.58,2.33,0,0,3.42,0,0.5,0,0,11.92,6,"01",37,"07"
"2022","09428",7,"Castilla y León",9,"Burgos","Villaescusa de Roa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09429",7,"Castilla y León",9,"Burgos","Villaescusa la Sombría",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09430",7,"Castilla y León",9,"Burgos","Villaespasa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09431",7,"Castilla y León",9,"Burgos","Villafranca Montes de Oca",0.5,0,0,0,0,0,0,0,0,0,0.42,0,"01",6,"09"
"2022","09432",7,"Castilla y León",9,"Burgos","Villafruela",1.75,0,1,0,0,0,0,0,0,0,1.33,0,"01",16,"08"
"2022","09433",7,"Castilla y León",9,"Burgos","Villagalijo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09434",7,"Castilla y León",9,"Burgos","Villagonzalo Pedernales",52.75,12.42,10.25,1.83,6.25,14.75,2.08,0,6.5,2.67,41.92,29,"12",75,"06"
"2022","09437",7,"Castilla y León",9,"Burgos","Villahoz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09438",7,"Castilla y León",9,"Burgos","Villalba de Duero",4.92,1.17,1.58,0,0,0,0,3.17,0,0,0,0,"01",27,"09"
"2022","09439",7,"Castilla y León",9,"Burgos","Villalbilla de Burgos",32.67,5.17,11.58,1.42,1.5,6.67,0,0,13.42,1,17.08,17,"12",66,"05"
"2022","09440",7,"Castilla y León",9,"Burgos","Villalbilla de Gumiel",0.5,0,0,0,0,0,0,0.42,0,0,0,0,"01",6,"06"
"2022","09441",7,"Castilla y León",9,"Burgos","Villaldemiro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09442",7,"Castilla y León",9,"Burgos","Villalmanzo",4.17,0,0,0,0,0,0,0,0,0,1.92,0,"05",8,"11"
"2022","09443",7,"Castilla y León",9,"Burgos","Villamayor de los Montes",0.83,0.58,0,0,0,0,0,0.83,0,0,0,0,"01",10,"05"
"2022","09444",7,"Castilla y León",9,"Burgos","Villamayor de Treviño",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09445",7,"Castilla y León",9,"Burgos","Villambistia",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09446",7,"Castilla y León",9,"Burgos","Villamedianilla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09447",7,"Castilla y León",9,"Burgos","Villamiel de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09448",7,"Castilla y León",9,"Burgos","Villangómez",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09449",7,"Castilla y León",9,"Burgos","Villanueva de Argaño",3.42,0,2.92,0,0,0,0,0,0,0,3.25,0,"01",10,"07"
"2022","09450",7,"Castilla y León",9,"Burgos","Villanueva de Carazo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09451",7,"Castilla y León",9,"Burgos","Villanueva de Gumiel",3.25,1.5,0,0,0.75,0,0,2,0,0,0,0,"01",28,"09"
"2022","09454",7,"Castilla y León",9,"Burgos","Villanueva de Teba",0.42,0,0,0,0,0,0,0.42,0,0,0,0,"01",5,"05"
"2022","09455",7,"Castilla y León",9,"Burgos","Villaquirán de la Puebla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09456",7,"Castilla y León",9,"Burgos","Villaquirán de los Infantes",1.42,0,0.5,0,0,0.42,0,0.5,0,0,0.92,0,"01",11,"07"
"2022","09458",7,"Castilla y León",9,"Burgos","Villariezo",22.25,5.17,9.5,1.25,0,2.17,0,0,0,3.92,14.92,7,"11",42,"02"
"2022","09460",7,"Castilla y León",9,"Burgos","Villasandino",0.58,0,0.42,0,0,0,0,0,0,0,0.58,0,"01",7,"07"
"2022","09463",7,"Castilla y León",9,"Burgos","Villasur de Herreros",1.25,0,0,0,0,0.42,0,0,0,0,1.25,0,"01",9,"07"
"2022","09464",7,"Castilla y León",9,"Burgos","Villatuelda",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09466",7,"Castilla y León",9,"Burgos","Villaverde del Monte",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09467",7,"Castilla y León",9,"Burgos","Villaverde-Mogina",4.08,0,3,0,0,1.08,0,0,0,0,4.08,0,"01",49,"12"
"2022","09471",7,"Castilla y León",9,"Burgos","Villayerno Morquillas",0.5,0.42,0,0,0,0,0,0.42,0,0,0,0,"01",6,"10"
"2022","09472",7,"Castilla y León",9,"Burgos","Villazopeque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09473",7,"Castilla y León",9,"Burgos","Villegas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09476",7,"Castilla y León",9,"Burgos","Villoruebo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09478",7,"Castilla y León",9,"Burgos","Vizcaínos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09480",7,"Castilla y León",9,"Burgos","Zael",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09482",7,"Castilla y León",9,"Burgos","Zarzosa de Río Pisuerga",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09483",7,"Castilla y León",9,"Burgos","Zazuar",1.75,0,0,0,0,0.42,0,0,0,0,1.67,0,"01",7,"05"
"2022","09485",7,"Castilla y León",9,"Burgos","Zuñeda",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09901",7,"Castilla y León",9,"Burgos","Quintanilla del Agua y Tordueles",1.75,0,0.5,0,0,0,0,0.58,0,0,0,0,"01",8,"02"
"2022","09902",7,"Castilla y León",9,"Burgos","Valle de Santibáñez",0.5,0,0,0,0,0,0,0,0,0,0,0,"01",6,"02"
"2022","09903",7,"Castilla y León",9,"Burgos","Villarcayo de Merindad de Castilla la Vieja",76.67,8.08,20,3.58,10.25,28.83,1.83,0,13.42,0.42,59.83,51,"12",116,"06"
"2022","09904",7,"Castilla y León",9,"Burgos","Valle de las Navas",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"03"
"2022","09905",7,"Castilla y León",9,"Burgos","Valle de Sedano",8.42,0,2.33,0,0,2.83,0,0,0,0,7.5,0,"01",59,"07"
"2022","09906",7,"Castilla y León",9,"Burgos","Merindad de Río Ubierna",4,0,0.5,0,0.42,0,0,0,0,0,2.5,0,"02",15,"07"
"2022","09907",7,"Castilla y León",9,"Burgos","Alfoz de Quintanadueñas",17.75,2.42,1.67,0,1.5,4.08,0,0,0,0,16.58,8,"01",31,"06"
"2022","09908",7,"Castilla y León",9,"Burgos","Valle de Losa",9,3.25,1.92,0,1.25,0.5,0,5,0,0,3.83,0,"01",57,"09"
"2022","10001",11,"Extremadura",10,"Cáceres","Abadía",7.58,0,0.83,0,0,0.92,0,0,0,0,5.67,0,"04",19,"01"
"2022","10002",11,"Extremadura",10,"Cáceres","Abertura",10.17,0,1.83,0,0,6.67,0,6.67,0,0,2.25,0,"02",45,"03"
"2022","10003",11,"Extremadura",10,"Cáceres","Acebo",25.42,1.67,10,0,1.25,9.5,0,3.25,0,0,20.33,0,"10",45,"06"
"2022","10004",11,"Extremadura",10,"Cáceres","Acehúche",29.08,1,12,0,0,12.83,0,17,0,0.75,8.17,13,"09",44,"02"
"2022","10005",11,"Extremadura",10,"Cáceres","Aceituna",31.83,3.17,12.92,0,1.75,11.17,0,9.92,0,8.67,10.67,14,"11",56,"01"
"2022","10006",11,"Extremadura",10,"Cáceres","Ahigal",46.5,1.25,10.58,0,0.92,29.33,0,17.17,9.83,2.33,15.75,25,"10",67,"04"
"2022","10007",11,"Extremadura",10,"Cáceres","Albalá",8.08,0,1.5,0,0,1.83,0.92,0,0,2.42,3.25,0,"02",23,"04"
"2022","10008",11,"Extremadura",10,"Cáceres","Alcántara",91.83,23.25,39.25,2.33,3.42,20.67,0,11.67,2,41.58,34.33,34,"02",184,"11"
"2022","10009",11,"Extremadura",10,"Cáceres","Alcollarín",16.83,0.67,7.17,0,0,6.5,0,13.08,0,0,2,0,"03",33,"05"
"2022","10010",11,"Extremadura",10,"Cáceres","Alcuéscar",122,14.92,50.42,0,4.17,49.25,0,60.08,0,17.33,43,76,"08",190,"11"
"2022","10011",11,"Extremadura",10,"Cáceres","Aldeacentenera",21.75,0.67,3.58,0,0.5,12.25,0,8.83,0,1.25,10,15,"11",29,"03"
"2022","10012",11,"Extremadura",10,"Cáceres","Aldea del Cano",17.58,0,5.92,0,0,7.33,0,4,0,0.58,11.92,8,"08",31,"06"
"2022","10013",11,"Extremadura",10,"Cáceres","Aldea del Obispo, La",2.33,0,0,0,0,0,0,0,0,0,1.67,0,"01",13,"08"
"2022","10014",11,"Extremadura",10,"Cáceres","Aldeanueva de la Vera",49.42,4.67,20.92,0,1.17,18.5,0,21.25,0,1.25,25.25,25,"12",105,"07"
"2022","10015",11,"Extremadura",10,"Cáceres","Aldeanueva del Camino",19.5,1.92,4.83,0,0.42,7.75,0,0,0,0,16.58,6,"12",34,"06"
"2022","10016",11,"Extremadura",10,"Cáceres","Aldehuela de Jerte",5.92,0.5,0.42,0,0,1.08,0,1.42,0,0,1.33,0,"02",19,"06"
"2022","10017",11,"Extremadura",10,"Cáceres","Alía",18.25,1.5,9.08,0,0,3.75,0,5.42,0,0,8.33,7,"03",35,"01"
"2022","10018",11,"Extremadura",10,"Cáceres","Aliseda",53.17,2.5,23.5,0,0,23.17,0,25.25,0,0.42,24.67,27,"12",81,"05"
"2022","10019",11,"Extremadura",10,"Cáceres","Almaraz",134.08,29.17,64.08,10.25,2.67,21.83,1.33,4.75,45,30.67,52.67,44,"12",496,"09"
"2022","10020",11,"Extremadura",10,"Cáceres","Almoharín",73.83,2.67,29.5,3.83,3.17,30.75,0,20.92,5.17,15,30.92,31,"12",115,"02"
"2022","10021",11,"Extremadura",10,"Cáceres","Arroyo de la Luz",59.92,8.92,22.25,2.42,1.67,19.83,0,9.67,0,5.5,40.75,29,"01",109,"06"
"2022","10022",11,"Extremadura",10,"Cáceres","Arroyomolinos de la Vera",17.75,1.83,8,0,0.67,3.83,0,7.92,0,0,8.67,7,"12",40,"07"
"2022","10023",11,"Extremadura",10,"Cáceres","Arroyomolinos",52.33,4.5,13.83,0.42,8.08,20.92,0.42,12.92,0,2.75,36,30,"05",81,"07"
"2022","10024",11,"Extremadura",10,"Cáceres","Baños de Montemayor",30.83,3.83,6.42,0,4.75,12.25,0,0,0,0,28.42,15,"02",45,"04"
"2022","10025",11,"Extremadura",10,"Cáceres","Barrado",16.67,3.08,6.58,0,0,3.5,0,8.25,0,0,6.42,0,"04",39,"01"
"2022","10026",11,"Extremadura",10,"Cáceres","Belvís de Monroy",15.17,1,4,0,0,5.33,0,0.42,0,0,13.5,5,"04",33,"08"
"2022","10027",11,"Extremadura",10,"Cáceres","Benquerencia",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","10028",11,"Extremadura",10,"Cáceres","Berrocalejo",0.92,0,0,0,0,0,0,0,0,0,0.92,0,"01",6,"12"
"2022","10029",11,"Extremadura",10,"Cáceres","Berzocana",17.83,4.5,5.08,0,2.83,0.92,0,12.58,0,0,3.08,6,"02",60,"06"
"2022","10030",11,"Extremadura",10,"Cáceres","Bohonal de Ibor",13.25,0.67,0,0,0.42,6.58,0.67,2.58,0,0,9.33,0,"10",24,"07"
"2022","10031",11,"Extremadura",10,"Cáceres","Botija",2.83,0,0.92,0,0,0.42,0,0,0,0.5,1.33,0,"02",11,"07"
"2022","10032",11,"Extremadura",10,"Cáceres","Brozas",31.25,1,13.17,0.5,0.42,10.83,0,6.83,0,1.17,20.58,18,"11",53,"07"
"2022","10033",11,"Extremadura",10,"Cáceres","Cabañas del Castillo",10.58,2.92,2.5,0,0,2.75,0,4.33,0,2.58,0.58,0,"01",39,"05"
"2022","10034",11,"Extremadura",10,"Cáceres","Cabezabellosa",4.42,0.42,0.5,0.42,0,0.42,0,0.92,0,0.5,2.5,0,"01",11,"05"
"2022","10035",11,"Extremadura",10,"Cáceres","Cabezuela del Valle",181.25,64.08,44.92,0.83,34.5,34.42,0,97.42,0,30.92,51.17,68,"09",511,"05"
"2022","10036",11,"Extremadura",10,"Cáceres","Cabrero",16,4.42,3,0,1.58,3.33,0,6.92,0,3.92,2.75,0,"12",42,"05"
"2022","10037",11,"Extremadura",10,"Cáceres","Cáceres",2566.08,376.58,784.42,123.08,331.08,862.5,88.42,101.5,107.92,196.58,2160.08,1916,"12",3040,"07"
"2022","10038",11,"Extremadura",10,"Cáceres","Cachorrilla",0.42,0,0,0,0,0,0,0.42,0,0,0,0,"01",5,"11"
"2022","10039",11,"Extremadura",10,"Cáceres","Cadalso",12.33,0,4,0,0,6.75,0,10.08,0,0,1.5,0,"08",32,"10"
"2022","10040",11,"Extremadura",10,"Cáceres","Calzadilla",13.75,0,7.75,0,0,3.25,0,4.17,0,4.17,3.67,0,"03",32,"08"
"2022","10041",11,"Extremadura",10,"Cáceres","Caminomorisco",28.42,1,11.17,0,1.33,10.25,0,7.83,0,3.5,14.92,15,"12",44,"10"
"2022","10042",11,"Extremadura",10,"Cáceres","Campillo de Deleitosa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","10043",11,"Extremadura",10,"Cáceres","Campo Lugar",68,7.25,27,0.42,5.5,24.75,0.5,57.08,0,0,8.67,23,"03",109,"05"
"2022","10044",11,"Extremadura",10,"Cáceres","Cañamero",48.33,3.92,18.67,0,1,20.92,0,27.17,0,8.42,9.08,10,"12",74,"06"
"2022","10045",11,"Extremadura",10,"Cáceres","Cañaveral",22.92,0.42,7.75,0,0,9.67,0,1.58,1.92,0,15.17,11,"09",39,"11"
"2022","10046",11,"Extremadura",10,"Cáceres","Carbajo",7.83,0,4,0,0,2.75,0,2.42,0,0.92,4.08,0,"01",26,"10"
"2022","10047",11,"Extremadura",10,"Cáceres","Carcaboso",29.17,1,10.33,0.67,0.42,11.42,0,7.83,0,8.17,11.75,21,"01",47,"03"
"2022","10048",11,"Extremadura",10,"Cáceres","Carrascalejo",8.33,0.42,0.92,0.5,0,1,0,0.42,0,0.5,4.42,0,"02",16,"03"
"2022","10049",11,"Extremadura",10,"Cáceres","Casar de Cáceres",101.92,17.08,24.58,6.5,18.33,29.83,2.75,3.08,14.5,12.67,70.83,67,"12",134,"09"
"2022","10050",11,"Extremadura",10,"Cáceres","Casar de Palomero",50.17,5.92,20.08,0,3.17,17.42,0,27.92,0,3.92,16.17,17,"09",108,"06"
"2022","10051",11,"Extremadura",10,"Cáceres","Casares de las Hurdes",2.25,0,0,0,0,0.58,0,0,0,0,1.58,0,"01",9,"11"
"2022","10052",11,"Extremadura",10,"Cáceres","Casas de Don Antonio",9.67,0,3.75,0,1,0,0,0.42,0,0,8.17,0,"08",20,"07"
"2022","10053",11,"Extremadura",10,"Cáceres","Casas de Don Gómez",3.58,0,1.08,0,0,0.92,0,1.42,0,0,1.17,0,"02",12,"11"
"2022","10054",11,"Extremadura",10,"Cáceres","Casas del Castañar",18.33,3.58,2.67,0,2.25,6.08,0,9.75,0,0,5.92,0,"12",70,"06"
"2022","10055",11,"Extremadura",10,"Cáceres","Casas del Monte",31.92,5.25,10,1.67,3.67,8.17,0,7.42,6.75,2.67,12.33,15,"12",66,"06"
"2022","10056",11,"Extremadura",10,"Cáceres","Casas de Millán",17.42,1.83,8.42,0,0,2.42,0,4.25,3.92,1.25,5.92,0,"04",62,"09"
"2022","10057",11,"Extremadura",10,"Cáceres","Casas de Miravete",1.67,0,1.08,0,0,0,0,0,0,0,0.58,0,"02",8,"11"
"2022","10058",11,"Extremadura",10,"Cáceres","Casatejada",81.42,19.58,26.5,1.08,13.92,17.42,0.67,55.25,2.17,0.83,21,24,"11",163,"09"
"2022","10059",11,"Extremadura",10,"Cáceres","Casillas de Coria",6.67,0,0,0,0,3.5,0,2,0,0,1.42,0,"07",12,"08"
"2022","10060",11,"Extremadura",10,"Cáceres","Castañar de Ibor",38.5,4.5,12.08,0.42,0.5,17.33,0,24.5,0,0.42,11.17,17,"09",72,"01"
"2022","10061",11,"Extremadura",10,"Cáceres","Ceclavín",57.5,0.83,19.08,0.42,0.5,31.92,0,37.5,0.92,3.25,13.42,30,"12",94,"06"
"2022","10062",11,"Extremadura",10,"Cáceres","Cedillo",42.33,2.92,17.08,0,0.42,19.67,0,34.08,0,2.08,2.67,25,"04",62,"03"
"2022","10063",11,"Extremadura",10,"Cáceres","Cerezo",5,0,2.58,0,0,0.42,0,1.67,0,1.5,0.42,0,"01",14,"11"
"2022","10064",11,"Extremadura",10,"Cáceres","Cilleros",46,6.08,16.75,0,1.67,18.67,0,24.5,0,7.08,12.67,23,"10",83,"08"
"2022","10065",11,"Extremadura",10,"Cáceres","Collado de la Vera",70.08,34.17,17.17,0,9.58,8,0,67.75,0,0,1.83,0,"01",338,"09"
"2022","10066",11,"Extremadura",10,"Cáceres","Conquista de la Sierra",0.83,0,0,0,0,0,0,0,0,0,0.83,0,"01",5,"06"
"2022","10067",11,"Extremadura",10,"Cáceres","Coria",302.5,61.08,81.75,16.5,39.08,93.58,9.25,58.5,19.67,31.83,192.17,174,"02",517,"05"
"2022","10068",11,"Extremadura",10,"Cáceres","Cuacos de Yuste",77.42,23.92,21.75,0.92,9.17,18.5,0.42,39.08,13.17,3.17,20.17,20,"12",214,"09"
"2022","10069",11,"Extremadura",10,"Cáceres","Cumbre, La",34.08,0,26.33,0,0,4.67,0,26,0,0.42,4.75,5,"04",119,"11"
"2022","10070",11,"Extremadura",10,"Cáceres","Deleitosa",14.5,0.58,4.58,0,0.67,4.42,0,1.83,1,0,8.92,0,"08",32,"06"
"2022","10071",11,"Extremadura",10,"Cáceres","Descargamaría",0.58,0,0,0,0,0,0,0.42,0,0,0,0,"01",7,"08"
"2022","10072",11,"Extremadura",10,"Cáceres","Eljas",32.42,0,14.92,0,0,15.25,0,24.58,0.42,2.5,1,14,"09",45,"03"
"2022","10073",11,"Extremadura",10,"Cáceres","Escurial",20.17,8.17,3.17,0,0,5,0,3.25,9.17,0,4,6,"09",34,"03"
"2022","10075",11,"Extremadura",10,"Cáceres","Fresnedoso de Ibor",1.75,0,0.67,0,0,0,0,0,0,0.75,0.42,0,"01",11,"03"
"2022","10076",11,"Extremadura",10,"Cáceres","Galisteo",34.75,6.42,11.42,0,1.58,10.58,0,13.83,0,6.42,11.58,13,"12",44,"04"
"2022","10077",11,"Extremadura",10,"Cáceres","Garciaz",21,0,11.17,0,0,7.25,0,14.42,0,1.5,3.25,0,"03",38,"06"
"2022","10078",11,"Extremadura",10,"Cáceres","Garganta, La",1.5,0,0.42,0,0,0,0,0,0,0.42,0,0,"01",6,"03"
"2022","10079",11,"Extremadura",10,"Cáceres","Garganta la Olla",24.67,1.25,11,0,1,8.42,0,13.42,0,5.58,3.33,8,"11",80,"06"
"2022","10080",11,"Extremadura",10,"Cáceres","Gargantilla",9.5,1.25,3.5,0,0,1.5,0,4.83,0,1.33,2.25,0,"08",17,"03"
"2022","10081",11,"Extremadura",10,"Cáceres","Gargüera",1.08,0,0.42,0,0,0,0,0,0,0,0.58,0,"01",8,"07"
"2022","10082",11,"Extremadura",10,"Cáceres","Garrovillas de Alconétar",35.75,0.75,13.58,0,0.58,16.17,0.42,5.58,1.58,2.17,23.42,22,"03",65,"09"
"2022","10083",11,"Extremadura",10,"Cáceres","Garvín",1,0,0.5,0,0,0,0,0.58,0,0,0,0,"02",7,"11"
"2022","10084",11,"Extremadura",10,"Cáceres","Gata",31.92,1.25,11.17,0,1.5,13.92,1,19.42,0,0.42,10.25,12,"12",54,"05"
"2022","10085",11,"Extremadura",10,"Cáceres","Gordo, El",47.67,4.33,11.17,2.42,2,23,0.42,0,30.83,0,15.08,18,"12",76,"03"
"2022","10086",11,"Extremadura",10,"Cáceres","Granja, La",6.67,0,0,0,0.42,3.08,0,1.33,0,1.67,1.75,0,"01",14,"06"
"2022","10087",11,"Extremadura",10,"Cáceres","Guadalupe",94.25,7.08,28.67,1.33,9.25,44.5,0.92,15.42,0,4.5,70.08,69,"07",129,"11"
"2022","10088",11,"Extremadura",10,"Cáceres","Guijo de Coria",6.92,0,3,0,0.42,0.67,0,5.08,0,0,0.5,0,"08",22,"05"
"2022","10089",11,"Extremadura",10,"Cáceres","Guijo de Galisteo",50.08,5.33,13.33,0,7.58,18.75,0.58,22.92,0,11.67,15.17,23,"07",100,"09"
"2022","10090",11,"Extremadura",10,"Cáceres","Guijo de Granadilla",13.75,1,3.75,0,0.92,4.42,0,2,0,0,9.33,0,"03",31,"07"
"2022","10091",11,"Extremadura",10,"Cáceres","Guijo de Santa Bárbara",7.17,0.75,0.58,0,1.42,0.5,0,0.92,0,0,4.25,0,"02",24,"06"
"2022","10092",11,"Extremadura",10,"Cáceres","Herguijuela",5.92,0,1.83,0,0,2.25,0,0,1.17,0,3.92,0,"02",18,"09"
"2022","10093",11,"Extremadura",10,"Cáceres","Hernán-Pérez",14.25,0.58,5.58,0,0,4.5,0,8.25,0,0,3.5,0,"12",26,"03"
"2022","10094",11,"Extremadura",10,"Cáceres","Herrera de Alcántara",6.83,0,0.92,0,0,4,0,4.67,0,0,1.08,0,"06",19,"07"
"2022","10095",11,"Extremadura",10,"Cáceres","Herreruela",7.5,0,0.92,0,0.83,2.67,0,2.42,1.42,0,1.42,0,"03",20,"07"
"2022","10096",11,"Extremadura",10,"Cáceres","Hervás",67.17,9.83,20.25,0.42,11.58,20,0.42,3.25,2.75,0.42,57.5,23,"02",118,"06"
"2022","10097",11,"Extremadura",10,"Cáceres","Higuera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","10098",11,"Extremadura",10,"Cáceres","Hinojal",8.25,3.67,1,0,0,0.42,0,1.67,0,1.33,2,0,"05",14,"07"
"2022","10099",11,"Extremadura",10,"Cáceres","Holguera",14.58,2.33,3.42,0,2.25,3.33,0,6.83,0,1.5,2.5,5,"04",32,"02"
"2022","10100",11,"Extremadura",10,"Cáceres","Hoyos",18.25,0.5,5.42,0,0.5,7.83,0,8.67,0,0,7.5,6,"11",36,"04"
"2022","10101",11,"Extremadura",10,"Cáceres","Huélaga",2,0,0.42,0,0,0.75,0,0.5,0,0,0.83,0,"01",11,"06"
"2022","10102",11,"Extremadura",10,"Cáceres","Ibahernando",9.08,1.92,0,0,0,1.83,0,1.17,0,0,6.67,0,"01",15,"10"
"2022","10103",11,"Extremadura",10,"Cáceres","Jaraicejo",7.33,0.5,1.08,0,0,1,0,0.5,0,0,4.33,0,"07",16,"08"
