"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2014","10218",11,"Extremadura",10,"Cáceres","Zarza la Mayor",51.08,0.08,26.92,0.08,0.08,23.67,0.25,30.58,0.25,13.08,7.17,28,"09",88,"06"
"2014","10219",11,"Extremadura",10,"Cáceres","Zorita",47.5,0.08,30.58,0.08,0.25,16.25,0.25,32.42,0,5.58,9.5,12,"10",153,"05"
"2014","10901",11,"Extremadura",10,"Cáceres","Rosalejo",76,0.17,45.42,0.17,0.08,30.08,0.08,57.83,0.75,1.17,16.25,20,"12",220,"05"
"2014","10902",11,"Extremadura",10,"Cáceres","Vegaviana",25.67,0,11.58,0,0,14.08,0,11.17,0.25,9.58,4.67,7,"02",40,"05"
"2014","10903",11,"Extremadura",10,"Cáceres","Alagón del Río",13.33,0.17,7.75,0.08,0,5.25,0.08,7.5,0.25,1,4.58,2,"12",28,"07"
"2014","11001",1,"Andalucía",11,"Cádiz","Alcalá de los Gazules",239.67,1.17,133.33,0.75,0.83,102.92,0.67,84.5,4.17,10.5,140.5,167,"08",417,"10"
"2014","11002",1,"Andalucía",11,"Cádiz","Alcalá del Valle",308.75,0.42,149.92,0,0.42,157.83,0.17,144.33,0.58,6.58,157.25,181,"06",797,"12"
"2014","11003",1,"Andalucía",11,"Cádiz","Algar",50.42,0.5,24.25,0.08,0.08,25.33,0.17,7,2.17,4.67,36.58,29,"08",72,"01"
"2014","11004",1,"Andalucía",11,"Cádiz","Algeciras",5686,50.25,4659.5,43.83,43.25,858.92,30.25,47.83,112.42,186.75,5339,4303,"02",8081,"07"
"2014","11005",1,"Andalucía",11,"Cádiz","Algodonales",302.08,0.92,170.92,0.42,1.08,128,0.75,161.25,1.17,27.58,112.08,206,"02",547,"11"
"2014","11006",1,"Andalucía",11,"Cádiz","Arcos de la Frontera",1484.67,9.58,949.42,5.83,5.83,509.25,4.75,348.83,57.67,169.58,908.58,1131,"02",1858,"10"
"2014","11007",1,"Andalucía",11,"Cádiz","Barbate",722.5,23.25,425.83,1.83,6.92,263.5,1.17,59.75,60.75,58.17,543.83,302,"11",1241,"06"
"2014","11008",1,"Andalucía",11,"Cádiz","Barrios, Los",980.42,19.58,563.5,17.42,9.75,359.42,10.75,45.08,162.67,92.08,680.58,734,"02",1158,"07"
"2014","11009",1,"Andalucía",11,"Cádiz","Benaocaz",29.58,0.08,15.67,0,0,13.75,0.08,2.33,3.33,0.92,23,16,"09",37,"11"
"2014","11010",1,"Andalucía",11,"Cádiz","Bornos",191.25,0.92,107.92,0.42,0.5,80.92,0.58,68.92,2.83,23.92,95.58,134,"08",262,"12"
"2014","11011",1,"Andalucía",11,"Cádiz","Bosque, El",105.92,1.08,58.58,0.67,0.08,45,0.5,4,7.58,9.25,85.08,67,"02",155,"11"
"2014","11012",1,"Andalucía",11,"Cádiz","Cádiz",4630.08,63.58,2477.92,39.75,56.42,1953.08,39.33,47.67,340.58,342,3899.83,3924,"02",6005,"07"
"2014","11013",1,"Andalucía",11,"Cádiz","Castellar de la Frontera",79.33,0.5,54.92,0.67,0.67,22.17,0.42,33.08,3.92,6,36.33,35,"08",128,"11"
"2014","11014",1,"Andalucía",11,"Cádiz","Conil de la Frontera",836.42,14.08,482.5,4.25,11.92,320.5,3.17,38.33,8.08,100.33,689.67,392,"02",1437,"06"
"2014","11015",1,"Andalucía",11,"Cádiz","Chiclana de la Frontera",2342.5,37,1404.08,18.67,31.33,832,19.42,22.17,147.58,287,1885.75,1334,"02",3542,"07"
"2014","11016",1,"Andalucía",11,"Cádiz","Chipiona",904.25,9.42,471.67,3.67,6.58,410.33,2.58,238.5,23.5,71,571.25,482,"02",1612,"07"
"2014","11017",1,"Andalucía",11,"Cádiz","Espera",255.83,0.33,188.17,0.42,0.17,66.58,0.17,70.25,2.75,119.83,63,174,"08",323,"11"
"2014","11018",1,"Andalucía",11,"Cádiz","Gastor, El",77.25,0,41,0,0.08,36.08,0.08,29.58,0.25,12.17,35.25,38,"09",128,"11"
"2014","11019",1,"Andalucía",11,"Cádiz","Grazalema",102,0.58,62.42,0.83,0,37.42,0.75,11.25,2.58,8.5,79.67,69,"02",153,"10"
"2014","11020",1,"Andalucía",11,"Cádiz","Jerez de la Frontera",8176.92,112.67,4842.67,55.92,104.08,3008.92,52.67,1522.25,380.25,590,5684.42,5909,"02",11166,"05"
"2014","11021",1,"Andalucía",11,"Cádiz","Jimena de la Frontera",192.25,4.08,127.5,2,7,49.5,2.17,85.92,4,20.33,82,120,"09",310,"06"
"2014","11022",1,"Andalucía",11,"Cádiz","Línea de la Concepción, La",835.17,26.58,357.83,13,12.33,414.5,10.92,13.67,54.67,70.25,696.58,648,"02",1114,"07"
"2014","11023",1,"Andalucía",11,"Cádiz","Medina-Sidonia",437.92,1.83,280.58,3.75,1.67,148.42,1.67,146.92,21.83,59.83,209.33,268,"02",803,"10"
"2014","11024",1,"Andalucía",11,"Cádiz","Olvera",407,2.5,228.83,1,0.75,173.58,0.33,207.67,10.08,62.33,126.92,243,"08",853,"12"
"2014","11025",1,"Andalucía",11,"Cádiz","Paterna de Rivera",103.17,0.75,52.83,0.58,0.17,48.58,0.25,8.67,1.08,57.58,35.83,67,"08",137,"06"
"2014","11026",1,"Andalucía",11,"Cádiz","Prado del Rey",151.08,1.33,82.17,0.75,1.08,65.42,0.33,51,18.33,9.75,72,99,"04",208,"09"
"2014","11027",1,"Andalucía",11,"Cádiz","Puerto de Santa María, El",2780.42,47.33,1620.33,26.25,34,1032.83,19.67,63.58,161.17,291.75,2263.92,1835,"02",3896,"07"
"2014","11028",1,"Andalucía",11,"Cádiz","Puerto Real",1131.25,10,785.83,12.25,13.5,303.83,5.83,49.5,282.75,168.17,630.83,899,"08",1303,"10"
"2014","11029",1,"Andalucía",11,"Cádiz","Puerto Serrano",159.75,0.58,90.92,0.42,0.17,67.17,0.5,42.83,2,23.92,91,89,"09",263,"11"
"2014","11030",1,"Andalucía",11,"Cádiz","Rota",918.17,8,527.83,8.33,3.92,362.25,7.83,56.75,63.67,110,687.75,562,"01",1501,"07"
"2014","11031",1,"Andalucía",11,"Cádiz","San Fernando",1217.17,15.75,619.33,13.42,17.83,538,12.83,1.17,79.25,173.92,962.83,806,"02",1616,"07"
"2014","11032",1,"Andalucía",11,"Cádiz","Sanlúcar de Barrameda",2259.08,29.25,1243.92,9.75,15.83,951.17,9.17,776.58,76.75,182.42,1223.33,1742,"01",2747,"05"
"2014","11033",1,"Andalucía",11,"Cádiz","San Roque",991,18,672.75,14.08,14.42,261.75,10,7.83,314.92,157.42,510.83,578,"02",1695,"09"
"2014","11034",1,"Andalucía",11,"Cádiz","Setenil de las Bodegas",149.33,0.5,78.25,0.42,0.42,69.42,0.33,94.5,3,7.58,44.25,58,"07",426,"12"
"2014","11035",1,"Andalucía",11,"Cádiz","Tarifa",638.33,19.92,342.83,5,14.08,252.75,3.75,32.33,24.58,63,518.42,317,"01",1240,"07"
"2014","11036",1,"Andalucía",11,"Cádiz","Torre Alháquime",33.75,0,21,0,0,12.58,0.17,16.5,0.08,4.75,12.42,6,"08",114,"11"
"2014","11037",1,"Andalucía",11,"Cádiz","Trebujena",304.33,0.92,163.08,1.17,0.42,138.25,0.5,107.67,4.75,25.33,166.58,210,"07",645,"08"
"2014","11038",1,"Andalucía",11,"Cádiz","Ubrique",532.58,8.42,289.17,3.17,5.58,211.42,14.83,14.92,276.25,28,213.42,304,"02",799,"09"
"2014","11039",1,"Andalucía",11,"Cádiz","Vejer de la Frontera",498.25,1.25,281.83,0.83,1.17,212.25,0.92,116.92,8,25.83,347.5,297,"01",775,"04"
"2014","11040",1,"Andalucía",11,"Cádiz","Villaluenga del Rosario",28.5,0.08,13.42,0,0,14.92,0.08,0.67,1.42,1.17,25.25,12,"08",47,"01"
"2014","11041",1,"Andalucía",11,"Cádiz","Villamartín",646.58,2.83,334.92,1.17,2.25,303.92,1.5,190.08,20.17,36.42,399.92,475,"02",773,"06"
"2014","11042",1,"Andalucía",11,"Cádiz","Zahara",139.67,0.75,70.08,0.08,0.5,68.17,0.08,44,1.58,15.33,78.75,75,"01",220,"06"
"2014","11901",1,"Andalucía",11,"Cádiz","Benalup-Casas Viejas",182.17,1.5,94.08,1,1,83.58,1,26.75,3.25,20.83,131.33,152,"02",216,"03"
"2014","11902",1,"Andalucía",11,"Cádiz","San José del Valle",172.17,1.58,95.42,0.58,0.5,73.67,0.42,54.5,16.58,18.5,82.58,118,"02",221,"01"
"2014","12001",10,"Comunitat Valenciana",12,"Castellón/Castelló","Atzeneta del Maestrat",12.5,0.42,6,0.17,0.58,5.17,0.17,0.75,0.83,2.42,8.5,5,"05",21,"07"
"2014","12002",10,"Comunitat Valenciana",12,"Castellón/Castelló","Aín",3.83,0.17,2,0,0.17,1.5,0,0.33,0.5,0.17,2.83,0,"02",9,"07"
"2014","12003",10,"Comunitat Valenciana",12,"Castellón/Castelló","Albocàsser",14.67,0.5,6.42,0.33,0.25,6.83,0.33,0.5,1.33,2,10.83,7,"02",45,"09"
"2014","12004",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcalà de Xivert",273.42,6.33,133.33,1.83,8.08,122.08,1.75,33.83,7.75,8.92,222.92,54,"02",623,"07"
"2014","12005",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcora, l'",301.08,11.08,179.17,20.33,5.08,78.83,6.58,2,154.5,31.83,112.75,211,"02",365,"07"
"2014","12006",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcudia de Veo",4,0,1.42,0.17,0.08,2.17,0.17,0.5,0,0.25,3.25,1,"01",9,"08"
"2014","12007",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alfondeguilla",3.08,0.08,1.58,0.08,0,1.33,0,0,0.33,0.5,2.25,0,"04",8,"07"
"2014","12008",10,"Comunitat Valenciana",12,"Castellón/Castelló","Algimia de Almonacid",2.5,0.08,1.08,0,0,1.33,0,0.5,0,0.17,1.83,0,"07",7,"04"
"2014","12009",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almazora/Almassora",556.5,24.58,309.17,21.83,15,177.58,8.33,78.75,126.83,51.83,299.08,357,"08",838,"12"
"2014","12010",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almedíjar",3.83,0,1.83,0.17,0.25,1.5,0.08,0,0.5,0,3.33,0,"09",13,"01"
"2014","12011",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almenara",154.08,5.92,101.25,1.33,5.17,39.75,0.67,54.25,9.75,5,85.08,90,"01",272,"11"
"2014","12012",10,"Comunitat Valenciana",12,"Castellón/Castelló","Altura",35.17,5.42,16.58,0.33,3,9.33,0.5,9.67,8.92,2.5,14.08,15,"01",93,"10"
"2014","12013",10,"Comunitat Valenciana",12,"Castellón/Castelló","Arañuel",1.67,0,0.75,0,0.08,0.83,0,0,0,0.25,1.42,0,"01",6,"07"
"2014","12014",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ares del Maestrat",1.17,0,0.33,0,0,0.83,0,0.42,0,0,0.75,0,"01",6,"12"
"2014","12015",10,"Comunitat Valenciana",12,"Castellón/Castelló","Argelita",0.83,0,0.25,0.17,0,0.33,0.08,0,0,0,0.83,0,"04",2,"01"
"2014","12016",10,"Comunitat Valenciana",12,"Castellón/Castelló","Artana",29.92,1.08,15.75,0.75,0.5,11.75,0.08,11.17,1.5,1,16.25,8,"01",83,"10"
"2014","12017",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ayódar",1.5,0.08,0.25,0.08,0.08,1,0,0,0,0,1.5,0,"01",6,"08"
"2014","12018",10,"Comunitat Valenciana",12,"Castellón/Castelló","Azuébar",2.33,0,1,0.08,0.17,1.08,0,0.58,0.17,0.08,1.5,0,"01",5,"06"
"2014","12020",10,"Comunitat Valenciana",12,"Castellón/Castelló","Barracas",6.92,0,3.42,0.08,0.08,3.17,0.17,0.25,0,0.33,6.33,1,"02",18,"08"
"2014","12021",10,"Comunitat Valenciana",12,"Castellón/Castelló","Betxí",279.08,7.08,166.25,2.08,5.58,96.58,1.5,94.25,24.92,3.42,156.5,105,"07",679,"11"
"2014","12022",10,"Comunitat Valenciana",12,"Castellón/Castelló","Bejís",2.42,0.08,1.08,0.17,0,1.08,0,0,0.42,0.5,1.5,0,"05",12,"07"
"2014","12024",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benafer",0.58,0,0.33,0,0,0.25,0,0,0,0.08,0.5,0,"03",2,"04"
"2014","12025",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benafigos",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",1,"04"
"2014","12026",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benasal",12.25,0.17,3.75,0.42,0.5,7.25,0.17,0.5,1.58,0.33,9.83,0,"01",33,"06"
"2014","12027",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benicarló",477.08,24.58,250.5,10.17,16.25,169.08,6.5,66.92,45.67,39.25,325.25,359,"03",609,"11"
"2014","12028",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benicasim/Benicàssim",773.33,13.75,353.75,4.58,16.83,380.33,4.08,5,29.67,13.5,725.17,255,"12",1955,"07"
"2014","12029",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benlloch",9,0.5,4.08,0.08,0.67,3.42,0.25,0.67,0.58,0.83,6.92,2,"02",35,"07"
"2014","12031",10,"Comunitat Valenciana",12,"Castellón/Castelló","Borriol",48.75,1.33,24,1.42,1.92,18.33,1.75,4.92,12,6.67,25.17,24,"08",71,"12"
"2014","12032",10,"Comunitat Valenciana",12,"Castellón/Castelló","Borriana/Burriana",608.25,22.25,320.5,8.25,18.17,231.83,7.25,91.5,62.75,33.17,420.83,270,"01",1163,"08"
"2014","12033",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cabanes",65.08,1.25,32.33,1.08,3.33,26.08,1,3.42,9.33,1.67,50.67,27,"01",116,"07"
"2014","12034",10,"Comunitat Valenciana",12,"Castellón/Castelló","Càlig",45.33,3,30.75,1.25,2.17,7.83,0.33,21.67,8.17,2.58,12.92,23,"06",133,"11"
"2014","12036",10,"Comunitat Valenciana",12,"Castellón/Castelló","Canet lo Roig",3.25,0.17,1.5,0.08,0,1.42,0.08,1.42,0.33,0,1.5,0,"02",7,"10"
"2014","12037",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castell de Cabres",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"08"
"2014","12038",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellfort",3.67,0,1.58,0.08,0.17,1.83,0,0.08,0,0.08,3.5,0,"03",24,"01"
"2014","12039",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellnovo",7.17,0.42,2.83,0.25,0.25,3.33,0.08,0.17,0.92,0.58,5.5,2,"09",15,"07"
"2014","12040",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellón de la Plana/Castelló de la Plana",4437.58,138.75,2185.08,75.83,151.17,1819.58,67.17,129.83,248.08,297,3762.67,3248,"02",6076,"10"
"2014","12041",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castillo de Villamalefa",1.42,0.17,0.83,0,0.08,0.33,0,0.25,0,0,1.17,0,"03",8,"09"
"2014","12042",10,"Comunitat Valenciana",12,"Castellón/Castelló","Catí",12.42,0.58,6.5,0.25,0.42,4.5,0.17,0.83,0.83,0.25,10.5,3,"02",23,"06"
"2014","12043",10,"Comunitat Valenciana",12,"Castellón/Castelló","Caudiel",9.17,0.17,4.33,0.25,0.33,4,0.08,0.67,0.67,0.5,7.33,3,"02",15,"07"
"2014","12044",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cervera del Maestre",7.08,0.17,3,0,0.08,3.83,0,1.75,0.17,1,4.17,0,"09",13,"06"
"2014","12045",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cinctorres",3.25,0.08,1.42,0,0.08,1.58,0.08,0.5,0.17,0.42,2.17,0,"01",13,"06"
"2014","12046",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cirat",1.92,0,1.17,0,0.08,0.67,0,0.42,0,0.17,1.33,0,"01",6,"08"
"2014","12048",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cortes de Arenoso",0.83,0,0.67,0,0,0.17,0,0.08,0.33,0,0.42,0,"01",5,"05"
"2014","12049",10,"Comunitat Valenciana",12,"Castellón/Castelló","Costur",1.17,0.08,0.75,0,0.08,0.25,0,0.17,0,0,1,0,"01",5,"10"
"2014","12050",10,"Comunitat Valenciana",12,"Castellón/Castelló","Coves de Vinromà, les",40,1.17,18.67,0.17,0.58,19.08,0.33,5.33,0.5,2,32.17,20,"02",133,"07"
"2014","12051",10,"Comunitat Valenciana",12,"Castellón/Castelló","Culla",6.83,0,3.83,0.08,0.25,2.58,0.08,0.92,0.17,0.67,5.08,1,"02",17,"09"
"2014","12052",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chert/Xert",5.33,0.17,3.17,0.25,0.33,1.33,0.08,1.08,0.5,0.58,3.17,2,"11",13,"02"
"2014","12053",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chilches/Xilxes",117.5,10.33,63.58,0.25,7.42,35.58,0.33,33.25,16.83,2.42,65,32,"02",407,"10"
"2014","12055",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chodos/Xodos",0.67,0,0.5,0,0.08,0.08,0,0,0.08,0.17,0.42,0,"01",3,"08"
"2014","12056",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chóvar",9.17,0,6.5,0.08,0,2.42,0.17,0.17,5.67,0.83,2.5,5,"03",15,"09"
"2014","12057",10,"Comunitat Valenciana",12,"Castellón/Castelló","Eslida",3.92,0.25,2.17,0.08,0.08,1.17,0.17,0.92,0.58,0.17,2.25,0,"01",12,"12"
"2014","12058",10,"Comunitat Valenciana",12,"Castellón/Castelló","Espadilla",1.5,0,0.58,0,0.17,0.75,0,0.42,0,0,1.08,0,"02",6,"07"
"2014","12059",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fanzara",3.67,0,2.75,0,0.08,0.83,0,0,0,0,3.67,0,"09",19,"10"
"2014","12060",10,"Comunitat Valenciana",12,"Castellón/Castelló","Figueroles",11.83,1.42,6.92,0.67,0.08,2.67,0.08,0.42,6.33,0.17,4.92,6,"05",21,"11"
"2014","12061",10,"Comunitat Valenciana",12,"Castellón/Castelló","Forcall",6.5,0.25,2.17,0.17,0.5,3.33,0.08,0.42,0.25,0.5,5.33,1,"05",15,"12"
"2014","12063",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuente la Reina",0.25,0,0.25,0,0,0,0,0,0,0.25,0,0,"01",2,"05"
"2014","12064",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuentes de Ayódar",2.25,0,1.67,0,0,0.58,0,0,0,0,2.25,0,"02",7,"12"
"2014","12065",10,"Comunitat Valenciana",12,"Castellón/Castelló","Gaibiel",3.5,0,1.92,0.25,0,1.25,0.08,0,0,0.08,3.42,0,"01",12,"07"
"2014","12067",10,"Comunitat Valenciana",12,"Castellón/Castelló","Geldo",0.83,0,0.5,0,0,0.33,0,0,0,0.17,0.67,0,"04",2,"01"
"2014","12068",10,"Comunitat Valenciana",12,"Castellón/Castelló","Herbés",1.17,0,1,0,0,0.08,0.08,0.08,0,0.92,0.17,0,"03",5,"02"
"2014","12069",10,"Comunitat Valenciana",12,"Castellón/Castelló","Higueras",0.83,0,0.75,0.08,0,0,0,0.75,0,0,0.08,0,"01",9,"12"
"2014","12070",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jana, la",3.58,0.08,1.5,0.08,0.17,1.67,0.08,0.92,0.08,0.08,2.5,1,"01",6,"03"
"2014","12071",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jérica",19.25,0.5,8.58,0.25,1,8.67,0.25,0.42,2.42,1.08,15.33,4,"05",51,"07"
"2014","12072",10,"Comunitat Valenciana",12,"Castellón/Castelló","Lucena del Cid",31.5,2.25,17.25,0.17,1.5,9.83,0.5,0.08,22,0.17,9.25,14,"10",62,"07"
"2014","12073",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ludiente",1.75,0,1.08,0,0,0.67,0,0.42,0,0.17,1.17,0,"03",5,"12"
"2014","12074",10,"Comunitat Valenciana",12,"Castellón/Castelló","Llosa, la",46.08,1.92,32,0.42,0.42,11.25,0.08,25.67,0.25,0.58,19.58,6,"05",162,"12"
"2014","12075",10,"Comunitat Valenciana",12,"Castellón/Castelló","Mata de Morella, la",3.25,0.25,1,0.17,0.75,1,0.08,0.5,0.67,0.83,1.25,0,"11",8,"06"
"2014","12076",10,"Comunitat Valenciana",12,"Castellón/Castelló","Matet",0.67,0,0.5,0,0,0.17,0,0,0,0,0.67,0,"01",6,"08"
"2014","12077",10,"Comunitat Valenciana",12,"Castellón/Castelló","Moncofa",169.17,2.83,102.5,0.92,2.75,59.08,1.08,39.92,10.17,3.08,116,44,"01",316,"07"
"2014","12078",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montán",8.08,0,2.75,0.08,0.08,4.83,0.33,0.42,0,0.25,7.42,3,"02",16,"07"
"2014","12079",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montanejos",22.58,0.58,10,0.08,0.33,11.42,0.17,0,0.33,0.33,21.92,6,"11",53,"07"
"2014","12080",10,"Comunitat Valenciana",12,"Castellón/Castelló","Morella",76.08,3.83,39.92,1.17,5.83,24.08,1.25,1.58,3.83,3.58,67.08,35,"01",117,"04"
"2014","12081",10,"Comunitat Valenciana",12,"Castellón/Castelló","Navajas",11.83,0.58,6.58,0.17,0.33,3.92,0.25,2.08,0,0.92,8.83,4,"03",33,"07"
"2014","12082",10,"Comunitat Valenciana",12,"Castellón/Castelló","Nules",323.92,15.17,193.67,6.83,8.58,96,3.67,84.58,67.08,8.5,163.75,209,"04",495,"10"
"2014","12083",10,"Comunitat Valenciana",12,"Castellón/Castelló","Olocau del Rey",1.83,0.08,1,0,0,0.75,0,0.17,0.08,0.17,1.42,0,"03",9,"02"
"2014","12084",10,"Comunitat Valenciana",12,"Castellón/Castelló","Onda",537.5,22.17,299.83,23.25,12.75,170.17,9.33,17.5,198.5,32.83,288.67,391,"02",674,"10"
"2014","12085",10,"Comunitat Valenciana",12,"Castellón/Castelló","Oropesa del Mar/Orpesa",526.5,40.17,215,3.67,55.42,208.5,3.75,0.92,4.92,17.17,503.5,129,"02",1437,"07"
"2014","12087",10,"Comunitat Valenciana",12,"Castellón/Castelló","Palanques",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","12088",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pavías",0.42,0,0.17,0,0,0.25,0,0.08,0,0,0.33,0,"01",2,"08"
"2014","12089",10,"Comunitat Valenciana",12,"Castellón/Castelló","Peníscola/Peñíscola",557.83,10,249,2.5,10.83,282.58,2.92,5.33,8.08,16.75,527.67,97,"01",1313,"06"
"2014","12090",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pina de Montalgrao",1.83,0,1.5,0,0.08,0.25,0,0.42,1,0.17,0.25,0,"01",6,"02"
"2014","12091",10,"Comunitat Valenciana",12,"Castellón/Castelló","Portell de Morella",1.75,0.17,0.67,0,0,0.92,0,0,0.75,0.17,0.83,0,"05",5,"10"
"2014","12092",10,"Comunitat Valenciana",12,"Castellón/Castelló","Puebla de Arenoso",1.33,0,0.58,0,0.08,0.67,0,0.25,0,0,1.08,0,"04",6,"07"
"2014","12093",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla de Benifassà, la",4.08,0.08,1.5,0.08,0.25,1.75,0.42,0,0,1,3.08,0,"12",10,"09"
"2014","12094",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla Tornesa, la",43.83,0.67,30.92,2.92,0.58,7.92,0.83,0,32.67,0.42,10.75,9,"08",113,"09"
"2014","12095",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ribesalbes",15.75,0.92,10.42,0.08,0.58,3.5,0.25,0.08,5.5,4.67,5.5,6,"09",29,"07"
"2014","12096",10,"Comunitat Valenciana",12,"Castellón/Castelló","Rossell",6.25,0.75,3.92,0.42,0.33,0.83,0,0.83,2.67,1,1.75,2,"04",10,"09"
"2014","12097",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sacañet",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"04"
"2014","12098",10,"Comunitat Valenciana",12,"Castellón/Castelló","Salzadella, la",10.92,0.33,5.92,0,0.5,4.17,0,3.92,0.42,0.08,6.5,0,"01",43,"05"
"2014","12099",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Jordi/San Jorge",27,2.25,13.08,1.08,3.58,6.42,0.58,1.25,5.25,1.42,19.08,11,"11",56,"07"
"2014","12100",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Mateu",32.67,0.67,15,0.42,1.25,13.92,1.42,1.75,2.67,1.08,27.17,12,"01",76,"07"
"2014","12101",10,"Comunitat Valenciana",12,"Castellón/Castelló","San Rafael del Río",12.33,0.17,8.92,0.67,0.17,2.25,0.17,8.08,2.67,0.25,1.33,2,"08",74,"11"
"2014","12102",10,"Comunitat Valenciana",12,"Castellón/Castelló","Santa Magdalena de Pulpis",6.67,0.08,3.25,0.17,0.17,2.58,0.42,1.5,1,0.33,3.83,2,"02",18,"07"
"2014","12103",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sarratella",0.42,0.08,0.17,0,0,0.17,0,0.17,0,0,0.25,0,"02",2,"01"
"2014","12104",10,"Comunitat Valenciana",12,"Castellón/Castelló","Segorbe",154.83,6.83,80.67,2.08,4.33,59.33,1.58,33.67,21.42,11.42,88.33,61,"02",235,"10"
"2014","12105",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sierra Engarcerán",14.42,0.42,10.42,0.17,0.17,3.25,0,0.33,0.58,0.58,12.92,3,"11",27,"06"
"2014","12106",10,"Comunitat Valenciana",12,"Castellón/Castelló","Soneja",13.42,4.67,5,0.5,0.33,2.92,0,0.33,2.92,0.33,9.83,4,"02",22,"07"
"2014","12107",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sot de Ferrer",16.92,0.17,10.58,0.08,1.17,4.92,0,9.5,0,0.33,7.08,1,"08",61,"09"
"2014","12108",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sueras/Suera",1.92,0,1.08,0,0,0.83,0,0.42,0,0,1.5,0,"01",9,"12"
"2014","12109",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tales",4.25,0.17,1.75,0,0.08,2.25,0,0.08,0.08,0.17,3.92,0,"04",8,"01"
"2014","12110",10,"Comunitat Valenciana",12,"Castellón/Castelló","Teresa",3,0,1.75,0,0.17,1.08,0,0.25,0.33,0.08,2.33,0,"05",8,"08"
"2014","12111",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tírig",3.5,0.17,2.5,0,0.17,0.58,0.08,0.83,0,1.58,1.08,0,"09",8,"07"
"2014","12112",10,"Comunitat Valenciana",12,"Castellón/Castelló","Todolella",6.33,0.17,5.25,0.08,0,0.75,0.08,1.67,0.17,3.5,1,0,"04",18,"12"
"2014","12113",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toga",0.67,0,0.42,0,0,0.25,0,0.42,0,0,0.25,0,"01",5,"12"
