"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2011","17196",9,"Cataluña",17,"Girona","Terrades",0.67,0,0.5,0,0,0,0.17,0.33,0,0.17,0.17,0,"01",2,"02"
"2011","17197",9,"Cataluña",17,"Girona","Torrent",12,1.17,4.67,0.5,0.75,4.67,0.25,0.08,1.5,0.67,9.75,4,"08",22,"06"
"2011","17198",9,"Cataluña",17,"Girona","Torroella de Fluvià",6.33,0,4.42,0.17,0,1.67,0.08,2.75,0,0.58,3,0,"10",27,"09"
"2011","17199",9,"Cataluña",17,"Girona","Torroella de Montgrí",302.08,14.25,141.25,6.08,12.17,122.08,6.25,35.25,7.17,9.33,250.33,64,"12",757,"07"
"2011","17200",9,"Cataluña",17,"Girona","Tortellà",16.42,0.67,10.5,0.42,0.5,4,0.33,0.08,4.42,0.75,11.17,6,"08",29,"06"
"2011","17201",9,"Cataluña",17,"Girona","Toses",5,0.17,3.33,0,0,1.5,0,0,0,0.5,4.5,0,"02",19,"12"
"2011","17202",9,"Cataluña",17,"Girona","Tossa de Mar",192.67,13,86.08,0.83,12.08,79.67,1,0,0.5,9.42,182.75,36,"02",432,"04"
"2011","17203",9,"Cataluña",17,"Girona","Ultramort",6.75,0.17,6.5,0,0,0.08,0,6.08,0.08,0.08,0.5,0,"02",34,"08"
"2011","17204",9,"Cataluña",17,"Girona","Ullà",33,0.75,23.67,1.08,1,6.17,0.33,20.92,2.83,0.75,8.5,8,"04",103,"09"
"2011","17205",9,"Cataluña",17,"Girona","Ullastret",3.25,0,1.17,0,0.08,1.67,0.33,0.17,0,0.67,2.42,0,"11",7,"07"
"2011","17206",9,"Cataluña",17,"Girona","Urús",2.42,0.08,1.83,0.08,0,0.42,0,1,0.08,0.25,1.08,0,"02",7,"08"
"2011","17207",9,"Cataluña",17,"Girona","Vall d'en Bas, La",31.83,1.58,13,2.25,1.08,11.75,2.17,3.08,7,1.75,20,21,"12",48,"07"
"2011","17208",9,"Cataluña",17,"Girona","Vall de Bianya, La",13.83,0.58,6.17,0.92,0.58,4.67,0.92,0.5,5.83,0.42,7.08,6,"12",21,"02"
"2011","17209",9,"Cataluña",17,"Girona","Vall-llobrega",13.58,1,6.42,0.25,0.25,5.08,0.58,0.42,2.67,2.58,7.92,5,"01",23,"07"
"2011","17210",9,"Cataluña",17,"Girona","Ventalló",15.33,0.5,11,0.5,0.33,2.75,0.25,7.25,0.08,1.42,6.58,4,"12",56,"09"
"2011","17211",9,"Cataluña",17,"Girona","Verges",16.92,0.33,11.5,0.67,0.33,3.67,0.42,0.25,0.75,9.58,6.33,8,"03",29,"07"
"2011","17212",9,"Cataluña",17,"Girona","Vidrà",0.75,0,0.33,0.08,0.08,0.17,0.08,0.08,0.25,0,0.42,0,"02",3,"06"
"2011","17213",9,"Cataluña",17,"Girona","Vidreres",114.92,2.25,64.5,4.17,2.75,38.92,2.33,0.25,7.58,5.67,101.42,66,"11",194,"05"
"2011","17214",9,"Cataluña",17,"Girona","Vilabertran",7.67,0.67,3.42,0.08,0.08,3.17,0.25,1.17,0.33,0.83,5.33,3,"04",18,"05"
"2011","17215",9,"Cataluña",17,"Girona","Vilablareix",66.83,6.17,36.83,5,1.5,15.67,1.67,1.83,5.08,7.75,52.17,45,"11",110,"01"
"2011","17216",9,"Cataluña",17,"Girona","Viladasens",2.67,0.08,1.25,0,0.33,1,0,0.08,0.17,0.17,2.25,0,"12",7,"03"
"2011","17217",9,"Cataluña",17,"Girona","Viladamat",2.83,0.25,1.17,0.08,0.17,1.08,0.08,0.33,0.08,0,2.42,1,"01",10,"07"
"2011","17218",9,"Cataluña",17,"Girona","Vilademuls",7.58,0.33,3.75,0.75,0.67,2,0.08,0.92,0.33,1.33,5,2,"12",15,"03"
"2011","17220",9,"Cataluña",17,"Girona","Viladrau",35.5,0.42,17.67,2.08,0.42,14.25,0.67,0,13.5,1.5,20.5,12,"02",72,"06"
"2011","17221",9,"Cataluña",17,"Girona","Vilafant",50.25,2.25,25.42,3.58,1.83,15.75,1.42,0.33,8,9.58,32.33,34,"12",80,"07"
"2011","17222",9,"Cataluña",17,"Girona","Vilaür",2.08,0.42,0.58,0.42,0.17,0.5,0,0.25,0.42,0.17,1.25,0,"01",5,"04"
"2011","17223",9,"Cataluña",17,"Girona","Vilajuïga",12.58,0.42,7.83,0.42,0.5,3.42,0,4.17,1.5,1.17,5.75,3,"01",38,"09"
"2011","17224",9,"Cataluña",17,"Girona","Vilallonga de Ter",3.08,0.17,1.33,0.08,0.08,1.08,0.33,0.42,0,0.17,2.5,1,"06",10,"08"
"2011","17225",9,"Cataluña",17,"Girona","Vilamacolum",3.5,0,2.92,0.08,0.08,0.42,0,2.25,0,0.33,0.92,0,"01",12,"08"
"2011","17226",9,"Cataluña",17,"Girona","Vilamalla",100.33,5.5,62.67,5.92,1.67,21.42,3.17,0.92,13.67,6,79.75,59,"11",138,"07"
"2011","17227",9,"Cataluña",17,"Girona","Vilamaniscle",0.33,0.08,0.25,0,0,0,0,0,0,0.17,0.17,0,"02",2,"05"
"2011","17228",9,"Cataluña",17,"Girona","Vilanant",5.17,0.08,4.25,0.08,0,0.75,0,0.17,0.33,3.75,0.92,2,"12",11,"04"
"2011","17230",9,"Cataluña",17,"Girona","Vila-sacra",6.17,0.25,3.5,0.58,0.25,1.33,0.25,0.33,0.5,1.58,3.75,2,"08",14,"07"
"2011","17232",9,"Cataluña",17,"Girona","Vilopriu",0.83,0,0.5,0.08,0.08,0.17,0,0,0.17,0.08,0.58,0,"01",3,"04"
"2011","17233",9,"Cataluña",17,"Girona","Vilobí d'Onyar",74.92,2.33,38.58,2.92,1.58,27.83,1.67,5.33,3.33,4.25,62,50,"11",113,"06"
"2011","17234",9,"Cataluña",17,"Girona","Biure",2.83,0.25,2,0,0,0.58,0,0,0.08,1.58,1.17,0,"06",7,"07"
"2011","17901",9,"Cataluña",17,"Girona","Cruïlles,  Monells i Sant Sadurní de l'Heura",15.92,0.33,11.25,0.58,0,3.42,0.33,3.25,4.17,1.33,7.17,4,"11",40,"07"
"2011","17902",9,"Cataluña",17,"Girona","Forallac",29.08,1.75,15,1,1.08,9.33,0.92,2.42,5.5,1.33,19.83,9,"01",82,"07"
"2011","17903",9,"Cataluña",17,"Girona","Sant Julià del Llor i Bonmatí",29,0.17,17.58,0.92,0.33,9.67,0.33,0.08,0.5,2.08,26.33,8,"05",68,"11"
"2011","18001",1,"Andalucía",18,"Granada","Agrón",27.92,0.33,14.42,0.42,0.42,12.17,0.17,10,0.17,1.25,16.5,6,"08",42,"10"
"2011","18002",1,"Andalucía",18,"Granada","Alamedilla",52.5,0.17,29,0.08,0.08,23.17,0,32.17,0,15.08,5.25,26,"08",100,"12"
"2011","18003",1,"Andalucía",18,"Granada","Albolote",545.5,14.42,325.67,10.33,12.08,177.42,5.58,95.92,26.92,85.42,337.25,413,"10",835,"12"
"2011","18004",1,"Andalucía",18,"Granada","Albondón",21.33,0.08,13.83,0.42,0,6.92,0.08,5.08,0.25,14.67,1.33,9,"07",45,"05"
"2011","18005",1,"Andalucía",18,"Granada","Albuñán",10.83,0.17,6,0,0.17,4.42,0.08,1.33,0.75,5.42,3.33,5,"05",20,"04"
"2011","18006",1,"Andalucía",18,"Granada","Albuñol",251.42,1,133.75,0.5,0.25,115.5,0.42,178.42,6.08,18.67,48.25,153,"08",377,"11"
"2011","18007",1,"Andalucía",18,"Granada","Albuñuelas",46.25,0.17,18.75,0,0.08,27.25,0,20.5,0.42,16.08,9.25,25,"07",73,"06"
"2011","18010",1,"Andalucía",18,"Granada","Aldeire",56.92,1.5,43.83,0,0.08,11.5,0,12.25,9.75,28.5,6.42,19,"12",124,"01"
"2011","18011",1,"Andalucía",18,"Granada","Alfacar",66.5,0.92,33.58,1.08,1,28.5,1.42,3.92,11.58,18.5,32.5,41,"01",121,"06"
"2011","18012",1,"Andalucía",18,"Granada","Algarinejo",205.67,0.33,121.33,0.42,0,82.42,1.17,155.33,2.08,26.08,22.17,95,"06",408,"12"
"2011","18013",1,"Andalucía",18,"Granada","Alhama de Granada",442.75,0.75,271.42,1,1.67,167.58,0.33,361.33,1.92,33.67,45.83,342,"04",625,"07"
"2011","18014",1,"Andalucía",18,"Granada","Alhendín",126.25,1.42,89.5,1.42,0.25,32.25,1.42,18.25,20.42,6.58,81,84,"01",248,"09"
"2011","18015",1,"Andalucía",18,"Granada","Alicún de Ortega",14.67,0,7.25,0,0,7.33,0.08,6.5,0.25,5.5,2.42,4,"07",28,"04"
"2011","18016",1,"Andalucía",18,"Granada","Almegíjar",17.42,0.08,11.75,0,0,5.58,0,3.5,0.75,2.25,10.92,1,"08",30,"05"
"2011","18017",1,"Andalucía",18,"Granada","Almuñécar",785.67,6.5,387.92,5.5,6,374.67,5.08,82.67,12.42,74.25,616.33,424,"12",1359,"07"
"2011","18018",1,"Andalucía",18,"Granada","Alquife",5.67,0,4.25,0,0,1.42,0,0.25,0.08,2.75,2.58,1,"08",11,"05"
"2011","18020",1,"Andalucía",18,"Granada","Arenas del Rey",84.75,0.08,38,0.08,0,46.58,0,62.75,0,1.33,20.67,61,"12",131,"05"
"2011","18021",1,"Andalucía",18,"Granada","Armilla",392.33,7.5,201.5,8.67,7.5,162.25,4.92,4.67,11.83,39.75,336.08,297,"02",542,"12"
"2011","18022",1,"Andalucía",18,"Granada","Atarfe",322.83,7.75,175.92,10.17,4.75,117.75,6.5,58.92,37.5,46.5,179.92,226,"08",427,"01"
"2011","18023",1,"Andalucía",18,"Granada","Baza",349.92,4.5,170.25,3.67,4,162.58,4.92,91,18.25,39.25,201.42,268,"06",485,"09"
"2011","18024",1,"Andalucía",18,"Granada","Beas de Granada",7.92,0.08,4.92,0.17,0,2.75,0,1.33,0,1.83,4.75,4,"03",13,"07"
"2011","18025",1,"Andalucía",18,"Granada","Beas de Guadix",6.33,0,3.33,0,0,3,0,1.17,0.25,4.08,0.83,2,"10",14,"03"
"2011","18027",1,"Andalucía",18,"Granada","Benalúa",70.17,1.08,27.25,0.33,0.58,40.33,0.58,19.58,8.75,11.67,30.17,29,"11",130,"09"
"2011","18028",1,"Andalucía",18,"Granada","Benalúa de las Villas",73.75,0,50.08,0,0.08,23.58,0,63.83,0,5.92,4,19,"08",247,"01"
"2011","18029",1,"Andalucía",18,"Granada","Benamaurel",70.17,0.08,31.67,0.25,0.25,37.92,0,48.08,1.75,3.17,17.17,41,"06",95,"05"
"2011","18030",1,"Andalucía",18,"Granada","Bérchules",23.5,0,13.33,0,0,10.17,0,7,0.42,5.33,10.75,13,"01",50,"06"
"2011","18032",1,"Andalucía",18,"Granada","Bubión",14.25,0.08,9.67,0.17,0.17,4.08,0.08,1,0,3,10.25,5,"04",18,"01"
"2011","18033",1,"Andalucía",18,"Granada","Busquístar",13.5,0.08,10,0,0,3.42,0,7.58,0,1.58,4.33,7,"01",26,"02"
"2011","18034",1,"Andalucía",18,"Granada","Cacín",36.83,0.08,21.67,0,0,15,0.08,27.75,0.17,5,3.92,16,"06",90,"12"
"2011","18035",1,"Andalucía",18,"Granada","Cádiar",29.75,0.08,15,0.33,0,14.17,0.17,9.92,0.75,8.25,10.83,19,"02",42,"09"
"2011","18036",1,"Andalucía",18,"Granada","Cájar",35.58,0.33,18.08,0.58,0.58,15.5,0.5,1,1,12.08,21.5,23,"12",65,"07"
"2011","18037",1,"Andalucía",18,"Granada","Calicasas",55.42,0.17,32.17,0.58,0.08,22.42,0,42.83,0.33,8.58,3.67,26,"06",120,"01"
"2011","18038",1,"Andalucía",18,"Granada","Campotéjar",67.58,0.08,35.83,0.08,0.08,31.25,0.25,41.67,0.17,14.67,11.08,29,"04",150,"12"
"2011","18039",1,"Andalucía",18,"Granada","Caniles",133.33,0.5,51.25,0.58,0.08,80.42,0.5,82.08,5.08,27.33,18.83,110,"02",157,"04"
"2011","18040",1,"Andalucía",18,"Granada","Cáñar",5.75,0,3.75,0,0,2,0,1.33,0,1,3.42,2,"01",11,"10"
"2011","18042",1,"Andalucía",18,"Granada","Capileira",9.92,0,6.17,0.08,0,3.58,0.08,0.33,0.33,3.17,6.08,4,"02",27,"07"
"2011","18043",1,"Andalucía",18,"Granada","Carataunas",5.58,0.33,4.17,0,0,1.08,0,0,0,3.67,1.92,0,"04",17,"09"
"2011","18044",1,"Andalucía",18,"Granada","Cástaras",34.75,0,19.33,0,0.08,15.33,0,32,0,2,0.75,10,"11",53,"05"
"2011","18045",1,"Andalucía",18,"Granada","Castilléjar",44,0,21.75,0.42,0.25,21.58,0,24.83,0,14.25,4.92,11,"08",65,"07"
"2011","18046",1,"Andalucía",18,"Granada","Castril",71,0,30.5,0.17,0.17,40,0.17,44.33,0.67,15.17,10.83,47,"08",107,"12"
"2011","18047",1,"Andalucía",18,"Granada","Cenes de la Vega",76.42,0.67,48.5,0.5,0.67,25.33,0.75,0,3.25,15.17,58,35,"08",134,"06"
"2011","18048",1,"Andalucía",18,"Granada","Cijuela",121.25,0.92,60.33,1.33,1.17,56.75,0.75,47.25,2.42,24.75,46.83,46,"10",207,"03"
"2011","18049",1,"Andalucía",18,"Granada","Cogollos de Guadix",22.17,0,11.08,0,0,11.08,0,4.75,0.5,1.08,15.83,9,"10",40,"05"
"2011","18050",1,"Andalucía",18,"Granada","Cogollos de la Vega",99.08,0.08,39.17,0.33,0.08,59.08,0.33,49.92,2.33,32.75,14.08,45,"04",169,"12"
"2011","18051",1,"Andalucía",18,"Granada","Colomera",119.58,0.08,78.58,0,0,40.83,0.08,96.58,1.83,18.08,3.08,38,"10",305,"12"
"2011","18053",1,"Andalucía",18,"Granada","Cortes de Baza",72.67,0,38.92,0.08,0.08,33.58,0,51.42,0.42,13.75,7.08,37,"10",170,"12"
"2011","18054",1,"Andalucía",18,"Granada","Cortes y Graena",26.17,0,17.67,0,0,8.5,0,9.92,0.92,8.25,7.08,11,"01",49,"06"
"2011","18056",1,"Andalucía",18,"Granada","Cúllar",136.42,1.08,61.58,1.17,1.25,70.17,1.17,49.58,4,22.5,60.33,97,"12",176,"06"
"2011","18057",1,"Andalucía",18,"Granada","Cúllar Vega",84.58,0.75,36.25,1.08,1,44.33,1.17,10.58,2,12.83,59.17,48,"08",114,"09"
"2011","18059",1,"Andalucía",18,"Granada","Chauchina",204.17,2.42,102.5,3.67,1.5,92.33,1.75,88.33,6,48.58,61.25,123,"07",288,"03"
"2011","18061",1,"Andalucía",18,"Granada","Chimeneas",122.92,0.58,70,0.17,0.58,51.58,0,96.25,1.42,18.17,7.08,75,"08",240,"12"
"2011","18062",1,"Andalucía",18,"Granada","Churriana de la Vega",228.42,3.42,109.58,4.17,2,107.42,1.83,10.83,10.5,61.42,145.67,136,"08",407,"09"
"2011","18063",1,"Andalucía",18,"Granada","Darro",36.75,0.08,19.17,0.75,0,16.58,0.17,19.5,0.58,11.17,5.5,18,"08",57,"12"
"2011","18064",1,"Andalucía",18,"Granada","Dehesas de Guadix",8.92,0.08,4.58,0,0.08,4.17,0,4.08,0.25,3.25,1.33,2,"07",23,"12"
"2011","18066",1,"Andalucía",18,"Granada","Deifontes",153.67,0.25,93.67,0.08,0,59.5,0.17,109.17,2.25,10.75,31.5,53,"08",428,"12"
"2011","18067",1,"Andalucía",18,"Granada","Diezma",16.25,0.08,9.25,0,0,6.92,0,2.92,0.25,6,7.08,6,"10",27,"11"
"2011","18068",1,"Andalucía",18,"Granada","Dílar",23.42,0.25,13.5,0.17,0.17,9.33,0,9.5,0.75,4.75,8.42,10,"05",49,"12"
"2011","18069",1,"Andalucía",18,"Granada","Dólar",79,0.42,39.75,0.17,0.33,38.25,0.08,62.58,0.92,8.33,7.17,17,"02",252,"06"
"2011","18070",1,"Andalucía",18,"Granada","Dúdar",5.17,0,2.33,0,0.08,2.75,0,3.25,0,1.17,0.75,1,"05",10,"01"
"2011","18071",1,"Andalucía",18,"Granada","Dúrcal",183.17,2.67,76.83,3.58,1.33,96.83,1.92,63.08,4.17,31.58,84.33,127,"04",282,"06"
"2011","18072",1,"Andalucía",18,"Granada","Escúzar",52.42,0.92,35,1.25,0.42,14.67,0.17,20.08,8.17,8.17,16,28,"10",103,"07"
"2011","18074",1,"Andalucía",18,"Granada","Ferreira",11,0,6.67,0.17,0,4.17,0,1.75,0.5,5.5,3.25,6,"03",21,"10"
"2011","18076",1,"Andalucía",18,"Granada","Fonelas",54.75,0.17,29,0,0,25.58,0,40.5,4.75,7.92,1.58,12,"01",122,"10"
"2011","18078",1,"Andalucía",18,"Granada","Freila",49,0.08,21,0.42,0.08,27.33,0.08,29.5,2,10.5,7,13,"03",87,"08"
"2011","18079",1,"Andalucía",18,"Granada","Fuente Vaqueros",212.5,1.17,81.5,1.42,0.42,127.5,0.5,86.83,8.67,27.67,89.33,148,"02",281,"05"
"2011","18082",1,"Andalucía",18,"Granada","Galera",33.58,0.25,15,0,0.17,18.08,0.08,10,0.17,1.5,21.92,15,"12",52,"06"
"2011","18083",1,"Andalucía",18,"Granada","Gobernador",13.25,0.17,9.25,0.08,0,3.75,0,5.92,0,3.83,3.5,5,"09",35,"12"
"2011","18084",1,"Andalucía",18,"Granada","Gójar",41.42,0.5,25.67,0.33,0.33,14.58,0,2.25,1.67,14.42,23.08,20,"04",70,"08"
"2011","18085",1,"Andalucía",18,"Granada","Gor",24.42,0.17,10.75,0.17,0.17,12.92,0.25,9.25,0.08,6.25,8.83,9,"10",33,"12"
"2011","18086",1,"Andalucía",18,"Granada","Gorafe",12.42,0,6.42,0,0,6,0,5.17,0.08,0.58,6.58,8,"06",25,"03"
"2011","18087",1,"Andalucía",18,"Granada","Granada",9244.75,112.83,4476.25,103.42,120.17,4330.5,101.58,608.75,326.5,654.42,7655.08,7657,"08",10983,"09"
"2011","18088",1,"Andalucía",18,"Granada","Guadahortuna",102.58,0.25,59.08,0.17,0,43,0.08,76.25,0.58,17.17,8.58,41,"08",259,"01"
"2011","18089",1,"Andalucía",18,"Granada","Guadix",358.5,2.92,165.25,3.17,4.42,179.33,3.42,40.08,19.33,63.75,235.33,302,"11",452,"09"
"2011","18093",1,"Andalucía",18,"Granada","Gualchos",133.08,1.83,57.58,1.25,0.92,71.08,0.42,41.83,3.33,9.83,78.08,77,"04",433,"11"
"2011","18094",1,"Andalucía",18,"Granada","Güejar Sierra",52.5,0.33,29.83,0.17,0.67,21.25,0.25,7.92,0.75,16.42,27.42,30,"04",88,"12"
"2011","18095",1,"Andalucía",18,"Granada","Güevéjar",41.83,0.17,20.5,0.17,0.08,20.92,0,21,0,14.67,6.17,19,"04",89,"01"
"2011","18096",1,"Andalucía",18,"Granada","Huélago",12.08,0.08,5.58,0,0.08,6.33,0,2.33,0.25,7,2.5,1,"07",27,"03"
"2011","18097",1,"Andalucía",18,"Granada","Huéneja",18.83,0.17,6.83,0.08,0.08,10.58,1.08,4.83,0.67,5.5,7.83,7,"08",29,"03"
"2011","18098",1,"Andalucía",18,"Granada","Huéscar",171.25,1.08,94.25,0.33,0.75,74.5,0.33,65.08,6.75,32.42,67,103,"11",228,"05"
"2011","18099",1,"Andalucía",18,"Granada","Huétor de Santillán",23.17,0.33,12.5,0.25,0.08,9.5,0.5,1.17,0.5,5.58,15.92,11,"04",36,"09"
"2011","18100",1,"Andalucía",18,"Granada","Huétor Tájar",581.08,2.33,301.92,1.17,5,269.67,1,411.17,17.58,60.83,91.5,349,"08",935,"12"
"2011","18101",1,"Andalucía",18,"Granada","Huétor Vega",101.33,2,58.08,1.67,1.08,37.67,0.83,3.67,3.33,33.42,60.92,79,"02",147,"05"
"2011","18102",1,"Andalucía",18,"Granada","Illora",728.17,0.5,414.25,1.67,1.17,310.08,0.5,600.08,9.5,46.08,72.5,203,"08",1859,"12"
"2011","18103",1,"Andalucía",18,"Granada","Itrabo",19.92,0,10.58,0,0,9.33,0,5.83,0,7.92,6.17,10,"09",44,"12"
"2011","18105",1,"Andalucía",18,"Granada","Iznalloz",439.33,1,285,1.17,0.58,151.08,0.5,338.42,49.17,16.5,35.25,138,"08",1024,"12"
"2011","18107",1,"Andalucía",18,"Granada","Jayena",83.58,0.17,42.08,0,0.08,41.25,0,66.92,0.33,12.67,3.67,48,"12",131,"06"
"2011","18108",1,"Andalucía",18,"Granada","Jerez del Marquesado",16.08,0.33,5.67,0,0,10.08,0,6.17,0.75,3.58,5.58,10,"05",28,"09"
"2011","18109",1,"Andalucía",18,"Granada","Jete",25.33,0.5,13.92,0.08,0,10.83,0,9.5,0.5,7.58,7.75,9,"01",47,"03"
"2011","18111",1,"Andalucía",18,"Granada","Jun",23.33,1,14.5,0.33,0,7.5,0,0,4.58,6.17,12.58,9,"08",41,"06"
"2011","18112",1,"Andalucía",18,"Granada","Juviles",5.25,0,2.5,0,0,2.75,0,1.5,0.67,0.58,2.5,2,"06",11,"12"
"2011","18114",1,"Andalucía",18,"Granada","Calahorra, La",37.5,0.08,27.25,0.58,0,9.5,0.08,2.67,4.5,16.58,13.75,4,"12",98,"03"
"2011","18115",1,"Andalucía",18,"Granada","Láchar",99,0.25,38.58,0.33,0.5,59,0.33,49.17,5.67,18,26.17,60,"10",180,"03"
"2011","18116",1,"Andalucía",18,"Granada","Lanjarón",106.17,0.83,64.42,0.08,0.42,40.08,0.33,4.83,21.17,11.83,68.33,41,"08",188,"09"
"2011","18117",1,"Andalucía",18,"Granada","Lanteira",9,0.08,5.42,0.08,0.08,3.33,0,2.08,0.08,4.17,2.67,3,"04",18,"05"
"2011","18119",1,"Andalucía",18,"Granada","Lecrín",80.42,0.58,24.92,0.42,0.42,53.83,0.25,47.5,1.83,14.42,16.67,49,"08",99,"04"
"2011","18120",1,"Andalucía",18,"Granada","Lentegí",8.83,0,4.67,0.08,0,4.08,0,1,0,5.25,2.58,3,"02",16,"12"
"2011","18121",1,"Andalucía",18,"Granada","Lobras",3.58,0,2.58,0,0,1,0,1,0,1.92,0.67,1,"04",7,"09"
"2011","18122",1,"Andalucía",18,"Granada","Loja",1145.42,7,685.92,6.17,8.17,435.08,3.08,857.08,33,68,187.33,510,"08",2306,"01"
"2011","18123",1,"Andalucía",18,"Granada","Lugros",7.33,0,4.75,0,0,2.58,0,0.67,0,5.5,1.17,2,"12",17,"03"
"2011","18124",1,"Andalucía",18,"Granada","Lújar",56.83,0.08,31.33,0,0,25.42,0,50.92,0,0.92,5,25,"08",100,"11"
"2011","18126",1,"Andalucía",18,"Granada","Malahá, La",28.25,0.17,11.5,0.17,0,16.33,0.08,5,14.75,5.33,3.17,8,"08",62,"05"
"2011","18127",1,"Andalucía",18,"Granada","Maracena",276.83,4.08,173.08,3.33,1.92,91.5,2.92,10.33,12.75,41.42,212.33,161,"04",341,"09"
"2011","18128",1,"Andalucía",18,"Granada","Marchal",17.08,0,8.67,0,0,8.42,0,5.5,0.42,9.08,2.08,6,"08",26,"05"
"2011","18132",1,"Andalucía",18,"Granada","Moclín",302.42,0.33,182.33,0.58,0.33,118.75,0.08,224.33,1.42,21.83,54.83,102,"06",849,"12"
"2011","18133",1,"Andalucía",18,"Granada","Molvízar",88,0.58,47,0.25,0.5,39.5,0.17,47.17,0.17,4,36.67,49,"08",115,"11"
"2011","18134",1,"Andalucía",18,"Granada","Monachil",312.08,1.83,187.17,1.25,1.33,119.25,1.25,12.25,6.08,16.83,276.92,131,"07",986,"12"
"2011","18135",1,"Andalucía",18,"Granada","Montefrío",749.75,0.58,481.17,0.33,0.42,266.92,0.33,657.92,2.17,50.67,39,234,"10",2128,"12"
"2011","18136",1,"Andalucía",18,"Granada","Montejícar",140.5,1,78.58,0,0.17,60.67,0.08,105.42,0.75,29.83,4.5,46,"08",359,"12"
"2011","18137",1,"Andalucía",18,"Granada","Montillana",109.5,0,71.25,0,0,38.25,0,95.92,0.33,8.5,4.75,26,"10",444,"12"
"2011","18138",1,"Andalucía",18,"Granada","Moraleda de Zafayona",194.17,1.08,110.08,0.92,0.5,81,0.58,134.58,5.08,35.33,19.17,53,"08",364,"12"
"2011","18140",1,"Andalucía",18,"Granada","Motril",1832.92,17.42,922.42,9.92,11.83,859.25,12.08,777.5,35.33,157.08,863,1392,"08",2414,"11"
"2011","18141",1,"Andalucía",18,"Granada","Murtas",13.25,0.08,7.17,0,0,6,0,4.08,0.33,2.5,6.33,4,"08",24,"06"
"2011","18143",1,"Andalucía",18,"Granada","Nigüelas",60.92,0.75,19.67,0.25,0,40.17,0.08,21.08,4.33,9.92,25.58,46,"11",79,"10"
"2011","18144",1,"Andalucía",18,"Granada","Nívar",5.75,0,2.92,0.17,0,2.42,0.25,0.5,0,3.58,1.67,1,"11",10,"02"
"2011","18145",1,"Andalucía",18,"Granada","Ogíjares",146.67,5.08,92.25,2.75,1.92,42.83,1.83,2.33,17.42,31,95.92,97,"12",169,"02"
"2011","18146",1,"Andalucía",18,"Granada","Orce",46.33,0.08,21.67,0,0,24.58,0,28.25,0,1.5,16.58,32,"03",101,"05"
"2011","18147",1,"Andalucía",18,"Granada","Órgiva",106.67,1.17,56.25,0.67,0.75,47.25,0.58,29.25,3.33,18.25,55.83,49,"08",160,"05"
"2011","18148",1,"Andalucía",18,"Granada","Otívar",23.25,0,10.25,0.08,0,12.92,0,11.67,0.58,6.25,4.75,15,"06",32,"10"
"2011","18149",1,"Andalucía",18,"Granada","Otura",99.75,1.33,63.58,1.25,0.42,31.92,1.25,6.92,1.67,12.5,78.67,51,"01",150,"10"
"2011","18150",1,"Andalucía",18,"Granada","Padul",142.25,5.25,68.33,2.58,1.33,63.17,1.58,27.17,13.17,45.58,56.33,115,"12",168,"11"
"2011","18151",1,"Andalucía",18,"Granada","Pampaneira",10.08,0.08,6.75,0,0.08,3.17,0,0.92,0.25,1.83,7.08,4,"02",19,"07"
"2011","18152",1,"Andalucía",18,"Granada","Pedro Martínez",58.25,0.08,33.33,0.08,0,24.5,0.25,36.67,0.17,4.75,16.67,34,"01",103,"12"
"2011","18153",1,"Andalucía",18,"Granada","Peligros",265.17,4.75,155.67,9.33,2.42,88.17,4.83,10.08,38,54.58,162.5,191,"08",378,"09"
"2011","18154",1,"Andalucía",18,"Granada","Peza, La",16,0.08,9.42,0,0,6.5,0,1.75,2.83,9.58,1.83,6,"11",40,"02"
"2011","18157",1,"Andalucía",18,"Granada","Pinos Genil",17.42,0.08,12.17,0.25,0.25,4.58,0.08,2.5,1.67,5.83,7.42,4,"03",41,"07"
"2011","18158",1,"Andalucía",18,"Granada","Pinos Puente",560.67,2.5,264.58,2,1.58,288.75,1.25,423.5,9.75,60.92,66.5,379,"10",901,"12"
"2011","18159",1,"Andalucía",18,"Granada","Píñar",84.83,0.08,58.17,0.25,0.08,26.25,0,62.92,0.83,3.92,17.17,21,"08",244,"12"
"2011","18161",1,"Andalucía",18,"Granada","Polícar",6.08,0,3.33,0,0,2.75,0,2.5,0.08,0.67,2.83,2,"02",11,"03"
"2011","18162",1,"Andalucía",18,"Granada","Polopos",47.92,0.08,28.42,0.25,0.08,19.08,0,32.25,6.5,3.92,5.25,31,"08",68,"10"
"2011","18163",1,"Andalucía",18,"Granada","Pórtugos",9.25,0,4.92,0,0,4.25,0.08,2,0.83,0.58,5.83,5,"04",21,"07"
"2011","18164",1,"Andalucía",18,"Granada","Puebla de Don Fadrique",90.83,0.58,53.33,0,0.25,36.58,0.08,60.83,1.5,8.92,19.58,26,"01",183,"08"
