"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2010","15091",12,"Galicia",15,"Coruña, A","Vilarmaior",6.33,0,3.25,0.08,0.08,2.5,0.42,1.33,0.58,0.25,4.17,1,"01",18,"03"
"2010","15092",12,"Galicia",15,"Coruña, A","Vimianzo",99.33,2.25,45.08,4,1.58,44.33,2.08,4.25,11.67,25.42,58,75,"02",164,"07"
"2010","15093",12,"Galicia",15,"Coruña, A","Zas",39.33,1.08,17.25,1.42,0.92,17.08,1.58,0.67,7.5,6.5,24.67,19,"03",78,"09"
"2010","15901",12,"Galicia",15,"Coruña, A","Cariño",40.67,7.67,20.58,0.5,0.83,10.42,0.67,20,1.5,2.25,16.92,28,"02",65,"07"
"2010","16001",8,"Castilla - La Mancha",16,"Cuenca","Abia de la Obispalía",2.58,0,1.67,0.17,0,0.75,0,0,0.17,0.25,2.17,0,"04",8,"07"
"2010","16002",8,"Castilla - La Mancha",16,"Cuenca","Acebrón, El",5.25,0.08,3.17,0.17,0.08,1.67,0.08,3.75,0.17,0.42,0.92,1,"03",22,"09"
"2010","16003",8,"Castilla - La Mancha",16,"Cuenca","Alarcón",20.75,0.33,6.33,0.08,0.33,13.58,0.08,0.17,0.33,0.67,19.58,10,"01",32,"08"
"2010","16004",8,"Castilla - La Mancha",16,"Cuenca","Albaladejo del Cuende",3.33,0,2.58,0,0,0.58,0.17,1.42,0.08,0.33,1.5,0,"04",10,"08"
"2010","16005",8,"Castilla - La Mancha",16,"Cuenca","Albalate de las Nogueras",2.75,0.08,1.58,0,0,1.08,0,0.17,0,1.08,1.5,0,"01",5,"03"
"2010","16006",8,"Castilla - La Mancha",16,"Cuenca","Albendea",0.83,0.08,0.17,0,0,0.58,0,0.17,0,0.08,0.58,0,"01",4,"09"
"2010","16007",8,"Castilla - La Mancha",16,"Cuenca","Alberca de Záncara, La",103.17,0.25,66.17,0.5,0.17,36,0.08,93.08,0.25,1.75,8.08,3,"02",508,"07"
"2010","16008",8,"Castilla - La Mancha",16,"Cuenca","Alcalá de la Vega",0.42,0,0.33,0,0,0.08,0,0,0,0.33,0.08,0,"02",2,"08"
"2010","16009",8,"Castilla - La Mancha",16,"Cuenca","Alcantud",2.33,1.25,0.25,0,0.58,0.25,0,1.92,0,0.08,0.33,0,"03",24,"05"
"2010","16010",8,"Castilla - La Mancha",16,"Cuenca","Alcázar del Rey",0.75,0.17,0.25,0.08,0,0.25,0,0,0.25,0.17,0.33,0,"01",2,"02"
"2010","16011",8,"Castilla - La Mancha",16,"Cuenca","Alcohujate",1.25,0,0.83,0,0,0.42,0,0,0,0.25,1,0,"02",5,"08"
"2010","16012",8,"Castilla - La Mancha",16,"Cuenca","Alconchel de la Estrella",1.42,0,0.83,0.08,0,0.5,0,0.58,0,0,0.83,0,"01",3,"07"
"2010","16013",8,"Castilla - La Mancha",16,"Cuenca","Algarra",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",2,"07"
"2010","16014",8,"Castilla - La Mancha",16,"Cuenca","Aliaguilla",3.67,0.42,1.92,0,0.17,1.17,0,0.33,0.08,0.42,2.83,0,"01",16,"07"
"2010","16015",8,"Castilla - La Mancha",16,"Cuenca","Almarcha, La",11.83,2.42,6.42,0.92,0.42,1.58,0.08,0.92,0.17,2,8.75,7,"02",16,"04"
"2010","16016",8,"Castilla - La Mancha",16,"Cuenca","Almendros",1.25,0,0.75,0.17,0,0.33,0,0.58,0,0.08,0.58,0,"01",7,"10"
"2010","16017",8,"Castilla - La Mancha",16,"Cuenca","Almodóvar del Pinar",7.67,1.42,3.33,0,0.92,2,0,3.33,0.5,0.5,3.33,1,"12",31,"05"
"2010","16018",8,"Castilla - La Mancha",16,"Cuenca","Almonacid del Marquesado",4.08,0.25,2.33,0.08,0.08,1.33,0,0.33,0.08,0.5,3.17,0,"02",13,"07"
"2010","16019",8,"Castilla - La Mancha",16,"Cuenca","Altarejos",1,0.08,0.5,0,0.08,0.33,0,0.17,0,0.25,0.58,0,"01",5,"07"
"2010","16020",8,"Castilla - La Mancha",16,"Cuenca","Arandilla del Arroyo",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",3,"02"
"2010","16022",8,"Castilla - La Mancha",16,"Cuenca","Arcos de la Sierra",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",1,"06"
"2010","16023",8,"Castilla - La Mancha",16,"Cuenca","Chillarón de Cuenca",18.25,0.25,3.67,0.25,0.25,13.08,0.75,0,0.42,0.92,16.92,10,"12",25,"06"
"2010","16024",8,"Castilla - La Mancha",16,"Cuenca","Arguisuelas",2.75,0.08,1.67,0.08,0.08,0.83,0,0.08,1.08,0.17,1.42,0,"04",8,"08"
"2010","16025",8,"Castilla - La Mancha",16,"Cuenca","Arrancacepas",0.42,0.08,0.25,0,0,0.08,0,0.17,0,0,0.25,0,"01",3,"07"
"2010","16026",8,"Castilla - La Mancha",16,"Cuenca","Atalaya del Cañavate",3.33,0.17,1.33,0,0.08,1.75,0,0.33,0.08,0.17,2.75,0,"05",12,"04"
"2010","16027",8,"Castilla - La Mancha",16,"Cuenca","Barajas de Melo",9.67,0.42,6.17,0.17,0.33,2.42,0.17,0.58,0.5,4.5,4.08,2,"03",22,"05"
"2010","16029",8,"Castilla - La Mancha",16,"Cuenca","Barchín del Hoyo",1.42,0.17,0.83,0,0,0.42,0,0.17,0,0.42,0.83,0,"02",8,"07"
"2010","16030",8,"Castilla - La Mancha",16,"Cuenca","Bascuñana de San Pedro",0.33,0,0.17,0,0,0.17,0,0,0,0,0.33,0,"01",3,"07"
"2010","16031",8,"Castilla - La Mancha",16,"Cuenca","Beamud",0.92,0,0.67,0,0.08,0.08,0.08,0,0.08,0.5,0.33,0,"02",3,"06"
"2010","16032",8,"Castilla - La Mancha",16,"Cuenca","Belinchón",5.92,0.08,2.75,0,0,3.08,0,0,0,2,3.92,1,"11",20,"01"
"2010","16033",8,"Castilla - La Mancha",16,"Cuenca","Belmonte",30.5,0.92,17.25,0.92,0.75,10.33,0.33,8.25,0.92,7.08,14.25,12,"12",106,"09"
"2010","16034",8,"Castilla - La Mancha",16,"Cuenca","Belmontejo",3.58,0.58,2.5,0.17,0,0.33,0,1.58,0.08,1.33,0.58,0,"01",10,"07"
"2010","16035",8,"Castilla - La Mancha",16,"Cuenca","Beteta",10,2.42,3.75,0.75,0.58,2.08,0.42,2.83,2.83,1.5,2.83,3,"04",38,"05"
"2010","16036",8,"Castilla - La Mancha",16,"Cuenca","Boniches",1.75,0,1.08,0,0,0.67,0,0,0,0.83,0.92,0,"02",5,"09"
"2010","16038",8,"Castilla - La Mancha",16,"Cuenca","Buciegas",0.67,0,0.58,0,0,0.08,0,0.25,0,0.17,0.25,0,"01",3,"08"
"2010","16039",8,"Castilla - La Mancha",16,"Cuenca","Buenache de Alarcón",8.67,0.67,4.75,0.08,0.08,3.08,0,3.58,0.83,1.08,3.17,0,"04",43,"09"
"2010","16040",8,"Castilla - La Mancha",16,"Cuenca","Buenache de la Sierra",1.33,0,0.92,0.08,0,0.33,0,0.17,0,0.67,0.5,0,"02",4,"03"
"2010","16041",8,"Castilla - La Mancha",16,"Cuenca","Buendía",11.08,0.08,4.08,0,0.25,6.67,0,0.25,0.08,1.42,9.33,3,"11",28,"07"
"2010","16042",8,"Castilla - La Mancha",16,"Cuenca","Campillo de Altobuey",14.67,0.5,7.25,0.17,0.75,5.92,0.08,1.75,0.75,3.25,8.92,2,"12",53,"07"
"2010","16043",8,"Castilla - La Mancha",16,"Cuenca","Campillos-Paravientos",1.75,0.08,1.33,0,0,0.33,0,0.08,0.42,0.83,0.42,0,"01",6,"03"
"2010","16044",8,"Castilla - La Mancha",16,"Cuenca","Campillos-Sierra",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",2,"08"
"2010","16045",8,"Castilla - La Mancha",16,"Cuenca","Canalejas del Arroyo",2.67,0.08,1.92,0,0,0.67,0,1.75,0.17,0.33,0.42,0,"01",9,"12"
"2010","16046",8,"Castilla - La Mancha",16,"Cuenca","Cañada del Hoyo",6.17,0.08,2.83,0.08,0.08,3,0.08,0.17,0.17,0.17,5.67,0,"12",19,"09"
"2010","16047",8,"Castilla - La Mancha",16,"Cuenca","Cañada Juncosa",2.33,0.25,1.25,0,0,0.75,0.08,1.33,0.25,0.08,0.67,0,"11",6,"08"
"2010","16048",8,"Castilla - La Mancha",16,"Cuenca","Cañamares",6.25,0.5,2.75,0,0.25,2.67,0.08,0.5,0,2,3.75,3,"02",15,"08"
"2010","16049",8,"Castilla - La Mancha",16,"Cuenca","Cañavate, El",1.08,0,0.42,0,0.08,0.58,0,0,0,0.25,0.83,0,"02",3,"08"
"2010","16050",8,"Castilla - La Mancha",16,"Cuenca","Cañaveras",2.75,0,1.5,0,0.17,1.08,0,0.33,0.08,1.08,1.25,1,"05",6,"07"
"2010","16051",8,"Castilla - La Mancha",16,"Cuenca","Cañaveruelas",2.33,0,1.42,0,0,0.83,0.08,0,0,0,2.33,0,"02",21,"07"
"2010","16052",8,"Castilla - La Mancha",16,"Cuenca","Cañete",16.17,1.75,6.08,0.17,0.33,7.58,0.25,2.92,0.58,3,9.67,7,"03",27,"05"
"2010","16053",8,"Castilla - La Mancha",16,"Cuenca","Cañizares",5,0.08,3.42,0.25,0.08,1.17,0,0.42,1.42,1.08,2.08,0,"03",14,"07"
"2010","16055",8,"Castilla - La Mancha",16,"Cuenca","Carboneras de Guadazaón",14.83,0.25,5.5,0.25,0.58,8.08,0.17,1,0.58,2.25,11,7,"01",27,"12"
"2010","16056",8,"Castilla - La Mancha",16,"Cuenca","Cardenete",7.17,0.92,3.67,0,0.33,2.25,0,0.58,0.08,1.75,4.75,2,"03",14,"08"
"2010","16057",8,"Castilla - La Mancha",16,"Cuenca","Carrascosa",3.08,0.08,2.42,0,0.08,0.5,0,0.17,0.08,1.25,1.58,0,"01",7,"09"
"2010","16058",8,"Castilla - La Mancha",16,"Cuenca","Carrascosa de Haro",2.17,0.08,1.75,0,0,0.33,0,0.67,0.25,1.25,0,0,"01",8,"09"
"2010","16060",8,"Castilla - La Mancha",16,"Cuenca","Casas de Benítez",45.17,0,33.42,0.17,0.42,10.83,0.33,36.5,0.92,1.25,6.5,11,"05",351,"09"
"2010","16061",8,"Castilla - La Mancha",16,"Cuenca","Casas de Fernando Alonso",53.92,0.25,34.25,0.08,0.5,18.58,0.25,45.58,0.83,1.58,5.92,3,"04",434,"09"
"2010","16062",8,"Castilla - La Mancha",16,"Cuenca","Casas de Garcimolina",1,0,0.5,0,0,0.42,0.08,0.83,0,0,0.17,0,"01",11,"05"
"2010","16063",8,"Castilla - La Mancha",16,"Cuenca","Casas de Guijarro",10.58,0,8.17,0,0,2.42,0,9.58,1,0,0,0,"01",106,"09"
"2010","16064",8,"Castilla - La Mancha",16,"Cuenca","Casas de Haro",19.08,0.33,12.17,0.17,0.08,6.33,0,15.25,0.33,0.42,3.08,2,"04",150,"09"
"2010","16065",8,"Castilla - La Mancha",16,"Cuenca","Casas de los Pinos",14.42,0,8.5,0.08,0,5.83,0,8.92,0.25,1.08,4.17,5,"02",56,"09"
"2010","16066",8,"Castilla - La Mancha",16,"Cuenca","Casasimarro",62.75,1.58,40,2.58,0.67,16.83,1.08,21.58,0.75,7.25,33.17,29,"03",192,"09"
"2010","16067",8,"Castilla - La Mancha",16,"Cuenca","Castejón",1.92,0,0.67,0,0.08,1.17,0,0.08,0.67,0.25,0.92,0,"02",5,"09"
"2010","16068",8,"Castilla - La Mancha",16,"Cuenca","Castillejo de Iniesta",10.42,0,6.92,0.08,0.08,3.25,0.08,6.08,0,0.42,3.92,1,"12",41,"10"
"2010","16070",8,"Castilla - La Mancha",16,"Cuenca","Castillejo-Sierra",0.25,0,0.25,0,0,0,0,0,0,0.17,0.08,0,"01",2,"02"
"2010","16071",8,"Castilla - La Mancha",16,"Cuenca","Castillo-Albaráñez",0.42,0,0.25,0,0,0.17,0,0,0,0.08,0.33,0,"01",3,"08"
"2010","16072",8,"Castilla - La Mancha",16,"Cuenca","Castillo de Garcimuñoz",3,0,2.42,0,0,0.33,0.25,0,0,0.5,2.5,1,"04",14,"03"
"2010","16073",8,"Castilla - La Mancha",16,"Cuenca","Cervera del Llano",2.42,0.33,1.33,0.08,0,0.67,0,0.17,0,0.58,1.67,0,"02",6,"05"
"2010","16074",8,"Castilla - La Mancha",16,"Cuenca","Cierva, La",0.33,0,0.25,0,0,0,0.08,0.08,0,0,0.25,0,"02",1,"01"
"2010","16078",8,"Castilla - La Mancha",16,"Cuenca","Cuenca",1348.17,43.42,670.33,34.08,40.33,534.17,25.83,75.42,41.08,191.83,1039.83,1020,"04",1702,"09"
"2010","16079",8,"Castilla - La Mancha",16,"Cuenca","Cueva del Hierro",1.42,0,1,0,0.08,0.33,0,0.42,0,0.08,0.92,0,"02",5,"06"
"2010","16081",8,"Castilla - La Mancha",16,"Cuenca","Chumillas",0.92,0,0.42,0,0,0.5,0,0,0,0,0.92,0,"02",6,"08"
"2010","16082",8,"Castilla - La Mancha",16,"Cuenca","Enguídanos",20.58,1.58,14.08,0.08,0.08,4.67,0.08,1.92,0.17,4.17,14.33,5,"12",60,"06"
"2010","16083",8,"Castilla - La Mancha",16,"Cuenca","Fresneda de Altarejos",0.67,0,0.58,0,0,0.08,0,0,0,0.25,0.42,0,"01",3,"07"
"2010","16084",8,"Castilla - La Mancha",16,"Cuenca","Fresneda de la Sierra",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2010","16085",8,"Castilla - La Mancha",16,"Cuenca","Frontera, La",2.67,0,1.67,0,0.08,0.92,0,0.42,0,0.58,1.67,0,"11",7,"03"
"2010","16086",8,"Castilla - La Mancha",16,"Cuenca","Fuente de Pedro Naharro",67.92,0.17,40.83,0.75,0.17,26,0,49.75,1.75,3.75,12.67,11,"07",385,"09"
"2010","16087",8,"Castilla - La Mancha",16,"Cuenca","Fuentelespino de Haro",3,0,1.58,0,0.33,1.08,0,1.33,0.08,0.67,0.92,0,"05",11,"09"
"2010","16088",8,"Castilla - La Mancha",16,"Cuenca","Fuentelespino de Moya",0.58,0,0.17,0.08,0,0.33,0,0,0.08,0.17,0.33,0,"01",2,"02"
"2010","16089",8,"Castilla - La Mancha",16,"Cuenca","Fuentes",11.75,0.17,7.83,0.42,0,3.33,0,1.5,1.25,3,6,3,"11",51,"07"
"2010","16091",8,"Castilla - La Mancha",16,"Cuenca","Fuertescusa",1.25,0,0.42,0.08,0,0.5,0.25,0,0,0,1.25,0,"01",3,"02"
"2010","16092",8,"Castilla - La Mancha",16,"Cuenca","Gabaldón",3.67,0.25,2.75,0.08,0,0.58,0,1,0.33,0,2.33,0,"03",13,"04"
"2010","16093",8,"Castilla - La Mancha",16,"Cuenca","Garaballa",0.83,0,0.25,0,0,0.58,0,0.08,0,0.33,0.42,0,"01",3,"06"
"2010","16094",8,"Castilla - La Mancha",16,"Cuenca","Gascueña",0.83,0,0.5,0,0,0.33,0,0.42,0,0.08,0.33,0,"05",4,"01"
"2010","16095",8,"Castilla - La Mancha",16,"Cuenca","Graja de Campalbo",1.33,0,0.25,0.25,0,0.83,0,0,0.58,0,0.75,0,"02",4,"08"
"2010","16096",8,"Castilla - La Mancha",16,"Cuenca","Graja de Iniesta",18.58,0.08,12.17,0.17,0.08,5.92,0.17,10.17,0.83,0.25,7.33,3,"12",78,"10"
"2010","16097",8,"Castilla - La Mancha",16,"Cuenca","Henarejos",2.83,1,1.42,0,0.17,0.25,0,2.25,0,0,0.58,0,"03",14,"05"
"2010","16098",8,"Castilla - La Mancha",16,"Cuenca","Herrumblar, El",20.83,0.08,15.33,0.17,0,5.25,0,10.5,0.83,4.83,4.67,3,"12",114,"09"
"2010","16099",8,"Castilla - La Mancha",16,"Cuenca","Hinojosa, La",1.92,0,1.42,0,0,0.5,0,0,0,0.83,1.08,0,"02",4,"06"
"2010","16100",8,"Castilla - La Mancha",16,"Cuenca","Hinojosos, Los",28.92,0.08,19.92,0.17,0.08,8.67,0,20.75,1,3,4.17,3,"12",97,"09"
"2010","16101",8,"Castilla - La Mancha",16,"Cuenca","Hito, El",0.75,0,0.58,0,0,0.17,0,0.08,0,0,0.67,0,"03",3,"02"
"2010","16102",8,"Castilla - La Mancha",16,"Cuenca","Honrubia",26.92,1.42,13.5,2.17,0.58,8.08,1.17,2.58,0,2.58,21.75,17,"04",48,"07"
"2010","16103",8,"Castilla - La Mancha",16,"Cuenca","Hontanaya",6.5,0,4.83,0.25,0,1.42,0,4.08,0.17,0.83,1.42,0,"04",32,"10"
"2010","16104",8,"Castilla - La Mancha",16,"Cuenca","Hontecillas",1.08,0,0.67,0.08,0,0.33,0,0,0,0.08,1,0,"04",7,"08"
"2010","16106",8,"Castilla - La Mancha",16,"Cuenca","Horcajo de Santiago",46.92,1.17,26.58,0.67,0.83,17.58,0.08,12.42,0.83,9.17,24.5,16,"02",138,"10"
"2010","16107",8,"Castilla - La Mancha",16,"Cuenca","Huélamo",1.25,0,1.17,0,0,0.08,0,0,0.25,0.25,0.75,0,"01",10,"09"
"2010","16108",8,"Castilla - La Mancha",16,"Cuenca","Huelves",1,0,0.67,0,0,0.33,0,0,0,0.33,0.67,0,"01",3,"02"
"2010","16109",8,"Castilla - La Mancha",16,"Cuenca","Huérguina",0.58,0,0.17,0,0,0.42,0,0,0,0.25,0.33,0,"02",2,"07"
"2010","16110",8,"Castilla - La Mancha",16,"Cuenca","Huerta de la Obispalía",0.67,0.08,0.17,0.42,0,0,0,0.67,0,0,0,0,"01",3,"04"
"2010","16111",8,"Castilla - La Mancha",16,"Cuenca","Huerta del Marquesado",5.33,0,4.25,0,0,1.08,0,3.33,0.08,0.17,1.75,0,"12",14,"11"
"2010","16112",8,"Castilla - La Mancha",16,"Cuenca","Huete",38.58,4.67,14.5,0.5,3.25,15.33,0.33,1.92,1.83,3.92,30.92,13,"12",63,"02"
"2010","16113",8,"Castilla - La Mancha",16,"Cuenca","Iniesta",178,3.83,107.42,3.5,3.58,58.75,0.92,108.33,5.08,7.67,56.92,58,"08",758,"09"
"2010","16115",8,"Castilla - La Mancha",16,"Cuenca","Laguna del Marquesado",1.33,0.58,0.33,0.08,0.17,0.17,0,1,0,0.25,0.08,0,"01",9,"05"
"2010","16116",8,"Castilla - La Mancha",16,"Cuenca","Lagunaseca",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"06"
"2010","16117",8,"Castilla - La Mancha",16,"Cuenca","Landete",13.67,0.25,6.25,0.08,0.5,6.33,0.25,0.25,1.17,2.33,9.92,5,"05",21,"02"
"2010","16118",8,"Castilla - La Mancha",16,"Cuenca","Ledaña",35.33,0.5,21.83,0.08,0.42,12.33,0.17,22.42,1.67,2.25,9,7,"12",168,"09"
"2010","16119",8,"Castilla - La Mancha",16,"Cuenca","Leganiel",1.58,0.08,0.75,0,0,0.75,0,0,0,0.33,1.25,0,"03",6,"01"
"2010","16121",8,"Castilla - La Mancha",16,"Cuenca","Majadas, Las",6,0.42,4.67,0,0.08,0.83,0,2.08,0.08,2.08,1.75,0,"01",23,"09"
"2010","16122",8,"Castilla - La Mancha",16,"Cuenca","Mariana",5.42,0.67,2.92,0,0.08,1.58,0.17,0.17,2.08,0.08,3.08,1,"01",13,"07"
"2010","16123",8,"Castilla - La Mancha",16,"Cuenca","Masegosa",0.5,0,0.42,0,0,0.08,0,0,0,0.33,0.17,0,"01",2,"03"
"2010","16124",8,"Castilla - La Mancha",16,"Cuenca","Mesas, Las",64.08,1,41.08,0,0.08,21.83,0.08,38.08,2.92,7.92,15.17,9,"08",249,"09"
"2010","16125",8,"Castilla - La Mancha",16,"Cuenca","Minglanilla",46.58,0.75,28.92,0.25,1.25,15,0.42,10.42,1.25,12.83,22.08,21,"01",101,"10"
"2010","16126",8,"Castilla - La Mancha",16,"Cuenca","Mira",11.5,1.08,6.5,0.5,0.17,3.17,0.08,4.58,2,1.67,3.25,3,"02",27,"05"
"2010","16128",8,"Castilla - La Mancha",16,"Cuenca","Monreal del Llano",3.92,0.17,3,0,0,0.75,0,3.67,0.17,0,0.08,0,"02",15,"09"
"2010","16129",8,"Castilla - La Mancha",16,"Cuenca","Montalbanejo",0.83,0,0.58,0,0,0.25,0,0.17,0,0,0.67,0,"01",3,"06"
"2010","16130",8,"Castilla - La Mancha",16,"Cuenca","Montalbo",19,0.75,11,1.08,0.58,5.17,0.42,0.75,1.58,6.42,10.25,8,"04",33,"06"
"2010","16131",8,"Castilla - La Mancha",16,"Cuenca","Monteagudo de las Salinas",1,0,0.92,0,0,0.08,0,0,0,0.5,0.5,0,"03",4,"06"
"2010","16132",8,"Castilla - La Mancha",16,"Cuenca","Mota de Altarejos",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"03"
"2010","16133",8,"Castilla - La Mancha",16,"Cuenca","Mota del Cuervo",193.33,5.25,122,2.25,4.92,57.67,1.25,61.67,13.25,53.83,64.58,84,"04",495,"09"
"2010","16134",8,"Castilla - La Mancha",16,"Cuenca","Motilla del Palancar",98.83,2.58,53.25,4.42,2.25,34.42,1.92,13.92,12,13.5,59.42,70,"05",153,"09"
"2010","16135",8,"Castilla - La Mancha",16,"Cuenca","Moya",1.42,0.08,0.75,0,0,0.58,0,0,0,0.08,1.33,0,"01",7,"02"
"2010","16137",8,"Castilla - La Mancha",16,"Cuenca","Narboneta",0.5,0,0.25,0,0,0.25,0,0,0,0.17,0.33,0,"01",3,"05"
"2010","16139",8,"Castilla - La Mancha",16,"Cuenca","Olivares de Júcar",2.17,0.17,1,0.17,0,0.75,0.08,0.42,0.08,0.92,0.75,0,"01",6,"03"
"2010","16140",8,"Castilla - La Mancha",16,"Cuenca","Olmeda de la Cuesta",1.25,0,1.25,0,0,0,0,0.08,0.17,0.67,0.33,0,"02",10,"01"
"2010","16141",8,"Castilla - La Mancha",16,"Cuenca","Olmeda del Rey",2.08,0.17,1.17,0.25,0,0.42,0.08,0.17,0,0.17,1.75,0,"02",8,"01"
"2010","16142",8,"Castilla - La Mancha",16,"Cuenca","Olmedilla de Alarcón",3.17,0.08,1.83,0.17,0.08,0.92,0.08,1.42,0,0.75,1,0,"03",16,"09"
"2010","16143",8,"Castilla - La Mancha",16,"Cuenca","Olmedilla de Eliz",0.33,0,0.17,0,0,0.17,0,0,0,0,0.33,0,"01",2,"06"
"2010","16145",8,"Castilla - La Mancha",16,"Cuenca","Osa de la Vega",6.25,0.17,2.25,0.67,0.25,2.75,0.17,2.92,0.25,0.42,2.67,2,"05",15,"10"
"2010","16146",8,"Castilla - La Mancha",16,"Cuenca","Pajarón",0.17,0,0.08,0,0,0.08,0,0,0,0.17,0,0,"01",2,"07"
"2010","16147",8,"Castilla - La Mancha",16,"Cuenca","Pajaroncillo",0.42,0,0.17,0,0,0.25,0,0,0,0.17,0.25,0,"01",2,"06"
"2010","16148",8,"Castilla - La Mancha",16,"Cuenca","Palomares del Campo",5.25,0.42,1.67,0.17,0.17,2.83,0,0,0,1.42,3.83,0,"02",20,"07"
"2010","16149",8,"Castilla - La Mancha",16,"Cuenca","Palomera",1,0,0.75,0,0,0.25,0,0,0,0.08,0.92,0,"01",5,"05"
"2010","16150",8,"Castilla - La Mancha",16,"Cuenca","Paracuellos",2.75,0.08,1.92,0.08,0.08,0.58,0,1.17,0.17,0.25,1.17,0,"01",8,"08"
"2010","16151",8,"Castilla - La Mancha",16,"Cuenca","Paredes",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"03"
"2010","16152",8,"Castilla - La Mancha",16,"Cuenca","Parra de las Vegas, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","16153",8,"Castilla - La Mancha",16,"Cuenca","Pedernoso, El",40.33,0.25,23.67,0.25,0.5,15.58,0.08,27.5,1.67,3.25,7.92,6,"12",142,"09"
"2010","16154",8,"Castilla - La Mancha",16,"Cuenca","Pedroñeras, Las",666.25,3.92,447.67,1.92,4.42,207.25,1.08,518.67,27.67,10.83,109.08,69,"02",2821,"07"
"2010","16155",8,"Castilla - La Mancha",16,"Cuenca","Peral, El",30.08,0.17,21.25,0.25,0.08,8.33,0,26.5,0,0.5,3.08,2,"01",269,"10"
"2010","16156",8,"Castilla - La Mancha",16,"Cuenca","Peraleja, La",0.92,0,0.58,0,0,0.33,0,0,0.25,0.42,0.25,0,"01",4,"02"
"2010","16157",8,"Castilla - La Mancha",16,"Cuenca","Pesquera, La",1.83,0,0.92,0,0,0.92,0,0.5,0.08,0.17,1.08,0,"03",4,"10"
"2010","16158",8,"Castilla - La Mancha",16,"Cuenca","Picazo, El",9.92,0.58,6.25,0,0.25,2.75,0.08,1.58,1.92,2.75,3.67,1,"03",26,"02"
"2010","16159",8,"Castilla - La Mancha",16,"Cuenca","Pinarejo",2.67,0,1.5,0,0,1.17,0,1.42,0.08,0.08,1.08,0,"02",19,"08"
"2010","16160",8,"Castilla - La Mancha",16,"Cuenca","Pineda de Gigüela",1,0.08,0.5,0,0,0.42,0,0.17,0,0,0.83,0,"01",8,"07"
"2010","16161",8,"Castilla - La Mancha",16,"Cuenca","Piqueras del Castillo",1.5,0,1.17,0,0.08,0.25,0,0.08,0,0.33,1.08,0,"02",7,"08"
"2010","16162",8,"Castilla - La Mancha",16,"Cuenca","Portalrubio de Guadamejud",1.5,0,1.25,0,0,0.25,0,0.75,0,0.17,0.58,0,"01",4,"11"
"2010","16163",8,"Castilla - La Mancha",16,"Cuenca","Portilla",0.33,0,0.25,0,0,0.08,0,0,0,0,0.33,0,"01",3,"07"
"2010","16165",8,"Castilla - La Mancha",16,"Cuenca","Poyatos",1.5,0.5,0.25,0,0.25,0.42,0.08,0.58,0,0.33,0.58,0,"01",8,"05"
"2010","16166",8,"Castilla - La Mancha",16,"Cuenca","Pozoamargo",18.33,0.17,12,0.17,0,5.75,0.25,15.67,0.33,0,2.33,1,"05",116,"09"
"2010","16167",8,"Castilla - La Mancha",16,"Cuenca","Pozorrubio",5.08,0.17,2.83,0.08,0.25,1.75,0,0.25,0.25,2.33,2.25,1,"01",15,"10"
"2010","16169",8,"Castilla - La Mancha",16,"Cuenca","Pozuelo, El",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"07"
"2010","16170",8,"Castilla - La Mancha",16,"Cuenca","Priego",12.25,0.33,6.67,0.08,0.17,4.67,0.33,0.5,0.75,4.67,6.33,4,"12",19,"04"
"2010","16171",8,"Castilla - La Mancha",16,"Cuenca","Provencio, El",98,1.92,61.5,0.83,2.17,31.17,0.42,52.33,5.17,10.67,29.83,36,"01",460,"09"
"2010","16172",8,"Castilla - La Mancha",16,"Cuenca","Puebla de Almenara",2.83,0,1.67,0.5,0.08,0.58,0,0.33,0.75,0.33,1.42,0,"08",8,"12"
"2010","16173",8,"Castilla - La Mancha",16,"Cuenca","Valle de Altomira, El",2.75,0.17,1.42,0.33,0,0.67,0.17,0.75,0,1.08,0.92,0,"05",8,"07"
"2010","16174",8,"Castilla - La Mancha",16,"Cuenca","Puebla del Salvador",9.17,0,6,0.08,0,3.08,0,7.83,0.33,0.08,0.92,1,"01",63,"10"
"2010","16175",8,"Castilla - La Mancha",16,"Cuenca","Quintanar del Rey",254.83,3.75,166.08,1.75,5,76.58,1.67,150.08,13.42,28.67,62.67,79,"02",1441,"09"
