"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2024","08157",9,"Cataluña",8,"Barcelona","Pallejà",169.08,39.92,59.08,5.75,22.75,42.42,0,0,9.27,15.09,146.08,78,"12",292,"06"
"2024","08158",9,"Cataluña",8,"Barcelona","Papiol, El",75.33,24.17,22.67,1.25,8.17,16.58,0,0,21.17,6.6,48.17,39,"08",102,"12"
"2024","08159",9,"Cataluña",8,"Barcelona","Parets del Vallès",567.08,129.33,200.58,11.75,101.33,115.58,10.44,0,194.5,14.27,359.17,363,"12",749,"07"
"2024","08160",9,"Cataluña",8,"Barcelona","Perafita",43,34,3.75,0,8.8,0,0,0,5,0,42.25,7,"03",117,"06"
"2024","08161",9,"Cataluña",8,"Barcelona","Piera",136.25,27.42,40.58,0,21.83,43.25,2,2.5,26.5,7.17,102.33,105,"01",160,"05"
"2024","08162",9,"Cataluña",8,"Barcelona","Hostalets de Pierola, Els",23.67,6.57,10.89,0,7.67,7.4,0,0,7.2,0,18.5,13,"12",38,"06"
"2024","08163",9,"Cataluña",8,"Barcelona","Pineda de Mar",263,94,40.42,4.5,74.5,47.42,5,1.67,15.58,19.5,226.08,181,"12",410,"06"
"2024","08164",9,"Cataluña",8,"Barcelona","Pla del Penedès, El",10.09,10,5,0,0,0,0,7.25,0,0,6.8,5,"09",27,"08"
"2024","08165",9,"Cataluña",8,"Barcelona","Pobla de Claramunt, La",129,19.42,50.42,5,14.17,40.42,1.25,0,95,3.5,31.17,96,"08",157,"03"
"2024","08166",9,"Cataluña",8,"Barcelona","Pobla de Lillet, La",22.25,0,9,0,1.67,11,0,0,10.67,0,11.64,10,"10",38,"07"
"2024","08167",9,"Cataluña",8,"Barcelona","Polinyà",451.75,83.58,177,5.2,36.83,144.67,8.14,0,286,12.82,153.75,298,"12",575,"07"
"2024","08168",9,"Cataluña",8,"Barcelona","Pontons",12.12,5.25,1.22,0,2.43,2.38,0,3.25,0,0,8.5,5,"10",27,"05"
"2024","08169",9,"Cataluña",8,"Barcelona","Prat de Llobregat, El",4101.83,579.5,1414.92,42.17,583.17,1455.17,26.92,5.33,169.42,52,3876.67,2601,"02",5097,"10"
"2024","08170",9,"Cataluña",8,"Barcelona","Prats de Rei, Els",11.42,0,2.4,0.62,0,9.67,0,0,5,0,9.86,6,"03",23,"07"
"2024","08171",9,"Cataluña",8,"Barcelona","Prats de Lluçanès",21.33,7.4,7.1,0,7.12,6.5,0,0.89,8.62,0,13.55,5,"08",33,"01"
"2024","08172",9,"Cataluña",8,"Barcelona","Premià de Mar",205.5,58,23.67,3.5,58.92,57.08,7.17,0,3,12.58,189.17,131,"08",293,"07"
"2024","08174",9,"Cataluña",8,"Barcelona","Puigdàlber",14.73,6.29,11,0,7.67,0,0,1.8,4.6,0,12.5,5,"01",32,"03"
"2024","08175",9,"Cataluña",8,"Barcelona","Puig-reig",95.17,17,33.25,3.5,16,25.5,1.25,0,55.67,5.67,34.42,67,"03",164,"10"
"2024","08176",9,"Cataluña",8,"Barcelona","Pujalt",0,0,0,0,0,0,0,0,0,0,0,0,"12",0,"12"
"2024","08177",9,"Cataluña",8,"Barcelona","Quar, La",1.14,0,0,0,0,0.5,0,0,0,0,1.14,0,"01",8,"07"
"2024","08178",9,"Cataluña",8,"Barcelona","Rajadell",6.43,0,0,0,0,0,0,0,0,0,5.5,5,"02",8,"06"
"2024","08179",9,"Cataluña",8,"Barcelona","Rellinars",3.67,0,0,0,0,0,0,0,0,0,2,0,"09",6,"06"
"2024","08180",9,"Cataluña",8,"Barcelona","Ripollet",399.83,113.17,99.25,8.8,96.83,77.83,7.8,0,80.67,23.42,295.67,254,"08",524,"09"
"2024","08181",9,"Cataluña",8,"Barcelona","Roca del Vallès, La",449.25,104.5,99.08,7.29,91.25,140.08,9.45,0,64.67,15.9,369.92,305,"08",750,"10"
"2024","08182",9,"Cataluña",8,"Barcelona","Pont de Vilomara i Rocafort, El",29.25,11.9,7.25,0,7.71,9.2,0,0,3.5,9,22,21,"08",49,"10"
"2024","08183",9,"Cataluña",8,"Barcelona","Roda de Ter",27.33,9.36,7.78,0,6.4,8.14,0,0,9.3,5,16.42,15,"12",43,"10"
"2024","08184",9,"Cataluña",8,"Barcelona","Rubí",2240.67,350.08,850.33,38.5,247.42,732.58,21.75,0,1283.17,65.75,891.5,1679,"08",2785,"01"
"2024","08185",9,"Cataluña",8,"Barcelona","Rubió",2,0,0,0,0,0,0,0,0.5,0,0,0,"09",6,"05"
"2024","08187",9,"Cataluña",8,"Barcelona","Sabadell",4134.58,781.83,1001.08,50.92,746.25,1500.92,53.58,0,592.67,192.58,3348.42,2736,"08",5181,"07"
"2024","08188",9,"Cataluña",8,"Barcelona","Sagàs",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08189",9,"Cataluña",8,"Barcelona","Sant Pere Sallavinera",6,3.4,0,0,0,0,0,0,3.4,0,0,0,"02",9,"12"
"2024","08190",9,"Cataluña",8,"Barcelona","Saldes",9.86,0,0,0,5,1.2,0,0,0,0,10.33,5,"02",16,"06"
"2024","08191",9,"Cataluña",8,"Barcelona","Sallent",284.58,71.67,94.83,10.44,46.83,55,8.6,NA,106.83,4.83,172.58,215,"04",397,"12"
"2024","08192",9,"Cataluña",8,"Barcelona","Santpedor",120.25,34.33,29.17,6.17,23.83,23.92,6.2,0.62,56.75,11.36,52.08,61,"08",183,"09"
"2024","08193",9,"Cataluña",8,"Barcelona","Sant Iscle de Vallalta",15.42,6.4,4,0,0,7.43,0,0,2.2,1.5,11.17,6,"12",32,"07"
"2024","08194",9,"Cataluña",8,"Barcelona","Sant Adrià de Besòs",551.17,178.08,137.25,13.75,112.25,101.83,8.36,0,66.58,71.83,412.75,310,"08",697,"10"
"2024","08195",9,"Cataluña",8,"Barcelona","Sant Agustí de Lluçanès",59,0,17.64,0,0,39.25,0,0,0,0,58.58,36,"08",92,"01"
"2024","08196",9,"Cataluña",8,"Barcelona","Sant Andreu de la Barca",486.83,123.33,145.42,14.67,65,127.83,11.45,0,154.75,46.92,285,350,"08",562,"09"
"2024","08197",9,"Cataluña",8,"Barcelona","Sant Andreu de Llavaneres",102.33,30.92,12.83,2.33,25.25,29.67,2.75,7.2,5.67,4.43,88,65,"08",159,"07"
"2024","08198",9,"Cataluña",8,"Barcelona","Sant Antoni de Vilamajor",41.83,16.09,7.33,0,9.75,10.09,0,0,8.14,8,32.25,26,"04",65,"07"
"2024","08199",9,"Cataluña",8,"Barcelona","Sant Bartomeu del Grau",10.25,0,4,0,0,4.25,0,3.33,0,0,9.83,6,"03",20,"07"
"2024","08200",9,"Cataluña",8,"Barcelona","Sant Boi de Llobregat",1836.33,361.58,509.42,28.08,253.25,663.67,20.33,9,160.17,99.5,1570.08,1435,"08",2281,"10"
"2024","08201",9,"Cataluña",8,"Barcelona","Sant Boi de Lluçanès",4.71,0,0,0,0,0,0,0,0,0,4.25,0,"12",7,"08"
"2024","08202",9,"Cataluña",8,"Barcelona","Sant Celoni",210,46.92,47.67,7.6,52.08,55.25,6,6,49.58,7.67,149.17,125,"12",292,"10"
"2024","08203",9,"Cataluña",8,"Barcelona","Sant Cebrià de Vallalta",20.75,11.89,4,0,6.29,2.2,0,0,7.8,10.5,12,11,"12",30,"05"
"2024","08204",9,"Cataluña",8,"Barcelona","Sant Climent de Llobregat",27.67,8.91,8.88,0,7.8,9,0,0,11.1,0,15.67,13,"08",47,"10"
"2024","08205",9,"Cataluña",8,"Barcelona","Sant Cugat del Vallès",2942.25,594.08,607.83,33.92,603.5,1058.75,44.17,1.57,141.58,68.17,2730.58,1970,"08",3733,"10"
"2024","08206",9,"Cataluña",8,"Barcelona","Sant Cugat Sesgarrigues",35.75,12.25,11.42,6.4,3.33,6.5,0,1.33,24.42,0,10.1,18,"01",60,"07"
"2024","08207",9,"Cataluña",8,"Barcelona","Sant Esteve de Palautordera",19.75,9,2.75,0,10.12,2.75,0,0,0,0.86,18,6,"01",37,"02"
"2024","08208",9,"Cataluña",8,"Barcelona","Sant Esteve Sesrovires",629.75,116.67,245.42,8,76.25,178.42,7.38,0,334.92,7.9,287.58,482,"02",834,"07"
"2024","08209",9,"Cataluña",8,"Barcelona","Sant Fost de Campsentelles",122.92,30.83,36.33,5.5,15.92,33,2.2,0,31.5,11.5,79.92,85,"12",150,"09"
"2024","08210",9,"Cataluña",8,"Barcelona","Sant Feliu de Codines",56.08,11.91,20.09,0,10.92,12.75,1.75,0,7.12,6.75,46.5,27,"12",95,"07"
"2024","08211",9,"Cataluña",8,"Barcelona","Sant Feliu de Llobregat",460.33,111,105.42,11.08,91.92,132.08,10.56,0,57.58,34.33,367.58,327,"08",654,"09"
"2024","08212",9,"Cataluña",8,"Barcelona","Sant Feliu Sasserra",5.5,0,0,0,0,0,0,0,0,0,0,5,"10",6,"11"
"2024","08213",9,"Cataluña",8,"Barcelona","Sant Fruitós de Bages",299.58,97.17,66.58,7.8,68.25,56.58,5.33,1.67,94,11.67,194.08,170,"08",419,"10"
"2024","08214",9,"Cataluña",8,"Barcelona","Vilassar de Dalt",188.25,55,58.17,0,35.42,36.67,0,0,61.08,17.83,108.5,106,"08",242,"06"
"2024","08215",9,"Cataluña",8,"Barcelona","Sant Hipòlit de Voltregà",14.5,7,2.5,0,5.29,3.4,0,0,2.33,0,11,8,"02",21,"07"
"2024","08216",9,"Cataluña",8,"Barcelona","Sant Jaume de Frontanyà",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08217",9,"Cataluña",8,"Barcelona","Sant Joan Despí",907.25,156.58,251.33,10.36,125.83,351.58,12.08,0,109.33,66.33,731.25,520,"08",1095,"11"
"2024","08218",9,"Cataluña",8,"Barcelona","Sant Joan de Vilatorrada",94.58,37,12.58,0,18.08,23.75,1.25,0,27.5,9.4,58.92,67,"03",123,"10"
"2024","08219",9,"Cataluña",8,"Barcelona","Vilassar de Mar",268.75,83,62.75,8,64.92,50.42,5.5,8.11,24.67,8,231.58,127,"12",454,"10"
"2024","08220",9,"Cataluña",8,"Barcelona","Sant Julià de Vilatorta",40.92,9.22,19.64,0,7.6,8,0,0,20.08,0,19.67,16,"12",55,"09"
"2024","08221",9,"Cataluña",8,"Barcelona","Sant Just Desvern",506.25,104.92,141.92,5.89,107.08,142.17,6,0,46.58,10.36,450,251,"08",755,"05"
"2024","08222",9,"Cataluña",8,"Barcelona","Sant Llorenç d'Hortons",103.33,11.73,56.75,0,9.7,26.58,0,2.5,34.67,0,64.5,51,"11",220,"03"
"2024","08223",9,"Cataluña",8,"Barcelona","Sant Llorenç Savall",60.17,4.25,14.56,0,6.5,53.22,0,0,10.1,0,50.42,11,"11",305,"06"
"2024","08224",9,"Cataluña",8,"Barcelona","Sant Martí de Centelles",10.8,3.67,4.75,0,2.5,0,0,0,3.67,0,8,5,"12",17,"06"
"2024","08225",9,"Cataluña",8,"Barcelona","Sant Martí d'Albars",7.17,2.5,1,0,0,0,0,1.67,0,0,8,5,"03",10,"12"
"2024","08226",9,"Cataluña",8,"Barcelona","Sant Martí de Tous",13.91,0,10,0,0,5.5,0,0,0,0,12.55,6,"09",21,"10"
"2024","08227",9,"Cataluña",8,"Barcelona","Sant Martí Sarroca",29,12.8,8.67,0,8.2,4.5,0,14.38,4.17,0,14.82,18,"07",55,"08"
"2024","08228",9,"Cataluña",8,"Barcelona","Sant Martí Sesgueioles",19,7.4,0,0,7.57,5,0,0,12.58,0,8.67,7,"08",27,"12"
"2024","08229",9,"Cataluña",8,"Barcelona","Sant Mateu de Bages",12.6,3,0,0,7,1.67,0,0,0,5,13.75,5,"04",60,"07"
"2024","08230",9,"Cataluña",8,"Barcelona","Premià de Dalt",79.17,17.5,22.25,0,19.92,17.33,0,6.5,6.29,7.67,64.58,42,"08",100,"09"
"2024","08231",9,"Cataluña",8,"Barcelona","Sant Pere de Ribes",233,71.75,31,4.75,56.42,66.5,6,3.8,21.83,15.33,192.75,174,"12",314,"07"
"2024","08232",9,"Cataluña",8,"Barcelona","Sant Pere de Riudebitlles",57.33,8.73,21.92,0,8.6,17.42,0,0.6,22.67,0,31.92,30,"03",160,"07"
"2024","08233",9,"Cataluña",8,"Barcelona","Sant Pere de Torelló",35.33,6.67,8.89,0.83,8.57,15.45,0,0,17.08,0,17.42,15,"12",52,"01"
"2024","08234",9,"Cataluña",8,"Barcelona","Sant Pere de Vilamajor",23.08,8.55,7.6,0,6,8.78,0,0,7,7,14.25,16,"01",36,"05"
"2024","08235",9,"Cataluña",8,"Barcelona","Sant Pol de Mar",58.5,18.92,11.67,0.75,17.67,11.09,0,4.71,15.09,3.83,37.25,25,"12",105,"06"
"2024","08236",9,"Cataluña",8,"Barcelona","Sant Quintí de Mediona",40.75,7.25,16.75,0,3.75,14,1.5,0.7,19.92,0,20.55,19,"05",129,"10"
"2024","08237",9,"Cataluña",8,"Barcelona","Sant Quirze de Besora",32.83,9.43,14.25,0,6,7.38,0,0,19,0,13.17,16,"11",55,"07"
"2024","08238",9,"Cataluña",8,"Barcelona","Sant Quirze del Vallès",415.58,114,96.08,10.17,81.08,107,8,0,83.33,19.92,312.08,247,"08",544,"09"
"2024","08239",9,"Cataluña",8,"Barcelona","Sant Quirze Safaja",14.36,12.25,0,0,8.8,1.75,0,0,0,0,14.3,5,"08",33,"06"
"2024","08240",9,"Cataluña",8,"Barcelona","Sant Sadurní d'Anoia",299.33,40,122.5,9.1,32.67,90.92,6.12,31.5,104.92,7.67,171.08,224,"03",355,"09"
"2024","08241",9,"Cataluña",8,"Barcelona","Sant Sadurní d'Osormort",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08242",9,"Cataluña",8,"Barcelona","Marganell",5,0,0,0,0,0,0,0,0,0,2.5,5,"09",5,"09"
"2024","08243",9,"Cataluña",8,"Barcelona","Santa Cecília de Voltregà",6,1.67,0,0,NA,0,0,0,0,0,0,5,"04",7,"09"
"2024","08244",9,"Cataluña",8,"Barcelona","Santa Coloma de Cervelló",72.92,19.42,11.5,2.5,19.5,17.58,2.75,0,9.56,0,63.08,36,"08",110,"07"
"2024","08245",9,"Cataluña",8,"Barcelona","Santa Coloma de Gramenet",1069.5,269.17,193,11.7,161.5,422.83,13.55,1.22,22,160.25,885.67,640,"08",1542,"10"
"2024","08246",9,"Cataluña",8,"Barcelona","Santa Eugènia de Berga",168.75,27.73,113.83,0,10.25,20.5,0,0,147.17,0,21.42,92,"02",242,"10"
"2024","08247",9,"Cataluña",8,"Barcelona","Santa Eulàlia de Riuprimer",6.5,0,0,0,1.25,0,0,0,0,0,2.2,5,"03",9,"06"
"2024","08248",9,"Cataluña",8,"Barcelona","Santa Eulàlia de Ronçana",83.83,19.33,19.25,0,23.83,20.08,0,0,25.17,8,53.5,48,"08",131,"07"
"2024","08249",9,"Cataluña",8,"Barcelona","Santa Fe del Penedès",5,0,0,0,0,0,0,0,0,0,0,5,"03",5,"03"
"2024","08250",9,"Cataluña",8,"Barcelona","Santa Margarida de Montbui",70.83,13.91,33.67,0,8.64,13.67,0,0,29.33,5.5,36.17,41,"12",114,"07"
"2024","08251",9,"Cataluña",8,"Barcelona","Santa Margarida i els Monjos",260.17,35.75,132.75,9.5,19.67,64.17,4.17,6.75,205,5.62,46.33,163,"08",368,"01"
"2024","08252",9,"Cataluña",8,"Barcelona","Barberà del Vallès",1864.33,313.17,736.25,20.83,193.33,587.75,13,0,928.83,34.83,900.58,1401,"08",2162,"07"
"2024","08253",9,"Cataluña",8,"Barcelona","Santa Maria de Besora",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2024","08254",9,"Cataluña",8,"Barcelona","Santa Maria de Corcó",73.5,18.42,29.83,1.25,13.09,10.75,0,0,38.33,0,32.83,52,"12",114,"01"
"2024","08255",9,"Cataluña",8,"Barcelona","Santa Maria de Merlès",4.33,0,0.7,0,0,0,0,1,0,0,0,0,"04",13,"07"
"2024","08256",9,"Cataluña",8,"Barcelona","Santa Maria de Martorelles",6.67,0,0,0,0.62,0,0,0,0,0,7,6,"07",8,"06"
"2024","08257",9,"Cataluña",8,"Barcelona","Santa Maria de Miralles",6.75,0,0,0,0,0,0,0,0,0,7.33,5,"01",9,"10"
"2024","08258",9,"Cataluña",8,"Barcelona","Santa Maria d'Oló",12.91,3.5,5.43,0,0,5.67,0,0,8.44,0,5.83,5,"03",24,"06"
"2024","08259",9,"Cataluña",8,"Barcelona","Santa Maria de Palautordera",163.08,49,49.33,0,28.83,32.83,0,0,51.17,6.5,108.33,116,"08",246,"05"
"2024","08260",9,"Cataluña",8,"Barcelona","Santa Perpètua de Mogoda",919.75,195.5,361.25,24.42,126.17,199.58,12.83,6.5,391,16.58,508.42,696,"08",1007,"09"
"2024","08261",9,"Cataluña",8,"Barcelona","Santa Susanna",228.5,79.67,30.83,0,79.67,36.5,0,4,0,7.17,219.67,59,"01",433,"06"
"2024","08262",9,"Cataluña",8,"Barcelona","Sant Vicenç de Castellet",110,18.17,30.33,2.75,12.75,44.17,4.25,0,60.42,6.25,46,89,"08",137,"07"
"2024","08263",9,"Cataluña",8,"Barcelona","Sant Vicenç dels Horts",295.17,82.5,63.58,9.25,64.5,70.42,6.14,6.5,71.92,30.58,188.58,219,"08",360,"09"
"2024","08264",9,"Cataluña",8,"Barcelona","Sant Vicenç de Montalt",58.17,13.25,11.44,0,15.45,20,0,0,0,5.5,54.33,31,"11",93,"05"
"2024","08265",9,"Cataluña",8,"Barcelona","Sant Vicenç de Torelló",50,8.12,22.92,5.5,4,14.27,0,0,41.08,0,8.6,27,"03",67,"04"
"2024","08266",9,"Cataluña",8,"Barcelona","Cerdanyola del Vallès",1057.25,216.08,287.83,15.75,198,322.83,16.75,0,73.5,47.67,935.75,437,"08",3033,"10"
"2024","08267",9,"Cataluña",8,"Barcelona","Sentmenat",196.92,39,79.17,8.29,21.17,48.92,4.33,0,125.33,8.73,63,93,"12",264,"07"
"2024","08268",9,"Cataluña",8,"Barcelona","Cercs",11.55,6.33,0,0,2,6,0,0,8,0,6,8,"07",22,"09"
"2024","08269",9,"Cataluña",8,"Barcelona","Seva",60.83,26.83,11.91,0,12.18,9.92,0,0,22.17,0,37.5,31,"08",85,"11"
"2024","08270",9,"Cataluña",8,"Barcelona","Sitges",656.58,196.17,116.92,9.42,176.92,145.08,13.7,0,8.64,22.83,625.42,388,"12",994,"06"
"2024","08271",9,"Cataluña",8,"Barcelona","Sobremunt",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08272",9,"Cataluña",8,"Barcelona","Sora",12.92,3.67,4.67,0,0.83,4.8,0.71,0,4.33,0,9.82,6,"03",22,"07"
"2024","08273",9,"Cataluña",8,"Barcelona","Subirats",117.92,25.33,41.83,0,16.58,31.42,1,42.91,13.33,5.25,61.67,74,"05",206,"08"
"2024","08274",9,"Cataluña",8,"Barcelona","Súria",62.58,12.83,20.25,7.75,10.82,14.17,0,0,22.83,3.67,35.67,38,"08",101,"07"
"2024","08275",9,"Cataluña",8,"Barcelona","Tavèrnoles",6.38,1,0,0,4.5,0,0,0,0,0,6,0,"12",12,"03"
"2024","08276",9,"Cataluña",8,"Barcelona","Tagamanent",2.5,0,0,0,0,0,0,0,0,0,1,0,"07",5,"05"
"2024","08277",9,"Cataluña",8,"Barcelona","Talamanca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08278",9,"Cataluña",8,"Barcelona","Taradell",57.5,20.58,8.8,0.83,15.73,12.36,0,0,16.17,3.86,37.08,24,"08",92,"06"
"2024","08279",9,"Cataluña",8,"Barcelona","Terrassa",4500.17,1105.08,943.33,52.33,681.5,1634.92,83,9.78,361.83,571.42,3558.92,3224,"08",5729,"10"
"2024","08280",9,"Cataluña",8,"Barcelona","Tavertet",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","08281",9,"Cataluña",8,"Barcelona","Teià",53.17,17.75,9.45,0,12.73,13,0,0,5,5.33,43.75,29,"08",77,"07"
"2024","08282",9,"Cataluña",8,"Barcelona","Tiana",70.33,15.92,11.33,0,21.83,19.08,0,0,NA,0,65.42,40,"03",109,"07"
"2024","08283",9,"Cataluña",8,"Barcelona","Tona",139.83,71.83,18.27,0,27.83,21.33,0,0,5.62,6.67,130.25,71,"01",235,"07"
"2024","08284",9,"Cataluña",8,"Barcelona","Tordera",327.08,67.5,105.25,4,54,92.08,6.5,9.5,16.5,13.3,292.83,234,"08",425,"10"
"2024","08285",9,"Cataluña",8,"Barcelona","Torelló",189,29.42,50.75,5,33.83,70,6,0,109.67,8,73,116,"12",236,"01"
"2024","08286",9,"Cataluña",8,"Barcelona","Torre de Claramunt, La",30.75,10,13.8,0,6,7.1,0,0,22.83,0,8.44,16,"12",50,"01"
"2024","08287",9,"Cataluña",8,"Barcelona","Torrelavit",54.83,27.33,17.36,0.71,5.5,9.57,0,3.43,24.75,0,27.42,30,"12",112,"07"
"2024","08288",9,"Cataluña",8,"Barcelona","Torrelles de Foix",19.42,13.2,13,0,2.5,4.25,0,11.44,8,0,6.83,5,"05",54,"08"
"2024","08289",9,"Cataluña",8,"Barcelona","Torrelles de Llobregat",31.08,9.73,7.62,0,8.89,8.25,0,0,4,6.17,23.75,17,"12",48,"10"
"2024","08290",9,"Cataluña",8,"Barcelona","Ullastrell",16.67,6.25,5.4,0,2.5,10.5,0,0,0,0,15,6,"08",31,"12"
"2024","08291",9,"Cataluña",8,"Barcelona","Vacarisses",65.92,21.92,17.42,0,15.4,12,0,0,28.25,7.29,32.25,36,"12",101,"07"
"2024","08292",9,"Cataluña",8,"Barcelona","Vallbona d'Anoia",17.58,4.17,9,1.75,3.5,6,0,0,12.89,0,7.75,6,"04",32,"12"
"2024","08293",9,"Cataluña",8,"Barcelona","Vallcebre",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","08294",9,"Cataluña",8,"Barcelona","Vallgorguina",23.58,2.67,7.33,0,6.33,14.3,0,0,0,0.56,21.75,11,"12",32,"06"
"2024","08295",9,"Cataluña",8,"Barcelona","Vallirana",121.83,34.33,27.75,6,18.92,33.83,5,0,16.75,20.58,84.08,71,"08",147,"05"
"2024","08296",9,"Cataluña",8,"Barcelona","Vallromanes",32.33,8.1,8.8,0,10.12,9.56,0,0,0,0,30.33,17,"11",48,"07"
"2024","08297",9,"Cataluña",8,"Barcelona","Veciana",6,0,0,0,0,0,0,0,0,0,3,6,"07",6,"07"
"2024","08298",9,"Cataluña",8,"Barcelona","Vic",1463.58,333.5,429.33,22.83,280.58,367.75,29.58,12.5,365.75,38.67,1046.67,1038,"08",1771,"07"
"2024","08299",9,"Cataluña",8,"Barcelona","Vilada",2.67,0,0,0,0,0,0,0,0,0,1.25,0,"05",6,"07"
"2024","08300",9,"Cataluña",8,"Barcelona","Viladecavalls",198.75,39.83,60.92,7.14,27.67,62.92,3,0,41.83,10.67,148,100,"08",273,"03"
"2024","08301",9,"Cataluña",8,"Barcelona","Viladecans",1168.42,271.17,330.17,12.9,203.17,340.33,13.18,12,151.58,59.67,948.67,930,"08",1372,"07"
"2024","08302",9,"Cataluña",8,"Barcelona","Vilanova del Camí",176.08,24.5,94.83,2,16.75,35.58,1.75,0,10.92,7.57,160,73,"09",289,"07"
"2024","08303",9,"Cataluña",8,"Barcelona","Vilanova de Sau",5.8,0.86,0,0,1.75,0,0,0,0,0,5.6,0,"06",15,"05"
"2024","08304",9,"Cataluña",8,"Barcelona","Vilobí del Penedès",35.58,10.5,10.6,0,4,14.67,0,13.4,9.44,0,20.17,26,"04",67,"08"
"2024","08305",9,"Cataluña",8,"Barcelona","Vilafranca del Penedès",1010.25,246.08,195.17,12.83,199.83,339.67,16.67,42.5,94.5,34.83,838.42,842,"02",1402,"10"
"2024","08306",9,"Cataluña",8,"Barcelona","Vilalba Sasserra",9,0,0.86,0,0,4,0,0,0,0,8.22,5,"09",13,"06"
"2024","08307",9,"Cataluña",8,"Barcelona","Vilanova i la Geltrú",1078.5,244.42,263.33,22.75,244.58,284.42,19,8.3,123.33,54.83,893.08,826,"12",1360,"07"
"2024","08308",9,"Cataluña",8,"Barcelona","Viver i Serrateix",3.5,0,0,0,0,0,0,0,0,0,0,0,"07",7,"10"
"2024","08901",9,"Cataluña",8,"Barcelona","Rupit i Pruit",7,1.67,0,0,1,0,0,0,0,0,7.25,5,"02",11,"06"
"2024","08902",9,"Cataluña",8,"Barcelona","Vilanova del Vallès",85.67,24.33,28.33,0,14,15.75,1.33,1.4,9.8,11.89,65.58,45,"01",115,"07"
"2024","08903",9,"Cataluña",8,"Barcelona","Sant Julià de Cerdanyola",1.75,0.62,0,0,0,0,0,0,0,0,1.75,0,"03",7,"12"
"2024","08904",9,"Cataluña",8,"Barcelona","Badia del Vallès",42.08,15.09,7.71,0,10.82,11,0,0,3.33,4,36,28,"12",59,"10"
"2024","08905",9,"Cataluña",8,"Barcelona","Palma de Cervelló, La",29.67,10.64,6.4,0,10.88,6.71,0,0,6,5.83,21.42,19,"08",50,"07"
"2024","09001",7,"Castilla y León",9,"Burgos","Abajas",7.7,6,0,0,0,0,0,0,0,1.67,6,5,"02",14,"11"
"2024","09003",7,"Castilla y León",9,"Burgos","Adrada de Haza",7,0.6,0,0,0,0,0,1.75,0,0,0,0,"06",14,"10"
"2024","09006",7,"Castilla y León",9,"Burgos","Aguas Cándidas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","09007",7,"Castilla y León",9,"Burgos","Aguilar de Bureba",4.5,0.56,0,0,0,0,0,0,0,0,4.5,0,"06",8,"03"
"2024","09009",7,"Castilla y León",9,"Burgos","Albillos",1,0,0,0.42,0,0,0,0,0,0.5,0,0,"01",6,"02"
"2024","09010",7,"Castilla y León",9,"Burgos","Alcocero de Mola",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","09011",7,"Castilla y León",9,"Burgos","Alfoz de Bricia",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","09012",7,"Castilla y León",9,"Burgos","Alfoz de Santa Gadea",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","09013",7,"Castilla y León",9,"Burgos","Altable",1,0,0,0,0,0,0,0,0,0,1,0,"03",5,"07"
"2024","09014",7,"Castilla y León",9,"Burgos","Altos, Los",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","09016",7,"Castilla y León",9,"Burgos","Ameyugo",13.25,0,12.4,0,0,6.88,0,0,0,0,12.67,5,"08",29,"05"
"2024","09017",7,"Castilla y León",9,"Burgos","Anguix",21.3,15.86,8.25,0,2.43,0,0,21.86,1.29,0,1.67,6,"08",59,"10"
"2024","09018",7,"Castilla y León",9,"Burgos","Aranda de Duero",854.08,187.67,230.58,18.33,119.75,280.92,16.83,105.92,192.33,30.17,525.67,575,"12",1520,"08"
"2024","09019",7,"Castilla y León",9,"Burgos","Arandilla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","09020",7,"Castilla y León",9,"Burgos","Arauzo de Miel",6.14,0,0,0.83,0,0,0,0,5.5,0,0,0,"08",12,"11"
"2024","09021",7,"Castilla y León",9,"Burgos","Arauzo de Salce",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","09022",7,"Castilla y León",9,"Burgos","Arauzo de Torre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
