"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2015","22230",2,"Aragón",22,"Huesca","Torla",22.42,0.17,11.67,0,0.58,9.83,0.17,0.08,0,0.08,22.25,0,"11",58,"07"
"2015","22232",2,"Aragón",22,"Huesca","Torralba de Aragón",1.08,0.08,1,0,0,0,0,0.58,0.33,0,0.17,0,"01",5,"02"
"2015","22233",2,"Aragón",22,"Huesca","Torre la Ribera",7.5,0.08,3.17,0.08,0.25,3.92,0,0.08,0.58,0,6.83,0,"01",36,"03"
"2015","22234",2,"Aragón",22,"Huesca","Torrente de Cinca",74.83,3.25,48.67,0.25,1.33,21.08,0.25,61.58,0.67,0.58,12,11,"02",421,"05"
"2015","22235",2,"Aragón",22,"Huesca","Torres de Alcanadre",0.42,0.08,0.17,0.08,0,0.08,0,0.17,0,0.08,0.17,0,"01",2,"07"
"2015","22236",2,"Aragón",22,"Huesca","Torres de Barbués",1.08,0,0.83,0.08,0,0.17,0,0.92,0,0,0.17,0,"02",3,"05"
"2015","22239",2,"Aragón",22,"Huesca","Tramaced",0.25,0,0.17,0,0,0.08,0,0.08,0,0.08,0.08,0,"01",1,"05"
"2015","22242",2,"Aragón",22,"Huesca","Valfarta",1.5,0,1.42,0,0,0.08,0,0.08,0,0.08,1.33,0,"02",12,"08"
"2015","22243",2,"Aragón",22,"Huesca","Valle de Bardají",1.17,0.08,1.08,0,0,0,0,1.17,0,0,0,0,"01",3,"04"
"2015","22244",2,"Aragón",22,"Huesca","Valle de Lierp",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","22245",2,"Aragón",22,"Huesca","Velilla de Cinca",31.08,1.25,18.17,0,1.42,10.25,0,15,0,0.17,15.92,6,"09",99,"05"
"2015","22246",2,"Aragón",22,"Huesca","Beranuy",0.75,0,0.5,0,0,0.25,0,0.42,0,0.17,0.17,0,"01",5,"12"
"2015","22247",2,"Aragón",22,"Huesca","Viacamp y Litera",1.08,0,0.5,0,0,0.58,0,0,0,0,1.08,0,"01",5,"04"
"2015","22248",2,"Aragón",22,"Huesca","Vicién",0.25,0,0.08,0,0.17,0,0,0,0,0,0.25,0,"01",2,"05"
"2015","22249",2,"Aragón",22,"Huesca","Villanova",3.17,0.25,1.83,0,0.25,0.83,0,0,0,0,3.17,0,"01",11,"07"
"2015","22250",2,"Aragón",22,"Huesca","Villanúa",10.33,0.17,4.08,0.08,0.08,5.67,0.25,0.33,0.58,0.08,9.33,4,"03",30,"07"
"2015","22251",2,"Aragón",22,"Huesca","Villanueva de Sigena",3.17,0.08,1.33,0,0,1.67,0.08,0.83,0.17,0.42,1.75,1,"04",6,"05"
"2015","22252",2,"Aragón",22,"Huesca","Yebra de Basa",0.25,0,0.17,0,0.08,0,0,0,0,0.08,0.17,0,"01",1,"03"
"2015","22253",2,"Aragón",22,"Huesca","Yésero",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"06"
"2015","22254",2,"Aragón",22,"Huesca","Zaidín",182.58,7.67,113,0.92,3.42,57.42,0.17,123.67,1.25,1.42,56.25,39,"02",512,"05"
"2015","22901",2,"Aragón",22,"Huesca","Valle de Hecho",14.83,0.67,4,0,0.25,9.92,0,0.5,1.17,0.17,13,2,"02",44,"07"
"2015","22902",2,"Aragón",22,"Huesca","Puente la Reina de Jaca",3.33,0.08,1.75,0.17,0,1.33,0,0.83,0,0,2.5,0,"01",7,"06"
"2015","22903",2,"Aragón",22,"Huesca","San Miguel del Cinca",13.33,1,9.83,0.25,0.25,1.58,0.42,8.33,0.58,0.33,4.08,3,"12",51,"05"
"2015","22904",2,"Aragón",22,"Huesca","Sotonera, La",92.5,1.17,53.83,0.5,1,35.92,0.08,3.58,2.75,1.58,84.58,5,"01",235,"06"
"2015","22905",2,"Aragón",22,"Huesca","Lupiñén-Ortilla",5.42,0.17,3.5,0.08,0.42,1.25,0,3.42,0.08,0.42,1.5,0,"11",28,"09"
"2015","22906",2,"Aragón",22,"Huesca","Santa María de Dulcis",2.08,0.08,0.75,0,0.08,1.17,0,0.25,0,0.08,1.75,0,"05",6,"08"
"2015","22907",2,"Aragón",22,"Huesca","Aínsa-Sobrarbe",76.25,1,33.67,1.42,2.33,36.58,1.25,1.92,0.5,4,69.83,26,"01",191,"07"
"2015","22908",2,"Aragón",22,"Huesca","Hoz y Costean",3.08,0.17,2.17,0.08,0,0.58,0.08,2.08,0,0.75,0.25,0,"12",8,"10"
"2015","22909",2,"Aragón",22,"Huesca","Vencillón",5.83,1.17,3.83,0.17,0,0.58,0.08,3.5,0.08,1.17,1.08,1,"02",11,"09"
"2015","23001",1,"Andalucía",23,"Jaén","Albanchez de Mágina",112.92,0.33,81.25,0,0.33,30.92,0.08,71.75,1,2.5,37.67,20,"06",452,"12"
"2015","23002",1,"Andalucía",23,"Jaén","Alcalá la Real",1510.33,9.67,1009.75,7.25,7.17,472.92,3.58,969.17,71,45.17,425,642,"08",4617,"12"
"2015","23003",1,"Andalucía",23,"Jaén","Alcaudete",895.67,5.67,614.42,0.42,2.83,270.92,1.42,554.58,47.92,32.17,261,375,"08",3420,"12"
"2015","23004",1,"Andalucía",23,"Jaén","Aldeaquemada",31.92,0.08,20.92,0.17,0,10.67,0.08,14.33,1.92,0.92,14.75,16,"10",77,"01"
"2015","23005",1,"Andalucía",23,"Jaén","Andújar",1684.17,14.58,1096.42,6.92,8.25,550.67,7.33,531.75,98.17,193.5,860.75,1036,"08",3877,"12"
"2015","23006",1,"Andalucía",23,"Jaén","Arjona",758,3.67,540.75,0.83,0.5,211.67,0.58,539.83,21.42,28.17,168.58,314,"08",3482,"12"
"2015","23007",1,"Andalucía",23,"Jaén","Arjonilla",484,3.92,324.92,0,0.58,154.5,0.08,323.67,9,20.75,130.58,179,"02",2447,"12"
"2015","23008",1,"Andalucía",23,"Jaén","Arquillos",135.92,0.33,90.17,0.25,0.08,45,0.08,74.92,1.83,27.58,31.58,63,"08",527,"12"
"2015","23009",1,"Andalucía",23,"Jaén","Baeza",937.83,6.5,650.33,5.67,5.42,266.42,3.5,509.92,20.58,71.67,335.67,508,"02",3220,"12"
"2015","23010",1,"Andalucía",23,"Jaén","Bailén",673.17,7.42,494.58,4.58,3,161,2.58,229.92,81.92,45.42,315.92,397,"02",1412,"12"
"2015","23011",1,"Andalucía",23,"Jaén","Baños de la Encina",110,1.58,73,0.25,0.33,34.83,0,56.5,3.33,5,45.17,48,"06",404,"12"
"2015","23012",1,"Andalucía",23,"Jaén","Beas de Segura",585.42,5.58,457.5,0.25,0.75,121.17,0.17,456.5,10.17,39.33,79.42,170,"07",2265,"12"
"2015","23014",1,"Andalucía",23,"Jaén","Begíjar",434.83,0.33,294.58,0.5,0,139.25,0.17,186.17,6.08,17.75,224.83,181,"01",944,"12"
"2015","23015",1,"Andalucía",23,"Jaén","Bélmez de la Moraleda",145.5,0.17,101.75,0,0,43.58,0,92,3,6.5,44,59,"06",564,"12"
"2015","23016",1,"Andalucía",23,"Jaén","Benatae",65.33,0.17,51.25,0.25,0.33,13.33,0,50.58,0,9.17,5.58,21,"05",261,"12"
"2015","23017",1,"Andalucía",23,"Jaén","Cabra del Santo Cristo",139.08,0.33,92,0.25,0.08,46.42,0,98.67,3.08,8.5,28.83,50,"08",424,"12"
"2015","23018",1,"Andalucía",23,"Jaén","Cambil",198.92,0.67,136.17,0.17,0.17,61.67,0.08,105,5.67,20.92,67.33,96,"07",405,"12"
"2015","23019",1,"Andalucía",23,"Jaén","Campillo de Arenas",172.33,0.17,118.25,0.67,0.75,52.33,0.17,101.42,4.83,14.5,51.58,63,"10",433,"12"
"2015","23020",1,"Andalucía",23,"Jaén","Canena",138.5,0.75,117,0,0.33,20.42,0,99,4.33,4.92,30.25,37,"07",685,"12"
"2015","23021",1,"Andalucía",23,"Jaén","Carboneros",32.67,0.08,19.67,0,0,12.83,0.08,11.67,0.17,10.58,10.25,15,"09",102,"12"
"2015","23024",1,"Andalucía",23,"Jaén","Carolina, La",363.25,4.75,213.17,4.92,3.42,132.25,4.75,57.83,70.42,11.58,223.42,260,"08",819,"12"
"2015","23025",1,"Andalucía",23,"Jaén","Castellar",423,0.92,309.17,0.33,0.17,112.42,0,335.67,16.25,10.25,60.83,213,"07",1357,"12"
"2015","23026",1,"Andalucía",23,"Jaén","Castillo de Locubín",355.33,0.92,248.75,0.25,0.5,104.25,0.67,237.67,4.5,16.83,96.33,119,"08",1200,"12"
"2015","23027",1,"Andalucía",23,"Jaén","Cazalilla",82.58,0,58.83,0,0.08,23.67,0,51.25,0.83,2.67,27.83,32,"07",231,"12"
"2015","23028",1,"Andalucía",23,"Jaén","Cazorla",577.25,3,369.83,0.5,3.08,200.08,0.75,332.42,6.25,21.83,216.75,293,"08",1986,"12"
"2015","23029",1,"Andalucía",23,"Jaén","Chiclana de Segura",142.17,0.08,113.08,0.17,0.08,28.67,0.08,117.17,0.67,16.83,7.5,54,"07",650,"12"
"2015","23030",1,"Andalucía",23,"Jaén","Chilluévar",236.33,0.08,160.42,0,0.17,75.67,0,196.67,1,1.92,36.75,69,"07",1013,"12"
"2015","23031",1,"Andalucía",23,"Jaén","Escañuela",79.83,0,47.67,0.08,0,32.08,0,55.58,0.83,11.17,12.25,28,"08",339,"12"
"2015","23032",1,"Andalucía",23,"Jaén","Espelúy",35,0.33,20,0.17,0,14.5,0,13.58,2.33,12.42,6.67,15,"02",57,"12"
"2015","23033",1,"Andalucía",23,"Jaén","Frailes",146.17,0,99.5,0.08,0.25,46.25,0.08,108.92,3.42,3.83,30,66,"05",535,"12"
"2015","23034",1,"Andalucía",23,"Jaén","Fuensanta de Martos",242.17,1.58,157.58,0.75,0.42,81.83,0,149.25,15.83,26.25,50.83,93,"08",896,"12"
"2015","23035",1,"Andalucía",23,"Jaén","Fuerte del Rey",114.17,0.25,90.25,0.08,0.08,22.92,0.58,79.25,2.08,10.42,22.42,43,"02",343,"11"
"2015","23037",1,"Andalucía",23,"Jaén","Génave",73.83,0,57.5,0,0,16.33,0,48.75,2.67,19.42,3,21,"05",265,"11"
"2015","23038",1,"Andalucía",23,"Jaén","Guardia de Jaén, La",130.08,1.25,93.25,0.25,0.33,34.33,0.67,32.5,1.67,43.5,52.42,89,"09",200,"05"
"2015","23039",1,"Andalucía",23,"Jaén","Guarromán",151.5,2.67,112.58,1.58,0.5,33.42,0.75,33.58,17,13.58,87.33,80,"10",354,"12"
"2015","23040",1,"Andalucía",23,"Jaén","Lahiguera",266.83,1.83,190.92,0,0.75,73.25,0.08,218.92,2.5,3.5,41.92,66,"06",1367,"12"
"2015","23041",1,"Andalucía",23,"Jaén","Higuera de Calatrava",56.08,0.5,41.17,0,0,14.42,0,48.67,1.83,3.92,1.67,9,"10",340,"12"
"2015","23042",1,"Andalucía",23,"Jaén","Hinojares",17.75,0,10.83,0,0.08,6.83,0,4.83,0,4,8.92,4,"07",38,"11"
"2015","23043",1,"Andalucía",23,"Jaén","Hornos",66.17,0,48.08,0,0.25,17.75,0.08,41.5,0.42,2.67,21.58,27,"06",307,"12"
"2015","23044",1,"Andalucía",23,"Jaén","Huelma",407.08,2.42,287.5,0.5,0.33,115.83,0.5,274.17,11.92,33.17,87.83,190,"08",1070,"12"
"2015","23045",1,"Andalucía",23,"Jaén","Huesa",115.17,0.33,73.5,0,0.67,40.67,0,67.67,0.42,32.17,14.92,46,"07",339,"12"
"2015","23046",1,"Andalucía",23,"Jaén","Ibros",252.17,1.08,207.58,0.25,0.33,42.83,0.08,125.17,30.25,45.33,51.42,91,"01",631,"12"
"2015","23047",1,"Andalucía",23,"Jaén","Iruela, La",187.25,0.17,109,0.25,0.67,77.08,0.08,111.5,0.67,2.58,72.5,76,"09",574,"12"
"2015","23048",1,"Andalucía",23,"Jaén","Iznatoraf",141.75,0,114.92,0,0.08,26.75,0,118.33,1.08,14,8.33,37,"07",716,"12"
"2015","23049",1,"Andalucía",23,"Jaén","Jabalquinto",170.42,0.83,113.67,0.25,0.25,55.25,0.17,127.58,3.5,16.33,23,50,"06",877,"12"
"2015","23050",1,"Andalucía",23,"Jaén","Jaén",5058,75.75,2773.5,45.42,65.92,2056.25,41.17,1074,318.58,346.83,3318.58,3529,"08",8614,"12"
"2015","23051",1,"Andalucía",23,"Jaén","Jamilena",326.58,0.58,203.17,0.08,0.17,122.5,0.08,231.25,3.42,36,55.92,170,"10",1136,"12"
"2015","23052",1,"Andalucía",23,"Jaén","Jimena",146.33,0.67,92.92,0,0.25,52.42,0.08,101.75,2.75,3.25,38.58,60,"07",486,"11"
"2015","23053",1,"Andalucía",23,"Jaén","Jódar",974.17,0.83,573.75,0.5,0.33,398,0.75,556.42,7.83,172.08,237.83,453,"07",2309,"12"
"2015","23054",1,"Andalucía",23,"Jaén","Larva",28.75,0.08,13.67,0,0,15,0,10.92,0,0.08,17.75,7,"02",73,"11"
"2015","23055",1,"Andalucía",23,"Jaén","Linares",1483.92,18.58,919.33,13.08,18.42,504,10.5,261.42,64.92,95.25,1062.33,935,"04",2460,"12"
"2015","23056",1,"Andalucía",23,"Jaén","Lopera",390.08,0.33,279.33,0.42,0.58,108.83,0.58,307.92,2.83,20.33,59,148,"10",2103,"12"
"2015","23057",1,"Andalucía",23,"Jaén","Lupión",97,0.58,64.42,0,0.17,31.75,0.08,62.92,6.33,1.67,26.08,27,"06",533,"12"
"2015","23058",1,"Andalucía",23,"Jaén","Mancha Real",667,3.08,479.83,3.17,0.83,178.75,1.33,434.42,42.75,63.33,126.5,224,"08",2513,"12"
"2015","23059",1,"Andalucía",23,"Jaén","Marmolejo",446.42,0.58,304.42,0.58,0.58,140.17,0.08,287.08,13.92,25,120.42,214,"08",1813,"12"
"2015","23060",1,"Andalucía",23,"Jaén","Martos",1943.92,17.25,1354.58,17.92,10.92,535.5,7.75,816.08,496.42,87,544.42,1164,"08",5464,"12"
"2015","23061",1,"Andalucía",23,"Jaén","Mengíbar",467.67,8.67,343.92,2.75,2.92,108.67,0.75,105.5,35.83,32.25,294.08,329,"07",748,"12"
"2015","23062",1,"Andalucía",23,"Jaén","Montizón",224.33,0.17,160.42,0.08,0.17,63.5,0,169.08,40.08,10.67,4.5,68,"07",847,"12"
"2015","23063",1,"Andalucía",23,"Jaén","Navas de San Juan",892.92,3.33,615.5,0.08,0.33,273.67,0,466.42,8.08,34.67,383.75,434,"04",3081,"12"
"2015","23064",1,"Andalucía",23,"Jaén","Noalejo",130.58,0.17,81.92,0.33,0.08,48,0.08,96.42,3.42,11.5,19.25,54,"07",412,"12"
"2015","23065",1,"Andalucía",23,"Jaén","Orcera",111.67,0.25,72.92,0.67,0.17,37.5,0.17,65.33,3.42,3.42,39.5,61,"05",332,"12"
"2015","23066",1,"Andalucía",23,"Jaén","Peal de Becerro",524.5,2.25,376.42,0.67,1.08,143.83,0.25,380.5,16.75,48.83,78.42,197,"07",1959,"12"
"2015","23067",1,"Andalucía",23,"Jaén","Pegalajar",147.83,2.08,97.67,0.25,0.33,47.33,0.17,71.5,5.58,11.42,59.33,57,"08",453,"12"
"2015","23069",1,"Andalucía",23,"Jaén","Porcuna",1208.33,1.92,895.42,0.33,0.58,310,0.08,900.42,12,69.42,226.5,542,"10",6346,"12"
"2015","23070",1,"Andalucía",23,"Jaén","Pozo Alcón",201.92,0.42,133,0.42,0.33,67.17,0.58,121.67,5.08,5.92,69.25,84,"08",665,"12"
"2015","23071",1,"Andalucía",23,"Jaén","Puente de Génave",158.58,0.58,110.33,0.33,0.42,46.58,0.33,94.75,3.67,6.5,53.67,83,"04",446,"12"
"2015","23072",1,"Andalucía",23,"Jaén","Puerta de Segura, La",234.83,1.42,170.83,0.83,0.83,60.58,0.33,142.5,2.67,40.17,49.5,111,"06",736,"12"
"2015","23073",1,"Andalucía",23,"Jaén","Quesada",371.25,1.75,227.58,0.58,0.92,140.33,0.08,238.42,8,12.5,112.33,173,"07",1145,"11"
"2015","23074",1,"Andalucía",23,"Jaén","Rus",158.5,0.42,109.42,0,0.25,48.33,0.08,78.67,8.92,11,59.92,75,"08",401,"11"
"2015","23075",1,"Andalucía",23,"Jaén","Sabiote",291.75,1.92,213.92,0.17,0.17,75.25,0.33,203.67,4.42,32.58,51.08,95,"06",989,"12"
"2015","23076",1,"Andalucía",23,"Jaén","Santa Elena",41.42,0.25,29.83,0.08,0.08,11.17,0,13.17,0.17,2.08,26,19,"09",77,"01"
"2015","23077",1,"Andalucía",23,"Jaén","Santiago de Calatrava",228.5,0.58,170.58,0.08,0.08,57.17,0,166.67,0.92,20.75,40.17,77,"06",1269,"12"
"2015","23079",1,"Andalucía",23,"Jaén","Santisteban del Puerto",439.83,1.25,297.17,0.33,0.5,140.42,0.17,284.5,9.58,35.33,110.42,259,"04",1500,"12"
"2015","23080",1,"Andalucía",23,"Jaén","Santo Tomé",309.92,0.25,217,0.08,0.25,91.92,0.42,241.33,3.17,8.58,56.83,73,"07",1171,"12"
"2015","23081",1,"Andalucía",23,"Jaén","Segura de la Sierra",189.58,0.67,137.17,0,0.33,51.42,0,92.83,0.5,7.42,88.83,83,"02",562,"12"
"2015","23082",1,"Andalucía",23,"Jaén","Siles",134.75,0.08,102.83,0.17,0.25,31.42,0,91.33,0.58,17.25,25.58,55,"09",663,"12"
"2015","23084",1,"Andalucía",23,"Jaén","Sorihuela del Guadalimar",91.67,0,64.17,0,0,27.42,0.08,58.33,0.58,1.58,31.17,33,"06",365,"12"
"2015","23085",1,"Andalucía",23,"Jaén","Torreblascopedro",130.58,0.17,79.42,0.08,0,50.92,0,75.25,2.08,1.5,51.75,31,"07",386,"12"
"2015","23086",1,"Andalucía",23,"Jaén","Torre del Campo",1091.42,2.58,830.33,1.83,1.92,253.75,1,485.67,41.17,64.67,499.92,656,"02",3421,"12"
"2015","23087",1,"Andalucía",23,"Jaén","Torredonjimeno",952.08,7.83,697.08,2.17,3.5,240.83,0.67,541.42,19.25,53.33,338.08,550,"08",3434,"12"
"2015","23088",1,"Andalucía",23,"Jaén","Torreperogil",472.33,3.5,348.83,1.33,0.92,117.17,0.58,272.5,8.25,55.33,136.25,238,"10",1613,"12"
"2015","23090",1,"Andalucía",23,"Jaén","Torres",153.67,0.67,108.75,0.33,0.33,43.5,0.08,92.83,5.83,11.5,43.5,52,"06",428,"12"
"2015","23091",1,"Andalucía",23,"Jaén","Torres de Albánchez",103.92,0.25,80,0,0,23.67,0,79.08,1.25,5,18.58,33,"07",369,"11"
"2015","23092",1,"Andalucía",23,"Jaén","Úbeda",1586.67,18.25,1026,9.75,13,511.33,8.33,791.25,44.08,67.33,684,862,"02",4802,"12"
"2015","23093",1,"Andalucía",23,"Jaén","Valdepeñas de Jaén",227.58,3,147.42,0.33,0.33,76.42,0.08,123.83,4.5,51.92,47.33,121,"07",561,"12"
"2015","23094",1,"Andalucía",23,"Jaén","Vilches",266.75,0.58,183.75,1,0.83,80.58,0,140.67,6.75,12.5,106.83,130,"08",892,"12"
"2015","23095",1,"Andalucía",23,"Jaén","Villacarrillo",1326.58,3,1019.67,1.25,0.75,301.58,0.33,1050.08,11.33,34.75,230.42,449,"07",4854,"12"
"2015","23096",1,"Andalucía",23,"Jaén","Villanueva de la Reina",260.17,1.17,183.33,0.75,0.42,74.25,0.25,164.25,10.08,7.08,78.75,126,"07",767,"12"
"2015","23097",1,"Andalucía",23,"Jaén","Villanueva del Arzobispo",856,3.08,681.17,1.08,0.92,169.17,0.58,738.25,11,47.92,58.83,266,"06",3318,"12"
"2015","23098",1,"Andalucía",23,"Jaén","Villardompardo",98.33,0,69.17,0.08,0,29.08,0,64,0.42,28.42,5.5,50,"07",422,"12"
"2015","23099",1,"Andalucía",23,"Jaén","Villares, Los",491.17,3.08,337.83,0.67,0.25,148.75,0.58,343.75,18.17,20.42,108.83,183,"08",1901,"12"
"2015","23101",1,"Andalucía",23,"Jaén","Villarrodrigo",37.25,0,27.58,0,0.08,9.58,0,24,1.42,2.83,9,11,"08",91,"12"
"2015","23901",1,"Andalucía",23,"Jaén","Cárcheles",106.25,0.5,71.08,0.25,0,34.08,0.33,57.92,2.17,8.75,37.42,43,"02",335,"12"
"2015","23902",1,"Andalucía",23,"Jaén","Bedmar y Garcíez",344.83,1.42,237,0,0.75,105.67,0,242.67,5.92,27.33,68.92,124,"10",1440,"12"
"2015","23903",1,"Andalucía",23,"Jaén","Villatorres",397,0.42,284.42,0.33,0.33,111.25,0.25,310.92,4.58,15.67,65.83,137,"07",1712,"12"
"2015","23904",1,"Andalucía",23,"Jaén","Santiago-Pontones",117.25,0.42,69.67,0,0.17,47,0,28.17,1.33,4,83.75,44,"01",171,"05"
"2015","23905",1,"Andalucía",23,"Jaén","Arroyo del Ojanco",215,0.17,158.67,0.25,0.33,55.42,0.17,162.67,1.33,2.17,48.83,79,"07",667,"12"
"2015","24001",7,"Castilla y León",24,"León","Acebedo",5.42,0.42,3,0.17,0.42,1.42,0,0.25,0.17,1.08,3.92,2,"01",12,"08"
"2015","24002",7,"Castilla y León",24,"León","Algadefe",2.42,0.08,1.42,0.25,0.08,0.58,0,1.17,0.17,0.08,1,1,"03",5,"10"
"2015","24003",7,"Castilla y León",24,"León","Alija del Infantado",6,0.25,1.58,0.08,0.5,3.5,0.08,0.08,0,0.17,5.75,2,"02",12,"01"
"2015","24004",7,"Castilla y León",24,"León","Almanza",10.5,0.42,7.33,0.83,0.08,1.67,0.17,2,1.58,0.75,6.17,4,"11",19,"01"
"2015","24005",7,"Castilla y León",24,"León","Antigua, La",16.42,1.25,6,0.42,0.75,7.67,0.33,0.42,7.17,0,8.83,2,"12",32,"09"
"2015","24006",7,"Castilla y León",24,"León","Ardón",5.5,0.08,2.75,0.25,0.42,2,0,1,0.33,0.5,3.67,0,"02",12,"03"
"2015","24007",7,"Castilla y León",24,"León","Arganza",15.42,0.08,4.75,0,0.17,10.33,0.08,5.33,4.58,0.17,5.33,1,"01",54,"09"
"2015","24008",7,"Castilla y León",24,"León","Astorga",266.33,3,112.33,2.5,5.67,137.92,4.92,2.67,11.5,8.25,243.92,165,"01",405,"07"
"2015","24009",7,"Castilla y León",24,"León","Balboa",12.33,0,3.92,0.08,0.17,8.08,0.08,0.17,0.08,0.17,11.92,7,"02",26,"01"
"2015","24010",7,"Castilla y León",24,"León","Bañeza, La",317.42,16.42,140.42,3.75,13.75,137.25,5.83,1.33,28.25,8.33,279.5,180,"01",477,"07"
"2015","24011",7,"Castilla y León",24,"León","Barjas",1,0,0.75,0,0,0.25,0,0,0,0,1,0,"01",5,"07"
"2015","24012",7,"Castilla y León",24,"León","Barrios de Luna, Los",2.42,0.08,1,0,0.5,0.83,0,0,0.08,0.08,2.25,0,"01",11,"04"
"2015","24014",7,"Castilla y León",24,"León","Bembibre",165.92,5.08,73.58,2.42,5.75,75.75,3.33,5.33,14.42,18.92,127.25,93,"01",278,"06"
"2015","24015",7,"Castilla y León",24,"León","Benavides",22.67,0.67,9.92,0.08,0.42,11.33,0.25,2.58,1.33,1.08,17.67,6,"01",48,"07"
"2015","24016",7,"Castilla y León",24,"León","Benuza",15.83,0.17,11.25,0.42,0.33,3.67,0,0,11,2,2.83,5,"07",34,"10"
"2015","24017",7,"Castilla y León",24,"León","Bercianos del Páramo",3.42,0.25,2.5,0.17,0,0.5,0,0.67,0.58,0.08,2.08,0,"08",7,"12"
"2015","24018",7,"Castilla y León",24,"León","Bercianos del Real Camino",0.67,0.08,0.42,0,0,0.17,0,0,0.08,0,0.58,0,"01",3,"04"
"2015","24019",7,"Castilla y León",24,"León","Berlanga del Bierzo",1.42,0,1.08,0,0.17,0.17,0,0,0,0.17,1.25,0,"01",6,"06"
"2015","24020",7,"Castilla y León",24,"León","Boca de Huérgano",5.83,0.08,2.75,0,0.08,2.83,0.08,1.42,0.42,0.25,3.75,0,"02",18,"08"
"2015","24021",7,"Castilla y León",24,"León","Boñar",40.83,0.17,18.25,0.08,0.58,21.58,0.17,1.25,1.42,1.17,37,9,"02",81,"07"
"2015","24022",7,"Castilla y León",24,"León","Borrenes",2.08,0,0.67,0,0,1.25,0.17,0,0,0,2.08,0,"02",5,"05"
"2015","24023",7,"Castilla y León",24,"León","Brazuelo",4.75,0.17,2,0.25,0.17,2,0.17,0.25,1.67,0,2.83,0,"09",9,"06"
"2015","24024",7,"Castilla y León",24,"León","Burgo Ranero, El",22.83,0,7.08,0.17,0.08,15.42,0.08,0.67,0.08,0.17,21.92,3,"01",148,"12"
"2015","24025",7,"Castilla y León",24,"León","Burón",2.75,0,2.08,0,0,0.67,0,0.58,0.08,0.75,1.33,0,"01",9,"08"
"2015","24026",7,"Castilla y León",24,"León","Bustillo del Páramo",4.33,0,2.67,0.17,0.33,1.08,0.08,1.17,0,0.58,2.58,2,"01",8,"09"
"2015","24027",7,"Castilla y León",24,"León","Cabañas Raras",15.17,1.17,9.67,1.25,0.17,2.75,0.17,1.33,4.75,3,6.08,7,"12",20,"06"
"2015","24028",7,"Castilla y León",24,"León","Cabreros del Río",7.08,0.25,4.67,0,0.25,1.92,0,1.08,0.33,1.58,4.08,2,"02",17,"03"
"2015","24029",7,"Castilla y León",24,"León","Cabrillanes",1.92,0.08,0.83,0,0,0.92,0.08,0.08,0.17,0.17,1.5,0,"05",6,"11"
"2015","24030",7,"Castilla y León",24,"León","Cacabelos",119.42,1.17,62.58,1.08,1.5,52,1.08,37.17,19.25,7.5,55.5,38,"02",520,"09"
"2015","24031",7,"Castilla y León",24,"León","Calzada del Coto",0.92,0,0.58,0,0,0.33,0,0.42,0,0,0.5,0,"01",4,"07"
"2015","24032",7,"Castilla y León",24,"León","Campazas",0.75,0,0.33,0,0,0.42,0,0.17,0,0,0.58,0,"01",4,"04"
"2015","24033",7,"Castilla y León",24,"León","Campo de Villavidel",1.5,0,1,0,0,0.5,0,0.17,0,0,1.33,0,"02",7,"08"
"2015","24034",7,"Castilla y León",24,"León","Camponaraya",59.42,1.42,33.92,2.83,1,19.08,1.17,9.83,9.33,4.92,35.33,32,"12",121,"09"
"2015","24036",7,"Castilla y León",24,"León","Candín",2.83,0,2.25,0,0.25,0.33,0,0,0.08,0.42,2.33,0,"02",10,"07"
"2015","24037",7,"Castilla y León",24,"León","Cármenes",1.75,0,1.5,0,0,0.25,0,0,0.08,0.67,1,0,"01",5,"06"
"2015","24038",7,"Castilla y León",24,"León","Carracedelo",147.83,1.17,88.08,1.33,1.08,55,1.17,74.5,18.33,8.25,46.75,51,"01",512,"09"
"2015","24039",7,"Castilla y León",24,"León","Carrizo",46.5,0.5,29.67,0.75,0.25,14.83,0.5,5.83,0.83,2.67,37.17,7,"11",85,"07"
"2015","24040",7,"Castilla y León",24,"León","Carrocera",8.83,0.25,3.42,0.08,1.33,3.25,0.5,0,2.92,1.83,4.08,3,"02",15,"04"
"2015","24041",7,"Castilla y León",24,"León","Carucedo",7.75,0.33,3.25,0,0.25,3.75,0.17,0.5,0.83,0.33,6.08,2,"09",15,"04"
"2015","24042",7,"Castilla y León",24,"León","Castilfalé",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"06"
"2015","24043",7,"Castilla y León",24,"León","Castrillo de Cabrera",3.42,0,2.67,0.08,0,0.67,0,0,2.58,0,0.83,0,"10",9,"07"
"2015","24044",7,"Castilla y León",24,"León","Castrillo de la Valduerna",0.67,0,0.33,0,0,0.33,0,0,0,0,0.67,0,"01",4,"05"
