"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2020","14014",1,"Andalucía",14,"Córdoba","Cañete de las Torres",417.18,3.82,327.64,0.18,1.64,83.82,0.09,372.09,4.18,22.73,18.18,155,"06",1330,"01"
"2020","14015",1,"Andalucía",14,"Córdoba","Carcabuey",298.82,0.64,231.45,1.55,0.55,63.91,0.73,242.45,11.64,11.91,32.82,137,"06",610,"01"
"2020","14016",1,"Andalucía",14,"Córdoba","Cardeña",67.82,0.09,41.27,0.18,0,26.18,0.09,36.82,0.91,10,20.09,18,"04",139,"01"
"2020","14017",1,"Andalucía",14,"Córdoba","Carlota, La",580,2.91,326.18,6.64,0.73,239.91,3.64,213.09,50.09,72.09,244.73,254,"04",816,"01"
"2020","14018",1,"Andalucía",14,"Córdoba","Carpio, El",264.64,0.55,174.36,1.18,0.73,87,0.82,156.18,24.55,21.27,62.64,143,"08",538,"07"
"2020","14019",1,"Andalucía",14,"Córdoba","Castro del Río",744.09,2,525,2.18,1.82,211.64,1.45,567.27,19.82,78.36,78.64,378,"04",1799,"11"
"2020","14020",1,"Andalucía",14,"Córdoba","Conquista",17.27,0,9.45,0.09,0.09,7.55,0.09,6.09,0.18,3.55,7.45,4,"03",29,"01"
"2020","14021",1,"Andalucía",14,"Córdoba","Córdoba",10001.36,153.36,5571,163.45,161.45,3806.82,145.27,2122.27,803,907.91,6168.18,4599,"04",14161,"01"
"2020","14022",1,"Andalucía",14,"Córdoba","Doña Mencía",255.27,0.36,160.91,0.27,1.09,91.73,0.91,172.55,3.27,33.09,46.36,102,"05",661,"01"
"2020","14023",1,"Andalucía",14,"Córdoba","Dos Torres",74.55,2.18,33.45,0.91,0.36,37.64,0,13,11.64,9,40.91,31,"05",127,"10"
"2020","14024",1,"Andalucía",14,"Córdoba","Encinas Reales",110.82,0.09,70,0.36,0.09,40.18,0.09,68.36,5.82,19.82,16.82,39,"04",313,"01"
"2020","14025",1,"Andalucía",14,"Córdoba","Espejo",236.27,0.36,158.45,0.73,0.18,76.09,0.45,177.64,1.64,26.45,30.55,97,"08",554,"01"
"2020","14026",1,"Andalucía",14,"Córdoba","Espiel",172,0.64,139.27,4.55,0.36,26.27,0.91,14.27,118.18,9.36,30.18,61,"04",275,"07"
"2020","14027",1,"Andalucía",14,"Córdoba","Fernán-Núñez",274.82,3.18,179,2.45,1.55,85.36,3.27,114,14.91,37.18,108.73,124,"04",421,"11"
"2020","14028",1,"Andalucía",14,"Córdoba","Fuente la Lancha",9.55,0,5.09,0,0,4.45,0,0.91,0,3.36,5.27,0,"04",32,"07"
"2020","14029",1,"Andalucía",14,"Córdoba","Fuente Obejuna",106.36,0.36,68.45,0.91,0.18,36.45,0,37,3.82,14.09,51.45,42,"04",132,"11"
"2020","14030",1,"Andalucía",14,"Córdoba","Fuente Palmera",828.09,5.73,525.09,3.45,1.64,289.64,2.55,592.73,23.91,100.73,110.73,469,"08",1317,"11"
"2020","14031",1,"Andalucía",14,"Córdoba","Fuente-Tójar",62.09,0,42,0.09,0,20,0,37.27,4.18,1.55,19.09,24,"04",153,"11"
"2020","14032",1,"Andalucía",14,"Córdoba","Granjuela, La",18.91,0,11.73,0,0,7.18,0,7.27,0,7,4.64,5,"05",43,"01"
"2020","14033",1,"Andalucía",14,"Córdoba","Guadalcázar",82.09,0.18,57.82,0.27,0.09,23.73,0,58.82,5.36,8.27,9.64,23,"05",203,"09"
"2020","14034",1,"Andalucía",14,"Córdoba","Guijo, El",13.91,0,6.82,0.09,0,7,0,0.64,0,0,13.27,5,"05",27,"07"
"2020","14035",1,"Andalucía",14,"Córdoba","Hinojosa del Duque",109.55,1.64,62,2.73,0.45,41.45,1.27,12,11.09,28.36,58.09,37,"04",145,"09"
"2020","14036",1,"Andalucía",14,"Córdoba","Hornachuelos",761.45,1.45,572.18,0.91,0.55,185.45,0.91,653.45,13.64,54,40.36,577,"08",918,"10"
"2020","14037",1,"Andalucía",14,"Córdoba","Iznájar",388.82,0.36,287.18,1.73,0.55,98,1,302.64,13.64,25.09,47.45,147,"08",984,"01"
"2020","14038",1,"Andalucía",14,"Córdoba","Lucena",1549,22.27,964.55,31.64,13.82,499.18,17.55,856.64,224.55,121.45,346.36,492,"04",3442,"01"
"2020","14039",1,"Andalucía",14,"Córdoba","Luque",237,2.45,168.09,0.55,0.36,65.36,0.18,171.45,13.36,20.91,31.27,66,"05",823,"11"
"2020","14040",1,"Andalucía",14,"Córdoba","Montalbán de Córdoba",973.09,1.64,618.45,0.91,1.91,349.82,0.36,910.45,13.09,25.18,24.36,419,"04",3146,"05"
"2020","14041",1,"Andalucía",14,"Córdoba","Montemayor",259.82,0.82,176.73,1.27,0.36,80.36,0.27,190.36,15.73,25.27,28.45,175,"03",466,"01"
"2020","14042",1,"Andalucía",14,"Córdoba","Montilla",1019.91,8.09,614.09,13.64,6.09,368.64,9.36,540.45,92.64,76.36,310.45,677,"05",1493,"08"
"2020","14043",1,"Andalucía",14,"Córdoba","Montoro",660,2.18,404.09,4.18,0.91,247.09,1.55,433.09,26.64,27.82,172.45,222,"04",2167,"11"
"2020","14044",1,"Andalucía",14,"Córdoba","Monturque",132.09,0.27,78.55,1.64,0.18,50.91,0.55,83.45,17.55,14.64,16.45,63,"03",207,"01"
"2020","14045",1,"Andalucía",14,"Córdoba","Moriles",224.36,0.36,138.55,0.73,0.18,84.18,0.36,126.27,6.64,60.55,30.91,141,"05",422,"09"
"2020","14046",1,"Andalucía",14,"Córdoba","Nueva Carteya",375,1.55,256.18,0.27,0.55,116.09,0.36,287.91,2.09,51.18,33.82,117,"05",975,"11"
"2020","14047",1,"Andalucía",14,"Córdoba","Obejo",37.73,0.09,20.73,0,0,16.64,0.27,17.18,0.36,10,10.18,9,"04",149,"11"
"2020","14048",1,"Andalucía",14,"Córdoba","Palenciana",75.36,0.82,46.18,0.18,0,28,0.18,50.45,2.09,1.27,21.55,17,"04",232,"10"
"2020","14049",1,"Andalucía",14,"Córdoba","Palma del Río",2325.91,5.73,1600,5,7.73,703.82,3.64,1775.82,91,121.36,337.73,1421,"08",3153,"02"
"2020","14050",1,"Andalucía",14,"Córdoba","Pedro Abad",107.91,1,60.55,2.36,0.36,43.09,0.55,24.82,7.64,13.91,61.55,75,"05",171,"01"
"2020","14051",1,"Andalucía",14,"Córdoba","Pedroche",40.09,0.27,18.82,0.27,0.09,20.64,0,7.55,0.82,12.64,19.09,20,"04",64,"08"
"2020","14052",1,"Andalucía",14,"Córdoba","Peñarroya-Pueblonuevo",146.36,2.64,61.55,2.27,1.09,74.64,4.18,3.82,6.73,13.73,122.09,51,"04",245,"09"
"2020","14053",1,"Andalucía",14,"Córdoba","Posadas",339.91,2.27,200.45,1.36,1,132.64,2.18,221.18,7.45,30.27,81,223,"08",430,"09"
"2020","14054",1,"Andalucía",14,"Córdoba","Pozoblanco",503.91,3.91,274.36,10.18,3.73,206.27,5.45,80.91,111.82,62.91,248.27,191,"04",849,"11"
"2020","14055",1,"Andalucía",14,"Córdoba","Priego de Córdoba",1024.27,6.18,700.64,6,4.36,302.36,4.73,536.09,53.45,154.91,279.82,421,"05",1972,"01"
"2020","14056",1,"Andalucía",14,"Córdoba","Puente Genil",1404.82,8.45,861.45,9.82,6.27,511.82,7,749.64,183.64,151.73,319.82,526,"04",2700,"10"
"2020","14057",1,"Andalucía",14,"Córdoba","Rambla, La",495.91,2.64,296.45,3,2.45,189.09,2.27,352.09,35.73,39,69.09,246,"04",781,"11"
"2020","14058",1,"Andalucía",14,"Córdoba","Rute",522.18,2.27,348.82,5.64,1.09,162.55,1.82,361.18,49.09,43.18,68.73,158,"05",1357,"01"
"2020","14059",1,"Andalucía",14,"Córdoba","San Sebastián de los Ballesteros",41.36,0,25.73,0,0,15.64,0,22.55,0.45,9.36,9,25,"04",66,"10"
"2020","14060",1,"Andalucía",14,"Córdoba","Santaella",820.82,2.64,523.73,3.55,1.09,286.91,2.91,694,30.91,14.91,81,412,"04",1503,"05"
"2020","14061",1,"Andalucía",14,"Córdoba","Santa Eufemia",24.82,0,11.82,0,0,13,0,4.82,0.73,5.36,13.91,7,"02",53,"11"
"2020","14062",1,"Andalucía",14,"Córdoba","Torrecampo",24.09,0.09,10.45,0.27,0.18,12.91,0.18,2.73,0.09,6.64,14.64,14,"08",39,"07"
"2020","14063",1,"Andalucía",14,"Córdoba","Valenzuela",147.45,0,115.73,0,0.36,31.09,0.27,125.09,1,12.09,9.27,38,"04",595,"01"
"2020","14064",1,"Andalucía",14,"Córdoba","Valsequillo",12.09,0.18,4.27,0.27,0,7.36,0,1.91,0.09,6.55,3.55,0,"04",30,"07"
"2020","14065",1,"Andalucía",14,"Córdoba","Victoria, La",102.73,0.45,58.82,0.18,0.18,43,0.09,52.18,2.73,24.18,23.64,66,"03",169,"11"
"2020","14066",1,"Andalucía",14,"Córdoba","Villa del Río",279.73,5.36,175,5,2.36,89.27,2.73,122.91,54.91,40.91,61,96,"04",619,"01"
"2020","14067",1,"Andalucía",14,"Córdoba","Villafranca de Córdoba",206.82,1.91,138.64,2.18,0.45,62.09,1.55,78.27,24.82,35.27,68.45,98,"04",419,"11"
"2020","14068",1,"Andalucía",14,"Córdoba","Villaharta",28.45,0,13.82,0,0,14.36,0.27,5.27,0.18,0.09,22.91,7,"02",55,"11"
"2020","14069",1,"Andalucía",14,"Córdoba","Villanueva de Córdoba",240.27,1,142.73,2.36,1,92.27,0.91,92.36,7.91,33,107,140,"05",423,"11"
"2020","14070",1,"Andalucía",14,"Córdoba","Villanueva del Duque",39.18,0.09,18.55,0.09,0.36,19.82,0.27,5.45,0.45,7.82,25.45,15,"04",70,"07"
"2020","14071",1,"Andalucía",14,"Córdoba","Villanueva del Rey",28.91,0.27,19.91,0.18,0.09,8.36,0.09,17.82,1.27,1.91,7.91,10,"03",101,"11"
"2020","14072",1,"Andalucía",14,"Córdoba","Villaralto",33.09,0.36,19.55,0.09,0.09,12.91,0.09,4.55,3.64,13.09,11.82,14,"04",50,"06"
"2020","14073",1,"Andalucía",14,"Córdoba","Villaviciosa de Córdoba",79.73,0.18,57,0.45,0.18,21.82,0.09,42.27,4.09,13.18,20.18,26,"04",170,"11"
"2020","14074",1,"Andalucía",14,"Córdoba","Viso, El",74.55,0.55,43.36,0.64,0.36,29.18,0.45,15.55,3.82,8.64,46.55,47,"03",106,"08"
"2020","14075",1,"Andalucía",14,"Córdoba","Zuheros",46.82,0.36,29.18,0.09,0.64,16.45,0.09,28.45,2.91,6.82,8.64,8,"04",153,"11"
"2020","14901",1,"Andalucía",14,"Córdoba","Fuente Carreteros",2.57,0,1,0,0,1.57,0,0,0,0.29,2.29,0,"05",12,"09"
"2020","14902",1,"Andalucía",14,"Córdoba","Guijarrosa, La",14.43,0.14,4.43,0,0,9.86,0,14,0,0,0.43,0,"05",60,"06"
"2020","15001",12,"Galicia",15,"Coruña, A","Abegondo",75.82,1.09,40.45,3.55,1.36,27.55,1.82,9,1.91,7.27,57.64,22,"04",143,"07"
"2020","15002",12,"Galicia",15,"Coruña, A","Ames",534.82,13.64,253.73,11.27,13.55,233.45,9.18,2.27,25.82,22.09,484.64,179,"04",932,"07"
"2020","15003",12,"Galicia",15,"Coruña, A","Aranga",14.09,0.27,8.45,1.36,0.18,3.09,0.73,3.27,3.45,0.36,7,4,"05",32,"07"
"2020","15004",12,"Galicia",15,"Coruña, A","Ares",44.82,1,20.09,0.91,0.73,18.73,3.36,3.18,1.82,0.91,38.91,10,"04",109,"07"
"2020","15005",12,"Galicia",15,"Coruña, A","Arteixo",797.64,26.27,338,32.64,24.82,348.55,27.36,6.36,174.64,59.82,556.82,234,"04",1622,"01"
"2020","15006",12,"Galicia",15,"Coruña, A","Arzúa",134.73,4,79.45,1.64,3,45.18,1.45,5.64,4.27,2.55,122.27,40,"05",356,"01"
"2020","15007",12,"Galicia",15,"Coruña, A","Baña, A",20.82,0.73,8.55,1,1.64,8.09,0.82,6.45,1.55,1.36,11.45,7,"05",51,"07"
"2020","15008",12,"Galicia",15,"Coruña, A","Bergondo",365.82,12.73,203,14,6.36,122.82,6.91,7.91,48.45,44.09,265.36,100,"04",518,"05"
"2020","15009",12,"Galicia",15,"Coruña, A","Betanzos",246.36,4.91,112.18,7.73,6.09,108.36,7.09,2.73,18.55,7.73,217.36,110,"04",314,"07"
"2020","15010",12,"Galicia",15,"Coruña, A","Boimorto",23.09,0.36,6.18,0.73,0.45,15.09,0.27,1.55,0.55,0.73,20.27,1,"04",50,"07"
"2020","15011",12,"Galicia",15,"Coruña, A","Boiro",617.64,10.18,203.82,8.91,7.18,373.73,13.82,16.27,387.45,24.18,189.73,300,"03",1148,"07"
"2020","15012",12,"Galicia",15,"Coruña, A","Boqueixón",66.91,2.45,36,2.18,0.91,23.73,1.64,6.36,17.91,2.55,40.09,22,"04",110,"07"
"2020","15013",12,"Galicia",15,"Coruña, A","Brión",53.27,2.64,23,1.73,1.55,23.45,0.91,1.73,2.55,5.27,43.73,15,"04",87,"09"
"2020","15014",12,"Galicia",15,"Coruña, A","Cabana de Bergantiños",25.91,1,11.55,1.27,0.82,10.73,0.55,2.55,4.27,4.18,14.91,5,"04",49,"09"
"2020","15015",12,"Galicia",15,"Coruña, A","Cabanas",129.27,5.18,52.55,2.36,0.82,67.36,1,0.45,12.45,25,91.36,46,"04",272,"07"
"2020","15016",12,"Galicia",15,"Coruña, A","Camariñas",89.45,7.55,38.91,1.82,4.64,34.64,1.91,26.36,15,10.73,37.36,49,"09",116,"07"
"2020","15017",12,"Galicia",15,"Coruña, A","Cambre",356.55,14.73,162.64,13.45,8.82,149.09,7.82,9.09,16.36,45,286.09,81,"04",654,"01"
"2020","15018",12,"Galicia",15,"Coruña, A","Capela, A",21.27,0.27,8.64,0.27,0.09,11.36,0.64,0.18,1.18,0,19.91,5,"04",62,"08"
"2020","15019",12,"Galicia",15,"Coruña, A","Carballo",418.73,27.36,165.64,15.09,13.73,180.91,16,14.45,94.91,77.27,232.09,175,"04",590,"07"
"2020","15020",12,"Galicia",15,"Coruña, A","Carnota",129.36,1.27,38.55,0.82,0.64,87.45,0.64,97,7.36,2.27,22.73,72,"04",231,"07"
"2020","15021",12,"Galicia",15,"Coruña, A","Carral",65.36,5.55,32,3.73,1.45,20.18,2.45,6.09,23,4.73,31.55,26,"04",102,"07"
"2020","15022",12,"Galicia",15,"Coruña, A","Cedeira",77.73,7.91,32.82,1.91,1.18,32.27,1.64,22.64,2.73,1.82,50.55,34,"04",161,"07"
"2020","15023",12,"Galicia",15,"Coruña, A","Cee",100.55,2.64,35.73,2.36,4.55,50.64,4.64,6,6.91,5.36,82.27,40,"04",167,"07"
"2020","15024",12,"Galicia",15,"Coruña, A","Cerceda",222.82,4.64,112.55,4.36,2.82,95.64,2.82,5.64,169.09,7.64,40.45,125,"03",350,"09"
"2020","15025",12,"Galicia",15,"Coruña, A","Cerdido",66.64,0,49.82,0.55,0.09,15.82,0.36,59.91,2.18,0.36,4.18,1,"05",424,"08"
"2020","15026",12,"Galicia",15,"Coruña, A","Cesuras",4.18,0.55,2.36,0.09,0.45,0.73,0,1.09,0,0.09,3,1,"05",10,"01"
"2020","15027",12,"Galicia",15,"Coruña, A","Coirós",25.18,1.91,13.27,1.73,0.82,6.64,0.82,2.36,0,5.09,17.73,5,"04",45,"01"
"2020","15028",12,"Galicia",15,"Coruña, A","Corcubión",23.09,0.64,9.73,0.09,0.73,11.55,0.36,0.55,0.45,0.55,21.55,2,"04",55,"07"
"2020","15029",12,"Galicia",15,"Coruña, A","Coristanco",42.64,0.82,20.91,1.27,0.64,16.91,2.09,4.36,3.09,5.09,30.09,14,"04",66,"09"
"2020","15030",12,"Galicia",15,"Coruña, A","Coruña, A",7833,210.55,3524.55,173.91,237.82,3521.91,164.27,74.82,732.82,342.73,6682.64,3025,"04",11820,"01"
"2020","15031",12,"Galicia",15,"Coruña, A","Culleredo",518.36,16.45,268.64,19.73,11.64,189.55,12.36,0.55,81.91,77.18,358.73,143,"04",710,"01"
"2020","15032",12,"Galicia",15,"Coruña, A","Curtis",82.82,4.82,45.64,6.45,3.55,20.27,2.09,5.82,18,24.27,34.73,37,"04",113,"10"
"2020","15033",12,"Galicia",15,"Coruña, A","Dodro",30.09,0.27,11.09,1.55,0.55,15.82,0.82,0.73,9.27,1.45,18.64,7,"04",54,"09"
"2020","15034",12,"Galicia",15,"Coruña, A","Dumbría",26.73,1.64,11.36,0.64,0.36,12.64,0.09,2.18,1.18,3.64,19.73,11,"11",61,"05"
"2020","15035",12,"Galicia",15,"Coruña, A","Fene",173.64,2.36,66.73,8.27,3.09,88.91,4.27,1.27,19.91,24.91,127.55,64,"04",237,"02"
"2020","15036",12,"Galicia",15,"Coruña, A","Ferrol",1432.91,27.09,637.73,19.18,32.36,694.18,22.36,5.73,81.09,46.55,1299.55,567,"04",2039,"01"
"2020","15037",12,"Galicia",15,"Coruña, A","Fisterra",64.64,3.09,28.09,0.82,2.45,29.45,0.73,11.09,1.64,1.82,50.09,8,"04",185,"07"
"2020","15038",12,"Galicia",15,"Coruña, A","Frades",11.55,1.09,5.36,1.09,0.82,2.91,0.27,3.27,0.64,1.09,6.55,3,"05",16,"06"
"2020","15039",12,"Galicia",15,"Coruña, A","Irixoa",4.64,0.27,2.55,0.27,0,1.55,0,0.82,0.82,0,3,0,"01",18,"06"
"2020","15040",12,"Galicia",15,"Coruña, A","Laxe",38.73,0.55,19.45,0.36,0.82,16.55,1,5.36,1.55,4.09,27.73,4,"04",93,"07"
"2020","15041",12,"Galicia",15,"Coruña, A","Laracha, A",139.64,1.91,61.55,2.64,2.36,68,3.18,4.55,12.18,11.91,111,38,"04",244,"07"
"2020","15042",12,"Galicia",15,"Coruña, A","Lousame",34.82,1.55,19.55,0.73,0.73,11.82,0.45,1.45,20.55,4.45,8.36,5,"04",51,"01"
"2020","15043",12,"Galicia",15,"Coruña, A","Malpica de Bergantiños",50.45,10.27,21.45,1.18,2,14.82,0.73,16.36,2.82,1.64,29.64,21,"05",123,"07"
"2020","15044",12,"Galicia",15,"Coruña, A","Mañón",13,0.18,5.91,0.09,0.18,6.27,0.36,0.09,0.91,0.27,11.73,1,"02",70,"07"
"2020","15045",12,"Galicia",15,"Coruña, A","Mazaricos",38,2.82,21.36,2.91,1.18,8.45,1.27,17.73,2.09,3.36,14.82,26,"11",55,"10"
"2020","15046",12,"Galicia",15,"Coruña, A","Melide",144.36,2.73,56.55,6.45,3.82,70.55,4.27,11.82,12.36,8.27,111.91,42,"04",251,"08"
"2020","15047",12,"Galicia",15,"Coruña, A","Mesía",21,1,11.91,2.36,0.82,4.45,0.45,8.36,5.36,1.82,5.45,7,"04",40,"03"
"2020","15048",12,"Galicia",15,"Coruña, A","Miño",55.45,1.55,22.36,2.27,1.18,27,1.09,0.64,2.18,4.09,48.55,9,"04",141,"07"
"2020","15049",12,"Galicia",15,"Coruña, A","Moeche",17.45,0.18,5.82,0,0.09,11,0.36,0.55,2.73,0.09,14.09,5,"04",27,"11"
"2020","15050",12,"Galicia",15,"Coruña, A","Monfero",12.91,0.64,6.09,0.45,0.27,5.36,0.09,1.91,0.55,3.45,7,3,"04",23,"02"
"2020","15051",12,"Galicia",15,"Coruña, A","Mugardos",45.82,1.55,17.91,1.64,0.64,23.36,0.73,2.18,2.36,2.45,38.82,15,"05",85,"07"
"2020","15052",12,"Galicia",15,"Coruña, A","Muxía",59.27,3.73,32.73,1,0.18,20.36,1.27,18.27,1.73,3.27,36,20,"04",109,"08"
"2020","15053",12,"Galicia",15,"Coruña, A","Muros",89.82,11.18,39.09,1.36,2.64,34.55,1,22.36,4.18,5,58.27,32,"04",216,"07"
"2020","15054",12,"Galicia",15,"Coruña, A","Narón",741.73,16.55,315.18,19.55,14.64,362.82,13,3.73,82.73,50,605.27,319,"04",1289,"01"
"2020","15055",12,"Galicia",15,"Coruña, A","Neda",57.55,0.91,20.55,2.09,2.27,28.55,3.18,0.64,4.36,1.64,50.91,16,"05",109,"10"
"2020","15056",12,"Galicia",15,"Coruña, A","Negreira",72.91,4,34,3.45,2.45,26.55,2.45,5.09,2.82,9.27,55.73,17,"04",135,"01"
"2020","15057",12,"Galicia",15,"Coruña, A","Noia",218.64,13.09,109.09,7.36,6.91,77.55,4.64,36.27,9.18,23.45,149.73,63,"04",372,"09"
"2020","15058",12,"Galicia",15,"Coruña, A","Oleiros",479.73,16.09,175.09,15.73,22.45,236.82,13.55,3.82,14.36,27.73,433.82,130,"04",716,"07"
"2020","15059",12,"Galicia",15,"Coruña, A","Ordes",203.18,12.73,74.09,5.55,6.09,96.82,7.91,8.18,22.73,22.64,149.64,113,"04",274,"07"
"2020","15060",12,"Galicia",15,"Coruña, A","Oroso",96.45,3.09,48.18,7.73,4.27,31.18,2,4.18,10.73,6.91,74.64,62,"04",141,"10"
"2020","15061",12,"Galicia",15,"Coruña, A","Ortigueira",87.73,0.91,49.73,1.73,2.09,31.91,1.36,6.64,2.73,3.18,75.18,22,"05",239,"02"
"2020","15062",12,"Galicia",15,"Coruña, A","Outes",71.82,6.18,31.55,1,3.36,27.45,2.27,11.73,4.27,5.45,50.36,22,"04",145,"09"
"2020","15063",12,"Galicia",15,"Coruña, A","Oza dos Ríos",26.18,0.27,13.55,1.18,1.27,9.27,0.64,0.91,4.18,2.45,18.64,4,"04",54,"09"
"2020","15064",12,"Galicia",15,"Coruña, A","Paderne",19,0.64,8.27,0.82,0.55,7.91,0.82,1.45,2.18,0.64,14.73,2,"05",35,"01"
"2020","15065",12,"Galicia",15,"Coruña, A","Padrón",414.18,7,268.55,10.55,4,115.27,8.82,1.64,163.45,15.55,233.55,86,"04",689,"07"
"2020","15066",12,"Galicia",15,"Coruña, A","Pino, O",63.09,2.64,34.36,2.36,2,20.55,1.18,3.36,3.36,4.09,52.27,16,"04",112,"07"
"2020","15067",12,"Galicia",15,"Coruña, A","Pobra do Caramiñal, A",484.64,2.91,325.55,2.91,3,143.91,6.36,4.45,141.73,4.18,334.27,312,"05",923,"01"
"2020","15068",12,"Galicia",15,"Coruña, A","Ponteceso",50.64,4.64,22.09,1.82,1.18,18.91,2,6.18,5.09,8.27,31.09,20,"04",84,"07"
"2020","15069",12,"Galicia",15,"Coruña, A","Pontedeume",123.27,5.55,61.64,4.09,2.82,45.64,3.55,2.36,18.55,6.55,95.82,32,"04",214,"07"
"2020","15070",12,"Galicia",15,"Coruña, A","Pontes de García Rodríguez, As",243.36,2.73,125.82,4.09,2.09,101.64,7,1.45,117.09,13.36,111.45,66,"04",349,"09"
"2020","15071",12,"Galicia",15,"Coruña, A","Porto do Son",88.82,12.55,30.18,1.73,2.27,40.55,1.55,16.45,5,5.55,61.82,37,"04",232,"07"
"2020","15072",12,"Galicia",15,"Coruña, A","Rianxo",96.82,4.64,43,2.73,2.91,41.91,1.64,12.27,25.82,8.73,50,34,"04",159,"01"
"2020","15073",12,"Galicia",15,"Coruña, A","Ribeira",613.73,25,267.55,12.45,10.09,286.73,11.91,58.45,215.36,19.73,320.18,217,"04",1504,"01"
"2020","15074",12,"Galicia",15,"Coruña, A","Rois",35.27,1.27,15.36,1.45,0.82,15.64,0.73,4.36,4.55,3.55,22.82,14,"04",68,"07"
"2020","15075",12,"Galicia",15,"Coruña, A","Sada",170.36,5.73,78.18,5.64,7,69.45,4.36,4.73,8.55,8.18,148.91,52,"04",255,"07"
"2020","15076",12,"Galicia",15,"Coruña, A","San Sadurniño",31.64,0.82,14.73,1.27,0.18,13.64,1,4.91,4.55,4.36,17.82,13,"04",57,"08"
"2020","15077",12,"Galicia",15,"Coruña, A","Santa Comba",163.18,7.45,78.45,10.64,3.55,60.91,2.18,9.82,19.27,33.36,100.73,71,"04",312,"07"
"2020","15078",12,"Galicia",15,"Coruña, A","Santiago de Compostela",3272.09,76.73,1566,68.55,87.64,1410.45,62.73,34.18,309.73,114.64,2813.55,1094,"04",5011,"01"
"2020","15079",12,"Galicia",15,"Coruña, A","Santiso",8.91,0.18,4.64,0.73,0,3,0.36,0.91,0.45,2.73,4.82,0,"04",14,"10"
"2020","15080",12,"Galicia",15,"Coruña, A","Sobrado",11.91,0.73,4.27,0.82,0.09,5.09,0.91,2.18,0.36,0.45,8.91,3,"03",28,"07"
"2020","15081",12,"Galicia",15,"Coruña, A","Somozas, As",102.91,1.27,67.09,3.64,0.36,29.91,0.64,1.09,85.73,1.27,14.82,41,"05",152,"07"
"2020","15082",12,"Galicia",15,"Coruña, A","Teo",395.45,3.82,203.36,7.82,7.91,167.73,4.82,1,10.82,14.27,369.36,110,"04",820,"01"
"2020","15083",12,"Galicia",15,"Coruña, A","Toques",12.27,0.09,7.27,0.09,0.09,4.45,0.27,0.82,0.18,0.09,11.18,2,"04",31,"08"
"2020","15084",12,"Galicia",15,"Coruña, A","Tordoia",16.36,0.64,10.73,0.73,0.45,3.55,0.27,2.82,6.73,2.27,4.55,6,"04",34,"06"
"2020","15085",12,"Galicia",15,"Coruña, A","Touro",43.64,1.27,24.45,1.36,0.73,14.82,1,3.27,2.45,5.91,32,14,"05",95,"02"
"2020","15086",12,"Galicia",15,"Coruña, A","Trazo",24.73,0.82,16.45,1.18,0.64,5.36,0.27,6.55,1.36,2.91,13.91,13,"11",54,"02"
"2020","15087",12,"Galicia",15,"Coruña, A","Valdoviño",52.36,0.64,20.27,1.18,1.55,26.91,1.82,1.55,4.82,6,40,15,"04",155,"07"
"2020","15088",12,"Galicia",15,"Coruña, A","Val do Dubra",31.91,4.73,12.36,1.82,2.36,9.27,1.36,1.45,3.73,3.64,23.09,13,"04",44,"01"
"2020","15089",12,"Galicia",15,"Coruña, A","Vedra",146.73,2.73,57.82,2.27,1.45,81.27,1.18,9.36,10.27,3.36,123.73,17,"04",488,"09"
"2020","15090",12,"Galicia",15,"Coruña, A","Vilasantar",11.09,0.64,6.18,0.36,0.18,3.73,0,1,3.64,0.36,6.09,1,"04",22,"09"
"2020","15091",12,"Galicia",15,"Coruña, A","Vilarmaior",5.45,0.09,2.55,0.27,0,2.27,0.27,0.82,0.36,0.45,3.82,1,"04",11,"07"
"2020","15092",12,"Galicia",15,"Coruña, A","Vimianzo",123.27,4.18,51.82,4.82,3.09,55.36,4,6.27,9.82,15.55,91.64,48,"04",211,"07"
"2020","15093",12,"Galicia",15,"Coruña, A","Zas",42.36,1.27,16.73,1.27,1.73,19.91,1.45,2.91,3,4.45,32,8,"04",107,"07"
"2020","15901",12,"Galicia",15,"Coruña, A","Cariño",36.36,6.45,15.36,1,0.73,12.27,0.55,13.27,4,1.55,17.55,14,"04",60,"07"
"2020","15902",12,"Galicia",15,"Coruña, A","Oza-Cesuras",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","16001",8,"Castilla - La Mancha",16,"Cuenca","Abia de la Obispalía",1.55,0.09,0.91,0,0,0.55,0,0.55,0,0.09,0.91,0,"04",3,"02"
"2020","16002",8,"Castilla - La Mancha",16,"Cuenca","Acebrón, El",6.91,0.09,2.82,0.36,0.09,3.45,0.09,3.82,1.18,0.18,1.73,0,"03",16,"09"
"2020","16003",8,"Castilla - La Mancha",16,"Cuenca","Alarcón",11.27,0.18,6,0.09,0,4.91,0.09,1,0,0.55,9.73,2,"04",19,"08"
