"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2016","07061",4,"Balears, Illes",7,"Balears, Illes","Sóller",276.25,18,113.17,11.08,18.17,106.92,8.92,4.17,7.58,29.08,235.42,140,"12",471,"04"
"2016","07062",4,"Balears, Illes",7,"Balears, Illes","Son Servera",471.17,19.42,233.42,10.5,16.42,185.25,6.17,1.33,2.08,44.92,422.83,191,"01",971,"05"
"2016","07063",4,"Balears, Illes",7,"Balears, Illes","Valldemossa",46.83,3.08,17.5,1.42,4.25,19.5,1.08,1.33,0.75,4.67,40.08,21,"01",76,"03"
"2016","07064",4,"Balears, Illes",7,"Balears, Illes","Castell, Es",112,4.92,65.58,2.67,2.58,34.42,1.83,0.67,4.42,47.75,59.17,62,"12",173,"06"
"2016","07065",4,"Balears, Illes",7,"Balears, Illes","Vilafranca de Bonany",37.67,2.08,21.08,0.67,1.58,11.75,0.5,1.5,2.17,10.92,23.08,26,"06",53,"04"
"2016","07901",4,"Balears, Illes",7,"Balears, Illes","Ariany",17.83,0.42,11.83,0.92,0.25,4.17,0.25,7.42,0,0.75,9.67,6,"12",46,"07"
"2016","07902",4,"Balears, Illes",7,"Balears, Illes","Migjorn Gran, Es",53.25,3,26.67,1.5,1.17,19.92,1,0.17,0.67,5.92,46.5,9,"02",176,"05"
"2016","08001",9,"Cataluña",8,"Barcelona","Abrera",557.83,25.83,363,19.08,16.58,125.17,8.17,0.58,237.75,32.33,287.17,360,"08",703,"09"
"2016","08002",9,"Cataluña",8,"Barcelona","Aguilar de Segarra",28.75,1.17,12.33,0.58,0.67,13.67,0.33,0.17,0.5,0,28.08,10,"03",61,"11"
"2016","08003",9,"Cataluña",8,"Barcelona","Alella",123.08,9.92,43,2.25,10.5,53.67,3.75,0.83,3.67,10.17,108.42,68,"08",168,"06"
"2016","08004",9,"Cataluña",8,"Barcelona","Alpens",3.58,0.17,1.17,0,0.33,1.92,0,0,0.25,0,3.33,0,"07",14,"01"
"2016","08005",9,"Cataluña",8,"Barcelona","Ametlla del Vallès, L'",222.42,17.08,95.5,6.75,12.83,86.25,4,0.42,54.67,21.58,145.75,160,"01",364,"09"
"2016","08006",9,"Cataluña",8,"Barcelona","Arenys de Mar",232.58,19.08,88.83,6.67,19.58,93,5.42,6.67,26.08,9.17,190.67,176,"01",371,"07"
"2016","08007",9,"Cataluña",8,"Barcelona","Arenys de Munt",166.42,9.75,77.75,5.5,8.17,61.83,3.42,0.25,26.17,7.67,132.33,109,"01",223,"10"
"2016","08008",9,"Cataluña",8,"Barcelona","Argençola",13.75,1,4.67,0.08,0.83,7.08,0.08,0.17,0.17,0.5,12.92,4,"04",64,"08"
"2016","08009",9,"Cataluña",8,"Barcelona","Argentona",209.92,16.58,102.5,5.83,15.83,64.25,4.92,11.33,58.58,12.08,127.92,160,"03",288,"09"
"2016","08010",9,"Cataluña",8,"Barcelona","Artés",90.08,4.08,40.5,3.5,3.08,36.33,2.58,2.42,36.58,2.67,48.42,46,"12",130,"07"
"2016","08011",9,"Cataluña",8,"Barcelona","Avià",36.17,2.67,16.58,1.17,1.17,13.58,1,1.33,8.67,4.42,21.75,20,"12",67,"03"
"2016","08012",9,"Cataluña",8,"Barcelona","Avinyó",57.33,1.58,25.58,2,1.08,24.58,2.5,2.17,21.92,1,32.25,27,"01",96,"07"
"2016","08013",9,"Cataluña",8,"Barcelona","Avinyonet del Penedès",42.92,1.83,28.67,1.83,1.58,8.42,0.58,18.92,7,1.75,15.25,14,"12",118,"09"
"2016","08014",9,"Cataluña",8,"Barcelona","Aiguafreda",26,3.08,9.58,0.75,3.17,8.67,0.75,0,4.5,2.42,19.08,16,"05",35,"06"
"2016","08015",9,"Cataluña",8,"Barcelona","Badalona",4199.17,220.42,1853.58,98.17,171.58,1782.58,72.83,3.42,348.17,443.25,3404.33,2936,"08",5066,"07"
"2016","08016",9,"Cataluña",8,"Barcelona","Bagà",67.58,1.5,36.42,0.5,1.58,26.25,1.33,0.58,1,2.17,63.83,14,"01",383,"07"
"2016","08017",9,"Cataluña",8,"Barcelona","Balenyà",72.58,20.17,28.67,2.17,3.25,17.25,1.08,0.5,13.58,5.5,53,43,"08",106,"07"
"2016","08018",9,"Cataluña",8,"Barcelona","Balsareny",117.83,5,63.58,2.33,4.25,40.92,1.75,0.17,34.08,3.42,80.17,50,"02",399,"06"
"2016","08019",9,"Cataluña",8,"Barcelona","Barcelona",86089.5,4414.75,36021.08,1600.92,4256.92,38220.17,1575.67,79.17,2498.33,2593.25,80918.75,66392,"08",100663,"11"
"2016","08020",9,"Cataluña",8,"Barcelona","Begues",70,3.67,29.67,1.33,4.08,29.42,1.83,0.33,4.08,6.92,58.67,38,"12",107,"01"
"2016","08021",9,"Cataluña",8,"Barcelona","Bellprat",7.33,2.42,1.75,0.33,1.33,1.25,0.25,0.08,0.17,0.17,6.92,2,"02",24,"10"
"2016","08022",9,"Cataluña",8,"Barcelona","Berga",465.58,10.42,223.58,7.33,11.92,204.75,7.58,1,162.92,12.5,289.17,328,"01",705,"06"
"2016","08023",9,"Cataluña",8,"Barcelona","Bigues i Riells",98.42,5.08,43.33,4.08,6.33,37.58,2,2.42,21.92,6.17,67.92,46,"12",255,"07"
"2016","08024",9,"Cataluña",8,"Barcelona","Borredà",6.67,0.25,2.08,0.5,0,3.67,0.17,0.08,0.67,0.5,5.42,2,"04",19,"07"
"2016","08025",9,"Cataluña",8,"Barcelona","Bruc, El",76.17,1.92,30.67,2.33,1.25,38.58,1.42,0.25,1.67,4.67,69.58,36,"01",96,"04"
"2016","08026",9,"Cataluña",8,"Barcelona","Brull, El",4.67,0.42,1.42,0.08,0.42,2.25,0.08,0.17,0.08,0,4.42,2,"01",12,"07"
"2016","08027",9,"Cataluña",8,"Barcelona","Cabanyes, Les",19.17,1.33,10.33,0.92,1.17,5,0.42,2.58,3.42,0.67,12.5,11,"07",31,"06"
"2016","08028",9,"Cataluña",8,"Barcelona","Cabrera d'Anoia",96.83,1.33,47.42,0.42,0.5,46.92,0.25,1.58,0.25,0.92,94.08,9,"02",275,"11"
"2016","08029",9,"Cataluña",8,"Barcelona","Cabrera de Mar",262.92,18.5,124.42,8.67,13,93.67,4.67,14.33,39.58,15,194,154,"01",416,"09"
"2016","08030",9,"Cataluña",8,"Barcelona","Cabrils",61.5,5.17,24.83,2.33,6.58,20.42,2.17,0.67,8,6.08,46.75,41,"12",81,"10"
"2016","08031",9,"Cataluña",8,"Barcelona","Calaf",86.92,4.08,48.75,2.83,2.67,26.75,1.83,0.33,11.58,7.33,67.67,56,"02",158,"07"
"2016","08032",9,"Cataluña",8,"Barcelona","Caldes d'Estrac",61.75,3,31.33,1.08,3.25,22.42,0.67,0,0.5,1,60.25,17,"01",122,"07"
"2016","08033",9,"Cataluña",8,"Barcelona","Caldes de Montbui",368.58,20.5,169.75,10.67,17.42,141.67,8.58,2.67,66.58,13.58,285.75,210,"08",636,"07"
"2016","08034",9,"Cataluña",8,"Barcelona","Calders",14,0.58,5.83,0.42,1.17,5.92,0.08,0.08,1.08,0.25,12.58,0,"08",39,"03"
"2016","08035",9,"Cataluña",8,"Barcelona","Calella",753.58,16.5,291.42,9,18.58,407.42,10.67,1,4.5,16.33,731.75,465,"12",1115,"08"
"2016","08036",9,"Cataluña",8,"Barcelona","Calonge de Segarra",12.67,3,5.33,0.33,1.75,2.08,0.17,0.17,3.67,1.25,7.58,6,"05",22,"03"
"2016","08037",9,"Cataluña",8,"Barcelona","Calldetenes",26.33,1.75,11.92,0.67,1.42,9.33,1.25,0.33,2.42,2.75,20.83,10,"12",39,"04"
"2016","08038",9,"Cataluña",8,"Barcelona","Callús",26.25,0.92,13.33,0.83,0.67,10.08,0.42,1.67,1.33,0.33,22.92,19,"08",36,"06"
"2016","08039",9,"Cataluña",8,"Barcelona","Campins",13.17,1.42,6.75,0.58,0.92,2.58,0.92,0,0,0.25,12.92,2,"03",22,"01"
"2016","08040",9,"Cataluña",8,"Barcelona","Canet de Mar",179.08,9.92,62,3.58,12.25,85.08,6.25,0.75,16.58,8.5,153.25,109,"12",317,"06"
"2016","08041",9,"Cataluña",8,"Barcelona","Canovelles",213.75,13.25,112.58,8.75,9,67,3.17,3.25,87.42,25.67,97.42,133,"08",268,"09"
"2016","08042",9,"Cataluña",8,"Barcelona","Cànoves i Samalús",14.75,1.17,6.58,0.25,0.58,5.25,0.92,0.5,0.33,1.25,12.67,8,"02",21,"06"
"2016","08043",9,"Cataluña",8,"Barcelona","Canyelles",39.17,2.33,27.42,0.75,0.83,7.17,0.67,0.83,20.33,3.42,14.58,16,"03",73,"06"
"2016","08044",9,"Cataluña",8,"Barcelona","Capellades",66.75,2.42,30,1.08,3.17,29.25,0.83,1.58,30.83,1.5,32.83,41,"08",103,"06"
"2016","08045",9,"Cataluña",8,"Barcelona","Capolat",0.83,0.25,0.25,0.08,0,0.17,0.08,0.08,0.08,0.08,0.58,0,"01",2,"11"
"2016","08046",9,"Cataluña",8,"Barcelona","Cardedeu",203,14.25,71.5,6.92,13,90.5,6.83,1.17,20.42,18.08,163.33,122,"08",273,"09"
"2016","08047",9,"Cataluña",8,"Barcelona","Cardona",136.33,4,64.33,2.33,2.83,60.08,2.75,3.83,37.25,3.17,92.08,81,"08",218,"10"
"2016","08048",9,"Cataluña",8,"Barcelona","Carme",7.83,0.17,5.92,0.17,0.08,1.42,0.08,0,1.58,3.08,3.17,4,"12",13,"10"
"2016","08049",9,"Cataluña",8,"Barcelona","Casserres",26.67,1.5,14.42,0.58,0.92,8.33,0.92,0.17,9.17,1.33,16,18,"03",54,"06"
"2016","08050",9,"Cataluña",8,"Barcelona","Castellar del Riu",1.42,0.17,0.75,0.08,0.08,0.33,0,0.08,0,0,1.33,0,"04",3,"09"
"2016","08051",9,"Cataluña",8,"Barcelona","Castellar del Vallès",407.42,23.75,192.92,14.5,21.25,145.17,9.83,0.33,146.67,29.25,231.17,335,"08",526,"07"
"2016","08052",9,"Cataluña",8,"Barcelona","Castellar de n'Hug",23.75,0.17,13.42,0.17,0.33,9.58,0.08,0,1.92,0.25,21.58,7,"09",50,"06"
"2016","08053",9,"Cataluña",8,"Barcelona","Castellbell i el Vilar",30.17,1.33,11.33,0.58,3,12.83,1.08,0.25,11.08,1.92,16.92,19,"02",49,"06"
"2016","08054",9,"Cataluña",8,"Barcelona","Castellbisbal",981.08,35.17,659.08,16.83,19.5,244.58,5.92,2.83,593.92,37.5,346.83,770,"08",1346,"04"
"2016","08055",9,"Cataluña",8,"Barcelona","Castellcir",12.08,0.58,4.08,1.92,0.5,3.83,1.17,0,2.58,0.67,8.83,4,"12",21,"03"
"2016","08056",9,"Cataluña",8,"Barcelona","Castelldefels",981.75,67.25,361,33.33,69.17,418.58,32.42,20.25,36,58.92,866.58,660,"12",1436,"07"
"2016","08057",9,"Cataluña",8,"Barcelona","Castell de l'Areny",0.5,0,0,0,0.17,0.33,0,0,0,0,0.5,0,"01",5,"06"
"2016","08058",9,"Cataluña",8,"Barcelona","Castellet i la Gornal",42.08,2,29.92,1.42,0.92,7.67,0.17,7.33,24.92,2.17,7.67,13,"10",63,"11"
"2016","08059",9,"Cataluña",8,"Barcelona","Castellfollit del Boix",3.58,0.33,0.83,0.17,0.08,2.17,0,0.58,0.08,0,2.92,1,"05",6,"07"
"2016","08060",9,"Cataluña",8,"Barcelona","Castellfollit de Riubregós",0.42,0,0.33,0,0,0.08,0,0.17,0.08,0,0.17,0,"02",2,"06"
"2016","08061",9,"Cataluña",8,"Barcelona","Castellgalí",37.58,1.83,15.75,1.5,0.83,16.58,1.08,0,12.42,1.67,23.5,21,"11",63,"10"
"2016","08062",9,"Cataluña",8,"Barcelona","Castellnou de Bages",6.83,0.33,3.25,0,0.58,2.58,0.08,0,0.17,0.08,6.58,1,"04",20,"08"
"2016","08063",9,"Cataluña",8,"Barcelona","Castellolí",6.5,0.33,3.17,0.25,0.25,2.33,0.17,0,0.83,0.33,5.33,2,"08",12,"07"
"2016","08064",9,"Cataluña",8,"Barcelona","Castellterçol",48.08,1.58,19.17,1.67,1.17,23,1.5,0.67,33.5,0.75,13.17,27,"08",72,"07"
"2016","08065",9,"Cataluña",8,"Barcelona","Castellví de la Marca",22.92,0.5,17.25,0.75,0.5,3.92,0,14.58,3.25,0.67,4.42,8,"07",94,"09"
"2016","08066",9,"Cataluña",8,"Barcelona","Castellví de Rosanes",62.83,2.75,32.08,3.08,1.58,22.33,1,0.58,24.67,13.25,24.33,41,"08",100,"09"
"2016","08067",9,"Cataluña",8,"Barcelona","Centelles",173.08,5.17,93.83,4.33,4.5,63.08,2.17,1.33,95.75,3,73,99,"01",243,"05"
"2016","08068",9,"Cataluña",8,"Barcelona","Cervelló",109.42,6.67,50.17,4.75,6.92,36.58,4.33,0,17.08,10.17,82.17,72,"08",147,"06"
"2016","08069",9,"Cataluña",8,"Barcelona","Collbató",60.83,3.75,32.67,1.42,5,16.33,1.67,0,8.58,2.33,49.92,24,"08",105,"06"
"2016","08070",9,"Cataluña",8,"Barcelona","Collsuspina",1.42,0.17,0.25,0,0.42,0.42,0.17,0.17,0.08,0.08,1.08,0,"01",3,"04"
"2016","08071",9,"Cataluña",8,"Barcelona","Copons",2.25,0,1.5,0.17,0.08,0.42,0.08,0,0.42,0.33,1.5,0,"01",9,"12"
"2016","08072",9,"Cataluña",8,"Barcelona","Corbera de Llobregat",106.75,7.08,45.08,3.08,10.33,37.25,3.92,0.08,15.25,25.17,66.25,51,"08",161,"09"
"2016","08073",9,"Cataluña",8,"Barcelona","Cornellà de Llobregat",2544,176.42,1180.5,78.25,102.17,952.58,54.08,3.33,283,229.33,2028.33,1674,"08",3302,"09"
"2016","08074",9,"Cataluña",8,"Barcelona","Cubelles",132.5,7.17,51.5,3.42,7.42,58.67,4.33,0.17,6.25,14.92,111.17,102,"01",240,"06"
"2016","08075",9,"Cataluña",8,"Barcelona","Dosrius",81.75,5.58,36.42,2.25,3.08,32.25,2.17,2.5,40.42,3.08,35.75,53,"01",109,"07"
"2016","08076",9,"Cataluña",8,"Barcelona","Esparreguera",295,20.08,141.42,14.17,19.08,91.92,8.33,0.33,84.42,14.92,195.33,228,"08",353,"07"
"2016","08077",9,"Cataluña",8,"Barcelona","Esplugues de Llobregat",1117.42,52.42,465.75,25.83,60,488.5,24.92,0.75,245.5,39.92,831.25,825,"01",1471,"09"
"2016","08078",9,"Cataluña",8,"Barcelona","Espunyola, L'",4,0,1.33,0.08,0.08,2.25,0.25,0.42,0.42,0.08,3.08,1,"06",9,"04"
"2016","08079",9,"Cataluña",8,"Barcelona","Estany, L'",9.5,0.92,3.67,0.25,1,3.67,0,0.25,2.5,0,6.75,3,"05",25,"06"
"2016","08080",9,"Cataluña",8,"Barcelona","Fígols",1.25,0.17,0.5,0,0.17,0.25,0.17,0,0.33,0.25,0.67,0,"03",6,"01"
"2016","08081",9,"Cataluña",8,"Barcelona","Fogars de Montclús",11.67,0.83,5,0.08,0.58,4.75,0.42,2.08,0,0,9.58,2,"05",25,"11"
"2016","08082",9,"Cataluña",8,"Barcelona","Fogars de la Selva",17.08,1.83,8.75,0.67,1.42,3.67,0.75,0,5.58,1,10.5,9,"11",27,"02"
"2016","08083",9,"Cataluña",8,"Barcelona","Folgueroles",21.58,1.67,7.08,1.42,1.92,9.33,0.17,1.92,12.5,0.92,6.25,13,"02",40,"01"
"2016","08084",9,"Cataluña",8,"Barcelona","Fonollosa",9.42,1,5.83,0.25,0.17,1.92,0.25,0.25,0.42,2.5,6.25,4,"06",19,"03"
"2016","08085",9,"Cataluña",8,"Barcelona","Font-rubí",89.33,2.25,72.17,1.33,0.75,12.5,0.33,24.42,38.67,1.33,24.92,21,"01",179,"09"
"2016","08086",9,"Cataluña",8,"Barcelona","Franqueses del Vallès, Les",583.25,29.42,309.08,17.58,17.25,200.17,9.75,1.83,245.42,34.75,301.25,488,"03",742,"07"
"2016","08087",9,"Cataluña",8,"Barcelona","Gallifa",1.58,0,0.75,0.17,0,0.67,0,0.33,0,0.08,1.17,0,"01",4,"09"
"2016","08088",9,"Cataluña",8,"Barcelona","Garriga, La",402.42,16.5,140.67,9.58,15.92,212.58,7.17,1.08,45.42,6.58,349.33,189,"12",1214,"02"
"2016","08089",9,"Cataluña",8,"Barcelona","Gavà",1293.42,58.17,608,31,46.17,526.92,23.17,5.08,149,64.58,1074.75,1158,"12",1438,"09"
"2016","08090",9,"Cataluña",8,"Barcelona","Gaià",2.58,0.5,1,0.17,0.17,0.67,0.08,0.67,0.17,0,1.75,1,"02",5,"05"
"2016","08091",9,"Cataluña",8,"Barcelona","Gelida",73.5,3.42,40,2.33,3.42,23.25,1.08,7.5,19.33,1.83,44.83,44,"02",104,"07"
"2016","08092",9,"Cataluña",8,"Barcelona","Gironella",47.17,3.25,24.5,1.75,3.08,13.5,1.08,1.42,14.08,1.75,29.92,29,"08",79,"07"
"2016","08093",9,"Cataluña",8,"Barcelona","Gisclareny",1.75,0,1.25,0.08,0,0.42,0,0,0,0,1.75,0,"03",11,"06"
"2016","08094",9,"Cataluña",8,"Barcelona","Granada, La",73.42,1.75,43.83,1.42,1.5,24.58,0.33,13.92,4.58,2.5,52.42,42,"02",159,"09"
"2016","08095",9,"Cataluña",8,"Barcelona","Granera",1.33,0.08,0.58,0,0.17,0.5,0,0,0.17,0.33,0.83,0,"01",3,"02"
"2016","08096",9,"Cataluña",8,"Barcelona","Granollers",2848.25,110.08,1307.17,52,111.33,1223.42,44.25,8.17,1000.08,80.75,1759.25,2314,"08",3231,"06"
"2016","08097",9,"Cataluña",8,"Barcelona","Gualba",36,2.75,16.83,1.08,1.17,13.92,0.25,0,4.08,0.08,31.83,15,"05",70,"11"
"2016","08098",9,"Cataluña",8,"Barcelona","Sant Salvador de Guardiola",31.5,2.08,18.25,2.25,0.92,7.25,0.75,0,12.67,2.5,16.33,15,"08",52,"09"
"2016","08099",9,"Cataluña",8,"Barcelona","Guardiola de Berguedà",7.92,0.08,2.83,0.17,0.5,3.75,0.58,0,0.5,0.25,7.17,1,"12",22,"09"
"2016","08100",9,"Cataluña",8,"Barcelona","Gurb",226.5,12.08,111.5,10.17,4.58,80.92,7.25,5.5,127.33,7.92,85.75,156,"02",377,"07"
"2016","08101",9,"Cataluña",8,"Barcelona","Hospitalet de Llobregat, L'",6525.92,285.58,2821.5,129.75,230.67,2969.08,89.33,6.83,362.42,269.92,5886.75,4802,"08",7648,"10"
"2016","08102",9,"Cataluña",8,"Barcelona","Igualada",1365.67,40.67,583.92,26.25,34.5,655.58,24.75,33.75,299.5,26.83,1005.58,1072,"01",1593,"06"
"2016","08103",9,"Cataluña",8,"Barcelona","Jorba",14,0.92,5.92,0.75,0.33,5.92,0.17,0,2.58,0,11.42,7,"12",21,"07"
"2016","08104",9,"Cataluña",8,"Barcelona","Llacuna, La",9.83,0.08,5.67,0.83,0.33,2.75,0.17,3.5,2.17,2.08,2.08,2,"02",24,"09"
"2016","08105",9,"Cataluña",8,"Barcelona","Llagosta, La",167.58,12.25,80,8,5.17,59.17,3,0.08,73.25,11.83,82.42,129,"03",220,"07"
"2016","08106",9,"Cataluña",8,"Barcelona","Llinars del Vallès",385.08,20,165.92,8.75,15.75,166.75,7.92,0.75,183.75,15.92,184.67,286,"01",494,"07"
"2016","08107",9,"Cataluña",8,"Barcelona","Lliçà d'Amunt",267.08,9.92,181,5.75,7.58,61.33,1.5,1.5,29.25,17.08,219.25,130,"02",614,"09"
"2016","08108",9,"Cataluña",8,"Barcelona","Lliçà de Vall",364.33,23.58,193.33,13.58,9.83,117.5,6.5,0.92,190.08,15.42,157.92,221,"08",489,"10"
"2016","08109",9,"Cataluña",8,"Barcelona","Lluçà",7.67,0.42,3.42,0.17,1.08,2.5,0.08,0.42,0.67,0.25,6.33,2,"03",15,"10"
"2016","08110",9,"Cataluña",8,"Barcelona","Malgrat de Mar",394.92,16.17,174.75,12.08,13,172.08,6.83,13.5,34.58,17.25,329.58,171,"01",652,"06"
"2016","08111",9,"Cataluña",8,"Barcelona","Malla",12.75,1.75,3.17,0.83,3.25,3.08,0.67,1.5,0.58,0.08,10.58,6,"04",22,"06"
"2016","08112",9,"Cataluña",8,"Barcelona","Manlleu",234.58,15.67,95.25,9.92,12.5,94.58,6.67,3.92,52.25,9.33,169.08,169,"08",296,"10"
"2016","08113",9,"Cataluña",8,"Barcelona","Manresa",2243.08,69.17,992.92,45.83,81.58,1005.67,47.92,7.25,605.5,79.58,1550.75,1841,"02",2756,"09"
"2016","08114",9,"Cataluña",8,"Barcelona","Martorell",2259.58,33.42,1341.58,22.33,26.92,819.67,15.67,2.83,969.42,53.75,1233.58,1735,"08",2605,"09"
"2016","08115",9,"Cataluña",8,"Barcelona","Martorelles",143.67,10.75,74.83,5.75,7.17,42.42,2.75,0,77.92,8.5,57.25,105,"08",190,"06"
"2016","08116",9,"Cataluña",8,"Barcelona","Masies de Roda, Les",19.17,0.92,10.17,1.08,0.42,6.25,0.33,1.25,5.75,0.33,11.83,8,"10",36,"07"
"2016","08117",9,"Cataluña",8,"Barcelona","Masies de Voltregà, Les",61.75,6.92,29.67,5.58,3.33,14.42,1.83,9.25,21.33,3.33,27.83,44,"08",88,"09"
"2016","08118",9,"Cataluña",8,"Barcelona","Masnou, El",386.17,22,174.75,7.17,20.42,152.58,9.25,3.33,138.58,14.08,230.17,213,"08",537,"07"
"2016","08119",9,"Cataluña",8,"Barcelona","Masquefa",76.33,4.83,32.42,3.83,3.08,30.17,2,0.83,16.42,4.25,54.83,51,"04",113,"09"
"2016","08120",9,"Cataluña",8,"Barcelona","Matadepera",72.92,3.42,27.17,1.42,8.08,30.42,2.42,0.92,1.08,6.75,64.17,34,"01",122,"05"
"2016","08121",9,"Cataluña",8,"Barcelona","Mataró",2769.08,147.92,1136.08,72.67,143.67,1197.67,71.08,8.58,660.67,163.92,1935.92,2029,"01",3333,"07"
"2016","08122",9,"Cataluña",8,"Barcelona","Mediona",27,0.75,17.67,0.75,0.58,6.92,0.33,11.08,4.58,2.42,8.92,8,"12",66,"09"
"2016","08123",9,"Cataluña",8,"Barcelona","Molins de Rei",464.33,42,204.67,17.92,31.58,157.75,10.42,0.83,91.92,25.83,345.75,290,"08",576,"09"
"2016","08124",9,"Cataluña",8,"Barcelona","Mollet del Vallès",1809.08,35.42,958.17,18.33,33.92,744.5,18.75,4,475.67,31.83,1297.58,1621,"04",2042,"09"
"2016","08125",9,"Cataluña",8,"Barcelona","Montcada i Reixac",1016.58,71.25,562.42,44,45.08,274.42,19.42,0.08,253.17,89.83,673.5,689,"08",1273,"10"
"2016","08126",9,"Cataluña",8,"Barcelona","Montgat",117.92,10.92,52,2.58,9.92,40.42,2.08,0.67,21.67,12.92,82.67,68,"12",175,"09"
"2016","08127",9,"Cataluña",8,"Barcelona","Monistrol de Montserrat",252.92,3.58,127.33,1.17,2.42,117.83,0.58,0,13.83,0.92,238.17,156,"08",353,"05"
"2016","08128",9,"Cataluña",8,"Barcelona","Monistrol de Calders",3.58,0.08,1.83,0.08,0.25,1.33,0,0.17,0.17,0.33,2.92,0,"03",8,"08"
"2016","08129",9,"Cataluña",8,"Barcelona","Muntanyola",6.42,0.25,4,0.42,0.25,1.5,0,0.42,1.25,2.08,2.67,1,"08",16,"06"
"2016","08130",9,"Cataluña",8,"Barcelona","Montclar",2.17,0.08,0.83,0.17,0.17,0.83,0.08,0.08,0.33,0.33,1.42,0,"10",6,"08"
"2016","08131",9,"Cataluña",8,"Barcelona","Montesquiu",51.83,0.42,23.08,0.33,0.33,27.17,0.5,0.08,1.67,0.25,49.83,22,"01",83,"07"
"2016","08132",9,"Cataluña",8,"Barcelona","Montmajor",4.75,0.58,1.75,0.58,0.08,1.5,0.25,1.5,1.17,0.5,1.58,1,"05",10,"07"
"2016","08133",9,"Cataluña",8,"Barcelona","Montmaneu",3.42,0.08,2.17,0.17,0.17,0.75,0.08,0.42,0.08,0.08,2.83,1,"04",8,"05"
"2016","08134",9,"Cataluña",8,"Barcelona","Figaró-Montmany",12.75,0.75,4.25,0.25,0.58,6.5,0.42,0,1,0.5,11.25,4,"01",29,"06"
"2016","08135",9,"Cataluña",8,"Barcelona","Montmeló",464.17,16.42,284.5,5.58,10.83,142.92,3.92,0.58,58.5,13.08,392,290,"08",678,"06"
"2016","08136",9,"Cataluña",8,"Barcelona","Montornès del Vallès",477,20.83,286.08,10.33,12.5,141.67,5.58,0.08,122.75,13.33,340.83,323,"08",698,"07"
"2016","08137",9,"Cataluña",8,"Barcelona","Montseny",8.92,0.17,4.25,0.5,0,3.83,0.17,0.5,0.08,0.25,8.08,3,"02",15,"07"
"2016","08138",9,"Cataluña",8,"Barcelona","Moià",80.17,5.5,26.92,3.83,4.75,35.42,3.75,1.17,27.42,4.5,47.08,48,"08",128,"07"
"2016","08139",9,"Cataluña",8,"Barcelona","Mura",2.92,0.08,1.42,0.17,0.5,0.75,0,0.08,0,0.17,2.67,0,"08",6,"09"
"2016","08140",9,"Cataluña",8,"Barcelona","Navarcles",49.17,1.83,21.58,1.25,2.08,20.92,1.5,0.5,9.67,4,35,25,"08",76,"07"
"2016","08141",9,"Cataluña",8,"Barcelona","Navàs",115.83,3.58,64.08,2.25,4,40.42,1.5,1.25,7.42,6.17,101,51,"02",196,"06"
"2016","08142",9,"Cataluña",8,"Barcelona","Nou de Berguedà, La",0.75,0.08,0.5,0,0,0.17,0,0,0,0,0.75,0,"01",3,"07"
"2016","08143",9,"Cataluña",8,"Barcelona","Òdena",108.5,5.08,59.42,3.5,4.58,34.08,1.83,2.42,60.75,3.67,41.67,71,"12",157,"09"
"2016","08144",9,"Cataluña",8,"Barcelona","Olvan",20.08,0.83,14.67,0.67,0.17,3,0.75,0.42,11.67,0.5,7.5,8,"12",32,"09"
"2016","08145",9,"Cataluña",8,"Barcelona","Olèrdola",352.5,12.17,232.08,8.08,8.75,88.25,3.17,16.83,207.25,4.08,124.33,279,"08",490,"09"
"2016","08146",9,"Cataluña",8,"Barcelona","Olesa de Bonesvalls",12.5,1.67,5.75,0.58,0.25,3.67,0.58,0.5,3.42,2.25,6.33,4,"04",24,"07"
"2016","08147",9,"Cataluña",8,"Barcelona","Olesa de Montserrat",351,24.92,166,9.25,16.75,127.83,6.25,0,136.75,38.33,175.92,289,"12",527,"09"
"2016","08148",9,"Cataluña",8,"Barcelona","Olivella",25.92,1.67,13.75,0.67,0.75,8.58,0.5,1.5,0.5,4,19.92,15,"11",50,"01"
"2016","08149",9,"Cataluña",8,"Barcelona","Olost",21.5,2.25,9.83,1,1.17,6.42,0.83,1.25,7,1.17,12.08,10,"10",41,"07"
"2016","08150",9,"Cataluña",8,"Barcelona","Orís",20.67,1.08,11.17,1.17,0.58,6.33,0.33,0.83,10.42,0.33,9.08,12,"03",37,"05"
"2016","08151",9,"Cataluña",8,"Barcelona","Oristà",4.92,0.17,3,0.42,0.08,1.17,0.08,1.17,0.25,0.25,3.25,2,"11",9,"07"
"2016","08152",9,"Cataluña",8,"Barcelona","Orpí",3.75,0,2.92,0.17,0.08,0.5,0.08,0,3.25,0,0.5,0,"05",11,"08"
"2016","08153",9,"Cataluña",8,"Barcelona","Òrrius",5.92,0.42,2.33,0.33,0.42,2.33,0.08,0.08,0.5,1.08,4.25,2,"01",13,"10"
