"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2023","16074",8,"Castilla - La Mancha",16,"Cuenca","Cierva, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16078",8,"Castilla - La Mancha",16,"Cuenca","Cuenca",1299.42,246.08,352,26.25,236.5,415.5,23.08,47.25,44.67,76.08,1131.42,1043,"12",1614,"06"
"2023","16079",8,"Castilla - La Mancha",16,"Cuenca","Cueva del Hierro",0.75,0.42,0,0,0,0,0,0,0,0,0.42,0,"01",9,"06"
"2023","16081",8,"Castilla - La Mancha",16,"Cuenca","Chumillas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16082",8,"Castilla - La Mancha",16,"Cuenca","Enguídanos",5,0.5,0.5,0,0,1.42,0,0,0,0.42,3.42,0,"01",21,"07"
"2023","16083",8,"Castilla - La Mancha",16,"Cuenca","Fresneda de Altarejos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16084",8,"Castilla - La Mancha",16,"Cuenca","Fresneda de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16085",8,"Castilla - La Mancha",16,"Cuenca","Frontera, La",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"08"
"2023","16086",8,"Castilla - La Mancha",16,"Cuenca","Fuente de Pedro Naharro",39.5,19.75,4.5,0,7.75,1.67,0,30.25,1.33,0,4.75,8,"04",206,"09"
"2023","16087",8,"Castilla - La Mancha",16,"Cuenca","Fuentelespino de Haro",0.5,0,0,0,0,0,0,0,0,0,0.42,0,"01",6,"06"
"2023","16088",8,"Castilla - La Mancha",16,"Cuenca","Fuentelespino de Moya",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16089",8,"Castilla - La Mancha",16,"Cuenca","Fuentes",20.42,0.58,9.33,0.92,0,3.75,0,0,14.33,0.42,0,6,"08",37,"01"
"2023","16091",8,"Castilla - La Mancha",16,"Cuenca","Fuertescusa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16092",8,"Castilla - La Mancha",16,"Cuenca","Gabaldón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16093",8,"Castilla - La Mancha",16,"Cuenca","Garaballa",3.08,0,0.5,0,0,0,0,0,0,0,2.67,0,"01",12,"08"
"2023","16094",8,"Castilla - La Mancha",16,"Cuenca","Gascueña",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16095",8,"Castilla - La Mancha",16,"Cuenca","Graja de Campalbo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16096",8,"Castilla - La Mancha",16,"Cuenca","Graja de Iniesta",28.42,16.42,1.42,0,4.83,0,0,10.83,0,0,16.5,13,"12",101,"09"
"2023","16097",8,"Castilla - La Mancha",16,"Cuenca","Henarejos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16098",8,"Castilla - La Mancha",16,"Cuenca","Herrumblar, El",9.67,2,0,0,0.42,0.42,0,2.75,0,0,4.08,0,"12",20,"08"
"2023","16099",8,"Castilla - La Mancha",16,"Cuenca","Hinojosa, La",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"08"
"2023","16100",8,"Castilla - La Mancha",16,"Cuenca","Hinojosos, Los",8.42,2.17,0,0,0,1.58,0,3.17,0,0,2.83,0,"04",19,"07"
"2023","16101",8,"Castilla - La Mancha",16,"Cuenca","Hito, El",0.67,0,0,0,0,0.67,0,0,0,0,0.67,0,"01",8,"04"
"2023","16102",8,"Castilla - La Mancha",16,"Cuenca","Honrubia",21.42,6.5,0,0,5.33,2.67,0,4.17,0,0,16.08,11,"01",45,"06"
"2023","16103",8,"Castilla - La Mancha",16,"Cuenca","Hontanaya",0.92,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"07"
"2023","16104",8,"Castilla - La Mancha",16,"Cuenca","Hontecillas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16106",8,"Castilla - La Mancha",16,"Cuenca","Horcajo de Santiago",25.58,5.42,6.17,0,2.75,7.5,0,4.33,0.58,1.08,15.92,8,"02",51,"09"
"2023","16107",8,"Castilla - La Mancha",16,"Cuenca","Huélamo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16108",8,"Castilla - La Mancha",16,"Cuenca","Huelves",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16109",8,"Castilla - La Mancha",16,"Cuenca","Huérguina",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16110",8,"Castilla - La Mancha",16,"Cuenca","Huerta de la Obispalía",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16111",8,"Castilla - La Mancha",16,"Cuenca","Huerta del Marquesado",2.67,0,0,0,0,0,0,0,0.42,0,0,0,"02",8,"07"
"2023","16112",8,"Castilla - La Mancha",16,"Cuenca","Huete",65.08,8.17,34.17,5.33,3,10.67,0,3.67,0,0,58.58,45,"04",83,"07"
"2023","16113",8,"Castilla - La Mancha",16,"Cuenca","Iniesta",137.42,46.25,36.25,9.5,18.58,22.83,2,38.42,3.17,0.42,92.25,97,"06",196,"09"
"2023","16115",8,"Castilla - La Mancha",16,"Cuenca","Laguna del Marquesado",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16116",8,"Castilla - La Mancha",16,"Cuenca","Lagunaseca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16117",8,"Castilla - La Mancha",16,"Cuenca","Landete",15.75,4.42,1,0,1.42,3.17,0,1.5,0,0,10.5,11,"06",22,"10"
"2023","16118",8,"Castilla - La Mancha",16,"Cuenca","Ledaña",30.25,11.33,1.25,0,6.83,6.58,0,5.25,0,0,20.67,15,"11",42,"07"
"2023","16119",8,"Castilla - La Mancha",16,"Cuenca","Leganiel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16121",8,"Castilla - La Mancha",16,"Cuenca","Majadas, Las",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16122",8,"Castilla - La Mancha",16,"Cuenca","Mariana",0.83,0,0,0,0,0,0,0,0,0,0,0,"01",5,"03"
"2023","16123",8,"Castilla - La Mancha",16,"Cuenca","Masegosa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16124",8,"Castilla - La Mancha",16,"Cuenca","Mesas, Las",73.83,32.5,8.58,0.5,16.17,14.58,0,46,3.5,0,21.92,24,"04",177,"08"
"2023","16125",8,"Castilla - La Mancha",16,"Cuenca","Minglanilla",53.33,23.83,10.17,0,5.08,11,0,8.58,1.42,3,37.67,34,"12",104,"09"
"2023","16126",8,"Castilla - La Mancha",16,"Cuenca","Mira",7.92,0,0.67,0,0,0,0,0.58,0,0,4.5,0,"05",13,"04"
"2023","16128",8,"Castilla - La Mancha",16,"Cuenca","Monreal del Llano",0.92,0.5,0,0,0.42,0,0,0.83,0,0,0,0,"01",11,"09"
"2023","16129",8,"Castilla - La Mancha",16,"Cuenca","Montalbanejo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16130",8,"Castilla - La Mancha",16,"Cuenca","Montalbo",8.83,1.33,0.42,0,1.25,0.5,0,0,0,0,6.75,0,"01",20,"06"
"2023","16131",8,"Castilla - La Mancha",16,"Cuenca","Monteagudo de las Salinas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16132",8,"Castilla - La Mancha",16,"Cuenca","Mota de Altarejos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16133",8,"Castilla - La Mancha",16,"Cuenca","Mota del Cuervo",180.67,46.33,38.08,0,19.42,73,0.42,59.25,8.67,8.83,101.75,118,"01",265,"09"
"2023","16134",8,"Castilla - La Mancha",16,"Cuenca","Motilla del Palancar",492.75,34.92,221.67,9.33,22.83,200.92,1,14.25,363.25,11.92,103.33,174,"01",820,"09"
"2023","16135",8,"Castilla - La Mancha",16,"Cuenca","Moya",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16137",8,"Castilla - La Mancha",16,"Cuenca","Narboneta",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16139",8,"Castilla - La Mancha",16,"Cuenca","Olivares de Júcar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16140",8,"Castilla - La Mancha",16,"Cuenca","Olmeda de la Cuesta",1.5,0,0,0,0,0,0,0,0,0,1.5,0,"01",7,"07"
"2023","16141",8,"Castilla - La Mancha",16,"Cuenca","Olmeda del Rey",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16142",8,"Castilla - La Mancha",16,"Cuenca","Olmedilla de Alarcón",16.42,13.33,0,0,1.5,0,0,0,0,14.42,0,0,"01",59,"07"
"2023","16143",8,"Castilla - La Mancha",16,"Cuenca","Olmedilla de Eliz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16145",8,"Castilla - La Mancha",16,"Cuenca","Osa de la Vega",7.83,0.67,1.92,0,0,1.33,0,3.08,0,0,2.25,0,"05",16,"07"
"2023","16146",8,"Castilla - La Mancha",16,"Cuenca","Pajarón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16147",8,"Castilla - La Mancha",16,"Cuenca","Pajaroncillo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16148",8,"Castilla - La Mancha",16,"Cuenca","Palomares del Campo",7.08,0,2.83,0,0.5,0,0,0,0,3.75,1.25,0,"01",20,"04"
"2023","16149",8,"Castilla - La Mancha",16,"Cuenca","Palomera",0.58,0,0,0,0,0,0,0,0,0,0.58,0,"01",7,"04"
"2023","16150",8,"Castilla - La Mancha",16,"Cuenca","Paracuellos",2,0,1.33,0,0,0,0,1.42,0,0,0.5,0,"01",9,"02"
"2023","16151",8,"Castilla - La Mancha",16,"Cuenca","Paredes",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16152",8,"Castilla - La Mancha",16,"Cuenca","Parra de las Vegas, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16153",8,"Castilla - La Mancha",16,"Cuenca","Pedernoso, El",68.5,17.25,19.25,0,12.42,14.17,0.42,29.17,9.83,0,25.75,5,"04",224,"06"
"2023","16154",8,"Castilla - La Mancha",16,"Cuenca","Pedroñeras, Las",565.33,311.83,41.17,2.5,153.75,41.42,12.33,454.33,42,4.83,62.92,112,"02",2097,"06"
"2023","16155",8,"Castilla - La Mancha",16,"Cuenca","Peral, El",8.58,0,3.83,0,0,1.17,0,4,0,0,0.92,0,"01",25,"09"
"2023","16156",8,"Castilla - La Mancha",16,"Cuenca","Peraleja, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16157",8,"Castilla - La Mancha",16,"Cuenca","Pesquera, La",0.58,0,0,0,0,0.42,0,0,0,0,0.58,0,"01",7,"07"
"2023","16158",8,"Castilla - La Mancha",16,"Cuenca","Picazo, El",13.08,3.08,1.5,0.42,0.42,1.83,0,0.75,0.75,0.92,5.83,0,"12",20,"10"
"2023","16159",8,"Castilla - La Mancha",16,"Cuenca","Pinarejo",1.25,0.42,0,0,0,0,0,0.67,0,0,0.5,0,"01",9,"07"
"2023","16160",8,"Castilla - La Mancha",16,"Cuenca","Pineda de Gigüela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16161",8,"Castilla - La Mancha",16,"Cuenca","Piqueras del Castillo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16162",8,"Castilla - La Mancha",16,"Cuenca","Portalrubio de Guadamejud",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16163",8,"Castilla - La Mancha",16,"Cuenca","Portilla",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"05"
"2023","16165",8,"Castilla - La Mancha",16,"Cuenca","Poyatos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16166",8,"Castilla - La Mancha",16,"Cuenca","Pozoamargo",5.5,1.17,1.83,0,0,0.42,0,1.92,0.42,0,1.58,0,"01",24,"09"
"2023","16167",8,"Castilla - La Mancha",16,"Cuenca","Pozorrubio",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"06"
"2023","16169",8,"Castilla - La Mancha",16,"Cuenca","Pozuelo, El",1.67,0,0,0,0,1.08,0,0,0,0,1.5,0,"01",8,"06"
"2023","16170",8,"Castilla - La Mancha",16,"Cuenca","Priego",12.08,0,1.5,0,0.58,5.42,0,0,0,0,11,6,"12",24,"06"
"2023","16171",8,"Castilla - La Mancha",16,"Cuenca","Provencio, El",65.75,24.75,9.58,0,18.92,8.58,1,32,3,2,26.25,21,"12",131,"09"
"2023","16172",8,"Castilla - La Mancha",16,"Cuenca","Puebla de Almenara",1.42,0,0,0,0,0,0,0,0,0,1.25,0,"01",6,"06"
"2023","16173",8,"Castilla - La Mancha",16,"Cuenca","Valle de Altomira, El",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16174",8,"Castilla - La Mancha",16,"Cuenca","Puebla del Salvador",3.17,0.75,0,0,0,0,0,1.83,0,0,0,0,"02",11,"01"
"2023","16175",8,"Castilla - La Mancha",16,"Cuenca","Quintanar del Rey",187.92,100.67,23.67,0.67,36.25,24.5,0,84.42,13.08,18.83,71.58,124,"04",439,"09"
"2023","16176",8,"Castilla - La Mancha",16,"Cuenca","Rada de Haro",1.83,0,0,0,0,0,0,0,0,0,1.83,0,"02",6,"01"
"2023","16177",8,"Castilla - La Mancha",16,"Cuenca","Reíllo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16181",8,"Castilla - La Mancha",16,"Cuenca","Rozalén del Monte",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16185",8,"Castilla - La Mancha",16,"Cuenca","Saceda-Trasierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16186",8,"Castilla - La Mancha",16,"Cuenca","Saelices",17.92,1.92,3.5,0,2.92,5,0,0,0,0,15.5,0,"12",44,"05"
"2023","16187",8,"Castilla - La Mancha",16,"Cuenca","Salinas del Manzano",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16188",8,"Castilla - La Mancha",16,"Cuenca","Salmeroncillos",0.83,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2023","16189",8,"Castilla - La Mancha",16,"Cuenca","Salvacañete",1.17,0,0,0,0,0,0,0,0,0,0,0,"01",8,"03"
"2023","16190",8,"Castilla - La Mancha",16,"Cuenca","San Clemente",129.83,25.17,38.67,1.83,16.58,43.33,0,49.67,3.08,5.67,69.25,72,"04",246,"07"
"2023","16191",8,"Castilla - La Mancha",16,"Cuenca","San Lorenzo de la Parrilla",29,18.67,2.42,0,1.25,1,0,4.42,0,0,23,17,"05",39,"06"
"2023","16192",8,"Castilla - La Mancha",16,"Cuenca","San Martín de Boniches",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16193",8,"Castilla - La Mancha",16,"Cuenca","San Pedro Palmiches",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16194",8,"Castilla - La Mancha",16,"Cuenca","Santa Cruz de Moya",0.67,0,0,0,0,0,0,0,0,0,0.67,0,"01",8,"08"
"2023","16195",8,"Castilla - La Mancha",16,"Cuenca","Santa María del Campo Rus",6.58,1.17,0.5,0,0.5,0.42,0,1.83,0,0,2.75,0,"02",25,"11"
"2023","16196",8,"Castilla - La Mancha",16,"Cuenca","Santa María de los Llanos",10,1.67,2.83,0,0.83,1,0,7.08,0.75,0,0.83,0,"01",68,"09"
"2023","16197",8,"Castilla - La Mancha",16,"Cuenca","Santa María del Val",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16198",8,"Castilla - La Mancha",16,"Cuenca","Sisante",34.92,13.17,7.08,0,3.33,7.67,0,15.25,0,0,17.83,21,"01",58,"07"
"2023","16199",8,"Castilla - La Mancha",16,"Cuenca","Solera de Gabaldón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16202",8,"Castilla - La Mancha",16,"Cuenca","Talayuelas",16.08,3.92,1.75,0,1.92,2.83,0,0.42,1.92,0.42,9.25,0,"12",63,"06"
"2023","16203",8,"Castilla - La Mancha",16,"Cuenca","Tarancón",753.75,119.25,301.58,11.25,65.08,246.58,9.42,14.83,438.33,34.5,266.08,603,"02",1012,"10"
"2023","16204",8,"Castilla - La Mancha",16,"Cuenca","Tébar",9.42,0.92,1.08,0,0,0.42,0,1.33,0,0,5.75,0,"04",21,"01"
"2023","16205",8,"Castilla - La Mancha",16,"Cuenca","Tejadillos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16206",8,"Castilla - La Mancha",16,"Cuenca","Tinajas",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"06"
"2023","16209",8,"Castilla - La Mancha",16,"Cuenca","Torralba",4.75,0,1.42,0,0,1.92,0,0,0.92,0,2.83,0,"01",15,"03"
"2023","16211",8,"Castilla - La Mancha",16,"Cuenca","Torrejoncillo del Rey",2.5,0.42,0,0,0,0,0,0,0,0,0.58,0,"02",12,"07"
"2023","16212",8,"Castilla - La Mancha",16,"Cuenca","Torrubia del Campo",1.75,1.08,0,0,0,0.42,0,0,0,0.92,0.42,0,"01",8,"09"
"2023","16213",8,"Castilla - La Mancha",16,"Cuenca","Torrubia del Castillo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16215",8,"Castilla - La Mancha",16,"Cuenca","Tragacete",2.58,0,0,0,0,0.42,0,0,0,0,1.92,0,"01",7,"02"
"2023","16216",8,"Castilla - La Mancha",16,"Cuenca","Tresjuncos",0.75,0,0,0,0,0,0,0,0,0,0.58,0,"01",9,"08"
"2023","16217",8,"Castilla - La Mancha",16,"Cuenca","Tribaldos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16218",8,"Castilla - La Mancha",16,"Cuenca","Uclés",20.5,2.33,5.42,0,0,8.67,0,0,0,0,20.33,5,"05",49,"04"
"2023","16219",8,"Castilla - La Mancha",16,"Cuenca","Uña",2.67,0,0,0,0,0.5,0,0,0,0,2.67,0,"01",10,"04"
"2023","16224",8,"Castilla - La Mancha",16,"Cuenca","Valdemeca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16225",8,"Castilla - La Mancha",16,"Cuenca","Valdemorillo de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16227",8,"Castilla - La Mancha",16,"Cuenca","Valdemoro-Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16228",8,"Castilla - La Mancha",16,"Cuenca","Valdeolivas",0.92,0,0,0,0,0,0,0,0,0,0,0,"02",6,"08"
"2023","16231",8,"Castilla - La Mancha",16,"Cuenca","Valhermoso de la Fuente",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16234",8,"Castilla - La Mancha",16,"Cuenca","Valsalobre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16236",8,"Castilla - La Mancha",16,"Cuenca","Valverde de Júcar",12.67,0.92,1.5,0,0,2.33,0,0,0,0,11.33,7,"05",19,"09"
"2023","16237",8,"Castilla - La Mancha",16,"Cuenca","Valverdejo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16238",8,"Castilla - La Mancha",16,"Cuenca","Vara de Rey",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16239",8,"Castilla - La Mancha",16,"Cuenca","Vega del Codorno",2.67,0,0,0,0,0.5,0,0,0,0,1.17,0,"01",14,"04"
"2023","16240",8,"Castilla - La Mancha",16,"Cuenca","Vellisca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16242",8,"Castilla - La Mancha",16,"Cuenca","Villaconejos de Trabaque",0.58,0,0,0,0,0,0,0,0,0,0,0,"01",7,"07"
"2023","16243",8,"Castilla - La Mancha",16,"Cuenca","Villaescusa de Haro",5.92,1.92,1,0,0,0,0,2.75,0,0,2.17,0,"01",16,"03"
"2023","16244",8,"Castilla - La Mancha",16,"Cuenca","Villagarcía del Llano",14,5.33,1.33,0,1,1.25,0,7.42,0,0,5.08,0,"10",47,"09"
"2023","16245",8,"Castilla - La Mancha",16,"Cuenca","Villalba de la Sierra",15.42,2.83,1.33,0,3.08,3.58,0,0,0,0,15,0,"01",29,"04"
"2023","16246",8,"Castilla - La Mancha",16,"Cuenca","Villalba del Rey",7.67,4.67,0,0,0,0.67,0,0,0,5,1.67,0,"01",23,"03"
"2023","16247",8,"Castilla - La Mancha",16,"Cuenca","Villalgordo del Marquesado",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16248",8,"Castilla - La Mancha",16,"Cuenca","Villalpardo",27.17,0.67,13,0,0.42,9.5,0,0.42,1.08,0,22.67,0,"11",96,"07"
"2023","16249",8,"Castilla - La Mancha",16,"Cuenca","Villamayor de Santiago",64.67,26.25,15.33,0,6,13.58,0,6.67,8.75,13.83,33.92,33,"01",99,"07"
"2023","16250",8,"Castilla - La Mancha",16,"Cuenca","Villanueva de Guadamejud",0.58,0,0,0,0,0.5,0,0,0,0,0.58,0,"01",7,"05"
"2023","16251",8,"Castilla - La Mancha",16,"Cuenca","Villanueva de la Jara",69.5,29,8.92,0,20,8.75,0,32.33,6.75,3.5,24.75,35,"12",157,"09"
"2023","16253",8,"Castilla - La Mancha",16,"Cuenca","Villar de Cañas",0.58,0,0,0,0.5,0,0,0,0,0,0.58,0,"01",7,"06"
"2023","16254",8,"Castilla - La Mancha",16,"Cuenca","Villar de Domingo García",1.08,0,0,0,0,0.83,0,0,0,0,1.08,0,"01",13,"05"
"2023","16255",8,"Castilla - La Mancha",16,"Cuenca","Villar de la Encina",0.5,0,0,0,0,0,0,0.5,0,0,0,0,"01",6,"10"
"2023","16258",8,"Castilla - La Mancha",16,"Cuenca","Villar del Humo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16259",8,"Castilla - La Mancha",16,"Cuenca","Villar del Infantado",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16263",8,"Castilla - La Mancha",16,"Cuenca","Villar de Olalla",41.5,2.17,17.33,5.33,0,10.58,0.75,0,28.83,0.42,11.17,19,"01",58,"10"
"2023","16264",8,"Castilla - La Mancha",16,"Cuenca","Villarejo de Fuentes",1.33,0,0,0,0,0,0,0,0,0,0.83,0,"01",6,"05"
"2023","16265",8,"Castilla - La Mancha",16,"Cuenca","Villarejo de la Peñuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16266",8,"Castilla - La Mancha",16,"Cuenca","Villarejo-Periesteban",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16269",8,"Castilla - La Mancha",16,"Cuenca","Villares del Saz",10.5,5.92,0.67,0,1,0,0,1.08,0,0,8.08,0,"03",27,"07"
"2023","16270",8,"Castilla - La Mancha",16,"Cuenca","Villarrubio",13.25,2.5,2.17,1.17,2.67,0,0,0,6,0,4.83,0,"03",29,"07"
"2023","16271",8,"Castilla - La Mancha",16,"Cuenca","Villarta",16.08,0.42,0,0,3.33,4.67,0,7.67,0,0,5.92,5,"01",30,"07"
"2023","16272",8,"Castilla - La Mancha",16,"Cuenca","Villas de la Ventosa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16273",8,"Castilla - La Mancha",16,"Cuenca","Villaverde y Pasaconsol",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16274",8,"Castilla - La Mancha",16,"Cuenca","Víllora",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16275",8,"Castilla - La Mancha",16,"Cuenca","Vindel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16276",8,"Castilla - La Mancha",16,"Cuenca","Yémeda",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16277",8,"Castilla - La Mancha",16,"Cuenca","Zafra de Záncara",1,0,0,0,0,0,0,0,0,0,0.83,0,"01",6,"07"
"2023","16278",8,"Castilla - La Mancha",16,"Cuenca","Zafrilla",3.33,3.17,0,0,0,0,0,0,0,3.17,0,0,"05",15,"01"
"2023","16279",8,"Castilla - La Mancha",16,"Cuenca","Zarza de Tajo",11.33,4.42,1,0,0.58,1.25,0,0,1.5,0,7,0,"09",24,"05"
"2023","16280",8,"Castilla - La Mancha",16,"Cuenca","Zarzuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16901",8,"Castilla - La Mancha",16,"Cuenca","Campos del Paraíso",7.25,0,1.08,0,0,1.33,0,0.5,0,0,4.83,0,"11",16,"07"
"2023","16902",8,"Castilla - La Mancha",16,"Cuenca","Valdetórtola",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16903",8,"Castilla - La Mancha",16,"Cuenca","Valeras, Las",24.25,3.5,7.5,0,1.25,7.5,0,0,2.08,0,20.08,6,"12",53,"07"
"2023","16904",8,"Castilla - La Mancha",16,"Cuenca","Fuentenava de Jábaga",5.42,0.58,0.5,0,0,1.5,0,0,0.92,0,3.42,0,"03",13,"11"
"2023","16905",8,"Castilla - La Mancha",16,"Cuenca","Arcas del Villar",17.42,0.42,4.08,0,0.58,7.33,0.42,0.42,0,0.83,13.67,5,"12",41,"06"
"2023","16906",8,"Castilla - La Mancha",16,"Cuenca","Valdecolmenas, Los",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","16908",8,"Castilla - La Mancha",16,"Cuenca","Pozorrubielos de la Mancha",9,0,1.58,0,1.42,0,0,0,0,1.83,3.42,0,"01",18,"03"
"2023","16909",8,"Castilla - La Mancha",16,"Cuenca","Sotorribas",9.17,6.75,0,0,0,0,0,0,0,0,8.08,0,"01",40,"08"
"2023","16910",8,"Castilla - La Mancha",16,"Cuenca","Villar y Velasco",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","17001",9,"Cataluña",17,"Girona","Agullana",31,1.33,12.67,0,3,9.58,0,0,10.67,1.42,16.75,15,"01",46,"11"
"2023","17002",9,"Cataluña",17,"Girona","Aiguaviva",136.83,27.08,58.83,0.42,10.83,36.08,0,2.17,90.33,5.92,36.67,86,"01",200,"09"
"2023","17003",9,"Cataluña",17,"Girona","Albanyà",5.5,0,0,0,0.5,0.83,0,0,0,0,5.42,0,"02",12,"05"
"2023","17004",9,"Cataluña",17,"Girona","Albons",7.25,1.25,0,0,0.83,0.42,0,0,0,0.42,4.83,0,"02",15,"07"
"2023","17005",9,"Cataluña",17,"Girona","Far d'Empordà, El",218.5,84.17,52.75,0,51.17,28.08,0,0,0,0,217.5,0,"02",555,"04"
"2023","17006",9,"Cataluña",17,"Girona","Alp",81.08,33.17,11.25,0,23,11.83,0,0,0,1.67,77.33,14,"09",246,"02"
"2023","17007",9,"Cataluña",17,"Girona","Amer",45,11.17,6.83,0,14,11,0,0,20.42,0,23.92,24,"04",81,"06"
