"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2010","05233",7,"Castilla y León",5,"Ávila","Serranillos",9.92,0,1.42,4.83,0.25,1.75,1.67,0,0,6.42,2.58,0.92,8,"12",12,"04"
"2010","05234",7,"Castilla y León",5,"Ávila","Sigeres",5.67,0.17,0.17,1,1.17,0.83,2.33,0,0,3.5,0.25,1.92,3,"08",8,"04"
"2010","05235",7,"Castilla y León",5,"Ávila","Sinlabajos",5.67,0.67,1,0.42,0.75,0.58,2.25,0,1.08,2,1.67,0.92,2,"09",8,"02"
"2010","05236",7,"Castilla y León",5,"Ávila","Solana de Ávila",5.5,0,0.17,2,0,1.58,1.75,0.67,0.33,0.67,2.58,1.25,4,"01",9,"12"
"2010","05237",7,"Castilla y León",5,"Ávila","Solana de Rioalmar",4.83,0,0,1,0.67,2,1.17,1.17,0,0,1.58,2.08,3,"07",6,"01"
"2010","05238",7,"Castilla y León",5,"Ávila","Solosancho",56.67,4.08,13.5,15.58,2.75,11.17,9.58,5.67,4.5,19.92,22,4.58,45,"10",64,"12"
"2010","05239",7,"Castilla y León",5,"Ávila","Sotalbo",10.58,0.92,0.75,1.58,2.75,2.75,1.83,2.25,1,0,4.83,2.5,7,"04",13,"06"
"2010","05240",7,"Castilla y León",5,"Ávila","Sotillo de la Adrada",545.92,39.42,165.92,110.5,31.42,136.58,62.08,16.42,31.5,198.42,233.5,66.08,525,"01",577,"05"
"2010","05241",7,"Castilla y León",5,"Ávila","Tiemblo, El",581.92,48.92,169.5,119.17,34.08,131,79.25,19.17,32.08,229.25,231.33,70.08,561,"09",604,"04"
"2010","05242",7,"Castilla y León",5,"Ávila","Tiñosillos",94.42,9.25,18.33,14.83,6.92,30,15.08,25.08,8.25,14.58,41.33,5.17,63,"10",112,"06"
"2010","05243",7,"Castilla y León",5,"Ávila","Tolbaños",3.75,0.58,0,0.75,0.75,1,0.67,0.75,0,0,2.75,0.25,2,"09",6,"11"
"2010","05244",7,"Castilla y León",5,"Ávila","Tormellas",0.42,0,0.42,0,0,0,0,0.42,0,0,0,0,0,"03",1,"01"
"2010","05245",7,"Castilla y León",5,"Ávila","Tornadizos de Ávila",32.25,1.83,8.08,4.83,1.08,13.33,3.08,0.33,4.08,10.08,16.5,1.25,27,"10",36,"04"
"2010","05246",7,"Castilla y León",5,"Ávila","Tórtoles",2.67,0,0,0,1,0.67,1,0,0,0,2.67,0,2,"09",3,"01"
"2010","05247",7,"Castilla y León",5,"Ávila","Torre, La",12.67,0.67,1.17,3.5,0.17,3.25,3.92,0.67,1.58,3,5.92,1.5,9,"12",16,"04"
"2010","05249",7,"Castilla y León",5,"Ávila","Umbrías",6.67,0,1.42,3.58,0,0.67,1,1,1.92,1.92,0.83,1,4,"11",8,"01"
"2010","05251",7,"Castilla y León",5,"Ávila","Vadillo de la Sierra",2.25,0.25,0.5,0.75,0.33,0.33,0.08,0,0,0,1.75,0.5,0,"11",5,"08"
"2010","05252",7,"Castilla y León",5,"Ávila","Valdecasa",2.83,1,0.25,0,0.17,1.42,0,1,1,0,0.67,0.17,2,"05",5,"03"
"2010","05253",7,"Castilla y León",5,"Ávila","Vega de Santa María",4.92,0.58,0.25,1.5,0.33,1.5,0.75,0,0.5,2.5,1.83,0.08,4,"02",7,"07"
"2010","05254",7,"Castilla y León",5,"Ávila","Velayos",19,0.92,3.17,4.25,0.67,7.08,2.92,0,3,2.33,9.17,4.5,14,"01",23,"06"
"2010","05256",7,"Castilla y León",5,"Ávila","Villaflor",7,0,0.08,2.5,0.08,0.83,3.5,0,1,2.08,3.92,0,5,"11",8,"04"
"2010","05257",7,"Castilla y León",5,"Ávila","Villafranca de la Sierra",9.42,0.08,1.08,3.17,0.08,2.58,2.42,0,0.58,0.83,7.08,0.92,7,"12",11,"02"
"2010","05258",7,"Castilla y León",5,"Ávila","Villanueva de Gómez",11.92,0.67,2.58,1.83,1.25,1.75,3.83,0.75,0.83,3.25,4.92,2.17,7,"08",15,"01"
"2010","05259",7,"Castilla y León",5,"Ávila","Villanueva del Aceral",8.83,0.83,0.67,0.25,1.08,4.92,1.08,1,0.25,2,5.25,0.33,5,"08",12,"07"
"2010","05260",7,"Castilla y León",5,"Ávila","Villanueva del Campillo",1.17,0,0.33,0.08,0,0,0.75,0.08,0.33,0,0.75,0,0,"01",3,"11"
"2010","05261",7,"Castilla y León",5,"Ávila","Villar de Corneja",3.67,0,1,1,0.58,0,1.08,0,1,0,2.08,0.58,2,"11",5,"04"
"2010","05262",7,"Castilla y León",5,"Ávila","Villarejo del Valle",26.83,4.42,4.92,7.5,2.17,6.08,1.75,4.33,1.75,6.83,8.83,5.08,20,"09",38,"11"
"2010","05263",7,"Castilla y León",5,"Ávila","Villatoro",7.5,3.08,1.92,0.58,0.5,1.42,0,1.42,0,1.08,1.92,3.08,2,"08",11,"11"
"2010","05264",7,"Castilla y León",5,"Ávila","Viñegra de Moraña",2.83,0.83,0.17,0.58,0.33,0.67,0.25,0.67,0.58,1,0,0.58,0,"03",6,"07"
"2010","05265",7,"Castilla y León",5,"Ávila","Vita",4.33,2.17,0.58,0.33,0.25,0.33,0.67,0,0,0.58,2.92,0.83,3,"10",6,"06"
"2010","05266",7,"Castilla y León",5,"Ávila","Zapardiel de la Cañada",3.75,0.08,0.83,1,0,1.17,0.67,0,0,3.25,0.5,0,1,"11",6,"01"
"2010","05267",7,"Castilla y León",5,"Ávila","Zapardiel de la Ribera",2.42,0,1,0,0,1.25,0.17,0,0,1.67,0.75,0,2,"01",3,"06"
"2010","05901",7,"Castilla y León",5,"Ávila","San Juan de Gredos",8.75,1.75,1.25,1.58,0,1.17,3,0.75,0,1.25,5.25,1.5,4,"09",12,"03"
"2010","05902",7,"Castilla y León",5,"Ávila","Santa María del Cubillo",16.25,2,1.33,5.08,2.17,1.58,4.08,0,1.33,5.25,5,4.67,12,"03",21,"07"
"2010","05903",7,"Castilla y León",5,"Ávila","Diego del Carpio",3.25,0,0.33,1.42,0,0.5,1,0,0,1.92,0.33,1,1,"09",5,"12"
"2010","05904",7,"Castilla y León",5,"Ávila","Santiago del Tormes",4.83,0.17,1.25,1.33,0,1.42,0.67,0.5,0.17,0.17,3.83,0.17,3,"10",7,"12"
"2010","05905",7,"Castilla y León",5,"Ávila","Villanueva de Ávila",6.17,0,0.5,3,0,0,2.67,0.33,1.75,1.75,2.33,0,4,"07",8,"01"
"2010","06001",11,"Extremadura",6,"Badajoz","Acedera",119.92,7.25,27.17,21.25,4.42,34.5,25.33,8.08,4.67,25.92,76.25,5,111,"08",133,"12"
"2010","06002",11,"Extremadura",6,"Badajoz","Aceuchal",551.58,51.33,107.92,57.67,38.5,124.67,171.5,83.17,36.42,118.5,208.33,105.17,534,"09",575,"02"
"2010","06003",11,"Extremadura",6,"Badajoz","Ahillones",61.58,2.33,9,13.42,3.5,25.33,8,2,6.42,10.33,39.25,3.58,54,"01",69,"10"
"2010","06004",11,"Extremadura",6,"Badajoz","Alange",279.58,19.92,41.25,30.17,31.75,90.42,66.08,5.17,9.58,31.75,211,22.08,247,"06",342,"01"
"2010","06005",11,"Extremadura",6,"Badajoz","Albuera, La",187.83,19.83,43.5,25.08,19.25,52.67,27.5,14.25,12.25,39.92,106.17,15.25,168,"06",205,"12"
"2010","06006",11,"Extremadura",6,"Badajoz","Alburquerque",674.92,45.92,114.92,97.58,47.08,172.08,197.33,22,50.17,95.5,436.25,71,632,"07",705,"03"
"2010","06007",11,"Extremadura",6,"Badajoz","Alconchel",275.67,21,40.08,41.67,19.5,73.17,80.25,24.58,18,48.25,125.5,59.33,256,"07",293,"10"
"2010","06008",11,"Extremadura",6,"Badajoz","Alconera",111.33,6.17,13.67,15.67,8,30.17,37.67,0,4.75,12.5,77.33,16.75,98,"05",124,"09"
"2010","06009",11,"Extremadura",6,"Badajoz","Aljucén",26,2.83,4.83,4.83,0.67,10.42,2.42,1,1.58,2.5,18.67,2.25,19,"05",33,"12"
"2010","06010",11,"Extremadura",6,"Badajoz","Almendral",148.17,12.25,26.83,22.58,13.25,34.42,38.83,7.08,16.83,24.92,84.33,15,138,"06",162,"12"
"2010","06011",11,"Extremadura",6,"Badajoz","Almendralejo",4775.83,381.5,860.08,565.83,306,1417.25,1245.17,222,498.17,727.08,2603.08,725.5,4555,"01",4974,"08"
"2010","06012",11,"Extremadura",6,"Badajoz","Arroyo de San Serván",479.33,47.67,81,47.92,53.42,142.42,106.92,35.58,21,52.67,314.58,55.5,438,"06",517,"12"
"2010","06013",11,"Extremadura",6,"Badajoz","Atalaya",41.5,1.83,4.25,4.17,1.08,14.25,15.92,1.17,0.58,2.67,32.92,4.17,37,"06",47,"10"
"2010","06014",11,"Extremadura",6,"Badajoz","Azuaga",797.33,58.75,165.92,117.08,53.08,240.58,161.92,21.33,47.42,112.5,506,110.08,728,"05",848,"02"
"2010","06015",11,"Extremadura",6,"Badajoz","Badajoz",16511.67,1268.25,3666.25,2450.25,1171.17,4551.75,3404,603.17,835.83,2165.58,10939.83,1967.25,15612,"07",17497,"10"
"2010","06016",11,"Extremadura",6,"Badajoz","Barcarrota",483.25,38.75,75.75,52.67,35.25,159.75,121.08,27.92,41.33,73.5,252.67,87.83,461,"05",498,"12"
"2010","06017",11,"Extremadura",6,"Badajoz","Baterno",38.33,0,4.17,4.67,0,13.75,15.75,0.08,0.08,2.17,35.17,0.83,35,"06",41,"09"
"2010","06018",11,"Extremadura",6,"Badajoz","Benquerencia de la Serena",91.25,9.58,14.25,17.83,3.42,22.08,24.08,5.17,4.75,11.08,61.92,8.33,76,"07",108,"12"
"2010","06019",11,"Extremadura",6,"Badajoz","Berlanga",233.33,15.67,49.83,41.67,20.5,61,44.67,8.33,18.5,38.08,136.17,32.25,214,"12",249,"09"
"2010","06020",11,"Extremadura",6,"Badajoz","Bienvenida",248.58,11.33,42.92,32.92,18.83,76.75,65.83,5.5,23.75,47.08,148.33,23.92,229,"05",268,"10"
"2010","06021",11,"Extremadura",6,"Badajoz","Bodonal de la Sierra",104.08,6.5,22,11,4.75,29.83,30,3.92,11.08,20.92,55.75,12.42,99,"05",114,"11"
"2010","06022",11,"Extremadura",6,"Badajoz","Burguillos del Cerro",438.42,36.08,64.75,52.17,37.75,110.42,137.25,4.5,36.42,52.5,257.17,87.83,414,"07",471,"02"
"2010","06023",11,"Extremadura",6,"Badajoz","Cabeza del Buey",618.5,69,105.58,96.08,53.75,140.75,153.33,15.25,62.25,110.17,309.67,121.17,571,"05",658,"01"
"2010","06024",11,"Extremadura",6,"Badajoz","Cabeza la Vaca",162.67,13.42,32.75,28.5,9.67,33.42,44.92,3.75,16.5,35.75,89.42,17.25,149,"07",182,"04"
"2010","06025",11,"Extremadura",6,"Badajoz","Calamonte",606.92,62.08,125,96.83,44.67,147.5,130.83,78.67,32.58,108.75,324.92,62,549,"07",652,"02"
"2010","06026",11,"Extremadura",6,"Badajoz","Calera de León",111.92,5.17,19.17,19,11.08,32.67,24.83,2.33,15.75,25.42,48.67,19.75,103,"06",129,"09"
"2010","06027",11,"Extremadura",6,"Badajoz","Calzadilla de los Barros",91.33,8.17,20.92,11.08,6.58,21.75,22.83,4,1.25,28.5,51.17,6.42,82,"07",101,"02"
"2010","06028",11,"Extremadura",6,"Badajoz","Campanario",560.33,36.92,74.75,69.17,26.5,182.42,170.58,19.33,59.58,46.25,361.25,73.92,536,"05",604,"09"
"2010","06029",11,"Extremadura",6,"Badajoz","Campillo de Llerena",154.08,12.17,28.75,13.58,12.08,33.17,54.33,18.67,3,29.92,72.08,30.42,144,"05",164,"12"
"2010","06030",11,"Extremadura",6,"Badajoz","Capilla",23.25,2.58,5.83,3.58,0.33,4.25,6.67,0.42,1.08,3.08,18.33,0.33,21,"04",26,"12"
"2010","06031",11,"Extremadura",6,"Badajoz","Carmonita",63.33,4.5,5,4.67,13.42,19.75,16,4.5,2.25,4,47.92,4.67,53,"06",73,"02"
"2010","06032",11,"Extremadura",6,"Badajoz","Carrascalejo, El",2.25,0.42,0.5,0.25,0,0,1.08,0,0,0.42,1.83,0,1,"09",3,"01"
"2010","06033",11,"Extremadura",6,"Badajoz","Casas de Don Pedro",242.33,26.92,40.08,45.42,16.25,52.33,61.33,12.33,16.83,52.75,132.92,27.5,227,"06",257,"11"
"2010","06034",11,"Extremadura",6,"Badajoz","Casas de Reina",15.83,1.75,3.83,1.92,1.5,5.58,1.25,0.42,0,1.5,13.5,0.42,10,"05",24,"10"
"2010","06035",11,"Extremadura",6,"Badajoz","Castilblanco",116.5,9.25,18.75,30.75,4.5,27,26.25,5.33,7.92,26.17,68.5,8.58,105,"12",126,"03"
"2010","06036",11,"Extremadura",6,"Badajoz","Castuera",692.17,46.17,106.08,97.83,38.17,194.33,209.58,18.33,86,64.83,397.33,125.67,639,"07",747,"12"
"2010","06037",11,"Extremadura",6,"Badajoz","Codosera, La",240.58,20.08,49.83,36.75,15.5,61.92,56.5,22.92,11.92,30,128.75,47,219,"07",263,"10"
"2010","06038",11,"Extremadura",6,"Badajoz","Cordobilla de Lácara",81.75,2.58,8.92,5.25,12.33,23.83,28.83,7.67,3.75,3.75,49.17,17.42,75,"02",96,"11"
"2010","06039",11,"Extremadura",6,"Badajoz","Coronada, La",390.08,36.83,74.5,64.08,38.67,88.42,87.58,49.75,9.25,106,179.58,45.5,339,"07",441,"01"
"2010","06040",11,"Extremadura",6,"Badajoz","Corte de Peleas",100.58,11.58,19.67,17,13.67,20.08,18.58,17.67,6.08,17,54.75,5.08,86,"04",115,"08"
"2010","06041",11,"Extremadura",6,"Badajoz","Cristina",65.83,5,11.92,7.5,5.67,20.75,15,4.25,10.08,6,38.5,7,56,"08",76,"02"
"2010","06042",11,"Extremadura",6,"Badajoz","Cheles",111.42,10.67,30.5,9.17,14.5,23.5,23.08,15.58,2.42,20.42,56,17,97,"09",122,"12"
"2010","06043",11,"Extremadura",6,"Badajoz","Don Álvaro",92.67,6.67,7.5,18.25,7.75,24.75,27.75,0.67,4.75,11.33,65.67,10.25,81,"04",102,"10"
"2010","06044",11,"Extremadura",6,"Badajoz","Don Benito",3618.08,288.33,733.33,495.58,242.75,1099.42,758.67,327.67,310,530.58,1981.75,468.08,3342,"08",3827,"11"
"2010","06045",11,"Extremadura",6,"Badajoz","Entrín Bajo",39.08,1.75,8.33,8.83,4.75,9.17,6.25,7.25,2.17,8.83,19.42,1.42,34,"02",45,"08"
"2010","06046",11,"Extremadura",6,"Badajoz","Esparragalejo",189.83,15.33,30.08,25.75,18.67,51,49,9.42,8.25,36.33,112.25,23.58,180,"07",199,"10"
"2010","06047",11,"Extremadura",6,"Badajoz","Esparragosa de la Serena",131.08,7.75,21,15.58,6.25,41.25,39.25,5,19.92,8.33,84.17,13.67,126,"01",137,"06"
"2010","06048",11,"Extremadura",6,"Badajoz","Esparragosa de Lares",107.83,8.92,20.75,11.33,5.33,28.42,33.08,1,6.75,18.92,66.83,14.33,98,"03",114,"12"
"2010","06049",11,"Extremadura",6,"Badajoz","Feria",167.75,11.17,27.5,14.5,12.75,47,54.83,5.42,6.17,27.67,102.5,26,153,"12",178,"02"
"2010","06050",11,"Extremadura",6,"Badajoz","Fregenal de la Sierra",566.67,34.83,98.83,100.25,38.67,168.83,125.25,10.08,75.83,78.75,349.08,52.92,533,"06",595,"09"
"2010","06051",11,"Extremadura",6,"Badajoz","Fuenlabrada de los Montes",135.5,10.25,30.67,18,11.5,41.08,24,8.67,8.08,13.58,90,15.17,122,"05",149,"09"
"2010","06052",11,"Extremadura",6,"Badajoz","Fuente de Cantos",705.17,53.5,144.58,96,35.75,166.08,209.25,15.25,64.67,157.58,314,153.67,671,"05",721,"09"
"2010","06053",11,"Extremadura",6,"Badajoz","Fuente del Arco",51.67,4.08,12.17,6.08,4.25,10.33,14.75,3.67,0.42,8.58,30.5,8.5,44,"03",61,"09"
"2010","06054",11,"Extremadura",6,"Badajoz","Fuente del Maestre",747.83,52.17,130.67,76,76.08,189.33,223.58,71.25,34,105.58,344.08,192.92,728,"01",769,"06"
"2010","06055",11,"Extremadura",6,"Badajoz","Fuentes de León",302.25,29.42,45.83,37.25,32.58,82.58,74.58,4.33,43,51.67,157.17,46.08,277,"01",326,"10"
"2010","06056",11,"Extremadura",6,"Badajoz","Garbayuela",62.58,4.33,15.42,14.42,1.58,15.17,11.67,0.42,0.17,17.92,39.25,4.83,51,"10",68,"02"
"2010","06057",11,"Extremadura",6,"Badajoz","Garlitos",68.08,2.83,8.67,9.75,2.67,18.67,25.5,0.5,10.33,8.33,34,14.92,59,"01",76,"11"
"2010","06058",11,"Extremadura",6,"Badajoz","Garrovilla, La",298.5,29.17,42.92,55,22.58,75.42,73.42,28.92,18,62,163.67,25.92,281,"06",317,"12"
"2010","06059",11,"Extremadura",6,"Badajoz","Granja de Torrehermosa",216.42,14.83,35,28.75,20.83,51.17,65.83,6.25,9.33,38.58,110.08,52.17,198,"01",232,"09"
"2010","06060",11,"Extremadura",6,"Badajoz","Guareña",608.58,50.42,95,70.75,52.92,149.25,190.25,81.92,53.75,46.58,321.25,105.08,567,"08",655,"03"
"2010","06061",11,"Extremadura",6,"Badajoz","Haba, La",137,9.83,21.08,26.67,5.92,37.92,35.58,5.58,5.08,32.58,80.5,13.25,119,"06",147,"01"
"2010","06062",11,"Extremadura",6,"Badajoz","Helechosa de los Montes",46,2.33,6.83,3.42,3.92,12.5,17,2.83,0.33,8.33,27.42,7.08,41,"02",52,"07"
"2010","06063",11,"Extremadura",6,"Badajoz","Herrera del Duque",457.33,42.33,75.58,69.83,25.75,115.08,128.75,15.33,24.25,95.42,258.25,64.08,424,"01",482,"09"
"2010","06064",11,"Extremadura",6,"Badajoz","Higuera de la Serena",164.25,10.83,24.42,33.42,12.83,40.17,42.58,4.75,5,26.17,110.58,17.75,147,"05",186,"12"
"2010","06065",11,"Extremadura",6,"Badajoz","Higuera de Llerena",33.75,2.67,5.58,5,3.25,12.5,4.75,0.83,1.33,6.42,20.92,4.25,29,"09",37,"03"
"2010","06066",11,"Extremadura",6,"Badajoz","Higuera de Vargas",237.83,16.08,33.08,34.33,30.83,56.17,67.33,24.75,10,33.83,126.5,42.75,221,"06",264,"10"
"2010","06067",11,"Extremadura",6,"Badajoz","Higuera la Real",232.08,13.92,32.5,35.25,12.67,72.17,65.58,6.75,43.92,23.75,137.25,20.42,204,"05",275,"12"
"2010","06068",11,"Extremadura",6,"Badajoz","Hinojosa del Valle",59.67,5.58,7.92,7.92,7.75,15.33,15.17,4.33,3.42,4.92,40.42,6.58,55,"08",63,"04"
"2010","06069",11,"Extremadura",6,"Badajoz","Hornachos",449.25,24.33,77.08,37.25,34.92,121.92,153.75,33.67,13.5,77.58,191.92,132.58,426,"01",475,"12"
"2010","06070",11,"Extremadura",6,"Badajoz","Jerez de los Caballeros",998,82.25,158.5,128.08,61.92,281.5,285.75,15.08,184.58,115.08,523.08,160.17,921,"01",1068,"09"
"2010","06071",11,"Extremadura",6,"Badajoz","Lapa, La",33,0.42,3.92,3.25,3.25,9.17,13,0,0,6.42,22.42,4.17,26,"02",38,"10"
"2010","06072",11,"Extremadura",6,"Badajoz","Lobón",342.58,26.25,62.58,37.75,32.33,84.33,99.33,49.08,29.58,73,155.42,35.5,312,"04",376,"10"
"2010","06073",11,"Extremadura",6,"Badajoz","Llera",104.17,5.92,19.33,19.08,9.92,25.75,24.17,6.33,5.42,20.67,60.42,11.33,85,"01",115,"08"
"2010","06074",11,"Extremadura",6,"Badajoz","Llerena",649.67,54.08,141.67,96.67,40.83,184.08,132.33,17.42,31.42,85.67,435.17,80,614,"03",697,"11"
"2010","06075",11,"Extremadura",6,"Badajoz","Magacela",51.17,4.92,10.5,5.83,5.5,10.5,13.92,1.67,2.17,11.33,27.25,8.75,43,"12",60,"05"
"2010","06076",11,"Extremadura",6,"Badajoz","Maguilla",88.08,6,19,14.67,7.42,25.58,15.42,4.08,6.83,24.42,41.67,11.08,83,"11",94,"08"
"2010","06077",11,"Extremadura",6,"Badajoz","Malcocinado",22.33,3.33,3.08,3.17,1.17,8.75,2.83,1.33,0,1.42,17.42,2.17,18,"02",28,"10"
"2010","06078",11,"Extremadura",6,"Badajoz","Malpartida de la Serena",78.5,5.25,12.75,8,6.92,31.08,14.5,1.08,4.83,2.67,62.17,7.75,70,"01",90,"10"
"2010","06079",11,"Extremadura",6,"Badajoz","Manchita",70,2.67,14,9,8.75,13.33,22.25,13.42,3.08,9.25,36.67,7.58,61,"05",79,"12"
"2010","06080",11,"Extremadura",6,"Badajoz","Medellín",174.58,16.75,27.92,25.67,14.08,49,41.17,23,14.08,19.42,102.92,15.17,151,"08",198,"02"
"2010","06081",11,"Extremadura",6,"Badajoz","Medina de las Torres",175.83,14.67,22.75,22.42,12.75,52.75,50.5,2.75,17.83,18.58,106.5,30.17,162,"07",185,"03"
"2010","06082",11,"Extremadura",6,"Badajoz","Mengabril",54.58,2.42,7.67,12,4.92,20.08,7.5,6.92,4.08,10.17,31.67,1.75,45,"08",61,"02"
"2010","06083",11,"Extremadura",6,"Badajoz","Mérida",6713.5,589.17,1436.08,844.17,488.92,1933.08,1422.08,133.42,297.92,769.75,4947,565.42,6331,"07",7041,"10"
"2010","06084",11,"Extremadura",6,"Badajoz","Mirandilla",182.75,14.25,37.42,23.08,15.17,44.42,48.42,6.92,8.17,23.25,112.42,32,166,"07",199,"11"
"2010","06085",11,"Extremadura",6,"Badajoz","Monesterio",397.58,35.75,86,49.83,24.25,118.42,83.33,7.83,31.92,85.67,217.83,54.33,347,"05",438,"01"
"2010","06086",11,"Extremadura",6,"Badajoz","Montemolín",220.58,15.08,34.33,33.83,19.5,54.08,63.75,8.42,11.08,56.67,101.67,42.75,198,"05",235,"09"
"2010","06087",11,"Extremadura",6,"Badajoz","Monterrubio de la Serena",261,18.17,57.67,45.92,16,77.5,45.75,12.5,37.17,40.42,150.08,20.83,246,"05",278,"08"
"2010","06088",11,"Extremadura",6,"Badajoz","Montijo",2732.08,233.25,530.08,340.75,198.83,741.92,687.25,357.67,314.42,474.25,1347.08,238.67,2532,"07",2900,"10"
"2010","06089",11,"Extremadura",6,"Badajoz","Morera, La",61.5,3.42,12.5,7.5,4.83,19.42,13.83,6.08,3.92,11.75,31.75,8,56,"05",68,"07"
"2010","06090",11,"Extremadura",6,"Badajoz","Nava de Santiago, La",117.33,7,12.25,16.83,8.08,35.67,37.5,10.08,11.92,6,71.92,17.42,107,"02",130,"10"
"2010","06091",11,"Extremadura",6,"Badajoz","Navalvillar de Pela",573.08,52.58,86.92,90.5,41.92,156.83,144.33,64.92,37.58,60.17,357.58,52.83,533,"07",613,"02"
"2010","06092",11,"Extremadura",6,"Badajoz","Nogales",85.5,7.5,16.83,6.42,14.08,27.67,13,4.75,6.25,13.5,53.08,7.92,71,"01",96,"08"
"2010","06093",11,"Extremadura",6,"Badajoz","Oliva de la Frontera",626.08,60.25,112.83,80.5,54,182.58,135.92,30,48.92,101.83,361.25,84.08,575,"06",681,"10"
"2010","06094",11,"Extremadura",6,"Badajoz","Oliva de Mérida",109,9.33,22.33,14,12,29.42,21.92,24.42,3.08,26.08,41.42,14,93,"07",129,"02"
"2010","06095",11,"Extremadura",6,"Badajoz","Olivenza",1363,116.08,288,179.67,110.08,363.08,306.08,166.92,67.33,205.75,699.92,223.08,1231,"06",1459,"02"
"2010","06096",11,"Extremadura",6,"Badajoz","Orellana de la Sierra",30.58,1.08,6.08,6.25,1.92,4.17,11.08,1,0,4.33,22.92,2.33,24,"01",39,"12"
"2010","06097",11,"Extremadura",6,"Badajoz","Orellana la Vieja",319.08,31.5,54.75,57.08,17.75,74.17,83.83,17.08,9.83,75.17,186.5,30.5,297,"07",354,"09"
"2010","06098",11,"Extremadura",6,"Badajoz","Palomas",92.42,4.25,14.42,13,4.67,28.92,27.17,18.67,2.83,13.92,50.75,6.25,82,"02",108,"07"
"2010","06099",11,"Extremadura",6,"Badajoz","Parra, La",162.67,11.92,31.5,24.42,12.08,44.67,38.08,17,8.67,28.83,77.92,30.25,156,"11",174,"12"
"2010","06100",11,"Extremadura",6,"Badajoz","Peñalsordo",82.67,3.42,14.25,17.25,5.17,17.75,24.83,2.33,5.08,10.83,56.75,7.67,74,"05",93,"10"
"2010","06101",11,"Extremadura",6,"Badajoz","Peraleda del Zaucejo",52.42,2.17,7.08,9.33,1.83,23.58,8.42,4.33,4.33,3,38.75,2,48,"01",57,"10"
"2010","06102",11,"Extremadura",6,"Badajoz","Puebla de Alcocer",102.92,8.83,14.33,21.58,8.17,25.5,24.5,4.83,9.42,11.92,61.58,15.17,86,"05",125,"10"
"2010","06103",11,"Extremadura",6,"Badajoz","Puebla de la Calzada",737.5,63.33,123.83,93.08,55.42,204.92,196.92,81.17,98.5,135.33,336.42,86.08,659,"07",793,"02"
"2010","06104",11,"Extremadura",6,"Badajoz","Puebla de la Reina",113.92,7.92,15.67,18.58,9.25,31.67,30.83,11.83,5.67,18.33,54.75,23.33,100,"01",122,"11"
"2010","06105",11,"Extremadura",6,"Badajoz","Puebla del Maestre",84.83,4.5,17.83,7.67,6.08,27.33,21.42,3.5,3.17,10.42,64.75,3,80,"02",91,"10"
"2010","06106",11,"Extremadura",6,"Badajoz","Puebla del Prior",80.58,8.75,7.92,10.67,5.5,20.25,27.5,7.58,2.75,11.42,45.17,13.67,73,"05",84,"08"
"2010","06107",11,"Extremadura",6,"Badajoz","Puebla de Obando",195.42,11.75,38.92,28.67,17,54.33,44.75,35.67,6.42,39.33,85.42,28.58,142,"06",217,"03"
"2010","06108",11,"Extremadura",6,"Badajoz","Puebla de Sancho Pérez",364.5,34.75,69.58,43.17,25.33,91.92,99.75,9.83,38.75,57.08,191.33,67.5,351,"07",373,"02"
"2010","06109",11,"Extremadura",6,"Badajoz","Quintana de la Serena",713.58,36.92,103.17,68.25,30.75,233,241.5,13,105.08,53.25,412.83,129.42,687,"01",737,"08"
"2010","06110",11,"Extremadura",6,"Badajoz","Reina",11,0.92,0.5,4.67,0.92,1.58,2.42,0,0.5,4.42,4.83,1.25,8,"02",15,"11"
"2010","06111",11,"Extremadura",6,"Badajoz","Rena",39.92,2.5,6.5,7.42,3.67,11.58,8.25,5.25,1.42,4.67,23.92,4.67,36,"07",46,"01"
"2010","06112",11,"Extremadura",6,"Badajoz","Retamal de Llerena",73.08,4.92,7.67,12.58,3.92,18.25,25.75,4.83,0.5,15.67,41.33,10.75,67,"05",79,"09"
"2010","06113",11,"Extremadura",6,"Badajoz","Ribera del Fresno",416.67,25.42,70.75,34.33,35.08,117.5,133.58,41,21.25,59.5,175.92,119,387,"05",439,"10"
"2010","06114",11,"Extremadura",6,"Badajoz","Risco",22.42,0,3.42,4.08,1,6.67,7.25,0,1.25,2.42,18.75,0,20,"01",25,"10"
"2010","06115",11,"Extremadura",6,"Badajoz","Roca de la Sierra, La",157.25,12.17,22.42,25.83,13.58,39.92,43.33,13.5,7,25.92,85.92,24.92,135,"01",173,"10"
"2010","06116",11,"Extremadura",6,"Badajoz","Salvaleón",206.92,10,29.58,18.17,22.75,74.67,51.75,4,19.75,23.75,127,32.42,191,"02",225,"09"
"2010","06117",11,"Extremadura",6,"Badajoz","Salvatierra de los Barros",220.33,21.25,26,14.58,23.83,64.92,69.75,8.08,22.5,16.67,120.33,52.75,199,"01",253,"10"
