"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2012","12127",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallibona",5.75,0,0.83,3.33,0.75,0.83,0,2,0,1,2.75,0,4,"10",8,"02"
"2012","12128",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilafamés",174.75,10.17,45.5,42.5,5.08,50.67,20.83,16.58,41.33,22.75,86.08,8,167,"07",180,"04"
"2012","12129",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villafranca del Cid/Vilafranca",148.08,9.5,34.58,23.83,14.25,31.58,34.33,14.25,44.75,22.08,50.42,16.58,126,"07",170,"02"
"2012","12130",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villahermosa del Río",13.5,0.17,2.92,5.92,0.42,0.92,3.17,1,3.58,4.58,4.33,0,11,"07",16,"01"
"2012","12131",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villamalur",5.67,0.08,0.83,1.83,0.17,2,0.75,0,0.17,0.08,5.42,0,4,"09",7,"01"
"2012","12132",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilanova d'Alcolea",37,1.75,11.08,6.83,0.67,12.42,4.25,2.25,6.33,4.67,21.33,2.42,33,"01",41,"07"
"2012","12133",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villanueva de Viver",5.33,0,1.83,0,0,2.25,1.25,1,0,0.83,3,0.5,4,"07",6,"04"
"2012","12134",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilar de Canes",7.92,0,0.58,1.17,0.17,5,1,0.25,1.25,0.5,5.92,0,7,"11",8,"01"
"2012","12135",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vila-real",6236.25,391.58,1663.42,1123.25,320.17,1779.08,958.75,195.5,1376.42,867.42,3203.75,593.17,5780,"01",6541,"09"
"2012","12136",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilavella, la",170,11.08,39.83,30.67,14.75,61.58,12.08,17.08,24,22.08,100.92,5.92,116,"11",203,"07"
"2012","12137",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villores",2.67,0,0.42,1.5,0,0,0.75,0,0,0.42,2.25,0,1,"10",4,"01"
"2012","12138",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vinaròs",2978.08,134.42,811.17,623.25,127.83,810,471.42,170.42,381.25,499.83,1816.08,110.5,2687,"01",3121,"05"
"2012","12139",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vistabella del Maestrazgo",30.25,0.75,10.75,7.08,2.33,5.75,3.58,10.08,2.25,3.33,10.33,4.25,23,"10",35,"03"
"2012","12140",10,"Comunitat Valenciana",12,"Castellón/Castelló","Viver",166.42,7.33,49.08,36.75,7.83,37.5,27.92,17.17,16.08,44.08,83.5,5.58,151,"07",177,"03"
"2012","12141",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zorita del Maestrazgo",5.5,1.08,1,1.08,0.25,0.83,1.25,0.92,1,1,2.58,0,3,"11",8,"04"
"2012","12142",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zucaina",2.67,0.17,1,0.25,0.33,0.92,0,0,0,0,2.67,0,2,"01",3,"04"
"2012","12901",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alquerías del Niño Perdido",322.5,16.17,82.25,53.5,15.67,120.92,34,17.58,54.83,38,197.25,14.83,262,"12",377,"08"
"2012","12902",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Joan de Moró",385.83,19.08,99.83,70.5,15.83,125.08,55.5,11.83,108.67,51.17,177.83,36.33,373,"01",399,"11"
"2012","13001",8,"Castilla - La Mancha",13,"Ciudad Real","Abenójar",217.58,29.08,23.25,35,23.67,48.67,57.92,5.25,9.33,21.42,166.08,15.5,209,"01",227,"12"
"2012","13002",8,"Castilla - La Mancha",13,"Ciudad Real","Agudo",189.25,12.58,38,48.33,16.75,45.67,27.92,7.33,14.08,31.08,122.08,14.67,168,"06",222,"12"
"2012","13003",8,"Castilla - La Mancha",13,"Ciudad Real","Alamillo",69.58,5.58,16.42,16,6.5,12.5,12.58,3.08,3.67,13.42,44.42,5,62,"03",78,"12"
"2012","13004",8,"Castilla - La Mancha",13,"Ciudad Real","Albaladejo",182.75,10.5,32.5,46.17,4.42,38.67,50.5,38.67,53.75,15.67,70.25,4.42,156,"09",200,"12"
"2012","13005",8,"Castilla - La Mancha",13,"Ciudad Real","Alcázar de San Juan",3673.5,271.83,947.08,579.17,216.33,1043.67,615.42,209.67,422.67,990.5,1840.08,210.58,3449,"01",3937,"11"
"2012","13006",8,"Castilla - La Mancha",13,"Ciudad Real","Alcoba",97,11.08,20.67,11.75,9.33,26.42,17.75,20.5,0.67,19.58,53.08,3.17,83,"01",102,"05"
"2012","13007",8,"Castilla - La Mancha",13,"Ciudad Real","Alcolea de Calatrava",264.17,28,55.5,66.83,12.75,55.17,45.92,10.25,6.17,61.67,168.67,17.42,248,"06",277,"05"
"2012","13008",8,"Castilla - La Mancha",13,"Ciudad Real","Alcubillas",50.58,4.83,9.42,1.08,4.92,10.83,19.5,12.67,0.75,2.33,32.17,2.67,30,"09",59,"06"
"2012","13009",8,"Castilla - La Mancha",13,"Ciudad Real","Aldea del Rey",202.42,22.08,38,35.92,20.25,58.5,27.67,22.67,7.5,96,56.33,19.92,169,"01",230,"11"
"2012","13010",8,"Castilla - La Mancha",13,"Ciudad Real","Alhambra",188.58,12.17,27.25,34.42,14.5,54.83,45.42,38.5,16.58,22.67,106.58,4.25,141,"09",208,"12"
"2012","13011",8,"Castilla - La Mancha",13,"Ciudad Real","Almadén",828.25,56.08,211.83,138.83,56.42,222.75,142.33,16.58,56.08,144.17,553.92,57.5,775,"01",870,"11"
"2012","13012",8,"Castilla - La Mancha",13,"Ciudad Real","Almadenejos",65.08,3.83,16.92,12.17,4,17.17,11,2.08,2,13.42,44.75,2.83,59,"03",77,"12"
"2012","13013",8,"Castilla - La Mancha",13,"Ciudad Real","Almagro",1102.33,98.33,225.17,183.33,99.33,321.75,174.42,88.58,197.42,104.25,596.25,115.83,1053,"06",1188,"11"
"2012","13014",8,"Castilla - La Mancha",13,"Ciudad Real","Almedina",62.08,3.67,15.42,7.25,6,16.08,13.67,13.92,4.33,5.92,35,2.92,57,"01",69,"11"
"2012","13015",8,"Castilla - La Mancha",13,"Ciudad Real","Almodóvar del Campo",685.75,53,161.67,105.25,53.17,196.25,116.42,11.42,86,233.67,291.33,63.33,620,"01",770,"12"
"2012","13016",8,"Castilla - La Mancha",13,"Ciudad Real","Almuradiel",82.5,5.92,17.17,8.42,5.92,24.92,20.17,4.17,3.75,2.5,62.33,9.75,72,"03",95,"12"
"2012","13017",8,"Castilla - La Mancha",13,"Ciudad Real","Anchuras",22.08,3,6.67,3.58,0.67,4.42,3.75,3.92,0.08,1.58,15.5,1,14,"08",26,"03"
"2012","13018",8,"Castilla - La Mancha",13,"Ciudad Real","Arenas de San Juan",212.92,17,44.08,35.58,21.5,56.17,38.58,57.08,7.75,37.5,103.83,6.75,152,"09",245,"11"
"2012","13019",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Alba",985.67,69.83,194.92,158.25,74.92,301,186.75,144.83,73.92,144.92,547.5,74.5,882,"09",1048,"11"
"2012","13020",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Calatrava",669.08,53.83,158.67,112.92,36.67,212,95,9.67,59.58,139.67,420.83,39.33,619,"02",755,"12"
"2012","13021",8,"Castilla - La Mancha",13,"Ciudad Real","Arroba de los Montes",73,8.42,9.83,14.67,8.92,17.42,13.75,7.92,0.5,13.75,46.33,4.5,64,"01",80,"05"
"2012","13022",8,"Castilla - La Mancha",13,"Ciudad Real","Ballesteros de Calatrava",72.58,6.17,17.92,14.83,6.25,13.42,14,7.17,6.67,6.25,49.75,2.75,64,"02",81,"12"
"2012","13023",8,"Castilla - La Mancha",13,"Ciudad Real","Bolaños de Calatrava",1382.25,117.83,290.5,154.83,110.75,440,268.33,148.42,210.25,130.08,774.83,118.67,1262,"09",1451,"12"
"2012","13024",8,"Castilla - La Mancha",13,"Ciudad Real","Brazatortas",142.92,19.75,26.75,30.83,10.67,27.75,27.17,8.75,9.67,32.33,81.92,10.25,123,"01",160,"11"
"2012","13025",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarados",52.17,0.5,7.5,11.08,3.5,13.08,16.5,2.67,4.33,4.83,35.75,4.58,41,"01",58,"09"
"2012","13026",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarrubias del Puerto",47.92,2.83,8.17,9,7.83,12.67,7.42,2.33,1.67,5.83,33.58,4.5,40,"09",53,"03"
"2012","13027",8,"Castilla - La Mancha",13,"Ciudad Real","Calzada de Calatrava",676.5,68.58,152.08,124.33,56.75,156.17,118.58,77.75,20.08,125.92,358.83,93.92,602,"01",730,"12"
"2012","13028",8,"Castilla - La Mancha",13,"Ciudad Real","Campo de Criptana",1738.17,119.33,450.25,298.92,109.17,472.25,288.25,242.75,169.67,432.83,791.33,101.58,1418,"09",1892,"12"
"2012","13029",8,"Castilla - La Mancha",13,"Ciudad Real","Cañada de Calatrava",9.08,1.67,1.75,2.92,1.75,0.33,0.67,1.17,0.75,3.75,3.08,0.33,7,"11",11,"05"
"2012","13030",8,"Castilla - La Mancha",13,"Ciudad Real","Caracuel de Calatrava",19.58,1.17,5.17,3.33,0.17,7.17,2.58,1,3,1.75,12.42,1.42,17,"09",22,"03"
"2012","13031",8,"Castilla - La Mancha",13,"Ciudad Real","Carrión de Calatrava",439.33,45.08,96,72.25,26.08,137.33,62.58,54.42,15.75,148.92,205.75,14.5,394,"09",484,"12"
"2012","13032",8,"Castilla - La Mancha",13,"Ciudad Real","Carrizosa",247.17,27.42,46.08,55.58,17,48.33,52.75,48.92,28.83,95.42,65,9,193,"09",268,"02"
"2012","13033",8,"Castilla - La Mancha",13,"Ciudad Real","Castellar de Santiago",250.42,13.58,57.75,32.92,19.67,84.83,41.67,41,15.33,22.58,161.92,9.58,204,"12",285,"04"
"2012","13034",8,"Castilla - La Mancha",13,"Ciudad Real","Ciudad Real",8245.08,580.58,2054.58,1146.83,561.42,2547.83,1353.83,249.25,396.08,877.67,5954.58,767.5,7518,"01",8805,"11"
"2012","13035",8,"Castilla - La Mancha",13,"Ciudad Real","Corral de Calatrava",163.83,12.25,37.42,29.83,14.25,49.75,20.33,4.33,14.25,31.42,98.42,15.42,146,"05",188,"11"
"2012","13036",8,"Castilla - La Mancha",13,"Ciudad Real","Cortijos, Los",107.92,8.25,23.83,24.25,8.5,25.17,17.92,10.25,1.42,23,64.08,9.17,103,"06",112,"03"
"2012","13037",8,"Castilla - La Mancha",13,"Ciudad Real","Cózar",125,4.33,22.08,23,7.67,31.42,36.5,27.75,10.75,8.42,72.92,5.17,95,"09",136,"02"
"2012","13038",8,"Castilla - La Mancha",13,"Ciudad Real","Chillón",212.75,18.75,63.75,35.75,11.92,57.33,25.25,5.17,23.42,62.5,110.92,10.75,196,"06",236,"12"
"2012","13039",8,"Castilla - La Mancha",13,"Ciudad Real","Daimiel",2941.58,233,645.67,522.33,195.42,794.58,550.58,244.17,223.67,708.08,1512.92,252.75,2832,"09",3210,"12"
"2012","13040",8,"Castilla - La Mancha",13,"Ciudad Real","Fernán Caballero",159.17,31.92,32.25,28.08,13.83,37.33,15.75,16.33,5.58,25.75,87.42,24.08,140,"02",177,"12"
"2012","13041",8,"Castilla - La Mancha",13,"Ciudad Real","Fontanarejo",45.08,5.67,12.58,6.67,0.33,13,6.83,5.17,0.75,7.75,28.58,2.83,42,"01",51,"05"
"2012","13042",8,"Castilla - La Mancha",13,"Ciudad Real","Fuencaliente",185.75,17.25,34.5,38.25,13.92,41.5,40.33,19.17,9.58,26,114.5,16.5,162,"06",216,"12"
"2012","13043",8,"Castilla - La Mancha",13,"Ciudad Real","Fuenllana",19.33,1.5,2.08,3.25,2.5,3.25,6.75,0.58,0.58,2.67,14.67,0.83,15,"11",24,"05"
"2012","13044",8,"Castilla - La Mancha",13,"Ciudad Real","Fuente el Fresno",658.67,55.58,130,88.08,47.17,169.08,168.75,172.83,40,87.75,312.75,45.33,551,"09",737,"12"
"2012","13045",8,"Castilla - La Mancha",13,"Ciudad Real","Granátula de Calatrava",114.92,12.33,18.67,16.25,9.5,21.33,36.83,18.25,3.08,7.83,75.83,9.92,104,"09",127,"04"
"2012","13046",8,"Castilla - La Mancha",13,"Ciudad Real","Guadalmez",129.5,7.92,31.83,27.33,4.92,37.75,19.75,3.33,9.83,22.25,89.67,4.42,121,"06",138,"09"
"2012","13047",8,"Castilla - La Mancha",13,"Ciudad Real","Herencia",1268,95.92,324.92,220.33,93.17,373.83,159.83,225.75,146.33,250.42,575.08,70.42,1090,"09",1353,"04"
"2012","13048",8,"Castilla - La Mancha",13,"Ciudad Real","Hinojosas de Calatrava",91.17,10.58,19.83,15.08,6.25,17.92,21.5,0,7.33,11.33,65.5,7,84,"07",97,"11"
"2012","13049",8,"Castilla - La Mancha",13,"Ciudad Real","Horcajo de los Montes",139.5,8.42,18.83,29.67,11.17,36,35.42,26.75,8.08,12.17,89.33,3.17,127,"01",149,"12"
"2012","13050",8,"Castilla - La Mancha",13,"Ciudad Real","Labores, Las",103.17,7.5,16.75,24.08,8.75,27.42,18.67,19.42,6.33,19.33,53.75,4.33,70,"09",114,"11"
"2012","13051",8,"Castilla - La Mancha",13,"Ciudad Real","Luciana",65.42,3.33,14,13.5,3.42,17.17,14,1.5,5.17,7.08,51.17,0.5,57,"07",73,"12"
"2012","13052",8,"Castilla - La Mancha",13,"Ciudad Real","Malagón",1190.67,93.25,272.75,216.42,70.92,336.58,200.75,164.75,129.25,192.33,620.42,83.92,1107,"01",1256,"04"
"2012","13053",8,"Castilla - La Mancha",13,"Ciudad Real","Manzanares",1996.33,153,484.67,265.33,122.5,630.58,340.25,125.67,268,133.83,1327.33,141.5,1910,"09",2140,"12"
"2012","13054",8,"Castilla - La Mancha",13,"Ciudad Real","Membrilla",493.83,39.08,109.75,82,37.42,164.67,60.92,84.42,70.75,48.42,262.58,27.67,410,"09",599,"11"
"2012","13055",8,"Castilla - La Mancha",13,"Ciudad Real","Mestanza",114.5,8.83,22.75,21,8.08,29.17,24.67,1.83,1.08,14.83,94.08,2.67,106,"07",122,"01"
"2012","13056",8,"Castilla - La Mancha",13,"Ciudad Real","Miguelturra",1884.92,120.5,508,273.92,115.83,600,266.67,57.67,116.25,312.75,1241.17,157.08,1720,"01",2060,"11"
"2012","13057",8,"Castilla - La Mancha",13,"Ciudad Real","Montiel",198.5,12.5,36.08,52.33,6.83,47,43.75,17.5,29,37.83,102.67,11.5,180,"01",215,"10"
"2012","13058",8,"Castilla - La Mancha",13,"Ciudad Real","Moral de Calatrava",662.75,51.67,148.42,107.83,47.67,217.75,89.42,203.75,53.08,88,273.58,44.33,394,"09",779,"03"
"2012","13059",8,"Castilla - La Mancha",13,"Ciudad Real","Navalpino",27.42,4.75,6.75,4.67,1.33,5.33,4.58,6.25,0,3.67,16.58,0.92,23,"02",31,"04"
"2012","13060",8,"Castilla - La Mancha",13,"Ciudad Real","Navas de Estena",18.83,2.58,2.42,3.42,0.42,4.67,5.33,5.67,1.75,0.17,10.5,0.75,17,"01",21,"02"
"2012","13061",8,"Castilla - La Mancha",13,"Ciudad Real","Pedro Muñoz",1064.25,82.33,284.58,178,64.08,310.92,144.33,238.08,317,127.42,312.83,68.92,778,"09",1130,"03"
"2012","13062",8,"Castilla - La Mancha",13,"Ciudad Real","Picón",100.33,6.42,25.58,17.08,5.25,26,20,9.5,6.83,10.75,68.58,4.67,92,"01",114,"10"
"2012","13063",8,"Castilla - La Mancha",13,"Ciudad Real","Piedrabuena",651.33,65.25,152.5,132.08,63.75,160.17,77.58,19.58,43.92,143.08,406.58,38.17,621,"08",717,"12"
"2012","13064",8,"Castilla - La Mancha",13,"Ciudad Real","Poblete",266.83,18,69.75,27.67,16.42,110.17,24.83,8.33,20.42,28.75,192,17.33,246,"02",283,"11"
"2012","13065",8,"Castilla - La Mancha",13,"Ciudad Real","Porzuna",578.17,47.67,148.42,94.58,45.25,161.58,80.67,38.92,22.83,124.92,353.25,38.25,545,"06",610,"12"
"2012","13066",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelo de Calatrava",476.67,28.83,112.75,63.92,25.67,167.08,78.42,51,51.67,159.33,179.42,35.25,447,"09",524,"11"
"2012","13067",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelos de Calatrava, Los",70.08,4.58,12.17,14.42,6.33,14.67,17.92,3.33,2.5,13.08,45.17,6,65,"02",74,"12"
"2012","13068",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla de Don Rodrigo",172.58,20.92,37.92,24.42,11.17,44.58,33.58,21.83,4.42,30.42,110.58,5.33,150,"01",183,"12"
"2012","13069",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla del Príncipe",110.17,9.92,14.17,27.83,7.58,25.75,24.92,19.58,4.33,9.17,71.5,5.58,93,"01",125,"06"
"2012","13070",8,"Castilla - La Mancha",13,"Ciudad Real","Puerto Lápice",125.25,10.67,20.67,25.08,9.17,36,23.67,24.42,5.25,17.42,70.33,7.83,84,"09",141,"04"
"2012","13071",8,"Castilla - La Mancha",13,"Ciudad Real","Puertollano",6814.33,511.67,1552.17,963.92,475,2038.67,1272.92,73.83,854.67,992,4155.75,738.08,6320,"01",7560,"12"
"2012","13072",8,"Castilla - La Mancha",13,"Ciudad Real","Retuerta del Bullaque",105.92,8.5,25,21.25,7.33,28.83,15,21.17,4.33,15,60.67,4.75,91,"09",136,"12"
"2012","13073",8,"Castilla - La Mancha",13,"Ciudad Real","Saceruela",97.75,3.17,11.25,25.5,3.08,25.08,29.67,6.5,2.5,18.33,67.08,3.33,85,"01",109,"11"
"2012","13074",8,"Castilla - La Mancha",13,"Ciudad Real","San Carlos del Valle",150.42,14.17,32.33,19,8.17,50.67,26.08,45.42,8.83,14.92,75.83,5.42,89,"09",176,"07"
"2012","13075",8,"Castilla - La Mancha",13,"Ciudad Real","San Lorenzo de Calatrava",18,2,2.08,5.08,0.5,2.83,5.5,1.5,0,1.25,15.25,0,14,"09",21,"01"
"2012","13076",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de los Cáñamos",119.58,11.83,19.25,16.58,5.83,31.58,34.5,27.33,8.17,5.67,63.08,15.33,111,"01",130,"11"
"2012","13077",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de Mudela",518.92,38.5,101.83,119.92,42.67,132.17,83.83,52.08,75.33,29.17,329.33,33,484,"06",554,"03"
"2012","13078",8,"Castilla - La Mancha",13,"Ciudad Real","Socuéllamos",1382.42,104.17,335.42,274.42,107.17,342.75,218.5,271.67,176.25,242.17,589.58,102.75,1059,"09",1485,"04"
"2012","13079",8,"Castilla - La Mancha",13,"Ciudad Real","Solana, La",2214.17,179.17,435.58,352.83,159,675.5,412.08,487,244.42,334.08,1074.83,73.83,1712,"09",2443,"11"
"2012","13080",8,"Castilla - La Mancha",13,"Ciudad Real","Solana del Pino",51.17,3.17,9.17,12,3.42,14.75,8.67,4.75,0.5,14.42,30.08,1.42,44,"01",62,"11"
"2012","13081",8,"Castilla - La Mancha",13,"Ciudad Real","Terrinches",159,13.25,40.67,18.33,9.75,33.75,43.25,32.83,16.92,11.67,88.42,9.17,134,"09",167,"12"
"2012","13082",8,"Castilla - La Mancha",13,"Ciudad Real","Tomelloso",5197.58,399.08,1291.17,846.67,354.42,1402.92,903.33,974.08,545.42,853.5,2320,504.58,4198,"09",5523,"12"
"2012","13083",8,"Castilla - La Mancha",13,"Ciudad Real","Torralba de Calatrava",356.67,36.42,75.92,65.83,28.83,94.5,55.17,33.92,32.83,38.33,223.08,28.5,320,"09",383,"11"
"2012","13084",8,"Castilla - La Mancha",13,"Ciudad Real","Torre de Juan Abad",101.5,6.67,23.25,17.5,4,34.92,15.17,14.5,8,5.08,70.83,3.08,91,"09",121,"10"
"2012","13085",8,"Castilla - La Mancha",13,"Ciudad Real","Torrenueva",413.5,29.92,89.25,67.17,25.17,125.75,76.25,65.08,37.83,64.08,218.58,27.92,356,"12",449,"11"
"2012","13086",8,"Castilla - La Mancha",13,"Ciudad Real","Valdemanco del Esteras",26.17,3.42,4.5,11.5,1.5,2.08,3.17,0.67,0.08,3.33,18.83,3.25,22,"06",30,"12"
"2012","13087",8,"Castilla - La Mancha",13,"Ciudad Real","Valdepeñas",3472.25,245.75,779.67,552.75,224,1066.5,603.58,429.42,433.83,311.33,2024.33,273.33,3087,"09",3677,"11"
"2012","13088",8,"Castilla - La Mancha",13,"Ciudad Real","Valenzuela de Calatrava",124,12.5,19.33,17.08,12.83,36,26.25,15.5,5.67,13.92,70,18.92,112,"01",140,"10"
"2012","13089",8,"Castilla - La Mancha",13,"Ciudad Real","Villahermosa",184.17,16.58,36.17,47.25,7.33,37.58,39.25,22.5,16.17,59.92,78.92,6.67,159,"01",215,"11"
"2012","13090",8,"Castilla - La Mancha",13,"Ciudad Real","Villamanrique",199.25,7.58,29.5,38.92,12.08,56.25,54.92,32.42,22.75,16.25,118.67,9.17,174,"09",210,"04"
"2012","13091",8,"Castilla - La Mancha",13,"Ciudad Real","Villamayor de Calatrava",59.75,4.33,8.17,13.5,6.5,19.92,7.33,2.75,4.92,9,36.25,6.83,54,"07",68,"12"
"2012","13092",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de la Fuente",356.67,26.58,66.83,68.25,16.83,91.67,86.5,40.17,72.5,129.5,99,15.5,333,"09",381,"03"
"2012","13093",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de los Infantes",518.5,33,104.67,101.08,25.08,152.75,101.92,92.58,56.42,57.5,275.5,36.5,449,"09",578,"11"
"2012","13094",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de San Carlos",25.75,0.92,5.42,2.58,1.83,4.17,10.83,0.42,1.42,4.08,18.92,0.92,22,"12",30,"02"
"2012","13095",8,"Castilla - La Mancha",13,"Ciudad Real","Villar del Pozo",7.17,0.5,3.42,1.5,0.92,0.83,0,0.33,0,0,6.83,0,4,"08",10,"02"
"2012","13096",8,"Castilla - La Mancha",13,"Ciudad Real","Villarrubia de los Ojos",1694.17,110.25,420.83,302.75,118,444.17,298.17,341,131.92,394,662,165.25,1316,"09",1858,"12"
"2012","13097",8,"Castilla - La Mancha",13,"Ciudad Real","Villarta de San Juan",381.67,31.25,72.33,52.08,34.83,101.92,89.25,76.08,33.5,45.67,206.58,19.83,271,"09",436,"11"
"2012","13098",8,"Castilla - La Mancha",13,"Ciudad Real","Viso del Marqués",234.25,21.83,55.92,34.25,13.33,68.67,40.25,35.75,14.5,26.17,144.67,13.17,191,"01",265,"11"
"2012","13901",8,"Castilla - La Mancha",13,"Ciudad Real","Robledo, El",156.17,13.42,34.33,36.5,12.67,36.75,22.5,6.75,11.17,36.33,92.5,9.42,143,"06",174,"12"
"2012","13902",8,"Castilla - La Mancha",13,"Ciudad Real","Ruidera",113.83,10.42,21.5,18.33,10.5,27.25,25.83,6.92,5.17,13.42,79.67,8.67,96,"08",129,"12"
"2012","13903",8,"Castilla - La Mancha",13,"Ciudad Real","Arenales de San Gregorio",70.17,4.08,14.25,13.33,6.08,21.33,11.08,12.33,7.75,8.67,38.92,2.5,55,"09",81,"11"
"2012","13904",8,"Castilla - La Mancha",13,"Ciudad Real","Llanos del Caudillo",107.83,7.83,19.5,17.33,10.58,33.92,18.67,22.75,6.92,13.42,62.42,2.33,83,"08",127,"12"
"2012","14001",1,"Andalucía",14,"Córdoba","Adamuz",343.92,27,103.5,70.42,42.83,81,19.17,62.67,31.33,70.75,139.25,39.92,262,"12",395,"10"
"2012","14002",1,"Andalucía",14,"Córdoba","Aguilar de la Frontera",1212.92,132.58,353,268.75,134.5,255.33,68.75,153,137.92,352,383.58,186.42,1100,"01",1298,"09"
"2012","14003",1,"Andalucía",14,"Córdoba","Alcaracejos",188.75,15.25,38.67,41,15.33,37.92,40.58,8.83,10.17,27.08,130.17,12.5,174,"07",205,"11"
"2012","14004",1,"Andalucía",14,"Córdoba","Almedinilla",183.42,11.42,48.17,33.33,14.58,57.67,18.25,17.42,40,44.83,66.42,14.75,140,"01",202,"04"
"2012","14005",1,"Andalucía",14,"Córdoba","Almodóvar del Río",1128.92,80.42,326.67,232.33,75.5,258.08,155.92,142.33,84.58,305.58,503.25,93.17,1068,"01",1162,"09"
"2012","14006",1,"Andalucía",14,"Córdoba","Añora",196.75,14.08,42.08,36.25,12.08,47.42,44.83,5.58,29,42.25,96.25,23.67,176,"01",216,"10"
"2012","14007",1,"Andalucía",14,"Córdoba","Baena",1838.92,126,497.5,377.83,140.58,519.25,177.75,357.42,207.25,399.5,678.92,195.83,1373,"01",2062,"10"
"2012","14008",1,"Andalucía",14,"Córdoba","Belalcázar",475,43.08,88.42,75.25,42.92,112.33,113,25.58,60.33,91.92,184,113.17,436,"01",505,"11"
"2012","14009",1,"Andalucía",14,"Córdoba","Belmez",525.08,48.67,121.58,101.08,32.17,119.83,101.75,18,56.75,101,237.83,111.5,495,"01",564,"12"
"2012","14010",1,"Andalucía",14,"Córdoba","Benamejí",341.33,38.25,98,70.5,42.75,67.17,24.67,45.17,39.5,101.92,109.67,45.08,217,"01",416,"11"
"2012","14011",1,"Andalucía",14,"Córdoba","Blázquez, Los",121.83,12.33,20.08,16.92,5.08,38.58,28.83,4.33,9.92,50.5,49.42,7.67,105,"01",135,"04"
"2012","14012",1,"Andalucía",14,"Córdoba","Bujalance",653.92,60.75,178.5,140.33,73.33,150.33,50.67,160.33,58.58,123.92,230,81.08,481,"01",710,"09"
"2012","14013",1,"Andalucía",14,"Córdoba","Cabra",2031.5,140.83,515.33,377.75,149.5,547.17,300.92,209.33,354.67,306.42,918.42,242.67,1701,"01",2201,"10"
"2012","14014",1,"Andalucía",14,"Córdoba","Cañete de las Torres",191.17,16.33,49.17,46.25,16.83,46.33,16.25,39.75,16.42,48.08,68.92,18,122,"01",228,"10"
"2012","14015",1,"Andalucía",14,"Córdoba","Carcabuey",185.75,17.5,39.92,38,15.33,50,25,19,25.42,29.17,87.75,24.42,132,"01",219,"10"
"2012","14016",1,"Andalucía",14,"Córdoba","Cardeña",155.92,13.67,25.42,31.5,11.83,43.5,30,16.33,7.42,34.92,80.5,16.75,147,"12",167,"01"
"2012","14017",1,"Andalucía",14,"Córdoba","Carlota, La",1527.5,97.67,443.67,311.08,85.58,431.33,158.17,121.83,206.08,391.08,657.42,151.08,1462,"06",1567,"03"
"2012","14018",1,"Andalucía",14,"Córdoba","Carpio, El",587.67,46.17,164.25,124.33,42.83,145.42,64.67,61.08,105.42,108.5,256.67,56,532,"01",642,"11"
"2012","14019",1,"Andalucía",14,"Córdoba","Castro del Río",564.17,46.83,142.33,115.25,58,160.33,41.42,86.17,31.42,146.83,216.42,83.33,455,"01",630,"10"
"2012","14020",1,"Andalucía",14,"Córdoba","Conquista",37.25,4,8.17,2.42,4,8.17,10.5,1.42,1.42,11.17,19.17,4.08,32,"01",44,"02"
"2012","14021",1,"Andalucía",14,"Córdoba","Córdoba",45575.25,2751.75,10244.33,8108.92,2483.58,11915.5,10071.17,1346.67,4800.17,6013.17,26566.92,6848.33,43053,"01",48621,"11"
