"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2019","13011",8,"Castilla - La Mancha",13,"Ciudad Real","Almadén",636.5,29.5,85.92,134.92,36.83,166.25,183.08,30.42,34,49.67,462.17,60.25,610,"02",674,"09"
"2019","13012",8,"Castilla - La Mancha",13,"Ciudad Real","Almadenejos",36.08,0.83,2.5,6.58,1.83,10.42,13.92,3.17,0,1.42,27.17,4.33,32,"06",40,"01"
"2019","13013",8,"Castilla - La Mancha",13,"Ciudad Real","Almagro",797.92,32.17,102.17,138,49.42,236.08,240.08,77.67,97.25,25.33,536.83,60.83,731,"06",861,"11"
"2019","13014",8,"Castilla - La Mancha",13,"Ciudad Real","Almedina",44.5,1.33,5.33,7.17,2.75,10.33,17.58,14.42,0.25,1,25.75,3.08,34,"01",52,"03"
"2019","13015",8,"Castilla - La Mancha",13,"Ciudad Real","Almodóvar del Campo",465.67,17.92,67.92,98.58,19.75,115.08,146.42,20.42,43.67,114.08,240.75,46.75,446,"01",484,"06"
"2019","13016",8,"Castilla - La Mancha",13,"Ciudad Real","Almuradiel",66.42,4.33,6.67,10.75,2.42,18.25,24,4.33,1.75,2.75,55.83,1.75,54,"01",73,"06"
"2019","13017",8,"Castilla - La Mancha",13,"Ciudad Real","Anchuras",12.5,0.25,0.92,2.5,0,3.67,5.17,2.25,0.17,1.08,9,0,10,"04",15,"10"
"2019","13018",8,"Castilla - La Mancha",13,"Ciudad Real","Arenas de San Juan",130.75,4.58,16.08,23.25,3.33,39.42,44.08,31.67,4.58,11.83,77.83,4.83,99,"09",154,"02"
"2019","13019",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Alba",744.33,34.92,84.33,108.08,35.83,201.67,279.5,153.5,41,35,463.08,51.75,678,"08",818,"12"
"2019","13020",8,"Castilla - La Mancha",13,"Ciudad Real","Argamasilla de Calatrava",541.5,16.67,71.75,105.58,19.25,168.25,160,19.92,36.92,46.67,401.83,36.17,524,"01",578,"12"
"2019","13021",8,"Castilla - La Mancha",13,"Ciudad Real","Arroba de los Montes",52.58,3.83,7.08,8.83,5,7.67,20.17,5.58,0.58,3.33,36.83,6.25,45,"08",58,"02"
"2019","13022",8,"Castilla - La Mancha",13,"Ciudad Real","Ballesteros de Calatrava",52,1.92,8.42,12,4.25,11,14.42,5.5,2,4,38.25,2.25,44,"01",62,"10"
"2019","13023",8,"Castilla - La Mancha",13,"Ciudad Real","Bolaños de Calatrava",994.83,47.5,111.83,124.42,66.25,295.67,349.17,130.92,126.92,36,615.67,85.33,889,"09",1068,"01"
"2019","13024",8,"Castilla - La Mancha",13,"Ciudad Real","Brazatortas",98.08,5.83,10.67,16.33,4.75,23.33,37.17,7.83,4.75,6.92,68.25,10.33,86,"01",109,"06"
"2019","13025",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarados",39.17,1.5,2.42,9.83,1,6.67,17.75,4.17,3.92,3.5,24.67,2.92,34,"02",43,"09"
"2019","13026",8,"Castilla - La Mancha",13,"Ciudad Real","Cabezarrubias del Puerto",29.33,4.17,6.08,7.17,0,7,4.92,2.5,2.17,2.83,18.5,3.33,24,"07",34,"01"
"2019","13027",8,"Castilla - La Mancha",13,"Ciudad Real","Calzada de Calatrava",454.08,18.33,55.75,71.92,22.58,128.5,157,36.25,20.67,32.83,307.67,56.67,431,"01",474,"12"
"2019","13028",8,"Castilla - La Mancha",13,"Ciudad Real","Campo de Criptana",1095,60.17,120.83,154.58,62.25,319.33,377.83,149,86.75,100.25,660.08,98.92,995,"09",1128,"10"
"2019","13029",8,"Castilla - La Mancha",13,"Ciudad Real","Cañada de Calatrava",4.67,0.92,1,0.83,0.75,0,1.17,0.17,0.08,1.58,2.75,0.08,1,"12",7,"07"
"2019","13030",8,"Castilla - La Mancha",13,"Ciudad Real","Caracuel de Calatrava",9.08,0.5,1,2.75,0.33,3.58,0.92,1.83,1,0.75,4.67,0.83,6,"08",13,"03"
"2019","13031",8,"Castilla - La Mancha",13,"Ciudad Real","Carrión de Calatrava",311.5,20.25,48.42,52.58,14.25,90.17,85.83,41.5,14.5,50.5,183.08,21.92,297,"09",332,"01"
"2019","13032",8,"Castilla - La Mancha",13,"Ciudad Real","Carrizosa",139.92,3.5,15.33,30.83,5.67,24.83,59.75,26,27.25,35.17,49.17,2.33,120,"12",160,"08"
"2019","13033",8,"Castilla - La Mancha",13,"Ciudad Real","Castellar de Santiago",165.33,6.67,18.42,26,6.08,40.67,67.5,42,7.08,7.33,102.17,6.75,133,"12",184,"03"
"2019","13034",8,"Castilla - La Mancha",13,"Ciudad Real","Ciudad Real",6321.83,334.25,1092.17,1104.92,336.83,1769.42,1684.25,256,246.92,311.25,4731.33,776.33,6181,"06",6558,"11"
"2019","13035",8,"Castilla - La Mancha",13,"Ciudad Real","Corral de Calatrava",106.58,2.42,14.17,16.42,7.17,30.67,35.75,9,6.5,6.25,76.92,7.92,100,"01",116,"10"
"2019","13036",8,"Castilla - La Mancha",13,"Ciudad Real","Cortijos, Los",80.25,3.83,12.58,15.75,3.92,24.58,19.58,6.67,2.75,11.5,52.58,6.75,71,"05",92,"12"
"2019","13037",8,"Castilla - La Mancha",13,"Ciudad Real","Cózar",95.75,6.5,7.25,20.5,3,15.58,42.92,25,4.92,1.08,61.67,3.08,77,"12",112,"02"
"2019","13038",8,"Castilla - La Mancha",13,"Ciudad Real","Chillón",151.92,8,14.83,32.5,10.33,44.83,41.42,8.33,16.75,19,100.75,7.08,135,"06",167,"01"
"2019","13039",8,"Castilla - La Mancha",13,"Ciudad Real","Daimiel",2025,92.5,253.75,342.83,95.25,507.33,733.33,161.33,141.17,220.75,1323.58,178.17,1900,"07",2158,"12"
"2019","13040",8,"Castilla - La Mancha",13,"Ciudad Real","Fernán Caballero",90,14.08,15.17,16.17,5.33,16.83,22.42,11.25,1.67,3.58,62.33,11.17,77,"08",104,"03"
"2019","13041",8,"Castilla - La Mancha",13,"Ciudad Real","Fontanarejo",26.5,1.25,4.33,7.25,0,5.25,8.42,3.83,1,1,20.67,0,22,"04",30,"10"
"2019","13042",8,"Castilla - La Mancha",13,"Ciudad Real","Fuencaliente",133.67,4,19.08,30.83,9.33,26.83,43.58,26.25,5.58,6.08,86.58,9.17,122,"08",143,"03"
"2019","13043",8,"Castilla - La Mancha",13,"Ciudad Real","Fuenllana",12.17,0.58,1.25,1.58,0,2.25,6.5,2.42,0.08,0.17,9.42,0.08,8,"01",16,"06"
"2019","13044",8,"Castilla - La Mancha",13,"Ciudad Real","Fuente el Fresno",382.67,14.25,37.83,50.75,23.25,103.5,153.08,99.33,16.33,31.33,211.42,24.25,325,"01",416,"08"
"2019","13045",8,"Castilla - La Mancha",13,"Ciudad Real","Granátula de Calatrava",87,3.75,8,17.5,3,20.92,33.83,12.58,1.08,0.33,67,6,78,"06",97,"11"
"2019","13046",8,"Castilla - La Mancha",13,"Ciudad Real","Guadalmez",99.08,3.08,10.33,20.42,6.08,24.92,34.25,8.75,3,10.58,68.92,7.83,91,"11",110,"04"
"2019","13047",8,"Castilla - La Mancha",13,"Ciudad Real","Herencia",824.17,44.25,99.42,119.33,47.5,274.58,239.08,167.42,124.17,75.75,396.17,60.67,702,"09",870,"12"
"2019","13048",8,"Castilla - La Mancha",13,"Ciudad Real","Hinojosas de Calatrava",54,0.33,9.5,12.42,2.92,9.67,19.17,0.25,0.58,6.17,45,2,48,"08",60,"12"
"2019","13049",8,"Castilla - La Mancha",13,"Ciudad Real","Horcajo de los Montes",99.75,6.58,7.5,27,1.92,16.08,40.67,9.75,6.92,8.75,67.33,7,89,"06",109,"04"
"2019","13050",8,"Castilla - La Mancha",13,"Ciudad Real","Labores, Las",66.25,2,4.5,18.08,1.67,14.83,25.17,27.75,2.08,5,30.58,0.83,49,"09",76,"07"
"2019","13051",8,"Castilla - La Mancha",13,"Ciudad Real","Luciana",41.58,3,6.08,9.5,1,7.75,14.25,3.83,2.75,1.83,32.17,1,37,"01",47,"05"
"2019","13052",8,"Castilla - La Mancha",13,"Ciudad Real","Malagón",814.83,41.08,95.67,158.92,47,240.33,231.83,144.08,77.25,55.25,475.08,63.17,737,"01",864,"05"
"2019","13053",8,"Castilla - La Mancha",13,"Ciudad Real","Manzanares",1421.33,74,216.17,209,85.33,435.08,401.75,124.08,137,42.67,1004.58,113,1321,"07",1551,"10"
"2019","13054",8,"Castilla - La Mancha",13,"Ciudad Real","Membrilla",291,12.17,29.92,48.25,16.25,103.58,80.83,47.75,32.92,10.25,181.17,18.92,258,"08",326,"01"
"2019","13055",8,"Castilla - La Mancha",13,"Ciudad Real","Mestanza",72.5,2.08,9.33,17.17,4.75,15.83,23.33,8.25,0.42,8.08,52.83,2.92,68,"07",78,"06"
"2019","13056",8,"Castilla - La Mancha",13,"Ciudad Real","Miguelturra",1395.42,70.42,220.75,215.5,63,447.5,378.25,71.33,62.42,74,1049.58,138.08,1333,"06",1441,"11"
"2019","13057",8,"Castilla - La Mancha",13,"Ciudad Real","Montiel",147.33,2.5,12.67,37.67,6.33,18.67,69.5,24.5,17.75,11.42,86.75,6.92,131,"12",157,"11"
"2019","13058",8,"Castilla - La Mancha",13,"Ciudad Real","Moral de Calatrava",487.67,16.25,56.67,65.83,32,155.83,161.08,111.75,38.17,30.92,258.42,48.42,410,"09",516,"04"
"2019","13059",8,"Castilla - La Mancha",13,"Ciudad Real","Navalpino",27.25,0.5,3.33,9.83,0,3.75,9.83,1.42,0,1.42,23.42,1,23,"01",31,"05"
"2019","13060",8,"Castilla - La Mancha",13,"Ciudad Real","Navas de Estena",16.5,0.25,1.08,3.33,0.17,3.17,8.5,4.58,0.17,0.58,9.25,1.92,14,"04",20,"01"
"2019","13061",8,"Castilla - La Mancha",13,"Ciudad Real","Pedro Muñoz",779.42,48.67,116.75,146,36.25,233.25,198.5,180.33,193.92,31.08,313.67,60.42,658,"09",835,"10"
"2019","13062",8,"Castilla - La Mancha",13,"Ciudad Real","Picón",65.67,1.67,9.42,6.83,5.83,21.67,20.25,13.42,2.42,1.08,45.08,3.67,59,"02",74,"12"
"2019","13063",8,"Castilla - La Mancha",13,"Ciudad Real","Piedrabuena",532.33,30.58,58.17,100.25,46.17,157.83,139.33,43.08,25.42,49.17,377.17,37.5,491,"05",588,"11"
"2019","13064",8,"Castilla - La Mancha",13,"Ciudad Real","Poblete",211.92,8.25,31.33,31.17,9.75,78.83,52.58,12.75,5.25,9.25,178,6.67,195,"09",241,"02"
"2019","13065",8,"Castilla - La Mancha",13,"Ciudad Real","Porzuna",396.83,17.83,47.83,73,30.75,123.58,103.83,42.67,15.67,41.58,269.5,27.42,375,"06",444,"11"
"2019","13066",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelo de Calatrava",405.42,21.42,47.08,61.67,20.42,126.17,128.67,39.58,27.67,48.75,253.08,36.33,388,"12",421,"07"
"2019","13067",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelos de Calatrava, Los",49.83,3,5.08,5.33,1.58,13.42,21.42,3.5,0.17,1.42,40.92,3.83,44,"06",59,"12"
"2019","13068",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla de Don Rodrigo",109.75,6.75,8.08,18.92,6.08,30,39.92,25.92,2.17,7.25,68.33,6.08,102,"08",117,"02"
"2019","13069",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla del Príncipe",77.75,2.42,9.83,19.83,3.08,10.58,32,22.08,3.83,2.67,47.25,1.92,69,"12",85,"02"
"2019","13070",8,"Castilla - La Mancha",13,"Ciudad Real","Puerto Lápice",75.33,1.75,8.25,17.42,4.08,18,25.83,12.42,4.67,1.58,51.92,4.75,67,"02",83,"11"
"2019","13071",8,"Castilla - La Mancha",13,"Ciudad Real","Puertollano",5296.33,234.42,814.08,899.67,295.17,1523.42,1529.58,112.58,444.08,490.75,3640.17,608.75,5192,"08",5422,"12"
"2019","13072",8,"Castilla - La Mancha",13,"Ciudad Real","Retuerta del Bullaque",71.67,3.58,10,14.75,5.17,20.5,17.67,21.33,2.08,2.83,41.75,3.67,56,"08",80,"04"
"2019","13073",8,"Castilla - La Mancha",13,"Ciudad Real","Saceruela",64.58,0.92,3.25,20.92,0.5,11.25,27.75,12.83,0.75,3.42,46.08,1.5,60,"10",71,"05"
"2019","13074",8,"Castilla - La Mancha",13,"Ciudad Real","San Carlos del Valle",83.33,1.08,7.67,11.08,5.5,30.25,27.75,25.33,4.75,3.17,49.83,0.25,64,"09",91,"07"
"2019","13075",8,"Castilla - La Mancha",13,"Ciudad Real","San Lorenzo de Calatrava",14.33,1.75,1.33,3.92,0,4.5,2.83,2.58,0,1.08,9.17,1.5,11,"12",20,"05"
"2019","13076",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de los Cáñamos",82.92,2.42,10,18.08,3.83,16.83,31.75,22.25,4.75,1.83,47.75,6.33,63,"01",95,"06"
"2019","13077",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de Mudela",348.67,15.33,44.92,71.17,16.42,84.08,116.75,43.5,35.67,6.17,239,24.33,328,"05",376,"03"
"2019","13078",8,"Castilla - La Mancha",13,"Ciudad Real","Socuéllamos",998,42.08,147.08,190.75,45.58,268.5,304,202.08,124.92,79.75,514.33,76.92,874,"09",1065,"12"
"2019","13079",8,"Castilla - La Mancha",13,"Ciudad Real","Solana, La",1509.42,49.42,132.83,198.5,90.83,455.42,582.42,268.58,220.08,78.42,886.08,56.25,1367,"09",1607,"10"
"2019","13080",8,"Castilla - La Mancha",13,"Ciudad Real","Solana del Pino",38.08,1.33,7.5,6.17,0.33,9.58,13.17,3.92,2.5,7.42,22.75,1.5,31,"01",42,"05"
"2019","13081",8,"Castilla - La Mancha",13,"Ciudad Real","Terrinches",102.58,5.25,12,22,2.17,20.67,40.5,28.33,8.67,2.58,60,3,78,"01",121,"05"
"2019","13082",8,"Castilla - La Mancha",13,"Ciudad Real","Tomelloso",3846.08,190.83,464.33,584.92,244.67,1127,1234.33,733.17,364.25,301.67,2139.42,307.58,3469,"09",4023,"12"
"2019","13083",8,"Castilla - La Mancha",13,"Ciudad Real","Torralba de Calatrava",235.17,10.75,36.08,48.92,12,58.33,69.08,24.58,17.25,19.42,160.17,13.75,212,"09",257,"11"
"2019","13084",8,"Castilla - La Mancha",13,"Ciudad Real","Torre de Juan Abad",75.83,3,9.33,19.83,4.25,17.33,22.08,19.25,4.42,2.08,48.92,1.17,63,"09",88,"07"
"2019","13085",8,"Castilla - La Mancha",13,"Ciudad Real","Torrenueva",225.33,5.83,22.25,35.42,12.67,64.83,84.33,30.75,32.08,9.25,136.5,16.75,195,"01",245,"08"
"2019","13086",8,"Castilla - La Mancha",13,"Ciudad Real","Valdemanco del Esteras",20.08,0,2.75,11.33,0,0,6,1,0.92,3.83,14.33,0,18,"07",22,"10"
"2019","13087",8,"Castilla - La Mancha",13,"Ciudad Real","Valdepeñas",2730.5,119.33,345.17,434,114.83,816.83,900.33,312.67,271.5,97.42,1769.75,279.17,2519,"09",2899,"10"
"2019","13088",8,"Castilla - La Mancha",13,"Ciudad Real","Valenzuela de Calatrava",83.5,1.5,6.25,15.08,3.75,19.5,37.42,10.5,4.17,2.5,60.33,6,74,"07",93,"10"
"2019","13089",8,"Castilla - La Mancha",13,"Ciudad Real","Villahermosa",125.75,5.83,11.33,25.92,5.58,22.92,54.17,19.17,10.08,22.08,69.92,4.5,110,"07",139,"04"
"2019","13090",8,"Castilla - La Mancha",13,"Ciudad Real","Villamanrique",134.17,3.25,7.25,24.42,5.58,25.25,68.42,28,16.5,4.83,80.75,4.08,121,"01",148,"10"
"2019","13091",8,"Castilla - La Mancha",13,"Ciudad Real","Villamayor de Calatrava",49.58,1,5.42,14.33,2.67,15.58,10.58,4.75,1.33,2.58,39.67,1.25,42,"01",55,"05"
"2019","13092",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de la Fuente",250.58,8.33,34.25,48.25,7.58,58.58,93.58,45.92,41.17,52.08,100.25,11.17,219,"12",275,"02"
"2019","13093",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de los Infantes",378.75,13.83,45.33,86.67,12,87.17,133.75,66.08,29.92,19.75,234.83,28.17,332,"01",406,"11"
"2019","13094",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de San Carlos",18.92,1.25,2.25,3.08,0.75,2.08,9.5,1,0.17,4.67,12.17,0.92,14,"03",23,"09"
"2019","13095",8,"Castilla - La Mancha",13,"Ciudad Real","Villar del Pozo",3,0,0.92,0.92,0,1.17,0,0.08,0,0.25,2.67,0,1,"04",6,"02"
"2019","13096",8,"Castilla - La Mancha",13,"Ciudad Real","Villarrubia de los Ojos",1068.08,33.67,139,194.17,40.42,325.5,335.33,241.5,63.25,134.58,565.92,62.83,884,"09",1153,"03"
"2019","13097",8,"Castilla - La Mancha",13,"Ciudad Real","Villarta de San Juan",248.67,7.83,28.33,40.08,7.25,67.5,97.67,65.75,29.33,11.17,134,8.42,224,"06",282,"04"
"2019","13098",8,"Castilla - La Mancha",13,"Ciudad Real","Viso del Marqués",187.33,9.58,23.75,26.33,7.33,43.83,76.5,16.58,7.17,6.67,145.17,11.75,179,"08",203,"09"
"2019","13901",8,"Castilla - La Mancha",13,"Ciudad Real","Robledo, El",98.33,2.92,11.17,23.92,10.33,26.33,23.67,8.08,4.17,14.5,64.58,7,86,"08",106,"12"
"2019","13902",8,"Castilla - La Mancha",13,"Ciudad Real","Ruidera",73.67,3.33,5.33,17.83,2.25,15.83,29.08,11.67,2.25,2.17,55.67,1.92,58,"07",87,"10"
"2019","13903",8,"Castilla - La Mancha",13,"Ciudad Real","Arenales de San Gregorio",39.08,1.17,0.83,11.25,1.5,7.75,16.58,10.33,3.58,1.58,22.17,1.42,30,"08",46,"02"
"2019","13904",8,"Castilla - La Mancha",13,"Ciudad Real","Llanos del Caudillo",51.5,1.75,5.83,6.08,1.58,20.92,15.33,18.42,1.58,1.75,28.25,1.5,32,"07",70,"12"
"2019","14001",1,"Andalucía",14,"Córdoba","Adamuz",219.33,8.83,33.58,58.67,12.83,76.83,28.58,66.25,6.42,26.67,108.83,11.17,176,"12",240,"10"
"2019","14002",1,"Andalucía",14,"Córdoba","Aguilar de la Frontera",778.83,53.75,142.5,179.58,64.75,236.67,101.58,142.08,48.75,75.92,442.17,69.92,712,"01",833,"07"
"2019","14003",1,"Andalucía",14,"Córdoba","Alcaracejos",148.5,6.42,18.42,32.42,9.17,37.33,44.75,10.58,5.92,28.25,99.58,4.17,139,"07",160,"10"
"2019","14004",1,"Andalucía",14,"Córdoba","Almedinilla",119.25,4.83,17.83,28.5,9.08,38.5,20.5,22.17,14.75,6.83,66.08,9.42,101,"12",129,"10"
"2019","14005",1,"Andalucía",14,"Córdoba","Almodóvar del Río",874.08,49,139.42,196.58,54.42,237.17,197.5,158.17,36.75,75.17,541.75,62.25,829,"09",911,"08"
"2019","14006",1,"Andalucía",14,"Córdoba","Añora",131.75,6.58,11.75,18.67,9.08,38,47.67,7,5.17,29.67,79.33,10.58,104,"07",157,"11"
"2019","14007",1,"Andalucía",14,"Córdoba","Baena",1322,62.83,206.5,260.17,98.17,413,281.33,314,92.67,106.25,707.67,101.42,1113,"01",1483,"08"
"2019","14008",1,"Andalucía",14,"Córdoba","Belalcázar",350.42,20.83,41.58,59.75,18.67,93.42,116.17,17.83,21.92,34.08,249.5,27.08,326,"11",370,"03"
"2019","14009",1,"Andalucía",14,"Córdoba","Belmez",400.83,19.67,65.92,78.58,24.08,104.33,108.25,23.5,22.75,103.08,210.33,41.17,390,"05",409,"01"
"2019","14010",1,"Andalucía",14,"Córdoba","Benamejí",226.5,14.75,32.58,46.5,22.25,78.33,32.08,45.67,22.17,18.17,123.75,16.75,196,"02",241,"05"
"2019","14011",1,"Andalucía",14,"Córdoba","Blázquez, Los",90.17,4.92,10.33,13.83,6.83,21.75,32.5,5.33,3.08,8.08,67.33,6.33,84,"11",98,"04"
"2019","14012",1,"Andalucía",14,"Córdoba","Bujalance",483.83,36.42,76.25,102.83,47.83,137.25,83.25,197.08,19,43.17,179.5,45.08,387,"12",536,"10"
"2019","14013",1,"Andalucía",14,"Córdoba","Cabra",1467.92,67.08,236.33,289.83,88.75,409.33,376.58,223.08,142.83,81.42,879.58,141,1363,"02",1577,"10"
"2019","14014",1,"Andalucía",14,"Córdoba","Cañete de las Torres",131.75,9.25,24.42,25.83,7.58,39.25,25.42,41.17,4.33,11.17,62.08,13,100,"12",158,"10"
"2019","14015",1,"Andalucía",14,"Córdoba","Carcabuey",130.67,6,19.58,28.33,3.83,42.83,30.08,26.58,14.17,3.08,80.08,6.75,115,"02",147,"08"
"2019","14016",1,"Andalucía",14,"Córdoba","Cardeña",114,9.08,16.08,26.67,7.33,22.58,32.25,21.83,2.58,12,70.33,7.25,105,"12",121,"06"
"2019","14017",1,"Andalucía",14,"Córdoba","Carlota, La",1031.92,42.17,187.5,211.67,54.25,306.67,229.67,180.5,66.75,101.67,624.5,58.5,986,"06",1149,"02"
"2019","14018",1,"Andalucía",14,"Córdoba","Carpio, El",419.67,17.75,61.83,91.17,17.33,119.75,111.83,58.17,42.42,36.42,256.17,26.5,393,"06",452,"02"
"2019","14019",1,"Andalucía",14,"Córdoba","Castro del Río",391.58,25.25,61.75,75.75,28.75,134.5,65.58,96.5,26,40.67,186.33,42.08,337,"12",454,"09"
"2019","14020",1,"Andalucía",14,"Córdoba","Conquista",22.75,0.75,3,1.33,0.75,9,7.92,2.17,0.08,3.5,15.92,1.08,17,"03",28,"10"
"2019","14021",1,"Andalucía",14,"Córdoba","Córdoba",34044.42,1260.58,5405.83,7080.17,1246.33,8478.17,10573.33,1639.67,2759.5,2470.42,23292.25,3882.58,32999,"12",35179,"02"
"2019","14022",1,"Andalucía",14,"Córdoba","Doña Mencía",223.58,16.92,37,48.33,18.83,70.25,32.25,57.58,20.08,21.5,98.58,25.83,191,"01",250,"08"
"2019","14023",1,"Andalucía",14,"Córdoba","Dos Torres",219.58,5.67,20.42,40.42,11.42,60,81.67,12.42,14.5,42,142.92,7.75,211,"07",229,"03"
"2019","14024",1,"Andalucía",14,"Córdoba","Encinas Reales",163.92,10.83,26.83,34.42,9.75,48.17,33.92,27.83,18.83,22.25,85.5,9.5,151,"03",171,"06"
"2019","14025",1,"Andalucía",14,"Córdoba","Espejo",112.33,8.42,11.17,29.25,11.92,37.58,14,19.17,4.08,13.92,62,13.17,92,"12",139,"08"
"2019","14026",1,"Andalucía",14,"Córdoba","Espiel",238.5,10.83,32.5,42.17,10.92,54.67,87.42,29.92,25.92,48.92,120.58,13.17,217,"08",260,"02"
"2019","14027",1,"Andalucía",14,"Córdoba","Fernán-Núñez",733.58,38.17,131.75,174.33,36.75,239.92,112.67,100.92,37.17,71.5,446.75,77.25,693,"07",770,"03"
"2019","14028",1,"Andalucía",14,"Córdoba","Fuente la Lancha",55.92,2.92,9,8.75,3.08,12.25,19.92,2.25,1,24.83,27.08,0.75,47,"05",64,"01"
"2019","14029",1,"Andalucía",14,"Córdoba","Fuente Obejuna",655.92,35.5,84.75,134.5,23.92,165.75,211.5,57.83,39.5,60.67,445.58,52.33,636,"05",674,"08"
"2019","14030",1,"Andalucía",14,"Córdoba","Fuente Palmera",637.33,34.5,98.83,149.75,47.67,200.42,106.17,171.58,60.08,77.33,287.67,40.67,573,"05",711,"08"
"2019","14031",1,"Andalucía",14,"Córdoba","Fuente-Tójar",30.08,3,4.92,5.83,2.92,7.75,5.67,3.83,2.67,0,20.08,3.5,23,"04",37,"07"
"2019","14032",1,"Andalucía",14,"Córdoba","Granjuela, La",70.33,3.33,9.67,10.83,3.67,12.17,30.67,1.67,0.67,40.58,26.75,0.67,61,"08",78,"05"
"2019","14033",1,"Andalucía",14,"Córdoba","Guadalcázar",113.17,4.33,18.75,21.75,9.08,41.25,18,12.92,6.92,8.33,80.17,4.83,105,"06",123,"09"
"2019","14034",1,"Andalucía",14,"Córdoba","Guijo, El",25.33,4.33,3.92,5.67,0.83,6.08,4.5,1,0.17,3.42,20.58,0.17,20,"02",28,"06"
"2019","14035",1,"Andalucía",14,"Córdoba","Hinojosa del Duque",812.58,32.33,88.08,127.33,36.92,210.33,317.58,49.25,53.58,107.75,525.92,76.08,749,"07",859,"01"
"2019","14036",1,"Andalucía",14,"Córdoba","Hornachuelos",297.42,19.33,51.33,71.75,16.92,80.83,57.25,67.33,15.25,118.58,90.17,6.08,273,"03",349,"08"
"2019","14037",1,"Andalucía",14,"Córdoba","Iznájar",141.25,7.75,20.25,37.92,9.83,42.75,22.75,32.25,10.42,10.08,80.33,8.17,115,"06",173,"11"
"2019","14038",1,"Andalucía",14,"Córdoba","Lucena",4092.67,208.17,559.83,747.08,202.75,1329.5,1045.33,461.5,848.58,203.83,2227.17,351.58,3972,"05",4205,"11"
"2019","14039",1,"Andalucía",14,"Córdoba","Luque",163.75,11.92,15.17,48.75,13.67,42.58,31.67,38.92,11.5,10.67,91.67,11,123,"12",187,"09"
"2019","14040",1,"Andalucía",14,"Córdoba","Montalbán de Córdoba",138.17,12.67,23.75,25.92,9.75,48.33,17.75,33.92,16.42,5.83,67.83,14.17,126,"05",153,"03"
"2019","14041",1,"Andalucía",14,"Córdoba","Montemayor",225.17,12.67,39.58,59.25,13.5,73.75,26.42,46.67,17,27.67,116.33,17.5,207,"08",247,"03"
"2019","14042",1,"Andalucía",14,"Córdoba","Montilla",1861.17,69.33,254.75,330.17,69.67,530.25,607,235.08,242.5,117.17,1106.5,159.92,1809,"07",1963,"03"
"2019","14043",1,"Andalucía",14,"Córdoba","Montoro",749.58,35.92,115.5,175.08,49.25,202.17,171.67,190.83,59.83,71.42,371.83,55.67,650,"12",836,"02"
"2019","14044",1,"Andalucía",14,"Córdoba","Monturque",102.42,5.83,12.5,22.58,8.17,37.08,16.25,26.25,9.42,8.92,48.5,9.33,85,"03",123,"07"
"2019","14045",1,"Andalucía",14,"Córdoba","Moriles",202.08,15.42,30.25,44.42,15.58,73.42,23,39.17,12.17,37.83,96.25,16.67,184,"05",222,"12"
"2019","14046",1,"Andalucía",14,"Córdoba","Nueva Carteya",188.33,9,32.58,47.83,14.08,57.08,27.75,65,9.33,22.5,75.75,15.75,137,"01",239,"10"
"2019","14047",1,"Andalucía",14,"Córdoba","Obejo",216.83,10.25,31.75,43.83,12.75,63.08,55.17,25.33,8.42,23.25,141.83,18,202,"12",228,"04"
"2019","14048",1,"Andalucía",14,"Córdoba","Palenciana",74.42,4.67,8.42,17.5,9.58,22.5,11.75,13.25,5,1.58,45.33,9.25,67,"10",80,"04"
"2019","14049",1,"Andalucía",14,"Córdoba","Palma del Río",1481.58,70.75,231.83,302.5,106.75,437.83,331.92,385.58,90.75,109.67,774.92,120.67,1301,"05",1669,"08"
"2019","14050",1,"Andalucía",14,"Córdoba","Pedro Abad",242.67,16,36.83,47.17,14.75,64.67,63.25,50.33,13,26.25,138.42,14.67,199,"12",269,"02"
"2019","14051",1,"Andalucía",14,"Córdoba","Pedroche",125.5,5,13.25,22.42,14.08,34.33,36.42,11.17,3.17,13.42,87.83,9.92,115,"09",134,"04"
"2019","14052",1,"Andalucía",14,"Córdoba","Peñarroya-Pueblonuevo",1416.33,77,238,246.42,78.5,402.33,374.08,77.83,72,233.42,853.08,180,1372,"07",1476,"03"
