"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2013","16113",8,"Castilla - La Mancha",16,"Cuenca","Iniesta",372,23.25,89,65.25,23.25,98.25,73,82.75,12.75,28,207.75,40.75,362,"04",377,"02"
"2013","16115",8,"Castilla - La Mancha",16,"Cuenca","Laguna del Marquesado",2.75,0,1.5,1,0,0,0.25,0.75,1,0,1,0,2,"04",3,"01"
"2013","16116",8,"Castilla - La Mancha",16,"Cuenca","Lagunaseca",2.75,0,1,0,0,0.75,1,0,0,1,1.75,0,2,"01",3,"02"
"2013","16117",8,"Castilla - La Mancha",16,"Cuenca","Landete",131.25,0.5,26.25,38.25,10.25,34.25,21.75,10,10.5,21,81,8.75,127,"04",137,"02"
"2013","16118",8,"Castilla - La Mancha",16,"Cuenca","Ledaña",221,13.5,42.75,44,9.25,46.25,65.25,58.75,19.5,20.5,97.5,24.75,218,"03",223,"01"
"2013","16119",8,"Castilla - La Mancha",16,"Cuenca","Leganiel",21,1,4.5,4,1,5.25,5.25,0,6.75,3,11,0.25,18,"04",23,"01"
"2013","16121",8,"Castilla - La Mancha",16,"Cuenca","Majadas, Las",38.5,2.75,5.75,6.25,4.75,11.25,7.75,7.5,1.5,1.75,24.75,3,37,"04",40,"03"
"2013","16122",8,"Castilla - La Mancha",16,"Cuenca","Mariana",30,0.75,9.75,4,0.25,8.75,6.5,2,7.75,1.25,17.25,1.75,29,"01",32,"04"
"2013","16123",8,"Castilla - La Mancha",16,"Cuenca","Masegosa",3.75,0,1,1.75,0.25,0.75,0,0,0,1.75,2,0,2,"01",5,"04"
"2013","16124",8,"Castilla - La Mancha",16,"Cuenca","Mesas, Las",352.5,24.75,58.25,60.5,18.5,80.75,109.75,85.75,26.25,45.5,179.25,15.75,347,"02",361,"01"
"2013","16125",8,"Castilla - La Mancha",16,"Cuenca","Minglanilla",283.25,26.25,71.5,48,8.75,71.75,57,30.25,16.5,51.25,170.25,15,270,"01",293,"04"
"2013","16126",8,"Castilla - La Mancha",16,"Cuenca","Mira",144.75,10,26.75,24.25,4.25,35.25,44.25,22.5,27,12.5,64.5,18.25,139,"04",147,"02"
"2013","16128",8,"Castilla - La Mancha",16,"Cuenca","Monreal del Llano",5.5,0,1,3.5,0,1,0,1,0,2.5,1,1,4,"04",6,"01"
"2013","16129",8,"Castilla - La Mancha",16,"Cuenca","Montalbanejo",3.25,0,0,2,0,1.25,0,0,0,1,2.25,0,3,"01",4,"04"
"2013","16130",8,"Castilla - La Mancha",16,"Cuenca","Montalbo",69.75,1,14.75,15,4.25,21.5,13.25,0.25,14.5,7.5,44.75,2.75,67,"04",73,"02"
"2013","16131",8,"Castilla - La Mancha",16,"Cuenca","Monteagudo de las Salinas",9.5,0,3.5,2.5,1,2.5,0,1,0,2,5.25,1.25,7,"04",11,"01"
"2013","16132",8,"Castilla - La Mancha",16,"Cuenca","Mota de Altarejos",3,0,0,2,0,0,1,0,0,2,0,1,3,"01",3,"01"
"2013","16133",8,"Castilla - La Mancha",16,"Cuenca","Mota del Cuervo",702.75,35.5,157.25,137,34.25,219.5,119.25,172.25,81,111.25,318.5,19.75,680,"01",732,"03"
"2013","16134",8,"Castilla - La Mancha",16,"Cuenca","Motilla del Palancar",689.75,43.5,171.5,130.5,27.75,190,126.5,73.25,58,102.75,407.5,48.25,666,"04",701,"02"
"2013","16135",8,"Castilla - La Mancha",16,"Cuenca","Moya",7.25,0.25,1.75,2.75,0,1.75,0.75,1,0.25,0,6,0,6,"04",8,"01"
"2013","16137",8,"Castilla - La Mancha",16,"Cuenca","Narboneta",13,0,3.25,3.5,0,1,5.25,1,0,3.5,7.5,1,12,"04",14,"03"
"2013","16139",8,"Castilla - La Mancha",16,"Cuenca","Olivares de Júcar",15.75,0.5,3.75,7.5,0,4,0,0.5,1.5,6.5,5.25,2,14,"04",17,"03"
"2013","16140",8,"Castilla - La Mancha",16,"Cuenca","Olmeda de la Cuesta",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,0,"02",1,"01"
"2013","16141",8,"Castilla - La Mancha",16,"Cuenca","Olmeda del Rey",9.75,1,3,2,0,2,1.75,1.25,0,2,5.5,1,9,"04",10,"01"
"2013","16142",8,"Castilla - La Mancha",16,"Cuenca","Olmedilla de Alarcón",14.75,0.5,5.25,3.25,0,2,3.75,0.75,0,3,10.5,0.5,13,"01",17,"04"
"2013","16143",8,"Castilla - La Mancha",16,"Cuenca","Olmedilla de Eliz",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2013","16145",8,"Castilla - La Mancha",16,"Cuenca","Osa de la Vega",68.5,5,6.5,18.5,4.25,14.75,19.5,7.75,9.25,8.25,39,4.25,66,"01",71,"03"
"2013","16146",8,"Castilla - La Mancha",16,"Cuenca","Pajarón",5.5,0,1,2.75,0.25,0,1.5,1,1,2.75,0.75,0,5,"01",6,"02"
"2013","16147",8,"Castilla - La Mancha",16,"Cuenca","Pajaroncillo",6.5,0,1.5,2,0,3,0,0.5,0,0,6,0,6,"03",7,"01"
"2013","16148",8,"Castilla - La Mancha",16,"Cuenca","Palomares del Campo",66.5,5,12,12.75,5.25,16.5,15,1,3,21.25,37.75,3.5,62,"01",70,"04"
"2013","16149",8,"Castilla - La Mancha",16,"Cuenca","Palomera",5.5,0,3.25,0,0,2.25,0,0.5,0,0,5,0,5,"03",6,"01"
"2013","16150",8,"Castilla - La Mancha",16,"Cuenca","Paracuellos",9.75,0.5,1.75,5.25,0,1.25,1,3,0,3.75,2.5,0.5,9,"01",11,"04"
"2013","16151",8,"Castilla - La Mancha",16,"Cuenca","Paredes",2.5,0.5,0,2,0,0,0,0,0,0.5,2,0,2,"01",3,"03"
"2013","16152",8,"Castilla - La Mancha",16,"Cuenca","Parra de las Vegas, La",2,0,1,1,0,0,0,0,0,0,2,0,2,"01",2,"01"
"2013","16153",8,"Castilla - La Mancha",16,"Cuenca","Pedernoso, El",153.75,6.75,38.75,25.25,7.25,42.5,33.25,43,8.25,19.25,78.25,5,144,"01",162,"04"
"2013","16154",8,"Castilla - La Mancha",16,"Cuenca","Pedroñeras, Las",726.5,50.5,196.25,105.75,42.75,215.25,116,217.5,86,65.5,335.75,21.75,707,"01",769,"03"
"2013","16155",8,"Castilla - La Mancha",16,"Cuenca","Peral, El",48.25,2,14.75,14.75,3,8.25,5.5,11.75,4.25,4.75,25.75,1.75,43,"01",54,"03"
"2013","16156",8,"Castilla - La Mancha",16,"Cuenca","Peraleja, La",11.5,2.5,2.75,0,2,1.25,3,2,2,0.5,6,1,11,"02",12,"01"
"2013","16157",8,"Castilla - La Mancha",16,"Cuenca","Pesquera, La",31.75,3.75,4,7,1,6.5,9.5,0.75,3.25,4.5,19.5,3.75,30,"04",33,"02"
"2013","16158",8,"Castilla - La Mancha",16,"Cuenca","Picazo, El",73,7.75,13.75,18.5,1.25,13.5,18.25,5.25,10,12,43.25,2.5,72,"04",74,"02"
"2013","16159",8,"Castilla - La Mancha",16,"Cuenca","Pinarejo",16,0,4.25,4,0.5,4,3.25,2,3,2,8.75,0.25,14,"03",18,"01"
"2013","16160",8,"Castilla - La Mancha",16,"Cuenca","Pineda de Gigüela",1,0,0,0,0,1,0,0,0,0,1,0,1,"01",1,"01"
"2013","16161",8,"Castilla - La Mancha",16,"Cuenca","Piqueras del Castillo",3.25,0.25,0,0.25,0,1.5,1.25,0.25,0,0,2,1,2,"02",4,"01"
"2013","16162",8,"Castilla - La Mancha",16,"Cuenca","Portalrubio de Guadamejud",1.25,0,0,1,0,0.25,0,1,0,0,0.25,0,1,"02",2,"01"
"2013","16163",8,"Castilla - La Mancha",16,"Cuenca","Portilla",8.25,0.75,3.5,1,0,1,2,0.75,0,1,6.5,0,6,"01",10,"03"
"2013","16165",8,"Castilla - La Mancha",16,"Cuenca","Poyatos",2.5,0,0.25,0,0,1,1.25,0,0,0.25,2,0.25,2,"02",4,"01"
"2013","16166",8,"Castilla - La Mancha",16,"Cuenca","Pozoamargo",16.75,1.25,1.5,4.5,0,7.5,2,1.75,0.75,1,12.25,1,16,"01",18,"03"
"2013","16167",8,"Castilla - La Mancha",16,"Cuenca","Pozorrubio",35.75,4.75,3,11.25,2.25,6.5,8,0,4,8,21.75,2,35,"01",37,"03"
"2013","16169",8,"Castilla - La Mancha",16,"Cuenca","Pozuelo, El",1,0,0,0,0,1,0,0,0,0,1,0,1,"01",1,"01"
"2013","16170",8,"Castilla - La Mancha",16,"Cuenca","Priego",114.25,6.75,34,19.5,5,32,17,8.5,8.5,24.75,62.75,9.75,103,"04",122,"01"
"2013","16171",8,"Castilla - La Mancha",16,"Cuenca","Provencio, El",263.5,16.25,70.75,53,9.5,78.5,35.5,68.25,23,50.25,113,9,257,"02",271,"04"
"2013","16172",8,"Castilla - La Mancha",16,"Cuenca","Puebla de Almenara",13.75,1,3.5,2.75,0,1.5,5,4,3.25,3,3.5,0,13,"01",16,"04"
"2013","16173",8,"Castilla - La Mancha",16,"Cuenca","Valle de Altomira, El",21.5,2,8,5,0,2.75,3.75,2,1,8.75,8.75,1,19,"04",23,"01"
"2013","16174",8,"Castilla - La Mancha",16,"Cuenca","Puebla del Salvador",19.25,1.75,5.75,2.25,1,3.5,5,0.25,0.25,2.75,14,2,17,"01",20,"02"
"2013","16175",8,"Castilla - La Mancha",16,"Cuenca","Quintanar del Rey",1272.75,71,330.5,238.5,56.5,332.5,243.75,369.25,81.75,237,461.75,123,1264,"01",1286,"03"
"2013","16176",8,"Castilla - La Mancha",16,"Cuenca","Rada de Haro",3,0,2,0,0,1,0,0,0,1,2,0,3,"01",3,"01"
"2013","16177",8,"Castilla - La Mancha",16,"Cuenca","Reíllo",10,0,3,2.25,1,2.75,1,0,0,4.25,4.75,1,9,"01",11,"03"
"2013","16181",8,"Castilla - La Mancha",16,"Cuenca","Rozalén del Monte",2.75,0,1,0,0,1.75,0,0,0,0,1.75,1,2,"04",3,"01"
"2013","16185",8,"Castilla - La Mancha",16,"Cuenca","Saceda-Trasierra",4.75,0,0.75,1,0,1,2,0.25,0,0,4.5,0,4,"03",5,"01"
"2013","16186",8,"Castilla - La Mancha",16,"Cuenca","Saelices",72.25,2,15.75,22.25,7.75,15,9.5,11.25,3.75,11.5,42,3.75,69,"04",75,"02"
"2013","16187",8,"Castilla - La Mancha",16,"Cuenca","Salinas del Manzano",6.25,0,0,2.5,0,1.75,2,0.5,1.25,1,3.5,0,5,"01",7,"02"
"2013","16188",8,"Castilla - La Mancha",16,"Cuenca","Salmeroncillos",4.25,0,1.25,1,0,0,2,0,0.25,0,4,0,4,"01",5,"03"
"2013","16189",8,"Castilla - La Mancha",16,"Cuenca","Salvacañete",21.25,2.25,1.5,4.5,0.25,6,6.75,1.5,5,1.25,10.5,3,19,"04",23,"03"
"2013","16190",8,"Castilla - La Mancha",16,"Cuenca","San Clemente",686,52.25,183.25,126,37.75,196.75,90,148,51.75,106.75,359,20.5,668,"04",700,"03"
"2013","16191",8,"Castilla - La Mancha",16,"Cuenca","San Lorenzo de la Parrilla",96.75,5.25,21.5,24,6.75,25.25,14,9.5,4.75,18.75,51,12.75,93,"04",102,"02"
"2013","16192",8,"Castilla - La Mancha",16,"Cuenca","San Martín de Boniches",3.25,0,0.25,1.75,0.25,1,0,0,1,1,1,0.25,3,"02",4,"01"
"2013","16193",8,"Castilla - La Mancha",16,"Cuenca","San Pedro Palmiches",3,0,1.25,0,0,0.75,1,0,1,0,2,0,2,"04",4,"01"
"2013","16194",8,"Castilla - La Mancha",16,"Cuenca","Santa Cruz de Moya",30.25,1,3,12.25,1.25,4.75,8,1,0,7.5,21.75,0,28,"03",33,"01"
"2013","16195",8,"Castilla - La Mancha",16,"Cuenca","Santa María del Campo Rus",29.75,2.5,7.25,6.75,1,7.75,4.5,6.75,2.5,2.75,16.75,1,27,"01",32,"03"
"2013","16196",8,"Castilla - La Mancha",16,"Cuenca","Santa María de los Llanos",89.5,4.75,19,18,5,23,19.75,24,11.75,7.25,43,3.5,85,"03",95,"01"
"2013","16197",8,"Castilla - La Mancha",16,"Cuenca","Santa María del Val",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2013","16198",8,"Castilla - La Mancha",16,"Cuenca","Sisante",192.25,8,37,41.5,8.25,52,45.5,35.25,13.75,19.25,119.5,4.5,186,"01",199,"04"
"2013","16199",8,"Castilla - La Mancha",16,"Cuenca","Solera de Gabaldón",1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,1,"01",2,"03"
"2013","16202",8,"Castilla - La Mancha",16,"Cuenca","Talayuelas",97.5,6.75,12.75,30.5,2.75,26,18.75,12,10.75,22.75,45,7,92,"04",101,"02"
"2013","16203",8,"Castilla - La Mancha",16,"Cuenca","Tarancón",2036,139.25,492.75,333,124,579,368,120.75,291.5,275.5,1242.5,105.75,2013,"01",2059,"03"
"2013","16204",8,"Castilla - La Mancha",16,"Cuenca","Tébar",26.25,0.75,6.25,7.5,0,7.25,4.5,2.75,1,2.75,18.75,1,23,"02",28,"01"
"2013","16205",8,"Castilla - La Mancha",16,"Cuenca","Tejadillos",10.75,1,3.5,2,0.75,3.5,0,1,2.5,1.5,5.25,0.5,9,"02",13,"04"
"2013","16206",8,"Castilla - La Mancha",16,"Cuenca","Tinajas",14.25,0.25,4.5,4.5,1,2,2,6,4,1.25,3,0,13,"02",16,"04"
"2013","16209",8,"Castilla - La Mancha",16,"Cuenca","Torralba",8.25,0.5,1,2,0,2.75,2,0,0,1,6.75,0.5,8,"01",9,"02"
"2013","16211",8,"Castilla - La Mancha",16,"Cuenca","Torrejoncillo del Rey",16.75,0,5.25,4.25,0.25,5.5,1.5,2,1,1.5,11,1.25,15,"04",19,"01"
"2013","16212",8,"Castilla - La Mancha",16,"Cuenca","Torrubia del Campo",21.75,1,5.25,4.25,2,5.75,3.5,2.5,1.75,3.25,14.25,0,20,"02",23,"01"
"2013","16213",8,"Castilla - La Mancha",16,"Cuenca","Torrubia del Castillo",3,0.25,1,1,0,0.75,0,0,0,0,3,0,2,"01",4,"04"
"2013","16215",8,"Castilla - La Mancha",16,"Cuenca","Tragacete",21.25,0.5,5,5.75,0.75,3.5,5.75,2,0,3,15.25,1,18,"02",25,"01"
"2013","16216",8,"Castilla - La Mancha",16,"Cuenca","Tresjuncos",19.5,0.25,6.5,5.25,2.5,1.5,3.5,2,1,4,10.5,2,19,"02",20,"01"
"2013","16217",8,"Castilla - La Mancha",16,"Cuenca","Tribaldos",7,0,0,1.75,0,4.25,1,1,0.5,0,4.75,0.75,7,"01",7,"01"
"2013","16218",8,"Castilla - La Mancha",16,"Cuenca","Uclés",19,1,4,5.75,1,6.25,1,2,1,0.75,14.75,0.5,17,"01",21,"02"
"2013","16219",8,"Castilla - La Mancha",16,"Cuenca","Uña",8.75,2,1,0.5,0.75,1.5,3,2,1,1,4,0.75,8,"01",9,"02"
"2013","16224",8,"Castilla - La Mancha",16,"Cuenca","Valdemeca",8,0,2.25,1.75,0,2,2,0,1.75,1.75,4.5,0,6,"04",9,"01"
"2013","16225",8,"Castilla - La Mancha",16,"Cuenca","Valdemorillo de la Sierra",5.5,0,0.75,1.75,0,1,2,0,1.5,1,3,0,5,"01",6,"03"
"2013","16227",8,"Castilla - La Mancha",16,"Cuenca","Valdemoro-Sierra",8.5,0,4,0,0,4,0.5,1,0,1.75,4.25,1.5,8,"01",10,"02"
"2013","16228",8,"Castilla - La Mancha",16,"Cuenca","Valdeolivas",22.5,1.25,2.75,8.25,0,3.25,7,3.5,2.25,4.75,10.25,1.75,21,"04",24,"02"
"2013","16231",8,"Castilla - La Mancha",16,"Cuenca","Valhermoso de la Fuente",5.25,1,0.5,2.5,0.25,0,1,1.5,1,0.5,1.25,1,5,"01",6,"02"
"2013","16234",8,"Castilla - La Mancha",16,"Cuenca","Valsalobre",3.75,0,1,0,0,1.75,1,0,0,1,2.75,0,3,"01",4,"02"
"2013","16236",8,"Castilla - La Mancha",16,"Cuenca","Valverde de Júcar",109,7,21,24.5,5.5,38,13,3.5,27.25,15,54.75,8.5,106,"04",112,"02"
"2013","16237",8,"Castilla - La Mancha",16,"Cuenca","Valverdejo",11.75,0,0,5,0,2.75,4,1,0,2,8.75,0,11,"03",12,"01"
"2013","16238",8,"Castilla - La Mancha",16,"Cuenca","Vara de Rey",68.25,5.75,20,16.5,2,12,12,8,4,15.5,37,3.75,66,"03",71,"01"
"2013","16239",8,"Castilla - La Mancha",16,"Cuenca","Vega del Codorno",13.25,0,0.25,7.25,0,2.75,3,0.75,1.5,2,9,0,11,"03",15,"01"
"2013","16240",8,"Castilla - La Mancha",16,"Cuenca","Vellisca",8.75,1,4.25,3.25,0,0,0.25,0,2.25,2.25,4,0.25,8,"02",10,"04"
"2013","16242",8,"Castilla - La Mancha",16,"Cuenca","Villaconejos de Trabaque",29.75,1.5,8.25,6.75,1.5,6.75,5,2.5,3.5,5,15.75,3,28,"03",31,"01"
"2013","16243",8,"Castilla - La Mancha",16,"Cuenca","Villaescusa de Haro",30.5,1.75,7,2.25,2,10.75,6.75,3.5,3,2,20,2,28,"04",34,"01"
"2013","16244",8,"Castilla - La Mancha",16,"Cuenca","Villagarcía del Llano",134.75,10.25,22.5,18.25,10,24,49.75,37.75,11.5,10.25,47.75,27.5,130,"01",139,"03"
"2013","16245",8,"Castilla - La Mancha",16,"Cuenca","Villalba de la Sierra",41.75,2.75,9.5,7,1.5,13.75,7.25,0,9.25,6,23.75,2.75,40,"04",44,"02"
"2013","16246",8,"Castilla - La Mancha",16,"Cuenca","Villalba del Rey",40,5.25,7.25,12,0,6.25,9.25,3.5,1.25,6,28.25,1,37,"03",42,"02"
"2013","16247",8,"Castilla - La Mancha",16,"Cuenca","Villalgordo del Marquesado",6,0,1.75,1.75,0.75,1.75,0,0.25,0,1.75,4,0,5,"01",8,"03"
"2013","16248",8,"Castilla - La Mancha",16,"Cuenca","Villalpardo",109,13.5,19.25,15,6.25,22.25,32.75,13.25,13.5,11.25,64,7,106,"04",111,"01"
"2013","16249",8,"Castilla - La Mancha",16,"Cuenca","Villamayor de Santiago",336.75,22.25,86,78,14.25,77.75,58.5,69,101,76,78.5,12.25,313,"04",349,"02"
"2013","16250",8,"Castilla - La Mancha",16,"Cuenca","Villanueva de Guadamejud",3.25,0,1,1,0,1.25,0,1,0,0,2.25,0,3,"01",4,"04"
"2013","16251",8,"Castilla - La Mancha",16,"Cuenca","Villanueva de la Jara",254,21.25,49,47,18,69,49.75,57.25,32.75,19,124.75,20.25,248,"04",260,"02"
"2013","16253",8,"Castilla - La Mancha",16,"Cuenca","Villar de Cañas",41,1.75,15.5,9.75,2.25,6.75,5,0,1.75,12.5,26.5,0.25,40,"01",42,"02"
"2013","16254",8,"Castilla - La Mancha",16,"Cuenca","Villar de Domingo García",27.75,2.25,5,2,4.75,8.25,5.5,0.75,1.75,0.25,24,1,23,"02",34,"03"
"2013","16255",8,"Castilla - La Mancha",16,"Cuenca","Villar de la Encina",15.5,2.75,4.25,1.75,0.5,3.75,2.5,3.25,3.25,0,9,0,14,"04",17,"02"
"2013","16258",8,"Castilla - La Mancha",16,"Cuenca","Villar del Humo",24,3.25,5.5,8,0,3.25,4,5.75,1.25,7.5,9,0.5,22,"03",26,"01"
"2013","16259",8,"Castilla - La Mancha",16,"Cuenca","Villar del Infantado",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","16263",8,"Castilla - La Mancha",16,"Cuenca","Villar de Olalla",109.5,6,22.75,23.75,8.5,35.75,12.75,2,7.25,18,74.5,7.75,107,"03",112,"01"
"2013","16264",8,"Castilla - La Mancha",16,"Cuenca","Villarejo de Fuentes",47,3.75,10,10.25,1.5,14.25,7.25,3.25,6.75,12,23.25,1.75,44,"03",51,"01"
"2013","16265",8,"Castilla - La Mancha",16,"Cuenca","Villarejo de la Peñuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","16266",8,"Castilla - La Mancha",16,"Cuenca","Villarejo-Periesteban",17.5,1.25,2.25,4,0.25,3.75,6,1,6,1,9,0.5,16,"02",19,"04"
"2013","16269",8,"Castilla - La Mancha",16,"Cuenca","Villares del Saz",36.5,1.25,6,14.25,3,7,5,1,2,6,27.5,0,35,"01",40,"04"
"2013","16270",8,"Castilla - La Mancha",16,"Cuenca","Villarrubio",21.25,0,7.5,3,1,8.5,1.25,0,3.25,0,17.5,0.5,20,"01",22,"03"
"2013","16271",8,"Castilla - La Mancha",16,"Cuenca","Villarta",87.75,5.25,21.25,17,6.5,14.25,23.5,16.5,10.75,11.5,42.25,6.75,87,"04",88,"01"
"2013","16272",8,"Castilla - La Mancha",16,"Cuenca","Villas de la Ventosa",17.75,2,1.75,7.25,1,1,4.75,6.25,0.75,1.25,6.5,3,16,"01",20,"03"
"2013","16273",8,"Castilla - La Mancha",16,"Cuenca","Villaverde y Pasaconsol",16.75,1.75,4.25,3,1,2.75,4,1,0,4,11.75,0,16,"01",18,"03"
"2013","16274",8,"Castilla - La Mancha",16,"Cuenca","Víllora",10.75,0,1.75,3,0.25,1,4.75,0,0,3,5.25,2.5,9,"04",12,"01"
"2013","16275",8,"Castilla - La Mancha",16,"Cuenca","Vindel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","16276",8,"Castilla - La Mancha",16,"Cuenca","Yémeda",4.5,0.75,0,2,0,0.75,1,0,1,1,2.5,0,3,"04",5,"01"
"2013","16277",8,"Castilla - La Mancha",16,"Cuenca","Zafra de Záncara",5,0,1,2,0,2,0,0,0,2,3,0,5,"01",5,"01"
"2013","16278",8,"Castilla - La Mancha",16,"Cuenca","Zafrilla",2,0,0,0,0,2,0,0,0,0,2,0,2,"01",2,"01"
"2013","16279",8,"Castilla - La Mancha",16,"Cuenca","Zarza de Tajo",26,1.25,8.25,4,1,6.25,5.25,4,2,2,16.25,1.75,24,"01",27,"02"
"2013","16280",8,"Castilla - La Mancha",16,"Cuenca","Zarzuela",23,2.75,4.5,9,0,5,1.75,3.75,1,5,12.25,1,22,"04",24,"03"
"2013","16901",8,"Castilla - La Mancha",16,"Cuenca","Campos del Paraíso",45,3.5,6.5,10,2.5,12.5,10,2,3,8.25,28.75,3,44,"01",48,"04"
"2013","16902",8,"Castilla - La Mancha",16,"Cuenca","Valdetórtola",6,0,0,3.5,0,0.5,2,1.5,2,0,2.5,0,5,"03",7,"01"
"2013","16903",8,"Castilla - La Mancha",16,"Cuenca","Valeras, Las",203.25,10.25,32.25,19.75,8.75,64.5,67.75,6.75,59.5,14.5,104.5,18,197,"04",210,"01"
"2013","16904",8,"Castilla - La Mancha",16,"Cuenca","Fuentenava de Jábaga",37.75,0.5,10.5,8.25,1.25,11.25,6,1,4,7,25.5,0.25,36,"02",40,"04"
"2013","16905",8,"Castilla - La Mancha",16,"Cuenca","Arcas del Villar",155.5,8.25,28,20.75,6,67.5,25,1.25,12.5,25.5,109.25,7,151,"03",161,"01"
"2013","16906",8,"Castilla - La Mancha",16,"Cuenca","Valdecolmenas, Los",2.25,0,1.25,1,0,0,0,0,1,0,1.25,0,2,"01",3,"04"
"2013","16908",8,"Castilla - La Mancha",16,"Cuenca","Pozorrubielos de la Mancha",29,2.75,6.25,6.25,2,6.25,5.5,9,1,2,11.5,5.5,28,"02",32,"01"
"2013","16909",8,"Castilla - La Mancha",16,"Cuenca","Sotorribas",56.25,4.75,9.75,17.75,1,12.5,10.5,1.5,11.25,12.5,30,1,53,"01",59,"02"
"2013","16910",8,"Castilla - La Mancha",16,"Cuenca","Villar y Velasco",6,0,3,1.5,0,1,0.5,0,0,0.5,5.5,0,5,"02",7,"01"
"2013","17001",9,"Cataluña",17,"Girona","Agullana",44.5,2.5,11,8,1.25,6.75,15,0,1.5,5.5,33,4.5,39,"04",48,"01"
"2013","17002",9,"Cataluña",17,"Girona","Aiguaviva",34.75,2.5,8,8.5,1.75,8,6,1.5,3.25,5,21.25,3.75,34,"04",35,"01"
"2013","17003",9,"Cataluña",17,"Girona","Albanyà",12.75,0,2.75,3.75,0,3.5,2.75,1.25,1,0.25,9.5,0.75,12,"01",14,"03"
"2013","17004",9,"Cataluña",17,"Girona","Albons",44.25,2.25,9.25,11.5,0.5,11,9.75,1,5.5,11.25,26.5,0,40,"04",47,"01"
"2013","17005",9,"Cataluña",17,"Girona","Far d'Empordà, El",42.25,1.75,5.25,10.25,5.75,8,11.25,1,5.5,12,22.5,1.25,41,"01",43,"03"
"2013","17006",9,"Cataluña",17,"Girona","Alp",73.25,3,18.5,12.75,1.5,24.25,13.25,1.5,1.75,8,60,2,67,"01",89,"04"
"2013","17007",9,"Cataluña",17,"Girona","Amer",144.5,6.25,28,42,5.75,27,35.5,1,34.5,26,79.5,3.5,142,"01",148,"02"
"2013","17008",9,"Cataluña",17,"Girona","Anglès",444.5,26.25,124.25,110.25,15.5,83.25,85,10.75,92.75,108.25,211.25,21.5,428,"04",451,"01"
"2013","17009",9,"Cataluña",17,"Girona","Arbúcies",505.25,19,147.75,116,15,112.75,94.75,30.5,138.75,58.75,246.25,31,486,"04",522,"02"
"2013","17010",9,"Cataluña",17,"Girona","Argelaguer",27.5,1,7,6.5,0,1.5,11.5,1,3,5,18.5,0,25,"04",29,"02"
"2013","17011",9,"Cataluña",17,"Girona","Armentera, L'",57.5,0.5,14,12.75,3.25,18.25,8.75,6,7,6,37.5,1,55,"04",59,"01"
"2013","17012",9,"Cataluña",17,"Girona","Avinyonet de Puigventós",99.5,2.5,20.75,21.75,7,24.75,22.75,1.5,10,23,63,2,94,"03",108,"01"
"2013","17013",9,"Cataluña",17,"Girona","Begur",285,14,77.5,85.5,6.5,57.5,44,2.5,19.5,84.25,173.5,5.25,245,"04",321,"01"
"2013","17014",9,"Cataluña",17,"Girona","Vajol, La",7.5,0,1.25,2,1,0,3.25,1,1,0,5.5,0,7,"02",8,"01"
"2013","17015",9,"Cataluña",17,"Girona","Banyoles",1230.25,56.25,310.25,304.75,32.25,309,217.75,58,257.5,172.5,690.75,51.5,1206,"04",1247,"01"
"2013","17016",9,"Cataluña",17,"Girona","Bàscara",69.75,0.75,13.5,21,2,24.75,7.75,2,13.5,9.5,44.25,0.5,67,"01",73,"03"
"2013","17018",9,"Cataluña",17,"Girona","Bellcaire d'Empordà",39,1.5,6.75,9,1.25,12,8.5,0.75,1.5,11,23.75,2,36,"02",45,"01"
"2013","17019",9,"Cataluña",17,"Girona","Besalú",143.5,5.25,19.25,35.5,3.5,38.25,41.75,2,34.5,11.5,94,1.5,142,"04",146,"02"
"2013","17020",9,"Cataluña",17,"Girona","Bescanó",289.75,10.5,81.5,69,6,67.5,55.25,6.75,44.5,54,177,7.5,281,"04",300,"02"
"2013","17021",9,"Cataluña",17,"Girona","Beuda",7.75,0,2.75,1.25,0,2.75,1,0,1,1,5.75,0,7,"01",9,"03"
"2013","17022",9,"Cataluña",17,"Girona","Bisbal d'Empordà, La",1235,44.75,387,285.5,34,294.5,189.25,76.5,181,249,644.5,84,1216,"03",1261,"01"
"2013","17023",9,"Cataluña",17,"Girona","Blanes",4118.5,188.5,1072.75,877.75,162,929,888.5,73.5,359.5,641.5,2843.75,200.25,3974,"04",4183,"01"
"2013","17024",9,"Cataluña",17,"Girona","Bolvir",11,0,4,1.5,1,2,2.5,0,0,2.25,7.5,1.25,10,"03",12,"02"
