"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2024","08109",9,"Cataluña",8,"Barcelona","Lluçà",7.92,0,0,0,0,0,0,0,0,0,5,0,6,"12",10,"09"
"2024","08110",9,"Cataluña",8,"Barcelona","Malgrat de Mar",815.42,29.58,96.33,203.25,30.83,153.5,301.92,9.08,76.17,84.75,580.17,65.25,777,"07",865,"02"
"2024","08111",9,"Cataluña",8,"Barcelona","Malla",0.92,0,0,0,0,0,0,0,0,0,0,0,0,"03",6,"01"
"2024","08112",9,"Cataluña",8,"Barcelona","Manlleu",1235.75,48.25,170,288.75,45.5,271.92,411.33,20.92,259.75,83.92,661.25,209.92,1190,"06",1313,"01"
"2024","08113",9,"Cataluña",8,"Barcelona","Manresa",4444.42,152.25,628.92,1183.58,119.17,969.75,1390.75,66.33,497.25,417.33,2901.33,562.17,4315,"06",4568,"08"
"2024","08114",9,"Cataluña",8,"Barcelona","Martorell",1293.92,51.5,177.75,297.5,34.58,266,466.58,16,167.83,77.08,894.08,138.92,1250,"11",1341,"01"
"2024","08115",9,"Cataluña",8,"Barcelona","Martorelles",244,9.75,32.58,43,5.08,47.58,105.08,0,37.75,11.58,174,20.67,239,"04",256,"02"
"2024","08116",9,"Cataluña",8,"Barcelona","Masies de Roda, Les",23.5,0,4.58,0,0,0,10,0,6.17,0,14.33,0,20,"11",27,"01"
"2024","08117",9,"Cataluña",8,"Barcelona","Masies de Voltregà, Les",105.42,4.08,11.17,26.25,1.25,17.33,42.08,0,24.42,6.83,68.17,0.83,97,"05",119,"01"
"2024","08118",9,"Cataluña",8,"Barcelona","Masnou, El",932.75,24.42,140.25,246.92,12.58,158.33,350.25,8.58,106.08,53.17,717,47.92,910,"09",966,"03"
"2024","08119",9,"Cataluña",8,"Barcelona","Masquefa",491.5,20.58,51.67,105,14.25,104.5,195.5,0,64.08,23.92,375.5,26,469,"10",517,"01"
"2024","08120",9,"Cataluña",8,"Barcelona","Matadepera",185.08,6.08,32.25,54.33,0,25.33,64.5,0,32.92,7.83,135.58,7.5,170,"05",193,"01"
"2024","08121",9,"Cataluña",8,"Barcelona","Mataró",6981.75,209.83,941.83,1902.67,157.92,1253.33,2516.17,87.92,1070.25,635.33,4607.58,580.67,6747,"07",7246,"01"
"2024","08122",9,"Cataluña",8,"Barcelona","Mediona",155.58,2.83,14.25,42.75,1,35.42,55.75,4.92,18,9.75,114.58,7.42,151,"07",159,"06"
"2024","08123",9,"Cataluña",8,"Barcelona","Molins de Rei",882.17,27.33,111.58,227.92,20.33,156.08,338.92,0,113.67,63.42,648.08,54.83,840,"06",909,"08"
"2024","08124",9,"Cataluña",8,"Barcelona","Mollet del Vallès",2600.08,85,327.17,678,72.17,466.58,971.17,16,392.25,158.33,1835.33,198.17,2471,"06",2718,"01"
"2024","08125",9,"Cataluña",8,"Barcelona","Montcada i Reixac",2001.42,66.42,282.33,449.42,61.92,448.67,692.67,18.25,226.17,145.83,1414.75,196.42,1938,"06",2075,"01"
"2024","08126",9,"Cataluña",8,"Barcelona","Montgat",487.58,10.17,70,116.08,6.42,80.92,203.33,0,46.83,31.17,385.92,23.08,467,"06",504,"08"
"2024","08127",9,"Cataluña",8,"Barcelona","Monistrol de Montserrat",131.92,0.83,17.67,34.92,0,29.58,45.08,0,15.25,13.17,90.92,9.92,119,"05",143,"08"
"2024","08128",9,"Cataluña",8,"Barcelona","Monistrol de Calders",46.33,0,0.42,15.17,0,4.42,20.08,0,14.58,0.42,28.08,0,42,"11",52,"05"
"2024","08129",9,"Cataluña",8,"Barcelona","Muntanyola",24,0,0,7.42,0,0.5,12.42,0,0,0,18.42,0,20,"12",28,"07"
"2024","08130",9,"Cataluña",8,"Barcelona","Montclar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08131",9,"Cataluña",8,"Barcelona","Montesquiu",59.08,0,5.08,15.92,0.83,10.25,23.75,0,16.58,0.42,35.67,0,54,"10",66,"01"
"2024","08132",9,"Cataluña",8,"Barcelona","Montmajor",5.42,0,0,0,0,0,0,0,0,0,0,0,5,"03",6,"01"
"2024","08133",9,"Cataluña",8,"Barcelona","Montmaneu",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08134",9,"Cataluña",8,"Barcelona","Figaró-Montmany",49.33,0,3.17,16.67,0,10.25,13.17,0,4.5,0.83,36.58,0.42,42,"06",56,"12"
"2024","08135",9,"Cataluña",8,"Barcelona","Montmeló",396.92,15.33,48.33,83.58,12.5,67.58,169.58,0,72.25,23,283.67,17,376,"06",413,"01"
"2024","08136",9,"Cataluña",8,"Barcelona","Montornès del Vallès",886.33,37.08,113.42,189.5,34.08,176.83,335.42,6.33,137.5,67.67,585.5,89.33,848,"11",949,"02"
"2024","08137",9,"Cataluña",8,"Barcelona","Montseny",17.5,0,0,6.17,0,0.42,6.92,0,0,0,14.58,0,14,"01",21,"09"
"2024","08138",9,"Cataluña",8,"Barcelona","Moià",301.75,12.75,47.67,70.17,7.58,58.25,105.33,1.25,81.75,14.67,192,9.58,288,"06",312,"08"
"2024","08139",9,"Cataluña",8,"Barcelona","Mura",7.42,0,0,2.33,0,0,0,0,0,0,6.5,0,5,"06",11,"01"
"2024","08140",9,"Cataluña",8,"Barcelona","Navarcles",214.5,8,33.08,51.67,2.42,33.67,83.17,0,54,13.5,140,5.75,191,"11",235,"08"
"2024","08141",9,"Cataluña",8,"Barcelona","Navàs",284,7.42,38.75,74.67,8.17,47.08,107.58,7.83,67.58,27.67,162.67,18.25,278,"05",298,"01"
"2024","08142",9,"Cataluña",8,"Barcelona","Nou de Berguedà, La",6.17,0,0,0,0,0,0,0,0,0,5.42,0,0,"01",8,"03"
"2024","08143",9,"Cataluña",8,"Barcelona","Òdena",174.83,7.58,27.08,40.25,4.92,29.25,65,4.17,32.17,12.42,105.75,19.67,165,"07",189,"12"
"2024","08144",9,"Cataluña",8,"Barcelona","Olvan",39.25,1.33,0,8.42,0,5.92,18.83,0,0,0,29,1.5,36,"01",43,"11"
"2024","08145",9,"Cataluña",8,"Barcelona","Olèrdola",152.08,1.92,25.58,34.75,3.5,30,52.83,1.25,30.75,9.5,103.08,1.83,140,"09",166,"01"
"2024","08146",9,"Cataluña",8,"Barcelona","Olesa de Bonesvalls",82.25,0.42,11.92,24.67,0.42,10.83,29.92,0,9.67,11.25,55.5,1.67,77,"03",89,"11"
"2024","08147",9,"Cataluña",8,"Barcelona","Olesa de Montserrat",1062.08,36.83,129.33,244.17,28.5,225.92,397.33,8.92,146.67,74.42,751.33,80.75,1035,"06",1111,"08"
"2024","08148",9,"Cataluña",8,"Barcelona","Olivella",209.58,2.75,34.42,51.33,0.5,41.58,74.67,0,21.42,15.17,161.08,10.08,201,"06",222,"11"
"2024","08149",9,"Cataluña",8,"Barcelona","Olost",40.67,0,1.83,6.83,0,9.83,16.92,0.83,9.92,0,24.92,0.42,37,"01",46,"08"
"2024","08150",9,"Cataluña",8,"Barcelona","Orís",12.92,0,0.42,0,0,2.17,0,0,0.92,0,8.75,0,11,"05",15,"12"
"2024","08151",9,"Cataluña",8,"Barcelona","Oristà",10.92,0,0,0,0,0,3.42,0,0.42,0,4.33,0,8,"11",13,"02"
"2024","08152",9,"Cataluña",8,"Barcelona","Orpí",7.92,0,0,0,0,0,0,0,0,0,6.58,0,7,"02",9,"04"
"2024","08153",9,"Cataluña",8,"Barcelona","Òrrius",33.75,0,0,12.75,0,2.75,12.08,0,4,1.67,24.33,0,29,"01",41,"04"
"2024","08154",9,"Cataluña",8,"Barcelona","Pacs del Penedès",36.92,0,0,11,0,6,16.25,0,9.42,0,23.75,0,32,"11",42,"06"
"2024","08155",9,"Cataluña",8,"Barcelona","Palafolls",405.75,13.33,52.25,97.5,13,69.58,160.08,6.75,52.75,36.75,289.33,20.17,379,"06",446,"01"
"2024","08156",9,"Cataluña",8,"Barcelona","Palau-solità i Plegamans",561.17,24.17,69.5,126,13.33,86,242.17,0,121.83,37.58,371.67,27.58,527,"06",595,"01"
"2024","08157",9,"Cataluña",8,"Barcelona","Pallejà",378.25,15.58,38.25,87.33,11.08,63.58,162.42,0.42,43.67,25.25,284.75,21,356,"06",402,"08"
"2024","08158",9,"Cataluña",8,"Barcelona","Papiol, El",162.75,2.67,25.25,41,1.75,26.67,62.25,0,23.67,15.83,115,7,154,"02",170,"10"
"2024","08159",9,"Cataluña",8,"Barcelona","Parets del Vallès",712.83,22.08,90.5,170.33,17.25,114.67,298,0.83,124.42,36.92,519,28.83,667,"06",755,"08"
"2024","08160",9,"Cataluña",8,"Barcelona","Perafita",15.75,0,0,0.42,0,1.67,3.33,0,0,0,9.5,0,13,"06",19,"02"
"2024","08161",9,"Cataluña",8,"Barcelona","Piera",971.83,36.67,129.42,225.25,26.67,199,354.83,13.33,130.25,71.58,685.08,71.58,938,"10",1007,"02"
"2024","08162",9,"Cataluña",8,"Barcelona","Hostalets de Pierola, Els",178.83,7.42,25.58,43.17,6.75,36,59.58,0,30.17,11.58,120.33,15.75,168,"07",188,"03"
"2024","08163",9,"Cataluña",8,"Barcelona","Pineda de Mar",1585.58,53.5,205.5,392.42,44.92,301.08,588.17,31.58,157.08,145.92,1083.58,167.42,1529,"07",1644,"02"
"2024","08164",9,"Cataluña",8,"Barcelona","Pla del Penedès, El",60.33,0,6.08,17.25,0,20.17,12.83,0,6.08,7.42,41,0.42,56,"04",66,"11"
"2024","08165",9,"Cataluña",8,"Barcelona","Pobla de Claramunt, La",92.5,0.92,8.17,22,0,25.5,31.25,0,19.58,2.75,61.33,4.25,86,"01",99,"12"
"2024","08166",9,"Cataluña",8,"Barcelona","Pobla de Lillet, La",38.25,0,4.25,8.67,0,5,18.33,0,1.33,0,28.17,0,35,"01",42,"11"
"2024","08167",9,"Cataluña",8,"Barcelona","Polinyà",362.5,14.83,57.33,79.42,11.92,74.83,124.17,0,83.58,22.58,234.92,18,349,"03",376,"08"
"2024","08168",9,"Cataluña",8,"Barcelona","Pontons",36.58,0,5.58,13.42,0,3.83,11.92,0,4.33,0,25.17,0,33,"11",40,"05"
"2024","08169",9,"Cataluña",8,"Barcelona","Prat de Llobregat, El",2790.67,96.58,387.83,656.42,99.75,570.5,979.58,7.5,220.08,162.75,2214.5,185.83,2667,"06",2943,"01"
"2024","08170",9,"Cataluña",8,"Barcelona","Prats de Rei, Els",12.75,0,0,3.83,0,2.83,0,0,0.42,0,8.67,0,8,"02",19,"11"
"2024","08171",9,"Cataluña",8,"Barcelona","Prats de Lluçanès",99.58,2.33,11.75,24.42,0,15,42.58,0,24.75,5.5,63.58,0,91,"01",110,"11"
"2024","08172",9,"Cataluña",8,"Barcelona","Premià de Mar",1293.5,33.33,181.58,337.33,23.17,218.17,499.92,26.08,129.58,99.42,948.33,90.08,1243,"09",1379,"03"
"2024","08174",9,"Cataluña",8,"Barcelona","Puigdàlber",25.42,0,0,7.83,0,3.5,11.25,0,0,0,19,0,22,"11",30,"04"
"2024","08175",9,"Cataluña",8,"Barcelona","Puig-reig",162.17,0.42,22.33,38.58,2.17,29.83,65.42,5.42,34.92,17.17,95.75,8.58,147,"12",174,"08"
"2024","08176",9,"Cataluña",8,"Barcelona","Pujalt",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08177",9,"Cataluña",8,"Barcelona","Quar, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08178",9,"Cataluña",8,"Barcelona","Rajadell",18.08,0,0,0,0,0,9.17,0,0,0,13.75,0,15,"10",20,"04"
"2024","08179",9,"Cataluña",8,"Barcelona","Rellinars",41.92,0,5.33,16.42,0,7.92,10.92,0,1.25,0,35.83,0,38,"02",46,"08"
"2024","08180",9,"Cataluña",8,"Barcelona","Ripollet",2083.58,74.58,269.58,504.92,54.5,420.83,759.17,21.08,292.5,151.25,1450.67,168.08,2017,"11",2153,"01"
"2024","08181",9,"Cataluña",8,"Barcelona","Roca del Vallès, La",409.08,20.83,50.92,91.83,11.33,70.08,164.08,0,58.83,24.17,298.92,24.17,387,"06",431,"08"
"2024","08182",9,"Cataluña",8,"Barcelona","Pont de Vilomara i Rocafort, El",215.17,8.58,31.75,51.67,3.33,37.83,81.33,0,30.58,20.25,154.33,8,193,"12",231,"02"
"2024","08183",9,"Cataluña",8,"Barcelona","Roda de Ter",270.75,13,48.5,46.92,7.5,55,99.5,1.92,59.92,14,170.67,21.83,256,"02",283,"08"
"2024","08184",9,"Cataluña",8,"Barcelona","Rubí",4102.33,143.58,542,1009.25,123.33,794.58,1489.58,14.5,571.25,326.67,2880.08,309.83,3957,"11",4257,"02"
"2024","08185",9,"Cataluña",8,"Barcelona","Rubió",6.83,0,0,0,0,0,0,0,0,0,6.67,0,5,"05",10,"09"
"2024","08187",9,"Cataluña",8,"Barcelona","Sabadell",11078.75,434.08,1653.75,2640,377.83,2268.92,3704.17,79.83,1416.92,905.08,7593.67,1083.25,10768,"11",11476,"01"
"2024","08188",9,"Cataluña",8,"Barcelona","Sagàs",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08189",9,"Cataluña",8,"Barcelona","Sant Pere Sallavinera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08190",9,"Cataluña",8,"Barcelona","Saldes",12.75,0,0,0,0,0,6.58,0,0,0,10.33,0,11,"02",15,"12"
"2024","08191",9,"Cataluña",8,"Barcelona","Sallent",283.42,9.42,33.5,76,3.67,57.25,102.5,5.17,37,17.17,206.08,17.33,269,"06",301,"01"
"2024","08192",9,"Cataluña",8,"Barcelona","Santpedor",220.58,9.58,27.75,55.08,4.33,35,87.92,0,42.33,22.25,147.58,7.25,209,"07",244,"08"
"2024","08193",9,"Cataluña",8,"Barcelona","Sant Iscle de Vallalta",65.92,0.42,9,13.75,0,10.17,29.42,0,2.08,0.83,53.67,0.42,58,"03",73,"08"
"2024","08194",9,"Cataluña",8,"Barcelona","Sant Adrià de Besòs",2495.83,111.5,376.17,561.75,113.5,588.58,744.33,9.33,208.5,178.08,1862.25,237.67,2424,"07",2573,"01"
"2024","08195",9,"Cataluña",8,"Barcelona","Sant Agustí de Lluçanès",1.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"05"
"2024","08196",9,"Cataluña",8,"Barcelona","Sant Andreu de la Barca",1154.83,38.75,146.08,252.42,36.08,224.42,457.08,0.42,170.92,66.75,836.33,77.58,1110,"11",1213,"01"
"2024","08197",9,"Cataluña",8,"Barcelona","Sant Andreu de Llavaneres",349.92,9.83,49,85.83,3.75,64.08,136.08,5,28.17,22.33,274.42,19.42,336,"06",367,"03"
"2024","08198",9,"Cataluña",8,"Barcelona","Sant Antoni de Vilamajor",293.75,8.08,38.33,68.17,1.58,67.58,107.33,0,39.25,23.25,218.83,9.5,281,"12",312,"01"
"2024","08199",9,"Cataluña",8,"Barcelona","Sant Bartomeu del Grau",38,0,6.83,9.17,0,9.33,11.83,0,7.33,0.42,22.75,2.08,33,"08",42,"01"
"2024","08200",9,"Cataluña",8,"Barcelona","Sant Boi de Llobregat",3673.08,139.83,480.5,855.25,105.67,754.42,1337.42,14.33,448.5,245.5,2716.25,248.5,3533,"06",3819,"01"
"2024","08201",9,"Cataluña",8,"Barcelona","Sant Boi de Lluçanès",14,0,0,8.75,0,0,0,0,0.42,0,9.42,0,11,"10",17,"03"
"2024","08202",9,"Cataluña",8,"Barcelona","Sant Celoni",886.08,20.83,123.75,231.75,23.33,171.83,314.58,7.83,154.5,67.25,585.67,70.83,851,"11",914,"03"
"2024","08203",9,"Cataluña",8,"Barcelona","Sant Cebrià de Vallalta",165.58,3.25,20.83,38.5,0.42,37.33,61.67,0,16.58,12.5,127.83,5.42,157,"07",175,"04"
"2024","08204",9,"Cataluña",8,"Barcelona","Sant Climent de Llobregat",146.92,5.42,20,30.25,2.92,23.58,63.25,0,24.33,9.08,109,1.75,135,"09",154,"01"
"2024","08205",9,"Cataluña",8,"Barcelona","Sant Cugat del Vallès",2428.75,58.5,389.58,634.92,46.5,458.58,840.67,9.25,228.33,123.42,1958.5,109.25,2352,"06",2530,"08"
"2024","08206",9,"Cataluña",8,"Barcelona","Sant Cugat Sesgarrigues",29,0,2.42,7.83,0,4.08,10,0,1.25,0.42,19.75,0,27,"04",33,"02"
"2024","08207",9,"Cataluña",8,"Barcelona","Sant Esteve de Palautordera",100.75,2.75,12.67,22.92,0.83,21.08,37.5,0,12.92,1.75,76.92,1.83,95,"12",109,"04"
"2024","08208",9,"Cataluña",8,"Barcelona","Sant Esteve Sesrovires",244.5,10.67,31.83,64.83,4,41.5,90.42,0,37.17,10.75,180.17,14.17,230,"02",260,"08"
"2024","08209",9,"Cataluña",8,"Barcelona","Sant Fost de Campsentelles",343,16.42,45.67,79.5,9.83,55.83,135.75,0,57.58,24.17,241.67,19.25,326,"10",356,"02"
"2024","08210",9,"Cataluña",8,"Barcelona","Sant Feliu de Codines",298.08,7.42,49.42,69.42,7,58.83,105.33,0,52.75,19.25,216.08,9.42,281,"06",309,"03"
"2024","08211",9,"Cataluña",8,"Barcelona","Sant Feliu de Llobregat",1613.58,63.58,229.83,378.33,36.58,271.58,633.67,6.25,171.5,115,1248.58,72.25,1559,"06",1680,"01"
"2024","08212",9,"Cataluña",8,"Barcelona","Sant Feliu Sasserra",19.42,0,0,6.25,0,0,7.5,0,8.33,0,7.67,0,16,"07",23,"01"
"2024","08213",9,"Cataluña",8,"Barcelona","Sant Fruitós de Bages",310.5,12.08,33.83,72.33,6.58,68.75,116.92,0,59.08,24,208.42,16.92,290,"10",326,"03"
"2024","08214",9,"Cataluña",8,"Barcelona","Vilassar de Dalt",316.92,11,37.67,96.83,7.75,47.75,115.58,0,44.08,32.5,226,11.42,289,"11",344,"02"
"2024","08215",9,"Cataluña",8,"Barcelona","Sant Hipòlit de Voltregà",138.58,6,21.92,30.08,3.58,27.92,47.75,8.08,31.75,9.58,81.58,7.58,127,"02",152,"12"
"2024","08216",9,"Cataluña",8,"Barcelona","Sant Jaume de Frontanyà",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08217",9,"Cataluña",8,"Barcelona","Sant Joan Despí",1189.67,49.08,155.67,292.25,31.67,223,438,0,137,80.08,906.67,65.17,1147,"11",1241,"01"
"2024","08218",9,"Cataluña",8,"Barcelona","Sant Joan de Vilatorrada",442.42,16.58,69.67,92.25,10.58,84.08,169.25,5.58,80.42,32.17,288.42,35.5,421,"06",460,"03"
"2024","08219",9,"Cataluña",8,"Barcelona","Vilassar de Mar",669.25,19.17,101.08,164.33,9.83,116.67,258.17,7,62.83,29.25,545,25.17,644,"05",704,"08"
"2024","08220",9,"Cataluña",8,"Barcelona","Sant Julià de Vilatorta",77.17,0.83,10.75,19.5,0,11.67,31.25,0,15.83,2.58,52.67,0,68,"11",87,"08"
"2024","08221",9,"Cataluña",8,"Barcelona","Sant Just Desvern",501.25,6.75,86.92,110.75,9.17,105.92,181.42,0,56.42,17.33,408.42,18.08,475,"06",515,"08"
"2024","08222",9,"Cataluña",8,"Barcelona","Sant Llorenç d'Hortons",99.25,1.33,13,22.83,0,24.67,34.58,0,20.42,1.67,67.75,2.83,90,"09",105,"04"
"2024","08223",9,"Cataluña",8,"Barcelona","Sant Llorenç Savall",106.58,2,17.92,22.67,1.25,20.58,38.17,0,21.33,8.33,69.67,5.58,101,"04",112,"11"
"2024","08224",9,"Cataluña",8,"Barcelona","Sant Martí de Centelles",73.83,1,12.83,18.08,0,18.17,19.92,0,9,0.42,56.42,0.92,69,"08",78,"01"
"2024","08225",9,"Cataluña",8,"Barcelona","Sant Martí d'Albars",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08226",9,"Cataluña",8,"Barcelona","Sant Martí de Tous",36.08,0,6.75,8.83,0,5.92,13.08,0,3.92,0,27.83,0,33,"12",40,"07"
"2024","08227",9,"Cataluña",8,"Barcelona","Sant Martí Sarroca",121,2.08,14.08,17.33,7.58,25.42,51.92,0.42,20.42,7.92,83.83,6.17,108,"06",132,"12"
"2024","08228",9,"Cataluña",8,"Barcelona","Sant Martí Sesgueioles",8.58,0,0,0,0,0,0,0,0,0,4.67,0,7,"01",10,"02"
"2024","08229",9,"Cataluña",8,"Barcelona","Sant Mateu de Bages",21.83,0,5.58,7.33,0,0.42,4.75,0,5.58,0,12.5,0,19,"01",24,"04"
"2024","08230",9,"Cataluña",8,"Barcelona","Premià de Dalt",376.75,11.58,44.25,100.25,10,56.17,154.5,3.67,41.42,31.42,279.5,19.83,360,"07",387,"01"
"2024","08231",9,"Cataluña",8,"Barcelona","Sant Pere de Ribes",1575.33,50.58,204.33,378,30.58,298.92,612.92,15,130.08,144.33,1188.75,97.17,1539,"06",1646,"01"
"2024","08232",9,"Cataluña",8,"Barcelona","Sant Pere de Riudebitlles",84.92,0,13.67,18.42,0.83,13.33,34.25,6.67,14.92,0,56.75,0.83,72,"12",99,"02"
"2024","08233",9,"Cataluña",8,"Barcelona","Sant Pere de Torelló",103,2.67,18.67,25,0.83,16.83,36.75,0,30.42,8.42,58.58,3.67,96,"03",114,"08"
"2024","08234",9,"Cataluña",8,"Barcelona","Sant Pere de Vilamajor",206,6.75,28.67,55.08,2.83,30.92,80.75,0,25.33,13.83,160.5,3.58,194,"10",216,"06"
"2024","08235",9,"Cataluña",8,"Barcelona","Sant Pol de Mar",191.67,2.5,25.17,43.67,4.5,42.92,70.5,5.42,18.5,6.17,152.5,8.42,179,"07",215,"02"
"2024","08236",9,"Cataluña",8,"Barcelona","Sant Quintí de Mediona",129,4.75,15.17,35.83,2.42,18.67,48.83,5.92,21.5,14,74.08,13.5,118,"06",141,"12"
"2024","08237",9,"Cataluña",8,"Barcelona","Sant Quirze de Besora",88.33,5.5,13.08,18.83,4.5,12.17,32.5,4.75,19.92,0,55.33,4.08,83,"07",103,"10"
"2024","08238",9,"Cataluña",8,"Barcelona","Sant Quirze del Vallès",607.42,21.75,78.92,123.08,22.67,96.67,264.33,0.5,80.58,39.75,445.5,38,581,"11",641,"03"
"2024","08239",9,"Cataluña",8,"Barcelona","Sant Quirze Safaja",27.58,0,0,9.58,0,3.75,9.75,0,1.25,0,23.42,0,25,"01",32,"04"
"2024","08240",9,"Cataluña",8,"Barcelona","Sant Sadurní d'Anoia",526.5,14.5,64.17,123.42,9,93,222.42,22.33,126.42,20.92,319.75,37.08,511,"10",539,"04"
"2024","08241",9,"Cataluña",8,"Barcelona","Sant Sadurní d'Osormort",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","08242",9,"Cataluña",8,"Barcelona","Marganell",24.83,0,0,7.25,0,2.17,10.75,0,0.42,0,16.92,0,23,"07",28,"01"
"2024","08243",9,"Cataluña",8,"Barcelona","Santa Cecília de Voltregà",1.67,0,0,0,0,0,0,0,0,0,0,0,0,"04",5,"01"
"2024","08244",9,"Cataluña",8,"Barcelona","Santa Coloma de Cervelló",230.67,11.67,32,52.33,7.25,37.75,89.08,0,19.83,15.83,186.17,7.75,218,"06",246,"09"
"2024","08245",9,"Cataluña",8,"Barcelona","Santa Coloma de Gramenet",6463.5,262.42,929.92,1576.25,198.67,1465.25,2031,26.42,515.83,681.5,4622.42,617.33,6180,"06",6752,"01"
"2024","08246",9,"Cataluña",8,"Barcelona","Santa Eugènia de Berga",69.17,0,11.92,14.08,0,13.92,24.33,0,15.92,0,44.67,0.42,65,"09",78,"02"
"2024","08247",9,"Cataluña",8,"Barcelona","Santa Eulàlia de Riuprimer",43.42,0,3.5,7.25,0,9.33,19.83,0,9.67,0,31.58,0,39,"07",47,"05"
"2024","08248",9,"Cataluña",8,"Barcelona","Santa Eulàlia de Ronçana",295.83,8.33,46.08,70,7.75,67.58,95.5,0,32.33,20.33,223.67,18.25,285,"07",308,"01"
"2024","08249",9,"Cataluña",8,"Barcelona","Santa Fe del Penedès",12.67,0,0,0,0,0,5.92,0,0,0,10,0,10,"10",16,"03"
"2024","08250",9,"Cataluña",8,"Barcelona","Santa Margarida de Montbui",695,26.83,95.5,143.5,26.92,156.5,245.75,15.42,109.08,42.08,428.33,100.08,673,"06",726,"10"
"2024","08251",9,"Cataluña",8,"Barcelona","Santa Margarida i els Monjos",327.83,8.33,43.5,77.42,9.83,73.25,115.5,9,63.08,16.33,219.08,20.33,311,"06",347,"04"
"2024","08252",9,"Cataluña",8,"Barcelona","Barberà del Vallès",1448.83,70.08,195.5,317.17,53.25,262.83,550,7.42,223.58,95.92,1018.83,103.08,1391,"11",1502,"03"
"2024","08253",9,"Cataluña",8,"Barcelona","Santa Maria de Besora",1.67,0,0,0,0,0,0,0,0,0,0,0,0,"04",5,"01"
"2024","08254",9,"Cataluña",8,"Barcelona","Santa Maria de Corcó",65.08,0,9.33,21.5,0,12.75,17.83,0,11.17,5.5,45.25,0,59,"11",70,"08"
"2024","08255",9,"Cataluña",8,"Barcelona","Santa Maria de Merlès",8,0,0,0,0,0,6,0,0,0,5.5,0,7,"07",9,"01"
"2024","08256",9,"Cataluña",8,"Barcelona","Santa Maria de Martorelles",32.58,0,2.75,11.25,0,6.25,7.67,0,3.25,0,25.67,0,28,"04",39,"12"
"2024","08257",9,"Cataluña",8,"Barcelona","Santa Maria de Miralles",7.17,0,0,1.25,0,0,0,0,0,0,6.17,0,6,"02",8,"05"
"2024","08258",9,"Cataluña",8,"Barcelona","Santa Maria d'Oló",27.33,0,0,1.92,0,8.5,9.92,0,0.83,0,18.92,0,24,"11",30,"01"
"2024","08259",9,"Cataluña",8,"Barcelona","Santa Maria de Palautordera",469.17,16.33,53.92,141.42,7.5,70.5,179.17,10.08,89.25,36.83,310,23,444,"12",495,"03"
"2024","08260",9,"Cataluña",8,"Barcelona","Santa Perpètua de Mogoda",1162.25,45.83,162.42,254.17,34,207.17,458.67,6.33,181.75,69.25,823.75,81.17,1113,"07",1244,"01"
"2024","08261",9,"Cataluña",8,"Barcelona","Santa Susanna",144.92,7.25,22,29.42,1.83,25.58,56.67,0,15.5,12.42,103.83,12,132,"06",164,"12"
"2024","08262",9,"Cataluña",8,"Barcelona","Sant Vicenç de Castellet",533.25,16.25,62.83,125.17,9.58,111.75,207.67,1.25,95.33,47.5,336.67,49.5,517,"05",558,"02"
"2024","08263",9,"Cataluña",8,"Barcelona","Sant Vicenç dels Horts",1408.5,61.75,171.08,300.17,44.83,268.17,562.5,11,171.92,115.92,996.5,113.17,1334,"12",1460,"08"
"2024","08264",9,"Cataluña",8,"Barcelona","Sant Vicenç de Montalt",195.67,5.67,21.33,60.08,1.25,22.25,83.58,0,31.08,8.92,148.92,6.75,182,"05",214,"01"
"2024","08265",9,"Cataluña",8,"Barcelona","Sant Vicenç de Torelló",76.67,0.83,8.25,20,0,12.67,31.75,0,23.33,2.08,46,0,71,"05",82,"08"
"2024","08266",9,"Cataluña",8,"Barcelona","Cerdanyola del Vallès",2104.17,83.17,315.17,505.42,60.33,366.75,773.33,7.58,234.33,105.08,1614.33,142.83,1992,"06",2184,"01"
"2024","08267",9,"Cataluña",8,"Barcelona","Sentmenat",357,11.83,51.17,76.83,11.83,79.08,126.25,6.08,85.67,25.42,221.25,18.58,337,"01",383,"08"
"2024","08268",9,"Cataluña",8,"Barcelona","Cercs",62.17,0,7.83,18.5,0,8.42,26.17,0,9.75,2.08,45.75,0,57,"04",70,"08"
