"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2022","09268",7,"Castilla y León",9,"Burgos","Pinilla de los Barruecos",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09269",7,"Castilla y León",9,"Burgos","Pinilla de los Moros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09270",7,"Castilla y León",9,"Burgos","Pinilla Trasmonte",5.25,0,0,NA,0,0,NA,0,0,0,5.25,0,5,"01",6,"03"
"2022","09272",7,"Castilla y León",9,"Burgos","Poza de la Sal",9.58,0,0,5.33,0,0,NA,0,0,0,8.25,0,6,"08",14,"02"
"2022","09273",7,"Castilla y León",9,"Burgos","Prádanos de Bureba",NA,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,"01",NA,"01"
"2022","09274",7,"Castilla y León",9,"Burgos","Pradoluengo",50.25,0,6.5,15,0,7,22.67,NA,10.42,6,28.75,5.33,45,"06",58,"01"
"2022","09275",7,"Castilla y León",9,"Burgos","Presencio",11.5,0,NA,5.17,0,0,5,NA,NA,NA,5.11,NA,10,"09",13,"05"
"2022","09276",7,"Castilla y León",9,"Burgos","Puebla de Arganzón, La",13.58,0,7,NA,0,5,5,0,7,0,9.75,0,10,"07",18,"04"
"2022","09277",7,"Castilla y León",9,"Burgos","Puentedura",0,0,0,0,0,0,0,0,0,0,0,0,0,"12",0,"12"
"2022","09279",7,"Castilla y León",9,"Burgos","Quemada",6.92,0,0,5.33,0,0,NA,3.75,NA,0,NA,0,5,"05",10,"02"
"2022","09280",7,"Castilla y León",9,"Burgos","Quintanabureba",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09281",7,"Castilla y León",9,"Burgos","Quintana del Pidio",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09283",7,"Castilla y León",9,"Burgos","Quintanaélez",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09287",7,"Castilla y León",9,"Burgos","Quintanaortuño",8.58,0,NA,5,0,NA,NA,0,NA,NA,5.25,0,6,"01",11,"06"
"2022","09288",7,"Castilla y León",9,"Burgos","Quintanapalla",0,0,0,0,0,0,0,0,0,0,0,0,0,"10",0,"10"
"2022","09289",7,"Castilla y León",9,"Burgos","Quintanar de la Sierra",78.33,0,8.27,27.08,0,12.75,29,5,15.42,6.67,53.25,NA,67,"10",90,"01"
"2022","09292",7,"Castilla y León",9,"Burgos","Quintanavides",5.71,0,0,NA,0,0,0,0,0,0,5,0,5,"01",7,"09"
"2022","09294",7,"Castilla y León",9,"Burgos","Quintanilla de la Mata",5.4,0,0,0,0,0,5,0,0,0,5.4,0,5,"02",7,"05"
"2022","09295",7,"Castilla y León",9,"Burgos","Quintanilla del Coco",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09297",7,"Castilla y León",9,"Burgos","Quintanillas, Las",19.08,0,5,8.42,0,5,NA,NA,5,5.8,8,0,17,"05",21,"12"
"2022","09298",7,"Castilla y León",9,"Burgos","Quintanilla San García",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09301",7,"Castilla y León",9,"Burgos","Quintanilla Vivar",33.25,NA,NA,6.83,0,11.58,9.5,0,6.58,0,23.75,NA,26,"06",39,"03"
"2022","09302",7,"Castilla y León",9,"Burgos","Rabanera del Pinar",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09303",7,"Castilla y León",9,"Burgos","Rábanos",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09304",7,"Castilla y León",9,"Burgos","Rabé de las Calzadas",6,0,0,0,0,NA,NA,0,0,0,5,0,5,"03",8,"01"
"2022","09306",7,"Castilla y León",9,"Burgos","Rebolledo de la Torre",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09307",7,"Castilla y León",9,"Burgos","Redecilla del Camino",9,0,0,5,0,0,7.5,0,0,NA,7,0,6,"07",12,"02"
"2022","09308",7,"Castilla y León",9,"Burgos","Redecilla del Campo",NA,0,NA,0,0,NA,0,0,0,NA,0,NA,NA,"01",NA,"01"
"2022","09309",7,"Castilla y León",9,"Burgos","Regumiel de la Sierra",17.17,0,NA,6.78,0,NA,5.6,NA,5,NA,10.5,0,14,"10",21,"01"
"2022","09310",7,"Castilla y León",9,"Burgos","Reinoso",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","09311",7,"Castilla y León",9,"Burgos","Retuerta",0,0,0,0,0,0,0,0,0,0,0,0,0,"11",0,"11"
"2022","09312",7,"Castilla y León",9,"Burgos","Revilla y Ahedo, La",8.83,0,0,NA,0,0,NA,0,0,0,6.17,0,6,"06",10,"02"
"2022","09314",7,"Castilla y León",9,"Burgos","Revilla del Campo",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09315",7,"Castilla y León",9,"Burgos","Revillarruz",24.58,0,5,5,0,10.58,6,0,0,0,21.58,0,20,"08",29,"04"
"2022","09316",7,"Castilla y León",9,"Burgos","Revilla Vallejera",NA,0,0,NA,0,0,0,NA,0,0,0,0,NA,"01",NA,"01"
"2022","09317",7,"Castilla y León",9,"Burgos","Rezmondo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09318",7,"Castilla y León",9,"Burgos","Riocavado de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09321",7,"Castilla y León",9,"Burgos","Roa",158.17,8.55,31.75,41.33,8.27,34.17,35,80.5,21.5,NA,42.75,10.83,93,"09",203,"01"
"2022","09323",7,"Castilla y León",9,"Burgos","Rojas",NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,"01",NA,"01"
"2022","09325",7,"Castilla y León",9,"Burgos","Royuela de Río Franco",NA,0,0,NA,0,0,NA,NA,0,0,NA,0,NA,"01",NA,"01"
"2022","09326",7,"Castilla y León",9,"Burgos","Rubena",7.83,0,0,NA,NA,NA,NA,0,0,0,6.58,NA,6,"03",10,"12"
"2022","09327",7,"Castilla y León",9,"Burgos","Rublacedo de Abajo",NA,0,0,0,0,0,NA,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09328",7,"Castilla y León",9,"Burgos","Rucandio",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09329",7,"Castilla y León",9,"Burgos","Salas de Bureba",6.92,0,NA,5.82,0,0,0,0,NA,0,5,0,5,"12",8,"01"
"2022","09330",7,"Castilla y León",9,"Burgos","Salas de los Infantes",79.25,6.2,11.33,25,6,15.42,20.08,7.83,10.58,5.91,49.25,10.88,66,"10",89,"06"
"2022","09332",7,"Castilla y León",9,"Burgos","Saldaña de Burgos",6.71,0,0,NA,0,0,NA,0,0,0,5.75,NA,5,"05",9,"02"
"2022","09334",7,"Castilla y León",9,"Burgos","Salinillas de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09335",7,"Castilla y León",9,"Burgos","San Adrián de Juarros",5,0,0,NA,0,0,0,0,0,0,0,0,5,"02",5,"02"
"2022","09337",7,"Castilla y León",9,"Burgos","San Juan del Monte",9,0,NA,NA,0,5.67,NA,0,0,NA,6,0,5,"07",12,"01"
"2022","09338",7,"Castilla y León",9,"Burgos","San Mamés de Burgos",12.92,0,NA,6,0,0,5,0,NA,NA,7.58,0,10,"03",15,"06"
"2022","09339",7,"Castilla y León",9,"Burgos","San Martín de Rubiales",7.83,0,0,5,0,0,NA,1.67,NA,0,5,0,5,"06",10,"07"
"2022","09340",7,"Castilla y León",9,"Burgos","San Millán de Lara",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","09343",7,"Castilla y León",9,"Burgos","Santa Cecilia",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09345",7,"Castilla y León",9,"Burgos","Santa Cruz de la Salceda",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09346",7,"Castilla y León",9,"Burgos","Santa Cruz del Valle Urbión",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09347",7,"Castilla y León",9,"Burgos","Santa Gadea del Cid",6.36,0,0,NA,0,0,NA,0,0,0,5.91,0,5,"09",9,"06"
"2022","09348",7,"Castilla y León",9,"Burgos","Santa Inés",9.25,0,0,NA,0,0,5.11,0,NA,0,7.58,0,6,"10",12,"03"
"2022","09350",7,"Castilla y León",9,"Burgos","Santa María del Campo",9.5,0,NA,5,0,0,5.11,NA,0,NA,5.67,0,7,"08",12,"01"
"2022","09351",7,"Castilla y León",9,"Burgos","Santa María del Invierno",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","09352",7,"Castilla y León",9,"Burgos","Santa María del Mercadillo",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09353",7,"Castilla y León",9,"Burgos","Santa María Rivarredonda",6.75,0,0,NA,0,0,5,0,0,0,5.9,0,5,"09",9,"06"
"2022","09354",7,"Castilla y León",9,"Burgos","Santa Olalla de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09355",7,"Castilla y León",9,"Burgos","Santibáñez de Esgueva",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09356",7,"Castilla y León",9,"Burgos","Santibáñez del Val",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09358",7,"Castilla y León",9,"Burgos","Santo Domingo de Silos",8.17,0,0,5.83,0,0,NA,NA,0,0,6.67,0,5,"10",12,"02"
"2022","09360",7,"Castilla y León",9,"Burgos","San Vicente del Valle",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","09361",7,"Castilla y León",9,"Burgos","Sargentes de la Lora",5,0,0,0,0,NA,0,0,0,0,NA,0,5,"10",5,"10"
"2022","09362",7,"Castilla y León",9,"Burgos","Sarracín",12.17,0,0,5,0,5,5.5,0,NA,0,8.75,NA,10,"06",14,"04"
"2022","09363",7,"Castilla y León",9,"Burgos","Sasamón",17.83,0,5,11,0,0,5,NA,NA,5,8.45,NA,14,"11",23,"02"
"2022","09365",7,"Castilla y León",9,"Burgos","Sequera de Haza, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09366",7,"Castilla y León",9,"Burgos","Solarana",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09368",7,"Castilla y León",9,"Burgos","Sordillos",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09369",7,"Castilla y León",9,"Burgos","Sotillo de la Ribera",16.42,0,NA,5,0,6.17,5.83,5.75,0,0,9.83,0,13,"10",20,"07"
"2022","09372",7,"Castilla y León",9,"Burgos","Sotragero",17.17,0,NA,5,0,5,5.7,0,NA,NA,10.17,NA,15,"06",20,"10"
"2022","09373",7,"Castilla y León",9,"Burgos","Sotresgudo",6.58,0,0,NA,0,NA,NA,0,NA,0,5.17,0,6,"03",8,"10"
"2022","09374",7,"Castilla y León",9,"Burgos","Susinos del Páramo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09375",7,"Castilla y León",9,"Burgos","Tamarón",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09377",7,"Castilla y León",9,"Burgos","Tardajos",25.08,0,2.5,2.5,0,5.78,13,NA,NA,0,18.42,NA,21,"07",33,"12"
"2022","09378",7,"Castilla y León",9,"Burgos","Tejada",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","09380",7,"Castilla y León",9,"Burgos","Terradillos de Esgueva",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","09381",7,"Castilla y León",9,"Burgos","Tinieblas de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09382",7,"Castilla y León",9,"Burgos","Tobar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09384",7,"Castilla y León",9,"Burgos","Tordómar",13.42,0,NA,5,0,0,NA,5.43,NA,NA,5.29,0,11,"01",15,"03"
"2022","09386",7,"Castilla y León",9,"Burgos","Torrecilla del Monte",5.7,0,0,NA,0,0,NA,NA,NA,0,5,0,5,"04",8,"01"
"2022","09387",7,"Castilla y León",9,"Burgos","Torregalindo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09388",7,"Castilla y León",9,"Burgos","Torrelara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09389",7,"Castilla y León",9,"Burgos","Torrepadre",5.25,0,0,NA,0,0,NA,0,0,0,NA,0,5,"09",6,"11"
"2022","09390",7,"Castilla y León",9,"Burgos","Torresandino",17.08,0,0,5.5,0,5,7.42,6.86,0,0,10.08,0,14,"07",21,"01"
"2022","09391",7,"Castilla y León",9,"Burgos","Tórtoles de Esgueva",9.42,0,0,7,0,0,0,5.5,0,0,5.67,0,6,"10",14,"01"
"2022","09392",7,"Castilla y León",9,"Burgos","Tosantos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09394",7,"Castilla y León",9,"Burgos","Trespaderne",34.08,0,NA,9.25,0,7.75,17.75,0,NA,0,28.83,NA,30,"08",43,"01"
"2022","09395",7,"Castilla y León",9,"Burgos","Tubilla del Agua",5,0,0,NA,0,0,0,0,0,0,5,0,5,"11",5,"11"
"2022","09396",7,"Castilla y León",9,"Burgos","Tubilla del Lago",6.38,0,0,0,0,0,NA,0,0,0,5.2,0,5,"10",8,"04"
"2022","09398",7,"Castilla y León",9,"Burgos","Úrbel del Castillo",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09400",7,"Castilla y León",9,"Burgos","Vadocondes",11.5,0,0,5,0,5,5,5,0,NA,6.73,0,9,"09",13,"05"
"2022","09403",7,"Castilla y León",9,"Burgos","Valdeande",NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,"01",NA,"01"
"2022","09405",7,"Castilla y León",9,"Burgos","Valdezate",0,0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2022","09406",7,"Castilla y León",9,"Burgos","Valdorros",14.83,0,3.33,5,0,NA,5.7,0,0,0,11.5,0,12,"02",18,"09"
"2022","09407",7,"Castilla y León",9,"Burgos","Valmala",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09408",7,"Castilla y León",9,"Burgos","Vallarta de Bureba",NA,0,0,NA,0,0,0,NA,0,0,0,0,NA,"01",NA,"01"
"2022","09409",7,"Castilla y León",9,"Burgos","Valle de Manzanedo",5.75,0,0,5,0,0,NA,0,0,0,5.58,0,5,"03",7,"05"
"2022","09410",7,"Castilla y León",9,"Burgos","Valle de Mena",202.67,6.8,20.83,63.75,NA,37.17,72.83,5.43,24.58,13,151.5,8.83,183,"08",227,"03"
"2022","09411",7,"Castilla y León",9,"Burgos","Valle de Oca",5.86,0,NA,NA,0,0,0,0,0,NA,5,0,5,"06",7,"01"
"2022","09412",7,"Castilla y León",9,"Burgos","Valle de Tobalina",49.92,5,6.91,18.5,NA,8.67,11,0,NA,7,41.42,NA,40,"08",59,"12"
"2022","09413",7,"Castilla y León",9,"Burgos","Valle de Valdebezana",21.75,NA,5.5,7.75,0,2.5,6.75,0,NA,NA,15.25,NA,17,"04",26,"02"
"2022","09414",7,"Castilla y León",9,"Burgos","Valle de Valdelaguna",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09415",7,"Castilla y León",9,"Burgos","Valle de Valdelucio",8.92,0,0,5,0,NA,NA,NA,NA,NA,5.33,0,7,"07",11,"01"
"2022","09416",7,"Castilla y León",9,"Burgos","Valle de Zamanzas",6.58,0,NA,0,0,0,NA,0,0,0,6.58,0,5,"12",8,"10"
"2022","09417",7,"Castilla y León",9,"Burgos","Vallejera",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09418",7,"Castilla y León",9,"Burgos","Valles de Palenzuela",NA,0,0,NA,0,0,NA,NA,0,0,NA,0,NA,"01",NA,"01"
"2022","09419",7,"Castilla y León",9,"Burgos","Valluércanes",NA,0,NA,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09421",7,"Castilla y León",9,"Burgos","Vid y Barrios, La",13.67,0,NA,5.3,0,5,NA,NA,NA,NA,6.75,0,12,"01",16,"10"
"2022","09422",7,"Castilla y León",9,"Burgos","Vid de Bureba, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09423",7,"Castilla y León",9,"Burgos","Vileña",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","09424",7,"Castilla y León",9,"Burgos","Viloria de Rioja",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09425",7,"Castilla y León",9,"Burgos","Vilviestre del Pinar",18.08,0,NA,6.29,0,NA,8.83,0,NA,0,13.42,NA,13,"09",25,"01"
"2022","09427",7,"Castilla y León",9,"Burgos","Villadiego",41.17,NA,7,14.42,0,9.83,8.42,0,5.14,5,29.92,NA,36,"08",47,"01"
"2022","09428",7,"Castilla y León",9,"Burgos","Villaescusa de Roa",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09429",7,"Castilla y León",9,"Burgos","Villaescusa la Sombría",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09430",7,"Castilla y León",9,"Burgos","Villaespasa",NA,0,0,NA,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09431",7,"Castilla y León",9,"Burgos","Villafranca Montes de Oca",5.43,0,0,NA,0,0,0,0,0,0,5,NA,5,"03",6,"01"
"2022","09432",7,"Castilla y León",9,"Burgos","Villafruela",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09433",7,"Castilla y León",9,"Burgos","Villagalijo",NA,0,0,NA,0,0,0,NA,0,0,0,0,NA,"01",NA,"01"
"2022","09434",7,"Castilla y León",9,"Burgos","Villagonzalo Pedernales",57.5,5.67,6.73,7.92,0,14.08,22.75,0,8.33,NA,43.83,NA,52,"10",67,"02"
"2022","09437",7,"Castilla y León",9,"Burgos","Villahoz",11,0,NA,NA,0,5,NA,5,0,0,6.25,NA,8,"06",13,"10"
"2022","09438",7,"Castilla y León",9,"Burgos","Villalba de Duero",25.67,0,0,7.58,0,5,12.92,5.86,5.83,0,14.92,0,22,"10",32,"01"
"2022","09439",7,"Castilla y León",9,"Burgos","Villalbilla de Burgos",68.58,0,10.57,10.83,NA,20.08,25.92,0,8.67,5.5,51.58,5.25,60,"02",83,"11"
"2022","09440",7,"Castilla y León",9,"Burgos","Villalbilla de Gumiel",NA,0,0,0,0,0,NA,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09441",7,"Castilla y León",9,"Burgos","Villaldemiro",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09442",7,"Castilla y León",9,"Burgos","Villalmanzo",16.25,0,6,6.25,0,2.5,7,0,0,5.67,11.33,0,12,"07",26,"04"
"2022","09443",7,"Castilla y León",9,"Burgos","Villamayor de los Montes",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","09444",7,"Castilla y León",9,"Burgos","Villamayor de Treviño",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","09445",7,"Castilla y León",9,"Burgos","Villambistia",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","09446",7,"Castilla y León",9,"Burgos","Villamedianilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","09447",7,"Castilla y León",9,"Burgos","Villamiel de la Sierra",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","09448",7,"Castilla y León",9,"Burgos","Villangómez",5.25,0,0,NA,0,0,NA,0,0,NA,NA,0,5,"06",6,"08"
"2022","09449",7,"Castilla y León",9,"Burgos","Villanueva de Argaño",5,0,NA,0,0,0,NA,0,0,0,5,0,5,"03",5,"03"
"2022","09450",7,"Castilla y León",9,"Burgos","Villanueva de Carazo",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09451",7,"Castilla y León",9,"Burgos","Villanueva de Gumiel",11.83,0,0,0,0,5,6.09,0,NA,NA,8.09,0,7,"07",15,"03"
"2022","09454",7,"Castilla y León",9,"Burgos","Villanueva de Teba",5,0,0,NA,0,0,NA,0,0,NA,NA,0,5,"01",5,"01"
"2022","09455",7,"Castilla y León",9,"Burgos","Villaquirán de la Puebla",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09456",7,"Castilla y León",9,"Burgos","Villaquirán de los Infantes",5,0,0,0,0,0,0,0,0,0,NA,0,5,"04",5,"04"
"2022","09458",7,"Castilla y León",9,"Burgos","Villariezo",22,0,0,5.4,0,7,8.92,0,5.25,0,17.92,0,19,"06",26,"01"
"2022","09460",7,"Castilla y León",9,"Burgos","Villasandino",5.27,0,0,NA,0,0,NA,0,NA,0,NA,0,5,"01",6,"02"
"2022","09463",7,"Castilla y León",9,"Burgos","Villasur de Herreros",10.17,NA,NA,NA,0,0,5.75,0,0,NA,7.44,NA,6,"08",15,"01"
"2022","09464",7,"Castilla y León",9,"Burgos","Villatuelda",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","09466",7,"Castilla y León",9,"Burgos","Villaverde del Monte",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09467",7,"Castilla y León",9,"Burgos","Villaverde-Mogina",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09471",7,"Castilla y León",9,"Burgos","Villayerno Morquillas",11.92,0,NA,5.64,0,0,5,0,NA,0,7.92,NA,10,"02",14,"12"
"2022","09472",7,"Castilla y León",9,"Burgos","Villazopeque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","09473",7,"Castilla y León",9,"Burgos","Villegas",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09476",7,"Castilla y León",9,"Burgos","Villoruebo",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","09478",7,"Castilla y León",9,"Burgos","Vizcaínos",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","09480",7,"Castilla y León",9,"Burgos","Zael",NA,0,NA,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","09482",7,"Castilla y León",9,"Burgos","Zarzosa de Río Pisuerga",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","09483",7,"Castilla y León",9,"Burgos","Zazuar",6.5,0,0,5,0,0,NA,0,0,0,5.2,0,5,"03",10,"09"
"2022","09485",7,"Castilla y León",9,"Burgos","Zuñeda",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","09901",7,"Castilla y León",9,"Burgos","Quintanilla del Agua y Tordueles",10.58,0,0,5.5,0,0,5,NA,0,NA,5.5,0,8,"10",12,"05"
"2022","09902",7,"Castilla y León",9,"Burgos","Valle de Santibáñez",11.92,NA,0,5,0,NA,5.08,0,NA,NA,7.75,NA,9,"09",15,"05"
"2022","09903",7,"Castilla y León",9,"Burgos","Villarcayo de Merindad de Castilla la Vieja",246.83,9.58,36.5,65.08,7,40.58,88.33,13.67,32,19.75,169.25,12.17,222,"07",275,"01"
"2022","09904",7,"Castilla y León",9,"Burgos","Valle de las Navas",14.08,0,0,7.36,0,NA,NA,0,NA,0,11.42,0,10,"08",21,"01"
"2022","09905",7,"Castilla y León",9,"Burgos","Valle de Sedano",21.33,0,0,10.25,0,NA,5.6,0,0,0,17.67,NA,18,"07",26,"01"
"2022","09906",7,"Castilla y León",9,"Burgos","Merindad de Río Ubierna",32.17,0,5.5,9.17,NA,8,8.45,0,6.43,NA,23.5,0,25,"10",40,"04"
"2022","09907",7,"Castilla y León",9,"Burgos","Alfoz de Quintanadueñas",95.33,6,15.67,19.75,0,24.5,29.67,0,14.5,7,69.83,5,84,"06",106,"01"
"2022","09908",7,"Castilla y León",9,"Burgos","Valle de Losa",20.5,0,NA,8.6,0,5.67,7.36,NA,NA,0,14.75,0,12,"10",26,"03"
"2022","10001",11,"Extremadura",10,"Cáceres","Abadía",30.25,NA,5.5,0,NA,8,14.75,0,0,0,24.42,NA,26,"11",33,"02"
"2022","10002",11,"Extremadura",10,"Cáceres","Abertura",33.33,5,5,8.92,NA,6.14,10.33,8,5.67,NA,23.33,0,29,"05",38,"02"
"2022","10003",11,"Extremadura",10,"Cáceres","Acebo",50.58,0,8.67,14.25,2.5,10.83,13.5,6,NA,1,41.25,0,38,"07",67,"02"
"2022","10004",11,"Extremadura",10,"Cáceres","Acehúche",45.58,0,5.91,9.75,5.5,18.33,7.45,7.92,NA,5.67,29.42,NA,39,"05",55,"09"
"2022","10005",11,"Extremadura",10,"Cáceres","Aceituna",25,5,3.67,6.73,0,7,5,0,0,6,16.92,5,17,"08",36,"01"
"2022","10006",11,"Extremadura",10,"Cáceres","Ahigal",85.42,6,8.09,26.83,5.25,17.08,25.5,13.33,0,8.25,58.83,5,68,"05",108,"01"
"2022","10007",11,"Extremadura",10,"Cáceres","Albalá",48.83,5.8,8.6,9.42,NA,9.42,15.75,6.45,NA,7.25,31.92,0,38,"06",57,"03"
"2022","10008",11,"Extremadura",10,"Cáceres","Alcántara",81.25,6,13.08,16.17,5.33,16.58,28.42,0,0,6.67,71.08,0,61,"08",104,"01"
"2022","10009",11,"Extremadura",10,"Cáceres","Alcollarín",32,0,5,13.08,0,5.91,7.67,7.17,NA,5.64,14.92,0,26,"12",37,"03"
"2022","10010",11,"Extremadura",10,"Cáceres","Alcuéscar",209,9.1,28.92,47.5,10,52.92,61.5,23.42,8.58,25.75,140.75,10.5,183,"07",238,"01"
"2022","10011",11,"Extremadura",10,"Cáceres","Aldeacentenera",38.83,NA,6.55,7.75,0,7.75,13,7.83,5.5,5.8,25.25,0,28,"06",50,"08"
"2022","10012",11,"Extremadura",10,"Cáceres","Aldea del Cano",40.33,0,7.91,15.58,0,7.44,8.5,0,NA,NA,34.17,0,29,"07",51,"02"
"2022","10013",11,"Extremadura",10,"Cáceres","Aldea del Obispo, La",23.42,0,0,7.42,0,5.89,7.25,NA,0,NA,17.33,0,20,"12",27,"09"
"2022","10014",11,"Extremadura",10,"Cáceres","Aldeanueva de la Vera",140.58,8.91,14.42,40.58,8.8,33.42,35.75,21.5,5.89,9.83,95.42,8.82,120,"10",165,"01"
"2022","10015",11,"Extremadura",10,"Cáceres","Aldeanueva del Camino",70.83,NA,8.92,22.67,1.25,11.17,23.83,0,9.83,8.5,50.75,0,61,"08",80,"01"
"2022","10016",11,"Extremadura",10,"Cáceres","Aldehuela de Jerte",32.42,NA,6.8,6.08,5.4,6.42,8.67,4.6,0,0,24,5.67,23,"12",39,"05"
