"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2015","07036",4,"Balears, Illes",7,"Balears, Illes","Marratxí",1917,118.5,294.33,385.17,104.83,481.58,532.58,71.33,97,176,1472.92,99.75,1684,"06",2302,"01"
"2015","07037",4,"Balears, Illes",7,"Balears, Illes","Mercadal, Es",181,11.08,45.33,34.17,8.17,54.42,27.83,1.33,7.25,23.75,145.5,3.17,100,"07",252,"01"
"2015","07038",4,"Balears, Illes",7,"Balears, Illes","Montuïri",149.83,9.58,33.08,36,6.33,32.83,32,3.17,6.08,33.75,86.5,20.33,128,"06",175,"01"
"2015","07039",4,"Balears, Illes",7,"Balears, Illes","Muro",333.58,21.75,93.08,71.42,23.42,64,59.92,17.5,26.58,76.92,201.5,11.08,251,"08",435,"01"
"2015","07040",4,"Balears, Illes",7,"Balears, Illes","Palma de Mallorca",29399.75,1497.33,5921.75,6509.92,1406,7278.33,6786.42,566.17,1281.17,3694.67,22094.67,1763.08,26203,"07",34398,"01"
"2015","07041",4,"Balears, Illes",7,"Balears, Illes","Petra",112.67,10.17,23.5,20.67,7.33,31.83,19.17,8.58,7.17,20.83,65.08,11,98,"06",139,"02"
"2015","07042",4,"Balears, Illes",7,"Balears, Illes","Pollença",684.75,44.58,142,141.42,37.25,178.08,141.42,11.25,27.5,96.25,538.83,10.92,446,"07",965,"01"
"2015","07043",4,"Balears, Illes",7,"Balears, Illes","Porreres",219.42,7.67,50.42,60.92,7,61.58,31.83,21.92,11.42,45.25,128.67,12.17,199,"06",257,"01"
"2015","07044",4,"Balears, Illes",7,"Balears, Illes","Pobla, Sa",718.17,40.75,182.17,146.67,39.92,177.75,130.92,63.58,37.83,134.92,447.5,34.33,555,"09",920,"01"
"2015","07045",4,"Balears, Illes",7,"Balears, Illes","Puigpunyent",69.67,1.67,13.5,15.08,2.33,21.42,15.67,3.92,3.5,6.33,54.33,1.58,59,"05",83,"12"
"2015","07046",4,"Balears, Illes",7,"Balears, Illes","Sant Antoni de Portmany",1467.67,73.58,391.25,297.33,90.67,402.67,212.17,12.92,40.08,252.42,1104.83,57.42,944,"07",1941,"01"
"2015","07047",4,"Balears, Illes",7,"Balears, Illes","Sencelles",150.92,8.75,27.58,36.75,6.83,38.33,32.67,5.75,15,15.92,108,6.25,135,"05",184,"01"
"2015","07048",4,"Balears, Illes",7,"Balears, Illes","Sant Josep de sa Talaia",1195.17,63,282.17,217.92,53.17,373.67,205.25,5.5,36.83,136.92,984.33,31.58,733,"08",1613,"01"
"2015","07049",4,"Balears, Illes",7,"Balears, Illes","Sant Joan",75.83,3.92,11.08,23.67,6.75,15.83,14.58,2.58,4.67,7.25,55.58,5.75,65,"09",91,"01"
"2015","07050",4,"Balears, Illes",7,"Balears, Illes","Sant Joan de Labritja",199.67,8.75,42.5,46.25,8.17,59,35,4.5,2.33,20,171.92,0.92,133,"06",291,"11"
"2015","07051",4,"Balears, Illes",7,"Balears, Illes","Sant Llorenç des Cardassar",296.42,21.08,55.17,68.67,20.83,71.67,59,2,13,44.08,220.5,16.83,202,"06",406,"01"
"2015","07052",4,"Balears, Illes",7,"Balears, Illes","Sant Lluís",308,16,49.33,70.92,16.83,81.83,73.08,2.67,13.25,20.33,267.42,4.33,196,"07",412,"01"
"2015","07053",4,"Balears, Illes",7,"Balears, Illes","Santa Eugènia",72.83,6.33,8.17,22.5,2.58,18.17,15.08,0,6.42,6.75,55.92,3.75,62,"07",85,"01"
"2015","07054",4,"Balears, Illes",7,"Balears, Illes","Santa Eulalia del Río",1678.83,87.33,401.08,309.17,91.33,492.83,297.08,15.08,55.67,252.5,1322.25,33.33,1124,"07",2292,"01"
"2015","07055",4,"Balears, Illes",7,"Balears, Illes","Santa Margalida",545.83,39.08,124.83,114.92,35.75,152.92,78.33,21.58,22.08,63.33,416.08,22.75,336,"08",777,"11"
"2015","07056",4,"Balears, Illes",7,"Balears, Illes","Santa María del Camí",369.17,16,57.75,77,16.17,108.67,93.58,15.83,23.67,45.75,269.83,14.08,341,"06",415,"01"
"2015","07057",4,"Balears, Illes",7,"Balears, Illes","Santanyí",536.08,39.67,109.75,96.08,35.25,146.5,108.83,6.42,20.25,68.25,425.83,15.33,303,"08",801,"11"
"2015","07058",4,"Balears, Illes",7,"Balears, Illes","Selva",197.67,7.67,32.5,54.67,7.25,51.08,44.5,4.92,19.67,27.42,134.5,11.17,178,"05",234,"01"
"2015","07059",4,"Balears, Illes",7,"Balears, Illes","Salines, Ses",224.33,13.42,56.75,49,10.08,57,38.08,4,7.83,34.92,167.75,9.83,155,"08",311,"01"
"2015","07060",4,"Balears, Illes",7,"Balears, Illes","Sineu",181.08,9.92,32.5,45.25,9.92,46.92,36.58,10,14.17,32.83,117.75,6.33,164,"09",200,"01"
"2015","07061",4,"Balears, Illes",7,"Balears, Illes","Sóller",425.33,17.08,89.17,101.08,21.17,112.83,84,16.33,15.08,58.67,321.42,13.83,319,"07",592,"12"
"2015","07062",4,"Balears, Illes",7,"Balears, Illes","Son Servera",645,66,136.33,124.92,53.25,156.08,108.42,3.67,6.92,82.42,523.25,28.75,333,"08",981,"01"
"2015","07063",4,"Balears, Illes",7,"Balears, Illes","Valldemossa",64.33,2.5,11.42,17.83,2.58,13.33,16.67,5.33,1.5,5.58,49.08,2.83,55,"05",80,"01"
"2015","07064",4,"Balears, Illes",7,"Balears, Illes","Castell, Es",495,26.33,87.25,106.08,26.67,125.67,123,7.58,26.75,48.67,398.5,13.5,333,"08",656,"01"
"2015","07065",4,"Balears, Illes",7,"Balears, Illes","Vilafranca de Bonany",158,8.75,32,31.67,9,44.33,32.25,9.75,11.83,19.83,97.83,18.75,137,"09",192,"01"
"2015","07901",4,"Balears, Illes",7,"Balears, Illes","Ariany",18.42,0.75,5.75,2.92,0.92,5.75,2.33,2.33,0.92,1.67,12.83,0.67,13,"07",24,"11"
"2015","07902",4,"Balears, Illes",7,"Balears, Illes","Migjorn Gran, Es",48.92,2.5,7.75,9.08,2.75,15.92,10.92,0.17,4.75,3.25,40,0.75,28,"07",73,"02"
"2015","08001",9,"Cataluña",8,"Barcelona","Abrera",831.75,27.42,150.92,175.08,24.67,220.17,233.5,5.33,129.67,60.67,584.75,51.33,776,"11",898,"01"
"2015","08002",9,"Cataluña",8,"Barcelona","Aguilar de Segarra",8.08,0,1.33,2.58,0,0.58,3.58,0,0.25,0.58,7.25,0,6,"06",10,"01"
"2015","08003",9,"Cataluña",8,"Barcelona","Alella",382.58,6.17,68.83,105.5,3.33,69.58,129.17,2.92,44.92,34.5,286.58,13.67,363,"12",414,"01"
"2015","08004",9,"Cataluña",8,"Barcelona","Alpens",13.25,0.08,2,4.42,0,1.33,5.42,0,4.92,2.83,5.42,0.08,12,"02",15,"07"
"2015","08005",9,"Cataluña",8,"Barcelona","Ametlla del Vallès, L'",378.75,10.25,57.17,85.17,11.25,83.5,131.42,1.17,64.67,33,266,13.92,360,"10",414,"01"
"2015","08006",9,"Cataluña",8,"Barcelona","Arenys de Mar",986.08,26.33,182,238.92,21.42,204,313.42,16.33,149.5,78.83,706.5,34.92,908,"06",1096,"02"
"2015","08007",9,"Cataluña",8,"Barcelona","Arenys de Munt",604,21.25,116.83,122.42,13.67,143,186.83,6.33,100.33,67.58,404.33,25.42,562,"07",656,"03"
"2015","08008",9,"Cataluña",8,"Barcelona","Argençola",11.75,0.25,0.67,2.25,0.5,5,3.08,0.42,1.25,1,7.5,1.58,10,"01",14,"09"
"2015","08009",9,"Cataluña",8,"Barcelona","Argentona",763.92,26.5,127.83,181.67,17.67,167.08,243.17,11.33,171.33,67.83,481,32.42,725,"07",819,"02"
"2015","08010",9,"Cataluña",8,"Barcelona","Artés",352.17,15.92,64.17,74,11.83,74.33,111.92,18.67,93.42,30.67,189.75,19.67,327,"10",399,"01"
"2015","08011",9,"Cataluña",8,"Barcelona","Avià",102.33,3.92,16.17,24.75,1.92,22.92,32.67,3.17,19,14.92,60.08,5.17,91,"12",112,"02"
"2015","08012",9,"Cataluña",8,"Barcelona","Avinyó",99.83,3.08,13.5,26.75,4.5,22,30,0.08,33.17,10.5,53.25,2.83,91,"12",111,"01"
"2015","08013",9,"Cataluña",8,"Barcelona","Avinyonet del Penedès",94.92,2.58,21.25,21.33,1.25,22.83,25.67,7.33,12.58,9.92,60.67,4.42,89,"08",99,"06"
"2015","08014",9,"Cataluña",8,"Barcelona","Aiguafreda",141,4.42,21.5,35,2.17,24.17,53.75,1.17,29.33,16,88.33,6.17,122,"06",169,"01"
"2015","08015",9,"Cataluña",8,"Barcelona","Badalona",19121.58,699.83,3908.17,4636.33,577.33,4107.83,5192.08,108.33,2509.42,2565,12363.92,1574.92,18180,"12",20588,"01"
"2015","08016",9,"Cataluña",8,"Barcelona","Bagà",135.42,3.67,21.17,37.67,2.42,23.92,46.58,1.67,23.58,25.5,80.92,3.75,119,"07",161,"01"
"2015","08017",9,"Cataluña",8,"Barcelona","Balenyà",327,13.83,50.92,78.25,9.17,67.67,107.17,6.08,93.5,34.75,165.83,26.83,305,"12",367,"02"
"2015","08018",9,"Cataluña",8,"Barcelona","Balsareny",214.25,4.25,36.58,51.42,8.58,41.83,71.58,1,64.5,18.42,119.75,10.58,188,"12",244,"01"
"2015","08019",9,"Cataluña",8,"Barcelona","Barcelona",93714.42,2386.67,19644.33,23213.92,2075,20926.92,25467.58,491.42,8371.42,7943.83,73082.58,3825.17,89398,"12",100594,"01"
"2015","08020",9,"Cataluña",8,"Barcelona","Begues",300.75,11.42,46.92,75.25,6.92,66,94.25,0.67,49,18.42,223.92,8.75,291,"11",320,"02"
"2015","08021",9,"Cataluña",8,"Barcelona","Bellprat",0.42,0,0.17,0.25,0,0,0,0,0,0,0.42,0,0,"04",2,"01"
"2015","08022",9,"Cataluña",8,"Barcelona","Berga",1270.25,52.17,261.75,284.33,45.42,264.33,362.25,18.42,180.92,183.75,771.75,115.42,1186,"11",1389,"02"
"2015","08023",9,"Cataluña",8,"Barcelona","Bigues i Riells",618.58,18.17,103.5,138.33,10.5,162.5,185.58,1.67,104.17,61.83,426.33,24.58,581,"07",680,"02"
"2015","08024",9,"Cataluña",8,"Barcelona","Borredà",21.75,2,3.67,3.92,0.42,3.5,8.25,0.5,5.75,1.42,13.33,0.75,14,"07",30,"01"
"2015","08025",9,"Cataluña",8,"Barcelona","Bruc, El",116,5.08,34.5,19.58,3.25,30.42,23.17,2.08,17.5,12.08,74.75,9.58,107,"06",129,"09"
"2015","08026",9,"Cataluña",8,"Barcelona","Brull, El",6.75,0.17,1.17,1.08,0.42,2.42,1.5,0,0.83,0,5.75,0.17,5,"06",8,"03"
"2015","08027",9,"Cataluña",8,"Barcelona","Cabanyes, Les",39.08,1.33,4.33,5.75,1.17,11.42,15.08,1.67,6,1.42,27.83,2.17,32,"11",47,"02"
"2015","08028",9,"Cataluña",8,"Barcelona","Cabrera d'Anoia",150.83,6.33,22.58,31.25,5.67,43.67,41.33,2.67,17,17.25,105.33,8.58,142,"10",159,"02"
"2015","08029",9,"Cataluña",8,"Barcelona","Cabrera de Mar",184.75,6.25,26.42,45.58,3.42,42,61.08,4,25.92,9.83,136.58,8.42,170,"12",198,"04"
"2015","08030",9,"Cataluña",8,"Barcelona","Cabrils",305.92,8.58,41.83,88,6.42,56.25,104.83,4.33,35.17,21.08,229.75,15.58,293,"11",327,"01"
"2015","08031",9,"Cataluña",8,"Barcelona","Calaf",285.67,7.67,59.92,76.67,8.75,64.83,67.83,14.17,70,35.25,137,29.25,255,"09",324,"01"
"2015","08032",9,"Cataluña",8,"Barcelona","Caldes d'Estrac",175.08,4.17,26.33,50.83,0.92,35.42,57.42,2.67,18.5,11.83,137.08,5,162,"06",189,"01"
"2015","08033",9,"Cataluña",8,"Barcelona","Caldes de Montbui",1134.92,36.58,213,258.75,39.17,252.42,335,14.08,263.83,96.92,709.17,50.92,1038,"12",1232,"01"
"2015","08034",9,"Cataluña",8,"Barcelona","Calders",49.33,0.17,10.75,13.25,0.5,7.08,17.58,0.33,11.92,4,32.67,0.42,39,"07",62,"01"
"2015","08035",9,"Cataluña",8,"Barcelona","Calella",1465.92,50.67,322.58,371.5,41.83,293.42,385.92,50.83,148.75,158.25,1016,92.08,1245,"08",1630,"02"
"2015","08036",9,"Cataluña",8,"Barcelona","Calonge de Segarra",4.67,0,0.67,1.25,0,0.83,1.92,0.17,2.25,0,2.25,0,3,"07",8,"01"
"2015","08037",9,"Cataluña",8,"Barcelona","Calldetenes",129.83,7.33,21.92,24.92,4.5,28,43.17,2.83,22.08,14.92,72.25,17.75,108,"12",142,"03"
"2015","08038",9,"Cataluña",8,"Barcelona","Callús",143.42,2.75,19.75,46.17,2.42,39.42,32.92,0.83,34.33,7.67,97.67,2.92,133,"05",164,"02"
"2015","08039",9,"Cataluña",8,"Barcelona","Campins",28.83,0.83,3.75,5.92,1.17,5,12.17,0.17,2.08,1.92,21.67,3,24,"12",33,"01"
"2015","08040",9,"Cataluña",8,"Barcelona","Canet de Mar",1046.92,28.08,179.42,262.58,16.92,225.33,334.58,18,154.92,115.67,705.5,52.83,979,"08",1140,"03"
"2015","08041",9,"Cataluña",8,"Barcelona","Canovelles",1724.25,75.83,381.83,420.92,60.58,375,410.08,43.67,288.83,237.17,963.08,191.5,1583,"08",1882,"02"
"2015","08042",9,"Cataluña",8,"Barcelona","Cànoves i Samalús",202.75,4.92,32.83,43.83,6.33,48.5,66.33,0.67,37.67,27.08,131.67,5.67,182,"06",215,"01"
"2015","08043",9,"Cataluña",8,"Barcelona","Canyelles",340,10.92,58.75,91,12.5,74.58,92.25,2.83,43.08,40.75,237.75,15.58,311,"07",378,"01"
"2015","08044",9,"Cataluña",8,"Barcelona","Capellades",394.17,18.33,75.33,71.17,19.83,90.25,119.25,7.67,103.75,24.67,225.75,32.33,350,"07",450,"03"
"2015","08045",9,"Cataluña",8,"Barcelona","Capolat",1.33,0.08,0.5,0.42,0,0,0.33,0,0.5,0,0.83,0,0,"07",3,"01"
"2015","08046",9,"Cataluña",8,"Barcelona","Cardedeu",1135.58,33.33,199.17,255.08,22.5,274.92,350.58,19.5,195.25,109.75,754.75,56.33,1066,"06",1220,"01"
"2015","08047",9,"Cataluña",8,"Barcelona","Cardona",278.17,8.67,36.75,76.08,8.25,46.17,102.25,11.5,59.92,22.25,175.25,9.25,267,"10",299,"01"
"2015","08048",9,"Cataluña",8,"Barcelona","Carme",58.42,1.83,8,5.42,5.25,16.25,21.67,1.08,18,2.42,29.75,7.17,52,"07",62,"04"
"2015","08049",9,"Cataluña",8,"Barcelona","Casserres",82.25,3,11.25,19.75,1.67,18.42,28.17,1.75,18.58,6.83,52.25,2.83,73,"12",93,"01"
"2015","08050",9,"Cataluña",8,"Barcelona","Castellar del Riu",3,0.25,0.42,0.08,0.25,0,2,0,1.08,0,1.92,0,2,"06",4,"01"
"2015","08051",9,"Cataluña",8,"Barcelona","Castellar del Vallès",1562.42,41,249.25,368.75,31.67,334.75,537,8,351.42,180.92,961.92,60.17,1467,"12",1733,"01"
"2015","08052",9,"Cataluña",8,"Barcelona","Castellar de n'Hug",5.58,0.17,0.25,0,0,2.5,2.67,0,0,0.25,5.33,0,4,"07",9,"02"
"2015","08053",9,"Cataluña",8,"Barcelona","Castellbell i el Vilar",284.17,7.75,52.83,75.08,7.25,61.58,79.67,2.58,65,42.25,165.92,8.42,257,"12",310,"05"
"2015","08054",9,"Cataluña",8,"Barcelona","Castellbisbal",815.83,30.08,133,171.58,24.83,215.83,240.5,7.25,164.08,50.08,540.92,53.5,760,"07",895,"01"
"2015","08055",9,"Cataluña",8,"Barcelona","Castellcir",39.5,0.42,3.42,10.5,0.42,7.17,17.58,0.67,7.83,3.25,26.58,1.17,33,"11",44,"05"
"2015","08056",9,"Cataluña",8,"Barcelona","Castelldefels",3844.58,103.08,758.58,868.58,90.42,987.42,1036.5,13.92,324.83,383.33,2954.83,167.67,3503,"07",4337,"01"
"2015","08057",9,"Cataluña",8,"Barcelona","Castell de l'Areny",1.25,0,0,1,0,0.25,0,0,1,0,0.25,0,1,"04",2,"01"
"2015","08058",9,"Cataluña",8,"Barcelona","Castellet i la Gornal",161.08,4.75,27.33,47.17,3.83,31.42,46.58,4.25,23.67,17.83,111.33,4,151,"08",176,"04"
"2015","08059",9,"Cataluña",8,"Barcelona","Castellfollit del Boix",16.17,0.08,3.17,3.58,0.17,6.17,3,0.08,1.33,2.25,11.5,1,14,"07",19,"04"
"2015","08060",9,"Cataluña",8,"Barcelona","Castellfollit de Riubregós",8.75,0,2.25,3.25,0,1.25,2,1,3.83,0,3.92,0,7,"09",11,"02"
"2015","08061",9,"Cataluña",8,"Barcelona","Castellgalí",144.67,5.67,26.25,34.75,4.58,29.08,44.33,1,23.92,20.92,92.08,6.75,127,"11",172,"01"
"2015","08062",9,"Cataluña",8,"Barcelona","Castellnou de Bages",58.33,1.58,10.08,9,0.42,13.08,24.17,0,10.17,2.75,43.42,2,54,"07",63,"01"
"2015","08063",9,"Cataluña",8,"Barcelona","Castellolí",18.17,0.75,3.67,4.75,0.33,3.67,5,0.08,5.75,1.25,11.08,0,15,"05",21,"07"
"2015","08064",9,"Cataluña",8,"Barcelona","Castellterçol",107.42,1.75,16,32.58,3.42,20.08,33.58,2.67,23.92,10.67,64.08,6.08,91,"11",119,"01"
"2015","08065",9,"Cataluña",8,"Barcelona","Castellví de la Marca",95.83,2,16.42,27.25,1,23.83,25.33,10.67,21,11.67,49.08,3.42,79,"12",115,"01"
"2015","08066",9,"Cataluña",8,"Barcelona","Castellví de Rosanes",98.08,3.25,13.92,26.17,4.33,19.75,30.67,1.83,19.58,4.33,65.58,6.75,87,"12",107,"01"
"2015","08067",9,"Cataluña",8,"Barcelona","Centelles",496.08,12.75,69.25,113.75,10.67,129.42,160.25,4.5,114.42,42,308.42,26.75,466,"09",528,"02"
"2015","08068",9,"Cataluña",8,"Barcelona","Cervelló",546.67,16.58,93.08,135.25,9.83,111.17,180.75,1.92,86.58,52.58,387,18.58,495,"12",604,"01"
"2015","08069",9,"Cataluña",8,"Barcelona","Collbató",202.67,10,34.33,44.33,3.92,38.42,71.67,0.25,34.42,13.92,138.25,15.83,188,"06",215,"12"
"2015","08070",9,"Cataluña",8,"Barcelona","Collsuspina",14.67,0.75,2.5,3.25,0.08,4.42,3.67,0,4.08,0,8.67,1.92,9,"11",19,"01"
"2015","08071",9,"Cataluña",8,"Barcelona","Copons",14.08,0,0.83,4.92,0.17,2.75,5.42,0,6.33,0.92,6.67,0.17,11,"05",17,"01"
"2015","08072",9,"Cataluña",8,"Barcelona","Corbera de Llobregat",749.58,25.33,128.75,200.17,15.5,172.58,207.25,11,105.5,95.75,506.75,30.58,706,"07",808,"03"
"2015","08073",9,"Cataluña",8,"Barcelona","Cornellà de Llobregat",6766.17,237.83,1523.17,1695.33,198.83,1443.33,1667.67,50,761.83,1165.17,4324.08,465.08,6449,"12",7117,"03"
"2015","08074",9,"Cataluña",8,"Barcelona","Cubelles",1110.33,31.25,213.83,244.17,26.58,275.17,319.33,9.42,98.58,140.33,826.25,35.75,1023,"07",1201,"01"
"2015","08075",9,"Cataluña",8,"Barcelona","Dosrius",369.92,10.75,53,77.33,6.5,93.25,129.08,7.08,74.42,27.33,246.92,14.17,350,"12",395,"02"
"2015","08076",9,"Cataluña",8,"Barcelona","Esparreguera",1852.08,94.08,314.67,408.75,68.67,439.58,526.33,16.17,329.33,175.75,1159.17,171.67,1759,"11",1971,"02"
"2015","08077",9,"Cataluña",8,"Barcelona","Esplugues de Llobregat",2934.5,72.42,602.83,652.58,63.67,660.17,882.83,11.83,352.5,302,2160,108.17,2791,"12",3141,"01"
"2015","08078",9,"Cataluña",8,"Barcelona","Espunyola, L'",15.08,0,3,4.92,0.33,2.08,4.75,1,1,1.83,10.92,0.33,13,"02",16,"03"
"2015","08079",9,"Cataluña",8,"Barcelona","Estany, L'",15.42,0.17,0.42,2.08,1.75,2.25,8.75,0,3.42,0,10.83,1.17,13,"06",19,"02"
"2015","08080",9,"Cataluña",8,"Barcelona","Fígols",1,0,0,0.83,0,0.17,0,0,0,0.83,0.17,0,0,"11",2,"01"
"2015","08081",9,"Cataluña",8,"Barcelona","Fogars de Montclús",20.17,0,3.33,3.92,0,6.17,6.75,1.33,1.17,2.42,14.83,0.42,13,"10",22,"01"
"2015","08082",9,"Cataluña",8,"Barcelona","Fogars de la Selva",131.75,4.33,20,31.67,5.67,24.83,45.25,1.75,24.5,16.83,83.08,5.58,123,"08",142,"06"
"2015","08083",9,"Cataluña",8,"Barcelona","Folgueroles",74.42,0.75,8.92,15.08,1.92,24.83,22.92,2,20.5,3.25,47.25,1.42,70,"05",82,"08"
"2015","08084",9,"Cataluña",8,"Barcelona","Fonollosa",78.5,1.42,11.25,23.83,1.25,12,28.75,2,9.25,10.92,54.17,2.17,72,"11",88,"01"
"2015","08085",9,"Cataluña",8,"Barcelona","Font-rubí",75.5,2.75,13.5,18.42,2.25,17.33,21.25,14.08,13.83,3.25,37.25,7.08,67,"08",89,"01"
"2015","08086",9,"Cataluña",8,"Barcelona","Franqueses del Vallès, Les",1471.25,49.5,294.58,271,54.5,409.08,392.58,33.5,297,132.92,895,112.83,1386,"07",1590,"01"
"2015","08087",9,"Cataluña",8,"Barcelona","Gallifa",11.5,0.58,2.42,4.83,0.08,1.5,2.08,0,3.17,0.17,7.08,1.08,8,"11",14,"08"
"2015","08088",9,"Cataluña",8,"Barcelona","Garriga, La",919.25,18.25,154.58,223.75,23,206.58,293.08,10.25,204.42,65.92,581.83,56.83,832,"12",991,"01"
"2015","08089",9,"Cataluña",8,"Barcelona","Gavà",3279.17,123.08,639.08,741.58,111.92,765.42,898.08,38,361.75,408,2254.92,216.5,3030,"07",3615,"02"
"2015","08090",9,"Cataluña",8,"Barcelona","Gaià",8.83,1.25,0.67,0.5,0,2.42,4,0,2.25,0.5,5.08,1,7,"03",11,"01"
"2015","08091",9,"Cataluña",8,"Barcelona","Gelida",514.75,22.92,90.58,119.5,15.25,135.67,130.83,13.58,81.17,31.5,348.25,40.25,494,"12",539,"02"
"2015","08092",9,"Cataluña",8,"Barcelona","Gironella",308.33,16.25,59.42,54.17,7.08,71.5,99.92,10.92,62.25,29.25,173.33,32.58,284,"10",341,"01"
"2015","08093",9,"Cataluña",8,"Barcelona","Gisclareny",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","08094",9,"Cataluña",8,"Barcelona","Granada, La",138.17,5.17,17.75,36.58,4.5,36.58,37.58,15.58,25,11.42,72.25,13.92,126,"09",148,"03"
"2015","08095",9,"Cataluña",8,"Barcelona","Granera",1.67,0,0.17,1.42,0,0,0.08,0,1.42,0,0.25,0,1,"06",3,"11"
"2015","08096",9,"Cataluña",8,"Barcelona","Granollers",5068.92,175.58,1080.5,1160.67,154.08,1091.17,1406.92,143.58,845.33,495.25,3162.5,422.25,4767,"12",5425,"01"
"2015","08097",9,"Cataluña",8,"Barcelona","Gualba",69.42,0.58,16.33,14.67,0.17,19.58,18.08,1.42,14.5,3.92,49.33,0.25,63,"04",77,"01"
"2015","08098",9,"Cataluña",8,"Barcelona","Sant Salvador de Guardiola",188.25,8.08,30.17,43.33,5,38.33,63.33,4,29.67,17.5,130.83,6.25,170,"07",222,"02"
"2015","08099",9,"Cataluña",8,"Barcelona","Guardiola de Berguedà",66.5,3.25,12.83,11.75,0.67,15.33,22.67,0.25,8.92,7.83,46.25,3.25,58,"08",75,"02"
"2015","08100",9,"Cataluña",8,"Barcelona","Gurb",72.67,2,10.58,12.67,1.5,17.42,28.5,1.42,17.5,1.92,47.08,4.75,64,"10",80,"01"
"2015","08101",9,"Cataluña",8,"Barcelona","Hospitalet de Llobregat, L'",20063.33,721.75,4475.92,4864,580,4534.08,4887.58,136.33,2077.25,2542.92,14240.5,1066.33,18909,"08",21749,"02"
"2015","08102",9,"Cataluña",8,"Barcelona","Igualada",3281.33,120.33,608.92,708.75,120.25,750.42,972.67,89.5,639.75,252.42,1947.33,352.33,3141,"12",3485,"02"
"2015","08103",9,"Cataluña",8,"Barcelona","Jorba",43.42,2.58,10.33,9,1.25,10.17,10.08,0,8.83,5.58,25.17,3.83,40,"03",50,"01"
"2015","08104",9,"Cataluña",8,"Barcelona","Llacuna, La",55.75,1.17,11.92,16.75,1.25,10.08,14.58,2.08,8.08,5.67,35.92,4,50,"01",67,"04"
"2015","08105",9,"Cataluña",8,"Barcelona","Llagosta, La",1181.83,42.83,213.08,265.17,43.5,294,323.25,7.33,231.42,101.75,755.75,85.58,1093,"07",1285,"03"
"2015","08106",9,"Cataluña",8,"Barcelona","Llinars del Vallès",714.58,23.08,120.83,194.92,17.92,122.5,235.33,5.58,133.67,94.25,449.67,31.42,664,"07",774,"02"
"2015","08107",9,"Cataluña",8,"Barcelona","Lliçà d'Amunt",1028.17,55.33,152.83,214.67,42.67,243.83,318.83,3.33,192.67,82.17,690.42,59.58,952,"06",1118,"01"
"2015","08108",9,"Cataluña",8,"Barcelona","Lliçà de Vall",428.25,18.58,64.42,92.25,12.92,82.42,157.67,0.08,91.92,31.17,286.75,18.33,396,"12",465,"03"
"2015","08109",9,"Cataluña",8,"Barcelona","Lluçà",10.75,0,2.5,1.42,0.08,2.58,4.17,0.33,5.75,0.33,4.25,0.08,9,"08",12,"03"
"2015","08110",9,"Cataluña",8,"Barcelona","Malgrat de Mar",1438.42,63.17,275.08,333,43.25,312.75,411.17,40.42,153.58,166,1022.25,56.17,1212,"07",1652,"02"
"2015","08111",9,"Cataluña",8,"Barcelona","Malla",5.83,0.17,2.58,0.67,0,1,1.42,0,2.5,0.67,2.67,0,4,"02",8,"10"
"2015","08112",9,"Cataluña",8,"Barcelona","Manlleu",1953,82.92,347.83,482.58,73.75,415.67,550.25,39.83,386.42,261.33,924.5,340.92,1884,"07",2080,"02"
"2015","08113",9,"Cataluña",8,"Barcelona","Manresa",6251.33,213.33,1425.08,1593.5,172.58,1305.92,1540.92,117.42,904.92,827.92,3949,452.08,5922,"12",6688,"01"
"2015","08114",9,"Cataluña",8,"Barcelona","Martorell",2396.67,90.42,514.92,538.42,88.08,604.75,560.08,65.92,301,217.58,1554.5,257.67,2250,"07",2586,"01"
"2015","08115",9,"Cataluña",8,"Barcelona","Martorelles",391.25,21.42,62.83,85.08,15.17,87.42,119.33,2,95.25,26.17,240.25,27.58,364,"08",432,"02"
"2015","08116",9,"Cataluña",8,"Barcelona","Masies de Roda, Les",32,1.33,4,6.42,1.42,6.33,12.5,0,9.83,2.42,16.67,3.08,23,"07",40,"01"
"2015","08117",9,"Cataluña",8,"Barcelona","Masies de Voltregà, Les",182.67,2.67,25.67,34.58,5.33,27,87.42,2.67,54.5,18,98.92,8.58,171,"06",200,"01"
"2015","08118",9,"Cataluña",8,"Barcelona","Masnou, El",1335.5,31.17,241.67,351.83,18.42,266.5,425.92,10.92,184.5,102,987.92,50.17,1254,"12",1440,"01"
"2015","08119",9,"Cataluña",8,"Barcelona","Masquefa",684.67,33.42,115.42,145.42,19.17,166.5,204.75,9.25,115.83,45,468.17,46.42,638,"06",752,"02"
"2015","08120",9,"Cataluña",8,"Barcelona","Matadepera",235.83,8.5,34.5,51.83,7.58,53.75,79.67,2.5,42.25,18.08,161.33,11.67,225,"07",251,"03"
