"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2023","10024",11,"Extremadura",10,"Cáceres","Baños de Montemayor",32.75,0,9.33,8.58,0,3.83,6.92,0,0,0.42,27.42,0,25,"08",52,"01"
"2023","10025",11,"Extremadura",10,"Cáceres","Barrado",23.58,0,0.92,4.08,0,8.42,5.83,2,0,1.25,15,0,20,"05",27,"02"
"2023","10026",11,"Extremadura",10,"Cáceres","Belvís de Monroy",50.5,0.58,2.5,14.17,0.5,9.42,18.58,0,6.33,0,36.33,1.25,44,"10",56,"02"
"2023","10027",11,"Extremadura",10,"Cáceres","Benquerencia",5.17,0,0,0,0,0,0,0,0,0,3.25,0,0,"06",8,"07"
"2023","10028",11,"Extremadura",10,"Cáceres","Berrocalejo",4.42,0,0,0,0,0,0,0,0,0,3.33,0,0,"01",10,"09"
"2023","10029",11,"Extremadura",10,"Cáceres","Berzocana",21.5,0,0,0,0,3.25,11.08,0,0,0,18.08,0,16,"05",24,"02"
"2023","10030",11,"Extremadura",10,"Cáceres","Bohonal de Ibor",24.75,0,0,7,0,3.5,7.83,0,0.83,0,15.5,0,16,"09",31,"01"
"2023","10031",11,"Extremadura",10,"Cáceres","Botija",9.67,0,0,0.42,0,0,0,0,0,0,6.58,0,8,"01",14,"10"
"2023","10032",11,"Extremadura",10,"Cáceres","Brozas",102.58,9.58,10.67,13.92,0,27.08,38.5,7.5,0.92,13.42,71.25,6.5,92,"03",118,"01"
"2023","10033",11,"Extremadura",10,"Cáceres","Cabañas del Castillo",21.67,0,0,5.83,0,2.92,8.5,0,0,0,16.5,0,16,"03",29,"11"
"2023","10034",11,"Extremadura",10,"Cáceres","Cabezabellosa",17.08,0,0.92,7.42,0,0,1.92,0,0,1.25,10.42,0,15,"06",19,"01"
"2023","10035",11,"Extremadura",10,"Cáceres","Cabezuela del Valle",67.5,0,1.83,14.08,0,22.67,23.17,13.67,0.83,7.42,40.67,0,53,"05",80,"01"
"2023","10036",11,"Extremadura",10,"Cáceres","Cabrero",16.83,0,0,7.17,0,2.58,0,0,0,0,11.75,0,12,"06",22,"01"
"2023","10037",11,"Extremadura",10,"Cáceres","Cáceres",6872.67,262.92,1018,1452.25,236.5,1632.17,2270.83,123.08,245.08,424.75,5473.25,606.5,6442,"12",7338,"02"
"2023","10038",11,"Extremadura",10,"Cáceres","Cachorrilla",2,0,0,0,0,0,0,0,0,0,0,0,0,"04",6,"01"
"2023","10039",11,"Extremadura",10,"Cáceres","Cadalso",38.67,1,0,13,0,8.5,9.17,0,0,0.42,30,0,33,"12",43,"08"
"2023","10040",11,"Extremadura",10,"Cáceres","Calzadilla",24.17,0,0,6.92,0,2.92,5.67,0,0,7.25,12.83,0,20,"06",27,"01"
"2023","10041",11,"Extremadura",10,"Cáceres","Caminomorisco",68.08,1.92,10.08,24.33,0.42,10.83,17.83,6.83,0,13.75,45.17,0,61,"04",73,"01"
"2023","10042",11,"Extremadura",10,"Cáceres","Campillo de Deleitosa",7.25,0,0,0.42,0,0,0,0,0,0,6.67,0,6,"01",9,"03"
"2023","10043",11,"Extremadura",10,"Cáceres","Campo Lugar",54.58,0,4,8.75,0.42,13.25,21.75,11.25,0,0,36.83,0.42,47,"08",64,"04"
"2023","10044",11,"Extremadura",10,"Cáceres","Cañamero",104.58,1.17,13.25,13.25,0.83,26.75,44.25,3.92,2.58,13.58,75.92,3.83,94,"07",118,"01"
"2023","10045",11,"Extremadura",10,"Cáceres","Cañaveral",88.33,0,12.67,27.5,0,18,27.17,2.17,3,10.33,68.33,0,74,"07",102,"02"
"2023","10046",11,"Extremadura",10,"Cáceres","Carbajo",8.33,0,0,1.33,0,0,2.92,0,0,0,7,0,5,"08",12,"02"
"2023","10047",11,"Extremadura",10,"Cáceres","Carcaboso",91.5,1.42,13.25,13.92,7.17,24.42,29.92,2.92,0,7.75,72.92,1.33,76,"07",104,"01"
"2023","10048",11,"Extremadura",10,"Cáceres","Carrascalejo",6,0,0,0,0,0,0,0,0,0,1.67,0,5,"03",7,"01"
"2023","10049",11,"Extremadura",10,"Cáceres","Casar de Cáceres",319.42,11.42,34.5,73.17,11.17,84.67,104.5,10.17,25.58,29.08,233,21.58,297,"05",347,"09"
"2023","10050",11,"Extremadura",10,"Cáceres","Casar de Palomero",49.08,0,5.42,19.5,0,10.67,9.75,5.5,0.5,6.67,32,0,42,"08",60,"01"
"2023","10051",11,"Extremadura",10,"Cáceres","Casares de las Hurdes",4.67,0,0,0.42,0,0,0,0,0,0,2,0,0,"06",10,"01"
"2023","10052",11,"Extremadura",10,"Cáceres","Casas de Don Antonio",10.67,0,0.42,0,0,0,4.17,0,0,0,9.25,0,9,"03",13,"06"
"2023","10053",11,"Extremadura",10,"Cáceres","Casas de Don Gómez",40.08,3.5,8.08,9.33,0,3.17,10.75,0,0.42,0,25.25,6.42,35,"08",43,"05"
"2023","10054",11,"Extremadura",10,"Cáceres","Casas del Castañar",27.33,0,0,10.58,0,1.92,11.25,0,0,1.67,22.42,0,25,"05",31,"02"
"2023","10055",11,"Extremadura",10,"Cáceres","Casas del Monte",59.42,0,2.42,12.83,0,18.5,21.83,0.42,3.33,4.5,44.75,0,48,"12",75,"01"
"2023","10056",11,"Extremadura",10,"Cáceres","Casas de Millán",43.5,0,8.67,7.83,0,10.25,15.58,0,0,0.83,35.08,0,35,"07",49,"12"
"2023","10057",11,"Extremadura",10,"Cáceres","Casas de Miravete",9.75,0,0,3.5,0,0,0.83,0,0,0,6.75,0,6,"04",12,"09"
"2023","10058",11,"Extremadura",10,"Cáceres","Casatejada",94.92,12.08,7.67,14.58,8.33,25.5,26.75,15.33,6.58,0,66.17,1.58,82,"05",110,"02"
"2023","10059",11,"Extremadura",10,"Cáceres","Casillas de Coria",18.92,0,0.92,0.42,0,2.42,4.17,0,0,0,14,0,14,"08",25,"01"
"2023","10060",11,"Extremadura",10,"Cáceres","Castañar de Ibor",71.33,0,8.83,20.92,0,16.25,22.58,5.5,6.58,9.92,46.25,0.42,62,"05",84,"03"
"2023","10061",11,"Extremadura",10,"Cáceres","Ceclavín",111.17,5.58,9,43.5,6.33,17.92,27.67,10.5,8.67,26.25,62.08,1.25,95,"03",126,"11"
"2023","10062",11,"Extremadura",10,"Cáceres","Cedillo",23,0.42,0,9.42,0,0,8.67,8.67,0,0,11.17,0,19,"03",27,"09"
"2023","10063",11,"Extremadura",10,"Cáceres","Cerezo",11.33,0,0,0,0,0.42,0.92,0,0,0,6.58,0,7,"07",17,"01"
"2023","10064",11,"Extremadura",10,"Cáceres","Cilleros",108.92,8,12.67,29.83,8.08,26.92,23.42,5.25,8,11.17,75.5,8.33,101,"04",117,"01"
"2023","10065",11,"Extremadura",10,"Cáceres","Collado de la Vera",11.33,0,0,1.67,0,0,0,0,0,0,7.33,0,9,"03",13,"02"
"2023","10066",11,"Extremadura",10,"Cáceres","Conquista de la Sierra",19.08,0,0,4.67,0,0,8.33,0,0,0,16,0,12,"06",22,"01"
"2023","10067",11,"Extremadura",10,"Cáceres","Coria",897.5,29.42,123.25,207.42,27.17,185.25,325,58.67,36.92,112.58,648.33,41,826,"08",1018,"01"
"2023","10068",11,"Extremadura",10,"Cáceres","Cuacos de Yuste",51.42,0.5,4.17,14.67,0,11.75,15.42,0,3.17,5.25,37.92,0,42,"08",61,"01"
"2023","10069",11,"Extremadura",10,"Cáceres","Cumbre, La",44.67,0,8.17,13.75,0,2.75,16.33,1.83,0,6.08,31.67,0.5,37,"12",52,"01"
"2023","10070",11,"Extremadura",10,"Cáceres","Deleitosa",40.5,0,0.42,8.92,0,7.25,19.5,0,0,3.83,30.92,0,32,"07",49,"02"
"2023","10071",11,"Extremadura",10,"Cáceres","Descargamaría",9.08,0,0,4.33,0,0,0,0,0,0,5.42,0,7,"07",11,"02"
"2023","10072",11,"Extremadura",10,"Cáceres","Eljas",56.25,0.42,5.83,23.5,0,7.08,14.67,3.67,0,12.17,36.17,0,50,"05",67,"01"
"2023","10073",11,"Extremadura",10,"Cáceres","Escurial",69.42,0.42,9.92,17.75,0.42,12,24.25,10.33,11.92,6.42,39.5,0,55,"07",80,"01"
"2023","10075",11,"Extremadura",10,"Cáceres","Fresnedoso de Ibor",24.08,0,0,7.08,0,6,7.5,0,0,1.75,16.67,0,21,"03",28,"12"
"2023","10076",11,"Extremadura",10,"Cáceres","Galisteo",67.08,0.42,3.08,12.75,3.75,12.25,30.25,0,0,9,52.58,0,58,"06",76,"03"
"2023","10077",11,"Extremadura",10,"Cáceres","Garciaz",60.17,0,1.92,17.33,0,12.42,22.33,7.17,0,4.33,43.75,0,53,"10",67,"09"
"2023","10078",11,"Extremadura",10,"Cáceres","Garganta, La",21.67,0,0,6.08,0,0,10.92,0,0,2.67,13.92,0,9,"06",29,"02"
"2023","10079",11,"Extremadura",10,"Cáceres","Garganta la Olla",50.75,0,8.67,14.25,0,12.83,12.58,6,0,6.17,34.67,0,42,"06",59,"11"
"2023","10080",11,"Extremadura",10,"Cáceres","Gargantilla",18.75,0,0,6.17,0,1.67,6.42,0,0,0,15.67,0,15,"05",23,"12"
"2023","10081",11,"Extremadura",10,"Cáceres","Gargüera",13.33,0,0,0,0,0.42,5.83,0,0,0,10.58,0,9,"07",19,"01"
"2023","10082",11,"Extremadura",10,"Cáceres","Garrovillas de Alconétar",193.67,6.25,21.17,52.33,6.33,36.67,70.33,0.42,10.83,23.5,149.17,6.67,165,"06",214,"12"
"2023","10083",11,"Extremadura",10,"Cáceres","Garvín",13.67,0,0,0,0,2,0,0.42,0,0,9.58,0,10,"07",18,"01"
"2023","10084",11,"Extremadura",10,"Cáceres","Gata",75.33,0,3.92,23.58,0,16.42,26.42,8.08,0,7.92,54.75,0,61,"07",92,"02"
"2023","10085",11,"Extremadura",10,"Cáceres","Gordo, El",32,0,3.33,5.08,0,7.5,11.08,0,3.67,0,22.42,0,22,"06",37,"02"
"2023","10086",11,"Extremadura",10,"Cáceres","Granja, La",18.5,0,0,5.17,0,1.75,6.25,0.42,0,0,11.33,0,15,"07",22,"03"
"2023","10087",11,"Extremadura",10,"Cáceres","Guadalupe",104.58,1.92,15.42,29.17,1.83,18.75,33,8.5,2.67,12.42,76,0,91,"06",124,"01"
"2023","10088",11,"Extremadura",10,"Cáceres","Guijo de Coria",19.17,0,0,2.67,0,0,7.5,0,0,0,15.58,0,12,"07",24,"10"
"2023","10089",11,"Extremadura",10,"Cáceres","Guijo de Galisteo",98.25,0.5,9.92,27.17,4.92,31.83,20.67,5.5,2.5,10.33,73.25,0.42,85,"05",109,"01"
"2023","10090",11,"Extremadura",10,"Cáceres","Guijo de Granadilla",43.92,0,7.83,18.83,0,6.33,9.92,0,0,0,38.25,0,40,"05",48,"01"
"2023","10091",11,"Extremadura",10,"Cáceres","Guijo de Santa Bárbara",27.67,0,0,7.08,0,4.42,11,0,0,0,21,0,24,"12",33,"02"
"2023","10092",11,"Extremadura",10,"Cáceres","Herguijuela",28.92,0,2.67,7.42,0,1.92,11.67,0,0,0,23.67,0,24,"07",34,"02"
"2023","10093",11,"Extremadura",10,"Cáceres","Hernán-Pérez",31.42,0,5.25,10.5,0,2.58,7.08,0.83,0,0,24.42,0,27,"04",38,"02"
"2023","10094",11,"Extremadura",10,"Cáceres","Herrera de Alcántara",11.08,0,0,0,0,0.83,3.33,0,0,0,8.42,0,8,"09",14,"03"
"2023","10095",11,"Extremadura",10,"Cáceres","Herreruela",24.33,0,0,0.42,0,9.17,8.5,0,10.5,0,9.83,0,16,"08",36,"01"
"2023","10096",11,"Extremadura",10,"Cáceres","Hervás",304.42,4.42,20.83,79.92,9.58,63.42,125.33,7.42,15.25,21.58,249.67,10.5,282,"07",336,"02"
"2023","10097",11,"Extremadura",10,"Cáceres","Higuera",8.58,0,0,0,0,0,0.42,0,0,0,7.25,0,6,"07",12,"01"
"2023","10098",11,"Extremadura",10,"Cáceres","Hinojal",23.42,0,0,6.42,0,0,10.08,0,0,0,18.33,0,18,"08",27,"02"
"2023","10099",11,"Extremadura",10,"Cáceres","Holguera",32.83,0,2.17,11,0.42,6.58,6.83,2.75,0,1.33,21.83,0,30,"08",37,"03"
"2023","10100",11,"Extremadura",10,"Cáceres","Hoyos",107.67,3.33,18.17,28.42,0.42,23.83,29.08,6.83,8.33,10.5,75.58,6.42,99,"10",116,"01"
"2023","10101",11,"Extremadura",10,"Cáceres","Huélaga",36,0,6.67,2.67,0,9.17,9.83,0,0,0,24.75,6.42,32,"08",41,"05"
"2023","10102",11,"Extremadura",10,"Cáceres","Ibahernando",39.42,0,7,8.92,0.42,10.83,8.08,0,0,3.58,29.83,0,33,"06",49,"03"
"2023","10103",11,"Extremadura",10,"Cáceres","Jaraicejo",27.33,0,0.83,7.75,0,0,10.58,0,0,1.67,21,0,22,"08",33,"04"
"2023","10104",11,"Extremadura",10,"Cáceres","Jaraíz de la Vera",335.33,15.42,43.5,78.58,13.83,76.75,107.25,55.17,29.25,28.08,205.33,17.5,294,"07",389,"02"
"2023","10105",11,"Extremadura",10,"Cáceres","Jarandilla de la Vera",147.42,6,17.5,37.08,2.42,26.5,55.92,6.92,0.83,11.83,118,6.25,122,"08",173,"01"
"2023","10106",11,"Extremadura",10,"Cáceres","Jarilla",11.25,0,0,3,0,0,2.33,0,0,0,11.25,0,9,"06",12,"01"
"2023","10107",11,"Extremadura",10,"Cáceres","Jerte",41.33,0,0.92,17,0,8.42,10.17,11.75,0,5.58,21.42,0,27,"05",52,"02"
"2023","10108",11,"Extremadura",10,"Cáceres","Ladrillar",10.08,0,0,1.25,0,0,1.67,0,0,0,9.17,0,8,"06",13,"12"
"2023","10109",11,"Extremadura",10,"Cáceres","Logrosán",130.58,0,14.33,24.92,6.5,37.67,44.5,9.5,3.67,6.83,105,2.75,116,"06",148,"10"
"2023","10110",11,"Extremadura",10,"Cáceres","Losar de la Vera",140.17,5.67,21.17,29.83,3.58,27.67,50.08,15.08,3.33,2.17,111.33,3.92,124,"07",160,"01"
"2023","10111",11,"Extremadura",10,"Cáceres","Madrigal de la Vera",116.67,5.5,18.92,34.33,0,15.42,40.83,11.17,5.08,16.25,80.58,0,105,"07",133,"01"
"2023","10112",11,"Extremadura",10,"Cáceres","Madrigalejo",125.83,1.25,13.25,23.58,0,24.58,59.42,14.5,1.67,9.92,93.75,1.25,108,"07",143,"02"
"2023","10113",11,"Extremadura",10,"Cáceres","Madroñera",219.25,6.33,26.75,59.67,4.08,43.83,76.67,14.17,7.17,23.42,166.33,7.83,206,"05",234,"03"
"2023","10114",11,"Extremadura",10,"Cáceres","Majadas",60.33,0.83,1.25,11.83,1.83,16,22.17,13.33,3.58,5.17,32,2.17,50,"05",72,"01"
"2023","10115",11,"Extremadura",10,"Cáceres","Malpartida de Cáceres",284.92,14.75,35,55.83,6.58,65.75,106.42,7.42,20.25,16.92,215.92,24.42,257,"12",303,"03"
"2023","10116",11,"Extremadura",10,"Cáceres","Malpartida de Plasencia",279.42,9.08,27,46.33,12.75,60.58,123.67,14.17,109.5,18.42,125,12.33,255,"06",312,"02"
"2023","10117",11,"Extremadura",10,"Cáceres","Marchagaz",26.25,0,0,8.42,0,7,5.83,7.25,0,6.5,11.5,0,24,"01",29,"11"
"2023","10118",11,"Extremadura",10,"Cáceres","Mata de Alcántara",7.33,0,0,0,0,0,0,0,0,0,6.25,0,0,"07",12,"09"
"2023","10119",11,"Extremadura",10,"Cáceres","Membrío",37.17,0,0,9.42,0,10.58,13.42,0,0,4.83,27.92,0,32,"11",44,"04"
"2023","10120",11,"Extremadura",10,"Cáceres","Mesas de Ibor",11.83,0,0,2.08,0,0,4.67,0,0,0,8.58,0,10,"07",14,"03"
"2023","10121",11,"Extremadura",10,"Cáceres","Miajadas",692.17,35.67,96,107.33,38.25,179.33,235.58,82.33,107.58,38.33,419.17,44.75,603,"07",747,"02"
"2023","10122",11,"Extremadura",10,"Cáceres","Millanes",12.58,0,0,0,0,0,5.33,0,0,0,9.67,0,9,"04",15,"12"
"2023","10123",11,"Extremadura",10,"Cáceres","Mirabel",45.33,0,0.42,15.5,0,8.83,16.25,0,0,6.25,35.42,0,43,"04",48,"02"
"2023","10124",11,"Extremadura",10,"Cáceres","Mohedas de Granadilla",71.08,0,3.25,25.67,0,13.83,22.75,10.67,0,19,39.33,0,58,"10",79,"01"
"2023","10125",11,"Extremadura",10,"Cáceres","Monroy",57.17,0,6.5,15.08,0,14.25,18.75,7.08,0,7.58,41,0,48,"08",67,"01"
"2023","10126",11,"Extremadura",10,"Cáceres","Montánchez",103.5,0,8.58,32.67,0.42,20.08,38.33,9.83,8.92,11.5,71,0,90,"07",119,"01"
"2023","10127",11,"Extremadura",10,"Cáceres","Montehermoso",401,16.33,45.75,81.42,12.17,121.33,124,28.42,18.17,45.83,287.5,21.08,380,"05",435,"02"
"2023","10128",11,"Extremadura",10,"Cáceres","Moraleja",493,18.92,60.67,119.42,15,121.92,157.08,37.33,40,57.17,337,21.5,459,"07",566,"01"
"2023","10129",11,"Extremadura",10,"Cáceres","Morcillo",37,0,4.33,11.92,0,7.25,10.42,1.08,0,5.58,25,0,35,"01",40,"11"
"2023","10130",11,"Extremadura",10,"Cáceres","Navaconcejo",80.75,0,9,24.67,3.75,17.92,23.08,15.75,0.42,14.42,45.42,0,64,"11",97,"01"
"2023","10131",11,"Extremadura",10,"Cáceres","Navalmoral de la Mata",1355.58,65.83,179.17,218.58,82.25,366.67,443.08,155.58,124.5,82.5,825.58,167.42,1266,"12",1462,"03"
"2023","10132",11,"Extremadura",10,"Cáceres","Navalvillar de Ibor",36.67,0,3.17,3.33,0,7.75,16.58,0.83,0,0,30.5,0,33,"06",42,"01"
"2023","10133",11,"Extremadura",10,"Cáceres","Navas del Madroño",135.67,2.58,8,29.58,4.42,32.83,55.42,5.33,2.83,19.33,100.42,4.83,123,"04",149,"02"
"2023","10134",11,"Extremadura",10,"Cáceres","Navezuelas",22.33,0,2.25,5.92,0,1.92,6,0,0,0.42,16.5,0,19,"11",29,"01"
"2023","10135",11,"Extremadura",10,"Cáceres","Nuñomoral",78,0,5.83,34.75,0,15.17,18.17,7.33,0,35.17,31.08,0,65,"06",87,"10"
"2023","10136",11,"Extremadura",10,"Cáceres","Oliva de Plasencia",27.33,0,0,6.67,0,3.5,10.75,0,0,2.83,17.33,0.83,24,"07",32,"12"
"2023","10137",11,"Extremadura",10,"Cáceres","Palomero",27.42,0,0.83,7.83,0,8,5.83,1.75,0,1.33,19.17,0,22,"10",30,"03"
"2023","10138",11,"Extremadura",10,"Cáceres","Pasarón de la Vera",30.33,0,0.83,8.83,0,4.42,10.5,0,0,0.92,24.58,0,22,"06",38,"09"
"2023","10139",11,"Extremadura",10,"Cáceres","Pedroso de Acim",10.83,0,0,4.83,0,0,0,0,0,0,7.17,0,8,"07",15,"01"
"2023","10140",11,"Extremadura",10,"Cáceres","Peraleda de la Mata",74.5,0.42,9.42,20.83,0,15.5,25.42,1.42,8.92,7.25,51.75,0.42,62,"06",88,"02"
"2023","10141",11,"Extremadura",10,"Cáceres","Peraleda de San Román",27.42,0,0,8.17,0.92,0,12,0,0,15.67,9,0,24,"07",32,"10"
"2023","10142",11,"Extremadura",10,"Cáceres","Perales del Puerto",91.92,3.75,14,25,0.42,23.33,20.92,8.08,1.25,11,65.08,1.83,81,"12",100,"03"
"2023","10143",11,"Extremadura",10,"Cáceres","Pescueza",2.33,0,0,0,0,0,0,0,0,0,2.33,0,0,"04",6,"01"
"2023","10144",11,"Extremadura",10,"Cáceres","Pesga, La",59.92,0,4.58,17.67,0,13.58,20.92,4.17,0,10.42,40.33,0,51,"07",71,"12"
"2023","10145",11,"Extremadura",10,"Cáceres","Piedras Albas",10.17,0,0,0,0,0,1.5,0,0,0,7.75,0,7,"07",13,"05"
"2023","10146",11,"Extremadura",10,"Cáceres","Pinofranqueado",106.25,0.83,14,23.5,0.42,31.42,31.58,9.33,0,16.33,75.83,0.42,97,"07",114,"01"
"2023","10147",11,"Extremadura",10,"Cáceres","Piornal",51.67,0,7.5,11.25,1.33,15.17,12.58,11.08,0,1.83,31.58,0.83,38,"05",57,"01"
"2023","10148",11,"Extremadura",10,"Cáceres","Plasencia",3225.17,136.17,432,705.25,138.25,733,1080.5,136.17,213.75,265.92,2293.33,316,3009,"07",3447,"02"
"2023","10149",11,"Extremadura",10,"Cáceres","Plasenzuela",41.67,0,0.92,12.67,0,3.92,18.33,0,0,0.83,34.42,0,35,"11",49,"09"
"2023","10150",11,"Extremadura",10,"Cáceres","Portaje",24,0,0.5,5.92,0,0,8.67,0,0,0,18,0,20,"07",27,"01"
"2023","10151",11,"Extremadura",10,"Cáceres","Portezuelo",18.92,0,0,0.42,0,3.33,10.25,0,0,9.67,7.83,0,15,"04",22,"11"
"2023","10152",11,"Extremadura",10,"Cáceres","Pozuelo de Zarzón",32.42,0,0,11.83,0,2.42,14,5.67,0,3.67,17.67,0,29,"11",37,"01"
"2023","10153",11,"Extremadura",10,"Cáceres","Puerto de Santa Cruz",23.5,0,0.42,8.17,0,2.67,7.25,0,0,0,19.42,0,19,"07",28,"01"
"2023","10154",11,"Extremadura",10,"Cáceres","Rebollar",8.92,0,0,0,0,0,2.5,0,0,0,6.75,0,5,"05",12,"03"
"2023","10155",11,"Extremadura",10,"Cáceres","Riolobos",71.5,0,10.42,14.83,1.75,16.58,24.5,10.92,19.92,11.83,23.08,4.83,62,"05",87,"01"
"2023","10156",11,"Extremadura",10,"Cáceres","Robledillo de Gata",7.42,0,0,0,0,0.83,0,0,0,0,6.58,0,6,"09",9,"04"
"2023","10157",11,"Extremadura",10,"Cáceres","Robledillo de la Vera",18.08,0,0.92,1,0,0,7.25,0,0,0,15.5,0,14,"07",24,"01"
"2023","10158",11,"Extremadura",10,"Cáceres","Robledillo de Trujillo",21.42,0,0,6.5,0,1.75,5.5,0,0,0,19.67,0,9,"12",30,"03"
"2023","10159",11,"Extremadura",10,"Cáceres","Robledollano",21.58,0,1.33,8,0,0.5,6.08,0,0,0,16.75,0,16,"09",26,"06"
"2023","10160",11,"Extremadura",10,"Cáceres","Romangordo",11.5,0,0,1.42,0,0,0,0,0,0,10.42,0,8,"08",15,"03"
"2023","10161",11,"Extremadura",10,"Cáceres","Ruanes",11.58,0,0,2.58,0,0,2.08,0,0,0,9.75,0,8,"03",16,"10"
"2023","10162",11,"Extremadura",10,"Cáceres","Salorino",32.25,0,4.92,1.42,0,9.17,12.25,0,0,0,24.75,0,22,"07",42,"09"
"2023","10163",11,"Extremadura",10,"Cáceres","Salvatierra de Santiago",12.58,0,0,7.08,0,0,1.42,0,2.17,0,5.58,0,8,"07",22,"01"
"2023","10164",11,"Extremadura",10,"Cáceres","San Martín de Trevejo",40.33,0,0,17.83,0,4.67,12,0,0.42,9.92,26.17,0,36,"06",46,"01"
"2023","10165",11,"Extremadura",10,"Cáceres","Santa Ana",13.58,0,0,1.42,0,0,2.58,0,0,0,11.5,0,11,"04",17,"01"
"2023","10166",11,"Extremadura",10,"Cáceres","Santa Cruz de la Sierra",25.08,0,1.25,3.92,0,3.75,8.75,0,0,0,20.83,0,18,"07",29,"01"
"2023","10167",11,"Extremadura",10,"Cáceres","Santa Cruz de Paniagua",18.5,0,0.42,8.17,0,1.33,0.42,0,0,0,13.83,0,14,"09",22,"03"
"2023","10168",11,"Extremadura",10,"Cáceres","Santa Marta de Magasca",18.33,0,0,7.08,0,3.17,0.42,0.83,0,0,12.83,0,15,"05",23,"03"
"2023","10169",11,"Extremadura",10,"Cáceres","Santiago de Alcántara",25.92,0,0,9.33,0,0,11.92,0,0,14.25,10.08,0,20,"12",32,"01"
"2023","10170",11,"Extremadura",10,"Cáceres","Santiago del Campo",14.33,0,0,5.67,0,0.5,0,0,0,0,11.67,0,10,"07",20,"01"
"2023","10171",11,"Extremadura",10,"Cáceres","Santibáñez el Alto",30,0,0,11.58,0,5.5,7.75,7.25,0,5.08,15.58,0,23,"10",35,"03"
"2023","10172",11,"Extremadura",10,"Cáceres","Santibáñez el Bajo",59.58,2.67,5.67,20.92,0,7.08,19.33,3.33,0.83,9,40.58,0,47,"04",72,"12"
"2023","10173",11,"Extremadura",10,"Cáceres","Saucedilla",102.25,9.67,11.33,8.92,11.08,31.42,29.83,8.5,0,0.92,82.25,7.08,89,"05",124,"01"
"2023","10174",11,"Extremadura",10,"Cáceres","Segura de Toro",13.5,0,0,3.75,0,0,1.67,0,0,0,11.08,0,7,"04",19,"09"
"2023","10175",11,"Extremadura",10,"Cáceres","Serradilla",130.17,0.42,9.08,31.08,4.25,28.67,54.17,35.92,1.83,13.58,75.25,0,120,"07",138,"11"
"2023","10176",11,"Extremadura",10,"Cáceres","Serrejón",37.08,0,0,7.92,0,6.92,18.5,0.42,0,0,32.92,0,32,"11",43,"10"
"2023","10177",11,"Extremadura",10,"Cáceres","Sierra de Fuentes",153.08,2.42,17.67,32.75,2.83,38.25,55.42,5.5,4,11.25,125.58,3.25,140,"07",171,"01"
"2023","10178",11,"Extremadura",10,"Cáceres","Talaván",42.17,2,1.33,9.33,0,11.58,12.67,0,0,3.08,30.92,0,37,"08",47,"12"
"2023","10179",11,"Extremadura",10,"Cáceres","Talaveruela de la Vera",26.33,0,0,9.83,0,7.33,7,0,0,0,20.75,0,21,"08",31,"03"
"2023","10180",11,"Extremadura",10,"Cáceres","Talayuela",364.17,20.92,47.5,56.5,22.25,106.92,110.08,80.67,18.67,41.92,188.5,34.42,345,"05",397,"01"
"2023","10181",11,"Extremadura",10,"Cáceres","Tejeda de Tiétar",26.83,0,0,7.17,0,4.08,9.67,0,0,0,20.75,0,20,"05",36,"01"
"2023","10182",11,"Extremadura",10,"Cáceres","Toril",8.83,0,0,0,0,0,0,0,0,0,7.83,0,6,"05",14,"01"
"2023","10183",11,"Extremadura",10,"Cáceres","Tornavacas",39,0,5.42,10.58,0.42,10.5,8.83,8,2.33,4.92,19.67,0,34,"08",46,"01"
"2023","10184",11,"Extremadura",10,"Cáceres","Torno, El",28.67,0,0,5.92,0,6.58,10.58,0.42,0,0.42,21.25,0,21,"07",34,"02"
"2023","10185",11,"Extremadura",10,"Cáceres","Torrecilla de los Ángeles",48.33,0,2.58,17.17,0,13,11,1.25,0,6.08,33.25,0,42,"06",57,"03"
"2023","10186",11,"Extremadura",10,"Cáceres","Torrecillas de la Tiesa",55.58,0,7.08,9.25,0,17.83,16.83,0,1.67,10,36.92,0.42,46,"07",66,"12"
"2023","10187",11,"Extremadura",10,"Cáceres","Torre de Don Miguel",30,0,1.5,10.5,0,5.33,6.83,0.83,0,0.42,21.25,0,27,"06",33,"01"
"2023","10188",11,"Extremadura",10,"Cáceres","Torre de Santa María",43.33,0.42,6.25,12.67,0,6.5,14.42,1.42,0,1.58,27.92,4.25,37,"07",49,"12"
"2023","10189",11,"Extremadura",10,"Cáceres","Torrejoncillo",234.5,8.08,29.25,43.92,14.25,58.58,79.83,14.58,8.83,25.58,174,11.5,211,"08",272,"02"
"2023","10190",11,"Extremadura",10,"Cáceres","Torrejón el Rubio",40,0,3.17,14,0,7.25,12.92,0.83,21.25,4.92,9.17,0,34,"12",45,"05"
"2023","10191",11,"Extremadura",10,"Cáceres","Torremenga",31.5,0,3.83,8.33,0,4.67,11.83,0,0,0.42,22.92,0,28,"09",35,"01"
"2023","10192",11,"Extremadura",10,"Cáceres","Torremocha",55.33,0,5.92,13.83,0,12.17,20.33,0,0,1.83,47.25,0,47,"07",65,"01"
