"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2021","11039",1,"Andalucía",11,"Cádiz","Vejer de la Frontera",1925.17,74.25,301.42,405.67,71,486.92,585.92,82.25,44.17,210.42,1433.75,154.58,1469,"08",2354,"01"
"2021","11040",1,"Andalucía",11,"Cádiz","Villaluenga del Rosario",39.83,2.58,5.08,8.92,1,9.33,12.92,0.58,3.08,1.08,34.42,0.67,31,"08",49,"12"
"2021","11041",1,"Andalucía",11,"Cádiz","Villamartín",1681.83,110.08,292,401.17,111.83,419.67,347.08,224.17,64.42,218.42,1031.33,143.5,1572,"09",1898,"01"
"2021","11042",1,"Andalucía",11,"Cádiz","Zahara",112.08,7.83,20.67,31.67,3.33,25.58,23,13.58,6.75,31.58,57.17,3,102,"07",124,"01"
"2021","11901",1,"Andalucía",11,"Cádiz","Benalup-Casas Viejas",993.58,60.25,133.92,174.17,52.08,225.08,348.08,158.92,25.75,158.33,571.75,78.83,851,"06",1139,"02"
"2021","11902",1,"Andalucía",11,"Cádiz","San José del Valle",573.58,27.58,91.83,124.25,35.25,154.83,139.83,79.5,25.5,82.42,344.83,41.33,527,"08",626,"04"
"2021","11903",1,"Andalucía",11,"Cádiz","San Martín del Tesorillo",284.83,10,53.5,70.75,7.75,73.25,69.58,25.75,4.5,32.33,200.67,21.58,245,"09",341,"02"
"2021","12001",10,"Comunitat Valenciana",12,"Castellón/Castelló","Atzeneta del Maestrat",58.92,3.67,10.17,18.33,2.67,9.92,14.17,10.42,6.83,4.58,32.75,4.33,43,"12",65,"04"
"2021","12002",10,"Comunitat Valenciana",12,"Castellón/Castelló","Aín",5.75,1.08,1.42,1.67,0.25,1.33,0,2.08,0.5,0,2.67,0.5,2,"04",11,"08"
"2021","12003",10,"Comunitat Valenciana",12,"Castellón/Castelló","Albocàsser",54.5,1,7.92,9,4.58,19.17,12.83,5.83,7.33,1.25,35.5,4.58,39,"12",61,"08"
"2021","12004",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcalà de Xivert",449.83,25,68,105.83,20.08,108.17,122.75,32.42,35,38.08,318.67,25.67,337,"07",564,"02"
"2021","12005",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcora, l'",718,34.42,83.42,139.5,33.08,172.58,255,58.42,184.42,47.92,378.67,48.58,657,"12",775,"01"
"2021","12006",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alcudia de Veo",11.08,1.25,2,3,0.83,1.58,2.42,2.08,1.08,0.92,6.58,0.42,6,"12",13,"02"
"2021","12007",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alfondeguilla",44.75,3.5,5.25,9.83,1.5,12.25,12.42,8.17,3.42,4.42,25.08,3.67,33,"10",56,"02"
"2021","12008",10,"Comunitat Valenciana",12,"Castellón/Castelló","Algimia de Almonacid",21.5,0.83,3.67,6.25,0.67,4.08,6,1.58,4.83,0.08,15,0,17,"11",27,"07"
"2021","12009",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almazora/Almassora",2029.58,116.33,274,358.83,105.92,584.5,590,50.83,206.42,175.25,1384.5,212.58,1692,"12",2168,"04"
"2021","12010",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almedíjar",13.33,0.25,2.67,3.33,0.92,1.75,4.42,2.5,2.17,1,7.5,0.17,11,"11",16,"08"
"2021","12011",10,"Comunitat Valenciana",12,"Castellón/Castelló","Almenara",282.83,15.25,37.08,58.67,17.25,83.75,70.83,15,20.83,17.67,211.5,17.83,230,"12",312,"04"
"2021","12012",10,"Comunitat Valenciana",12,"Castellón/Castelló","Altura",238.25,16.17,31.42,43.33,10.33,56.25,80.75,21.17,30.75,18.25,149.67,18.42,195,"12",260,"02"
"2021","12013",10,"Comunitat Valenciana",12,"Castellón/Castelló","Arañuel",8.83,0,3.33,4.08,0.25,0.17,1,1.33,0.25,0,7.25,0,7,"05",12,"10"
"2021","12014",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ares del Maestrat",4.5,0.08,0.58,1.33,0,1.5,1,0.83,0.08,0.83,2.75,0,3,"11",7,"05"
"2021","12015",10,"Comunitat Valenciana",12,"Castellón/Castelló","Argelita",9.17,0.92,1.83,2.75,0.08,3,0.58,6.33,0.67,0,1.25,0.92,2,"01",18,"07"
"2021","12016",10,"Comunitat Valenciana",12,"Castellón/Castelló","Artana",62.5,7,5.92,7.67,5.25,22.08,14.58,7.67,6.67,2.75,38.75,6.67,48,"12",77,"08"
"2021","12017",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ayódar",8.42,0,2.42,2,0.08,1.08,2.83,0.75,0.67,1,6,0,6,"09",12,"07"
"2021","12018",10,"Comunitat Valenciana",12,"Castellón/Castelló","Azuébar",24,0.58,4.42,6.92,0,3.75,8.33,10.33,2.67,0.83,10.17,0,19,"11",31,"06"
"2021","12020",10,"Comunitat Valenciana",12,"Castellón/Castelló","Barracas",7.25,0.17,1.58,1.5,1.25,1.08,1.67,0.83,0,0.67,4.33,1.42,4,"01",15,"06"
"2021","12021",10,"Comunitat Valenciana",12,"Castellón/Castelló","Betxí",238.67,9.92,28.08,35.25,15.5,74.17,75.75,15.75,25.67,6.67,173.83,16.75,166,"12",283,"08"
"2021","12022",10,"Comunitat Valenciana",12,"Castellón/Castelló","Bejís",21.75,1.92,2.83,6.67,0.42,3,6.92,3.75,1.75,2,12.33,1.92,14,"12",29,"06"
"2021","12024",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benafer",21.75,0.83,1.75,6.83,0.92,5.33,6.08,2.08,0.75,1.83,16.42,0.67,18,"12",27,"04"
"2021","12025",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benafigos",4.5,0.08,1,2,0.25,0,1.17,0,0.25,0,4,0.25,3,"01",6,"06"
"2021","12026",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benasal",46,1.25,8,9.92,1.42,14.75,10.67,3.83,9.92,4.5,20.42,7.33,36,"12",52,"04"
"2021","12027",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benicarló",2004.25,95.33,285.33,396.58,102.42,549.33,575.25,171.67,132,104.25,1483.08,113.25,1775,"12",2235,"02"
"2021","12028",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benicasim/Benicàssim",918.08,34.33,131.33,221.92,29.83,193.33,307.33,14.58,93.17,49.25,687.08,74,833,"12",1053,"01"
"2021","12029",10,"Comunitat Valenciana",12,"Castellón/Castelló","Benlloch",66.33,3.92,12.83,9.58,2.92,19.83,17.25,5.58,7,2,41.75,10,60,"01",76,"05"
"2021","12031",10,"Comunitat Valenciana",12,"Castellón/Castelló","Borriol",338.08,17.75,38.17,65.42,13.75,81,122,5.67,47.67,18.67,230.25,35.83,296,"12",358,"01"
"2021","12032",10,"Comunitat Valenciana",12,"Castellón/Castelló","Borriana/Burriana",2645.83,139.58,363.58,492.83,124.42,756.08,769.33,137.92,234.17,197,1741.92,334.83,2144,"12",2847,"04"
"2021","12033",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cabanes",191.92,3.08,30.33,45.67,6.08,51.67,55.08,17.5,29.25,8.83,114.33,22,155,"12",203,"02"
"2021","12034",10,"Comunitat Valenciana",12,"Castellón/Castelló","Càlig",107.42,12,13.83,23.42,4.17,22.25,31.75,7.75,13,9.17,69.08,8.42,95,"12",113,"02"
"2021","12036",10,"Comunitat Valenciana",12,"Castellón/Castelló","Canet lo Roig",41.08,2.5,4.92,13.33,0,7.75,12.58,1.92,8.83,0.92,28.08,1.33,31,"12",46,"04"
"2021","12037",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castell de Cabres",0.67,0,0.42,0,0,0.25,0,0,0,0,0.67,0,0,"05",2,"02"
"2021","12038",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellfort",5.75,1,0.17,0.92,1.25,1.83,0.58,0.83,0.75,0,3.58,0.58,3,"10",7,"02"
"2021","12039",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellnovo",48.83,3.08,7.42,12.17,3,10,13.17,0.17,5.08,3.92,36.58,3.08,41,"11",56,"01"
"2021","12040",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castellón de la Plana/Castelló de la Plana",14934.17,724.5,2083.33,2978.5,735.33,3716.08,4696.42,353.42,1359.75,1263.83,9992.83,1964.33,12901,"12",16058,"02"
"2021","12041",10,"Comunitat Valenciana",12,"Castellón/Castelló","Castillo de Villamalefa",2.75,0.08,0.42,0.25,0,0,2,0.5,0,1,1.17,0.08,2,"07",4,"03"
"2021","12042",10,"Comunitat Valenciana",12,"Castellón/Castelló","Catí",14.83,1.08,2.42,4,1.42,4.83,1.08,1.92,2.25,1.08,9.42,0.17,9,"12",18,"01"
"2021","12043",10,"Comunitat Valenciana",12,"Castellón/Castelló","Caudiel",42.92,3.83,6.67,7.83,3.25,7.5,13.83,6.58,2.67,1.67,28.67,3.33,33,"10",54,"02"
"2021","12044",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cervera del Maestre",31.17,0.83,3.67,11.75,0.25,3.42,11.25,2.5,1.5,1.25,25.92,0,27,"12",34,"08"
"2021","12045",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cinctorres",14.83,0.5,3.25,4.5,1.17,1.33,4.08,2.08,2.58,1.5,8.58,0.08,11,"04",21,"08"
"2021","12046",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cirat",20,1.67,5.67,5.17,0.08,2.83,4.58,3.58,0.42,1.75,13.42,0.83,14,"12",29,"10"
"2021","12048",10,"Comunitat Valenciana",12,"Castellón/Castelló","Cortes de Arenoso",14.33,0,4.75,1.75,0.42,4.75,2.67,1.92,2.42,1.58,7.92,0.5,11,"06",17,"04"
"2021","12049",10,"Comunitat Valenciana",12,"Castellón/Castelló","Costur",34.08,1,3.92,7.25,0.58,8.5,12.83,1.83,12.67,0.5,17.83,1.25,25,"12",38,"01"
"2021","12050",10,"Comunitat Valenciana",12,"Castellón/Castelló","Coves de Vinromà, les",110.33,7.08,13.33,24,3.5,34.83,27.58,7.75,20.75,9.5,57.17,15.17,94,"12",118,"03"
"2021","12051",10,"Comunitat Valenciana",12,"Castellón/Castelló","Culla",11.5,2.75,0.58,3.25,0.83,2.33,1.75,0.25,0.92,0.33,8.67,1.33,8,"05",14,"10"
"2021","12052",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chert/Xert",22.67,3,6,5.08,0.33,4.5,3.75,3.42,2.67,1.58,14.5,0.5,16,"11",27,"09"
"2021","12053",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chilches/Xilxes",132.25,10.17,18.83,30.58,10.5,29.33,32.83,6.5,6.25,6.83,101.17,11.5,106,"12",151,"04"
"2021","12055",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chodos/Xodos",3.75,1,1,0.25,0.25,0.42,0.83,1.92,0,0,1.67,0.17,1,"01",8,"05"
"2021","12056",10,"Comunitat Valenciana",12,"Castellón/Castelló","Chóvar",26.25,0.17,7.5,6.17,0.25,5.17,7,3.58,0.75,3.58,16.83,1.5,19,"12",36,"05"
"2021","12057",10,"Comunitat Valenciana",12,"Castellón/Castelló","Eslida",41.75,3.92,6.75,9,1.17,11.08,9.83,5.5,4.25,2.83,24.5,4.67,32,"01",53,"08"
"2021","12058",10,"Comunitat Valenciana",12,"Castellón/Castelló","Espadilla",6.75,0.83,0.17,2.58,0,2.17,1,1.75,0.17,0,4.83,0,2,"12",13,"09"
"2021","12059",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fanzara",15.42,1.25,0.92,3.42,2.33,3.58,3.92,2.5,0.08,0.75,11.17,0.92,12,"12",20,"09"
"2021","12060",10,"Comunitat Valenciana",12,"Castellón/Castelló","Figueroles",34.75,1.58,1.92,6.17,0,7.25,17.83,3.75,7.5,2.17,19.17,2.17,25,"12",42,"06"
"2021","12061",10,"Comunitat Valenciana",12,"Castellón/Castelló","Forcall",12,1.08,1.58,4,0.42,1.33,3.58,3.17,0.08,0.5,7.83,0.42,8,"11",16,"05"
"2021","12063",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuente la Reina",8.5,0,1.83,3,0.17,1.83,1.67,2.83,0.08,0.83,4.67,0.08,6,"01",12,"09"
"2021","12064",10,"Comunitat Valenciana",12,"Castellón/Castelló","Fuentes de Ayódar",3.5,0.83,0.42,0.67,0.25,0.5,0.83,1.17,0.08,0.08,2.17,0,1,"11",9,"09"
"2021","12065",10,"Comunitat Valenciana",12,"Castellón/Castelló","Gaibiel",9.75,0.58,2.75,4.08,0.58,0.25,1.5,0.08,0,0.58,9.08,0,6,"10",13,"04"
"2021","12067",10,"Comunitat Valenciana",12,"Castellón/Castelló","Geldo",50.42,3.17,4.83,6.92,3.5,11.33,20.67,2.08,12.58,2.42,29.08,4.25,39,"11",59,"02"
"2021","12068",10,"Comunitat Valenciana",12,"Castellón/Castelló","Herbés",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,0,"01",1,"08"
"2021","12069",10,"Comunitat Valenciana",12,"Castellón/Castelló","Higueras",3.08,0.33,0.58,1.17,0,0.33,0.67,0.83,0,0.17,1.92,0.17,1,"11",7,"06"
"2021","12070",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jana, la",39,1.92,2.92,6.08,3.25,10.42,14.42,5.17,3.08,1,26,3.75,31,"10",43,"04"
"2021","12071",10,"Comunitat Valenciana",12,"Castellón/Castelló","Jérica",99.33,7.58,20.25,20.83,6,20.33,24.33,5,8.42,5.5,73.92,6.5,83,"12",108,"01"
"2021","12072",10,"Comunitat Valenciana",12,"Castellón/Castelló","Lucena del Cid",69.67,2.75,10.75,17.33,1.58,13.08,24.17,4.42,15.17,1.92,44.75,3.42,60,"12",82,"01"
"2021","12073",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ludiente",5.67,0,0.25,1.25,0,2.92,1.25,0.67,0,0.92,4.08,0,2,"10",9,"02"
"2021","12074",10,"Comunitat Valenciana",12,"Castellón/Castelló","Llosa, la",40.5,2.58,6.5,2.17,2.58,15.33,11.33,3.17,2.58,2,31,1.75,31,"07",48,"04"
"2021","12075",10,"Comunitat Valenciana",12,"Castellón/Castelló","Mata de Morella, la",4.92,0.17,1.25,0.75,0.58,1.5,0.67,2.33,0.17,0.17,2.08,0.17,1,"01",8,"09"
"2021","12076",10,"Comunitat Valenciana",12,"Castellón/Castelló","Matet",10.92,0,1.75,3.58,0,2.5,3.08,0,1.08,1,8.83,0,8,"06",13,"09"
"2021","12077",10,"Comunitat Valenciana",12,"Castellón/Castelló","Moncofa",422.5,16,54.75,85.92,22.42,113,130.42,13.25,40.08,23.5,317.17,28.5,355,"12",459,"02"
"2021","12078",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montán",15.17,0.75,2.08,5.83,1.42,2.17,2.92,4.33,0.42,1.25,8.67,0.5,12,"10",18,"02"
"2021","12079",10,"Comunitat Valenciana",12,"Castellón/Castelló","Montanejos",27.67,0,9.42,7.08,0.58,4.33,6.25,0,0.08,3.08,24.5,0,24,"09",37,"02"
"2021","12080",10,"Comunitat Valenciana",12,"Castellón/Castelló","Morella",63.5,3.5,9.67,11.25,3.08,11.83,24.17,4.42,3.92,2.17,52.58,0.42,46,"12",78,"01"
"2021","12081",10,"Comunitat Valenciana",12,"Castellón/Castelló","Navajas",48.08,0.75,9,13.08,0.92,10.75,13.58,4.08,4.33,2.08,34.42,3.17,43,"08",54,"02"
"2021","12082",10,"Comunitat Valenciana",12,"Castellón/Castelló","Nules",668.08,45.92,91.75,105.58,45,201.58,178.25,34.75,71.17,34.33,445.42,82.42,578,"12",715,"09"
"2021","12083",10,"Comunitat Valenciana",12,"Castellón/Castelló","Olocau del Rey",1,0,0,0,0,0.83,0.17,0,0,0,1,0,0,"01",3,"11"
"2021","12084",10,"Comunitat Valenciana",12,"Castellón/Castelló","Onda",1828.5,81.5,233.92,344.08,88.08,493.5,587.42,38.33,314.33,111.25,1229.75,134.83,1521,"12",1983,"04"
"2021","12085",10,"Comunitat Valenciana",12,"Castellón/Castelló","Oropesa del Mar/Orpesa",798.5,30.42,106.5,210.92,36.58,181.17,232.92,24.25,38.25,57.83,600.58,77.58,616,"07",972,"02"
"2021","12087",10,"Comunitat Valenciana",12,"Castellón/Castelló","Palanques",0.75,0,0,0,0,0.25,0.5,0,0,0,0.75,0,0,"01",3,"12"
"2021","12088",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pavías",2.08,0.5,1.08,0,0,0.25,0.25,0.83,0.67,0,0.58,0,0,"12",5,"06"
"2021","12089",10,"Comunitat Valenciana",12,"Castellón/Castelló","Peníscola/Peñíscola",499.33,20.42,74,104.42,17.58,138.75,144.17,22.25,14.17,30.5,420.67,11.75,351,"07",635,"01"
"2021","12090",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pina de Montalgrao",7.25,1.42,1.33,1.33,0,1.67,1.5,3.83,0.75,0,2.5,0.17,3,"11",12,"09"
"2021","12091",10,"Comunitat Valenciana",12,"Castellón/Castelló","Portell de Morella",11.58,0,0.75,0.5,0.08,1.33,8.92,1.42,1,0,9.17,0,9,"12",14,"06"
"2021","12092",10,"Comunitat Valenciana",12,"Castellón/Castelló","Puebla de Arenoso",11.92,0.42,2.17,3.42,0.33,2.67,2.92,3,0.67,0.75,7.5,0,8,"01",16,"08"
"2021","12093",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla de Benifassà, la",10.5,0.83,2.08,4.08,0,1.42,2.08,4.92,0,1.08,4.5,0,6,"03",16,"05"
"2021","12094",10,"Comunitat Valenciana",12,"Castellón/Castelló","Pobla Tornesa, la",59.5,1.08,7.17,16.67,2.42,11.33,20.83,0,9.5,5.17,41.67,3.17,49,"12",67,"02"
"2021","12095",10,"Comunitat Valenciana",12,"Castellón/Castelló","Ribesalbes",63.75,1,5.75,9.58,2.83,16.33,28.25,5.92,10,3.58,42.67,1.58,58,"11",69,"02"
"2021","12096",10,"Comunitat Valenciana",12,"Castellón/Castelló","Rossell",69.25,5.33,9.67,19.25,2.83,6.33,25.83,1.58,15.25,4.92,44.92,2.58,63,"11",75,"08"
"2021","12097",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sacañet",1.25,0,0.17,0.08,0,0.25,0.75,0.17,0.17,0,0.92,0,1,"01",2,"05"
"2021","12098",10,"Comunitat Valenciana",12,"Castellón/Castelló","Salzadella, la",36,1.08,3.33,11.67,0,11.33,8.58,2.67,6.83,2.5,22.17,1.83,27,"12",41,"08"
"2021","12099",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Jordi/San Jorge",59.25,0.83,7.75,18.5,1.33,10.5,20.33,4.08,3.17,3.67,45.75,2.58,52,"01",67,"09"
"2021","12100",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Mateu",97.25,3.67,13.67,24.67,3.58,27.67,24,16.25,11.75,7.75,59.75,1.75,85,"12",108,"07"
"2021","12101",10,"Comunitat Valenciana",12,"Castellón/Castelló","San Rafael del Río",27,0,2.25,8.33,1.92,5.58,8.92,6.25,3.92,0.5,15.33,1,22,"12",31,"10"
"2021","12102",10,"Comunitat Valenciana",12,"Castellón/Castelló","Santa Magdalena de Pulpis",49,3.75,5.17,9.83,1.92,14.25,14.08,5.75,2.33,1.5,35.33,4.08,39,"12",61,"09"
"2021","12103",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sarratella",4.92,0.33,0.67,0.83,0.5,0.17,2.42,0,0.83,0,3.58,0.5,3,"12",7,"05"
"2021","12104",10,"Comunitat Valenciana",12,"Castellón/Castelló","Segorbe",592.17,33.92,80.75,101.58,37.67,136.5,201.75,23.25,65.5,25.17,426.25,52,500,"12",664,"02"
"2021","12105",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sierra Engarcerán",40.67,0.17,3.92,11.08,1.83,10.67,13,2,5.75,2,27.17,3.75,33,"12",46,"05"
"2021","12106",10,"Comunitat Valenciana",12,"Castellón/Castelló","Soneja",83.08,4.83,8.67,16.33,8.58,20.33,24.33,4.5,10.75,3.08,57.42,7.33,59,"12",95,"01"
"2021","12107",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sot de Ferrer",19.08,1,4.5,4.08,1.42,2.67,5.42,5.25,2,0.5,11.25,0.08,13,"09",26,"01"
"2021","12108",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sueras/Suera",35.17,3,3.08,7.5,1.67,9.5,10.42,5.25,1.33,2.42,24.42,1.75,26,"11",40,"04"
"2021","12109",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tales",58.17,2.42,8.08,13.5,2.83,10.17,21.17,8.67,7.17,2.42,36.67,3.25,46,"12",66,"04"
"2021","12110",10,"Comunitat Valenciana",12,"Castellón/Castelló","Teresa",11.75,1.08,1,3.83,0.17,2.08,3.58,3.83,1,0.25,6.67,0,6,"12",16,"05"
"2021","12111",10,"Comunitat Valenciana",12,"Castellón/Castelló","Tírig",14.42,0,3.75,3.75,0.42,3.08,3.42,1.42,2.25,1.25,8.5,1,12,"09",17,"02"
"2021","12112",10,"Comunitat Valenciana",12,"Castellón/Castelló","Todolella",11.83,0.92,0.58,3.67,0.25,2.25,4.17,4.17,2.25,1.75,3,0.67,9,"12",14,"08"
"2021","12113",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toga",7.92,0.42,1.58,1.75,0,0.83,3.33,1.83,0.5,0,5.58,0,4,"01",12,"09"
"2021","12114",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torás",20.5,2.5,4,6.42,0.67,4.92,2,4,1.58,1,11.67,2.25,15,"02",25,"05"
"2021","12115",10,"Comunitat Valenciana",12,"Castellón/Castelló","Toro, El",13.75,0,3.92,2.33,0.17,3.67,3.67,0.33,1.42,1.17,10.83,0,9,"01",20,"10"
"2021","12116",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torralba del Pinar",2,0,0.83,0.33,0.17,0,0.67,1,0,0,1,0,1,"01",5,"06"
"2021","12117",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torreblanca",435.17,12.83,55.67,107.67,21.92,101.08,136,40.58,24.75,39.5,297.33,33,360,"07",512,"02"
"2021","12118",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torrechiva",10.67,0,1.58,2.42,1.33,1.83,3.5,2.92,0,0,7.75,0,7,"11",16,"09"
"2021","12119",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'En Besora, la",3.08,0.17,0,1.08,0.83,0,1,0.17,1,0,1.08,0.83,1,"01",4,"05"
"2021","12120",10,"Comunitat Valenciana",12,"Castellón/Castelló","Torre d'en Doménec, la",3.92,0,0.92,0,0.33,1.33,1.33,0.58,0.25,0,3.08,0,2,"05",6,"04"
"2021","12121",10,"Comunitat Valenciana",12,"Castellón/Castelló","Traiguera",58.42,0.92,6.08,14.83,0.67,14.17,21.75,9.58,6.25,4.08,35.58,2.92,52,"12",66,"08"
"2021","12122",10,"Comunitat Valenciana",12,"Castellón/Castelló","Useras/Useres, les",54.25,1.58,6.17,13,3.83,10.92,18.75,2.08,8.58,2.25,36.75,4.58,45,"12",62,"06"
"2021","12123",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallat",3.75,0.08,0.17,0.58,0,1.33,1.58,1.42,0.33,0.17,1.83,0,0,"12",8,"08"
"2021","12124",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Alba",183.67,8.83,24.58,44.25,6.83,49.83,49.33,11.42,29.83,5.17,111.92,25.33,163,"12",201,"04"
"2021","12125",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall de Almonacid",20.25,0.5,3.42,5.92,3.5,3.08,3.83,1.17,1.75,0.92,14.75,1.67,12,"12",30,"09"
"2021","12126",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vall d'Uixó, la",2345.75,152.58,336.92,462.25,100.08,557.17,736.75,118.08,298.42,169.58,1567.58,192.08,1939,"12",2506,"04"
"2021","12127",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vallibona",3.08,0.25,0.17,1.17,0,0.67,0.83,0,1.17,0,1.92,0,1,"01",4,"03"
"2021","12128",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilafamés",88.67,4.5,10.17,28.33,1.58,16.83,27.25,10.5,16.58,7.58,51.42,2.58,76,"11",104,"02"
"2021","12129",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villafranca del Cid/Vilafranca",86.17,4.33,10.58,12.42,5.17,23.08,30.58,3.08,25,6.5,41.92,9.67,67,"12",111,"01"
"2021","12130",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villahermosa del Río",17.08,0.75,0.5,7,0,4.25,4.58,2.58,3.5,0,9.25,1.75,11,"11",25,"01"
"2021","12131",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villamalur",2.33,1,0.33,0,0,0.08,0.92,0,0.92,0,1.42,0,1,"12",3,"01"
"2021","12132",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilanova d'Alcolea",26.75,1.75,6,6.42,0.33,4.42,7.83,2.42,1.5,2.33,20.08,0.42,22,"08",34,"05"
"2021","12133",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villanueva de Viver",3.92,0.58,0.67,1.33,0,0.42,0.92,0.42,0.67,0,2.42,0.42,0,"03",10,"06"
"2021","12134",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilar de Canes",5.42,0,1.42,0.75,0,1.25,2,0,0.83,0.5,4.08,0,4,"01",7,"10"
"2021","12135",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vila-real",3784.33,170.92,477.67,703.33,182.92,1031.17,1218.33,114.67,487.67,237.17,2505.42,439.42,3105,"12",4041,"04"
"2021","12136",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vilavella, la",81.17,7.33,9.58,9.08,4.17,31.5,19.5,8,7.08,3.17,56.33,6.58,59,"11",97,"07"
"2021","12137",10,"Comunitat Valenciana",12,"Castellón/Castelló","Villores",2.42,0,0.5,0.75,0.75,0.17,0.25,0.42,0,0.17,1.83,0,0,"06",4,"04"
"2021","12138",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vinaròs",2347.67,123.25,315.83,515.5,94.42,583,715.67,166.42,153.5,143,1785.83,98.92,1981,"12",2598,"02"
"2021","12139",10,"Comunitat Valenciana",12,"Castellón/Castelló","Vistabella del Maestrazgo",24.08,0.92,2,10.08,1.42,3,6.67,6.33,0,3.33,13.83,0.58,20,"11",28,"07"
"2021","12140",10,"Comunitat Valenciana",12,"Castellón/Castelló","Viver",95.67,5.17,14.58,24.92,5.67,17.75,27.58,9.17,8.33,5.75,67.5,4.92,87,"04",104,"09"
"2021","12141",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zorita del Maestrazgo",3,0,0.17,1.83,0.42,0.58,0,0.75,0.58,0,1.58,0.08,0,"01",9,"06"
"2021","12142",10,"Comunitat Valenciana",12,"Castellón/Castelló","Zucaina",10,0.17,1.83,3.58,0.25,1.17,3,0.42,0.08,0.17,9.33,0,8,"01",14,"05"
"2021","12901",10,"Comunitat Valenciana",12,"Castellón/Castelló","Alquerías del Niño Perdido",198.92,13.83,27.92,36.42,15.92,51.08,53.75,12.5,14,8.25,146.58,17.58,148,"12",222,"07"
"2021","12902",10,"Comunitat Valenciana",12,"Castellón/Castelló","Sant Joan de Moró",240.33,6.92,33.75,40.25,7.67,74.83,76.92,8.25,40.42,10.25,159.17,22.25,211,"12",260,"03"
