"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2018","06057",11,"Extremadura",6,"Badajoz","Garlitos",50.67,2.25,7.33,13.25,0.42,12.58,14.83,4.75,7.83,6.08,31.67,0.33,44,"08",56,"02"
"2018","06058",11,"Extremadura",6,"Badajoz","Garrovilla, La",253,17.75,30.08,45,14.83,65.92,79.42,50.67,9.75,23.75,153.08,15.75,211,"07",289,"01"
"2018","06059",11,"Extremadura",6,"Badajoz","Granja de Torrehermosa",213.17,9.58,21.08,55.67,10.58,49.58,66.67,11.58,6.83,24.17,161.92,8.67,187,"11",240,"02"
"2018","06060",11,"Extremadura",6,"Badajoz","Guareña",518,28.83,56.17,78.75,40.92,140.67,172.67,103,20.83,16.75,332.42,45,468,"06",583,"01"
"2018","06061",11,"Extremadura",6,"Badajoz","Haba, La",126.92,6,14.17,29.58,5.83,20.75,50.58,16.67,3.17,8.75,91.17,7.17,114,"07",147,"01"
"2018","06062",11,"Extremadura",6,"Badajoz","Helechosa de los Montes",46.33,1.83,4.33,6.42,4.83,9.42,19.5,6,1,3.83,32.92,2.58,37,"11",52,"04"
"2018","06063",11,"Extremadura",6,"Badajoz","Herrera del Duque",357,16,43.92,84.92,22.42,80,109.75,35.08,9.17,30,270.33,12.42,323,"12",410,"01"
"2018","06064",11,"Extremadura",6,"Badajoz","Higuera de la Serena",154.83,6.42,25.08,38.17,2.5,31.08,51.58,10.75,6.5,7.33,127.58,2.67,145,"12",175,"01"
"2018","06065",11,"Extremadura",6,"Badajoz","Higuera de Llerena",27.33,1.67,2.67,7.25,1.67,5.83,8.25,5.58,1.25,6.83,11.5,2.17,23,"07",30,"03"
"2018","06066",11,"Extremadura",6,"Badajoz","Higuera de Vargas",207.08,16.75,24.42,27.25,20.25,62.08,56.33,32.58,5.58,10.92,143.33,14.67,189,"08",217,"09"
"2018","06067",11,"Extremadura",6,"Badajoz","Higuera la Real",234,12.17,18.33,51,9.75,52.08,90.67,7.83,27.92,21.25,165,12,216,"06",253,"02"
"2018","06068",11,"Extremadura",6,"Badajoz","Hinojosa del Valle",49.67,2.42,4.83,10.58,5.5,10.33,16,14.17,3.17,0.83,30.92,0.58,42,"11",58,"03"
"2018","06069",11,"Extremadura",6,"Badajoz","Hornachos",335.08,14.25,35.33,38.42,30.08,98.33,118.67,64.25,11.25,23.75,197.33,38.5,310,"12",370,"01"
"2018","06070",11,"Extremadura",6,"Badajoz","Jerez de los Caballeros",924.5,37.75,97.92,147.67,36.75,256.42,348,27.5,157.25,39.92,635.17,64.67,863,"08",960,"02"
"2018","06071",11,"Extremadura",6,"Badajoz","Lapa, La",31.33,0.83,2.08,3.33,0.83,10.83,13.42,2.25,0,0.75,26.75,1.58,25,"08",38,"04"
"2018","06072",11,"Extremadura",6,"Badajoz","Lobón",251.75,14.5,32.5,37.83,14.33,73.92,78.67,55.42,12.33,13.75,161.25,9,211,"12",294,"03"
"2018","06073",11,"Extremadura",6,"Badajoz","Llera",89.17,6,11.33,21.25,5.33,25.5,19.75,13.83,2.25,10.58,59.33,3.17,84,"04",97,"01"
"2018","06074",11,"Extremadura",6,"Badajoz","Llerena",612.08,38.5,104.75,107.17,34.42,168.42,158.83,31.92,19.92,32.33,499.42,28.5,556,"07",680,"01"
"2018","06075",11,"Extremadura",6,"Badajoz","Magacela",37.08,3.08,3.08,7.58,1.58,9.17,12.58,3.17,1.92,3.92,26.25,1.83,30,"06",43,"10"
"2018","06076",11,"Extremadura",6,"Badajoz","Maguilla",61.25,4,12.67,11.42,4.75,16.75,11.67,13.42,5.5,9.75,25.83,6.75,52,"08",69,"11"
"2018","06077",11,"Extremadura",6,"Badajoz","Malcocinado",17.17,2.08,1.83,4.67,0.5,6.33,1.75,4.67,1,0,10.08,1.42,15,"08",19,"01"
"2018","06078",11,"Extremadura",6,"Badajoz","Malpartida de la Serena",44,2.67,5.92,10.92,4.67,10.58,9.25,2.75,1.33,1.42,34.92,3.58,38,"07",49,"02"
"2018","06079",11,"Extremadura",6,"Badajoz","Manchita",55.25,1.5,4.42,11.17,6.83,16.33,15,19.75,3.92,2.33,28.92,0.33,40,"06",72,"01"
"2018","06080",11,"Extremadura",6,"Badajoz","Medellín",178.75,8.5,18.17,29.08,10.08,58.75,54.17,37.67,14.17,7.08,113.17,6.67,151,"07",214,"01"
"2018","06081",11,"Extremadura",6,"Badajoz","Medina de las Torres",134.5,5.42,13.08,18.83,7.5,26.17,63.5,8.75,1.75,5.75,107.67,10.58,122,"08",151,"01"
"2018","06082",11,"Extremadura",6,"Badajoz","Mengabril",37.08,3.08,3.83,7.5,1,8.25,13.42,11.42,0.75,1.33,21.92,1.67,33,"08",45,"01"
"2018","06083",11,"Extremadura",6,"Badajoz","Mérida",6566.5,358.17,1113.08,1181.75,345.25,1764,1804.25,347.67,233.67,432.33,5045.42,507.42,6178,"08",7173,"01"
"2018","06084",11,"Extremadura",6,"Badajoz","Mirandilla",118.92,6.83,15.92,25.5,8.42,21.33,40.92,12.17,2.75,7.58,89.08,7.33,100,"07",127,"09"
"2018","06085",11,"Extremadura",6,"Badajoz","Monesterio",422.5,21.75,50.83,66.75,13.58,117,152.58,19.17,36.5,33.08,317.42,16.33,402,"08",441,"02"
"2018","06086",11,"Extremadura",6,"Badajoz","Montemolín",161.83,7.67,16.42,32,4.92,41.92,58.92,9.83,13.25,30.58,96.92,11.25,150,"12",176,"01"
"2018","06087",11,"Extremadura",6,"Badajoz","Monterrubio de la Serena",232.33,11.92,22.67,49.58,12.58,62.25,73.33,27.58,19.5,11.25,162.25,11.75,206,"12",253,"10"
"2018","06088",11,"Extremadura",6,"Badajoz","Montijo",2010.5,96.83,267,324,121,519.92,681.75,389.75,140.33,122.83,1266.17,91.42,1828,"08",2237,"02"
"2018","06089",11,"Extremadura",6,"Badajoz","Morera, La",55.67,4.75,5.42,7.42,4.08,14.67,19.33,11,0.83,7.58,33.33,2.92,50,"04",64,"01"
"2018","06090",11,"Extremadura",6,"Badajoz","Nava de Santiago, La",92,3.83,5.17,14.83,4.5,23.17,40.5,27.92,2,2.92,58,1.17,81,"08",102,"03"
"2018","06091",11,"Extremadura",6,"Badajoz","Navalvillar de Pela",386.33,24.25,45.25,55.42,18.92,97.5,145,74.83,9.67,15.58,272.08,14.17,333,"06",438,"02"
"2018","06092",11,"Extremadura",6,"Badajoz","Nogales",60.08,2.83,11.25,7.58,3.58,16.25,18.58,8.75,3.92,5.75,39.33,2.33,49,"11",72,"01"
"2018","06093",11,"Extremadura",6,"Badajoz","Oliva de la Frontera",538.83,43,76.67,100.92,38.42,136,143.83,48.5,34.92,50.33,368.25,36.83,480,"12",589,"01"
"2018","06094",11,"Extremadura",6,"Badajoz","Oliva de Mérida",90.42,6.42,11.75,13.5,18.58,22.25,17.92,35.92,1.83,7.83,37.67,7.17,80,"07",101,"02"
"2018","06095",11,"Extremadura",6,"Badajoz","Olivenza",1329.33,86.75,188.25,229.58,96,332.83,395.92,178.58,47.67,88.92,911.67,102.5,1216,"06",1418,"01"
"2018","06096",11,"Extremadura",6,"Badajoz","Orellana de la Sierra",22.92,1.83,2.75,4.92,0.83,4.33,8.25,1.92,0,2.17,18.08,0.75,19,"06",26,"03"
"2018","06097",11,"Extremadura",6,"Badajoz","Orellana la Vieja",239.92,13.25,32.92,45.25,8.25,65.33,74.92,27.17,8.83,29.42,163.58,10.92,196,"08",291,"01"
"2018","06098",11,"Extremadura",6,"Badajoz","Palomas",65.92,2.5,5.67,5.5,7.58,22.42,22.25,22.17,1.42,1.25,35.83,5.25,57,"07",78,"01"
"2018","06099",11,"Extremadura",6,"Badajoz","Parra, La",140.83,11,15.5,18.5,16.92,27.75,51.17,28.5,5,12.67,82.83,11.83,128,"09",148,"01"
"2018","06100",11,"Extremadura",6,"Badajoz","Peñalsordo",75.58,6.67,6.92,17.92,2.75,16.25,25.08,7.42,7.17,7.92,52.17,0.92,68,"06",81,"02"
"2018","06101",11,"Extremadura",6,"Badajoz","Peraleda del Zaucejo",38.08,1.92,2.08,7,1.42,9.25,16.42,6.83,1.58,0,29.25,0.42,36,"07",44,"11"
"2018","06102",11,"Extremadura",6,"Badajoz","Puebla de Alcocer",89.83,4.92,14.08,20.5,4.25,22.5,23.58,5.75,5.92,6.25,68,3.92,74,"06",108,"10"
"2018","06103",11,"Extremadura",6,"Badajoz","Puebla de la Calzada",603.83,29.5,79.08,96.5,32.25,173.67,192.83,107.33,47.5,61.67,355.08,32.25,515,"07",680,"01"
"2018","06104",11,"Extremadura",6,"Badajoz","Puebla de la Reina",82.08,0.83,5.92,11.83,7.92,23,32.58,13.17,2.67,7.67,53.42,5.17,71,"12",90,"07"
"2018","06105",11,"Extremadura",6,"Badajoz","Puebla del Maestre",84.17,4.42,10.33,9.33,4.92,19.33,35.83,20.83,3.08,2.5,55.92,1.83,78,"03",92,"10"
"2018","06106",11,"Extremadura",6,"Badajoz","Puebla del Prior",49.58,2.25,5.83,6.75,1.75,12.92,20.08,16.42,4.83,1.58,25.75,1,39,"12",61,"01"
"2018","06107",11,"Extremadura",6,"Badajoz","Puebla de Obando",198.42,10.42,20.92,45.75,9.75,54.75,56.83,62.92,5.42,14.83,101.92,13.33,170,"06",222,"01"
"2018","06108",11,"Extremadura",6,"Badajoz","Puebla de Sancho Pérez",299.33,15.08,26.92,56.33,11,75,115,25.08,12.42,19.58,218.17,24.08,263,"09",339,"01"
"2018","06109",11,"Extremadura",6,"Badajoz","Quintana de la Serena",731.17,37.92,80.58,118.67,33.58,178.75,281.67,40.58,86.33,25.42,533.75,45.08,691,"06",797,"01"
"2018","06110",11,"Extremadura",6,"Badajoz","Reina",10.67,0.42,1.25,4.08,0,2.58,2.33,2.33,0.92,2.42,4.58,0.42,7,"10",14,"01"
"2018","06111",11,"Extremadura",6,"Badajoz","Rena",30.25,1.17,3.33,5.08,6.67,7.17,6.83,13.58,1.25,0.25,14.42,0.75,19,"07",39,"11"
"2018","06112",11,"Extremadura",6,"Badajoz","Retamal de Llerena",60.25,4.17,6,13.17,3.17,12.42,21.33,3.33,1.33,13,38.83,3.75,56,"01",66,"03"
"2018","06113",11,"Extremadura",6,"Badajoz","Ribera del Fresno",288.75,16.42,21.58,45.17,14.92,78.58,112.08,71.33,13.75,17.42,168.17,18.08,252,"09",326,"02"
"2018","06114",11,"Extremadura",6,"Badajoz","Risco",21.42,0.92,0.92,4.67,0,5.25,9.67,1.08,0.75,0,19.17,0.42,18,"11",24,"01"
"2018","06115",11,"Extremadura",6,"Badajoz","Roca de la Sierra, La",158,6.92,13.08,25.17,11.5,51.42,49.92,23.42,11,4,106.83,12.75,141,"07",175,"03"
"2018","06116",11,"Extremadura",6,"Badajoz","Salvaleón",178.67,5.25,18.67,33.33,13,55,53.42,15.08,14,14.17,125.42,10,166,"06",198,"09"
"2018","06117",11,"Extremadura",6,"Badajoz","Salvatierra de los Barros",160,11.67,17.08,24.42,10.08,31.83,64.92,21.58,11.08,15.42,99.5,12.42,147,"12",173,"01"
"2018","06118",11,"Extremadura",6,"Badajoz","Sancti-Spíritus",14.25,0.83,1.08,1.67,0.25,4.08,6.33,0.17,0,1,13,0.08,13,"03",16,"11"
"2018","06119",11,"Extremadura",6,"Badajoz","San Pedro de Mérida",81.25,3.5,9.25,12.5,4.25,28.67,23.08,10.75,1.67,3.08,63.08,2.67,69,"06",101,"01"
"2018","06120",11,"Extremadura",6,"Badajoz","Santa Amalia",259.5,20.25,39.5,42.25,23.17,59.42,74.92,49.83,17,9.08,173.92,9.67,196,"08",316,"02"
"2018","06121",11,"Extremadura",6,"Badajoz","Santa Marta",408.83,17.17,53,63.83,25.17,114.17,135.5,71.25,16.08,21.5,283.17,16.83,379,"12",452,"02"
"2018","06122",11,"Extremadura",6,"Badajoz","Santos de Maimona, Los",877.5,47.75,94.17,117.17,40.58,256.08,321.75,60.58,53.58,40.58,636,86.75,779,"12",996,"01"
"2018","06123",11,"Extremadura",6,"Badajoz","San Vicente de Alcántara",582.58,36.67,67.58,86.92,37.83,168.92,184.67,33.92,66.42,28.75,402.33,51.17,534,"12",647,"01"
"2018","06124",11,"Extremadura",6,"Badajoz","Segura de León",242.5,10,20.83,46.75,13.33,41.5,110.08,7.92,28.08,30.58,166.42,9.5,235,"08",250,"01"
"2018","06125",11,"Extremadura",6,"Badajoz","Siruela",133.92,4.17,17,32.67,6.08,30.08,43.92,6.92,7.67,10.67,99.17,9.5,120,"07",148,"01"
"2018","06126",11,"Extremadura",6,"Badajoz","Solana de los Barros",184.08,16.33,16.75,24.92,21.83,45.92,58.33,52.67,3.33,9.67,104.42,14,171,"08",198,"01"
"2018","06127",11,"Extremadura",6,"Badajoz","Talarrubias",301.33,18.75,37.75,57.83,12.58,80.92,93.5,30.25,17.25,27.67,211.08,15.08,270,"07",345,"01"
"2018","06128",11,"Extremadura",6,"Badajoz","Talavera la Real",409.58,12,52.75,76.75,24.25,111.17,132.67,82.75,33.33,25.42,257,11.08,351,"08",475,"03"
"2018","06129",11,"Extremadura",6,"Badajoz","Táliga",87.42,7,8.5,15.92,6,25.33,24.67,10.25,2.83,4.83,65.5,4,75,"06",101,"01"
"2018","06130",11,"Extremadura",6,"Badajoz","Tamurejo",11,1.92,0.75,3.42,0,1.5,3.42,0.25,0.08,1,8.92,0.75,9,"07",15,"03"
"2018","06131",11,"Extremadura",6,"Badajoz","Torre de Miguel Sesmero",91.92,5.75,13,14.83,13.42,26.92,18,15.67,4.25,3.58,62.75,5.67,74,"12",105,"01"
"2018","06132",11,"Extremadura",6,"Badajoz","Torremayor",97.5,6.83,8.25,17,6.42,23.5,35.5,30.58,3.58,3.92,49.17,10.25,85,"04",113,"11"
"2018","06133",11,"Extremadura",6,"Badajoz","Torremejía",225.75,16.92,28.58,31,20.25,60.25,68.75,53.25,13,10.92,133.92,14.67,198,"12",253,"02"
"2018","06134",11,"Extremadura",6,"Badajoz","Trasierra",50.75,2.67,6.67,5.33,6.92,15.17,14,9.92,0.42,6.75,32.25,1.42,43,"11",55,"06"
"2018","06135",11,"Extremadura",6,"Badajoz","Trujillanos",171.92,16.08,21.75,27.5,5.33,46.42,54.83,21.08,3,6.75,134.83,6.25,153,"08",188,"01"
"2018","06136",11,"Extremadura",6,"Badajoz","Usagre",193.25,10.5,16.5,37.83,18.17,53.42,56.83,36.17,4.25,29.42,117.75,5.67,178,"05",223,"10"
"2018","06137",11,"Extremadura",6,"Badajoz","Valdecaballeros",124.33,6.08,9.5,40.75,3,27.92,37.08,7.83,4,20.67,87.67,4.17,114,"09",136,"01"
"2018","06138",11,"Extremadura",6,"Badajoz","Valdetorres",102.75,10.17,11.08,17.67,10.58,23.42,29.83,23.92,3,2.33,66.92,6.58,88,"12",123,"02"
"2018","06139",11,"Extremadura",6,"Badajoz","Valencia de las Torres",44.58,3,3,13.58,2.25,6.25,16.5,10.08,1.92,6.08,25.75,0.75,35,"12",54,"01"
"2018","06140",11,"Extremadura",6,"Badajoz","Valencia del Mombuey",62.08,4.25,6.83,16.33,5.5,14.75,14.42,3.17,4,8.58,40.92,5.42,50,"05",69,"08"
"2018","06141",11,"Extremadura",6,"Badajoz","Valencia del Ventoso",202.75,8.25,24.92,23.92,12.58,56.25,76.83,13.83,18.67,12.5,146.08,11.67,184,"12",217,"09"
"2018","06142",11,"Extremadura",6,"Badajoz","Valverde de Burguillos",27.83,1.75,4.75,2.75,2,4.33,12.25,0.5,3.5,0,23.5,0.33,24,"03",33,"08"
"2018","06143",11,"Extremadura",6,"Badajoz","Valverde de Leganés",309.17,17.08,36.92,57.75,27.33,94.75,75.33,56.5,16.08,15,202,19.58,257,"06",357,"01"
"2018","06144",11,"Extremadura",6,"Badajoz","Valverde de Llerena",45.67,1.5,3.25,10.58,2.67,12,15.67,12.08,0,2.08,29.5,2,39,"12",51,"10"
"2018","06145",11,"Extremadura",6,"Badajoz","Valverde de Mérida",127,9.5,16.75,16.25,10.08,31.67,42.75,24.17,2,4.33,91.75,4.75,107,"08",151,"03"
"2018","06146",11,"Extremadura",6,"Badajoz","Valle de la Serena",179.33,10.83,17,28.42,10.58,40.25,72.25,9.33,2.33,8.75,152.17,6.75,169,"11",192,"09"
"2018","06147",11,"Extremadura",6,"Badajoz","Valle de Matamoros",34.25,1.42,2.25,11.58,1.58,6,11.42,1.92,5.83,4.08,21.25,1.17,27,"11",40,"07"
"2018","06148",11,"Extremadura",6,"Badajoz","Valle de Santa Ana",107.42,2.08,13.17,12.5,7,34.08,38.58,2.42,14.5,6.83,80.33,3.33,94,"12",118,"08"
"2018","06149",11,"Extremadura",6,"Badajoz","Villafranca de los Barros",1354.58,74.75,141.42,192.75,87.67,372.83,485.17,130.83,59.08,67.17,996.75,100.75,1282,"12",1468,"01"
"2018","06150",11,"Extremadura",6,"Badajoz","Villagarcía de la Torre",105.83,8.08,12.5,27.17,4.42,23.58,30.08,15.67,5.83,20.17,56.92,7.25,96,"09",112,"10"
"2018","06151",11,"Extremadura",6,"Badajoz","Villagonzalo",116.67,4.42,8.67,16.5,10.67,30.67,45.75,25.42,3.17,2.67,82.67,2.75,97,"07",140,"02"
"2018","06152",11,"Extremadura",6,"Badajoz","Villalba de los Barros",106.33,3.83,9.67,15.25,8.67,30.08,38.83,26.17,4.67,4.75,65.5,5.25,95,"12",119,"01"
"2018","06153",11,"Extremadura",6,"Badajoz","Villanueva de la Serena",2517.83,147.92,349.08,406.67,143.08,696.08,775,492.33,154.42,132,1521.75,217.33,2137,"06",2837,"03"
"2018","06154",11,"Extremadura",6,"Badajoz","Villanueva del Fresno",362.5,26.17,49.67,69.83,26.67,84.17,106,76.25,6.33,14.67,235.33,29.92,307,"06",399,"02"
"2018","06155",11,"Extremadura",6,"Badajoz","Villar del Rey",295.5,16.08,27.17,57.33,15.92,67.25,111.75,41.58,11.5,18.83,201,22.58,268,"08",333,"01"
"2018","06156",11,"Extremadura",6,"Badajoz","Villar de Rena",86.42,9.17,12,12,5.67,18.5,29.08,21.17,3.5,4.42,54.17,3.17,70,"06",99,"01"
"2018","06157",11,"Extremadura",6,"Badajoz","Villarta de los Montes",58.92,1.25,6.92,16,3.67,11.33,19.75,3.67,0.83,4.92,47.33,2.17,55,"01",64,"07"
"2018","06158",11,"Extremadura",6,"Badajoz","Zafra",1735.08,88.25,275.08,289.42,75.25,466.08,541,48.17,86,61.42,1421.17,118.33,1508,"09",1899,"01"
"2018","06159",11,"Extremadura",6,"Badajoz","Zahínos",209.67,11.5,26.75,24.33,21.58,65.33,60.17,53.75,8.33,24,109.67,13.92,199,"08",227,"03"
"2018","06160",11,"Extremadura",6,"Badajoz","Zalamea de la Serena",497.67,24.58,67.92,87.08,37.25,115.33,165.5,45,25.92,20.5,362.67,43.58,453,"12",529,"01"
"2018","06161",11,"Extremadura",6,"Badajoz","Zarza-Capilla",24.75,3.42,1.17,6.75,1.08,5.17,7.17,2.42,5.5,1.08,13.33,2.42,20,"05",28,"09"
"2018","06162",11,"Extremadura",6,"Badajoz","Zarza, La",333.58,17.17,26.83,60.33,24.25,71.33,133.67,49.08,14,24.25,228.58,17.67,293,"06",395,"01"
"2018","06901",11,"Extremadura",6,"Badajoz","Valdelacalzada",185.92,9.67,30.42,27.42,13.17,49.5,55.75,72,7.75,18.75,79.5,7.92,144,"07",218,"02"
"2018","06902",11,"Extremadura",6,"Badajoz","Pueblonuevo del Guadiana",136,7.58,17.42,25.33,5.67,41.75,38.25,41.67,4.42,11.58,73.75,4.58,114,"08",161,"03"
"2018","06903",11,"Extremadura",6,"Badajoz","Guadiana del Caudillo",216.5,14.75,27.08,43,17.42,50.25,64,53.58,9,28.83,115.5,9.58,177,"07",267,"01"
"2018","07001",4,"Balears, Illes",7,"Balears, Illes","Alaró",193.92,12.42,26.83,39.08,9.08,45,61.5,3.83,9.92,24.17,145.17,10.83,177,"06",227,"01"
"2018","07002",4,"Balears, Illes",7,"Balears, Illes","Alaior",334.25,18.33,46.67,65.42,18.17,105.75,79.92,7.25,13.5,23.83,274,15.67,211,"06",470,"01"
"2018","07003",4,"Balears, Illes",7,"Balears, Illes","Alcúdia",893,77.83,170.25,152.25,75.33,234.5,182.83,7.58,24.58,46,799.08,15.75,413,"07",1456,"01"
"2018","07004",4,"Balears, Illes",7,"Balears, Illes","Algaida",185.08,7.25,32.67,51.67,7.25,44.08,42.17,2.25,8,23.08,143.75,8,163,"06",214,"11"
"2018","07005",4,"Balears, Illes",7,"Balears, Illes","Andratx",404.5,20,73.33,87.75,24.67,97.5,101.25,3.33,9.42,56.75,317.25,17.75,278,"06",608,"01"
"2018","07006",4,"Balears, Illes",7,"Balears, Illes","Artà",236.42,19.42,44.42,53.58,15.75,56.33,46.92,6,10.75,35.83,173.83,10,169,"05",340,"01"
"2018","07007",4,"Balears, Illes",7,"Balears, Illes","Banyalbufar",12.42,0.17,2,3.58,0,4.5,2.17,0.08,0.17,0.67,11.33,0.17,7,"07",17,"01"
"2018","07008",4,"Balears, Illes",7,"Balears, Illes","Binissalem",311.33,18.83,46.33,71.58,15.42,68.33,90.83,6.58,26.83,31.17,232.33,14.42,271,"06",348,"12"
"2018","07009",4,"Balears, Illes",7,"Balears, Illes","Búger",37.33,2.92,5.58,7.25,2.33,9.17,10.08,1.08,3.17,2.92,27.83,2.33,25,"07",48,"11"
"2018","07010",4,"Balears, Illes",7,"Balears, Illes","Bunyola",199.08,6.75,26.33,43.42,9.25,49.83,63.5,5.33,9.83,13.17,160.33,10.42,171,"05",229,"12"
"2018","07011",4,"Balears, Illes",7,"Balears, Illes","Calvià",1907.08,137.75,362.92,333.17,124.25,460.5,488.5,8.5,60.83,119.33,1606.08,112.33,1140,"06",2836,"11"
"2018","07012",4,"Balears, Illes",7,"Balears, Illes","Campanet",84.42,5.33,9.25,22.33,2.42,23.42,21.67,1.92,1.58,10.75,64.67,5.5,64,"05",106,"01"
"2018","07013",4,"Balears, Illes",7,"Balears, Illes","Campos",328.33,18.83,63.17,62.33,20.08,87.92,76,2.75,19.92,42.83,246.5,16.33,251,"06",427,"12"
"2018","07014",4,"Balears, Illes",7,"Balears, Illes","Capdepera",413.5,34.08,80.75,73.75,35,114.92,75,4.75,7.58,44.83,343,13.33,200,"06",733,"12"
"2018","07015",4,"Balears, Illes",7,"Balears, Illes","Ciutadella de Menorca",1054.5,80.33,182.92,173.92,90.75,286.58,240,7.58,59.25,84.5,864,39.17,584,"06",1463,"11"
"2018","07016",4,"Balears, Illes",7,"Balears, Illes","Consell",142.75,9.33,14.92,27,7.42,40.83,43.25,0.75,12.75,13.5,107.58,8.17,119,"05",165,"02"
"2018","07017",4,"Balears, Illes",7,"Balears, Illes","Costitx",49.08,0.33,7,13.25,3.25,14.75,10.5,0.67,4.25,4.67,38,1.5,41,"06",59,"11"
"2018","07018",4,"Balears, Illes",7,"Balears, Illes","Deyá",11.67,0.5,3.25,0.83,1.08,2.08,3.92,0,0.17,1.08,9.67,0.75,5,"09",21,"01"
"2018","07019",4,"Balears, Illes",7,"Balears, Illes","Escorca",0.92,0,0.33,0,0,0.58,0,0,0,0,0.92,0,0,"05",2,"01"
"2018","07020",4,"Balears, Illes",7,"Balears, Illes","Esporles",136.67,8.42,22.33,23.33,6.58,34.5,41.5,2.33,6.83,9.25,108.67,9.58,109,"10",171,"01"
"2018","07021",4,"Balears, Illes",7,"Balears, Illes","Estellencs",6.08,0.67,0,2.83,0.17,0.67,1.75,0,0,0,6.08,0,4,"04",10,"01"
"2018","07022",4,"Balears, Illes",7,"Balears, Illes","Felanitx",720,53.58,141.67,144.83,46.5,171.75,161.67,20.25,38.33,122.5,514.67,24.25,535,"06",935,"01"
"2018","07023",4,"Balears, Illes",7,"Balears, Illes","Ferreries",102.25,10,15.75,15.75,10.17,30.25,20.33,2.75,7.17,6.17,83.42,2.75,49,"06",163,"11"
"2018","07024",4,"Balears, Illes",7,"Balears, Illes","Formentera",244.75,16.58,61.25,49.75,15.25,68.5,33.42,6.92,4.92,39.5,190.58,2.83,128,"06",396,"11"
"2018","07025",4,"Balears, Illes",7,"Balears, Illes","Fornalutx",10.83,0.58,1,3.58,0.75,2,2.92,0.33,0,1,7.25,2.25,7,"07",14,"11"
"2018","07026",4,"Balears, Illes",7,"Balears, Illes","Eivissa",2318.33,135.5,593.17,436.33,121.83,647.42,384.08,18.92,63.33,316.83,1879.42,39.83,1340,"06",3248,"01"
"2018","07027",4,"Balears, Illes",7,"Balears, Illes","Inca",1870.42,120.92,326.42,344.42,119.58,495.58,463.5,41.08,137.42,209.42,1362.83,119.67,1553,"07",2196,"01"
"2018","07028",4,"Balears, Illes",7,"Balears, Illes","Lloret de Vistalegre",59.25,1.83,7.25,12.42,2.67,11.83,23.25,4.58,4.67,6.08,43,0.92,47,"06",71,"01"
"2018","07029",4,"Balears, Illes",7,"Balears, Illes","Lloseta",346.42,20.42,54,76.42,23.92,77.67,94,7.08,33.33,51,233.33,21.67,306,"08",395,"02"
"2018","07030",4,"Balears, Illes",7,"Balears, Illes","Llubí",99.17,6,14.08,24.75,5.58,19.58,29.17,3.58,4.33,17.17,70.67,3.42,90,"08",118,"12"
"2018","07031",4,"Balears, Illes",7,"Balears, Illes","Llucmajor",1508.67,83.67,257.5,317.5,71.25,358.17,420.58,15.92,60.83,160.33,1212.17,59.42,1187,"06",1959,"01"
"2018","07032",4,"Balears, Illes",7,"Balears, Illes","Maó",1393,89.92,251.67,256.5,87.08,378.5,329.33,21.17,50.5,140.58,1120.33,60.42,968,"07",1848,"01"
"2018","07033",4,"Balears, Illes",7,"Balears, Illes","Manacor",1912.92,141.58,320.08,365.08,146.58,524.92,414.67,33.92,156.92,246,1323.92,152.17,1408,"06",2450,"01"
"2018","07034",4,"Balears, Illes",7,"Balears, Illes","Mancor de la Vall",46.08,2.83,7.25,10.08,1.83,14.5,9.58,0.67,1.83,1.58,40.25,1.75,40,"07",55,"01"
"2018","07035",4,"Balears, Illes",7,"Balears, Illes","Maria de la Salut",71.08,4.92,13.67,16.67,2.75,18.5,14.58,1.5,5.5,11.17,48.58,4.33,63,"05",82,"01"
"2018","07036",4,"Balears, Illes",7,"Balears, Illes","Marratxí",1294.5,99.33,186.75,223.25,66.33,292.42,426.42,15.33,76.67,87.58,1026.58,88.33,1145,"06",1521,"01"
"2018","07037",4,"Balears, Illes",7,"Balears, Illes","Mercadal, Es",118.58,7,24.92,18.5,5.25,33.5,29.42,2.67,3.67,6.92,104.67,0.67,51,"07",197,"02"
"2018","07038",4,"Balears, Illes",7,"Balears, Illes","Montuïri",103.25,2.83,13.17,33,4.58,23.75,25.92,1.33,3.25,18.5,66.75,13.42,98,"07",112,"02"
"2018","07039",4,"Balears, Illes",7,"Balears, Illes","Muro",256.17,15.25,54.42,59.75,20.67,56,50.08,8.42,18.25,44.92,175.17,9.42,180,"05",356,"12"
"2018","07040",4,"Balears, Illes",7,"Balears, Illes","Palma de Mallorca",20797.92,1116.5,3595.83,4401.33,1035.08,5147.42,5501.75,231.42,823.33,2162.25,16219.08,1361.83,17606,"06",25062,"01"
"2018","07041",4,"Balears, Illes",7,"Balears, Illes","Petra",85,5.83,16.5,15.25,5.67,22.58,19.17,4.83,6.83,10.42,57.25,5.67,75,"06",97,"02"
"2018","07042",4,"Balears, Illes",7,"Balears, Illes","Pollença",500.33,35.25,99.92,85.58,34.5,121.17,123.92,3.17,17.25,38,434.75,7.17,262,"06",832,"12"
