"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2020","13042",8,"Castilla - La Mancha",13,"Ciudad Real","Fuencaliente",140.91,4.73,17.27,33.82,9.09,40,36,29.73,6.18,9,89.36,6.64,126,"06",149,"08"
"2020","13043",8,"Castilla - La Mancha",13,"Ciudad Real","Fuenllana",16.55,2.18,1.27,3.91,0.82,1.82,6.55,5.91,0,0.91,9.45,0.27,11,"01",21,"05"
"2020","13044",8,"Castilla - La Mancha",13,"Ciudad Real","Fuente el Fresno",399.91,15.73,43.64,67.36,19.27,95,158.91,108.55,20.45,39.73,207.55,23.64,359,"09",445,"04"
"2020","13045",8,"Castilla - La Mancha",13,"Ciudad Real","Granátula de Calatrava",89.27,1.73,8.91,18.73,3.82,18.82,37.27,10.36,2,2.55,68.82,5.55,80,"01",93,"04"
"2020","13046",8,"Castilla - La Mancha",13,"Ciudad Real","Guadalmez",98.27,3.09,10.82,21.73,3.91,23.36,35.36,8.82,2.82,8.09,70.55,8,94,"06",101,"08"
"2020","13047",8,"Castilla - La Mancha",13,"Ciudad Real","Herencia",885.27,44.91,119.73,147.36,49.09,282.18,242,185.73,138.82,94.36,412.73,53.64,800,"09",949,"04"
"2020","13048",8,"Castilla - La Mancha",13,"Ciudad Real","Hinojosas de Calatrava",63.55,0,10.73,15.09,2.73,14,21,0.91,1.64,8.91,50.91,1.18,59,"09",69,"04"
"2020","13049",8,"Castilla - La Mancha",13,"Ciudad Real","Horcajo de los Montes",99.36,3.36,9.73,27.09,3.55,16.45,39.18,13.09,8.82,8.64,63.45,5.36,90,"06",108,"01"
"2020","13050",8,"Castilla - La Mancha",13,"Ciudad Real","Labores, Las",75.09,1.09,6.64,22.36,3,18.73,23.27,31.36,2.73,6.27,33.27,1.45,56,"09",83,"04"
"2020","13051",8,"Castilla - La Mancha",13,"Ciudad Real","Luciana",33.45,4.36,2.64,8.36,2.18,6.09,9.82,1.36,1.55,0.36,28.18,2,31,"09",36,"04"
"2020","13052",8,"Castilla - La Mancha",13,"Ciudad Real","Malagón",897.45,62.09,122.36,166.27,40.64,253.09,253,166.27,98,62.18,497.09,73.91,793,"01",996,"04"
"2020","13053",8,"Castilla - La Mancha",13,"Ciudad Real","Manzanares",1592.09,77.73,273.36,263.36,88.09,439.55,450,137.55,150,52.82,1128.36,123.36,1442,"09",1807,"04"
"2020","13054",8,"Castilla - La Mancha",13,"Ciudad Real","Membrilla",285.27,11.18,34.73,56.91,13.73,90,78.73,53.09,32.09,11,173.27,15.82,245,"09",311,"04"
"2020","13055",8,"Castilla - La Mancha",13,"Ciudad Real","Mestanza",65.09,1,7.55,17.73,2.09,14.27,22.45,7.45,0.36,7.73,46.55,3,63,"02",70,"01"
"2020","13056",8,"Castilla - La Mancha",13,"Ciudad Real","Miguelturra",1457.82,67.09,251.18,240.64,57.82,454.55,386.55,67.18,78.27,93.73,1080.64,138,1376,"02",1562,"04"
"2020","13057",8,"Castilla - La Mancha",13,"Ciudad Real","Montiel",167.27,3.55,14.73,46.36,6.82,19.45,76.36,30.82,24.55,11.18,92.73,8,146,"11",190,"04"
"2020","13058",8,"Castilla - La Mancha",13,"Ciudad Real","Moral de Calatrava",545.82,24.73,68.09,77.27,35,169.73,171,128.64,38.91,40.73,288.91,48.64,430,"09",620,"04"
"2020","13059",8,"Castilla - La Mancha",13,"Ciudad Real","Navalpino",27.91,0,3.91,8,0.45,4.82,10.73,1.91,0,2.09,22.82,1.09,24,"02",31,"05"
"2020","13060",8,"Castilla - La Mancha",13,"Ciudad Real","Navas de Estena",17.64,0,2.36,2.82,1,3.45,8,6.55,0.09,2,8.73,0.27,15,"07",20,"01"
"2020","13061",8,"Castilla - La Mancha",13,"Ciudad Real","Pedro Muñoz",807.73,44.18,118.18,146.82,39.45,236.91,222.18,176.09,141.82,39.09,383.27,67.45,680,"09",872,"04"
"2020","13062",8,"Castilla - La Mancha",13,"Ciudad Real","Picón",73,0.82,10.45,9.45,6.64,22.45,23.18,13.27,4,2.73,47,6,65,"11",79,"04"
"2020","13063",8,"Castilla - La Mancha",13,"Ciudad Real","Piedrabuena",555.73,31,69.73,104.36,37.91,162.91,149.82,45.18,27.18,48.73,403.64,31,511,"10",610,"05"
"2020","13064",8,"Castilla - La Mancha",13,"Ciudad Real","Poblete",239.91,8.36,30.09,34.55,9.36,90.18,67.36,12.55,10,14.09,192.82,10.45,226,"01",257,"04"
"2020","13065",8,"Castilla - La Mancha",13,"Ciudad Real","Porzuna",448,24.73,58.73,86.73,33.73,128.82,115.27,52.09,13.27,56.55,295.09,31,424,"02",466,"08"
"2020","13066",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelo de Calatrava",415.18,19.09,50.45,64.45,19.18,130.45,131.55,37.64,37.55,34.91,271,34.09,388,"01",447,"04"
"2020","13067",8,"Castilla - La Mancha",13,"Ciudad Real","Pozuelos de Calatrava, Los",44.64,2.55,5.45,7.36,0.55,10.18,18.55,4.36,0.55,2.64,34.55,2.55,32,"10",58,"03"
"2020","13068",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla de Don Rodrigo",119.18,4.55,11.82,21,5,32.27,44.55,24.91,3.73,10.73,75.91,3.91,110,"07",128,"10"
"2020","13069",8,"Castilla - La Mancha",13,"Ciudad Real","Puebla del Príncipe",77.18,1.82,8.91,25,3.91,10,27.55,22.09,5.91,3,45.18,1,59,"02",93,"08"
"2020","13070",8,"Castilla - La Mancha",13,"Ciudad Real","Puerto Lápice",90.45,3.45,14.45,15.18,4.18,24.27,28.91,14.18,8.09,4.09,60.18,3.91,71,"09",99,"05"
"2020","13071",8,"Castilla - La Mancha",13,"Ciudad Real","Puertollano",5652.55,270.09,948.91,995.18,299.18,1560.09,1579.09,152.64,511.55,581.91,3778,628.45,5450,"02",6108,"04"
"2020","13072",8,"Castilla - La Mancha",13,"Ciudad Real","Retuerta del Bullaque",80.27,1.45,14.27,18.45,3.18,19.91,23,22.91,2.36,5.82,45.36,3.82,64,"09",95,"07"
"2020","13073",8,"Castilla - La Mancha",13,"Ciudad Real","Saceruela",63.36,1.64,4.36,20.27,1.73,10.91,24.45,12.82,1,4.91,41.36,3.27,56,"02",72,"11"
"2020","13074",8,"Castilla - La Mancha",13,"Ciudad Real","San Carlos del Valle",96.91,0.27,9.55,13.45,5.73,35.45,32.45,28.27,9.82,4.09,54.73,0,79,"09",111,"07"
"2020","13075",8,"Castilla - La Mancha",13,"Ciudad Real","San Lorenzo de Calatrava",12.55,1.73,1.09,3.45,0,4.09,2.18,3.82,0,1,7.55,0.18,10,"02",17,"04"
"2020","13076",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de los Cáñamos",82.36,1.73,7.18,19.45,3.45,16.73,33.82,24.91,6.45,4.09,42.36,4.55,64,"01",90,"04"
"2020","13077",8,"Castilla - La Mancha",13,"Ciudad Real","Santa Cruz de Mudela",432.18,22.45,71.45,85.82,17.55,108.45,126.45,48.09,46.55,9.55,301.73,26.27,389,"02",495,"04"
"2020","13078",8,"Castilla - La Mancha",13,"Ciudad Real","Socuéllamos",1121.18,50.09,167.18,211.64,50.09,302.64,339.55,204.18,157,90,592.36,77.64,969,"09",1264,"04"
"2020","13079",8,"Castilla - La Mancha",13,"Ciudad Real","Solana, La",1630.09,60.27,172.27,225.45,90.36,472.55,609.18,291.27,223.09,111.27,949.27,55.18,1450,"09",1774,"04"
"2020","13080",8,"Castilla - La Mancha",13,"Ciudad Real","Solana del Pino",32.09,0.82,4.64,6.82,0.09,6.64,13.09,1.82,2,5.36,20.91,2,27,"05",39,"01"
"2020","13081",8,"Castilla - La Mancha",13,"Ciudad Real","Terrinches",114.64,3.73,15.45,29.91,4.64,21.18,39.73,35.18,6.91,5.36,64.45,2.73,91,"11",124,"06"
"2020","13082",8,"Castilla - La Mancha",13,"Ciudad Real","Tomelloso",4189.82,214.91,553.91,654.45,266.73,1171.27,1328.55,780.09,419.18,356.73,2310.18,323.64,3689,"09",4627,"04"
"2020","13083",8,"Castilla - La Mancha",13,"Ciudad Real","Torralba de Calatrava",267.45,11,42,58.09,13.36,67.09,75.91,31.64,23.82,20.36,176.45,15.18,248,"09",282,"04"
"2020","13084",8,"Castilla - La Mancha",13,"Ciudad Real","Torre de Juan Abad",80.36,2.09,8.18,20.73,4.73,21.45,23.18,17.82,5.36,3.36,53,0.82,66,"09",89,"04"
"2020","13085",8,"Castilla - La Mancha",13,"Ciudad Real","Torrenueva",245.82,7,22.55,42.18,10.45,71.82,91.82,28.27,34.45,13.73,149.27,20.09,223,"02",276,"04"
"2020","13086",8,"Castilla - La Mancha",13,"Ciudad Real","Valdemanco del Esteras",20.45,0.09,3.09,9.73,0.64,0.45,6.45,1,0.45,3.64,15.36,0,19,"01",22,"10"
"2020","13087",8,"Castilla - La Mancha",13,"Ciudad Real","Valdepeñas",2992.18,131.27,414.36,487.45,133.55,854.82,970.73,338.27,306.91,120,1948.64,278.36,2692,"09",3341,"04"
"2020","13088",8,"Castilla - La Mancha",13,"Ciudad Real","Valenzuela de Calatrava",82.36,1.64,7.45,13.64,4.73,16.91,38,7.73,5.09,3.18,58.73,7.64,69,"11",93,"05"
"2020","13089",8,"Castilla - La Mancha",13,"Ciudad Real","Villahermosa",137.64,7.64,15.55,32.64,7.73,25.27,48.82,27.82,13.64,21.36,72.18,2.64,123,"09",158,"04"
"2020","13090",8,"Castilla - La Mancha",13,"Ciudad Real","Villamanrique",147.09,2.09,11.73,28.18,6.45,28.91,69.73,34.73,13.91,5.73,90.18,2.55,130,"01",157,"05"
"2020","13091",8,"Castilla - La Mancha",13,"Ciudad Real","Villamayor de Calatrava",56.36,1.36,6.73,16.09,2.36,17.27,12.55,4,2.73,2.64,45.27,1.73,51,"07",62,"04"
"2020","13092",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de la Fuente",263.45,5.45,35.36,58,7.27,62.55,94.82,47.27,43.91,32.64,126.45,13.18,238,"11",280,"04"
"2020","13093",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de los Infantes",433,20.09,62.36,97.09,16.55,92.09,144.82,88.18,31.73,19.73,260.91,32.45,395,"09",475,"04"
"2020","13094",8,"Castilla - La Mancha",13,"Ciudad Real","Villanueva de San Carlos",17,1.55,2.55,2,0.27,1.18,9.45,3.09,0.18,2.82,10.91,0,15,"02",19,"08"
"2020","13095",8,"Castilla - La Mancha",13,"Ciudad Real","Villar del Pozo",3.82,0,1.18,1.64,0,1,0,0,0.55,0.27,3,0,3,"01",5,"07"
"2020","13096",8,"Castilla - La Mancha",13,"Ciudad Real","Villarrubia de los Ojos",1170.82,43.18,161.45,208.91,40.73,355.55,361,250.55,63.45,157.09,629.64,70.09,1037,"09",1274,"04"
"2020","13097",8,"Castilla - La Mancha",13,"Ciudad Real","Villarta de San Juan",275.45,10.82,33.55,43.36,7.73,74.36,105.64,64.45,31.91,16.82,149.36,12.91,241,"02",307,"10"
"2020","13098",8,"Castilla - La Mancha",13,"Ciudad Real","Viso del Marqués",214,12.45,32.18,31.82,10.09,49.18,78.27,22.45,11.09,8.09,158.18,14.18,181,"02",229,"10"
"2020","13901",8,"Castilla - La Mancha",13,"Ciudad Real","Robledo, El",106.64,3.91,13.73,27,11.73,27,23.27,10.18,5,13.36,70.36,7.73,95,"09",118,"05"
"2020","13902",8,"Castilla - La Mancha",13,"Ciudad Real","Ruidera",81.82,4.82,6.64,19.09,2.82,15,33.45,14.82,1.82,1.09,59.45,4.64,72,"07",90,"10"
"2020","13903",8,"Castilla - La Mancha",13,"Ciudad Real","Arenales de San Gregorio",39.55,1.36,2.36,9.36,1.64,11,13.82,10.91,1.64,1.36,23.64,2,33,"08",49,"01"
"2020","13904",8,"Castilla - La Mancha",13,"Ciudad Real","Llanos del Caudillo",55.18,2,6.64,7.27,2.27,21,16,22.55,0.91,2.64,28.09,1,35,"07",81,"10"
"2020","14001",1,"Andalucía",14,"Córdoba","Adamuz",272.18,12.18,51.82,71.73,16.27,86.09,34.09,89.09,8.82,36.09,123.73,14.45,224,"11",299,"04"
"2020","14002",1,"Andalucía",14,"Córdoba","Aguilar de la Frontera",979.27,71,202,224.64,80.27,279.27,122.09,211.91,66.64,103.36,516.45,80.91,778,"01",1137,"04"
"2020","14003",1,"Andalucía",14,"Córdoba","Alcaracejos",160.45,8,20.55,38.09,10.64,39,44.18,7.09,9.73,30.91,108.82,3.91,149,"11",176,"03"
"2020","14004",1,"Andalucía",14,"Córdoba","Almedinilla",156.73,9.82,26.82,35.45,10.64,45.55,28.45,27.36,25.45,10.55,84.27,9.09,106,"01",184,"06"
"2020","14005",1,"Andalucía",14,"Córdoba","Almodóvar del Río",1023.91,49.55,179.18,230.82,57.27,286,221.09,196.73,39.73,92.18,634.36,60.91,931,"02",1101,"03"
"2020","14006",1,"Andalucía",14,"Córdoba","Añora",161.45,7.91,16.18,25.64,9.27,50.82,51.64,13.09,8.27,48.45,82.91,8.73,144,"02",175,"06"
"2020","14007",1,"Andalucía",14,"Córdoba","Baena",1701.64,94.55,329.36,341,111.73,512.18,312.82,436.36,122.18,150.82,888.82,103.45,1322,"01",1937,"04"
"2020","14008",1,"Andalucía",14,"Córdoba","Belalcázar",405.64,26.91,53.09,71,22.91,109.91,121.82,23.55,27.73,37.45,291.91,25,352,"01",429,"09"
"2020","14009",1,"Andalucía",14,"Córdoba","Belmez",442.09,21.91,81.27,83.45,23.27,120.18,112,24.82,22.36,119.18,241.45,34.27,400,"02",470,"04"
"2020","14010",1,"Andalucía",14,"Córdoba","Benamejí",311.91,23,54.18,66.36,31.36,100,37,59.73,39.45,37.09,150.45,25.18,222,"01",362,"04"
"2020","14011",1,"Andalucía",14,"Córdoba","Blázquez, Los",92.82,5.55,13.45,14,6.36,21.82,31.64,5.82,2.91,11.64,67,5.45,83,"11",106,"04"
"2020","14012",1,"Andalucía",14,"Córdoba","Bujalance",627.55,55.91,113.64,131.91,50.27,175.55,100.27,253.09,30.09,57.64,228.09,58.64,515,"01",713,"04"
"2020","14013",1,"Andalucía",14,"Córdoba","Cabra",1893.27,92.55,367.64,380.27,117.27,501,434.55,307.73,206.91,120.73,1084.45,173.45,1513,"01",2118,"04"
"2020","14014",1,"Andalucía",14,"Córdoba","Cañete de las Torres",194.64,12.64,43.45,37.09,10.36,51.82,39.27,78.45,9.09,19.82,67.36,19.91,148,"01",220,"04"
"2020","14015",1,"Andalucía",14,"Córdoba","Carcabuey",167,6.55,28.55,34.45,4.64,58.36,34.45,35.55,16.36,4.36,99.27,11.45,120,"01",196,"08"
"2020","14016",1,"Andalucía",14,"Córdoba","Cardeña",122.55,12,16.09,27,5.18,28,34.27,23.09,5.73,11.45,77.36,4.91,109,"02",137,"04"
"2020","14017",1,"Andalucía",14,"Córdoba","Carlota, La",1284.27,62.09,251.64,246.18,71.64,385.18,267.55,231.45,80.36,116.36,782.73,73.36,1134,"01",1443,"04"
"2020","14018",1,"Andalucía",14,"Córdoba","Carpio, El",484.36,24.27,79.82,101.45,20.45,142.55,115.82,77.09,38.36,46.73,294,28.18,445,"02",522,"04"
"2020","14019",1,"Andalucía",14,"Córdoba","Castro del Río",496,27.55,94.18,109.18,26.55,161.36,77.18,133.91,38.36,54.73,237.55,31.45,381,"01",562,"03"
"2020","14020",1,"Andalucía",14,"Córdoba","Conquista",30.82,0.82,5.09,2.73,2,10.36,9.82,2.91,0,4,21.91,2,22,"08",36,"04"
"2020","14021",1,"Andalucía",14,"Córdoba","Córdoba",39500.64,1716.09,6901.55,7930.36,1642.18,9939.91,11370.55,2006.55,2982.82,2774.64,27286.73,4449.91,34305,"01",41185,"04"
"2020","14022",1,"Andalucía",14,"Córdoba","Doña Mencía",300.27,21.64,57.36,66,24.45,89.45,41.36,73,37.73,30.36,128.73,30.45,217,"01",342,"04"
"2020","14023",1,"Andalucía",14,"Córdoba","Dos Torres",244.36,8.27,25.82,45.45,12.18,69,83.64,15.82,16.36,44.45,157.55,10.18,222,"01",267,"04"
"2020","14024",1,"Andalucía",14,"Córdoba","Encinas Reales",204.18,14.27,40.27,43.18,13.64,58.64,34.18,33.18,24.73,30.55,98.55,17.18,155,"01",230,"04"
"2020","14025",1,"Andalucía",14,"Córdoba","Espejo",137.82,12.64,21.36,31.73,16.64,39.55,15.91,31.73,3.36,16.36,68.27,18.09,99,"01",162,"08"
"2020","14026",1,"Andalucía",14,"Córdoba","Espiel",266.91,12.91,40.55,45.36,13.09,60.36,94.64,23.82,33.45,51.55,141.55,16.55,242,"01",297,"04"
"2020","14027",1,"Andalucía",14,"Córdoba","Fernán-Núñez",842.45,40.45,173.82,192.45,45.09,267.18,123.45,113.73,43.82,98.64,507.91,78.36,739,"01",971,"04"
"2020","14028",1,"Andalucía",14,"Córdoba","Fuente la Lancha",59.64,5.09,9.55,9.45,3.45,12.27,19.82,2.55,1.27,24.18,30,1.64,44,"08",68,"04"
"2020","14029",1,"Andalucía",14,"Córdoba","Fuente Obejuna",713.82,36.27,90.82,146.09,28.64,176.64,235.36,67.55,48.18,64.09,480.36,53.64,656,"02",760,"04"
"2020","14030",1,"Andalucía",14,"Córdoba","Fuente Palmera",722.64,45.45,127,164.73,50.55,215.82,119.09,209.18,62.09,96.73,308.09,46.55,606,"11",829,"03"
"2020","14031",1,"Andalucía",14,"Córdoba","Fuente-Tójar",47.55,4.36,9.64,6.45,3.55,12.73,10.82,8.64,6.45,1.36,28.45,2.64,33,"01",57,"04"
"2020","14032",1,"Andalucía",14,"Córdoba","Granjuela, La",73.18,3.09,8.91,14.18,4.55,13.55,28.91,2.64,0.64,45.45,24,0.45,55,"01",92,"04"
"2020","14033",1,"Andalucía",14,"Córdoba","Guadalcázar",136.73,5.91,23.18,24.18,9.36,55,19.09,19.09,7.36,12.18,93.27,4.82,118,"01",156,"04"
"2020","14034",1,"Andalucía",14,"Córdoba","Guijo, El",30.18,5.27,5.91,6.82,1.64,5.36,5.18,1.82,0,1.55,26.36,0.45,18,"11",38,"04"
"2020","14035",1,"Andalucía",14,"Córdoba","Hinojosa del Duque",890.64,34.18,114.55,142,41.09,225,333.82,46.73,62.09,140.45,560.55,80.82,818,"01",952,"04"
"2020","14036",1,"Andalucía",14,"Córdoba","Hornachuelos",353.82,22.36,64,74.36,24.73,104,64.36,84.45,11.18,126.45,125.36,6.36,275,"02",395,"07"
"2020","14037",1,"Andalucía",14,"Córdoba","Iznájar",202.73,13.36,36.55,50.55,12.18,60.09,30,45.09,14.55,16.64,116.82,9.64,131,"01",263,"04"
"2020","14038",1,"Andalucía",14,"Córdoba","Lucena",5059.18,273.45,836,902.27,291.91,1540.91,1214.64,635.91,1060.82,249.64,2678.09,434.73,4080,"01",5467,"04"
"2020","14039",1,"Andalucía",14,"Córdoba","Luque",226.36,18.73,33.18,60.73,21.36,52.27,40.09,62.27,14.64,12.09,121.18,16.18,166,"01",262,"05"
"2020","14040",1,"Andalucía",14,"Córdoba","Montalbán de Córdoba",149,13.18,30.91,23.91,11,49.64,20.36,39.45,18.18,5.91,72.55,12.91,133,"10",181,"04"
"2020","14041",1,"Andalucía",14,"Córdoba","Montemayor",270.55,15.45,47.27,68.64,16.82,83.45,38.91,46.18,24.09,33.27,139.82,27.18,215,"01",308,"04"
"2020","14042",1,"Andalucía",14,"Córdoba","Montilla",2122.36,93.73,337.36,379.55,88.73,583.55,639.45,275.45,283.18,144.82,1244.36,174.55,1828,"01",2310,"04"
"2020","14043",1,"Andalucía",14,"Córdoba","Montoro",905.45,43.64,153.91,211.27,60.18,239.73,196.73,247.27,80,99.27,419.45,59.45,743,"11",1047,"03"
"2020","14044",1,"Andalucía",14,"Córdoba","Monturque",134,8.91,19.91,26.18,16.27,38.45,24.27,31.36,11.36,14.45,62.55,14.27,108,"01",157,"04"
"2020","14045",1,"Andalucía",14,"Córdoba","Moriles",251.18,19.73,47.82,60.64,17.82,72.91,32.27,47.18,20.55,46.36,120.45,16.64,197,"01",286,"03"
"2020","14046",1,"Andalucía",14,"Córdoba","Nueva Carteya",266.73,14,57.27,64.73,19.27,73.45,38,93.55,12.36,33.36,104.73,22.73,187,"01",307,"06"
"2020","14047",1,"Andalucía",14,"Córdoba","Obejo",247.09,14.82,39.64,52.73,17.36,59.27,63.27,25.18,9.91,29.91,167,15.09,227,"01",279,"04"
"2020","14048",1,"Andalucía",14,"Córdoba","Palenciana",109.55,5.91,22.09,24.91,14.09,29.45,13.09,21.82,8.82,6.18,61.09,11.64,85,"01",129,"04"
"2020","14049",1,"Andalucía",14,"Córdoba","Palma del Río",1869.36,105.73,329.36,331.73,137.36,560.27,404.91,517.36,120.55,132.09,955.91,143.45,1430,"02",2161,"07"
"2020","14050",1,"Andalucía",14,"Córdoba","Pedro Abad",300,19.64,53.18,60.36,17.18,77.82,71.82,64.55,14.82,37.36,166.09,17.18,235,"01",332,"04"
"2020","14051",1,"Andalucía",14,"Córdoba","Pedroche",148,11.91,13.73,32.36,20.09,31.73,38.18,11.91,6.82,24.82,90.18,14.27,129,"01",160,"04"
"2020","14052",1,"Andalucía",14,"Córdoba","Peñarroya-Pueblonuevo",1610.82,81.64,302.45,289.27,86.73,444.73,406,68.09,90.55,215.36,1053.36,183.45,1472,"01",1724,"04"
"2020","14053",1,"Andalucía",14,"Córdoba","Posadas",679.18,34.64,122,128.09,40.55,188.18,165.73,134.18,37.55,55.73,403.18,48.55,591,"02",732,"07"
"2020","14054",1,"Andalucía",14,"Córdoba","Pozoblanco",1681.55,85.64,238.27,276.36,100.09,454.55,526.64,159.55,171.09,181.27,988.45,181.18,1486,"02",1785,"05"
"2020","14055",1,"Andalucía",14,"Córdoba","Priego de Córdoba",1982.27,90.27,354.55,381.36,116.27,513,526.82,300.45,292,140.91,1079.82,169.09,1549,"02",2166,"08"
"2020","14056",1,"Andalucía",14,"Córdoba","Puente Genil",3477.55,211.82,620.73,619.27,216.64,1034.91,774.18,618.18,484.36,313,1693.18,368.82,3025,"01",3783,"04"
"2020","14057",1,"Andalucía",14,"Córdoba","Rambla, La",524.73,31.36,91.82,99.73,24.82,173.91,103.09,96,91.36,35.55,260.45,41.36,438,"01",596,"04"
"2020","14058",1,"Andalucía",14,"Córdoba","Rute",683,51.91,121.55,145.18,51.27,183.27,129.82,173.73,102.91,47.64,306.73,52,478,"01",784,"04"
"2020","14059",1,"Andalucía",14,"Córdoba","San Sebastián de los Ballesteros",51.18,2,11.45,14,2.73,14,7,7.36,1.82,7.91,28.82,5.27,44,"11",57,"03"
"2020","14060",1,"Andalucía",14,"Córdoba","Santaella",265.09,18.36,45.82,52.55,19.91,95.09,33.36,67.55,25.36,15.18,141.09,15.91,225,"11",339,"03"
"2020","14061",1,"Andalucía",14,"Córdoba","Santa Eufemia",67.73,2.64,6.27,17,3.36,15.09,23.36,4.55,2.64,16.36,41.82,2.36,62,"07",76,"08"
"2020","14062",1,"Andalucía",14,"Córdoba","Torrecampo",81.73,2.55,10,20.36,4.55,25.91,18.36,3.82,0.73,17,57.45,2.73,74,"02",95,"03"
"2020","14063",1,"Andalucía",14,"Córdoba","Valenzuela",40.09,1.91,11.64,6.64,3.73,8.45,7.73,10.82,1.45,2.82,22.73,2.27,27,"11",52,"04"
"2020","14064",1,"Andalucía",14,"Córdoba","Valsequillo",37,2.27,4.55,4.55,5.55,10.09,10,0.91,1.18,20.27,12.91,1.73,28,"07",46,"04"
"2020","14065",1,"Andalucía",14,"Córdoba","Victoria, La",194.91,14.36,37.55,48.18,13.18,48.36,33.27,30.09,6.91,29.09,110.36,18.45,165,"01",215,"04"
"2020","14066",1,"Andalucía",14,"Córdoba","Villa del Río",706.73,28.55,139.18,143.91,35.55,188.73,170.82,128.18,147.64,38.18,340.82,51.91,580,"01",801,"04"
"2020","14067",1,"Andalucía",14,"Córdoba","Villafranca de Córdoba",514.64,25.09,80,107.64,29.73,158.09,114.09,84.73,49.36,41.27,311.55,27.73,445,"01",552,"04"
"2020","14068",1,"Andalucía",14,"Córdoba","Villaharta",84.73,3,13.73,24.36,3.55,20.27,19.82,4.73,2.55,5,70.82,1.64,67,"01",106,"04"
"2020","14069",1,"Andalucía",14,"Córdoba","Villanueva de Córdoba",686,42.55,115.73,153.91,42.91,180.55,150.36,141.18,48.55,57.91,383.36,55,596,"01",754,"04"
"2020","14070",1,"Andalucía",14,"Córdoba","Villanueva del Duque",135.64,9.45,16.45,30.73,6.64,29,43.36,9.18,2.82,46.91,73.45,3.27,115,"01",152,"04"
"2020","14071",1,"Andalucía",14,"Córdoba","Villanueva del Rey",135.73,5.82,13.55,26.27,6,34.82,49.27,20.45,7.45,20.82,76.91,10.09,122,"11",151,"04"
"2020","14072",1,"Andalucía",14,"Córdoba","Villaralto",66.73,3.27,11.73,12.82,4.91,22.36,11.64,11.36,3.45,6.09,42.27,3.55,55,"06",76,"03"
"2020","14073",1,"Andalucía",14,"Córdoba","Villaviciosa de Córdoba",351.45,20.27,57.55,79.27,17.55,89.45,87.36,92.27,18.18,38.09,175.27,27.64,287,"01",390,"04"
"2020","14074",1,"Andalucía",14,"Córdoba","Viso, El",209.45,14.27,34.55,43.82,12.27,57.09,47.45,24.55,12.64,14.91,143.64,13.73,187,"02",233,"04"
"2020","14075",1,"Andalucía",14,"Córdoba","Zuheros",41,3.91,4.36,11.55,5.82,8.55,6.82,6.91,4.36,2.82,21.91,5,28,"11",50,"05"
"2020","14901",1,"Andalucía",14,"Córdoba","Fuente Carreteros",69.43,2.86,15.29,15.43,7.29,14.43,14.14,22,5.14,6.43,30.43,5.43,0,"05",89,"09"
"2020","14902",1,"Andalucía",14,"Córdoba","Guijarrosa, La",61.57,5.86,8.71,15.43,5.57,18.14,7.86,15.57,4.57,2.14,33.86,5.43,0,"05",79,"06"
"2020","15001",12,"Galicia",15,"Coruña, A","Abegondo",253.55,9.27,39.09,64.27,5.64,63.64,71.64,6.91,37.73,19,175.64,14.27,214,"01",276,"05"
"2020","15002",12,"Galicia",15,"Coruña, A","Ames",2041.27,43.27,342.64,439.27,54.45,602.45,559.18,26.18,125.82,122.09,1599.82,167.36,1841,"02",2210,"04"
"2020","15003",12,"Galicia",15,"Coruña, A","Aranga",62.36,0.18,9.18,26.64,1.09,16.09,9.18,4.73,5.73,3.64,43.82,4.45,55,"03",75,"11"
"2020","15004",12,"Galicia",15,"Coruña, A","Ares",394.91,8.09,69.55,101.09,8.45,99.36,108.36,9.73,40.55,47.73,269.18,27.73,356,"07",427,"11"
"2020","15005",12,"Galicia",15,"Coruña, A","Arteixo",2385.36,66.45,451,517,58.64,614.45,677.82,27.64,320.45,228.09,1632.64,176.55,2031,"02",2592,"04"
"2020","15006",12,"Galicia",15,"Coruña, A","Arzúa",272.82,6.64,37.36,76.91,4.91,65.64,81.36,18,36.55,27.27,173.27,17.73,255,"09",298,"05"
"2020","15007",12,"Galicia",15,"Coruña, A","Baña, A",198.82,2.27,27.73,67.82,1.55,50.45,49,15.73,24.09,27.64,120.64,10.73,184,"07",212,"01"
"2020","15008",12,"Galicia",15,"Coruña, A","Bergondo",375.36,5.36,59.45,108.09,7.91,77.91,116.64,6.27,27,33.55,284.27,24.27,351,"02",400,"04"
"2020","15009",12,"Galicia",15,"Coruña, A","Betanzos",817.36,18.91,145.27,201.27,24.36,194.09,233.45,16.09,76.18,63.82,594.55,66.73,741,"01",864,"11"
