"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2016","09224",7,"Castilla y León",9,"Burgos","Monasterio de Rodilla",7.33,0.42,0.42,2.5,0,2,2,1.17,0.08,0.17,5.83,0.08,5,"09",10,"02"
"2016","09225",7,"Castilla y León",9,"Burgos","Moncalvillo",2.92,0,0,2.92,0,0,0,0.67,1,0,1.25,0,2,"07",4,"01"
"2016","09226",7,"Castilla y León",9,"Burgos","Monterrubio de la Demanda",1,0,0,1,0,0,0,0,0,1,0,0,1,"01",1,"01"
"2016","09227",7,"Castilla y León",9,"Burgos","Montorio",1.42,0.58,0,0.58,0,0.25,0,0,0.42,0,1,0,0,"11",3,"02"
"2016","09228",7,"Castilla y León",9,"Burgos","Moradillo de Roa",4.83,0.33,0.25,1.67,0,1.58,1,0,0.42,1.25,3.17,0,3,"09",7,"03"
"2016","09229",7,"Castilla y León",9,"Burgos","Nava de Roa",11,1.42,1.33,1.08,0,5.5,1.67,1.92,1.83,0,5,2.25,8,"10",13,"02"
"2016","09230",7,"Castilla y León",9,"Burgos","Navas de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09231",7,"Castilla y León",9,"Burgos","Nebreda",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2016","09232",7,"Castilla y León",9,"Burgos","Neila",5.75,0,0.58,1.17,0.5,0.92,2.58,1,0,0.67,4.08,0,4,"03",8,"09"
"2016","09235",7,"Castilla y León",9,"Burgos","Olmedillo de Roa",11.17,0.33,1.58,1,0.5,3.33,4.42,2.92,1.33,0.58,5.33,1,9,"05",15,"11"
"2016","09236",7,"Castilla y León",9,"Burgos","Olmillos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09238",7,"Castilla y León",9,"Burgos","Oña",46.42,1.42,7.5,19.33,0.83,9.33,8,2.33,2.75,9.17,30,2.17,36,"07",54,"01"
"2016","09239",7,"Castilla y León",9,"Burgos","Oquillas",2.33,0.58,0,0,0.92,0,0.83,0.08,0,0,1.5,0.75,1,"08",4,"04"
"2016","09241",7,"Castilla y León",9,"Burgos","Orbaneja Riopico",17,1.08,2.08,3.5,0.92,5.42,4,0.42,3,1.25,12.17,0.17,13,"07",20,"08"
"2016","09242",7,"Castilla y León",9,"Burgos","Padilla de Abajo",1.08,0,0.75,0,0.33,0,0,0,0,0.5,0.25,0.33,0,"04",2,"01"
"2016","09243",7,"Castilla y León",9,"Burgos","Padilla de Arriba",1.42,0.25,0.83,0.33,0,0,0,0,0,0.5,0.92,0,1,"01",3,"07"
"2016","09244",7,"Castilla y León",9,"Burgos","Padrones de Bureba",3.5,0,0,3.5,0,0,0,0,0,1.83,1.67,0,2,"06",5,"04"
"2016","09246",7,"Castilla y León",9,"Burgos","Palacios de la Sierra",27.08,1.67,3.58,9.25,0,6.75,5.83,2.58,4.5,1.75,16.25,2,22,"07",33,"09"
"2016","09247",7,"Castilla y León",9,"Burgos","Palacios de Riopisuerga",6.25,1.25,0,1,1,2,1,1,0,0,3.92,1.33,5,"07",7,"01"
"2016","09248",7,"Castilla y León",9,"Burgos","Palazuelos de la Sierra",0.25,0.17,0.08,0,0,0,0,0,0,0,0.25,0,0,"01",2,"12"
"2016","09249",7,"Castilla y León",9,"Burgos","Palazuelos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09250",7,"Castilla y León",9,"Burgos","Pampliega",13.17,0.83,1.83,4.08,0.92,3.17,2.33,1.83,0.83,1.25,8.5,0.75,10,"07",15,"01"
"2016","09251",7,"Castilla y León",9,"Burgos","Pancorbo",23.5,1.08,4.17,6.25,0.67,8.58,2.75,1.5,1.83,1.25,18.08,0.83,18,"07",27,"01"
"2016","09253",7,"Castilla y León",9,"Burgos","Pardilla",5.17,0,1.75,2.33,0,0.08,1,1.58,1.58,0.33,1.67,0,2,"08",8,"01"
"2016","09255",7,"Castilla y León",9,"Burgos","Partido de la Sierra en Tobalina",3,0,0,0.83,0,0.08,2.08,0,0,0,3,0,1,"11",4,"02"
"2016","09256",7,"Castilla y León",9,"Burgos","Pedrosa de Duero",28.75,1.17,10.17,6.75,0.5,5.42,4.75,17.08,4.58,0.33,5.33,1.42,23,"06",34,"08"
"2016","09257",7,"Castilla y León",9,"Burgos","Pedrosa del Páramo",3.25,0,0.25,1.25,0,1.58,0.17,0,0.17,1.75,0.67,0.67,2,"03",5,"01"
"2016","09258",7,"Castilla y León",9,"Burgos","Pedrosa del Príncipe",4.5,0.25,0.25,3.5,0,0.5,0,0.08,1.75,0.08,2.42,0.17,2,"11",9,"01"
"2016","09259",7,"Castilla y León",9,"Burgos","Pedrosa de Río Úrbel",3.42,0.42,0.92,1,0,0.08,1,0.42,0,0,3,0,1,"11",7,"01"
"2016","09261",7,"Castilla y León",9,"Burgos","Peñaranda de Duero",36.75,1.33,2.5,17.08,0.67,6.33,8.83,0.58,5.42,11.42,18.67,0.67,34,"08",42,"01"
"2016","09262",7,"Castilla y León",9,"Burgos","Peral de Arlanza",4.83,0.5,0.42,0.83,0,2.17,0.92,0,0.42,0,3.42,1,3,"07",7,"10"
"2016","09265",7,"Castilla y León",9,"Burgos","Piérnigas",0.83,0,0,0.75,0,0,0.08,0,0,0.75,0,0.08,0,"01",2,"12"
"2016","09266",7,"Castilla y León",9,"Burgos","Pineda de la Sierra",1.25,0.5,0,0.5,0,0,0.25,0,0,0,1.25,0,0,"05",3,"01"
"2016","09267",7,"Castilla y León",9,"Burgos","Pineda Trasmonte",1,0,0,0.25,0,0,0.75,0,0,0,1,0,0,"10",2,"01"
"2016","09268",7,"Castilla y León",9,"Burgos","Pinilla de los Barruecos",3.83,0,0.5,3,0,0.33,0,0.33,0.25,0,3.25,0,3,"05",6,"12"
"2016","09269",7,"Castilla y León",9,"Burgos","Pinilla de los Moros",1.25,0,0.25,1,0,0,0,0.58,0.17,0.5,0,0,0,"06",3,"03"
"2016","09270",7,"Castilla y León",9,"Burgos","Pinilla Trasmonte",2.42,0,0.58,1.42,0,0,0.42,0.17,0,0.92,1.33,0,2,"01",3,"05"
"2016","09272",7,"Castilla y León",9,"Burgos","Poza de la Sal",12.58,0.75,3.67,4.08,0.75,0,3.33,0.08,2,4.67,5.25,0.58,8,"07",22,"01"
"2016","09273",7,"Castilla y León",9,"Burgos","Prádanos de Bureba",3.33,0,0,0.25,0,1.08,2,0,1,0.17,2.17,0,2,"05",5,"11"
"2016","09274",7,"Castilla y León",9,"Burgos","Pradoluengo",79.75,3.92,9,23.83,2.25,13,27.75,5.42,27,10.92,29.92,6.5,64,"12",97,"02"
"2016","09275",7,"Castilla y León",9,"Burgos","Presencio",6.08,1,1,3,0,0.33,0.75,0,2,1,2.08,1,5,"08",7,"01"
"2016","09276",7,"Castilla y León",9,"Burgos","Puebla de Arganzón, La",18.83,1.08,1.83,4.25,0,5.08,6.58,0,1,0.67,17.17,0,14,"08",23,"05"
"2016","09277",7,"Castilla y León",9,"Burgos","Puentedura",2.08,0.25,1,0.17,0,0.5,0.17,0.58,0.25,0.17,1.08,0,0,"06",3,"02"
"2016","09279",7,"Castilla y León",9,"Burgos","Quemada",16.58,0,3.67,4.67,1,1.08,6.17,3.33,2.33,2.92,6.83,1.17,13,"03",22,"12"
"2016","09280",7,"Castilla y León",9,"Burgos","Quintanabureba",0.92,0,0,0.92,0,0,0,0,0.17,0,0.75,0,0,"03",1,"01"
"2016","09281",7,"Castilla y León",9,"Burgos","Quintana del Pidio",3.75,0,0.92,0.92,0.08,1,0.83,1.5,1.08,0,1.17,0,1,"05",7,"11"
"2016","09283",7,"Castilla y León",9,"Burgos","Quintanaélez",1.08,0,0,0.67,0,0,0.42,0,0,0.58,0.5,0,0,"07",2,"01"
"2016","09287",7,"Castilla y León",9,"Burgos","Quintanaortuño",13.67,0.25,3.75,1.92,0.42,2.33,5,0,2.08,3.83,7.17,0.58,9,"10",19,"02"
"2016","09288",7,"Castilla y León",9,"Burgos","Quintanapalla",3.5,0,2.25,0,0,1,0.25,0.08,1.08,0,2.33,0,2,"06",5,"01"
"2016","09289",7,"Castilla y León",9,"Burgos","Quintanar de la Sierra",134.92,5.08,17.5,46,4.67,26.5,35.17,4.75,26.58,11.17,88.58,3.83,99,"08",165,"01"
"2016","09292",7,"Castilla y León",9,"Burgos","Quintanavides",5.5,0.42,0.58,3.83,0,0.33,0.33,0,0,1,3.5,1,4,"05",7,"01"
"2016","09294",7,"Castilla y León",9,"Burgos","Quintanilla de la Mata",6.75,0,0.17,2.08,0.42,0.33,3.75,1.08,2.17,0,3.08,0.42,5,"07",11,"02"
"2016","09295",7,"Castilla y León",9,"Burgos","Quintanilla del Coco",0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,0,"07",1,"01"
"2016","09297",7,"Castilla y León",9,"Burgos","Quintanillas, Las",21.33,1.58,6.17,4.5,1.17,6.08,1.83,0.33,3.33,6.92,7.75,3,18,"08",27,"01"
"2016","09298",7,"Castilla y León",9,"Burgos","Quintanilla San García",3.33,0,0.75,0,0.25,0.42,1.92,1,0.25,0,2.08,0,2,"09",5,"04"
"2016","09301",7,"Castilla y León",9,"Burgos","Quintanilla Vivar",39.92,2,6.25,5.42,1.75,12.92,11.58,0,7.83,2.17,27.83,2.08,36,"06",46,"01"
"2016","09302",7,"Castilla y León",9,"Burgos","Rabanera del Pinar",2.58,0,0.83,1,0,0.75,0,0,0.83,0.17,1.58,0,0,"11",4,"01"
"2016","09303",7,"Castilla y León",9,"Burgos","Rábanos",0.5,0,0,0.5,0,0,0,0,0.5,0,0,0,0,"07",1,"01"
"2016","09304",7,"Castilla y León",9,"Burgos","Rabé de las Calzadas",8,0.5,1.67,3.08,0.08,2.58,0.08,0,0.67,1.08,6.08,0.17,5,"05",10,"03"
"2016","09306",7,"Castilla y León",9,"Burgos","Rebolledo de la Torre",1.25,0,1,0,0,0,0.25,0.25,0,0,1,0,1,"01",2,"08"
"2016","09307",7,"Castilla y León",9,"Burgos","Redecilla del Camino",11.5,0.5,2.17,3,1,3.17,1.67,2.25,0,1.25,7,1,5,"08",20,"01"
"2016","09308",7,"Castilla y León",9,"Burgos","Redecilla del Campo",3.83,0,1.5,1.33,0,1,0,0,0.5,2,0.33,1,3,"07",5,"01"
"2016","09309",7,"Castilla y León",9,"Burgos","Regumiel de la Sierra",29,0.08,3.33,8.92,0.67,7.58,8.42,2.67,4.42,1.17,18.75,2,25,"10",34,"02"
"2016","09310",7,"Castilla y León",9,"Burgos","Reinoso",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09311",7,"Castilla y León",9,"Burgos","Retuerta",1.25,0,0.25,0.25,0,0.75,0,0,0,0.17,1.08,0,0,"07",3,"03"
"2016","09312",7,"Castilla y León",9,"Burgos","Revilla y Ahedo, La",7.25,0,0.75,2.67,0,2.42,1.42,0,0.08,2.08,5.08,0,5,"07",10,"03"
"2016","09314",7,"Castilla y León",9,"Burgos","Revilla del Campo",2.42,0,0,2.42,0,0,0,0,0,2,0.42,0,1,"11",4,"04"
"2016","09315",7,"Castilla y León",9,"Burgos","Revillarruz",35.67,0.92,6.67,7.42,1.75,12.17,6.75,0,7.5,1.17,25.25,1.75,30,"07",43,"01"
"2016","09316",7,"Castilla y León",9,"Burgos","Revilla Vallejera",6.33,0.42,1.58,1.42,0.75,2.17,0,3.17,0,0,3.17,0,4,"08",9,"05"
"2016","09317",7,"Castilla y León",9,"Burgos","Rezmondo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09318",7,"Castilla y León",9,"Burgos","Riocavado de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09321",7,"Castilla y León",9,"Burgos","Roa",206.5,10.67,44.67,48.17,15.33,47.67,40,91.5,17.75,8.25,74.67,14.33,172,"06",240,"11"
"2016","09323",7,"Castilla y León",9,"Burgos","Rojas",1.5,0,0,0.5,0,1,0,0,0,0,0.5,1,1,"06",2,"01"
"2016","09325",7,"Castilla y León",9,"Burgos","Royuela de Río Franco",3.17,0.08,0,2.08,0,0,1,0,0.08,1,2.08,0,2,"12",4,"01"
"2016","09326",7,"Castilla y León",9,"Burgos","Rubena",14,0.17,2.67,1.17,0.42,3.5,6.08,0,0.33,0.17,13.08,0.42,12,"06",17,"01"
"2016","09327",7,"Castilla y León",9,"Burgos","Rublacedo de Abajo",0.83,0,0.5,0,0,0.33,0,0,0,0,0.83,0,0,"07",2,"01"
"2016","09328",7,"Castilla y León",9,"Burgos","Rucandio",1.92,0,0,0.75,0,0.67,0.5,0,0,0.25,1.67,0,0,"07",4,"02"
"2016","09329",7,"Castilla y León",9,"Burgos","Salas de Bureba",6.5,0,2.33,3.08,0,1.08,0,0.08,1,1.42,4,0,3,"11",10,"03"
"2016","09330",7,"Castilla y León",9,"Burgos","Salas de los Infantes",127.83,3.92,29.5,25.33,5,34.58,29.5,14.08,10.17,13.33,80.92,9.33,102,"08",154,"02"
"2016","09332",7,"Castilla y León",9,"Burgos","Saldaña de Burgos",9.08,0.58,1.83,1,0.08,3.5,2.08,0.17,0.83,0,7.92,0.17,5,"10",12,"01"
"2016","09334",7,"Castilla y León",9,"Burgos","Salinillas de Bureba",2,0,0.75,1.25,0,0,0,0,0.25,0.75,1,0,1,"04",3,"05"
"2016","09335",7,"Castilla y León",9,"Burgos","San Adrián de Juarros",5.17,0,0.42,3.83,0,0,0.92,0,1,0.42,3.75,0,4,"09",7,"02"
"2016","09337",7,"Castilla y León",9,"Burgos","San Juan del Monte",9.58,0.08,2.5,3.17,0.75,1.08,2,0.5,2.42,1.17,5.5,0,8,"08",14,"01"
"2016","09338",7,"Castilla y León",9,"Burgos","San Mamés de Burgos",14.42,0.5,3,2.5,0.92,5.75,1.75,1,0.33,2.75,9.92,0.42,12,"06",18,"01"
"2016","09339",7,"Castilla y León",9,"Burgos","San Martín de Rubiales",6.17,0.33,0.58,4.17,0,0.08,1,0.75,0.75,0,4.67,0,5,"05",8,"12"
"2016","09340",7,"Castilla y León",9,"Burgos","San Millán de Lara",0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,0,"05",1,"01"
"2016","09343",7,"Castilla y León",9,"Burgos","Santa Cecilia",9.42,1.33,1,2,0.42,1.42,3.25,0.5,3.17,0.75,4.58,0.42,8,"07",11,"02"
"2016","09345",7,"Castilla y León",9,"Burgos","Santa Cruz de la Salceda",2.58,0.75,0.17,0.75,0.08,0.17,0.67,0.17,0.17,0.42,1,0.83,1,"09",5,"01"
"2016","09346",7,"Castilla y León",9,"Burgos","Santa Cruz del Valle Urbión",3.5,0,0,1.17,0,1.08,1.25,0.5,0.58,0.17,2.25,0,1,"07",6,"01"
"2016","09347",7,"Castilla y León",9,"Burgos","Santa Gadea del Cid",5.67,0.42,0.25,0.92,0.25,1.75,2.08,0,1.58,0.92,2.92,0.25,3,"12",8,"07"
"2016","09348",7,"Castilla y León",9,"Burgos","Santa Inés",8.08,0.25,1.08,3.92,0,0.17,2.67,0,0.5,3.17,4.42,0,4,"07",12,"01"
"2016","09350",7,"Castilla y León",9,"Burgos","Santa María del Campo",15,0.33,5.58,2.5,0.5,1.92,4.17,6.08,1.08,0.5,6.67,0.67,11,"08",19,"01"
"2016","09351",7,"Castilla y León",9,"Burgos","Santa María del Invierno",0.25,0.25,0,0,0,0,0,0,0,0,0,0.25,0,"01",1,"02"
"2016","09352",7,"Castilla y León",9,"Burgos","Santa María del Mercadillo",2.25,0,0.17,1.83,0,0,0.25,1.17,0,1.08,0,0,1,"09",4,"11"
"2016","09353",7,"Castilla y León",9,"Burgos","Santa María Rivarredonda",6.92,0.67,0.58,0.33,1.33,1.83,2.17,0.5,0,0.08,5.33,1,4,"09",12,"01"
"2016","09354",7,"Castilla y León",9,"Burgos","Santa Olalla de Bureba",0.58,0,0,0.58,0,0,0,0,0,0,0.58,0,0,"01",1,"06"
"2016","09355",7,"Castilla y León",9,"Burgos","Santibáñez de Esgueva",1.67,0,0.58,0,0,0,1.08,0,0,0,0.67,1,1,"01",3,"10"
"2016","09356",7,"Castilla y León",9,"Burgos","Santibáñez del Val",1.17,0,0.5,0.67,0,0,0,0,0,0,1.17,0,0,"09",2,"01"
"2016","09358",7,"Castilla y León",9,"Burgos","Santo Domingo de Silos",9.25,0,0.58,5.25,0.08,1.83,1.5,2.08,0.75,1.17,5.25,0,5,"10",14,"05"
"2016","09360",7,"Castilla y León",9,"Burgos","San Vicente del Valle",0.58,0,0.17,0.08,0,0.33,0,0,0,0.17,0.42,0,0,"06",2,"01"
"2016","09361",7,"Castilla y León",9,"Burgos","Sargentes de la Lora",1.25,0,1.08,0,0,0.17,0,0,0.33,0.25,0.67,0,0,"07",2,"01"
"2016","09362",7,"Castilla y León",9,"Burgos","Sarracín",15.33,0,2.92,3.5,0,4.75,4.17,0,2.5,1.5,10.33,1,12,"06",20,"04"
"2016","09363",7,"Castilla y León",9,"Burgos","Sasamón",38.08,2.83,7.5,13.92,0.58,4.33,8.92,2,5.42,5.5,22.08,3.08,29,"09",51,"01"
"2016","09365",7,"Castilla y León",9,"Burgos","Sequera de Haza, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09366",7,"Castilla y León",9,"Burgos","Solarana",3.42,0,0.67,1.08,0,0.67,1,0.33,0.17,0,2.67,0.25,2,"06",5,"01"
"2016","09368",7,"Castilla y León",9,"Burgos","Sordillos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09369",7,"Castilla y León",9,"Burgos","Sotillo de la Ribera",31.75,1.83,4.33,8.92,0.75,6.42,9.5,6.67,3.5,2.17,17.83,1.58,29,"02",35,"01"
"2016","09372",7,"Castilla y León",9,"Burgos","Sotragero",23,1.5,1.67,6.5,1.42,9.33,2.58,3,2.25,1.92,14.33,1.5,19,"09",29,"01"
"2016","09373",7,"Castilla y León",9,"Burgos","Sotresgudo",10.75,0.5,2.92,3.75,0.25,0.92,2.42,0,2,0,7.33,1.42,8,"11",12,"01"
"2016","09374",7,"Castilla y León",9,"Burgos","Susinos del Páramo",0.67,0.42,0.25,0,0,0,0,0,0.17,0,0.5,0,0,"06",2,"01"
"2016","09375",7,"Castilla y León",9,"Burgos","Tamarón",6.5,1.08,1,0.33,0,0.5,3.58,0,0.33,0.5,5.5,0.17,4,"08",9,"02"
"2016","09377",7,"Castilla y León",9,"Burgos","Tardajos",33.58,0.33,6.42,6.75,0.75,9.08,10.25,0.08,4.17,4.5,22.17,2.67,28,"11",39,"03"
"2016","09378",7,"Castilla y León",9,"Burgos","Tejada",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09380",7,"Castilla y León",9,"Burgos","Terradillos de Esgueva",1.67,0,0.17,0.33,0,0.58,0.58,0,0.75,0.33,0.58,0,1,"01",3,"04"
"2016","09381",7,"Castilla y León",9,"Burgos","Tinieblas de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09382",7,"Castilla y León",9,"Burgos","Tobar",0.83,0,0,0.83,0,0,0,0.42,0,0,0.42,0,0,"06",1,"01"
"2016","09384",7,"Castilla y León",9,"Burgos","Tordómar",20.25,1.08,3,4.5,2.75,6.08,2.83,3.67,1.58,2.5,12,0.5,17,"02",24,"11"
"2016","09386",7,"Castilla y León",9,"Burgos","Torrecilla del Monte",2.58,0,0.25,1,0,1.33,0,1,1,0,0.58,0,2,"02",4,"06"
"2016","09387",7,"Castilla y León",9,"Burgos","Torregalindo",7.33,0,1.33,1.33,0.42,0.75,3.5,1.25,2.33,0,3.33,0.42,6,"05",9,"01"
"2016","09388",7,"Castilla y León",9,"Burgos","Torrelara",0.75,0.75,0,0,0,0,0,0,0,0,0.75,0,0,"04",1,"01"
"2016","09389",7,"Castilla y León",9,"Burgos","Torrepadre",0.83,0,0.08,0.5,0,0.17,0.08,0.58,0,0,0.25,0,0,"06",3,"04"
"2016","09390",7,"Castilla y León",9,"Burgos","Torresandino",26,1,2.5,8.58,0.42,8,5.5,5.58,3.42,1.5,13.92,1.58,19,"08",36,"02"
"2016","09391",7,"Castilla y León",9,"Burgos","Tórtoles de Esgueva",31.08,2.08,6.25,8.83,0.75,9.5,3.67,15.83,1.92,2.83,8.67,1.83,23,"10",39,"04"
"2016","09392",7,"Castilla y León",9,"Burgos","Tosantos",0.42,0.42,0,0,0,0,0,0,0,0,0.25,0.17,0,"01",1,"05"
"2016","09394",7,"Castilla y León",9,"Burgos","Trespaderne",56.58,2.33,8.42,19.67,2,12.75,11.42,0.33,7.75,7.08,35.58,5.83,50,"07",61,"03"
"2016","09395",7,"Castilla y León",9,"Burgos","Tubilla del Agua",1.17,0,0,0.75,0,0,0.42,0,0,0,1.17,0,0,"06",2,"01"
"2016","09396",7,"Castilla y León",9,"Burgos","Tubilla del Lago",5,0.17,0.17,1.17,0.17,2.33,1,0.42,0.42,1.08,3.08,0,4,"03",7,"01"
"2016","09398",7,"Castilla y León",9,"Burgos","Úrbel del Castillo",2.67,0,0.08,1.67,0,0.92,0,0,0.33,1.42,0.92,0,2,"03",4,"10"
"2016","09400",7,"Castilla y León",9,"Burgos","Vadocondes",15.92,1.33,2.08,3.83,0.08,7,1.58,2.58,1.67,2.25,9.08,0.33,14,"09",18,"01"
"2016","09403",7,"Castilla y León",9,"Burgos","Valdeande",1.33,0.17,0.17,0.42,0,0,0.58,0.58,0.33,0,0.42,0,1,"01",3,"12"
"2016","09405",7,"Castilla y León",9,"Burgos","Valdezate",3.83,0,0.33,2,0.5,0,1,0,0,1,2.83,0,3,"07",5,"01"
"2016","09406",7,"Castilla y León",9,"Burgos","Valdorros",16.33,0.58,5.58,1.92,0.75,5.83,1.67,1.08,2.92,1,11.33,0,13,"07",20,"02"
"2016","09407",7,"Castilla y León",9,"Burgos","Valmala",1.33,0,0.17,1.17,0,0,0,0,0,0,1.33,0,1,"01",2,"03"
"2016","09408",7,"Castilla y León",9,"Burgos","Vallarta de Bureba",1,0,0,1,0,0,0,0,1,0,0,0,1,"01",1,"01"
"2016","09409",7,"Castilla y León",9,"Burgos","Valle de Manzanedo",10.33,0,0.42,6.58,0.08,0.58,2.67,0,1,0,9.25,0.08,8,"10",12,"01"
"2016","09410",7,"Castilla y León",9,"Burgos","Valle de Mena",236.17,9,40.42,67.58,9.25,50.83,59.08,5.42,28.5,32.67,155.08,14.5,204,"08",296,"02"
"2016","09411",7,"Castilla y León",9,"Burgos","Valle de Oca",6.92,0,2.25,2.75,0,1.5,0.42,0.33,0,1.75,4.83,0,4,"06",10,"01"
"2016","09412",7,"Castilla y León",9,"Burgos","Valle de Tobalina",64.5,3.25,15.08,19.83,3,11.08,12.25,2.17,0.92,8,47.75,5.67,52,"07",84,"01"
"2016","09413",7,"Castilla y León",9,"Burgos","Valle de Valdebezana",31.67,0.67,8.17,13.25,0.83,4.08,4.67,1,3.5,6,18.75,2.42,26,"08",42,"02"
"2016","09414",7,"Castilla y León",9,"Burgos","Valle de Valdelaguna",2,0,0,1.33,0,0.67,0,0,0,1,1,0,1,"08",4,"03"
"2016","09415",7,"Castilla y León",9,"Burgos","Valle de Valdelucio",11.5,0.42,1.08,2,0.08,3.75,4.17,0.58,3.25,0,7.67,0,10,"05",17,"11"
"2016","09416",7,"Castilla y León",9,"Burgos","Valle de Zamanzas",6.08,0,1.25,3.08,0,0.25,1.5,0.83,0,0,5.25,0,4,"06",8,"01"
"2016","09417",7,"Castilla y León",9,"Burgos","Vallejera",0.67,0,0,0.42,0,0,0.25,0.42,0,0,0.25,0,0,"01",2,"10"
"2016","09418",7,"Castilla y León",9,"Burgos","Valles de Palenzuela",2.75,0,0.33,0,0,1,1.42,0,0,0.33,2.42,0,1,"08",4,"03"
"2016","09419",7,"Castilla y León",9,"Burgos","Valluércanes",1.25,0,0.67,0.58,0,0,0,0,0,0,1.25,0,0,"04",3,"01"
"2016","09421",7,"Castilla y León",9,"Burgos","Vid y Barrios, La",10.83,0.75,1.17,5.75,0,1.83,1.33,1.83,2.75,1.92,4.33,0,8,"08",14,"02"
"2016","09422",7,"Castilla y León",9,"Burgos","Vid de Bureba, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","09423",7,"Castilla y León",9,"Burgos","Vileña",2.25,0,1.08,0.42,0,0,0.75,0.25,0,0.58,1.42,0,0,"09",3,"02"
"2016","09424",7,"Castilla y León",9,"Burgos","Viloria de Rioja",1.42,0,0,0.42,0,0,1,0,0,0,1,0.42,1,"06",2,"01"
"2016","09425",7,"Castilla y León",9,"Burgos","Vilviestre del Pinar",37.75,2.42,3.83,11.5,0.33,9,10.67,4.83,6.33,2.67,20.17,3.75,27,"07",46,"01"
"2016","09427",7,"Castilla y León",9,"Burgos","Villadiego",56.42,0.25,13.5,20,2.67,9.42,10.58,3.58,8.5,7.33,35,2,54,"07",59,"10"
"2016","09428",7,"Castilla y León",9,"Burgos","Villaescusa de Roa",2.83,0,0.25,0.42,0,1.33,0.83,0.25,0.33,0,1.25,1,2,"01",5,"12"
"2016","09429",7,"Castilla y León",9,"Burgos","Villaescusa la Sombría",0.5,0,0.25,0,0,0.17,0.08,0,0,0,0.5,0,0,"02",2,"11"
"2016","09430",7,"Castilla y León",9,"Burgos","Villaespasa",1.83,0,0,0.83,0,0,1,0,0,0.25,1.58,0,1,"07",3,"01"
"2016","09431",7,"Castilla y León",9,"Burgos","Villafranca Montes de Oca",3.83,0.67,0.42,1.25,0.25,0,1.25,0.33,0,0,3.25,0.25,2,"06",7,"03"
"2016","09432",7,"Castilla y León",9,"Burgos","Villafruela",3.83,0.42,0.25,1.33,0,0.83,1,0,0.08,0.33,3.42,0,2,"11",6,"01"
"2016","09433",7,"Castilla y León",9,"Burgos","Villagalijo",2.5,0.33,0,0.83,0,0,1.33,0.83,0,0,1.67,0,1,"11",4,"05"
"2016","09434",7,"Castilla y León",9,"Burgos","Villagonzalo Pedernales",94.5,5,13.58,16.92,2.83,29.17,27,2.08,10.25,4.58,70.42,7.17,83,"10",109,"01"
"2016","09437",7,"Castilla y León",9,"Burgos","Villahoz",13.42,0.33,2.17,3.5,0,5.25,2.17,3,2.83,0.17,5.42,2,10,"08",17,"01"
"2016","09438",7,"Castilla y León",9,"Burgos","Villalba de Duero",22.92,0.75,8,5,0.42,3.25,5.5,4.08,3.33,1.33,13.33,0.83,18,"06",31,"01"
"2016","09439",7,"Castilla y León",9,"Burgos","Villalbilla de Burgos",71.58,4.83,8.42,9.92,0.92,20,27.5,0.92,12.92,6.08,48.42,3.25,65,"09",82,"02"
"2016","09440",7,"Castilla y León",9,"Burgos","Villalbilla de Gumiel",2.17,0,0.08,1,0,0.17,0.92,0,1.08,0.92,0.17,0,1,"09",3,"01"
"2016","09441",7,"Castilla y León",9,"Burgos","Villaldemiro",0.83,0,0.83,0,0,0,0,0,0.5,0,0.33,0,0,"05",1,"01"
"2016","09442",7,"Castilla y León",9,"Burgos","Villalmanzo",26.75,0.5,6.33,9.42,0.67,3,6.83,2.17,5.33,4,14.67,0.58,23,"10",31,"02"
"2016","09443",7,"Castilla y León",9,"Burgos","Villamayor de los Montes",5,0.33,0.25,1.67,0.17,1.58,1,0.08,0.17,1.67,3,0.08,2,"05",8,"12"
