"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2011","18021",1,"Andalucía",18,"Granada","Armilla",2808.08,179.92,757.75,439.58,150.08,848.92,431.83,58.33,212.75,559.5,1575.42,402.08,2708,"04",3036,"11"
"2011","18022",1,"Andalucía",18,"Granada","Atarfe",1995.17,150.33,606.67,288.17,127.67,621.75,200.58,116.42,275.08,459.08,898.08,246.5,1857,"06",2203,"11"
"2011","18023",1,"Andalucía",18,"Granada","Baza",1853.25,117.08,493.42,325.17,116.25,519.92,281.42,173.33,213,390.67,828.08,248.17,1767,"04",2043,"11"
"2011","18024",1,"Andalucía",18,"Granada","Beas de Granada",88.33,10.17,22.92,12.25,3.83,23.42,15.75,2.08,8.42,23.25,36.17,18.42,78,"02",97,"12"
"2011","18025",1,"Andalucía",18,"Granada","Beas de Guadix",40.58,5,16.33,11.33,1.83,3.08,3,5.17,0.67,20.75,8.08,5.92,30,"06",56,"12"
"2011","18027",1,"Andalucía",18,"Granada","Benalúa",408.58,43.5,130.92,59.67,38.17,108.33,28,49.58,72.33,101.42,137.08,48.17,368,"05",478,"11"
"2011","18028",1,"Andalucía",18,"Granada","Benalúa de las Villas",62.58,6.08,17.42,14.83,6.58,14.5,3.17,7.33,3.33,21.25,22.42,8.25,54,"06",75,"11"
"2011","18029",1,"Andalucía",18,"Granada","Benamaurel",147.75,15.67,43.17,35.33,12.17,27.25,14.17,18.33,18.17,45.42,49.5,16.33,131,"01",155,"11"
"2011","18030",1,"Andalucía",18,"Granada","Bérchules",47.08,2,14.33,12.17,1.42,9.5,7.67,4.67,1.08,18.42,17.83,5.08,35,"06",67,"11"
"2011","18032",1,"Andalucía",18,"Granada","Bubión",43.67,4.5,7.42,11.08,0.75,10.92,9,2,1.33,10.67,21.5,8.17,31,"01",61,"12"
"2011","18033",1,"Andalucía",18,"Granada","Busquístar",34,1.33,7,5.92,1.58,13.58,4.58,2.58,2.42,3.08,20.08,5.83,31,"01",41,"12"
"2011","18034",1,"Andalucía",18,"Granada","Cacín",35.83,2.17,9.08,9.75,2.5,6.75,5.58,6,2.83,12.08,13.25,1.67,28,"12",43,"02"
"2011","18035",1,"Andalucía",18,"Granada","Cádiar",110.33,10.17,35.17,22.42,5,23.5,14.08,13.5,8.08,19,55.25,14.5,102,"01",118,"07"
"2011","18036",1,"Andalucía",18,"Granada","Cájar",406.92,24.08,112.25,64,14.67,121.17,70.75,4.25,28.58,95.75,232.33,46,372,"07",452,"11"
"2011","18037",1,"Andalucía",18,"Granada","Calicasas",62.25,6.25,20.5,12.75,4.5,16.75,1.5,5.83,1.58,19.58,27.08,8.17,56,"03",72,"10"
"2011","18038",1,"Andalucía",18,"Granada","Campotéjar",80.42,9.25,25,18.67,8.08,12.58,6.83,15.17,6.83,30,20.42,8,64,"01",91,"04"
"2011","18039",1,"Andalucía",18,"Granada","Caniles",331.83,24.25,94.58,46.08,25.67,85.58,55.67,43.08,60.17,75.92,107.92,44.75,296,"04",371,"10"
"2011","18040",1,"Andalucía",18,"Granada","Cáñar",36.5,2.33,14.17,6.5,1.67,7.92,3.92,2.42,2.33,7.25,13.5,11,30,"01",49,"11"
"2011","18042",1,"Andalucía",18,"Granada","Capileira",53.75,1.58,13.08,11.92,1.83,15.08,10.25,2.58,2.67,10.33,33,5.17,46,"05",72,"12"
"2011","18043",1,"Andalucía",18,"Granada","Carataunas",18.83,0.5,5.08,7.5,0.25,3,2.5,1.17,0.25,3.58,11.25,2.58,13,"05",26,"10"
"2011","18044",1,"Andalucía",18,"Granada","Cástaras",3.92,0.25,0.83,1.67,0,0.17,1,0.25,0.17,1.58,1.92,0,2,"01",6,"08"
"2011","18045",1,"Andalucía",18,"Granada","Castilléjar",79.17,4.5,23.58,19.42,3.75,22,5.92,12.5,6.17,23,33.75,3.75,72,"12",86,"01"
"2011","18046",1,"Andalucía",18,"Granada","Castril",130.75,7.08,34.5,29.75,5.58,40.5,13.33,12.42,14.5,39.67,56.58,7.58,119,"02",145,"12"
"2011","18047",1,"Andalucía",18,"Granada","Cenes de la Vega",911.42,55.08,265.58,154.33,41,281.33,114.08,13.25,51.08,178,564.5,104.58,872,"04",991,"10"
"2011","18048",1,"Andalucía",18,"Granada","Cijuela",377.67,31,117.58,43.33,33.58,118.25,33.92,20.67,29.17,101.42,192.25,34.17,358,"05",419,"10"
"2011","18049",1,"Andalucía",18,"Granada","Cogollos de Guadix",63.75,6.25,12.42,17.5,1.75,16.33,9.5,3.75,6.17,20.75,25.83,7.25,54,"03",79,"12"
"2011","18050",1,"Andalucía",18,"Granada","Cogollos de la Vega",199.5,19.08,58.5,50.5,19.5,41,10.92,14.17,12.67,87.67,62,23,183,"05",220,"11"
"2011","18051",1,"Andalucía",18,"Granada","Colomera",109.58,8.83,36,29.33,8.33,17.42,9.67,15,6,54.92,21.17,12.5,85,"12",124,"10"
"2011","18053",1,"Andalucía",18,"Granada","Cortes de Baza",109.08,9.83,35.25,22.92,7.42,27.42,6.25,9.83,8.83,29.58,47.33,13.5,100,"04",117,"03"
"2011","18054",1,"Andalucía",18,"Granada","Cortes y Graena",108.33,3.58,24.17,29.58,6.08,30.25,14.67,6.17,6.5,36.75,46.67,12.25,99,"01",129,"12"
"2011","18056",1,"Andalucía",18,"Granada","Cúllar",249,17.83,65.42,44.08,16.67,73.92,31.08,17.17,30,56.5,117.5,27.83,225,"06",277,"12"
"2011","18057",1,"Andalucía",18,"Granada","Cúllar Vega",785.75,38,228.75,107.58,30.75,271.83,108.83,14,59.5,171.42,444.75,96.08,722,"06",912,"11"
"2011","18059",1,"Andalucía",18,"Granada","Chauchina",608.08,62.92,183.42,128.75,48.42,141.75,42.83,42.33,51.42,223.17,207.92,83.25,546,"05",677,"11"
"2011","18061",1,"Andalucía",18,"Granada","Chimeneas",99.42,8.83,27.42,17.25,9.58,29.33,7,9.83,9.92,31.75,32.83,15.08,92,"12",109,"03"
"2011","18062",1,"Andalucía",18,"Granada","Churriana de la Vega",1561.58,79.25,460.08,240.5,86.17,520.25,175.33,34.42,108.83,404.08,845.33,168.92,1501,"07",1676,"11"
"2011","18063",1,"Andalucía",18,"Granada","Darro",110.67,11.83,46.33,27.08,7.08,13.75,4.58,24.67,9.5,47.42,19.33,9.75,98,"08",142,"11"
"2011","18064",1,"Andalucía",18,"Granada","Dehesas de Guadix",14.25,1.67,6.17,4,0,1.33,1.08,0.75,2,4.83,5.58,1.08,11,"05",21,"01"
"2011","18066",1,"Andalucía",18,"Granada","Deifontes",260.17,18.25,82.83,60.83,26.5,56.08,15.67,40.42,9.17,86.75,87.42,36.42,242,"06",300,"10"
"2011","18067",1,"Andalucía",18,"Granada","Diezma",64.58,5.5,17.58,17.42,5.58,13,5.5,6.08,2.67,27.17,19,9.67,56,"04",88,"11"
"2011","18068",1,"Andalucía",18,"Granada","Dílar",155.58,9.83,36.67,33.5,6.25,45.58,23.75,4.25,15.67,39.5,79.75,16.42,141,"08",189,"11"
"2011","18069",1,"Andalucía",18,"Granada","Dólar",33.33,4.33,10.83,7.58,1.5,7.75,1.33,2.25,10,7.58,8.58,4.92,29,"06",39,"09"
"2011","18070",1,"Andalucía",18,"Granada","Dúdar",27.33,1,8.58,9.5,1.25,3.17,3.83,1.42,2.5,9.25,10.25,3.92,22,"05",34,"12"
"2011","18071",1,"Andalucía",18,"Granada","Dúrcal",896.25,72.17,252.83,176.92,38,247.58,108.75,41.83,85.25,262.33,409.33,97.5,816,"05",988,"11"
"2011","18072",1,"Andalucía",18,"Granada","Escúzar",66.42,8.67,16.83,13.58,5.25,15.33,6.75,10.17,7.58,14.42,26.25,8,55,"05",72,"09"
"2011","18074",1,"Andalucía",18,"Granada","Ferreira",19.42,0.75,6.58,3.17,0.83,7.33,0.75,1,6,7.17,4.08,1.17,14,"02",28,"12"
"2011","18076",1,"Andalucía",18,"Granada","Fonelas",55.5,5.67,16.33,14.08,6.5,10.17,2.75,10,6.08,16.25,17,6.17,43,"08",64,"02"
"2011","18078",1,"Andalucía",18,"Granada","Freila",53.33,4.92,15,7.67,6.08,8.5,11.17,6.42,0.75,18.08,23.83,4.25,43,"03",74,"12"
"2011","18079",1,"Andalucía",18,"Granada","Fuente Vaqueros",536.67,50.25,184.92,94.83,49.75,108.33,48.58,79.75,40.08,166.83,172.08,77.92,487,"01",594,"11"
"2011","18082",1,"Andalucía",18,"Granada","Galera",93.17,6.33,18.08,21.33,1.83,27.17,18.42,1.58,8.17,20.33,58.75,4.33,88,"12",99,"02"
"2011","18083",1,"Andalucía",18,"Granada","Gobernador",14.17,0.75,1.92,3,1.5,4,3,1.5,1.67,0.42,8.58,2,12,"09",17,"11"
"2011","18084",1,"Andalucía",18,"Granada","Gójar",489.67,30.83,127.83,100.83,24.25,140.17,65.75,5,33.33,142.33,247.83,61.17,440,"07",543,"11"
"2011","18085",1,"Andalucía",18,"Granada","Gor",55.5,2.5,12.5,24.08,3.25,8.67,4.5,1.58,3.08,15.67,29.67,5.5,49,"07",65,"11"
"2011","18086",1,"Andalucía",18,"Granada","Gorafe",39,2.25,7.75,10.58,1.5,11.83,5.08,3.17,3.17,6.08,23.83,2.75,35,"06",50,"11"
"2011","18087",1,"Andalucía",18,"Granada","Granada",26534.08,1425.75,7258.92,4139.17,1388.08,7818.75,4503.42,698.08,1507.83,4459.42,16257.67,3611.08,25026,"07",28713,"11"
"2011","18088",1,"Andalucía",18,"Granada","Guadahortuna",153,10.42,45.58,35.83,15.5,32.17,13.5,41.75,3.92,44.75,48.17,14.42,129,"01",193,"11"
"2011","18089",1,"Andalucía",18,"Granada","Guadix",1827,135.75,501,294.17,115.08,515.5,265.5,108.75,154,456.42,841.5,266.33,1738,"04",1999,"12"
"2011","18093",1,"Andalucía",18,"Granada","Gualchos",448.25,28.5,148.83,89.92,22.75,113.67,44.58,75.75,20.75,116.92,205.5,29.33,385,"01",498,"07"
"2011","18094",1,"Andalucía",18,"Granada","Güejar Sierra",260.17,17.25,79.5,58.92,13.08,75.92,15.5,9.83,5.92,91.75,131.25,21.42,245,"03",274,"08"
"2011","18095",1,"Andalucía",18,"Granada","Güevéjar",305.17,21.75,94.17,60.33,23.75,80.5,24.67,9,19.42,124,116.75,36,277,"06",339,"10"
"2011","18096",1,"Andalucía",18,"Granada","Huélago",35.08,3.58,9.58,11.75,4.75,5.42,0,5.92,0.58,12.42,12,4.17,32,"01",42,"11"
"2011","18097",1,"Andalucía",18,"Granada","Huéneja",62.5,5.17,17.75,17.75,2.67,13.75,5.42,7.17,13,18.42,18.33,5.58,55,"02",87,"12"
"2011","18098",1,"Andalucía",18,"Granada","Huéscar",656.5,40,169.08,113,37.75,192.75,103.92,83.75,47.92,137.75,327.58,59.5,613,"04",721,"11"
"2011","18099",1,"Andalucía",18,"Granada","Huétor de Santillán",200.08,11.83,44.5,32.25,14,46.42,51.08,3.42,17.83,35.67,107.83,35.33,177,"06",249,"12"
"2011","18100",1,"Andalucía",18,"Granada","Huétor Tájar",793.25,65.25,275.67,158.17,58.33,181.67,54.17,92.58,86.67,288.5,253.25,72.25,694,"05",891,"10"
"2011","18101",1,"Andalucía",18,"Granada","Huétor Vega",1059.83,63.83,266.58,190.5,62.83,303.67,172.42,12.83,93.17,224.5,602.33,127,973,"01",1167,"11"
"2011","18102",1,"Andalucía",18,"Granada","Illora",641.75,44.58,213.08,166.67,36.25,127.33,53.83,112.17,54.67,208.58,217.33,49,547,"01",749,"11"
"2011","18103",1,"Andalucía",18,"Granada","Itrabo",66,3.67,26.83,10.17,4.33,15.75,5.25,2.58,1.75,30.25,25.92,5.5,54,"04",86,"12"
"2011","18105",1,"Andalucía",18,"Granada","Iznalloz",665.17,62.75,167.67,116.5,72.75,174.67,70.83,171.08,76.33,143.92,174.67,99.17,530,"01",755,"07"
"2011","18107",1,"Andalucía",18,"Granada","Jayena",120.42,10.25,36.17,27.08,12.5,23.42,11,23.58,5.25,50.17,29.25,12.17,111,"08",131,"02"
"2011","18108",1,"Andalucía",18,"Granada","Jerez del Marquesado",98.58,5.58,22.42,21.58,3.33,27.5,18.17,9,10.67,28,43.42,7.5,82,"04",134,"12"
"2011","18109",1,"Andalucía",18,"Granada","Jete",68.67,3.08,17,13.42,3.17,23.08,8.92,5.75,2.42,20.92,30.08,9.5,59,"04",86,"01"
"2011","18111",1,"Andalucía",18,"Granada","Jun",310.75,29.08,86.25,46.25,20.5,89.75,38.92,4.67,29.42,70.42,161.17,45.08,292,"02",347,"12"
"2011","18112",1,"Andalucía",18,"Granada","Juviles",10,0.58,3.67,2.67,0,1.5,1.58,0.83,0.33,5,1.67,2.17,6,"02",20,"11"
"2011","18114",1,"Andalucía",18,"Granada","Calahorra, La",64.33,2.67,13.17,12.08,3.17,18.67,14.58,5.75,8.92,11,27.58,11.08,53,"06",86,"12"
"2011","18115",1,"Andalucía",18,"Granada","Láchar",346.83,32.42,118.33,60.75,23.67,89.42,22.25,35,37.33,96.58,132.17,45.75,325,"01",365,"06"
"2011","18116",1,"Andalucía",18,"Granada","Lanjarón",419.75,34.75,125.75,92.08,19.92,92.5,54.75,23.33,27.33,106.75,217.33,45,384,"05",477,"12"
"2011","18117",1,"Andalucía",18,"Granada","Lanteira",51.83,6,11.83,12.17,2.75,14.75,4.33,8,5.67,16.58,18.25,3.33,40,"02",70,"11"
"2011","18119",1,"Andalucía",18,"Granada","Lecrín",150.67,13.92,53.42,36.83,3.92,30.58,12,7.75,11.08,57.92,63.83,10.08,127,"05",195,"12"
"2011","18120",1,"Andalucía",18,"Granada","Lentegí",31.42,2.08,10.17,6.5,0.92,6.83,4.92,1.92,0.58,16.25,10.17,2.5,27,"08",35,"12"
"2011","18121",1,"Andalucía",18,"Granada","Lobras",5.25,0.08,2.75,2.17,0,0.17,0.08,0.17,0.67,1.67,2.75,0,3,"03",8,"11"
"2011","18122",1,"Andalucía",18,"Granada","Loja",1876,139.17,527.83,342.58,148.08,510.33,208,220.75,228.83,423.67,722.92,279.83,1798,"05",2093,"11"
"2011","18123",1,"Andalucía",18,"Granada","Lugros",17.33,0.17,8.42,2.58,0.33,3.67,2.17,0.33,1.08,4.92,8.42,2.58,14,"04",22,"11"
"2011","18124",1,"Andalucía",18,"Granada","Lújar",27.83,2.33,8.25,7,2.42,3.58,4.25,4.25,2.33,8.67,11.33,1.25,24,"03",32,"01"
"2011","18126",1,"Andalucía",18,"Granada","Malahá, La",248.5,17.08,90.92,64.42,7.67,53.08,15.33,11.08,29.75,117.92,70.17,19.58,225,"01",283,"12"
"2011","18127",1,"Andalucía",18,"Granada","Maracena",2512.17,153.42,704.33,420.08,137.25,754.67,342.42,45.17,280.33,502.67,1432.83,251.17,2373,"06",2665,"10"
"2011","18128",1,"Andalucía",18,"Granada","Marchal",29.83,3.67,3.58,7.33,5.33,3.75,6.17,5.08,2,9.67,8.33,4.75,24,"01",35,"12"
"2011","18132",1,"Andalucía",18,"Granada","Moclín",284.58,32.75,85.42,83.75,25.75,41.58,15.33,47.83,17.08,81.67,100.67,37.33,242,"01",338,"11"
"2011","18133",1,"Andalucía",18,"Granada","Molvízar",240.17,23.17,94.92,43.75,14.33,52.83,11.17,17.92,11.92,65.75,114.75,29.83,228,"01",250,"04"
"2011","18134",1,"Andalucía",18,"Granada","Monachil",774.75,35.67,226.25,109.92,35.42,249.58,117.92,13.75,60,211.83,407.08,82.08,735,"07",847,"11"
"2011","18135",1,"Andalucía",18,"Granada","Montefrío",302,19.75,89.25,58.67,30.92,76.92,26.5,61.67,24.75,56.08,127.58,31.92,247,"01",342,"10"
"2011","18136",1,"Andalucía",18,"Granada","Montejícar",128.5,8.67,38,29,12.08,33.58,7.17,17.25,12.58,46.33,40.67,11.67,93,"01",146,"07"
"2011","18137",1,"Andalucía",18,"Granada","Montillana",60.08,3.42,19,17.25,3.92,11.17,5.33,15.75,3.67,13.42,22.33,4.92,46,"01",72,"10"
"2011","18138",1,"Andalucía",18,"Granada","Moraleda de Zafayona",218.83,17.42,71.25,48.5,16.42,44.42,20.83,21.25,22.92,75.17,76.33,23.17,189,"01",247,"10"
"2011","18140",1,"Andalucía",18,"Granada","Motril",7205.92,450,2207.42,1317.58,375.25,1892.92,962.75,619.25,285.83,2154.75,3449.58,696.5,6824,"01",7591,"10"
"2011","18141",1,"Andalucía",18,"Granada","Murtas",34.75,1.67,15.08,9,0.83,3.83,4.33,8.67,3.92,8.42,11.42,2.33,32,"05",38,"01"
"2011","18143",1,"Andalucía",18,"Granada","Nigüelas",95.83,6.75,24.42,23.25,6.58,22.42,12.42,4.08,4.5,23.25,50.75,13.25,83,"08",117,"12"
"2011","18144",1,"Andalucía",18,"Granada","Nívar",83.92,4.5,24.33,12.17,10.5,23.25,9.17,2.83,3.83,18.33,45.67,13.25,77,"01",92,"12"
"2011","18145",1,"Andalucía",18,"Granada","Ogíjares",1249.92,83.58,331.25,198.25,57.75,379.33,199.75,17.58,97.42,322.17,634.33,178.42,1165,"07",1386,"11"
"2011","18146",1,"Andalucía",18,"Granada","Orce",59,4.17,13.92,10.42,3.33,20.08,7.08,4.42,2.5,12,34.67,5.42,52,"01",76,"11"
"2011","18147",1,"Andalucía",18,"Granada","Órgiva",628.92,48.25,148.5,158.08,32.08,151.42,90.58,36.67,28.67,139.17,311,113.42,595,"07",688,"11"
"2011","18148",1,"Andalucía",18,"Granada","Otívar",95.42,5.08,26.83,27.5,3.42,19.75,12.83,4.75,2.33,45,31.25,12.08,88,"04",108,"11"
"2011","18149",1,"Andalucía",18,"Granada","Otura",575.08,36.75,144.75,105.42,26.67,159.5,102,13.42,57.5,126.5,288.08,89.58,532,"07",665,"11"
"2011","18150",1,"Andalucía",18,"Granada","Padul",1023.58,73.58,301.25,224.42,60.08,276.33,87.92,38.42,121.17,341.33,395.17,127.5,964,"06",1085,"11"
"2011","18151",1,"Andalucía",18,"Granada","Pampaneira",38.33,2.58,14,7.33,0.42,6.5,7.5,0.92,4.67,11.33,16.58,4.83,31,"05",48,"12"
"2011","18152",1,"Andalucía",18,"Granada","Pedro Martínez",46.42,3.42,11.08,9.33,2.08,13.67,6.83,12.83,1.83,5.92,24.08,1.75,39,"08",54,"10"
"2011","18153",1,"Andalucía",18,"Granada","Peligros",1204.42,87.25,321.92,204.5,89.75,339.33,161.67,27.25,109.75,325.5,556.25,185.67,1128,"07",1325,"11"
"2011","18154",1,"Andalucía",18,"Granada","Peza, La",105.58,5.17,29.75,25.67,6.83,28,10.17,12.33,18.33,35.17,31.25,8.5,84,"01",139,"11"
"2011","18157",1,"Andalucía",18,"Granada","Pinos Genil",113,7.58,21,25,7,34.33,18.08,1.5,12.25,25.17,52.58,21.5,100,"01",126,"11"
"2011","18158",1,"Andalucía",18,"Granada","Pinos Puente",1474.67,149.75,473.5,307.83,124,314.75,104.83,216.25,127.58,420.5,523.08,187.25,1324,"01",1621,"10"
"2011","18159",1,"Andalucía",18,"Granada","Píñar",90.67,8.42,25.58,16.33,5.33,26.75,8.25,10.33,5,22.67,44.25,8.42,74,"01",111,"11"
"2011","18161",1,"Andalucía",18,"Granada","Polícar",20.17,1.17,5.33,6.17,1.25,4.17,2.08,1.17,0,4.17,11.92,2.92,14,"02",25,"12"
"2011","18162",1,"Andalucía",18,"Granada","Polopos",120.25,8.42,51.08,15.42,8,27.75,9.58,21.83,15.17,31.17,42.25,9.83,105,"12",132,"04"
"2011","18163",1,"Andalucía",18,"Granada","Pórtugos",23.17,1.42,2.75,5.42,0.92,5.92,6.75,2.92,1.33,2.5,10.25,6.17,18,"06",32,"12"
"2011","18164",1,"Andalucía",18,"Granada","Puebla de Don Fadrique",158.17,12.42,38.83,31.92,8.5,41,25.5,30.42,14.83,37.92,63.58,11.42,143,"05",177,"12"
"2011","18165",1,"Andalucía",18,"Granada","Pulianas",698.83,58.5,202.42,126,42.08,194.75,75.08,23.17,52.33,205.92,319.08,98.33,637,"02",763,"10"
"2011","18167",1,"Andalucía",18,"Granada","Purullena",299.67,24.67,84.58,56,21.08,87,26.33,29.17,44.08,85.92,113.75,26.75,270,"06",337,"11"
"2011","18168",1,"Andalucía",18,"Granada","Quéntar",106.25,10.92,35.75,22.92,5.08,23,8.58,3.83,3.58,46.58,36.83,15.42,98,"04",122,"12"
"2011","18170",1,"Andalucía",18,"Granada","Rubite",30.42,3.5,4.92,10.67,0,4.17,7.17,3,0.17,10.67,15.5,1.08,21,"01",43,"11"
"2011","18171",1,"Andalucía",18,"Granada","Salar",203.67,18.42,82.92,44.83,14.75,35.25,7.5,15.42,9,104.67,60.08,14.5,172,"12",231,"10"
"2011","18173",1,"Andalucía",18,"Granada","Salobreña",1456,89.75,430.08,310.67,58.58,350.5,216.42,67.58,72.67,505,677.42,133.33,1364,"08",1558,"10"
"2011","18174",1,"Andalucía",18,"Granada","Santa Cruz del Comercio",40.58,2.83,12.83,5.67,5.58,9.17,4.5,4.25,0.08,11.83,16.33,8.08,35,"12",52,"10"
"2011","18175",1,"Andalucía",18,"Granada","Santa Fe",1749.5,130,483.33,310.92,102.67,518.83,203.75,94.58,199.25,367.92,803.92,283.83,1683,"07",1869,"10"
"2011","18176",1,"Andalucía",18,"Granada","Soportújar",21.92,1.33,4,4.75,0.83,5.08,5.92,0,3.25,6,9.08,3.58,18,"05",25,"04"
"2011","18177",1,"Andalucía",18,"Granada","Sorvilán",25.83,3.17,7,4.33,1.25,7.83,2.25,4.5,1.58,4.92,12.08,2.75,22,"05",30,"11"
"2011","18178",1,"Andalucía",18,"Granada","Torre-Cardela",48.5,3.25,14,12.5,3.25,9.75,5.75,11,2.5,10.5,15.58,8.92,38,"12",53,"03"
"2011","18179",1,"Andalucía",18,"Granada","Torvizcón",49.92,6.25,13.83,9.67,4.17,10.92,5.08,3.67,1.42,12.25,25.83,6.75,42,"05",57,"08"
"2011","18180",1,"Andalucía",18,"Granada","Trevélez",54.33,0.67,8.33,19.25,3.5,14.5,8.08,3,11,8.42,25.5,6.42,49,"03",59,"09"
"2011","18181",1,"Andalucía",18,"Granada","Turón",16.67,1.5,6,5.25,0.17,2.75,1,6.25,0.17,6.5,3,0.75,13,"04",21,"01"
"2011","18182",1,"Andalucía",18,"Granada","Ugíjar",232.17,9.92,69.75,51.92,13.42,58.67,28.5,21.92,18.17,62.17,95,34.92,213,"05",243,"11"
"2011","18183",1,"Andalucía",18,"Granada","Válor",50.58,2.42,16,11.67,2.33,7.5,10.67,4.67,1.5,22,15.75,6.67,44,"01",69,"12"
"2011","18184",1,"Andalucía",18,"Granada","Vélez de Benaudalla",308.5,17,89.08,95.25,15.83,59.83,31.5,23.25,8.33,142.75,111.92,22.25,271,"01",361,"11"
"2011","18185",1,"Andalucía",18,"Granada","Ventas de Huelma",53.08,2.83,17.42,10.17,2.92,14.08,5.67,6.42,4.58,10.58,26.75,4.75,46,"01",71,"11"
"2011","18187",1,"Andalucía",18,"Granada","Villanueva de las Torres",45.83,3.33,15.25,13.92,3.83,3.25,6.25,6.67,4.08,20.42,10.25,4.42,40,"04",57,"11"
"2011","18188",1,"Andalucía",18,"Granada","Villanueva Mesía",133.33,10.67,44,30,12.17,27.58,8.92,17.25,12.08,41.5,47.42,15.08,110,"12",146,"08"
"2011","18189",1,"Andalucía",18,"Granada","Víznar",61,5,18.42,8.5,3.67,20.17,5.25,1.25,2.67,11.42,36.08,9.58,50,"05",69,"12"
"2011","18192",1,"Andalucía",18,"Granada","Zafarraya",164.42,9.83,74.33,32,6.33,32.5,9.42,49.08,5.58,38.25,58.75,12.75,129,"09",191,"11"
"2011","18193",1,"Andalucía",18,"Granada","Zubia, La",1999.5,117,546.67,343.83,91.67,589.75,310.58,25.25,141.5,464.67,1149.25,218.83,1915,"06",2165,"11"
"2011","18194",1,"Andalucía",18,"Granada","Zújar",212.83,10.25,67.08,65.67,8.67,40.08,21.08,19.67,16.5,85.33,70.08,21.25,188,"08",253,"11"
"2011","18901",1,"Andalucía",18,"Granada","Taha, La",82.25,2.42,17.33,24.17,1,15.42,21.92,2.75,11.67,12.25,41.92,13.67,79,"12",87,"06"
"2011","18902",1,"Andalucía",18,"Granada","Valle, El",57,3.33,24.08,13.42,3.17,12.17,0.83,2.17,5.92,13.17,26.83,8.92,45,"05",78,"11"
"2011","18903",1,"Andalucía",18,"Granada","Nevada",80.92,12.08,27.08,18.92,3.75,12.67,6.42,7.75,4.58,31.33,31.42,5.83,70,"05",102,"12"
"2011","18904",1,"Andalucía",18,"Granada","Alpujarra de la Sierra",61.75,7.08,19.08,18.33,0.92,6.42,9.92,5,5.5,21.42,20.17,9.67,52,"06",70,"11"
"2011","18905",1,"Andalucía",18,"Granada","Gabias, Las",2258.75,121.83,722.42,316.83,113.42,737.25,247,47.33,206.92,543.33,1166.17,295,2084,"07",2410,"12"
"2011","18906",1,"Andalucía",18,"Granada","Guajares, Los",99.5,4.33,31.17,28.25,4.08,16.67,15,5.5,1.83,34.67,53.58,3.92,93,"04",114,"01"
"2011","18907",1,"Andalucía",18,"Granada","Valle del Zalabí",149.75,13.75,55.25,24.58,6.17,39.92,10.08,5.75,21.5,40,64.08,18.42,142,"06",163,"11"
"2011","18908",1,"Andalucía",18,"Granada","Villamena",87.83,4.58,29.5,20.17,4.5,23.75,5.33,3.33,13.08,28.33,37.92,5.17,70,"01",105,"12"
"2011","18909",1,"Andalucía",18,"Granada","Morelábor",42.58,3.17,10.42,15.25,3.67,8.08,2,10,3.42,7.08,14.75,7.33,33,"12",48,"07"
"2011","18910",1,"Andalucía",18,"Granada","Pinar, El",86.17,7.33,20,23.75,10.83,15.08,9.17,7.33,2.5,28,35.75,12.58,65,"04",110,"12"
"2011","18911",1,"Andalucía",18,"Granada","Vegas del Genil",1053.08,53.75,346.17,106.17,48.25,401.17,97.58,33.33,85.67,215.83,597.92,120.33,991,"01",1146,"11"
"2011","18912",1,"Andalucía",18,"Granada","Cuevas del Campo",114,10.33,34,24.83,9.25,27.17,8.42,12.25,6.42,35.67,48.33,11.33,98,"05",125,"10"
"2011","18913",1,"Andalucía",18,"Granada","Zagra",52.25,2.92,16.25,6.08,0.92,17.5,8.58,9.92,14.92,7.33,14.75,5.33,45,"04",64,"11"
"2011","19001",8,"Castilla - La Mancha",19,"Guadalajara","Abánades",1.75,0,0.25,1.5,0,0,0,0,0.25,0,1.5,0,1,"01",3,"07"
"2011","19002",8,"Castilla - La Mancha",19,"Guadalajara","Ablanque",0.42,0.08,0,0.33,0,0,0,0,0,0,0.42,0,0,"02",2,"12"
"2011","19003",8,"Castilla - La Mancha",19,"Guadalajara","Adobes",0.42,0,0,0.08,0,0,0.33,0.08,0,0,0.33,0,0,"03",1,"01"
"2011","19004",8,"Castilla - La Mancha",19,"Guadalajara","Alaminos",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0,"01",1,"10"
"2011","19005",8,"Castilla - La Mancha",19,"Guadalajara","Alarilla",11.17,0,0.75,5,0.08,3.25,2.08,1.5,0,1.42,8.17,0.08,9,"05",15,"12"
"2011","19006",8,"Castilla - La Mancha",19,"Guadalajara","Albalate de Zorita",97.75,5.25,26.33,22,4.58,23.33,16.25,0.42,6.08,16.42,70.75,4.08,90,"06",107,"12"
"2011","19007",8,"Castilla - La Mancha",19,"Guadalajara","Albares",36,3.25,11.08,10.5,0.58,7.58,3,0.83,3.83,7.67,21.08,2.58,29,"05",40,"09"
